Unix	jday	Precipitation_rate
884754000	14	5.36718682901886e-07
884757600	14	8.80498776287331e-06
884761200	14	1.96419369209255e-05
884764800	14	3.42678366615117e-05
884768400	14	4.46637556668139e-05
884772000	14	4.91972852404415e-05
884775600	14	5.22163897281649e-05
884779200	14	4.26497486826888e-05
884782800	14	6.46802895335047e-05
884786400	14	6.59998841386708e-05
884790000	14	6.24038256364386e-05
884793600	14	6.24802402048379e-05
884797200	14	6.14832579123756e-05
884800800	14	3.79864163067619e-05
884804400	14	5.6499248209481e-05
884808000	14	6.34878642905284e-05
884811600	14	6.64142957209133e-05
884815200	14	6.58695547692533e-05
884818800	14	6.42242489119524e-05
884822400	15	3.65679854659761e-05
884826000	15	3.91732664745095e-05
884829600	15	3.14577126672e-05
884833200	15	2.28939975900976e-05
884836800	15	1.84548256562069e-05
884840400	15	1.48750251725724e-05
884844000	15	2.68359341450943e-07
884847600	15	5.26029593150212e-06
884851200	15	1.30108682732659e-05
884854800	15	1.66177953692667e-05
884858400	15	1.62088075100718e-05
884862000	15	1.59867185098397e-05
884865600	15	9.1275185608632e-06
884869200	15	1.85202492071473e-05
884872800	15	3.33139448151053e-05
884876400	15	6.62031069126003e-05
884880000	15	0.000126384206108039
884883600	15	0.000257373008067034
884887200	15	0.000954367286197993
884890800	15	0.00124378914119493
884894400	15	0.00110350709047427
884898000	15	0.00085423274999547
884901600	15	0.00064888264859211
884905200	15	0.000520365817568175
884908800	16	2.12954806025907e-06
884912400	16	1.17581853024559e-06
884916000	16	9.53729580510653e-07
884919600	16	1.4632813120486e-06
884923200	16	1.24119238756225e-06
884926800	16	7.31640656024299e-07
884930400	16	0
884934000	16	0
884937600	16	0
884941200	16	0
884944800	16	0
884948400	16	0
884952000	16	0
884955600	16	0
884959200	16	0
884962800	16	0
884966400	16	0
884970000	16	0
884973600	16	0
884977200	16	0
884980800	16	0
884984400	16	0
884988000	16	0
884991600	16	0
884995200	17	0
884998800	17	0
885002400	17	0
885006000	17	0
885009600	17	0
885013200	17	5.09551731537946e-07
885016800	17	3.10845586760658e-06
885020400	17	7.94855271504069e-06
885024000	17	1.37695451754814e-05
885027600	17	1.69564448909719e-05
885031200	17	1.77152521781595e-05
885034800	17	1.79836115370495e-05
885038400	17	4.848160032118e-06
885042000	17	8.20587210099076e-06
885045600	17	1.25205017038564e-05
885049200	17	1.33144989092833e-05
885052800	17	1.40109499605525e-05
885056400	17	1.36643185552078e-05
885060000	17	9.10396420440002e-06
885063600	17	9.24778127403607e-06
885067200	17	7.94423182202176e-06
885070800	17	8.47776227360952e-06
885074400	17	9.38021545738343e-06
885078000	17	1.03178587492835e-05
885081600	18	4.84013712865375e-06
885085200	18	3.17887619568913e-06
885088800	18	2.31462975336602e-06
885092400	18	1.45525844237355e-06
885096000	18	1.26835933892619e-06
885099600	18	1.04627041443983e-06
885103200	18	0
885106800	18	0
885110400	18	0
885114000	18	5.36718682901886e-07
885117600	18	2.29552625725644e-06
885121200	18	6.59894470609683e-06
885124800	18	4.02533821381963e-05
885128400	18	4.81079199517667e-05
885132000	18	4.86031127807774e-05
885135600	18	5.24433805897368e-05
885139200	18	6.33409574365316e-05
885142800	18	7.14926280336632e-05
885146400	18	8.52021715092315e-05
885150000	18	0.000111231188170688
885153600	18	0.000208559559775052
885157200	18	0.000295000500808294
885160800	18	0.000277990006347694
885164400	18	0.000257288404849283
885168000	19	3.72602278144173e-05
885171600	19	4.22493187831781e-05
885175200	19	3.97942326797356e-05
885178800	19	3.04477721341417e-05
885182400	19	2.28901319902544e-05
885186000	19	1.83916612881377e-05
885189600	19	0
885193200	19	0
885196800	19	0
885200400	19	0
885204000	19	0
885207600	19	0
885211200	19	0
885214800	19	0
885218400	19	0
885222000	19	0
885225600	19	0
885229200	19	0
885232800	19	0
885236400	19	0
885240000	19	0
885243600	19	0
885247200	19	0
885250800	19	0
885254400	20	0
885258000	20	0
885261600	20	0
885265200	20	0
885268800	20	0
885272400	20	0
885276000	20	0
885279600	20	0
885283200	20	0
885286800	20	0
885290400	20	0
885294000	20	0
885297600	20	0
885301200	20	0
885304800	20	0
885308400	20	0
885312000	20	0
885315600	20	0
885319200	20	0
885322800	20	0
885326400	20	0
885330000	20	0
885333600	20	0
885337200	20	0
885340800	21	0
885344400	21	0
885348000	21	0
885351600	21	0
885355200	21	0
885358800	21	0
885362400	21	0
885366000	21	0
885369600	21	0
885373200	21	0
885376800	21	0
885380400	21	0
885384000	21	0
885387600	21	0
885391200	21	0
885394800	21	0
885398400	21	0
885402000	21	0
885405600	21	0
885409200	21	0
885412800	21	0
885416400	21	0
885420000	21	0
885423600	21	0
885427200	22	0
885430800	22	0
885434400	22	0
885438000	22	0
885441600	22	0
885445200	22	0
885448800	22	2.68359341450943e-07
885452400	22	4.2219582197353e-06
885456000	22	1.17155947160111e-05
885459600	22	2.85005130643685e-05
885463200	22	5.56600748772052e-05
885466800	22	9.16937894032669e-05
885470400	22	0.000466357548587198
885474000	22	0.000681042528436576
885477600	22	0.000731631539745664
885481200	22	0.000699873368973
885484800	22	0.00063929042481933
885488400	22	0.000564716368752773
885492000	22	8.00569961612505e-05
885495600	22	8.82068522466811e-05
885499200	22	8.75265295323086e-05
885502800	22	9.24902548004022e-05
885506400	22	0.000125987251852429
885510000	22	0.000170519133953491
885513600	23	0.000304208940176565
885517200	23	0.000387995361538372
885520800	23	0.000376654953820108
885524400	23	0.000358966474442855
885528000	23	0.000378490392646747
885531600	23	0.000438944747943437
885535200	23	0.000599205526241893
885538800	23	0.000836841221358123
885542400	23	0.000812610209768447
885546000	23	0.0006871458053929
885549600	23	0.000607184492242058
885553200	23	0.000558525038269611
885556800	23	0.00072861335501247
885560400	23	0.000608357606603469
885564000	23	0.00065197985066133
885567600	23	0.000653731900065771
885571200	23	0.00062689534392525
885574800	23	0.000584942666013013
885578400	23	0.000469704102891462
885582000	23	0.000323111687395636
885585600	23	0.000336011061863285
885589200	23	0.000354311741309907
885592800	23	0.000369892535065408
885596400	23	0.000382558879472781
885600000	24	0.00037285584370678
885603600	24	0.000472911899721423
885607200	24	0.000431065776082998
885610800	24	0.000373376704216316
885614400	24	0.000347605064367978
885618000	24	0.000318183705827482
885621600	24	3.56471426615711e-05
885625200	24	5.1140638520387e-05
885628800	24	5.16805462385321e-05
885632400	24	5.37823106988095e-05
885636000	24	6.7534465963845e-05
885639600	24	7.94718860492063e-05
885643200	24	9.67947538810531e-05
885646800	24	0.000128449215590469
885650400	24	9.58810270723232e-05
885654000	24	7.07832960361666e-05
885657600	24	5.67766036114646e-05
885661200	24	4.74279824318734e-05
885664800	24	1.60331332065382e-05
885668400	24	3.68827678078993e-05
885672000	24	4.8026166680191e-05
885675600	24	5.59524277550101e-05
885679200	24	6.73832335006066e-05
885682800	24	8.31764957143218e-05
885686400	25	4.73333002646594e-05
885690000	25	4.04072120009913e-05
885693600	25	3.01228964915079e-05
885697200	25	2.26324476557126e-05
885700800	25	1.95079061280697e-05
885704400	25	1.59359972058169e-05
885708000	25	4.82401018110118e-06
885711600	25	4.31445850749256e-06
885715200	25	4.31445850749256e-06
885718800	25	3.80490683388394e-06
885722400	25	3.80490683388394e-06
885726000	25	3.29535492855802e-06
885729600	25	0
885733200	25	0
885736800	25	0
885740400	25	0
885744000	25	0
885747600	25	0
885751200	25	0
885754800	25	0
885758400	25	0
885762000	25	0
885765600	25	0
885769200	25	0
885772800	26	0
885776400	26	0
885780000	26	0
885783600	26	0
885787200	26	0
885790800	26	0
885794400	26	5.12740119205562e-07
885798000	26	5.59742923701794e-06
885801600	26	2.49360288567093e-05
885805200	26	4.12807119648796e-05
885808800	26	4.25953050294595e-05
885812400	26	5.89316278857624e-05
885816000	26	0.000388394857759727
885819600	26	0.000403090154986648
885823200	26	0.000387203165982521
885826800	26	0.00034299441981564
885830400	26	0.00031963360956404
885834000	26	0.000293977527989628
885837600	26	0.000264682634932833
885841200	26	0.000276189383559257
885844800	26	0.000242652492423378
885848400	26	0.000180448561011153
885852000	26	0.000138084301273917
885855600	26	0.000110272235992364
885859200	27	0
885862800	27	1.86899082199403e-07
885866400	27	3.29220731533323e-06
885870000	27	6.15947074454231e-06
885873600	27	8.9964192770201e-06
885877200	27	1.0470781648071e-05
885880800	27	3.82740319424519e-05
885884400	27	5.4246653989297e-05
885888000	27	5.2967134105839e-05
885891600	27	4.16397770556178e-05
885895200	27	4.87802658827069e-05
885898800	27	0.000101584077624835
885902400	27	0.000357087883787566
885906000	27	0.000675086270876247
885909600	27	0.000634885797133164
885913200	27	0.000543099783195744
885916800	27	0.000432288836353734
885920400	27	0.000356655771473665
885924000	27	4.82608871391203e-05
885927600	27	8.09511985945924e-05
885931200	27	0.000146468344915118
885934800	27	0.000191074050239023
885938400	27	0.000168473023129885
885942000	27	0.00014449087651982
885945600	28	0.000333653715447261
885949200	28	0.000204635853828784
885952800	28	0.000138509944530357
885956400	28	0.000121213208554998
885960000	28	0.000111001906512472
885963600	28	0.000116349503005083
885967200	28	0.000305776393960027
885970800	28	0.000359867588596066
885974400	28	0.000344347052837793
885978000	28	0.000298489280656609
885981600	28	0.000249592149930678
885985200	28	0.00021132412157763
885988800	28	0.000154154382512965
885992400	28	0.000140880188767816
885996000	28	0.000119615530386079
885999600	28	9.40623863799107e-05
886003200	28	7.4983426860305e-05
886006800	28	6.08691078070661e-05
886010400	28	0
886014000	28	0
886017600	28	0
886021200	28	0
886024800	28	0
886028400	28	0
886032000	29	0
886035600	29	0
886039200	29	0
886042800	29	0
886046400	29	4.31445850749256e-06
886050000	29	2.97255974832239e-05
886053600	29	4.65726777447208e-05
886057200	29	0.000110008514497647
886060800	29	0.000121898241286018
886064400	29	8.91978980550988e-05
886068000	29	7.10467054690791e-05
886071600	29	6.13073417097215e-05
886075200	29	1.42674487147798e-05
886078800	29	1.2738792998802e-05
886082400	29	3.03192797881549e-05
886086000	29	3.13593448787491e-05
886089600	29	2.42750385050521e-05
886093200	29	1.98248269942802e-05
886096800	29	3.01505829651406e-05
886100400	29	6.19499664958118e-05
886104000	29	7.66462450181065e-05
886107600	29	7.66895477675313e-05
886111200	29	6.78909355589482e-05
886114800	29	6.06992948629758e-05
886118400	30	8.72779891401815e-05
886122000	30	0.000158557128404322
886125600	30	0.000216506345764479
886129200	30	0.000313540708879921
886132800	30	0.000388520956891835
886136400	30	0.000443910818336419
886140000	30	0.000642303034077992
886143600	30	0.000396152479596184
886147200	30	0.000333277729930658
886150800	30	0.000307431040425724
886154400	30	0.000280374444176293
886158000	30	0.00024787654202954
886161600	30	5.0530843009693e-05
886165200	30	3.40595008915549e-05
886168800	30	2.35757099784646e-05
886172400	30	1.64584423895012e-05
886176000	30	1.29963603842508e-05
886179600	30	1.03411741801346e-05
886183200	30	0
886186800	30	0
886190400	30	0
886194000	30	0
886197600	30	0
886201200	30	0
886204800	31	0
886208400	31	0
886212000	31	0
886215600	31	0
886219200	31	0
886222800	31	0
886226400	31	0
886230000	31	0
886233600	31	0
886237200	31	0
886240800	31	0
886244400	31	0
886248000	31	0
886251600	31	0
886255200	31	0
886258800	31	0
886262400	31	0
886266000	31	0
886269600	31	0
886273200	31	0
886276800	31	0
886280400	31	0
886284000	31	0
886291200	32	0
886294800	32	0
886298400	32	0
886302000	32	0
886305600	32	0
886309200	32	0
886312800	32	0
886316400	32	0
886320000	32	0
886323600	32	0
886327200	32	0
886330800	32	0
886334400	32	0
886338000	32	0
886341600	32	1.6565571908312e-06
886345200	32	6.50320189426057e-06
886348800	32	1.10940829966912e-05
886352400	32	1.94979346913591e-05
886356000	32	7.66365730168207e-05
886359600	32	9.54612300219123e-05
886363200	32	0.00010109757445672
886366800	32	0.000117535806863677
886370400	32	0.000111199490226182
886374000	32	0.000100544735077883
886377600	33	7.40351713413497e-06
886381200	33	2.4875619701541e-06
886384800	33	1.35482538419876e-06
886388400	33	8.29187317210727e-07
886392000	33	6.07098367475786e-07
886395600	33	5.25638108224247e-07
886399200	33	0
886402800	33	0
886406400	33	0
886410000	33	0
886413600	33	0
886417200	33	1.86899082199403e-07
886420800	33	1.45525844237355e-06
886424400	33	1.02716697934811e-06
886428000	33	8.40267875900739e-07
886431600	33	6.53368793701335e-07
886435200	33	4.31279869214982e-07
886438800	33	3.49819600702483e-07
886442400	33	0
886446000	33	0
886449600	33	0
886453200	33	0
886456800	33	0
886460400	33	0
886464000	34	0
886467600	34	3.49819600702483e-07
886471200	34	1.21406604029955e-06
886474800	34	1.77476330814572e-06
886478400	34	2.47121410063511e-06
886482000	34	3.35456395407593e-06
886485600	34	1.68748939057563e-05
886489200	34	3.23677556730338e-05
886492800	34	4.38961098608559e-05
886496400	34	5.4204100756892e-05
886500000	34	6.08076171545351e-05
886503600	34	5.88044725930282e-05
886507200	34	8.83349875851702e-06
886510800	34	5.30009957647103e-06
886514400	34	3.34650052279557e-06
886518000	34	2.46315064229221e-06
886521600	34	1.76669979187351e-06
886525200	34	1.57980073092207e-06
886528800	34	1.86899082199403e-07
886532400	34	6.20767555477841e-06
886536000	34	1.82096098674474e-05
886539600	34	3.2860524662339e-05
886543200	34	4.30657603467667e-05
886546800	34	5.06638969948432e-05
886550400	35	3.173600480654e-05
886554000	35	4.26753469685927e-05
886557600	35	5.62084719834351e-05
886561200	35	7.12690519773371e-05
886564800	35	7.81009954116066e-05
886568400	35	7.63241670329334e-05
886572000	35	2.45494367607155e-05
886575600	35	2.44135932256498e-05
886579200	35	2.27490129475851e-05
886582800	35	1.72506315306742e-05
886586400	35	1.46627679486768e-05
886590000	35	1.19743395207947e-05
886593600	35	1.19247549175448e-05
886597200	35	5.33214142508013e-06
886600800	35	4.95834330317726e-06
886604400	35	5.46789497678588e-06
886608000	35	5.9774468821118e-06
886611600	35	5.7905477361685e-06
886615200	35	2.12454234142832e-06
886618800	35	3.12454230222221e-06
886622400	35	2.93764319877484e-06
886626000	35	2.42809152516622e-06
886629600	35	2.20600260067986e-06
886633200	35	1.93764325922892e-06
886636800	36	0
886640400	36	0
886644000	36	0
886647600	36	0
886651200	36	1.13260577178705e-06
886654800	36	3.56073794410467e-06
886658400	36	2.49232262712676e-05
886662000	36	3.21133127252145e-05
886665600	36	3.08561250011311e-05
886669200	36	2.71708445981004e-05
886672800	36	2.47555200556321e-05
886676400	36	2.14599938101803e-05
886680000	36	1.52550738053854e-06
886683600	36	1.444047121287e-06
886687200	36	1.07024899938412e-06
886690800	36	8.83349895936753e-07
886694400	36	8.83349895936753e-07
886698000	36	8.83349895936753e-07
886701600	36	2.26835936691035e-06
886705200	36	3.73164067895895e-06
886708800	36	4.65018031275678e-06
886712400	36	4.95372956297947e-06
886716000	36	6.15973220286545e-06
886719600	36	5.42809152902472e-06
886723200	37	1.34981960743868e-06
886726800	37	1.34981960743868e-06
886730400	37	6.53368793701335e-07
886734000	37	5.71908525188836e-07
886737600	37	5.71908525188836e-07
886741200	37	5.71908525188836e-07
886744800	37	8.75457718187689e-07
886748400	37	1.28444575012203e-06
886752000	37	3.09754661510199e-06
886755600	37	5.01608638658505e-06
886759200	37	6.52563826069124e-06
886762800	37	7.525638245474e-06
886766400	37	1.17939975303145e-05
886770000	37	1.12492558027047e-05
886773600	37	1.1108627089507e-05
886777200	37	1.05990756476157e-05
886780800	37	1.05990756476157e-05
886784400	37	1.05990756476157e-05
886788000	37	1.18914133575853e-05
886791600	37	1.16693243573532e-05
886795200	37	1.08322449822332e-05
886798800	37	9.75078480272315e-06
886802400	37	8.34179689479503e-06
886806000	37	7.2603366019365e-06
886809600	38	0
886813200	38	0
886816800	38	0
886820400	38	0
886824000	38	0
886827600	38	0
886831200	38	0
886834800	38	0
886838400	38	5.09551731537946e-07
886842000	38	1.50955172901319e-06
886845600	38	2.7316407341527e-06
886849200	38	3.65018041044645e-06
886852800	38	7.20600262039381e-06
886856400	38	7.68036458643905e-06
886860000	38	7.13562292781867e-06
886863600	38	7.05416264078425e-06
886867200	38	7.10043300454048e-06
886870800	38	6.59088133093186e-06
886874400	38	1.64215750332499e-06
886878000	38	1.66126099017361e-06
886881600	38	8.83349895936753e-07
886885200	38	8.83349895936753e-07
886888800	38	6.96450813737349e-07
886892400	38	6.96450813737349e-07
886896000	39	0
886899600	39	0
886903200	39	0
886906800	39	0
886910400	39	0
886914000	39	0
886917600	39	0
886921200	39	0
886924800	39	0
886928400	39	0
886932000	39	0
886935600	39	0
886939200	39	0
886942800	39	0
886946400	39	0
886950000	39	0
886953600	39	7.31640656024299e-07
886957200	39	1.42809146976165e-06
886960800	39	2.44719493283754e-06
886964400	39	2.76984752424676e-06
886968000	39	2.54775859976041e-06
886971600	39	1.55757423114236e-05
886975200	39	3.38015347045335e-05
886978800	39	5.36732898099287e-05
886982400	40	0.000120154077219285
886986000	40	0.000137545557226697
886989600	40	0.000157363474342148
886993200	40	0.000178176191992537
886996800	40	0.000195741627237971
887000400	40	0.000230186583859641
887004000	40	0.000407379191130997
887007600	40	0.000705372531827428
887011200	40	0.000579767744260913
887014800	40	0.0004483450152893
887018400	40	0.000345461310020708
887022000	40	0.000277808632432946
887025600	40	5.09551731537946e-07
887029200	40	0
887032800	40	0
887036400	40	0
887040000	40	8.14602592515397e-08
887043600	40	5.71908525188836e-07
887047200	40	2.08146026346298e-06
887050800	40	1.85937133897663e-06
887054400	40	1.85937133897663e-06
887058000	40	1.77791107046413e-06
887061600	40	2.66126102433021e-06
887065200	40	2.84816008528165e-06
887068800	41	0
887072400	41	0
887076000	41	0
887079600	41	0
887083200	41	0
887086800	41	0
887090400	41	0
887094000	41	0
887097600	41	0
887101200	41	0
887104800	41	0
887108400	41	0
887112000	41	0
887115600	41	0
887119200	41	0
887122800	41	0
887126400	41	0
887130000	41	0
887133600	41	0
887137200	41	2.22088924486353e-07
887140800	41	7.31640656024299e-07
887144400	41	1.650180394248e-06
887148000	41	1.95372960323448e-06
887151600	41	2.17581850247225e-06
887155200	42	3.03549183737893e-07
887158800	42	0
887162400	42	0
887166000	42	0
887169600	42	0
887173200	42	0
887176800	42	0
887180400	42	0
887184000	42	0
887187600	42	0
887191200	42	0
887194800	42	0
887198400	42	0
887202000	42	8.14602592515397e-08
887205600	42	7.34829043691916e-07
887209200	42	1.38819783739325e-06
887212800	42	2.147005488552e-06
887216400	42	3.0927121556171e-06
887220000	42	1.00540725491941e-05
887223600	42	7.48703897769435e-06
887227200	42	4.88007138328283e-06
887230800	42	3.54146310001923e-06
887234400	42	2.38975383212261e-06
887238000	42	1.79386678573338e-06
887241600	43	0
887245200	43	0
887248800	43	0
887252400	43	0
887256000	43	0
887259600	43	0
887263200	43	0
887266800	43	4.87868681682463e-06
887270400	43	3.0051348360447e-05
887274000	43	8.03860562432928e-05
887277600	43	0.000133476067213522
887281200	43	0.000169025727736015
887284800	43	0.00010164455270563
887288400	43	0.000106434950735415
887292000	43	8.29594141607778e-05
887295600	43	5.56747552270614e-05
887299200	43	4.15907515805049e-05
887302800	43	3.32141067439334e-05
887306400	43	7.1806773300044e-05
887310000	43	7.48642560308112e-05
887313600	43	6.58784063823398e-05
887317200	43	4.91182695926203e-05
887320800	43	3.86648688721582e-05
887324400	43	3.09350861607314e-05
887328000	44	0
887331600	44	3.05731050508633e-06
887335200	44	4.58596575762949e-06
887338800	44	5.09551719952081e-06
887342400	44	1.6612528511205e-05
887346000	44	4.08002050319917e-05
887349600	44	0.000780089351780718
887353200	44	0.00115674196982154
887356800	44	0.00135748656627236
887360400	44	0.00148173280227309
887364000	44	0.00142936636138919
887367600	44	0.00135935634603903
887371200	44	0.000321311349945965
887374800	44	0.000367213431765114
887378400	44	0.000358079867659327
887382000	44	0.000322785677673994
887385600	44	0.000279948248091368
887389200	44	0.000245666858074364
887392800	44	1.84208532895324e-06
887396400	44	1.61999632872113e-06
887400000	44	3.9062594561499e-06
887403600	44	7.96923423938753e-06
887407200	44	6.41461164174012e-06
887410800	44	5.01670425532178e-06
887414400	45	0
887418000	45	0
887421600	45	0
887425200	45	0
887428800	45	0
887432400	45	0
887436000	45	0
887439600	45	0
887443200	45	0
887446800	45	0
887450400	45	0
887454000	45	0
887457600	45	0
887461200	45	0
887464800	45	0
887468400	45	1.86899082199403e-07
887472000	45	1.86899082199403e-07
887475600	45	1.86899082199403e-07
887479200	45	0
887482800	45	0
