Unix	jday	Precipitation_rate
1136286000	3	0.000299552938994358
1136289600	3	0.000117072293971373
1136293200	3	0.00012207416969397
1136296800	3	0.000137922447997353
1136300400	3	0.00017337839079675
1136304000	3	0.000200012439612784
1136307600	3	0.000230833262960472
1136311200	3	0.00038120399206837
1136314800	3	0.000322151258870993
1136318400	3	0.00032118701723691
1136322000	3	0.000322612206281172
1136325600	3	0.00031025828942205
1136329200	3	0.00030379695774465
1136332800	4	6.58620916302336e-05
1136336400	4	5.41599485081735e-05
1136340000	4	4.06578419082086e-05
1136343600	4	3.61083970172263e-05
1136347200	4	6.2682164615131e-05
1136350800	4	8.3544591269935e-05
1136354400	4	0.000227380660062279
1136358000	4	0.000155694055337948
1136361600	4	0.000165604700667143
1136365200	4	0.000159615745558828
1136368800	4	0.000160436735965342
1136372400	4	0.000159650761766698
1136376000	4	0.000215959959613064
1136379600	4	0.00018479740676155
1136383200	4	0.000203590098609582
1136386800	4	0.000192977998970674
1136390400	4	0.000182938064786664
1136394000	4	0.000173206424833272
1136397600	4	0.000119070097514393
1136401200	4	0.000157584793606888
1136404800	4	0.000159112141643158
1136408400	4	0.000173175270421872
1136412000	4	0.000207282860124182
1136415600	4	0.00024875321109349
1136419200	5	0.000151710272279475
1136422800	5	0.000361993150849188
1136426400	5	0.000361304780213483
1136430000	5	0.00035463431017842
1136433600	5	0.000336638464086078
1136437200	5	0.000318611429885201
1136440800	5	0.000129530765576406
1136444400	5	0.00011543025821796
1136448000	5	0.000140489705573394
1136451600	5	0.000164405639937549
1136455200	5	0.000186289389278051
1136458800	5	0.000198409752701133
1136462400	5	4.13222398408376e-05
1136466000	5	6.25775320937346e-05
1136469600	5	5.32573478617322e-05
1136473200	5	4.92074543866603e-05
1136476800	5	4.6290301167634e-05
1136480400	5	3.80867660562998e-05
1136484000	5	0
1136487600	5	1.54774486095254e-06
1136491200	5	3.11007452068808e-06
1136494800	5	6.63432801125443e-06
1136498400	5	7.98915337517886e-06
1136502000	5	9.01813798167832e-06
1136505600	6	0
1136509200	6	0
1136512800	6	0
1136516400	6	0
1136520000	6	0
1136523600	6	0
1136527200	6	0
1136530800	6	1.86899082199403e-07
1136534400	6	6.05903776954542e-06
1136538000	6	1.68448414220003e-05
1136541600	6	2.42075583553444e-05
1136545200	6	3.17762792375945e-05
1136548800	6	6.35979229404132e-05
1136552400	6	8.450976677608e-05
1136556000	6	8.07945183072033e-05
1136559600	6	7.05869562967406e-05
1136563200	6	6.88616512353028e-05
1136566800	6	7.35468923583007e-05
1136570400	6	8.79175082882831e-05
1136574000	6	0.000107410413292801
1136577600	6	0.000105929072328791
1136581200	6	9.34832603891501e-05
1136584800	6	8.27818041526348e-05
1136588400	6	7.61346407606646e-05
1136592000	7	4.02356723925423e-05
1136595600	7	4.02347752139599e-05
1136599200	7	3.50597466744334e-05
1136602800	7	2.99943712250683e-05
1136606400	7	2.59893662160885e-05
1136610000	7	2.48677096666337e-05
1136613600	7	6.14643049043623e-05
1136617200	7	0.000100274220428448
1136620800	7	0.000120976235377093
1136624400	7	0.000124092250780854
1136628000	7	0.000111018813286692
1136631600	7	0.000101755460910787
1136635200	7	3.01984260440212e-05
1136638800	7	3.6664593740096e-05
1136642400	7	3.82522866465199e-05
1136646000	7	4.07968982310733e-05
1136649600	7	4.61658203060117e-05
1136653200	7	5.11658211705803e-05
1136656800	7	3.77927988494256e-05
1136660400	7	2.98396716688241e-05
1136664000	7	2.48698561015096e-05
1136667600	7	3.02736666441303e-05
1136671200	7	4.39454935661996e-05
1136674800	7	5.55903276535388e-05
1136678400	8	7.639324711478e-05
1136682000	8	8.96551842324938e-05
1136685600	8	8.9798961493615e-05
1136689200	8	8.02193333881343e-05
1136692800	8	6.9157320275379e-05
1136696400	8	5.9523399100929e-05
1136700000	8	3.78996974021915e-05
1136703600	8	3.06988739043212e-05
1136707200	8	3.72576706572423e-05
1136710800	8	6.59644767330578e-05
1136714400	8	9.95767505070937e-05
1136718000	8	0.000128544810660686
1136721600	8	0.000367853370380223
1136725200	8	0.000419629590334329
1136728800	8	0.000409106732207504
1136732400	8	0.000385018430878411
1136736000	8	0.00034263652346812
1136739600	8	0.000307835921266161
1136743200	8	9.88811802724173e-05
1136746800	8	6.31075757306991e-05
1136750400	8	4.56140600259449e-05
1136754000	8	3.58145837580643e-05
1136757600	8	2.84852520527103e-05
1136761200	8	2.30536705542739e-05
1136764800	9	0
1136768400	9	0
1136772000	9	0
1136775600	9	0
1136779200	9	0
1136782800	9	0
1136786400	9	0
1136790000	9	0
1136793600	9	0
1136797200	9	0
1136800800	9	0
1136804400	9	0
1136808000	9	0
1136811600	9	0
1136815200	9	0
1136818800	9	0
1136822400	9	0
1136826000	9	0
1136829600	9	0
1136833200	9	0
1136836800	9	0
1136840400	9	0
1136844000	9	0
1136847600	9	0
1136851200	10	0
1136854800	10	0
1136858400	10	0
1136862000	10	0
1136865600	10	0
1136869200	10	1.86899082199403e-07
1136872800	10	0
1136876400	10	0
1136880000	10	0
1136883600	10	0
1136887200	10	0
1136890800	10	0
1136894400	10	0
1136898000	10	0
1136901600	10	0
1136905200	10	0
1136908800	10	0
1136912400	10	0
1136916000	10	5.09551731537946e-07
1136919600	10	5.09551731537946e-07
1136923200	10	1.24119238756225e-06
1136926800	10	1.24119238756225e-06
1136930400	10	5.09551731537946e-07
1136934000	10	5.09551731537946e-07
1136937600	11	1.86899082199403e-07
1136941200	11	1.07024899938412e-06
1136944800	11	3.66915313545276e-06
1136948400	11	7.74241928953967e-06
1136952000	11	1.62516691874347e-05
1136955600	11	3.29187936734786e-05
1136959200	11	0.00011213609786872
1136962800	11	0.000152925441076718
1136966400	11	0.000247514541650023
1136970000	11	0.000327218004981949
1136973600	11	0.000362741842981753
1136977200	11	0.000392373522487583
1136980800	11	0.000331339636874033
1136984400	11	0.000411951826075939
1136988000	11	0.000387567436916553
1136991600	11	0.00032099459101513
1136995200	11	0.000281243021067352
1136998800	11	0.000274242661972403
1137002400	11	0.000556938696454607
1137006000	11	0.00116653225498622
1137009600	11	0.00124099117402529
1137013200	11	0.00116958665052445
1137016800	11	0.00090614602869757
1137020400	11	0.000725276353966263
1137024000	12	2.31344097747939e-05
1137027600	12	7.08931186642872e-06
1137031200	12	3.17883553093252e-06
1137034800	12	2.66928385732389e-06
1137038400	12	1.93764325922892e-06
1137042000	12	1.24119238756225e-06
1137045600	12	0
1137049200	12	0
1137052800	12	0
1137056400	12	0
1137060000	12	0
1137063600	12	7.31640656024299e-07
1137067200	12	4.45667493548624e-05
1137070800	12	0.000118343341177516
1137074400	12	0.000212891711975022
1137078000	12	0.000310148604897066
1137081600	12	0.000316163631305148
1137085200	12	0.000292583104834376
1137088800	12	9.24075964535155e-06
1137092400	12	2.02100121938712e-05
1137096000	12	4.66903733974513e-05
1137099600	12	8.42533115758951e-05
1137103200	12	0.000111825903827978
1137106800	12	0.000132409843631944
1137110400	13	0.000196810873668572
1137114000	13	0.000343423867283808
1137117600	13	0.000453652729591648
1137121200	13	0.000559704095498518
1137124800	13	0.000555710160790154
1137128400	13	0.00052688353598703
1137132000	13	0.000291932869784312
1137135600	13	0.000245567955811987
1137139200	13	0.00020936326549534
1137142800	13	0.000160701076318111
1137146400	13	0.000133084656437313
1137150000	13	0.000108294232032185
1137153600	13	5.09551731537946e-07
1137157200	13	0
1137160800	13	0
1137164400	13	0
1137168000	13	0
1137171600	13	0
1137175200	13	0
1137178800	13	0
1137182400	13	0
1137186000	13	0
1137189600	13	0
1137193200	13	0
1137196800	14	0
1137200400	14	0
1137204000	14	0
1137207600	14	0
1137211200	14	0
1137214800	14	0
1137218400	14	0
1137222000	14	0
1137225600	14	0
1137229200	14	0
1137232800	14	0
1137236400	14	0
1137240000	14	0
1137243600	14	2.15170923486294e-06
1137247200	14	1.18560520912143e-05
1137250800	14	2.46689822220871e-05
1137254400	14	2.75171018045244e-05
1137258000	14	2.92054878520775e-05
1137261600	14	0.000112308544201281
1137265200	14	0.000310506045025819
1137268800	14	0.000413759962530966
1137272400	14	0.000371604275566191
1137276000	14	0.000285985529542796
1137279600	14	0.000230954244139764
1137283200	15	3.41688016487354e-06
1137286800	15	8.34650071319411e-06
1137290400	15	1.92266619537711e-05
1137294000	15	2.50477859137122e-05
1137297600	15	2.46055965630106e-05
1137301200	15	2.29604223365364e-05
1137304800	15	0
1137308400	15	0
1137312000	15	0
1137315600	15	0
1137319200	15	0
1137322800	15	0
1137326400	15	0
1137330000	15	0
1137333600	15	0
1137337200	15	0
1137340800	15	0
1137344400	15	0
1137348000	15	0
1137351600	15	0
1137355200	15	0
1137358800	15	0
1137362400	15	0
1137366000	15	0
1137369600	16	0
1137373200	16	0
1137376800	16	0
1137380400	16	0
1137384000	16	3.03549183737893e-07
1137387600	16	5.71908525188836e-07
1137391200	16	8.14602592515397e-08
1137394800	16	0
1137398400	16	1.86899082199403e-07
1137402000	16	0
1137405600	16	8.14602592515397e-08
1137409200	16	3.03549183737893e-07
1137412800	16	1.10862722933869e-06
1137416400	16	2.70770275639817e-06
1137420000	16	3.36107150360295e-06
1137423600	16	2.90581309466566e-06
1137427200	16	3.01125186858268e-06
1137430800	16	3.70770266107207e-06
1137434400	16	3.59575649907112e-06
1137438000	16	3.50640395638493e-06
1137441600	16	3.02716693852933e-06
1137445200	16	2.53671867785237e-06
1137448800	16	2.84026787757789e-06
1137452400	16	3.7236178739399e-06
1137456000	17	8.25718870560954e-06
1137459600	17	1.28944709668634e-05
1137463200	17	2.00843870286305e-05
1137466800	17	2.69405702754499e-05
1137470400	17	3.36561246710929e-05
1137474000	17	3.95937676296733e-05
1137477600	17	6.55888603291717e-05
1137481200	17	7.0347105458883e-05
1137484800	17	6.80896557327844e-05
1137488400	17	6.99488563978465e-05
1137492000	17	6.64203308569302e-05
1137495600	17	6.50978091429042e-05
1137499200	17	3.0154302551398e-05
1137502800	17	2.90438579542148e-05
1137506400	17	4.03823756045233e-05
1137510000	17	9.87422848547421e-05
1137513600	17	0.000197276197173217
1137517200	17	0.000312674922221535
1137520800	17	0.000948764277598002
1137524400	17	0.00130357809654593
1137528000	17	0.0016933845936616
1137531600	17	0.00203600913306654
1137535200	17	0.00215612431000825
1137538800	17	0.00217095496659709
1137542400	18	0.000637056619065424
1137546000	18	0.000685764766906466
1137549600	18	0.000558501260835312
1137553200	18	0.00042767270182357
1137556800	18	0.000339242976683387
1137560400	18	0.000273060673806229
1137564000	18	0
1137567600	18	0
1137571200	18	0
1137574800	18	0
1137578400	18	0
1137582000	18	0
1137585600	18	0
1137589200	18	0
1137592800	18	0
1137596400	18	0
1137600000	18	0
1137603600	18	0
1137607200	18	0
1137610800	18	0
1137614400	18	0
1137618000	18	0
1137621600	18	0
1137625200	18	0
1137628800	19	0
1137632400	19	0
1137636000	19	0
1137639600	19	0
1137643200	19	0
1137646800	19	0
1137650400	19	0
1137654000	19	0
1137657600	19	0
1137661200	19	0
1137664800	19	0
1137668400	19	0
1137672000	19	0
1137675600	19	0
1137679200	19	5.09551731537946e-07
1137682800	19	5.09551731537946e-07
1137686400	19	1.01910346307589e-06
1137690000	19	1.93764325922892e-06
1137693600	19	5.31946430297584e-06
1137697200	19	5.40092456222738e-06
1137700800	19	4.70447378517139e-06
1137704400	19	3.89137272135616e-06
1137708000	19	2.97283306631038e-06
1137711600	19	2.24119244296681e-06
1137715200	20	0
1137718800	20	0
1137722400	20	0
1137726000	20	0
1137729600	20	0
1137733200	20	0
1137736800	20	0
1137740400	20	0
1137744000	20	0
1137747600	20	0
1137751200	20	0
1137754800	20	0
1137758400	20	0
1137762000	20	0
1137765600	20	0
1137769200	20	0
1137772800	20	0
1137776400	20	0
1137780000	20	0
1137783600	20	0
1137787200	20	0
1137790800	20	0
1137794400	20	0
1137798000	20	0
1137801600	21	1.62920518503079e-07
1137805200	21	3.49819600702483e-07
1137808800	21	4.31279869214982e-07
1137812400	21	4.31279869214982e-07
1137816000	21	4.31279869214982e-07
1137819600	21	4.31279869214982e-07
1137823200	21	6.53368793701335e-07
1137826800	21	1.49363669085004e-06
1137830400	21	2.76199599400696e-06
1137834000	21	3.43934338717388e-06
1137837600	21	4.16296107000936e-06
1137841200	21	5.69967975564683e-06
1137844800	21	2.02887440230804e-05
1137848400	21	3.07502078280786e-05
1137852000	21	4.42291425362641e-05
1137855600	21	6.9792381942744e-05
1137859200	21	7.59682025414451e-05
1137862800	21	7.55913863516603e-05
1137866400	21	3.14424417104446e-05
1137870000	21	2.50033099310743e-05
1137873600	21	2.09794627197959e-05
1137877200	21	1.59635063840213e-05
1137880800	21	1.37494408723898e-05
1137884400	21	1.30496708765833e-05
1137888000	22	9.15820524395972e-05
1137891600	22	7.89815418427261e-05
1137895200	22	4.95038290537239e-05
1137898800	22	3.32347032795506e-05
1137902400	22	2.4898083529288e-05
1137906000	22	2.01011997495746e-05
1137909600	22	0
1137913200	22	0
1137916800	22	0
1137920400	22	0
1137924000	22	0
1137927600	22	0
1137931200	22	0
1137934800	22	0
1137938400	22	0
1137942000	22	0
1137945600	22	0
1137949200	22	0
1137952800	22	0
1137956400	22	0
1137960000	22	0
1137963600	22	0
1137967200	22	0
1137970800	22	0
1137974400	23	0
1137978000	23	0
1137981600	23	0
1137985200	23	0
1137988800	23	0
1137992400	23	0
1137996000	23	0
1137999600	23	0
1138003200	23	0
1138006800	23	0
1138010400	23	0
1138014000	23	0
1138017600	23	1.2060025452753e-06
1138021200	23	1.2060025452753e-06
1138024800	23	1.2060025452753e-06
1138028400	23	1.2060025452753e-06
1138032000	23	6.96450813737349e-07
1138035600	23	5.09551731537946e-07
1138039200	23	0
1138042800	23	0
1138046400	23	0
1138050000	23	0
1138053600	23	0
1138057200	23	0
1138060800	24	0
1138064400	24	0
1138068000	24	0
1138071600	24	0
1138075200	24	1.03518983976219e-06
1138078800	24	2.47936766096155e-06
1138082400	24	0.000155877797684003
1138086000	24	0.000254626478647139
1138089600	24	0.000261750037605385
1138093200	24	0.000229021341820424
1138096800	24	0.000222428652098212
1138100400	24	0.000210803669697318
1138104000	24	9.1355822262439e-06
1138107600	24	1.07971456017235e-05
1138111200	24	1.54262331207079e-05
1138114800	24	1.38191354105847e-05
1138118400	24	1.00221205310962e-05
1138122000	24	9.17883567141251e-06
1138125600	24	1.33253351661982e-05
1138129200	24	4.66386738896483e-06
1138132800	24	2.44297819459848e-06
1138136400	24	1.74152157885247e-06
1138140000	24	1.86925228031718e-06
1138143600	24	1.95071254882968e-06
1138147200	25	0
1138150800	25	0
1138154400	25	0
1138158000	25	0
1138161600	25	0
1138165200	25	0
1138168800	25	0
1138172400	25	0
1138176000	25	0
1138179600	25	0
1138183200	25	0
1138186800	25	0
1138190400	25	0
1138194000	25	0
1138197600	25	0
1138201200	25	0
1138204800	25	0
1138208400	25	0
1138212000	25	0
1138215600	25	0
1138219200	25	0
1138222800	25	0
1138226400	25	0
1138230000	25	0
1138233600	26	0
1138237200	26	0
1138240800	26	0
1138244400	26	0
1138248000	26	0
1138251600	26	0
1138255200	26	0
1138258800	26	0
1138262400	26	0
1138266000	26	0
1138269600	26	0
1138273200	26	0
1138276800	26	0
1138280400	26	0
1138284000	26	0
1138287600	26	0
1138291200	26	0
1138294800	26	0
1138298400	26	0
1138302000	26	0
1138305600	26	0
1138309200	26	0
1138312800	26	0
1138316400	26	0
1138320000	27	0
1138323600	27	0
1138327200	27	0
1138330800	27	0
1138334400	27	0
1138338000	27	0
1138341600	27	0
1138345200	27	0
1138348800	27	0
1138352400	27	0
1138356000	27	0
1138359600	27	0
1138363200	27	0
1138366800	27	0
1138370400	27	0
1138374000	27	0
1138377600	27	0
1138381200	27	0
1138384800	27	0
1138388400	27	0
1138392000	27	0
1138395600	27	0
1138399200	27	0
1138402800	27	0
1138406400	28	0
1138410000	28	0
1138413600	28	0
1138417200	28	0
1138420800	28	0
1138424400	28	0
1138428000	28	0
1138431600	28	0
1138435200	28	0
1138438800	28	0
1138442400	28	0
1138446000	28	0
1138449600	28	0
1138453200	28	0
1138456800	28	0
1138460400	28	0
1138464000	28	0
1138467600	28	0
1138471200	28	0
1138474800	28	0
1138478400	28	0
1138482000	28	0
1138485600	28	0
1138489200	28	0
1138492800	29	0
1138496400	29	0
1138500000	29	0
1138503600	29	0
1138507200	29	0
1138510800	29	0
1138514400	29	0
1138518000	29	0
1138521600	29	0
1138525200	29	0
1138528800	29	0
1138532400	29	0
1138536000	29	0
1138539600	29	0
1138543200	29	0
1138546800	29	0
1138550400	29	0
1138554000	29	0
1138557600	29	0
1138561200	29	0
1138564800	29	0
1138568400	29	0
1138572000	29	0
1138575600	29	0
1138579200	30	0
1138582800	30	0
1138586400	30	0
1138590000	30	0
1138593600	30	0
1138597200	30	0
1138600800	30	0
1138604400	30	0
1138608000	30	8.14602592515397e-08
1138611600	30	2.68359341450943e-07
1138615200	30	2.68359341450943e-07
1138618800	30	5.36718682901886e-07
1138622400	30	2.33390454950343e-06
1138626000	30	4.23652926194404e-06
1138629600	30	8.12306753996905e-06
1138633200	30	1.18195182215621e-05
1138636800	30	1.20064173675054e-05
1138640400	30	1.16565977956687e-05
1138644000	30	2.61817892784295e-06
1138647600	30	2.43127986689151e-06
1138651200	30	1.65336878191562e-06
1138654800	30	1.43127985742927e-06
1138658400	30	1.34981960743868e-06
1138662000	30	1.16292052523928e-06
1138665600	31	0
1138669200	31	0
1138672800	31	0
1138676400	31	0
1138680000	31	1.86899082199403e-07
1138683600	31	3.21074705608169e-06
1138687200	31	0.000104989075206058
1138690800	31	0.000151238664451973
1138694400	31	0.000167414864308503
1138698000	31	0.000152446948817409
1138701600	31	0.000126390630783889
1138705200	31	0.000105068546076543
1138708800	31	9.63443650136335e-06
1138712400	31	1.4752642703602e-05
1138716000	31	1.94268015773291e-05
1138719600	31	1.98419952022029e-05
1138723200	31	2.02732750610741e-05
1138726800	31	1.92301931419824e-05
1138730400	31	6.41716851345482e-06
1138734000	31	4.59600409895282e-06
1138737600	31	2.95052748367546e-06
1138741200	31	2.13423814115387e-06
1138744800	31	1.66776845490053e-06
1138752000	32	0
1138755600	32	0
1138759200	32	0
1138762800	32	0
1138766400	32	0
1138770000	32	0
1138773600	32	0
1138777200	32	0
1138780800	32	0
1138784400	32	3.03549183737893e-07
1138788000	32	6.07098367475786e-07
1138791600	32	1.70464496637932e-06
1138795200	32	3.96010631103602e-06
1138798800	32	3.63745372544137e-06
1138802400	32	3.25244432622245e-06
1138806000	32	2.84833136860152e-06
1138809600	32	3.5447821610909e-06
1138813200	32	5.75884825589778e-06
1138816800	32	2.93772386538642e-05
1138820400	32	3.74603859454291e-05
1138824000	32	4.17064532648746e-05
1138827600	32	4.56680755680189e-05
1138831200	32	4.7874207713369e-05
1138834800	32	4.74620311784385e-05
1138838400	33	2.39533777950686e-05
1138842000	33	1.73751332276621e-05
1138845600	33	1.51418330074551e-05
1138849200	33	1.55555657245134e-05
1138852800	33	1.90586506525074e-05
1138856400	33	2.36622987142746e-05
1138860000	33	4.41932361837558e-05
1138863600	33	3.3399671818699e-05
1138867200	33	2.67066708196245e-05
1138870800	33	3.18726089497794e-05
1138874400	33	3.60898218994993e-05
1138878000	33	3.52528726370012e-05
1138881600	33	3.5367187279966e-06
1138885200	33	3.92172816425937e-06
1138888800	33	3.73482910330793e-06
1138892400	33	2.84026787757789e-06
1138896000	33	3.22527731384066e-06
1138899600	33	3.14381706385008e-06
1138903200	33	4.03505915878386e-06
1138906800	33	7.04613987280904e-06
1138910400	33	8.99184633867068e-06
1138914000	33	8.8321143850742e-06
1138917600	33	8.21712377846902e-06
1138921200	33	7.25231353829348e-06
1138924800	34	0
1138928400	34	1.12139453569235e-06
1138932000	34	5.22674318498554e-06
1138935600	34	1.82586406971738e-05
1138939200	34	1.83787409408533e-05
1138942800	34	1.6029051819412e-05
1138946400	34	0
1138950000	34	0
1138953600	34	0
1138957200	34	0
1138960800	34	0
1138964400	34	0
1138968000	34	0
1138971600	34	5.09551731537946e-07
1138975200	34	5.09551731537946e-07
1138978800	34	7.31640656024299e-07
1138982400	34	7.31640656024299e-07
1138986000	34	7.31640656024299e-07
1138989600	34	7.31640656024299e-07
1138993200	34	9.18539738223703e-07
1138996800	34	1.37379818312201e-06
1139000400	34	1.28431505419543e-06
1139004000	34	2.80982244399493e-06
1139007600	34	5.02388845126079e-06
1139011200	35	1.9474141449087e-05
1139014800	35	2.00971539781232e-05
1139018400	35	1.99021920337979e-05
1139022000	35	2.26993367462248e-05
1139025600	35	2.07858035749156e-05
1139029200	35	1.73466316293967e-05
1139032800	35	0
1139036400	35	0
1139040000	35	0
1139043600	35	0
1139047200	35	0
1139050800	35	0
1139054400	35	0
1139058000	35	0
1139061600	35	1.72361777183749e-06
1139065200	35	3.43934338717388e-06
1139068800	35	4.33390451793076e-06
1139072400	35	4.5320149571926e-06
1139076000	35	0
1139079600	35	0
1139083200	35	0
1139086800	35	0
1139090400	35	0
1139094000	35	0
1139097600	36	0
1139101200	36	0
1139104800	36	0
1139108400	36	0
1139112000	36	0
1139115600	36	0
1139119200	36	0
1139122800	36	0
1139126400	36	0
1139130000	36	0
1139133600	36	0
1139137200	36	0
1139140800	36	0
1139144400	36	0
1139148000	36	0
1139151600	36	0
1139155200	36	0
1139158800	36	2.22088924486353e-07
1139162400	36	2.22088924486353e-07
1139166000	36	2.48707483077071e-06
1139169600	36	3.24100740725356e-06
1139173200	36	3.693077376046e-06
1139176800	36	3.44869658903042e-06
1139180400	36	3.28577608904926e-06
1139184000	37	0
1139187600	37	0
1139191200	37	0
1139194800	37	2.22088924486353e-07
1139198400	37	2.22088924486353e-07
1139202000	37	2.22088924486353e-07
1139205600	37	0
1139209200	37	0
1139212800	37	0
1139216400	37	0
1139220000	37	0
1139223600	37	0
1139227200	37	7.31640656024299e-07
1139230800	37	7.31640656024299e-07
1139234400	37	1.24119238756225e-06
1139238000	37	1.54474157130014e-06
1139241600	37	2.30354921319793e-06
1139245200	37	3.92172816425937e-06
1139248800	37	1.06533192847303e-05
1139252400	37	1.32091413482959e-05
1139256000	37	1.03609812798781e-05
1139259600	37	8.3338144158505e-06
1139263200	37	6.90253433430219e-06
1139266800	37	5.87536762427407e-06
1139270400	38	5.60697267846176e-07
1139274000	38	5.60697267846176e-07
1139277600	38	5.60697267846176e-07
1139281200	38	3.73798164398807e-07
1139284800	38	1.86899082199403e-07
1139288400	38	1.86899082199403e-07
1139292000	38	0
1139295600	38	0
1139299200	38	0
1139302800	38	0
1139306400	38	8.14602592515397e-08
1139310000	38	1.26835933892619e-06
1139313600	38	2.16916973034498e-05
1139317200	38	6.27424343913708e-05
1139320800	38	0.000144386439658163
1139324400	38	0.000273536440330451
1139328000	38	0.000469466926167444
1139331600	38	0.000707403627949394
1139335200	38	0.00117532810321104
1139338800	38	0.000702118881089688
1139342400	38	0.000376930559864434
1139346000	38	0.000276325744217214
1139349600	38	0.000243218260582241
1139353200	38	0.000220684410300039
1139356800	39	0
1139360400	39	1.52865515985624e-05
1139364000	39	2.54775859976041e-05
1139367600	39	5.96999774278335e-05
1139371200	39	0.000122652076410254
1139374800	39	0.00024722295796055
1139378400	39	0.000786092587401391
1139382000	39	0.000761078601490327
1139385600	39	0.000565632187160237
1139389200	39	0.000479712188829126
1139392800	39	0.000419847377311772
1139396400	39	0.000353167350752933
1139400000	39	6.02842934360053e-06
1139403600	39	5.23443183835959e-06
1139407200	39	3.30167747885186e-06
1139410800	39	2.14044359921392e-06
1139414400	39	2.59251370002337e-06
1139418000	39	2.72193107740659e-06
1139421600	39	7.47596328797614e-07
1139425200	39	1.86899082199403e-07
1139428800	39	0
1139432400	39	0
1139436000	39	0
1139439600	39	0
1139443200	40	0
1139446800	40	0
1139450400	40	0
1139454000	40	0
1139457600	40	0
1139461200	40	0
1139464800	40	0
1139468400	40	0
1139472000	40	0
1139475600	40	0
1139479200	40	0
1139482800	40	0
1139486400	40	0
1139490000	40	0
1139493600	40	0
1139497200	40	0
1139500800	40	0
1139504400	40	0
1139508000	40	5.09551731537946e-07
1139511600	40	5.09551731537946e-07
1139515200	40	5.09551731537946e-07
1139518800	40	5.09551731537946e-07
1139522400	40	0
1139526000	40	0
1139529600	41	0
1139533200	41	0
1139536800	41	0
1139540400	41	0
1139544000	41	3.85009442989433e-07
1139547600	41	7.47798284650004e-06
1139551200	41	2.62333719137135e-05
1139554800	41	0.000134254412422595
1139558400	41	0.000163719920046895
1139562000	41	0.000151615625926421
1139565600	41	0.000126433814934072
1139569200	41	0.000103316996552054
1139572800	41	0
1139576400	41	1.87358600909021e-06
1139580000	41	6.8195403518324e-06
1139583600	41	1.80369664148108e-05
1139587200	41	2.55467301035371e-05
1139590800	41	3.48171185399828e-05
1139594400	41	6.16558528352644e-05
1139598000	41	5.82915569598036e-05
1139601600	41	5.01505863772444e-05
1139605200	41	5.6058560642752e-05
1139608800	41	5.94140707614408e-05
1139612400	41	6.15771220162106e-05
1139616000	42	3.40061161546146e-05
1139619600	42	5.0662117628815e-05
1139623200	42	3.92184141808348e-05
1139626800	42	4.76932096050305e-05
1139630400	42	7.46000084135624e-05
1139634000	42	0.000108693412330743
1139637600	42	1.78593665781394e-05
1139641200	42	4.5626453800018e-06
1139644800	42	1.18594930817229e-05
1139648400	42	6.28859571489124e-05
1139652000	42	0.000125576284109542
1139655600	42	0.000183412979510066
1139659200	42	0.000407599583268124
1139662800	42	0.000306123690950585
1139666400	42	0.000221421461532329
1139670000	42	0.000158091798807909
1139673600	42	0.000142125125421366
1139677200	42	0.000142795725533766
1139680800	42	0.000247089427535723
1139684400	42	0.000202377688632373
1139688000	42	0.00017555141111673
1139691600	42	0.000163265593833837
1139695200	42	0.000154122210143315
1139698800	42	0.000162879127915901
1139702400	43	0.000217480029570812
1139706000	43	0.000243243166849262
