Unix	jday	Precipitation_rate
663026400	4	1.94616758614926e-05
663030000	4	1.77843283477812e-05
663033600	5	1.69174703711877e-06
663037200	5	3.05752231733077e-06
663040800	5	4.16614948437703e-06
663044400	5	5.49686565165542e-06
663048000	5	7.57832589621297e-06
663051600	5	9.81951826435073e-06
663055200	5	1.84392126001676e-05
663058800	5	2.65684995363551e-05
663062400	5	4.3497948644181e-05
663066000	5	5.48475974476467e-05
663069600	5	6.4403379279642e-05
663073200	5	7.26142154034149e-05
663076800	5	6.60176937523116e-05
663080400	5	7.00416294500858e-05
663084000	5	6.66184156975099e-05
663087600	5	6.17381226389066e-05
663091200	5	5.81342114745652e-05
663094800	5	5.2814746532215e-05
663098400	5	1.13635742972542e-05
663102000	5	1.04068279270947e-05
663105600	5	9.83509075024418e-06
663109200	5	9.46146387043982e-06
663112800	5	1.06164922431786e-05
663116400	5	1.32507575632925e-05
663120000	6	5.52549110474213e-05
663123600	6	0.000127002620429093
663127200	6	0.000198454526613495
663130800	6	0.000229151349948119
663134400	6	0.000204677160444136
663138000	6	0.000187232901158904
663141600	6	3.09490663509659e-05
663145200	6	2.97541455690709e-05
663148800	6	2.96998522056222e-05
663152400	6	3.4279651999929e-05
663156000	6	3.94584890100107e-05
663159600	6	3.6984126318946e-05
663163200	6	6.81292948551538e-06
663166800	6	1.33032062116481e-05
663170400	6	2.00618431158637e-05
663174000	6	2.74035998610795e-05
663177600	6	3.26287053121302e-05
663181200	6	3.6414507662037e-05
663184800	6	5.03203265286012e-05
663188400	6	0.000244513919155423
663192000	6	0.000819441832709372
663195600	6	0.000864296145117644
663199200	6	0.000808800196430335
663202800	6	0.000784756846702543
663206400	7	0.000218625813738145
663210000	7	0.000273268252122704
663213600	7	0.00025249240971621
663217200	7	0.000224429107219262
663220800	7	0.000206011111963503
663224400	7	0.000192604152728817
663228000	7	9.31049867383274e-05
663231600	7	0.000118932203185309
663235200	7	0.000117440856667263
663238800	7	9.79448460650022e-05
663242400	7	8.28508313815461e-05
663246000	7	7.01386368707102e-05
663249600	7	1.39790742948336e-06
663253200	7	8.88355697945414e-07
663256800	7	9.53729580510653e-07
663260400	7	9.53729580510653e-07
663264000	7	1.80188965540842e-06
663267600	7	2.3625869232546e-06
663271200	7	2.79091774485796e-05
663274800	7	2.80209524345787e-05
663278400	7	3.28853702118563e-05
663282000	7	7.60284039032596e-05
663285600	7	0.000126880454859935
663289200	7	0.000177729833084297
663292800	8	0.000228245371153545
663296400	8	0.000246492667825115
663300000	8	0.000240673513064021
663303600	8	0.000249369168780911
663307200	8	0.000268503382285099
663310800	8	0.000292837584252368
663314400	8	0.000474041490921038
663318000	8	0.000435065839436057
663321600	8	0.000413339919872687
663325200	8	0.000382590099230871
663328800	8	0.000354322548681796
663332400	8	0.000334716106593242
663336000	8	0.00010403032431816
663339600	8	0.000238010565605826
663343200	8	0.000246601124472341
663346800	8	0.000300767106321227
663350400	8	0.000336419317288162
663354000	8	0.000369839502654272
663357600	8	0.000459487039465903
663361200	8	0.000389644525114526
663364800	8	0.000332034342705139
663368400	8	0.000292022600165495
663372000	8	0.000260295970363786
663375600	8	0.000230873014327498
663379200	9	5.9282331477633e-05
663382800	9	3.72405106156708e-05
663386400	9	2.03703922150286e-05
663390000	9	1.3716591226846e-05
663393600	9	1.05102861850588e-05
663397200	9	8.48298862727027e-06
663400800	9	0
663404400	9	0
663408000	9	0
663411600	9	0
663415200	9	0
663418800	9	0
663422400	9	0
663426000	9	0
663429600	9	0
663433200	9	0
663436800	9	0
663440400	9	0
663444000	9	0
663447600	9	0
663451200	9	0
663454800	9	0
663458400	9	0
663462000	9	0
663465600	10	0
663469200	10	0
663472800	10	0
663476400	10	0
663480000	10	0
663483600	10	0
663487200	10	0
663490800	10	0
663494400	10	0
663498000	10	0
663501600	10	0
663505200	10	8.14602592515397e-08
663508800	10	7.02216126389073e-06
663512400	10	8.06843155938339e-06
663516000	10	9.17387048584995e-06
663519600	10	1.00572202196279e-05
663523200	10	1.08351315579315e-05
663526800	10	1.10220303639074e-05
663530400	10	8.62123659316876e-06
663534000	10	9.38004438526863e-06
663537600	10	9.19314523932533e-06
663541200	10	7.7187832514535e-06
663544800	10	7.7187832514535e-06
663548400	10	6.53188424276314e-06
663552000	11	5.71908525188836e-07
663555600	11	2.68359341450943e-07
663559200	11	8.14602592515397e-08
663562800	11	8.14602592515397e-08
663566400	11	0
663570000	11	0
663573600	11	0
663577200	11	0
663580800	11	0
663584400	11	0
663588000	11	0
663591600	11	0
663595200	11	3.73798164398807e-07
663598800	11	8.29056588049153e-07
663602400	11	1.28431505419543e-06
663606000	11	2.12458286907832e-06
663609600	11	3.07028959843585e-06
663613200	11	3.60700825736372e-06
663616800	11	3.43446822552607e-06
663620400	11	2.53990704427202e-06
663624000	11	2.69963921487737e-06
663627600	11	3.31462977826166e-06
663631200	11	3.58298921123938e-06
663634800	11	3.80507816097432e-06
663638400	12	1.01608639941013e-06
663642000	12	3.03549183737893e-07
663645600	12	2.22088924486353e-07
663649200	12	0
663652800	12	0
663656400	12	0
663660000	12	0
663663600	12	0
663667200	12	0
663670800	12	0
663674400	12	0
663678000	12	5.09551731537946e-07
663681600	12	2.100563777732e-06
663685200	12	2.42019928022687e-06
663688800	12	3.10875796671233e-06
663692400	12	3.49376740297509e-06
663696000	12	3.57522761592184e-06
663699600	12	3.92504727219007e-06
663703200	12	4.73473889782012e-06
663706800	12	8.66784949395304e-06
663710400	12	1.08819156156666e-05
663714000	12	1.74808197788359e-05
663717600	12	2.1838531139538e-05
663721200	12	2.3819427940516e-05
663724800	13	3.15859159882329e-05
663728400	13	2.29201227450232e-05
663732000	13	1.42316946496941e-05
663735600	13	9.97925044966451e-06
663739200	13	7.36107154145195e-06
663742800	13	5.60226401450604e-06
663746400	13	0
663750000	13	1.86899082199403e-07
663753600	13	1.65811317609831e-06
663757200	13	4.87692350201724e-06
663760800	13	5.8226304013585e-06
663764400	13	7.41364255506695e-06
663768000	13	1.13161313650438e-05
663771600	13	2.37985167021855e-05
663775200	13	3.72921118385439e-05
663778800	13	4.50780473359516e-05
663782400	13	4.87091229642931e-05
663786000	13	4.72778426187108e-05
663789600	13	1.08724000060821e-05
663793200	13	7.95386038899265e-06
663796800	13	6.22221968787323e-06
663800400	13	6.00013088962981e-06
663804000	13	7.77804173651428e-06
663807600	13	7.3499502758524e-06
663811200	14	2.29565698495169e-06
663814800	14	1.64228821649894e-06
663818400	14	1.33873904874867e-06
663822000	14	1.33873904874867e-06
663825600	14	1.60709839946058e-06
663829200	14	2.60709836242627e-06
663832800	14	2.23980784862066e-05
663836400	14	4.56503514952236e-05
663840000	14	6.22972122659546e-05
663843600	14	7.53992907709149e-05
663847200	14	8.1485455274201e-05
663850800	14	8.40459823866414e-05
663854400	14	6.69603323558539e-05
663858000	14	7.00032848596695e-05
663861600	14	6.28036175424055e-05
663865200	14	5.94650082373758e-05
663868800	14	6.16949901043812e-05
663872400	14	6.60064321073822e-05
663876000	14	7.3584030883423e-05
663879600	14	8.5793008991654e-05
663883200	14	8.1334693030013e-05
663886800	14	7.11879905441286e-05
663890400	14	6.05187085598486e-05
663894000	14	5.25458739164975e-05
663897600	15	8.9213856917899e-06
663901200	15	9.39273022534546e-06
663904800	15	1.0205831399416e-05
663908400	15	1.05284837803559e-05
663912000	15	1.02249345116113e-05
663915600	15	1.00380354506598e-05
663919200	15	2.82099311848431e-06
663922800	15	5.21389482261155e-06
663926400	15	6.50135772174907e-06
663930000	15	6.6882567827005e-06
663933600	15	8.26805739776392e-06
663937200	15	1.37774784409058e-05
663940800	15	5.57584479696471e-05
663944400	15	0.000115381095689703
663948000	15	0.000158690667254844
663951600	15	0.000191849664726904
663955200	15	0.000188896267804402
663958800	15	0.000194932760115083
663962400	15	7.17643607069253e-06
663966000	15	2.19492205125081e-06
663969600	15	3.65319759397149e-06
663973200	15	5.55565101091346e-06
663976800	15	1.13653019442839e-05
663980400	15	4.59582942743833e-05
663984000	16	0.000400350680367857
663987600	16	0.000464242209969156
663991200	16	0.000367515260801849
663994800	16	0.000341018037981405
663998400	16	0.000343852352124988
664002000	16	0.00034595399016364
664005600	16	0.000224178553881484
664009200	16	0.000270017390589855
664012800	16	0.000271694829017346
664016400	16	0.000237655405233531
664020000	16	0.000190210094219852
664023600	16	0.000153014693745847
664027200	16	3.03549183737893e-07
664030800	16	8.14602592515397e-08
664034400	16	0
664038000	16	0
664041600	16	0
664045200	16	0
664048800	16	0
664052400	16	0
664056000	16	3.03549183737893e-07
664059600	16	8.29187317210727e-07
664063200	16	8.29187317210727e-07
664066800	16	7.47727057959188e-07
664070400	17	0
664074000	17	0
664077600	17	0
664081200	17	0
664084800	17	0
664088400	17	5.09551731537946e-07
664092000	17	6.08128914438629e-06
664095600	17	6.08128914438629e-06
664099200	17	7.59084071104428e-06
664102800	17	9.70749077140613e-06
664106400	17	1.26181382257005e-05
664110000	17	1.61006947626794e-05
664113600	17	3.21747768291658e-05
664117200	17	2.270360346169e-05
664120800	17	1.71156081703244e-05
664124400	17	1.77815726612002e-05
664128000	17	2.22175568964672e-05
664131600	17	2.64475377697301e-05
664135200	17	4.48803334509272e-05
664138800	17	4.40831473416958e-05
664142400	17	4.03786320826566e-05
664146000	17	3.44329268676504e-05
664149600	17	3.11996260575394e-05
664153200	17	3.12618522325102e-05
664156800	18	4.27389602838291e-05
664160400	18	6.89526740835932e-05
664164000	18	6.71364266123025e-05
664167600	18	6.53313479748336e-05
664171200	18	6.44287230066933e-05
664174800	18	5.98648382901406e-05
664178400	18	2.47436196337877e-06
664182000	18	1.50955172901319e-06
664185600	18	9.99999997475242e-07
664189200	18	9.99999997475242e-07
664192800	18	1.75880763537241e-06
664196400	18	1.49044826341254e-06
664200000	18	0
664203600	18	0
664207200	18	0
664210800	18	0
664214400	18	0
664218000	18	0
664221600	18	0
664225200	18	0
664228800	18	0
664232400	18	0
664236000	18	0
664239600	18	0
664243200	19	0
664246800	19	0
664250400	19	0
664254000	19	0
664257600	19	0
664261200	19	0
664264800	19	1.01910346307589e-06
664268400	19	2.44719493283754e-06
664272000	19	3.95674677770938e-06
664275600	19	4.65319755476537e-06
664279200	19	5.34964828932543e-06
664282800	19	5.53654735027687e-06
664286400	19	1.8689907794981e-06
664290000	19	3.71715091561501e-06
664293600	19	3.93121697968728e-06
664297200	19	3.93121697968728e-06
664300800	19	3.74431783374398e-06
664304400	19	3.1836205658978e-06
664308000	19	6.66173424339184e-06
664311600	19	2.88776984748846e-05
664315200	19	6.23823270788354e-05
664318800	19	8.97621577076397e-05
664322400	19	0.000102244243352126
664326000	19	0.00010179989405285
664329600	20	2.6628943320704e-05
664333200	20	2.91999548683703e-05
664336800	20	4.4569049311478e-05
664340400	20	7.55270371387433e-05
664344000	20	0.000105370102750557
664347600	20	0.000133543748336358
664351200	20	0.000333660700475845
664354800	20	0.000513476583175594
664358400	20	0.000595923239462776
664362000	20	0.000584724229796263
664365600	20	0.000595839128495705
664369200	20	0.000622817537101852
664372800	20	0.00064689457314308
664376400	20	0.000773216213590785
664380000	20	0.000835640434965382
664383600	20	0.000890876042600466
664387200	20	0.000936591642511634
664390800	20	0.000968304500622167
664394400	20	0.000880026819075504
664398000	20	0.00124128432681755
664401600	20	0.00140599292858291
664405200	20	0.00144910588331626
664408800	20	0.00148125606581415
664412400	20	0.00148084951676757
664416000	21	0.000426718624620666
664419600	21	0.00030736454866864
664423200	21	0.000253510055527402
664426800	21	0.000229098866589988
664430400	21	0.000219056355809848
664434000	21	0.000214286763202523
664437600	21	0.000151763064358602
664441200	21	0.000147963165854066
664444800	21	0.000140206999209721
664448400	21	0.000140819434734723
664452000	21	0.000122273099650828
664455600	21	0.000102543318958733
664459200	21	4.83871035844951e-05
664462800	21	3.9889277340506e-05
664466400	21	5.10894528232828e-05
664470000	21	8.44128307844427e-05
664473600	21	0.000108460577197513
664477200	21	0.000127207960530839
664480800	21	0.000170577516861914
664484400	21	0.000250619380907109
664488000	21	0.000277305898650355
664491600	21	0.000295956170770836
664495200	21	0.000313803451778729
664498800	21	0.000315661564111666
664502400	22	0.000293410305461243
664506000	22	0.000284269195983839
664509600	22	0.000262979672739132
664513200	22	0.00025680498998846
664516800	22	0.000261544402508729
664520400	22	0.000249463551690944
664524000	22	0.000169140503075248
664527600	22	0.000160129247460815
664531200	22	0.000133769169394717
664534800	22	0.000108054443771593
664538400	22	8.84721905153261e-05
664542000	22	7.30958058320903e-05
664545600	22	0
664549200	22	0
664552800	22	0
664556400	22	1.45525844237355e-06
664560000	22	1.03847479777745e-05
664563600	22	3.0387503770723e-05
664567200	22	0.00030448716252583
664570800	22	0.000491110353123372
664574400	22	0.000589866485389328
664578000	22	0.000628882368824023
664581600	22	0.000657638175576819
664585200	22	0.000669779896600915
664588800	23	0.000506900675613536
664592400	23	0.0004798696002361
664596000	23	0.00037679185782133
664599600	23	0.00030427170357978
664603200	23	0.000288162086841704
664606800	23	0.000293739353663622
664610400	23	0.000487303419447367
664614000	23	0.000747316154884121
664617600	23	0.000805985315566691
664621200	23	0.000810086920466187
664624800	23	0.000817416817849626
664628400	23	0.000833980225473147
664632000	23	0.000576772723176659
664635600	23	0.000769868372767634
664639200	23	0.00082624602767353
664642800	23	0.000873951531772128
664646400	23	0.000926972739739052
664650000	23	0.000963599899407403
664653600	23	0.000660112450311366
664657200	23	0.000821182913885946
664660800	23	0.000811132752611338
664664400	23	0.000763169116041091
664668000	23	0.000703308841515267
664671600	23	0.000619690666145753
664675200	24	3.99801934305917e-05
664678800	24	2.62817932533466e-05
664682400	24	1.92447869240886e-05
664686000	24	1.56056863094357e-05
664689600	24	1.57573955160984e-05
664693200	24	1.87413098575135e-05
664696800	24	3.91994552733079e-05
664700400	24	6.38958665786236e-05
664704000	24	5.85193513788642e-05
664707600	24	4.909945424785e-05
664711200	24	4.39749120778846e-05
664714800	24	3.90020779821535e-05
664718400	24	1.15690225014385e-05
664722000	24	1.50051770983122e-05
664725600	24	1.90211327751156e-05
664729200	24	1.81104854654687e-05
664732800	24	1.74603048469451e-05
664736400	24	1.49698566040758e-05
664740000	24	1.28746280452684e-06
664743600	24	1.28746280452684e-06
664747200	24	1.3929016274747e-06
664750800	24	6.96450813737349e-07
664754400	24	1.3929016274747e-06
664758000	24	1.2060025452753e-06
664761600	25	0
664765200	25	0
664768800	25	0
664772400	25	0
664776000	25	0
664779600	25	5.09551731537946e-07
664783200	25	7.89740688908583e-06
664786800	25	6.38785529717926e-06
664790400	25	4.45021201670238e-06
664794000	25	3.24420958728573e-06
664797600	25	2.73465768195981e-06
664801200	25	2.52865519208908e-06
664804800	25	4.07356819181695e-06
664808400	25	5.59920622506582e-06
664812000	25	7.19021823726405e-06
664815600	25	7.15502858496394e-06
664819200	25	6.94902569082817e-06
664822800	25	6.43947401721955e-06
664826400	25	6.08163166727039e-06
664830000	25	1.11279018996177e-05
664833600	25	1.53610716570751e-05
664837200	25	1.83067779907227e-05
664840800	25	1.88434967085028e-05
664844400	25	1.88243932363867e-05
664848000	26	4.75078482803942e-06
664851600	26	2.40096515320916e-06
664855200	26	2.02716694631443e-06
664858800	26	1.33071615382504e-06
664862400	26	1.71572564058498e-06
664866000	26	2.63426533231213e-06
664869600	26	9.07024915297404e-06
664873200	26	1.28912420820501e-05
664876800	26	1.40972445752107e-05
664880400	26	1.36067963439896e-05
664884000	26	1.209724477059e-05
664887600	26	1.05876931282011e-05
664891200	26	1.76669979187351e-06
664894800	26	2.74759636624403e-06
664898400	26	4.13260583412911e-06
664902000	26	5.86424642880209e-06
664905600	26	6.86424662929965e-06
664909200	26	7.43615504152199e-06
664912800	26	3.17887619568913e-06
664916400	26	4.00793281152116e-06
664920000	26	3.63413468961828e-06
664923600	26	2.66932446415118e-06
664927200	26	2.66932446415118e-06
664930800	26	3.17887619568913e-06
664934400	27	4.55258423650346e-07
664938000	27	3.22195829217639e-06
664941600	27	6.25701743840947e-06
664945200	27	1.67664386076969e-05
664948800	27	2.66337017676886e-05
664952400	27	4.20566577954724e-05
664956000	27	0.000407037452322794
664959600	27	0.00045521119283591
664963200	27	0.000451392231759334
664966800	27	0.000394560167971939
664970400	27	0.000320589494182293
664974000	27	0.000265647836615182
664977600	27	2.31170346030643e-05
664981200	27	4.17586775997409e-05
664984800	27	5.03543951618559e-05
664988400	27	5.53158835201216e-05
664992000	27	5.89787416176304e-05
664995600	27	6.94209763535984e-05
664999200	27	0.000337971784144326
665002800	27	0.000613670499252698
665006400	27	0.000704039289400738
665010000	27	0.000607213126406606
665013600	27	0.000505287497355706
665017200	27	0.000457029630425468
665020800	28	0.000503146037606992
665024400	28	0.00080818399346286
665028000	28	0.000946040615355878
665031600	28	0.00103977277916296
665035200	28	0.00102934203204716
665038800	28	0.00102958720709388
665042400	28	0.000930129253529966
665046000	28	0.00171547105299404
665049600	28	0.00194468649881837
665053200	28	0.00171338117700271
665056800	28	0.00147536132973448
665060400	28	0.0012902989122928
665064000	28	0.000105849484815897
665067600	28	9.52995256901995e-05
665071200	28	7.63712769199988e-05
665074800	28	5.95887031105272e-05
665078400	28	5.46029703850603e-05
665082000	28	5.31859626400789e-05
665085600	28	5.23873412579909e-05
665089200	28	9.13157113480764e-05
665092800	28	0.000115653982848734
665096400	28	0.00012420674088308
665100000	28	0.000122090395774931
665103600	28	0.00011467049597936
665107200	29	3.25363352673856e-05
665110800	29	2.39243622787156e-05
665114400	29	1.91897043020004e-05
665118000	29	1.69645984616227e-05
665121600	29	2.00539508200693e-05
665125200	29	1.85906692109419e-05
665128800	29	4.28746276427182e-06
665132400	29	4.31462983458294e-06
665136000	29	7.27943991642297e-06
665139600	29	8.44723558372018e-06
665143200	29	9.5989448122094e-06
665146800	29	1.07858441216064e-05
665150400	29	2.39485930456222e-05
665154000	29	2.62360963305214e-05
665157600	29	3.00842568609421e-05
665161200	29	3.86559931261408e-05
665164800	29	4.19052091037782e-05
665168400	29	4.34851417361524e-05
665172000	29	5.80361790534982e-05
665175600	29	0.000206094573599588
665179200	29	0.000374084277238755
665182800	29	0.000448024077553714
665186400	29	0.000460001229564866
665190000	29	0.000453824623118509
665193600	30	3.13206995259225e-05
665197200	30	0.000102335367383055
665200800	30	0.000149634268915005
665204400	30	0.000176070541275345
665208000	30	0.000177525413422838
665211600	30	0.000178707881291804
665215200	30	0.000162307767824128
665218800	30	0.00019261473641358
665222400	30	0.000238112023035839
665226000	30	0.000275300540863174
665229600	30	0.00027590627217139
665233200	30	0.000275598329833661
665236800	30	1.2060025452753e-06
665240400	30	0.000132326506305959
665244000	30	0.000154649156995259
665247600	30	0.000151272258716727
665251200	30	0.0001440052327645
665254800	30	0.000142232235422404
665258400	30	0.000264906597950831
665262000	30	0.000459878291438416
665265600	30	0.000568968102282907
665269200	30	0.000543648160617546
665272800	30	0.000502852667452739
665276400	30	0.000477873337010603
665280000	31	8.75715140419907e-05
665283600	31	0.000389831335992207
665287200	31	0.00047737305715861
665290800	31	0.000510630662065582
665294400	31	0.000453805884513604
665298000	31	0.000387742769017369
665301600	31	7.08511908649245e-05
665305200	31	7.35124511769991e-05
665308800	31	7.33527189916853e-05
665312400	31	7.1138823432765e-05
665316000	31	6.89951805859415e-05
665319600	31	7.03689792163639e-05
665323200	31	0.000136400193347514
665326800	31	0.000127501541151503
665330400	31	0.000139819146103183
665334000	31	0.000158058440700808
665337600	31	0.000179668345961133
665341200	31	0.000202006875768769
665344800	31	0.000322778719116444
665348400	31	0.000322566301507045
665352000	31	0.000352845916139873
665355600	31	0.000372814630896982
665359200	31	0.000398836731011903
665366400	32	0.000386132217130269
665370000	32	0.000398167756642217
665373600	32	0.000362021463435513
665377200	32	0.000303982691522225
665380800	32	0.000276127153624223
665384400	32	0.000255368996918754
665388000	32	0.000363985714726706
665391600	32	0.000337633389256352
665395200	32	0.00032586083387044
665398800	32	0.000314738016620244
665402400	32	0.000296550130247126
665406000	32	0.000286591699189087
665409600	32	0.000120983683815668
665413200	32	0.000171848395486086
665416800	32	0.000182821491704694
665420400	32	0.00017210838467956
665424000	32	0.000162623631020743
665427600	32	0.000159055250911401
665431200	32	8.83349895936753e-07
665434800	32	5.42408450805461e-05
665438400	32	6.02519239168356e-05
665442000	32	7.68606176813568e-05
665445600	32	8.62874666544142e-05
665449200	32	8.79392918738844e-05
665452800	33	4.29742197729617e-05
665456400	33	2.50668205092404e-05
665460000	33	2.30601824546984e-05
665463600	33	2.14037019485153e-05
665467200	33	2.06081485609607e-05
665470800	33	1.7854043988632e-05
665474400	33	7.43351625908294e-06
665478000	33	1.07356808570439e-06
665481600	33	6.07098367475786e-07
665485200	33	3.85009442989433e-07
665488800	33	3.85009442989433e-07
665492400	33	4.66469711501932e-07
665496000	33	8.51479135969446e-07
665499600	33	1.8898573541383e-06
665503200	33	2.4617659096443e-06
665506800	33	3.54641464830638e-06
665510400	33	3.70933507419987e-06
665514000	33	3.97769442218572e-06
665517600	33	3.44386214679288e-06
665521200	33	3.338423287884e-06
665524800	33	2.04777214744644e-06
665528400	33	2.99029035130478e-06
665532000	33	3.43446822552607e-06
665535600	33	3.35300801257933e-06
665539200	34	1.76355206279007e-06
665542800	34	4.60856410608336e-06
665546400	34	8.56535153948477e-06
665550000	34	1.87824341136836e-05
665553600	34	1.81563639143616e-05
665557200	34	1.92267430940629e-05
665560800	34	1.74648776926849e-05
665564400	34	2.74549972805342e-05
665568000	34	2.65013980787016e-05
665571600	34	2.20189730039975e-05
665575200	34	2.07697171927429e-05
665578800	34	1.96882565671727e-05
665582400	34	1.56337918300974e-05
665586000	34	2.62053587403925e-05
665589600	34	4.65897228838772e-05
665593200	34	6.59310069024324e-05
665596800	34	8.47868483655815e-05
665600400	34	9.9922258435957e-05
665604000	34	0.000112111020350631
665607600	34	0.000142180191813471
665611200	34	0.000154764564667314
665614800	34	0.000152664177584987
665618400	34	0.000147964879240268
665622000	34	0.000144723860758601
665625600	35	0.000103412013837432
665629200	35	0.000135048224767563
665632800	35	0.000154808638967487
665636400	35	0.000146219919850729
665640000	35	0.000127198266158072
665643600	35	0.000109840901777957
665647200	35	1.4632813120486e-06
665650800	35	1.33873904874867e-06
665654400	35	1.03518983976219e-06
665658000	35	5.25638108224247e-07
665661600	35	3.03549183737893e-07
665665200	35	3.03549183737893e-07
665668800	35	0
665672400	35	0
665676000	35	0
665679600	35	0
665683200	35	5.71908525188836e-07
665686800	35	1.65336878191562e-06
665690400	35	5.72525018666151e-06
665694000	35	4.01758803710016e-06
665697600	35	3.20448711929003e-06
665701200	35	2.93612784539185e-06
665704800	35	2.99848457402427e-06
665708400	35	2.91702428698985e-06
665712000	36	0
665715600	36	0
665719200	36	0
665722800	36	0
665726400	36	0
665730000	36	0
665733600	36	0
665737200	36	0
665740800	36	0
665744400	36	0
665748000	36	0
665751600	36	0
665755200	36	1.92491653881706e-06
665758800	36	5.04160739089347e-06
665762400	36	1.26165733704105e-05
665766000	36	1.84296745848677e-05
665769600	36	1.98929555285717e-05
665773200	36	2.29903305242707e-05
665776800	36	4.05072200660997e-05
665780400	36	4.60758103023978e-05
665784000	36	4.81922879682425e-05
665787600	36	4.75308560246031e-05
665791200	36	5.43565042167641e-05
665794800	36	7.32397087527165e-05
665798400	37	0.000235925881459326
665802000	37	0.000184049086945155
665805600	37	0.0001418153087403
665809200	37	0.00011084402205837
665812800	37	8.48550640844818e-05
665816400	37	6.81968218368303e-05
665820000	37	0
665823600	37	0
665827200	37	0
665830800	37	0
665834400	37	0
665838000	37	0
665841600	37	0
665845200	37	0
665848800	37	0
665852400	37	0
665856000	37	0
665859600	37	0
665863200	37	0
665866800	37	0
665870400	37	0
665874000	37	0
665877600	37	0
665881200	37	0
665884800	38	0
665888400	38	0
665892000	38	0
665895600	38	0
665899200	38	0
665902800	38	0
665906400	38	0
665910000	38	0
665913600	38	0
665917200	38	1.62920518503079e-07
665920800	38	6.29390211483093e-07
665924400	38	1.20129875519385e-06
665928000	38	5.23321006939348e-06
665931600	38	2.60087946435464e-05
665935200	38	2.66430201627954e-05
665938800	38	1.99579108485697e-05
665942400	38	1.96655728437175e-05
665946000	38	1.66305131557846e-05
665949600	38	0
665953200	38	0
665956800	38	0
665960400	38	0
665964000	38	0
665967600	38	0
665971200	39	0
665974800	39	0
665978400	39	0
665982000	39	0
665985600	39	0
665989200	39	0
665992800	39	0
665996400	39	0
6.66e+08	39	1.86899082199403e-07
666003600	39	1.95045103874964e-06
666007200	39	1.2125706243834e-05
666010800	39	1.45345635319384e-05
666014400	39	5.20587202012679e-06
666018000	39	4.50942096885756e-06
666021600	39	2.62607116079529e-06
666025200	39	1.74272124942515e-06
666028800	39	9.64810155188293e-07
666032400	39	9.64810155188293e-07
666036000	39	0
666039600	39	0
666043200	39	0
666046800	39	0
666050400	39	0
666054000	39	0
666057600	40	0
666061200	40	0
666064800	40	0
666068400	40	0
666072000	40	0
666075600	40	0
666079200	40	2.68359341450943e-07
666082800	40	7.5880760738824e-07
666086400	40	2.02716694631443e-06
666090000	40	3.80507816097432e-06
666093600	40	4.2955263711541e-06
666097200	40	4.37698662114468e-06
666100800	40	3.27154772554491e-06
666104400	40	2.57509693305553e-06
666108000	40	2.27154773333e-06
666111600	40	2.00318842238799e-06
666115200	40	2.00318842238799e-06
666118800	40	1.92172813535357e-06
666122400	40	1.53671871088605e-06
666126000	40	7.5880760738824e-07
666129600	40	3.49819600702483e-07
666133200	40	2.68359341450943e-07
666136800	40	2.68359341450943e-07
