Unix	jday	Precipitation_rate
631706400	7	2.147005488552e-06
631710000	7	2.6837241954279e-06
631713600	7	5.35636761041031e-06
631717200	7	7.71580682311824e-06
631720800	7	8.35796454798256e-06
631724400	7	9.00012193287943e-06
631728000	7	1.21278525147006e-05
631731600	7	1.66022146428475e-05
631735200	7	3.3599116484055e-05
631738800	7	3.78019311406332e-05
631742400	7	3.99232833946321e-05
631746000	7	4.2857739206566e-05
631749600	7	4.36084835842401e-05
631753200	7	4.08496759971112e-05
631756800	8	1.27507443386898e-05
631760400	8	8.68855856529305e-06
631764000	8	6.34981977315773e-06
631767600	8	6.29552636176096e-06
631771200	8	1.81449813680403e-05
631774800	8	4.19321606882799e-05
631778400	8	0.00015339414735692
631782000	8	9.3853865672445e-05
631785600	8	5.20827851633882e-05
631789200	8	3.60136190036996e-05
631792800	8	2.71539450384484e-05
631796400	8	2.24541755714982e-05
631800000	8	4.26643035412882e-05
631803600	8	6.58204930040381e-05
631807200	8	9.17882803628557e-05
631810800	8	0.000103813864810978
631814400	8	9.14608532324827e-05
631818000	8	7.95168770782736e-05
631821600	8	1.63339045715468e-05
631825200	8	1.41039235079435e-05
631828800	8	1.0407472678175e-05
631832400	8	7.56720459974663e-06
631836000	8	6.62624249630856e-06
631839600	8	5.35788322749047e-06
631843200	9	5.09551731537946e-07
631846800	9	5.09551731537946e-07
631850400	9	0
631854000	9	0
631857600	9	0
631861200	9	0
631864800	9	0
631868400	9	0
631872000	9	0
631875600	9	0
631879200	9	0
631882800	9	0
631886400	9	0
631890000	9	0
631893600	9	0
631897200	9	0
631900800	9	0
631904400	9	0
631908000	9	0
631911600	9	0
631915200	9	0
631918800	9	0
631922400	9	0
631926000	9	0
631929600	10	0
631933200	10	0
631936800	10	0
631940400	10	0
631944000	10	0
631947600	10	0
631951200	10	0
631954800	10	0
631958400	10	0
631962000	10	0
631965600	10	0
631969200	10	0
631972800	10	0
631976400	10	0
631980000	10	1.86899082199403e-07
631983600	10	1.45525844237355e-06
631987200	10	3.6884279851564e-06
631990800	10	7.57177792127515e-06
631994400	10	2.79725722276948e-05
631998000	10	2.83032883274155e-05
632001600	10	2.83495587601611e-05
632005200	10	3.02680975433941e-05
632008800	10	3.12680973297771e-05
632012400	10	3.09806344246833e-05
632016000	11	5.28275906137845e-06
632019600	11	3.93293947861925e-06
632023200	11	3.1198385028798e-06
632026800	11	3.03837825288922e-06
632030400	11	3.03837825288922e-06
632034000	11	3.03837825288922e-06
632037600	11	3.99999998990097e-06
632041200	11	7.0621856775206e-06
632044800	11	1.08752864757472e-05
632048400	11	1.73033775079006e-05
632052000	11	2.30702081414369e-05
632055600	11	2.63626773137011e-05
632059200	11	2.64891670909245e-05
632062800	11	3.07526524601278e-05
632066400	11	2.48612790915892e-05
632070000	11	2.04873505505136e-05
632073600	11	1.81486109759582e-05
632077200	11	1.5603869017337e-05
632080800	11	0
632084400	11	0
632088000	11	1.18689907967465e-06
632091600	11	1.03768155062794e-05
632095200	11	2.27745511179597e-05
632098800	11	3.87361332058735e-05
632102400	12	8.35908620597517e-05
632106000	12	7.78786689423805e-05
632109600	12	6.92366807843274e-05
632113200	12	6.38164849864453e-05
632116800	12	5.93962845000632e-05
632120400	12	5.61390054378898e-05
632124000	12	5.61733304512709e-05
632127600	12	7.19207148758728e-05
632131200	12	8.12192171039142e-05
632134800	12	8.20623310482679e-05
632138400	12	7.58132451831136e-05
632142000	12	7.29922511237479e-05
632145600	12	6.85007225738159e-05
632149200	12	7.61763486720368e-05
632152800	12	8.46126323793031e-05
632156400	12	9.40376660874888e-05
632160000	12	9.86065184770786e-05
632163600	12	0.000101988336970755
632167200	12	0.000117704721317781
632170800	12	0.000123704722756294
632174400	12	0.000118447310006271
632178000	12	0.000146708038919895
632181600	12	0.00019735041272121
632185200	12	0.000255731164030402
632188800	13	0.000287360346044845
632192400	13	0.000292073158951576
632196000	13	0.000242312783099403
632199600	13	0.000204002628568705
632203200	13	0.000179909509709189
632206800	13	0.000160471875305439
632210400	13	7.70663848493089e-05
632214000	13	9.36067769257822e-05
632217600	13	0.000110793203457906
632221200	13	0.000116297576838607
632224800	13	0.000121595949100115
632228400	13	0.000125528589451534
632232000	13	0.000139906137748406
632235600	13	0.000165413038856078
632239200	13	0.000184304000320446
632242800	13	0.000162142642538426
632246400	13	0.000168860624888662
632250000	13	0.000176493728753743
632253600	13	0.00010958847445031
632257200	13	0.000123345971796524
632260800	13	0.000115101677263557
632264400	13	0.000112970833554007
632268000	13	0.000126935836371993
632271600	13	0.000137517277219189
632275200	14	0.00024507844065143
632278800	14	0.000293011811871349
632282400	14	0.000308925174162529
632286000	14	0.000304690912556888
632289600	14	0.000288215909264533
632293200	14	0.000272670477376294
632296800	14	0.000258740627107904
632300400	14	0.000240632154489926
632304000	14	0.000250341396525453
632307600	14	0.000263106268277235
632311200	14	0.000296824766930389
632314800	14	0.00035519523542994
632318400	14	0.000932370851742475
632322000	14	0.00109948452287638
632325600	14	0.00092899504721122
632329200	14	0.000708661610985069
632332800	14	0.000546200218833413
632336400	14	0.000439171992187995
632340000	14	2.22088924486353e-07
632343600	14	0
632347200	14	0
632350800	14	0
632354400	14	0
632358000	14	5.09551731537946e-07
632361600	15	2.41200509055059e-06
632365200	15	3.80490683388394e-06
632368800	15	2.00101750066809e-05
632372400	15	3.23593909830736e-05
632376000	15	4.08416025458553e-05
632379600	15	4.70284626963987e-05
632383200	15	1.48942185169947e-05
632386800	15	2.43760218657852e-05
632390400	15	1.95007350033098e-05
632394000	15	1.47210063395236e-05
632397600	15	1.31010098370145e-05
632401200	15	1.31663841458536e-05
632404800	15	2.45199479965388e-05
632408400	15	3.10855195072985e-05
632412000	15	3.45568645918793e-05
632415600	15	4.13508607055914e-05
632419200	15	4.79819389270833e-05
632422800	15	5.18813758421409e-05
632426400	15	3.29202268298878e-05
632430000	15	2.13627585803036e-05
632433600	15	1.34554296004232e-05
632437200	15	9.2061739467783e-06
632440800	15	7.12471366044977e-06
632444400	15	5.63426538049537e-06
632448000	16	0
632451600	16	0
632455200	16	0
632458800	16	0
632462400	16	0
632466000	16	0
632469600	16	0
632473200	16	0
632476800	16	3.85009442989433e-07
632480400	16	1.53375256610078e-05
632484000	16	4.4812059878722e-05
632487600	16	8.29428492574362e-05
632491200	16	0.000507091486913236
632494800	16	0.000907290464473749
632498400	16	0.00108187113090969
632502000	16	0.00115055405420412
632505600	16	0.00114572541149389
632509200	16	0.00107081653483062
632512800	16	0.000586554492081343
632516400	16	0.000658790743809975
632520000	16	0.000874286253860851
632523600	16	0.0010582390079076
632527200	16	0.00100792664372573
632530800	16	0.000920791786636977
632534400	17	0.00016792279227932
632538000	17	0.000167413213488415
632541600	17	0.000158694882712286
632545200	17	0.00017485819179877
632548800	17	0.00020158151488619
632552400	17	0.000235855705951042
632556000	17	0.000309368520520467
632559600	17	0.000385762351474387
632563200	17	0.000322805503250098
632566800	17	0.000270313666575477
632570400	17	0.000241278640701849
632574000	17	0.000219322137290168
632577600	17	0.000123563230411264
632581200	17	0.000125540642770344
632584800	17	0.000124968551918204
632588400	17	0.000129099264231736
632592000	17	0.000142750298839543
632595600	17	0.000154339451052156
632599200	17	1.97452242945912e-05
632602800	17	3.44094213903262e-05
632606400	17	4.47756829947056e-05
632610000	17	7.51555281011043e-05
632613600	17	9.5222246940672e-05
632617200	17	0.000105674147601474
632620800	18	4.12198340295723e-05
632624400	18	3.30800900591266e-05
632628000	18	3.14954538175978e-05
632631600	18	3.07239198873228e-05
632635200	18	2.92176871950555e-05
632638800	18	2.74972583812983e-05
632642400	18	1.93293943646673e-06
632646000	18	4.66469711501932e-07
632649600	18	7.34829043691916e-07
632653200	18	7.34829043691916e-07
632656800	18	1.03837821816885e-06
632660400	18	9.56917968178269e-07
632664000	18	3.85009442989433e-07
632667600	18	3.03549183737893e-07
632671200	18	8.14602592515397e-08
632674800	18	8.14602592515397e-08
632678400	18	8.14602592515397e-08
632682000	18	8.14602592515397e-08
632685600	18	5.36718682901886e-07
632689200	18	9.91977115813192e-07
632692800	18	2.12458286907832e-06
632696400	18	3.15174984842643e-06
632700000	18	3.45529908519579e-06
632703600	18	3.45529908519579e-06
632707200	19	0
632710800	19	0
632714400	19	0
632718000	19	0
632721600	19	0
632725200	19	0
632728800	19	1.86899082199403e-07
632732400	19	1.86899082199403e-07
632736000	19	1.86899082199403e-07
632739600	19	1.86899082199403e-07
632743200	19	1.86899082199403e-07
632746800	19	1.86899082199403e-07
632750400	19	0
632754000	19	0
632757600	19	0
632761200	19	0
632764800	19	0
632768400	19	0
632772000	19	0
632775600	19	0
632779200	19	0
632782800	19	0
632786400	19	1.86899082199403e-07
632790000	19	1.86899082199403e-07
632793600	20	0
632797200	20	0
632800800	20	0
632804400	20	0
632808000	20	0
632811600	20	0
632815200	20	0
632818800	20	0
632822400	20	0
632826000	20	5.09551731537946e-07
632829600	20	1.93764325922892e-06
632833200	20	3.6692838221184e-06
632836800	20	8.72357717748335e-06
632840400	20	8.68049505940512e-06
632844000	20	7.78912235788023e-06
632847600	20	7.17413182536272e-06
632851200	20	6.44249125251634e-06
632854800	20	5.81628930686153e-06
632858400	20	6.76665017729938e-06
632862000	20	1.17315015061805e-05
632865600	20	1.50382383541117e-05
632869200	20	1.57108420154103e-05
632872800	20	1.29600567159746e-05
632876400	20	1.03961714741343e-05
632880000	21	0
632883600	21	0
632887200	21	0
632890800	21	0
632894400	21	0
632898000	21	0
632901600	21	0
632905200	21	0
632908800	21	0
632912400	21	0
632916000	21	0
632919600	21	0
632923200	21	2.23316950337544e-06
632926800	21	2.37698654429086e-06
632930400	21	2.72680619021532e-06
632934000	21	2.21725445867738e-06
632937600	21	2.32269326963823e-06
632941200	21	3.01914406212762e-06
632944800	21	8.69079294057867e-05
632948400	21	0.00024952334196786
632952000	21	0.000588651841426077
632955600	21	0.000798188688535418
632959200	21	0.000847384810112498
632962800	21	0.000817904818389867
632966400	22	0.000235358749219842
632970000	22	0.000157640563098294
632973600	22	0.00011554417820428
632977200	22	8.35583575090288e-05
632980800	22	6.25805584512177e-05
632984400	22	4.98519752739942e-05
632988000	22	0
632991600	22	0
632995200	22	0
632998800	22	0
633002400	22	0
633006000	22	0
633009600	22	0
633013200	22	0
633016800	22	0
633020400	22	0
633024000	22	0
633027600	22	0
633031200	22	0
633034800	22	0
633038400	22	6.53368793701335e-07
633042000	22	1.6565571908312e-06
633045600	22	2.22846570149874e-06
633049200	22	2.57828533651901e-06
633052800	23	3.629430862493e-06
633056400	23	3.24442146327407e-06
633060000	23	1.64534588826656e-06
633063600	23	1.37698654028071e-06
633067200	23	1.10862722933869e-06
633070800	23	8.40267875900739e-07
633074400	23	0
633078000	23	0
633081600	23	0
633085200	23	0
633088800	23	0
633092400	23	8.14602592515397e-08
633096000	23	3.03549183737893e-07
633099600	23	7.9399744967519e-07
633103200	23	8.75457718187689e-07
633106800	23	8.75457718187689e-07
633110400	23	5.71908525188836e-07
633114000	23	5.71908525188836e-07
633117600	23	0
633121200	23	0
633124800	23	0
633128400	23	0
633132000	23	0
633135600	23	0
633139200	24	0
633142800	24	0
633146400	24	0
633150000	24	0
633153600	24	0
633157200	24	0
633160800	24	0
633164400	24	0
633168000	24	0
633171600	24	0
633175200	24	0
633178800	24	0
633182400	24	0
633186000	24	0
633189600	24	0
633193200	24	0
633196800	24	0
633200400	24	0
633204000	24	0
633207600	24	0
633211200	24	0
633214800	24	0
633218400	24	0
633222000	24	0
633225600	25	0
633229200	25	0
633232800	25	0
633236400	25	0
633240000	25	0
633243600	25	0
633247200	25	0
633250800	25	0
633254400	25	0
633258000	25	0
633261600	25	0
633265200	25	0
633268800	25	0
633272400	25	0
633276000	25	0
633279600	25	0
633283200	25	0
633286800	25	0
633290400	25	0
633294000	25	0
633297600	25	0
633301200	25	0
633304800	25	0
633308400	25	0
633312000	26	0
633315600	26	0
633319200	26	0
633322800	26	0
633326400	26	0
633330000	26	0
633333600	26	0
633337200	26	0
633340800	26	0
633344400	26	0
633348000	26	0
633351600	26	0
633355200	26	0
633358800	26	0
633362400	26	0
633366000	26	0
633369600	26	0
633373200	26	0
633376800	26	0
633380400	26	0
633384000	26	0
633387600	26	0
633391200	26	0
633394800	26	0
633398400	27	0
633402000	27	0
633405600	27	0
633409200	27	0
633412800	27	0
633416400	27	0
633420000	27	0
633423600	27	0
633427200	27	0
633430800	27	0
633434400	27	0
633438000	27	0
633441600	27	0
633445200	27	0
633448800	27	0
633452400	27	0
633456000	27	0
633459600	27	0
633463200	27	8.47901597147185e-06
633466800	27	4.16859568069518e-05
633470400	27	7.80005058788648e-05
633474000	27	8.44929937633563e-05
633477600	27	6.62919962190665e-05
633481200	27	5.27393623147188e-05
633484800	28	0
633488400	28	0
633492000	28	3.03549183737893e-07
633495600	28	7.97223744001155e-06
633499200	28	1.49904434525301e-05
633502800	28	2.57593935839628e-05
633506400	28	0.000134610871687902
633510000	28	0.000214704969771288
633513600	28	0.000287761410383462
633517200	28	0.00033701261053429
633520800	28	0.000368446220448342
633524400	28	0.00039833478724921
633528000	28	0.000447028997195271
633531600	28	0.000499922833196688
633535200	28	0.000508947672541962
633538800	28	0.000555073748191546
633542400	28	0.000611114238580063
633546000	28	0.000684384045719506
633549600	28	0.00118564015813994
633553200	28	0.00121073782792173
633556800	28	0.00114271093067847
633560400	28	0.00109796004080572
633564000	28	0.00102832989372701
633567600	28	0.000982593541747812
633571200	29	0.000898981492671387
633574800	29	0.00109228663103679
633578400	29	0.00110876560644804
633582000	29	0.000953199528881986
633585600	29	0.000792128478905872
633589200	29	0.000662290030564907
633592800	29	8.25912736162468e-05
633596400	29	9.22990661322289e-05
633600000	29	9.01204525633597e-05
633603600	29	7.62437918397715e-05
633607200	29	5.76637337902882e-05
633610800	29	4.59319609469358e-05
633614400	29	0
633618000	29	0
633621600	29	0
633625200	29	0
633628800	29	8.14602592515397e-08
633632400	29	1.62920518503079e-07
633636000	29	1.13959146292883e-05
633639600	29	3.35925407346604e-06
633643200	29	1.85453689673909e-06
633646800	29	1.23635790282877e-06
633650400	29	9.67998554842915e-07
633654000	29	6.99639201404966e-07
633657600	30	0
633661200	30	0
633664800	30	0
633668400	30	0
633672000	30	0
633675600	30	0
633679200	30	0
633682800	30	0
633686400	30	0
633690000	30	0
633693600	30	0
633697200	30	0
633700800	30	0
633704400	30	0
633708000	30	0
633711600	30	0
633715200	30	0
633718800	30	0
633722400	30	0
633726000	30	0
633729600	30	0
633733200	30	0
633736800	30	0
633740400	30	0
633744000	31	0
633747600	31	0
633751200	31	0
633754800	31	0
633758400	31	0
633762000	31	0
633765600	31	0
633769200	31	0
633772800	31	0
633776400	31	0
633780000	31	0
633783600	31	0
633787200	31	0
633790800	31	0
633794400	31	0
633798000	31	0
633801600	31	0
633805200	31	0
633808800	31	0
633812400	31	0
633816000	31	0
633819600	31	0
633823200	31	0
633830400	32	0
633834000	32	0
633837600	32	0
633841200	32	0
633844800	32	0
633848400	32	0
633852000	32	0
633855600	32	0
633859200	32	0
633862800	32	0
633866400	32	0
633870000	32	0
633873600	32	0
633877200	32	0
633880800	32	0
633884400	32	0
633888000	32	0
633891600	32	0
633895200	32	0
633898800	32	1.86899082199403e-07
633902400	32	1.18689907967465e-06
633906000	32	1.26835933892619e-06
633909600	32	1.26835933892619e-06
633913200	32	9.99999997475242e-07
633916800	33	0
633920400	33	0
633924000	33	0
633927600	33	0
633931200	33	0
633934800	33	0
633938400	33	0
633942000	33	0
633945600	33	0
633949200	33	0
633952800	33	0
633956400	33	0
633960000	33	0
633963600	33	0
633967200	33	0
633970800	33	0
633974400	33	0
633978000	33	0
633981600	33	0
633985200	33	0
633988800	33	0
633992400	33	0
633996000	33	0
633999600	33	0
634003200	34	0
634006800	34	0
634010400	34	0
634014000	34	0
634017600	34	0
634021200	34	0
634024800	34	0
634028400	34	0
634032000	34	0
634035600	34	0
634039200	34	0
634042800	34	0
634046400	34	0
634050000	34	0
634053600	34	0
634057200	34	0
634060800	34	0
634064400	34	0
634068000	34	0
634071600	34	0
634075200	34	0
634078800	34	0
634082400	34	0
634086000	34	0
634089600	35	0
634093200	35	0
634096800	35	0
634100400	35	0
634104000	35	0
634107600	35	0
634111200	35	0
634114800	35	0
634118400	35	0
634122000	35	0
634125600	35	0
634129200	35	0
634132800	35	0
634136400	35	0
634140000	35	0
634143600	35	0
634147200	35	0
634150800	35	0
634154400	35	0
634158000	35	0
634161600	35	0
634165200	35	0
634168800	35	0
634172400	35	0
634176000	36	2.17900688087891e-06
634179600	36	1.25625555174973e-05
634183200	36	9.57376669379904e-06
634186800	36	6.67433028510341e-06
634190400	36	5.45224138004153e-06
634194000	36	5.2653423190901e-06
634197600	36	2.61817892784295e-06
634201200	36	1.14007937193208e-05
634204800	36	2.36899430355927e-05
634208400	36	3.38927569034391e-05
634212000	36	3.88927575122056e-05
634215600	36	3.59742174635676e-05
634219200	36	2.98076583217305e-06
634222800	36	7.84802941832995e-06
634226400	36	2.0840038408145e-05
634230000	36	7.08023011568636e-05
634233600	36	6.91869261121826e-05
634237200	36	6.05879837007865e-05
634240800	36	1.71555433474257e-06
634244400	36	1.90245341694197e-06
634248000	36	4.02703624352436e-06
634251600	36	1.7103400931344e-05
634255200	36	3.27916572609554e-05
634258800	36	6.92669719273088e-05
634262400	37	0.000509930541264334
634266000	37	0.000433864072847638
634269600	37	0.000384493422126891
634273200	37	0.000349376027833596
634276800	37	0.000315708472988558
634280400	37	0.000289303572828816
634284000	37	0.000150345528464132
634287600	37	0.000160455315858332
634291200	37	0.000148262219341359
634294800	37	0.000151381478055871
634298400	37	0.000158785380110638
634302000	37	0.000154689953120927
634305600	37	3.34657848107174e-05
634309200	37	5.36660003092746e-05
634312800	37	5.29010272192753e-05
634316400	37	5.22015622333868e-05
634320000	37	5.07783453763179e-05
634323600	37	5.29985733363297e-05
634327200	37	6.54925905578926e-05
634330800	37	5.44599978815757e-05
634334400	37	4.70818942015617e-05
634338000	37	4.33200683039112e-05
634341600	37	4.4141061760293e-05
634345200	37	4.18184088019039e-05
634348800	38	1.39805536022956e-05
634352400	38	1.48157757752247e-05
634356000	38	1.93937179594718e-05
634359600	38	2.73263551652862e-05
634363200	38	3.44698698244703e-05
634366800	38	4.6119749078292e-05
634370400	38	0.000138471375046
634374000	38	0.000136612730817221
634377600	38	0.000158208859518401
634381200	38	0.000197171233707322
634384800	38	0.000232914990590204
634388400	38	0.00027220607221855
634392000	38	0.000329711314432643
634395600	38	0.000459819867855903
634399200	38	0.000526560927981879
634402800	38	0.000576543806143943
634406400	38	0.0005894471572608
634410000	38	0.000574200883226226
634413600	38	0.000392933950764097
634417200	38	0.000340806996323325
634420800	38	0.000278440572674918
634424400	38	0.000232145960832155
634428000	38	0.000197934572913464
634431600	38	0.000172144589433477
634435200	39	3.08091695461781e-05
634438800	39	2.23715933191639e-05
634442400	39	1.60362635216785e-05
634446000	39	1.10204389631424e-05
634449600	39	8.30803224106085e-06
634453200	39	6.45987216832997e-06
634456800	39	0
634460400	39	3.73798164398807e-07
634464000	39	5.60697267846176e-07
634467600	39	1.3386083195871e-06
634471200	39	1.71240652648184e-06
634474800	39	2.49031757822276e-06
634478400	39	5.39927842975474e-06
634482000	39	9.57009126337928e-06
634485600	39	1.54101880481921e-05
634489200	39	2.52341975545562e-05
634492800	39	3.64943627429987e-05
634496400	39	4.66762562365822e-05
634500000	39	7.56755082045296e-05
634503600	39	7.14225097330007e-05
634507200	39	6.92851994354441e-05
634510800	39	6.28988044815643e-05
634514400	39	5.68637857486111e-05
634518000	39	4.82839854720072e-05
634521600	40	2.10694049786395e-06
634525200	40	5.18675475181162e-06
634528800	40	7.92951643047214e-06
634532400	40	9.55243973885801e-06
634536000	40	1.14389780922283e-05
634539600	40	1.14629569604535e-05
634543200	40	5.37689654859677e-06
634546800	40	5.03984403904224e-06
634550400	40	5.28103637464631e-06
634554000	40	5.01267728163604e-06
634557600	40	3.86096786227761e-06
634561200	40	3.21881051442458e-06
634564800	40	0
634568400	40	0
634572000	40	0
634575600	40	0
634579200	40	0
634582800	40	0
634586400	40	0
634590000	40	0
634593600	40	0
634597200	40	0
634600800	40	0
634604400	40	0
634608000	41	0
634611600	41	0
634615200	41	0
634618800	41	0
634622400	41	0
634626000	41	0
634629600	41	0
634633200	41	0
634636800	41	0
634640400	41	0
634644000	41	0
634647600	41	0
634651200	41	0
634654800	41	0
634658400	41	0
634662000	41	0
634665600	41	0
634669200	41	0
634672800	41	0
634676400	41	0
634680000	41	0
634683600	41	0
634687200	41	0
634690800	41	0
634694400	42	0
634698000	42	5.09551731537946e-07
634701600	42	2.03820692615178e-06
634705200	42	3.05731050508633e-06
634708800	42	4.88951494136738e-06
634712400	42	4.15787411155511e-06
634716000	42	0
634719600	42	1.53553801920896e-05
634723200	42	1.85661277116059e-05
634726800	42	1.62166102070574e-05
634730400	42	1.19212549744881e-05
634734000	42	1.00650720647629e-05
634737600	42	3.42217098583584e-05
634741200	42	1.87372636061026e-05
634744800	42	1.62724401127095e-05
634748400	42	1.97601331256687e-05
634752000	42	1.71738243430259e-05
634755600	42	1.49564389330034e-05
634759200	42	0
634762800	42	0
634766400	42	0
634770000	42	0
634773600	42	0
634777200	42	0
634780800	43	0
634784400	43	0
634788000	43	0
634791600	43	0
634795200	43	0
634798800	43	5.09551731537946e-07
634802400	43	4.07641385230357e-06
634806000	43	1.05563993989054e-05
634809600	43	1.3796391940489e-05
634813200	43	1.37569849767541e-05
634816800	43	1.2959970629769e-05
634820400	43	1.46505180509493e-05
634824000	43	0
634827600	43	1.9716941573102e-05
634831200	43	3.10574536266125e-05
634834800	43	2.92708799457191e-05
634838400	43	2.92002930255188e-05
634842000	43	2.87240375888347e-05
634845600	43	1.8355908824812e-05
634849200	43	1.8234513943181e-05
634852800	43	1.28719223917023e-05
634856400	43	1.08272436358857e-05
634860000	43	8.65957893764054e-06
634863600	43	6.72508389383008e-06
634867200	44	1.52865525254316e-06
634870800	44	5.09551731537946e-07
634874400	44	5.09551731537946e-07
634878000	44	0
634881600	44	0
634885200	44	0
634888800	44	0
634892400	44	0
634896000	44	0
634899600	44	0
634903200	44	0
634906800	44	0
634910400	44	0
634914000	44	0
634917600	44	5.71908525188836e-07
634921200	44	1.49363669085004e-06
634924800	44	3.04306827549222e-06
634928400	44	4.45205629943485e-06
634932000	44	0.000260523037767621
634935600	44	0.00029957273834327
634939200	44	0.000291543995573489
634942800	44	0.000281191127717402
634946400	44	0.000261593159982486
634950000	44	0.000263216216374207
634953600	45	8.14602592515397e-08
634957200	45	1.59638989466991e-05
634960800	45	2.06504281395342e-05
634964400	45	1.75116583020655e-05
634968000	45	1.603414792736e-05
634971600	45	1.27899392881915e-05
634975200	45	0
634978800	45	0
634982400	45	0
634986000	45	0
634989600	45	0
634993200	45	0
634996800	45	0
635000400	45	0
635004000	45	0
635007600	45	0
635011200	45	0
635014800	45	2.61658719328758e-06
635018400	45	4.07440002169415e-05
635022000	45	3.64453212201153e-05
635025600	45	3.87695712306865e-05
635029200	45	3.78350741411002e-05
635032800	45	4.06019470352793e-05
635036400	45	4.55504951442605e-05
635040000	46	0
635043600	46	1.17392761162393e-05
635047200	46	3.88869809277028e-05
635050800	46	6.36169721344041e-05
635054400	46	6.19683423693458e-05
635058000	46	5.4205094807723e-05
635061600	46	0
635065200	46	0
635068800	46	0
635072400	46	0
635076000	46	1.07024899938412e-06
635079600	46	1.07024899938412e-06
635083200	46	0
635086800	46	0
