Unix	jday	V.component_of_wind
909954000	305	-2.12752617823641
909957600	305	-2.06367418728734
909961200	305	-1.48143809663193
909964800	306	-1.72450024804669
909968400	306	-0.923238087367105
909972000	306	-1.09809158121789
909975600	306	-1.08790520063585
909979200	306	-0.713763082570584
909982800	306	-0.658501943783898
909986400	306	-2.97592686766656
909990000	306	-2.60006959527314
909993600	306	-2.89861621527199
909997200	306	-2.77925669443043
910000800	306	-2.37961398033377
910004400	306	-1.81726586403108
910008000	306	-3.77090528829768
910011600	306	-1.37407235175637
910015200	306	0.500239586327085
910018800	306	0.894496890758992
910022400	306	0.523060063928256
910026000	306	0.438471913303176
910029600	306	-1.97384483003478
910033200	306	-0.342748497937499
910036800	306	0.657710811720684
910040400	306	0.90008069002477
910044000	306	1.09929330754357
910047600	306	1.29696057435634
910051200	307	-1.94682981584558
910054800	307	-0.827170686684043
910058400	307	0.363211239973888
910062000	307	1.93544168263258
910065600	307	2.17594829298658
910069200	307	1.98093550211458
910072800	307	-0.238436951008606
910076400	307	-0.761446499128398
910080000	307	-1.21297969819662
910083600	307	-1.39205210203834
910087200	307	-1.14044196837422
910090800	307	-0.875295014141512
910094400	307	-2.33819562181492
910098000	307	-0.929103408325829
910101600	307	0.425664517904776
910105200	307	1.36365504940728
910108800	307	1.62503252114877
910112400	307	1.84222568852799
910116000	307	3.86415305579855
910119600	307	4.18376263964766
910123200	307	4.57304313560263
910126800	307	4.74517139311221
910130400	307	4.65947663138968
910134000	307	4.61323333297736
910137600	308	2.34459127472717
910141200	308	3.04420257965787
910144800	308	3.5556080176361
910148400	308	3.73541380770848
910152000	308	3.44160592770409
910155600	308	3.03218637191351
910159200	308	-0.425740398519384
910162800	308	-0.748614502004218
910166400	308	-1.03597562814297
910170000	308	-1.17183944329478
910173600	308	-1.47802587080568
910177200	308	-1.71419962046976
910180800	308	0.840634096706947
910184400	308	-0.553603821405842
910188000	308	-0.70903996890864
910191600	308	-0.259313895385427
910195200	308	-0.340426018516085
910198800	308	-0.370501601499381
910202400	308	0.180453882945252
910206000	308	0.244999190414248
910209600	308	1.02195941924366
910213200	308	1.82211550978585
910216800	308	1.77146498747427
910220400	308	1.4305788833529
910224000	309	-0.104013549062852
910227600	309	-1.44637964941302
910231200	309	-2.4537616504497
910234800	309	-3.30421838143437
910238400	309	-4.19740872207247
910242000	309	-4.93222786448047
910245600	309	-8.73093006069109
910249200	309	-5.50694836124338
910252800	309	-4.16222767314629
910256400	309	-3.63755463880584
910260000	309	-3.38472841247023
910263600	309	-3.23075802529123
910267200	309	-6.65926002026009
910270800	309	-4.75583617087689
910274400	309	-4.4753873011706
910278000	309	-4.42434954974109
910281600	309	-4.21403033138187
910285200	309	-3.9152342526259
910288800	309	-2.28730753335001
910292400	309	-3.14636366473118
910296000	309	-2.75757456761655
910299600	309	-2.23814059405335
910303200	309	-1.93786278416927
910306800	309	-1.68948125885381
910310400	310	-7.20608737742823
910314000	310	-5.15167046912819
910317600	310	-4.87968497592916
910321200	310	-4.93645040100781
910324800	310	-4.4090400835074
910328400	310	-3.69482996436311
910332000	310	-2.82707491746627
910335600	310	-1.62431267663789
910339200	310	-0.975820081143625
910342800	310	-1.35271976840776
910346400	310	-1.10234539386227
910350000	310	-0.711891007656308
910353600	310	1.53736700931209
910357200	310	2.48354673570064
910360800	310	4.0066269031775
910364400	310	4.15726365859396
910368000	310	3.35756375676405
910371600	310	2.6960150134855
910375200	310	3.47632622653483
910378800	310	2.6040736162347
910382400	310	1.89601036538427
910386000	310	1.09705497681708
910389600	310	0.856073054496436
910393200	310	0.679533382751173
910396800	311	1.21441623212264
910400400	311	1.23349817444029
910404000	311	1.21182539603375
910407600	311	1.02498388287307
910411200	311	0.50608671455542
910414800	311	-0.0888271031679703
910418400	311	-1.69485904164701
910422000	311	-2.39121959636788
910425600	311	-2.99818713658936
910429200	311	-3.22008867361709
910432800	311	-3.41039628290606
910436400	311	-3.63605723577112
910440000	311	-3.64145979604047
910443600	311	-3.51305618966297
910447200	311	-3.40203049917252
910450800	311	-3.19056216623287
910454400	311	-3.23781889605125
910458000	311	-3.39783850053837
910461600	311	-4.3826566082889
910465200	311	-4.51388145086748
910468800	311	-4.49034168703799
910472400	311	-4.53832100406746
910476000	311	-4.59934717122495
910479600	311	-4.65191556949217
910483200	312	-4.07693442689038
910486800	312	-4.79170779770817
910490400	312	-5.39089174833864
910494000	312	-5.45811037118796
910497600	312	-5.38052613055218
910501200	312	-5.3711158760368
910504800	312	-6.40589692114403
910508400	312	-5.89626448191751
910512000	312	-5.23888109527471
910515600	312	-4.53108336508006
910519200	312	-4.091565011245
910522800	312	-3.74087329316074
910526400	312	-4.90056674595249
910530000	312	-3.82988162626339
910533600	312	-2.97804575707935
910537200	312	-2.32387995597723
910540800	312	-1.97859569207269
910544400	312	-1.73529035844288
910548000	312	-3.32212601308935
910551600	312	-3.31218066408629
910555200	312	-2.93173164411863
910558800	312	-2.22709004062636
910562400	312	-1.42717158358162
910566000	312	0.0167713687623516
910569600	313	1.24283384801539
910573200	313	3.85775735532021
910576800	313	4.74068027122907
910580400	313	3.67438122985076
910584000	313	2.10888745532499
910587600	313	1.1186413167546
910591200	313	-4.09761364300683
910594800	313	-4.3111082242626
910598400	313	-4.27766585871911
910602000	313	-3.85160914011562
910605600	313	-3.31747253721003
910609200	313	-2.94864863890295
910612800	313	-0.119286625256822
910616400	313	-0.990334439639427
910620000	313	-1.25596635851722
910623600	313	-1.29386627185793
910627200	313	-0.626599877363373
910630800	313	-0.0478609541058763
910634400	313	-0.0994776655888928
910638000	313	0.902463112763579
910641600	313	2.73033445826076
910645200	313	4.41260733785605
910648800	313	4.60486933532071
910652400	313	4.56429458642893
910656000	314	2.31820414740876
910659600	314	1.19775127850077
910663200	314	0.460001235937359
910666800	314	-1.61507944130108
910670400	314	-2.89165397921242
910674000	314	-3.51044065546966
910677600	314	-4.53930993140474
910681200	314	-3.19441233240927
910684800	314	-2.59489611365872
910688400	314	-2.07029397338332
910692000	314	-1.69680151593026
910695600	314	-1.34154656238166
910699200	314	-2.74200343188834
910702800	314	-1.63354195538287
910706400	314	-0.0470089623699661
910710000	314	1.10693719102715
910713600	314	1.46467289766388
910717200	314	1.73043871675761
910720800	314	1.43725112330496
910724400	314	1.62786054068238
910728000	314	1.17865420298395
910731600	314	0.300584727497344
910735200	314	-0.347940074589363
910738800	314	-0.974855452873108
910742400	315	-2.87339240896186
910746000	315	-2.25302713844884
910749600	315	-2.79956781157536
910753200	315	-2.87848548604602
910756800	315	-3.06913188476507
910760400	315	-3.4033700530185
910764000	315	-6.21918216363227
910767600	315	-4.10224144426316
910771200	315	-3.02564434962727
910774800	315	-2.88744129655281
910778400	315	-3.30016904791798
910782000	315	-3.8124272703048
910785600	315	-3.87582310527359
910789200	315	-3.39200729279441
910792800	315	-1.56339881729626
910796400	315	0.166980922063023
910800000	315	0.0995300738698084
910803600	315	0.0270447873486873
910807200	315	0.842723857165362
910810800	315	0.034729265778825
910814400	315	-0.265324874344365
910818000	315	-0.2626100264609
910821600	315	-0.0321029396901128
910825200	315	0.234902120914745
910828800	316	-2.24919195505897
910832400	316	-1.63462024437307
910836000	316	-1.56079061346759
910839600	316	-1.39812733374033
910843200	316	-0.87028754371398
910846800	316	-0.747712287282952
910850400	316	-0.54324249115119
910854000	316	2.07189417019591
910857600	316	7.18763133550211
910861200	316	9.63968086413409
910864800	316	9.44428402276781
910868400	316	9.23468727955991
910872000	316	7.20186020294175
910875600	316	5.64040583377885
910879200	316	3.85173994408857
910882800	316	2.46680152730857
910886400	316	1.85233644571496
910890000	316	1.50482483033656
910893600	316	2.70061315978353
910897200	316	2.13547563397717
910900800	316	1.6816830398721
910904400	316	1.47203899650697
910908000	316	1.79544827972463
910911600	316	2.06587530032654
910915200	317	2.84667638055899
910918800	317	3.4939422804101
910922400	317	4.56298855798525
910926000	317	5.17853369438219
910929600	317	4.7827119005428
910933200	317	4.22057670775397
910936800	317	2.35794263469045
910940400	317	1.69091165667395
910944000	317	1.06206450091363
910947600	317	0.258074419039223
910951200	317	-0.240237022745546
910954800	317	-0.651474082562308
910958400	317	-3.04278835654135
910962000	317	-2.8868717079184
910965600	317	-2.89678008536879
910969200	317	-2.42881733024638
910972800	317	-2.21412638911107
910976400	317	-2.23220800400731
910980000	317	-1.18069092825253
910983600	317	-2.46071219063223
910987200	317	-3.2419579816483
910990800	317	-2.96859969781056
910994400	317	-2.50126730981951
910998000	317	-2.25350464341058
911001600	318	-3.12551944847732
911005200	318	-2.80684459373841
911008800	318	-2.86332319011209
911012400	318	-3.17861003390616
911016000	318	-3.54653855092948
911019600	318	-3.79936836310292
911023200	318	-4.5003630776742
911026800	318	-4.45881400817765
911030400	318	-4.16056380985201
911034000	318	-4.01318009942767
911037600	318	-4.0458701319846
911041200	318	-4.09434095717711
911044800	318	-5.41734588055208
911048400	318	-4.71616814651852
911052000	318	-4.01386492916867
911055600	318	-3.75594947705495
911059200	318	-3.84488186396492
911062800	318	-3.87760335802515
911066400	318	-2.88863187649115
911070000	318	-3.80962913787568
911073600	318	-3.9685843882361
911077200	318	-3.68206807723722
911080800	318	-3.53913966600205
911084400	318	-3.50154887928671
911088000	319	-3.50226839902572
911091600	319	-4.28939382090206
911095200	319	-4.71704544975992
911098800	319	-4.69429559001489
911102400	319	-4.82318993741786
911106000	319	-5.02473860938995
911109600	319	-5.40350147206394
911113200	319	-5.78614371178458
911116800	319	-5.40957910587342
911120400	319	-5.28107722414352
911124000	319	-5.06772845906815
911127600	319	-4.85465358453166
911131200	319	-7.25409818609853
911134800	319	-6.12352644550635
911138400	319	-4.6761015121538
911142000	319	-3.74818491062648
911145600	319	-3.14832427188136
911149200	319	-2.66394186291575
911152800	319	-1.17092067774305
911156400	319	-2.90935500842408
911160000	319	-3.15092176832395
911163600	319	-2.28477834207848
911167200	319	-1.68802755877791
911170800	319	-1.35570700677979
911174400	320	-1.75393865954463
911178000	320	-3.0241262053412
911181600	320	-3.66053631857212
911185200	320	-3.4143736129388
911188800	320	-3.52310428328202
911192400	320	-3.63473533605105
911196000	320	-5.24916058091394
911199600	320	-4.41516177296099
911203200	320	-3.81034989523344
911206800	320	-3.16240768797296
911210400	320	-2.775182971915
911214000	320	-2.39607467767138
911217600	320	-0.178438190993472
911221200	320	-0.586275905808087
911224800	320	-0.613005851599492
911228400	320	-0.468537854892245
911232000	320	-0.530491055542428
911235600	320	-0.602211574161811
911239200	320	0.6828491393452
911242800	320	0.599689499706302
911246400	320	1.75571567923393
911250000	320	3.37572747443303
911253600	320	3.75570540741672
911257200	320	3.64911557880753
911260800	321	4.13670436748968
911264400	321	4.12730896235161
911268000	321	3.82684198171234
911271600	321	2.9871174995166
911275200	321	1.9105135496569
911278800	321	0.980248238381395
911282400	321	-0.756661391527862
911286000	321	-0.399376606976807
911289600	321	0.0645783022231948
911293200	321	0.584422831093274
911296800	321	0.828018075847222
911300400	321	0.942113486029275
911304000	321	1.77018988116575
911307600	321	1.70675026448089
911311200	321	0.86061853605373
911314800	321	-0.123783428339753
911318400	321	-0.440055149522676
911322000	321	-0.672722341850523
911325600	321	1.18796006111263
911329200	321	-0.359350025226401
911332800	321	-0.793685478891059
911336400	321	-0.361537969624678
911340000	321	0.03382573869513
911343600	321	0.138692156588999
911347200	322	-0.895405839459773
911350800	322	-1.17122239803298
911354400	322	-1.18057634939534
911358000	322	-1.11147852676604
911361600	322	-1.24172983627277
911365200	322	-1.45553126518099
911368800	322	-2.69812080166231
911372400	322	-2.28232739406661
911376000	322	-1.50139070547365
911379600	322	-0.873745098349599
911383200	322	-0.527632082967925
911386800	322	-0.164756954114446
911390400	322	2.71258714047398
911394000	322	2.39625113799103
911397600	322	2.39570773026747
911401200	322	2.35239670625092
911404800	322	2.39983527905889
911408400	322	2.44036138322016
911412000	322	2.48013131373487
911415600	322	2.65333043530858
911419200	322	3.20726812212374
911422800	322	4.07961496288539
911426400	322	4.65908899747414
911430000	322	5.06272849422319
911433600	323	5.97637350883446
911437200	323	6.95621527229359
911440800	323	7.5322445060731
911444400	323	7.67834415603935
911448000	323	6.91434857350903
911451600	323	6.16764061799727
911455200	323	4.18958779975863
911458800	323	4.28431048604586
911462400	323	4.49970513972739
911466000	323	4.60625419797109
911469600	323	4.48351351504425
911473200	323	4.40607584129695
911476800	323	6.61595836162365
911480400	323	5.34245345320544
911484000	323	5.07159302150216
911487600	323	4.89726581463644
911491200	323	4.64692521996973
911494800	323	4.66630129422796
911498400	323	4.4440419184361
911502000	323	4.15864098335624
911505600	323	4.60859934315973
911509200	323	4.81248120933581
911512800	323	4.43393433159053
911516400	323	3.96771383275754
911520000	324	3.66848792723885
911523600	324	3.30366936277271
911527200	324	3.05206974258387
911530800	324	3.2287852223598
911534400	324	3.62727126175582
911538000	324	3.80300091085049
911541600	324	5.76505814377321
911545200	324	3.62836915807658
911548800	324	2.33424232802415
911552400	324	1.41070457814203
911556000	324	1.00417444999327
911559600	324	0.755305441094742
911563200	324	-0.840045562957382
911566800	324	-1.49507453951122
911570400	324	-1.48334423389842
911574000	324	-1.22022838533932
911577600	324	-0.657415283499483
911581200	324	-0.264633688010923
911584800	324	-2.3233976254634
911588400	324	-1.9364984314464
911592000	324	-2.10897726742474
911595600	324	-2.45816158085504
911599200	324	-2.57345549175428
911602800	324	-2.66706346676989
911606400	325	-2.71144255036369
911610000	325	-1.87685053119067
911613600	325	-1.91093934917255
911617200	325	-1.68763113931341
911620800	325	-1.79343291473663
911624400	325	-1.85197590550839
911628000	325	-1.8338247642957
911631600	325	-2.12620173480753
911635200	325	-2.28167091882641
911638800	325	-2.37397497246782
911642400	325	-2.55246427133531
911646000	325	-2.65900927206201
911649600	325	-0.62364103884243
911653200	325	-0.511831335573593
911656800	325	0.193038113464923
911660400	325	0.685791060291708
911664000	325	0.620009730916869
911667600	325	0.382762722971146
911671200	325	4.1216787478049
911674800	325	2.30010958787465
911678400	325	1.23605958460066
911682000	325	0.622183729723114
911685600	325	0.72815482822584
911689200	325	1.01370536112045
911692800	326	-0.143356856002852
911696400	326	0.0899599496267732
911700000	326	0.437212708128772
911703600	326	0.356588140218748
911707200	326	-0.715479684436508
911710800	326	-1.81814038758028
911714400	326	-5.53645771518548
911718000	326	-5.60841914445941
911721600	326	-5.04484400125261
911725200	326	-5.11119095636595
911728800	326	-5.44092701752194
911732400	326	-5.68772529543593
911736000	326	-5.46003033573848
911739600	326	-5.47531790957196
911743200	326	-4.80936904546873
911746800	326	-4.09082297860567
911750400	326	-3.86457953638364
911754000	326	-3.56219207039226
911757600	326	-5.16463517832577
911761200	326	-4.31999097566405
911764800	326	-3.78442610094524
911768400	326	-3.10360016493912
911772000	326	-2.00154653096652
911775600	326	-1.17607727809889
911779200	327	3.81751010519578
911782800	327	3.92448336314875
911786400	327	6.89508459532636
911790000	327	10.1044598488934
911793600	327	9.53273576836939
911797200	327	8.32714851034093
911800800	327	5.2893266827545
911804400	327	4.41582772706329
911808000	327	3.29007171406769
911811600	327	2.64662633287906
911815200	327	1.88477755223372
911818800	327	0.962017188458061
911822400	327	0.755839558551621
911826000	327	-0.8142905645052
911829600	327	-2.29652027037203
911833200	327	-3.37685318257339
911836800	327	-3.56454838084572
911840400	327	-3.65205435382557
911844000	327	-1.03500171243088
911847600	327	-1.69799298257908
911851200	327	-0.634568380896584
911854800	327	0.838794893806877
911858400	327	1.71337828837588
911862000	327	2.5901222588378
911865600	328	-0.0623304173991667
911869200	328	0.276305465397413
911872800	328	-0.576933132777912
911876400	328	-0.891850031686021
911880000	328	-0.741353300148847
911883600	328	-0.789008208946241
911887200	328	-0.0201103110264742
911890800	328	-0.43529812767655
911894400	328	-0.363417435549348
911898000	328	-0.357734971885209
911901600	328	0.447898834249642
911905200	328	1.3412990421
911908800	328	-0.141552531862045
911912400	328	1.34697937147334
911916000	328	2.60646008104488
911919600	328	2.69962276957843
911923200	328	2.82596832615606
911926800	328	3.04936308608462
911930400	328	3.23656915816728
911934000	328	3.15652060017209
911937600	328	3.63660331042834
911941200	328	4.56737812198556
911944800	328	5.07429389541558
911948400	328	5.60857398500508
911952000	329	4.94518306530234
911955600	329	5.46262925691576
911959200	329	5.17274345110639
911962800	329	4.89268269690723
911966400	329	4.41511169504707
911970000	329	3.90965106853436
911973600	329	5.87619713295364
911977200	329	4.53667879241994
911980800	329	4.35947052462635
911984400	329	4.44000843614035
911988000	329	4.44845351251564
911991600	329	4.36583717271188
911995200	329	4.88199880935187
911998800	329	3.82554805831603
912002400	329	3.06921887393001
912006000	329	2.41824396588664
912009600	329	2.2812567986064
912013200	329	2.28684760132702
912016800	329	4.34093259618139
912020400	329	4.04958222022483
912024000	329	4.22072524375339
912027600	329	4.75064098092524
912031200	329	4.92433753515184
912034800	329	4.92940700423857
912038400	330	3.70810076229701
912042000	330	4.80337055421126
912045600	330	4.89772368102628
912049200	330	4.99697546859383
912052800	330	4.99468452988796
912056400	330	4.86356983712797
912060000	330	5.59118599823884
912063600	330	4.48773533810266
912067200	330	3.64998204061949
912070800	330	3.45283703030133
912074400	330	3.20107456353849
912078000	330	2.85729818874203
912081600	330	2.79689007943696
912085200	330	2.30546850029053
912088800	330	1.98018146342425
912092400	330	1.59028646613182
912096000	330	1.02967399382841
912099600	330	0.675113287313979
912103200	330	2.01660723916911
912106800	330	1.35663946562361
912110400	330	0.682083038401408
912114000	330	0.331191246002551
912117600	330	-0.0947867471094552
912121200	330	-0.558511889286373
912124800	331	0.288311028384756
912128400	331	-0.224378790485833
912132000	331	-0.239602284669402
912135600	331	-0.148580056210853
912139200	331	-0.328388615902503
912142800	331	-0.712014851214363
912146400	331	-1.94639011456624
912150000	331	-2.4116263527357
912153600	331	-2.57840545794694
912157200	331	-2.88852325595307
912160800	331	-2.81831646875402
912164400	331	-2.69691458149053
912168000	331	-3.69754870905492
912171600	331	-3.04451502686072
912175200	331	-2.64784795558517
912178800	331	-2.34007225384596
912182400	331	-2.26719775622042
912186000	331	-2.27475348499806
912189600	331	-2.40531807169511
912193200	331	-3.01886940823419
912196800	331	-3.09371429280519
912200400	331	-2.85821490600599
912204000	331	-2.79228459426713
912207600	331	-2.76832985813112
912211200	332	-3.05467483534459
912214800	332	-3.29818279620595
912218400	332	-4.09397908719062
912222000	332	-4.77057889914044
912225600	332	-4.747863809266
912229200	332	-4.96907402184526
912232800	332	-5.65834073654749
912236400	332	-5.27109216959322
912240000	332	-5.05979882520142
912243600	332	-5.43047475480786
912247200	332	-5.3952644139291
912250800	332	-5.52617276019954
912254400	332	-5.44697814504852
912258000	332	-6.1605184004693
912261600	332	-6.09014327126548
912265200	332	-5.84141484524626
912268800	332	-5.76712520694856
912272400	332	-5.61239230342153
912276000	332	-6.00200264137241
912279600	332	-6.37802894827983
912283200	332	-6.48099880921885
912286800	332	-6.42807351644027
912290400	332	-6.51365334259842
912294000	332	-6.56531728534135
912297600	333	-7.86272646840615
912301200	333	-7.11896932200955
912304800	333	-6.41551604706453
912308400	333	-6.25156844310731
912312000	333	-6.70590157990978
912315600	333	-7.18350832050638
912319200	333	-5.76006369746849
912322800	333	-6.08830714931867
912326400	333	-6.09189498794884
912330000	333	-6.31594868039498
912333600	333	-5.96653923774259
912337200	333	-5.49712579177977
912340800	333	-6.60281932243574
912344400	333	-5.74250769377633
912348000	333	-5.29513432844624
912351600	333	-5.36137087335542
912355200	333	-5.51698525416318
912358800	333	-5.35335845977446
912362400	333	-4.33017440286931
912366000	333	-4.01176433009366
912369600	333	-3.04030534927821
912373200	333	-1.6100834300125
912376800	333	-0.475486161607253
912380400	333	0.755166658286325
912384000	334	2.20314992735987
912387600	334	2.55002139890625
912391200	334	2.13666637878759
912394800	334	1.4524090552551
912398400	334	0.567995556836401
912402000	334	-0.457855409394319
912405600	334	-2.13269895472538
912409200	334	-3.15624881334506
912412800	334	-3.59648177155012
912416400	334	-3.703381092834
912420000	334	-3.76447383827894
912423600	334	-3.73118516907227
912427200	334	-5.20642653432587
912430800	334	-4.16283732256207
912434400	334	-3.68900981093757
912438000	334	-3.37739022588254
912441600	334	-3.01611806973491
912445200	334	-2.63157057925287
912448800	334	-1.42433712324395
912452400	334	-0.932044579349862
912456000	334	-0.38558090224525
912459600	334	0.377648010446846
912463200	334	0.422587827214192
912470400	335	0.685239704831018
912474000	335	-0.769304766594562
912477600	335	-2.70546524032011
912481200	335	-4.76516369551476
912484800	335	-5.79572899161414
912488400	335	-6.60840650536902
912492000	335	-7.48770950942862
912495600	335	-5.81923519910152
912499200	335	-5.0153233745611
912502800	335	-5.15908102298961
912506400	335	-5.21311887326481
912510000	335	-5.26014600950408
912513600	335	-1.85837107104785
912517200	335	-4.26306342680976
912520800	335	-4.65865701676302
912524400	335	-4.62855995079373
912528000	335	-3.98978109600076
912531600	335	-3.02805782734782
912535200	335	-1.26329671196984
912538800	335	-0.419030304714058
912542400	335	0.518010161123293
912546000	335	1.5638790083717
912549600	335	3.33616258517476
912553200	335	5.04901307164503
912556800	336	7.2925313961702
912560400	336	7.33270193365153
912564000	336	7.35453750685075
912567600	336	7.46930178543625
912571200	336	7.2693430337323
912574800	336	6.83114956285148
912578400	336	7.03218170883714
912582000	336	5.73688842158926
912585600	336	4.58376799882322
912589200	336	4.06654384103801
912592800	336	4.08292089488797
912596400	336	3.98844990106228
912600000	336	5.7163179863138
912603600	336	4.94716497864278
912607200	336	4.58786304791485
912610800	336	3.74224798548844
912614400	336	3.11896561662321
912618000	336	2.56054627111772
912621600	336	3.1805807883121
912625200	336	2.64950476914147
912628800	336	2.12812262513538
912632400	336	2.21070753836735
912636000	336	2.26920346337687
912639600	336	2.40587006237723
912643200	337	0.941953203184451
912646800	337	1.14563510895483
912650400	337	1.52414205936136
912654000	337	2.63189084274602
912657600	337	2.15684718553319
912661200	337	1.34314775406597
912664800	337	-2.89377343960092
912668400	337	-2.22437544994845
912672000	337	-2.77009515299259
912675600	337	-2.99097485510259
912679200	337	-2.14935246669999
912682800	337	-1.5275677717653
912686400	337	-2.3734348823676
912690000	337	-1.25534358607267
912693600	337	-0.13265966101807
912697200	337	0.0418534408393604
912700800	337	0.26904515138961
912704400	337	0.404793601157874
912708000	337	3.23782794617703
912711600	337	2.0308615102229
912715200	337	1.60683616627112
912718800	337	1.75910523352612
912722400	337	1.0179898239588
912726000	337	0.543187307336963
912729600	338	-0.99450596727207
912733200	338	-0.651182920050865
912736800	338	-0.206670792526484
912740400	338	0.0327906486650909
912744000	338	0.0272684063170323
912747600	338	-0.349993892030039
912751200	338	-0.72436664075918
912754800	338	-1.61583230162971
912758400	338	-2.03944587511515
912762000	338	-2.17793502343494
912765600	338	-2.29434659178307
912769200	338	-2.37894184823736
912772800	338	-2.83209731981824
912776400	338	-2.17234846943588
912780000	338	-1.21388733942994
912783600	338	-0.613527335532894
912787200	338	-0.57824402575828
912790800	338	-0.75086068830725
912794400	338	-0.934005889693135
912798000	338	-1.76458641903964
912801600	338	-2.37140941915831
912805200	338	-2.70821356256344
912808800	338	-2.65391195421747
912812400	338	-2.43997356921473
912816000	339	-3.06633199459047
912819600	339	-2.96972250710837
912823200	339	-2.98489759786532
912826800	339	-2.90509290310889
912830400	339	-3.15851887517955
912834000	339	-3.38805661544548
912837600	339	-6.59778134369849
912841200	339	-5.63734864634429
912844800	339	-4.82361156726069
912848400	339	-4.61330212463347
912852000	339	-4.23447443812177
912855600	339	-3.90222137808269
912859200	339	-4.28296860357417
912862800	339	-2.46438028417641
912866400	339	-2.28195446163623
912870000	339	-2.34789084572475
912873600	339	-1.11881714074433
912877200	339	-0.135722538282576
912880800	339	-1.98881444760855
912884400	339	-1.52528098714831
912888000	339	-2.67627008955917
912891600	339	-3.46301672443218
912895200	339	-1.7747440109172
912898800	339	-0.570366257404489
912902400	340	-1.73646469647244
912906000	340	-0.604191462629026
912909600	340	-0.485870493014123
912913200	340	-0.397807659223306
912916800	340	-0.883942344636181
912920400	340	-1.40173045634015
912924000	340	-2.07081180848376
912927600	340	-3.46041778594978
912931200	340	-4.60352057186744
912934800	340	-5.08395786769251
912938400	340	-4.47206041226941
912942000	340	-3.9697042176378
912945600	340	1.06442354965046
912949200	340	-0.0353370835675343
912952800	340	-0.567656008241316
912956400	340	-0.695081796092325
912960000	340	-1.04842980334076
912963600	340	-1.27776661826461
912967200	340	0.553696192150068
912970800	340	0.0360351314160048
912974400	340	0.476215560635674
912978000	340	0.786865421894146
912981600	340	0.411831033710082
912985200	340	-0.217839675915743
912988800	341	-4.33551289347188
912992400	341	-4.48280784309836
912996000	341	-5.90607224557034
912999600	341	-6.97388542491658
913003200	341	-7.31353279039539
913006800	341	-7.00772122811355
913010400	341	-8.91449247935972
913014000	341	-8.57283293711291
913017600	341	-6.36794948855266
913021200	341	-5.91227567601898
913024800	341	-5.97865973550276
913028400	341	-5.93338302348795
913032000	341	-5.23729535334647
913035600	341	-4.98745056048901
913039200	341	-3.71146577173571
913042800	341	-3.78670570148454
913046400	341	-3.88580803242973
913050000	341	-4.18707362555925
913053600	341	-3.51178049566897
913057200	341	-4.95049877913414
913060800	341	-4.0362246382091
913064400	341	-3.24448560322568
913068000	341	-2.80970930970197
913071600	341	-2.26715283679006
913075200	342	-1.76606825467987
913078800	342	-1.32671041224416
913082400	342	-0.438792774191602
913086000	342	0.875072804174259
913089600	342	2.92460500334013
913093200	342	4.76679138408539
913096800	342	5.55547433308997
913100400	342	6.05706101998515
913104000	342	5.12198390803293
913107600	342	5.57390046843418
913111200	342	6.10686917136984
913114800	342	6.57502309220219
913118400	342	7.77829926120832
913122000	342	6.91486865983211
913125600	342	6.13006780917409
913129200	342	5.23472343793217
913132800	342	3.59307288839676
913136400	342	2.21486023912838
913140000	342	2.62235430521661
913143600	342	0.228093233489184
913147200	342	-1.2990090709267
913150800	342	-1.94666839697346
913154400	342	-2.30039782256851
913158000	342	-2.72368718802445
913161600	343	-4.16820962200949
913165200	343	-4.70641685751238
913168800	343	-4.67408910540333
913172400	343	-4.29316566487807
913176000	343	-3.59712743164223
913179600	343	-3.18460677513691
913183200	343	-5.73724397965055
913186800	343	-4.93489928953625
913190400	343	-5.53908432996621
913194000	343	-5.75988155678545
913197600	343	-4.03428560318869
913201200	343	-2.45396473083329
913204800	343	1.7503300032575
913208400	343	3.19956003466545
913212000	343	3.59558067850167
913215600	343	3.16900257502626
913219200	343	2.19457834392297
913222800	343	1.2599340484232
913226400	343	-0.432900915914349
913230000	343	-1.23746556543879
913233600	343	-1.03433874854556
913237200	343	0.370941746827467
913240800	343	1.76923400005394
913244400	343	3.11608719488368
913248000	344	0.773443701793371
913251600	344	1.3553049055231
913255200	344	2.12400992206753
913258800	344	2.185699466725
913262400	344	2.68704307344839
913266000	344	3.32399117448727
913269600	344	7.23228931734339
913273200	344	6.94220787582407
913276800	344	6.43832567571543
913280400	344	5.3667316988084
913284000	344	5.0474038709365
913287600	344	5.14988168555184
913291200	344	5.15768647161906
913294800	344	5.09240976604825
913298400	344	4.62619231943735
913302000	344	4.15745338425925
913305600	344	3.7379976290673
913309200	344	3.40154097102577
913312800	344	6.39697603587138
913316400	344	7.83598345992901
913320000	344	7.61408953120649
913323600	344	7.55319701846348
913327200	344	8.03757818716325
913330800	344	8.40845526144984
913334400	345	9.08216553596551
913338000	345	8.46840689478449
913341600	345	7.73592808681369
913345200	345	7.39197323613186
913348800	345	6.81356701637917
913352400	345	6.0895388351703
913356000	345	6.5495687028246
913359600	345	5.43108023324173
913363200	345	4.71844609931269
913366800	345	4.12270632125893
913370400	345	3.37275105264857
913374000	345	2.43805386705959
913377600	345	1.11386917349031
913381200	345	0.400917591948097
913384800	345	0.414528384004675
913388400	345	0.513868732407439
913392000	345	-0.11504203117918
913395600	345	-0.570632441555127
913399200	345	-0.990286808248376
