Unix	jday	V.component_of_wind
1175295600	89	-5.53797063679033
1175299200	90	-5.81737264318097
1175302800	90	-4.3060265897853
1175306400	90	-3.94120323592475
1175310000	90	-3.64984499780821
1175313600	90	-3.46045151455152
1175317200	90	-3.43578740797261
1175320800	90	-4.81305442401696
1175324400	90	-4.89544955498533
1175328000	90	-4.68601299309987
1175331600	90	-3.77420401131346
1175335200	90	-2.96118756465961
1175338800	90	-2.37402175763003
1175342400	90	-0.413056019826012
1175346000	90	-1.31593850626067
1175349600	90	-1.66578600317953
1175353200	90	-1.83422857888598
1175356800	90	-2.17978731224062
1175360400	90	-2.36616474850142
1175364000	90	-2.47366357594289
1175367600	90	-3.62643636721687
1175371200	90	-4.12944895306057
1175374800	90	-4.20283272402602
1175378400	90	-3.33347517174157
1175385600	91	2.09239573197959
1175389200	91	3.56721174081737
1175392800	91	5.18524819514668
1175396400	91	6.15790962375569
1175400000	91	4.95796164699408
1175403600	91	3.69985634739994
1175407200	91	2.59951275264605
1175410800	91	1.52633076296829
1175414400	91	1.4092032106632
1175418000	91	1.80998759180288
1175421600	91	1.80126868598083
1175425200	91	1.68017610123403
1175428800	91	2.51336357525
1175432400	91	1.97937173059267
1175436000	91	1.70823843140815
1175439600	91	1.63636195272681
1175443200	91	1.25801854988329
1175446800	91	0.821287466261092
1175450400	91	0.269635376206659
1175454000	91	-0.284145075233673
1175457600	91	-0.599130426287866
1175461200	91	-0.672404782018978
1175464800	91	-0.716102018740734
1175468400	91	-0.514082302708066
1175472000	92	-0.152460984288999
1175475600	92	-0.265185604172687
1175479200	92	-0.656208290932093
1175482800	92	-0.89090302337338
1175486400	92	-1.38875890921978
1175490000	92	-1.9950626294659
1175493600	92	-2.01112030202578
1175497200	92	-2.64477844008916
1175500800	92	-3.03059828878802
1175504400	92	-3.16067849240759
1175508000	92	-3.25982203803972
1175511600	92	-3.3398610612164
1175515200	92	-4.61846539935782
1175518800	92	-4.31842843733455
1175522400	92	-3.52741572878793
1175526000	92	-2.68190240598069
1175529600	92	-2.09577024485069
1175533200	92	-1.68684646134784
1175536800	92	-1.11276947298932
1175540400	92	-1.65625885345325
1175544000	92	-2.4267368717193
1175547600	92	-2.72791605471595
1175551200	92	-2.3030142073768
1175554800	92	-1.64504093968498
1175558400	93	-0.520403149829027
1175562000	93	-0.800389996066753
1175565600	93	-1.0768112471626
1175569200	93	-1.2208935478234
1175572800	93	-1.57248336684658
1175576400	93	-1.77704268060499
1175580000	93	-1.64901736743169
1175583600	93	-1.93403559018677
1175587200	93	-1.63934601841413
1175590800	93	-1.36397135370224
1175594400	93	-1.08564824696765
1175598000	93	-0.749628962402691
1175601600	93	1.48319503181881
1175605200	93	0.820482378616825
1175608800	93	0.301803340675357
1175612400	93	-0.0169918216394773
1175616000	93	-0.135322581969989
1175619600	93	-0.0251035071413244
1175623200	93	3.01446250622741
1175626800	93	3.28067073300112
1175630400	93	3.56371659583957
1175634000	93	4.52972779678085
1175637600	93	5.03216485287679
1175641200	93	5.03188743604817
1175644800	94	4.90190922992493
1175648400	94	4.2963292009861
1175652000	94	4.19059970083469
1175655600	94	3.90695394691549
1175659200	94	2.88459307625195
1175662800	94	1.7760246101741
1175666400	94	-0.563101431436285
1175670000	94	-1.87249900015437
1175673600	94	-2.378295767121
1175677200	94	-2.60152131546119
1175680800	94	-2.66962901967025
1175684400	94	-2.62934584899888
1175688000	94	-4.90832022230735
1175691600	94	-4.0003610426186
1175695200	94	-3.7311489168135
1175698800	94	-3.65745622893253
1175702400	94	-3.76706130578359
1175706000	94	-3.92941049896774
1175709600	94	-2.40249240251751
1175713200	94	-3.8721188157425
1175716800	94	-4.33650747721354
1175720400	94	-4.71889511338172
1175724000	94	-5.00096998900689
1175727600	94	-5.05570877778137
1175731200	95	-4.15423070852021
1175734800	95	-4.9746892315488
1175738400	95	-5.2437236435055
1175742000	95	-5.19627030723607
1175745600	95	-5.10342779020423
1175749200	95	-5.10448245194397
1175752800	95	-4.46793620492873
1175756400	95	-5.20510821640796
1175760000	95	-5.03141557283853
1175763600	95	-4.45230250532999
1175767200	95	-4.13811582749493
1175770800	95	-3.80661513591785
1175774400	95	-4.2244770835482
1175778000	95	-3.6512960039396
1175781600	95	-2.68806111218129
1175785200	95	-1.89042785218805
1175788800	95	-1.44252046755156
1175792400	95	-1.09476950231008
1175796000	95	-0.80857697156362
1175799600	95	-0.611259869058564
1175803200	95	-0.500418143051059
1175806800	95	-0.136963550954168
1175810400	95	1.06704540131069
1175814000	95	2.23781969125063
1175817600	96	2.05353685392189
1175821200	96	2.67880225694612
1175824800	96	3.44406441609419
1175828400	96	3.72206074588371
1175832000	96	3.20274020460449
1175835600	96	2.66836208212589
1175839200	96	-0.464017833924492
1175842800	96	0.164022078567709
1175846400	96	0.716494721218698
1175850000	96	1.56518118322173
1175853600	96	2.13710825561327
1175857200	96	2.41939605014181
1175860800	96	3.31280642278426
1175864400	96	3.05052884956531
1175868000	96	2.79552925096817
1175871600	96	2.5162943085031
1175875200	96	2.17507047132913
1175878800	96	1.8526040669136
1175882400	96	0.423015091856151
1175886000	96	0.120443292549357
1175889600	96	-0.286360286673123
1175893200	96	-0.330009898091354
1175896800	96	-0.0709374917686858
1175900400	96	0.25993523750343
1175904000	97	1.29241355712791
1175907600	97	1.57690737492091
1175911200	97	2.5917677463336
1175914800	97	3.59091083294441
1175918400	97	3.91022524386947
1175922000	97	4.02364985951915
1175925600	97	2.58017503132422
1175929200	97	2.36866716191304
1175932800	97	1.72368946991461
1175936400	97	1.03648399888228
1175940000	97	0.275674360852617
1175943600	97	-0.515845609838669
1175947200	97	0.38107592252744
1175950800	97	-0.549360529859746
1175954400	97	-1.64147983132741
1175958000	97	-1.88506475336981
1175961600	97	-1.85722941604627
1175965200	97	-1.93258381757521
1175968800	97	-2.75159354127353
1175972400	97	-2.99655214008596
1175976000	97	-2.93596310542584
1175979600	97	-2.40784619971643
1175983200	97	-1.27342570423852
1175986800	97	-0.0617393014197312
1175990400	98	3.27353541889133
1175994000	98	3.00560445104295
1175997600	98	2.85797901483413
1176001200	98	2.37349568704246
1176004800	98	1.31480833575128
1176008400	98	0.136392069243109
1176012000	98	-0.500615533514632
1176015600	98	-1.44481674018045
1176019200	98	-2.01669829985516
1176022800	98	-2.14338353198332
1176026400	98	-1.80484965680315
1176030000	98	-1.43702290869633
1176033600	98	-0.0875290598014661
1176037200	98	0.617199052895292
1176040800	98	1.34668576924025
1176044400	98	1.94578703889357
1176048000	98	1.83190232420724
1176051600	98	1.60289648846196
1176055200	98	0.580502234693132
1176058800	98	0.293286474123765
1176062400	98	-0.0672828396798587
1176066000	98	-0.324203476092691
1176069600	98	-0.201122184600111
1176073200	98	0.146609032603395
1176076800	99	-0.593871546618324
1176080400	99	0.318423989636828
1176084000	99	1.16391929503818
1176087600	99	1.48696935809377
1176091200	99	0.686713949229144
1176094800	99	-0.148780602122742
1176098400	99	-0.349491318458231
1176102000	99	-1.85388593363298
1176105600	99	-3.0192145714569
1176109200	99	-3.42611178112613
1176112800	99	-3.36458323614486
1176116400	99	-3.3765342672853
1176120000	99	-3.43722576648133
1176123600	99	-3.66811857127443
1176127200	99	-3.536507126521
1176130800	99	-3.38277895175942
1176134400	99	-3.34396765380119
1176138000	99	-3.29568506665994
1176141600	99	-2.2882693073768
1176145200	99	-3.14211814664505
1176148800	99	-3.14047113531476
1176152400	99	-3.25711485603185
1176156000	99	-3.36584592564059
1176159600	99	-3.31173447386536
1176163200	100	-1.6537107070306
1176166800	100	-1.43939376655672
1176170400	100	-0.520756892299165
1176174000	100	0.12543229182671
1176177600	100	0.0182205076471654
1176181200	100	-0.280779475529105
1176184800	100	-2.03625079673567
1176188400	100	-2.90843276154769
1176192000	100	-3.05098661002011
1176195600	100	-2.71282210879137
1176199200	100	-2.56189448364162
1176202800	100	-2.63855450826481
1176206400	100	-2.54906105440873
1176210000	100	-3.98964304974941
1176213600	100	-3.48986722385042
1176217200	100	-2.84042080048249
1176220800	100	-3.00762593955598
1176224400	100	-3.16310396252157
1176228000	100	-4.12082824932272
1176231600	100	-2.71915493785441
1176235200	100	-2.95546386121532
1176238800	100	-3.26205022337616
1176242400	100	-3.93982321200562
1176246000	100	-4.65172308417632
1176249600	101	-5.62818919754529
1176253200	101	-5.61104476415295
1176256800	101	-6.40457110868299
1176260400	101	-5.9261518630633
1176264000	101	0.473512155561078
1176267600	101	6.76806557896515
1176271200	101	12.9604032013307
1176274800	101	12.5153792814629
1176278400	101	9.25295194367525
1176282000	101	7.25981627151484
1176285600	101	7.375616152974
1176289200	101	7.01428455090975
1176292800	101	7.38806311233751
1176296400	101	5.52766072037357
1176300000	101	4.6633181250508
1176303600	101	4.92938366627961
1176307200	101	4.96857396606814
1176310800	101	4.61027212651855
1176314400	101	3.57996914713447
1176318000	101	3.11543364122531
1176321600	101	2.40481786230372
1176325200	101	2.15691672357433
1176328800	101	1.9381103467705
1176332400	101	1.19038441940501
1176336000	102	0.0471078795456915
1176339600	102	-1.43609257103812
1176343200	102	-2.71560624077101
1176346800	102	-3.44909137190691
1176350400	102	-4.43304734771321
1176354000	102	-4.98272045657103
1176357600	102	-4.87646115272681
1176361200	102	-5.90883958588493
1176364800	102	-5.66604291200001
1176368400	102	-5.33740987683734
1176372000	102	-4.14691445291985
1176375600	102	-3.27197031285524
1176379200	102	-2.69083688904049
1176382800	102	-3.420077065875
1176386400	102	-1.30394383400665
1176390000	102	8.54202391241273
1176393600	102	10.8385133472136
1176397200	102	11.6015881148223
1176400800	102	7.79666895306476
1176404400	102	8.05848151878286
1176408000	102	8.58238356425154
1176411600	102	9.34587793465836
1176415200	102	9.94595986445291
1176418800	102	10.115334615418
1176422400	103	10.200319471978
1176426000	103	10.6222031887964
1176429600	103	11.226033446864
1176433200	103	11.0582916888877
1176436800	103	10.5936932073188
1176440400	103	9.73556689414476
1176444000	103	8.54832102743404
1176447600	103	7.48578283733754
1176451200	103	5.48273180871641
1176454800	103	3.23150508917968
1176458400	103	1.73933172550401
1176462000	103	0.629054294377401
1176465600	103	-0.477377364653648
1176469200	103	-1.19105969773608
1176472800	103	-2.30402676349316
1176476400	103	-2.91581313390234
1176480000	103	-2.6554108913954
1176483600	103	-1.95046905361593
1176487200	103	3.43698301646544
1176490800	103	3.74456698760959
1176494400	103	3.53355461784449
1176498000	103	3.15265803502643
1176501600	103	3.45369019663479
1176505200	103	3.41118974520447
1176508800	104	4.20057458500153
1176512400	104	3.53073399264059
1176516000	104	3.84762727142088
1176519600	104	4.63952726566747
1176523200	104	4.7807292954736
1176526800	104	3.97413962989293
1176530400	104	1.89929602504252
1176534000	104	-0.0314547480906907
1176537600	104	-2.6062111895497
1176541200	104	-3.8570628976937
1176544800	104	-3.4170424998108
1176548400	104	-2.92560044819328
1176552000	104	-1.48214014288747
1176555600	104	-2.19316032138008
1176559200	104	-2.83635429225814
1176562800	104	-3.56107706169687
1176566400	104	-3.42386803503576
1176570000	104	-3.17975019253556
1176573600	104	-0.948566826719858
1176577200	104	-1.75205547583929
1176580800	104	-1.27436984046413
1176584400	104	-0.687792753429266
1176588000	104	0.988617303068348
1176591600	104	3.17355480171338
1176595200	105	5.63124780021302
1176598800	105	4.63940947029354
1176602400	105	5.61255871367768
1176606000	105	6.81865786501624
1176609600	105	6.84867418392631
1176613200	105	6.54904180853479
1176616800	105	3.95027383592663
1176620400	105	3.50212846311329
1176624000	105	2.64418060599084
1176627600	105	1.31274897310458
1176631200	105	-0.0906490882223537
1176634800	105	-1.45477093287418
1176638400	105	-1.52409358621443
1176642000	105	-2.62027113205859
1176645600	105	-2.90024414498976
1176649200	105	-3.09592395547982
1176652800	105	-3.41042097193334
1176656400	105	-3.68649568529689
1176660000	105	-2.76316875605381
1176663600	105	-3.2774164615215
1176667200	105	-3.46538017597975
1176670800	105	-3.45802853008133
1176674400	105	-3.10631411695451
1176678000	105	-2.89489893380439
1176681600	106	-0.955389418820292
1176685200	106	-2.08722715603581
1176688800	106	-2.87752939741832
1176692400	106	-3.38336452521544
1176696000	106	-3.60067476238476
1176699600	106	-3.38841897253673
1176703200	106	-2.79117105641672
1176706800	106	-3.24004638000433
1176710400	106	-2.74435428798788
1176714000	106	-2.4769247620614
1176717600	106	-2.92384599509817
1176721200	106	-3.35850192904379
1176724800	106	-5.40455372132918
1176728400	106	-4.33394097696949
1176732000	106	-3.6285283507454
1176735600	106	-2.5369696367745
1176739200	106	-2.00814332805668
1176742800	106	-1.61142943887139
1176746400	106	-2.26279192500601
1176750000	106	-1.72426056747282
1176753600	106	0.614132746330934
1176757200	106	4.80783796945264
1176760800	106	6.92389420534677
1176764400	106	7.77689633128336
1176768000	107	8.55411418624319
1176771600	107	5.88086272587223
1176775200	107	4.59323624528084
1176778800	107	4.03364210816254
1176782400	107	3.85701417650904
1176786000	107	3.66746395523234
1176789600	107	4.83364968005902
1176793200	107	4.16480004741558
1176796800	107	3.78661681611574
1176800400	107	4.15078149479194
1176804000	107	4.70136405195162
1176807600	107	5.39777711463096
1176811200	107	8.13419939091328
1176814800	107	7.38333473643854
1176818400	107	7.39172893763845
1176822000	107	7.41795573189055
1176825600	107	6.98586217768176
1176829200	107	6.76154430539175
1176832800	107	7.67878431860459
1176836400	107	7.36191736978977
1176840000	107	6.5420857909349
1176843600	107	6.26164601954835
1176847200	107	6.41616775062028
1176850800	107	6.31045392730876
1176854400	108	6.54506189607035
1176858000	108	6.16496885137396
1176861600	108	5.93929920612751
1176865200	108	5.72692140664714
1176868800	108	5.37833309384864
1176872400	108	4.86189278374699
1176876000	108	4.75974230724171
1176879600	108	4.43972043264819
1176883200	108	4.07759786671297
1176886800	108	3.27785933473394
1176890400	108	2.14074955714289
1176894000	108	0.970644496598114
1176897600	108	0.621626220884937
1176901200	108	-0.483827035005391
1176904800	108	-1.13256281821809
1176908400	108	-1.33628932673511
1176912000	108	-1.37074191246147
1176915600	108	-1.38880184496818
1176919200	108	0.754276057326111
1176922800	108	0.0575149347003606
1176926400	108	-0.263609585403771
1176930000	108	-0.419827207886604
1176933600	108	-0.233990069936353
1176937200	108	-0.099150146139374
1176940800	109	0.438341451714419
1176944400	109	0.142452869786087
1176948000	109	-0.157049115635335
1176951600	109	-0.48412683153231
1176955200	109	-1.0119541067092
1176958800	109	-1.56365634630752
1176962400	109	-2.24791485344293
1176966000	109	-3.27688189095029
1176969600	109	-4.13912553026995
1176973200	109	-4.37769941050164
1176976800	109	-3.92863095648148
1176980400	109	-3.52846563759894
1176984000	109	-3.86423692948592
1176987600	109	-3.5969741918404
1176991200	109	-3.17124473541947
1176994800	109	-2.74462292588608
1176998400	109	-2.53350694812052
1177002000	109	-2.36065423725335
1177005600	109	-2.3615963599916
1177009200	109	-2.28878906315323
1177012800	109	-1.91881502921267
1177016400	109	-1.23065660059407
1177020000	109	-0.307300732746433
1177023600	109	0.474862930874118
1177027200	110	1.16902813771517
1177030800	110	0.53595693404822
1177034400	110	0.284240250813686
1177038000	110	0.178243381471038
1177041600	110	-0.223907951902066
1177045200	110	-0.69714920892733
1177048800	110	-0.812145127540381
1177052400	110	-1.45200089544894
1177056000	110	-2.36026411286116
1177059600	110	-2.26506404356093
1177063200	110	-1.75268031338016
1177066800	110	-1.3688113717038
1177070400	110	-1.42930173435664
1177074000	110	-1.29363814470855
1177077600	110	-0.75773543912823
1177081200	110	0.0373128260996378
1177084800	110	0.447927382590523
1177088400	110	0.75826469744579
1177092000	110	1.93175696219721
1177095600	110	1.46852811763119
1177099200	110	1.35237109011368
1177102800	110	1.63320936826359
1177106400	110	2.49946489366323
1177110000	110	2.95956432941141
1177113600	111	3.4055685732226
1177117200	111	3.47874896234687
1177120800	111	3.51118011936019
1177124400	111	3.35865278118757
1177128000	111	2.80966599624648
1177131600	111	2.27403507818866
1177135200	111	1.09822918456204
1177138800	111	1.24853812136901
1177142400	111	1.29518609974796
1177146000	111	1.42068994224366
1177149600	111	1.4011299263014
1177153200	111	1.33340521892323
1177156800	111	1.8232683791281
1177160400	111	1.84927189994087
1177164000	111	1.73191024606453
1177167600	111	1.55105299904708
1177171200	111	1.26814696263978
1177174800	111	0.905661375506822
1177178400	111	-0.208295990212802
1177182000	111	-0.891861916627742
1177185600	111	-1.02125684694597
1177189200	111	-0.901553664315021
1177192800	111	-0.921031592351957
1177196400	111	-0.978887466658676
1177200000	112	0.0796270723651208
1177203600	112	-0.233251088861796
1177207200	112	-0.543226017950481
1177210800	112	-0.863659161797372
1177214400	112	-1.0030660723482
1177218000	112	-1.16029970118415
1177221600	112	-1.11349617072742
1177225200	112	-1.60509934870713
1177228800	112	-1.61935093104931
1177232400	112	-1.70466982076778
1177236000	112	-2.32655622774592
1177239600	112	-2.95413468599431
1177243200	112	-3.38845382165351
1177246800	112	-4.41500272590048
1177250400	112	-4.42855050398457
1177254000	112	-3.99582694908635
1177257600	112	-3.76165234493337
1177261200	112	-3.59091326502174
1177264800	112	-2.45977262983743
1177268400	112	-3.97809881383501
1177272000	112	-3.99357808855636
1177275600	112	-3.5434192745421
1177279200	112	-3.07420616545929
1177282800	112	-2.65028325109231
1177286400	113	-2.20282917827407
1177290000	113	-2.270502912187
1177293600	113	-2.02129343841927
1177297200	113	-1.55932762606199
1177300800	113	-1.58215979070893
1177304400	113	-1.73272631360375
1177308000	113	-1.51735194341519
1177311600	113	-2.18821818662029
1177315200	113	-2.51423833346751
1177318800	113	-2.50165437672938
1177322400	113	-2.46989834952647
1177326000	113	-2.44494262636231
1177329600	113	-1.64822803590913
1177333200	113	-2.2200850838184
1177336800	113	-2.67246906739155
1177340400	113	-2.86345746713206
1177344000	113	-2.52880183328761
1177347600	113	-2.12152991923778
1177351200	113	0.00512486737754248
1177354800	113	-0.437576831305505
1177358400	113	-0.559938370752253
1177362000	113	-0.170708843240074
1177365600	113	0.867086665415306
1177369200	113	1.54897927571771
1177372800	114	1.43757657117471
1177376400	114	0.899039796168169
1177380000	114	0.0256176558758959
1177383600	114	-0.586208211155164
1177387200	114	-0.808133293200778
1177390800	114	-1.05803177094278
1177394400	114	-0.051533824182743
1177398000	114	-0.841208435187053
1177401600	114	-1.69229245153744
1177405200	114	-2.17604704041067
1177408800	114	-2.11129232460406
1177412400	114	-2.08358070940303
1177416000	114	-2.00920597371694
1177419600	114	-1.94656475254563
1177423200	114	-1.81459611770352
1177426800	114	-1.49432310614454
1177430400	114	-1.44705058596737
1177434000	114	-1.41847163702129
1177437600	114	-0.749164368737309
1177441200	114	-0.708568145489397
1177444800	114	-0.619555408068171
1177448400	114	-0.216789079929505
1177452000	114	0.241508559742691
1177455600	114	0.819328687389817
1177459200	115	0.179085744276326
1177462800	115	0.569417581795378
1177466400	115	0.242570166372688
1177470000	115	-0.22156934689568
1177473600	115	-0.9313274107542
1177477200	115	-1.68604387591788
1177480800	115	-1.58808548644674
1177484400	115	-3.03366819202731
1177488000	115	-3.37879339932741
1177491600	115	-3.38389966848691
1177495200	115	-3.2465678179416
1177498800	115	-2.97226280241153
1177502400	115	-3.47268686141748
1177506000	115	-2.71532565615969
1177509600	115	-2.23324823345592
1177513200	115	-1.89958019568637
1177516800	115	-1.40878607191403
1177520400	115	-0.894935801459788
1177524000	115	0.878210752167632
1177527600	115	0.731476074494665
1177531200	115	1.21184408237654
1177534800	115	2.39179611924507
1177538400	115	3.24395964931142
1177542000	115	4.12909336655675
1177545600	116	2.69550140342359
1177549200	116	3.80973565141996
1177552800	116	4.13607683781108
1177556400	116	4.40617878515504
1177560000	116	4.30435679975746
1177563600	116	3.98914720305147
1177567200	116	2.01437088640962
1177570800	116	2.41315611609415
1177574400	116	2.46786584549786
1177578000	116	2.30885989832579
1177581600	116	2.09457994621321
1177585200	116	1.90814281662994
1177588800	116	-0.00244049467556928
1177592400	116	0.473511512091437
1177596000	116	0.833218077372544
1177599600	116	0.844693998337078
1177603200	116	0.59388463540826
1177606800	116	0.157963820151347
1177610400	116	0.608703030159781
1177614000	116	0.553734176079842
1177617600	116	0.477943748678124
1177621200	116	0.212944113165275
1177624800	116	0.0780779560320981
1177628400	116	0.0820038527920786
1177632000	117	1.08372475693656
1177635600	117	1.10712104910975
1177639200	117	1.32453013421285
1177642800	117	1.71809580671044
1177646400	117	1.5279778377806
1177650000	117	1.19235643307619
1177653600	117	2.24702796290058
1177657200	117	1.07977947848331
1177660800	117	0.179614089302801
1177664400	117	-0.0867846723041774
1177668000	117	0.157301202798344
1177671600	117	0.457113830787317
1177675200	117	0.862713742356973
1177678800	117	1.52725164904607
1177682400	117	1.84803875969345
1177686000	117	2.56037070750291
1177689600	117	2.5373221705549
1177693200	117	2.53092621334928
1177696800	117	0.435933714860662
1177700400	117	1.51038500113992
1177704000	117	2.09798879861355
1177707600	117	2.26122054557075
1177711200	117	2.19149451122759
1177714800	117	2.13733242664623
1177718400	118	3.19757191849667
1177722000	118	3.05369311999305
1177725600	118	3.53251089999545
1177729200	118	3.95173042209329
1177732800	118	4.03206147654634
1177736400	118	3.77175197881817
1177740000	118	3.58957214372615
1177743600	118	3.10947317150769
1177747200	118	2.40050871235737
1177750800	118	1.58247887943155
1177754400	118	0.991922000387555
1177758000	118	0.491603992255588
1177761600	118	2.01610727193449
1177765200	118	1.85205773919546
1177768800	118	2.12319003336035
1177772400	118	2.59688025625981
1177776000	118	2.85776591402997
1177779600	118	3.06410399158446
1177783200	118	2.24541683296908
1177786800	118	1.94300357953934
1177790400	118	1.69836315894253
1177794000	118	1.58166685784345
1177797600	118	1.82284501001247
1177801200	118	1.77417958992713
1177804800	119	1.1636122198431
1177808400	119	1.18843019403658
1177812000	119	0.903274140995506
1177815600	119	0.26902925632818
1177819200	119	-0.539875079348637
1177822800	119	-1.16454454510887
1177826400	119	-1.45280539877356
1177830000	119	-2.54920186482384
1177833600	119	-2.97368640918257
1177837200	119	-3.17964968678202
1177840800	119	-3.16102692068528
1177844400	119	-3.08422078503626
1177848000	119	-3.89592002718192
1177851600	119	-3.51266340027269
1177855200	119	-2.86433396783259
1177858800	119	-1.9205387011924
1177862400	119	-1.2758434910462
1177866000	119	-0.803946544585425
1177869600	119	-0.386734610443969
1177873200	119	-0.842457281593196
1177876800	119	-0.901112974846807
1177880400	119	-0.527824821326001
1177884000	119	-0.083280500971326
1177887600	119	0.00226483929928766
1177891200	120	-0.514840298519729
1177894800	120	-0.151605991862275
1177898400	120	0.0787988098579122
1177902000	120	-0.174238161363713
1177905600	120	-0.630041026231105
1177909200	120	-0.736819116215282
1177912800	120	-1.91826237968889
1177916400	120	-1.90182215764358
1177920000	120	-1.18035601312977
1177923600	120	-0.561253798024195
1177927200	120	-0.172391900883841
1177930800	120	-0.140744095364858
1177934400	120	2.67116797731976
1177938000	120	2.38849851341565
1177941600	120	2.36085987323666
1177945200	120	2.42871835255227
1177948800	120	2.47275273598387
1177952400	120	2.60665654626235
1177956000	120	2.3944325569138
1177959600	120	2.14579638030533
1177963200	120	1.92306740733269
1177966800	120	2.09799658745242
1177970400	120	3.00562612598423
1177977600	121	5.20415576162569
1177981200	121	5.30440497872132
1177984800	121	5.48766178792891
1177988400	121	5.64972344079623
1177992000	121	5.30878306872719
1177995600	121	4.88420402815975
1177999200	121	3.69115131410854
1178002800	121	3.3664640453281
1178006400	121	2.90989670855182
1178010000	121	2.44240460299355
1178013600	121	2.13741693886723
1178017200	121	1.70118305280871
1178020800	121	2.30958928793278
1178024400	121	1.84805584363197
1178028000	121	1.33772163768482
1178031600	121	0.972243791741548
1178035200	121	0.411969422218976
1178038800	121	-0.123493193228106
1178042400	121	-1.0361642778239
1178046000	121	-0.118440042343797
1178049600	121	0.767535863966175
1178053200	121	1.31399665015223
1178056800	121	2.03165418865505
1178060400	121	2.93167999182516
1178064000	122	-0.219794746804162
1178067600	122	1.98323314074443
1178071200	122	3.67154706736007
1178074800	122	4.56256136382715
1178078400	122	5.25192854186694
1178082000	122	6.04456811905936
1178085600	122	7.8841766145446
1178089200	122	9.30619330686603
1178092800	122	9.85909187638757
1178096400	122	9.36514618490513
1178100000	122	8.24644290993663
1178103600	122	7.63255218121666
1178107200	122	4.54571914136831
1178110800	122	4.82630336378156
1178114400	122	5.46357626720087
1178118000	122	6.25299389713128
1178121600	122	6.39202160017563
1178125200	122	6.3839110902658
1178128800	122	5.65953800717304
1178132400	122	5.36330139318697
1178136000	122	4.68747636060509
1178139600	122	4.34517547297019
1178143200	122	4.01125821524053
1178146800	122	3.54061715945834
1178150400	123	3.84034601075561
1178154000	123	2.54662995440979
1178157600	123	1.5885006642843
1178161200	123	0.676617310017712
1178164800	123	-0.377621336561919
1178168400	123	-1.10188907716983
1178172000	123	-1.20243531493831
1178175600	123	-2.25203199436894
1178179200	123	-2.94611505960328
1178182800	123	-3.32737149065711
1178186400	123	-3.46073061013213
1178190000	123	-3.62133332904657
1178193600	123	-4.6800624088481
1178197200	123	-4.29996340615704
1178200800	123	-4.02127071323185
1178204400	123	-4.12709960218439
1178208000	123	-4.40847340367635
1178211600	123	-4.55503221842627
1178215200	123	-2.97963698328505
1178218800	123	-4.70014021453527
1178222400	123	-4.90868468506982
1178226000	123	-4.72943409414656
1178229600	123	-4.54268121196496
1178233200	123	-4.36408978681985
1178236800	124	-3.84384484680494
1178240400	124	-4.75785284568682
1178244000	124	-4.53746726043506
1178247600	124	-4.31472999469755
1178251200	124	-4.32603990909557
1178254800	124	-4.26887549171625
1178258400	124	-3.24531511065809
1178262000	124	-4.02229338731996
1178265600	124	-3.93094938534141
1178269200	124	-3.5082952159957
1178272800	124	-3.50681265153501
1178276400	124	-3.43835110048119
1178280000	124	-4.51651151043741
1178283600	124	-4.35103729908093
1178287200	124	-4.12018977596401
1178290800	124	-3.78710526193687
1178294400	124	-3.57213017554728
1178298000	124	-3.4120373883907
1178301600	124	-3.93719930305667
1178305200	124	-3.4779158648517
1178308800	124	-3.56040731974467
1178312400	124	-3.66011102427869
1178316000	124	-3.68537881508749
1178319600	124	-3.62279777494729
1178323200	125	-5.74574783141344
1178326800	125	-3.92217912743546
1178330400	125	-3.72614245872661
1178334000	125	-4.07147105280198
1178337600	125	-3.90990715817137
1178341200	125	-3.67536443910606
1178344800	125	-3.0127776806969
1178348400	125	-3.15563251054454
1178352000	125	-3.48466618756396
1178355600	125	-3.64055515457523
1178359200	125	-3.11108367772017
1178362800	125	-2.41656078637659
1178366400	125	-5.05170621422397
1178370000	125	-2.11000527090791
1178373600	125	-0.49079355014277
1178377200	125	0.448718232504667
1178380800	125	1.46006496353475
1178384400	125	2.19564815154459
1178388000	125	1.66028379266112
1178391600	125	2.50619220790558
1178395200	125	2.16661703424011
1178398800	125	1.96495347362323
1178402400	125	1.74938371967874
1178406000	125	1.11199123008975
1178409600	126	-1.09855829223288
1178413200	126	-1.98665015109182
1178416800	126	-3.1927780502543
1178420400	126	-3.91486236884486
1178424000	126	-4.25541372221195
1178427600	126	-4.62134127404264
1178431200	126	-4.61482733205291
1178434800	126	-5.53458217444924
1178438400	126	-5.65942161738674
1178442000	126	-5.23967176307748
1178445600	126	-5.18116989915768
1178449200	126	-5.0987769188289
1178452800	126	-5.57557347472331
1178456400	126	-5.22401894120195
1178460000	126	-4.33809083733853
1178463600	126	-3.32239067415197
1178467200	126	-2.84230989849793
1178470800	126	-2.28537767701042
1178474400	126	-4.44242432606542
1178478000	126	-2.36045116678529
1178481600	126	-1.34227858897009
1178485200	126	-0.681633030836331
1178488800	126	-0.333845985316918
1178492400	126	0.512268004133149
1178496000	127	4.16666480914819
1178499600	127	3.68400260297408
1178503200	127	3.19931556743228
1178506800	127	2.35518104488072
1178510400	127	1.66096756181388
1178514000	127	1.01190399374867
1178517600	127	-2.41269466300399
1178521200	127	-2.4478768253789
1178524800	127	-2.67001544589538
1178528400	127	-2.27368685704013
1178532000	127	-1.76837207059166
