Unix	jday	V.component_of_wind
939643200	284	-7.64989287816687
939646800	284	-6.81634350503709
939650400	284	-6.12494858511914
939654000	284	-5.32858303356526
939657600	284	-5.53184983824921
939661200	284	-5.79002132881913
939664800	284	-3.56586225052525
939668400	284	-4.88067281062254
939672000	284	-5.95886334844884
939675600	284	-6.78268391273498
939679200	284	-6.5572535312331
939682800	284	-6.09581018089083
939686400	285	-5.7262321054801
939690000	285	-5.62065843838354
939693600	285	-4.70168724811781
939697200	285	-3.76256415921574
939700800	285	-3.38398829682918
939704400	285	-2.10860311708046
939708000	285	6.18241449843466
939711600	285	11.0392352538188
939715200	285	9.77957312861141
939718800	285	6.58058795239552
939722400	285	4.6813155076666
939726000	285	2.90517372456927
939729600	285	3.55283937899862
939733200	285	2.09868576266649
939736800	285	0.58763922129553
939740400	285	-0.362441814232813
939744000	285	-1.14485846574907
939747600	285	-2.0374693167798
939751200	285	-2.79402840154651
939754800	285	-4.15753677723337
939758400	285	-4.3949397998524
939762000	285	-2.95009645499826
939765600	285	-1.35127642884953
939769200	285	0.528376133638298
939772800	286	2.49491322623712
939776400	286	5.89491649176032
939780000	286	9.14909629345549
939783600	286	9.89371469861543
939787200	286	8.89999510917343
939790800	286	7.96518213551996
939794400	286	7.13214635960413
939798000	286	5.16824056888897
939801600	286	4.49595699321951
939805200	286	4.33837709243233
939808800	286	3.83022153840218
939812400	286	3.29383507646692
939816000	286	-0.310674151739997
939819600	286	-0.826419498281436
939823200	286	-1.48461118963726
939826800	286	-1.24805547120102
939830400	286	-0.534954390874199
939834000	286	0.168825633371516
939837600	286	2.00926596795652
939841200	286	2.6921565681709
939844800	286	4.14755341088812
939848400	286	5.51006921777363
939852000	286	5.86115147039648
939855600	286	5.90772802662121
939859200	287	4.38032926476833
939862800	287	4.93718067906207
939866400	287	5.90164427942604
939870000	287	5.74863537469322
939873600	287	6.20152786094787
939877200	287	7.13153905281771
939880800	287	7.90647240605041
939884400	287	7.53698354218458
939888000	287	7.05963772944223
939891600	287	6.73696425349159
939895200	287	6.87174402184539
939898800	287	7.02193169037711
939902400	287	7.85344175091192
939906000	287	7.4736646803401
939909600	287	7.00028349959522
939913200	287	6.63182622613025
939916800	287	6.11437591911735
939920400	287	5.6980376247983
939924000	287	4.75814624092911
939927600	287	4.807454420057
939931200	287	5.28137634914976
939934800	287	5.58044222095796
939938400	287	5.41356828297284
939942000	287	5.16002813673264
939945600	288	4.48645599506551
939949200	288	4.84230371378073
939952800	288	5.12770550048635
939956400	288	5.68317998033507
939960000	288	5.90170450206392
939963600	288	5.76414560295279
939967200	288	3.96279851211166
939970800	288	3.5926528889494
939974400	288	3.35965768023371
939978000	288	2.91718446882272
939981600	288	2.71183698086328
939985200	288	2.550097082273
939988800	288	2.87303494251544
939992400	288	2.56450640914646
939996000	288	2.16492353852355
939999600	288	1.99069790814814
940003200	288	1.78045289746688
940006800	288	1.57097901509957
940010400	288	1.73443414354486
940014000	288	1.71226306182725
940017600	288	2.02134426151739
940021200	288	2.53476286270023
940024800	288	2.99948886576688
940028400	288	3.45754837914448
940032000	289	4.19313514140172
940035600	289	4.53269930177954
940039200	289	4.41654617155519
940042800	289	4.39855709987831
940046400	289	4.07108726760607
940050000	289	3.71218969532821
940053600	289	2.78906360866074
940057200	289	2.69780726232637
940060800	289	2.79868922552774
940064400	289	2.94585286266034
940068000	289	3.06112698061306
940071600	289	3.06094864682392
940075200	289	1.34112448824254
940078800	289	1.42868308635561
940082400	289	1.59677621613545
940086000	289	1.63655209064266
940089600	289	1.5337284971855
940093200	289	1.3634002629339
940096800	289	0.351408187631971
940100400	289	0.165378413222551
940104000	289	-0.2551450956719
940107600	289	-0.457258726587772
940111200	289	-0.341748902139054
940114800	289	-0.170445821404062
940118400	290	-0.830035276969318
940122000	290	-0.641344808866692
940125600	290	-1.29337449659082
940129200	290	-2.00766068348389
940132800	290	-2.54819922104835
940136400	290	-3.01659319310482
940140000	290	-2.77850842267218
940143600	290	-2.57270657673056
940147200	290	-2.43429065116973
940150800	290	-2.63321595120369
940154400	290	-2.86317733899668
940158000	290	-2.8766476254204
940161600	290	-5.19535721287796
940165200	290	-4.44530975260138
940168800	290	-4.04306316903459
940172400	290	-3.60645787580122
940176000	290	-3.28623527865002
940179600	290	-3.10885493522222
940183200	290	-2.05757673838197
940186800	290	-2.63063526877021
940190400	290	-2.62973745856271
940194000	290	-2.27275611491474
940197600	290	-1.92290912738852
940201200	290	-1.71230970782046
940204800	291	-1.09821124038979
940208400	291	-2.22879697516027
940212000	291	-3.10657572557459
940215600	291	-3.29353675620458
940219200	291	-3.07032767417633
940222800	291	-2.94150359652918
940226400	291	-3.30065818774954
940230000	291	-3.09470257309829
940233600	291	-2.58355882036174
940237200	291	-2.29360898490133
940240800	291	-2.38827977564135
940244400	291	-2.49493305561181
940248000	291	-2.67022283871827
940251600	291	-2.5962487933392
940255200	291	-2.50341911341347
940258800	291	-2.5737251009004
940262400	291	-2.39147790400047
940266000	291	-2.1864455512459
940269600	291	-1.02110441647745
940273200	291	-1.20182339275887
940276800	291	-1.27691604010235
940280400	291	-1.18078471930185
940284000	291	-1.23098515901678
940287600	291	-1.40748269696561
940291200	292	-3.93221840052525
940294800	292	-3.42399090022547
940298400	292	-3.44396279327511
940302000	292	-3.42205832187881
940305600	292	-3.41874758635981
940309200	292	-3.33205591289677
940312800	292	-5.14466293413403
940316400	292	-4.31793258436814
940320000	292	-3.79609362751614
940323600	292	-3.30927643554794
940327200	292	-3.25659660308092
940330800	292	-3.19531596125632
940334400	292	-8.96800264995912
940338000	292	-4.54918472840777
940341600	292	-4.27546532642042
940345200	292	-4.4204016583184
940348800	292	-3.68299884489011
940352400	292	-2.94825034616643
940356000	292	-2.0858240111514
940359600	292	-2.1234008630766
940363200	292	-2.51844158031706
940366800	292	-3.01400268869227
940370400	292	-3.20564175215141
940374000	292	-3.26866666220111
940377600	293	-2.00150826627136
940381200	293	-2.99450126379516
940384800	293	-3.22565753973672
940388400	293	-3.22975632250718
940392000	293	-3.74658925216685
940395600	293	-4.13815521594687
940399200	293	-2.31439010654614
940402800	293	-5.16552380551427
940406400	293	-6.36310025826942
940410000	293	-6.37073172428436
940413600	293	-6.28007324872905
940417200	293	-6.1230946359069
940420800	293	-4.53361581302398
940424400	293	-4.98339061484862
940428000	293	-4.95009466174271
940431600	293	-5.59009208837316
940435200	293	-5.89388839459356
940438800	293	-5.96508768673823
940442400	293	-5.20111835061463
940446000	293	-6.05397487041969
940449600	293	-7.27449769501554
940453200	293	-7.79559225960125
940456800	293	-8.079244075541
940460400	293	-8.45680585241418
940464000	294	-7.10506507665312
940467600	294	-7.77120438428381
940471200	294	-7.81235251872725
940474800	294	-8.35895636408561
940478400	294	-8.38360253752784
940482000	294	-8.12541662041024
940485600	294	-4.29532467775296
940489200	294	-5.94879548793975
940492800	294	-6.3899744030901
940496400	294	-5.5110934224306
940500000	294	-4.78676866100278
940503600	294	-4.36749143660471
940507200	294	-4.19295704624161
940510800	294	-3.70266936834464
940514400	294	-3.28620190941678
940518000	294	-2.66004743068991
940521600	294	-2.03345437895214
940525200	294	-1.63731683888364
940528800	294	-0.229741813426165
940532400	294	-1.20745157679319
940536000	294	-2.19354311941686
940539600	294	-2.76823375662838
940543200	294	-2.62663753932155
940546800	294	-2.41211559110424
940550400	295	0.460016711858954
940554000	295	-1.92315104919238
940557600	295	-1.68935774067595
940561200	295	-1.10772473322921
940564800	295	-1.51150521927713
940568400	295	-2.06378449039074
940572000	295	-4.29177954544836
940575600	295	-4.33107644856257
940579200	295	-4.03159666149396
940582800	295	-3.61687027110526
940586400	295	-3.96743420578149
940590000	295	-4.26636044815448
940593600	295	-6.00155463031544
940597200	295	-4.90561890809528
940600800	295	-5.00461670146494
940604400	295	-5.72394604176483
940608000	295	-5.72934466305263
940611600	295	-5.90864051066789
940615200	295	-1.44540451633823
940618800	295	-4.43982384949733
940622400	295	-5.58747551593599
940626000	295	-5.41924132193518
940629600	295	-5.42603678375925
940633200	295	-5.41574825380731
940636800	296	-6.48261359244836
940640400	296	-6.68513495007832
940644000	296	-4.25403555810059
940647600	296	-2.33824567666819
940651200	296	-1.23379760687436
940654800	296	-0.350046191998835
940658400	296	-2.07111296008362
940662000	296	-0.0175541315526932
940665600	296	1.26285271683615
940669200	296	2.71371378389365
940672800	296	3.19137347782496
940676400	296	3.8031635384478
940680000	296	5.04257468847525
940683600	296	5.64264057469169
940687200	296	5.98667068784871
940690800	296	5.81536849700224
940694400	296	4.54371474569922
940698000	296	3.11592679898543
940701600	296	1.92474133177735
940705200	296	0.822076131952006
940708800	296	-0.0116423414934011
940712400	296	-0.364016790649456
940716000	296	0.0348532032261987
940719600	296	0.539548644337632
940723200	297	0.606887810713391
940726800	297	0.230029186424309
940730400	297	-0.303434912976385
940734000	297	-0.581886027286793
940737600	297	-1.08248867855406
940741200	297	-1.89872894741904
940744800	297	-2.39633976443964
940748400	297	-3.44386654602937
940752000	297	-4.00802868177262
940755600	297	-3.98577970939752
940759200	297	-3.83403385478553
940762800	297	-3.65542056547701
940766400	297	-5.7988077073679
940770000	297	-4.59841984612939
940773600	297	-3.72670322493141
940777200	297	-3.02064524863297
940780800	297	-2.45405767389136
940784400	297	-1.86328896616812
940788000	297	1.17175779690223
940791600	297	0.621664414476338
940795200	297	1.71430680457507
940798800	297	3.3652301813852
940802400	297	3.78446847542229
940806000	297	3.93059366459668
940809600	298	3.7665215644961
940813200	298	4.07414494259719
940816800	298	4.23529260688536
940820400	298	4.05806222845761
940824000	298	3.37207150636223
940827600	298	2.58704596022573
940831200	298	1.39072020942425
940834800	298	1.14403388441601
940838400	298	0.939246411007689
940842000	298	0.635010826316797
940845600	298	0.0381173371202904
940849200	298	-0.46403421278896
940852800	298	-1.50808501698814
940856400	298	-1.41437605686071
940860000	298	-1.33703707318588
940863600	298	-1.40816825743682
940867200	298	-1.60732405692183
940870800	298	-1.95307944220446
940874400	298	-2.21611314276773
940878000	298	-2.89652425401343
940881600	298	-3.29330314205509
940885200	298	-3.59728692251776
940888800	298	-3.48756186191556
940892400	298	-3.44238087475151
940896000	299	-3.0161323843023
940899600	299	-3.48571830304247
940903200	299	-3.9586694654067
940906800	299	-4.19906167318058
940910400	299	-4.70410626961582
940914000	299	-5.25154722040487
940917600	299	-4.68199671852855
940921200	299	-5.95535484260418
940924800	299	-6.19767034674842
940928400	299	-5.82009334316693
940932000	299	-5.47838866272064
940935600	299	-5.27754072236752
940939200	299	-6.02627144124727
940942800	299	-6.22487681040165
940946400	299	-6.01446604732274
940950000	299	-6.04207318076015
940953600	299	-5.98178090248579
940957200	299	-5.96689592617366
940960800	299	-5.56799725079702
940964400	299	-5.97658529569781
940968000	299	-6.25403324204733
940971600	299	-6.2934405251105
940975200	299	-6.17992112326799
940978800	299	-5.8701947246545
940982400	300	-9.75424975871681
940986000	300	-8.48388705279868
940989600	300	-7.30772196977697
940993200	300	-6.72880909973097
940996800	300	-6.74167996425984
941000400	300	-6.54486399666028
941004000	300	-4.95194106152565
941007600	300	-4.87779483029202
941011200	300	-5.01338038700792
941014800	300	-5.32736823511995
941018400	300	-5.4101986034498
941022000	300	-5.65098950683967
941025600	300	-6.52928986949675
941029200	300	-7.22665301173426
941032800	300	-7.37275995927824
941036400	300	-6.35009986674146
941040000	300	-5.19722055867664
941043600	300	-3.87992923159733
941047200	300	1.61396723663471
941050800	300	-0.344584754543524
941054400	300	-1.05443464187362
941058000	300	-1.46903812306422
941061600	300	-1.6541353197274
941065200	300	-1.63659334556353
941068800	301	0.107350202407272
941072400	301	-1.08332155621507
941076000	301	-1.7480153491258
941079600	301	-2.39997929497619
941083200	301	-3.26485276886511
941086800	301	-3.84507658685978
941090400	301	-5.20935651396582
941094000	301	-4.82684221128993
941097600	301	-4.55750838386784
941101200	301	-4.17311194744345
941104800	301	-3.40087128268975
941108400	301	-2.83900654784011
941112000	301	-3.96184771184124
941115600	301	-2.68214791149316
941119200	301	-2.40733855736678
941122800	301	-2.38715615228323
941126400	301	-1.8286281234443
941130000	301	-1.47210429138351
941133600	301	0.0411603611382368
941137200	301	-0.354969666972863
941140800	301	-0.402531820130711
941144400	301	0.206182950861928
941148000	301	0.607163189683431
941151600	301	0.987748619315003
941155200	302	0.0469772206548148
941158800	302	-0.843350297901498
941162400	302	-1.88205962657141
941166000	302	-2.50897860677516
941169600	302	-3.14229884058155
941173200	302	-3.9836308579358
941176800	302	-6.21860655282383
941180400	302	-6.28314997452339
941184000	302	-6.25688272884588
941187600	302	-6.02283949590294
941191200	302	-5.88644410204897
941194800	302	-5.74251547609685
941198400	302	-6.6987002136638
941202000	302	-6.51834334323273
941205600	302	-6.26644809469706
941209200	302	-5.87201888475079
941212800	302	-5.67147992629118
941216400	302	-5.70803833438715
941220000	302	-4.07919682685988
941223600	302	-4.3040016235128
941227200	302	-4.58810264189347
941230800	302	-4.99252999595678
941234400	302	-4.38697013193243
941238000	302	-2.19240910645631
941241600	303	2.69624502138335
941245200	303	6.65328244572372
941248800	303	8.53239407539991
941252400	303	9.02047746188574
941256000	303	7.92070996232637
941259600	303	6.68134106867141
941263200	303	1.6819797676262
941266800	303	2.09517609311646
941270400	303	2.48721472691188
941274000	303	2.77002214912703
941277600	303	2.23581885558397
941281200	303	1.71653577496447
941284800	303	1.48932052021541
941288400	303	1.28204468874909
941292000	303	0.73377832028625
941295600	303	-0.202193509805909
941299200	303	-1.0688287823962
941302800	303	-1.86329078307252
941306400	303	-2.04085743140445
941310000	303	-2.65704414795367
941313600	303	-2.42200739562902
941317200	303	-2.01453493079237
941320800	303	-1.95707058644702
941324400	303	-1.99982615089084
941328000	304	-3.08871605275576
941331600	304	-3.56472946950114
941335200	304	-4.43098774086615
941338800	304	-5.06754592718017
941342400	304	-4.90304321487459
941346000	304	-4.26958328788536
941349600	304	-3.98963846606231
941353200	304	-4.6008245098332
941356800	304	-4.84992046195345
941360400	304	-4.82097294425306
941364000	304	-4.59125710690024
941367600	304	-4.55505576269715
941371200	304	-6.19692802525549
941374800	304	-6.04711959946825
941378400	304	-5.95645444625354
941382000	304	-5.54696782421823
941385600	304	-6.15638347851746
941389200	304	-6.8231293866238
941392800	304	-5.4261755536411
941396400	304	-7.79763375106598
941400000	304	-8.74500253882525
941403600	304	-9.29701385708084
941407200	304	-9.99955042132329
941414400	305	-11.6779105844967
941418000	305	-11.0971389869959
941421600	305	-11.2432674002797
941425200	305	-11.0911674165747
941428800	305	-10.4624795085244
941432400	305	-9.58816458750107
941436000	305	-5.66132558201327
941439600	305	-6.3324893837271
941443200	305	-7.22627958346428
941446800	305	-7.9447899438852
941450400	305	-8.04872757945356
941454000	305	-7.62277281453851
941457600	305	-6.77953593541768
941461200	305	-4.71370308426656
941464800	305	-1.82150030339354
941468400	305	0.892248265821149
941472000	305	1.08863069926805
941475600	305	1.17737103830247
941479200	305	1.56923819176397
941482800	305	1.47223282513662
941486400	305	1.52443704999479
941490000	305	1.04430272320949
941493600	305	1.74091407631199
941497200	305	3.27229609020758
941500800	306	3.59577394437853
941504400	306	6.2523627042593
941508000	306	7.74872129375299
941511600	306	7.56181545466929
941515200	306	6.84020432108903
941518800	306	6.50250838947652
941522400	306	6.71462751553261
941526000	306	5.24581548572639
941529600	306	3.0135174052514
941533200	306	1.0552636395034
941536800	306	-0.282830349178289
941540400	306	-1.57449075899788
941544000	306	-0.785035612513913
941547600	306	-2.23513978797929
941551200	306	-2.31312997911295
941554800	306	-2.36671848052072
941558400	306	-1.9735708119809
941562000	306	-1.74755130960016
941565600	306	-4.14418656559386
941569200	306	-4.34197677204761
941572800	306	-4.53926493245699
941576400	306	-4.34537736107751
941580000	306	-3.82415750622683
941583600	306	-3.43819865147519
941587200	307	-3.56223721398054
941590800	307	-3.85308772666421
941594400	307	-4.02667252279007
941598000	307	-4.66242151762725
941601600	307	-5.33835146834845
941605200	307	-5.70140430223139
941608800	307	-4.98459358909923
941612400	307	-4.65065868716066
941616000	307	-4.18246212835791
941619600	307	-3.9707985386209
941623200	307	-3.87921141066015
941626800	307	-3.82227742885704
941630400	307	-4.21702610607244
941634000	307	-3.36009849168098
941637600	307	-2.46881202950821
941641200	307	-1.62394957586084
941644800	307	-0.997180758328208
941648400	307	-0.482508898598451
941652000	307	0.299088112688444
941655600	307	-0.0141970168454072
941659200	307	0.454617451293534
941662800	307	0.798417308097991
941666400	307	0.401961319364613
941670000	307	0.266209327028235
941673600	308	-0.602710502952278
941677200	308	-0.475992471698948
941680800	308	0.0879300470350417
941684400	308	0.866557124754332
941688000	308	1.02601279183381
941691600	308	1.30130949894089
941695200	308	1.60152610157291
941698800	308	1.21340688636929
941702400	308	0.666080533461676
941706000	308	-0.515669742993466
941709600	308	-1.37082076349211
941713200	308	-1.95068434705926
941716800	308	-1.24187616681012
941720400	308	-2.21417739177004
941724000	308	-1.64534108521236
941727600	308	-1.32838421289135
941731200	308	-0.905458655380793
941734800	308	-0.535671788540617
941738400	308	2.59320182473035
941742000	308	1.45079979284175
941745600	308	0.40316805086881
941749200	308	-0.649384915244503
941752800	308	-1.36869093855017
941756400	308	-2.12927526490236
941760000	309	-5.51774991588802
941763600	309	-4.24671551875315
941767200	309	-4.06383450230419
941770800	309	-4.33379628814375
941774400	309	-5.03928748848553
941778000	309	-5.63281228042935
941781600	309	-4.04333271053125
941785200	309	-4.91554533480833
941788800	309	-5.14641475732805
941792400	309	-5.18266668060598
941796000	309	-4.9060063950162
941799600	309	-4.2650949449308
941803200	309	-4.11276506642891
941806800	309	-3.21945061234856
941810400	309	-2.59494027444718
941814000	309	-2.3824992120989
941817600	309	-2.18771549791775
941821200	309	-2.00767991449793
941824800	309	-1.65440376342989
941828400	309	-1.64947060957439
941832000	309	-1.83225261310156
941835600	309	-2.21390678431107
941839200	309	-2.75249443872297
941842800	309	-3.41872090378548
941846400	310	-4.07489087548388
941850000	310	-5.78406294472921
941853600	310	-7.0040063341325
941857200	310	-7.26663654698402
941860800	310	-7.4931117625951
941864400	310	-6.89348848018693
941868000	310	-6.00980178123553
941871600	310	-6.93631950822346
941875200	310	-6.69936014329259
941878800	310	-6.21921040294939
941882400	310	-5.85671472222067
941886000	310	-5.59309422304417
941889600	310	-4.57068542902463
941893200	310	-4.4410758264905
941896800	310	-5.06587839913528
941900400	310	-5.69591100001847
941904000	310	-5.82629022637524
941907600	310	-5.9197766840118
941911200	310	-5.32924687965158
941914800	310	-5.14807198255314
941918400	310	-5.30742174655555
941922000	310	-5.40879192674189
941925600	310	-5.41398628727747
941929200	310	-5.51007221458414
941932800	311	-7.29506236995428
941936400	311	-6.26454230471473
941940000	311	-5.87622168558027
941943600	311	-5.88626888636031
941947200	311	-5.78537332594337
941950800	311	-5.50340398882593
941954400	311	-4.92368098615849
941958000	311	-4.98299328296748
941961600	311	-4.99491528586268
941965200	311	-4.8398842436749
941968800	311	-4.61514875992077
941972400	311	-4.37669760806777
941976000	311	-4.38198929863992
941979600	311	-3.61745455300711
941983200	311	-3.71229123608092
941986800	311	-3.84520981083515
941990400	311	-3.71552224618779
941994000	311	-3.6322396399638
941997600	311	-0.782156318980515
942001200	311	-2.22142208679541
942004800	311	-2.54032607257793
942008400	311	-2.7316543973205
942012000	311	-3.17002303164558
942015600	311	-3.51871651599075
942019200	312	-4.20454867614434
942022800	312	-3.65952663908643
942026400	312	-3.46292371928393
942030000	312	-3.58663869183472
942033600	312	-3.57262241216964
942037200	312	-3.39151910125459
942040800	312	-2.44340796606293
942044400	312	-3.00830306399348
942048000	312	-3.19193000371041
942051600	312	-3.36843502409889
942055200	312	-3.22490191408536
942058800	312	-3.15428101373776
942062400	312	-3.76893046442198
942066000	312	-3.2878922180939
942069600	312	-2.98250021898354
942073200	312	-2.35587841610083
942076800	312	-1.97177334405097
942080400	312	-1.75430652024462
942084000	312	0.49148479092082
942087600	312	0.16624064664226
942091200	312	0.59067573863877
942094800	312	1.2947947205295
942098400	312	1.60795571764361
942102000	312	1.87481058912862
942105600	313	3.62208794196971
942109200	313	3.53184006173804
942112800	313	3.28848750617449
942116400	313	2.67211345776713
942120000	313	2.02678101169965
942123600	313	1.2920540210789
942127200	313	0.164241542251566
942130800	313	-0.419688237506195
942134400	313	-1.50081808958877
942138000	313	-2.55150947781277
942141600	313	-3.01019398837871
942145200	313	-3.31954429670959
942148800	313	-3.66763516794872
942152400	313	-3.63706826652218
942156000	313	-4.11587024811362
942159600	313	-4.33513575153427
942163200	313	-4.24092654257945
942166800	313	-4.30500654261351
942170400	313	-4.60183502157706
942174000	313	-4.52608665522935
942177600	313	-5.04923506623211
942181200	313	-5.6933491658696
942184800	313	-5.88680149501571
942188400	313	-5.77027530548281
942192000	314	-4.39780164456617
942195600	314	-4.15699121970971
942199200	314	-5.84017277869729
942202800	314	-7.0595192468151
942206400	314	-6.40108668409486
942210000	314	-6.93904963585951
942213600	314	-5.79727368077891
942217200	314	-7.14099097121056
942220800	314	-7.37599276426864
942224400	314	-7.47977816437995
942228000	314	-6.4097333006048
942231600	314	-5.87184902330329
942235200	314	-3.675201677081
942238800	314	-4.52682465331095
942242400	314	-4.55356929337945
942246000	314	-4.11990394389927
942249600	314	-4.15673640429274
942253200	314	-4.0498755462322
942256800	314	-4.84152866696583
942260400	314	-4.67874437119196
942264000	314	-5.26569968998976
942267600	314	-5.44192177470296
942271200	314	-6.03746907508856
942274800	314	-6.50812816864979
942278400	315	-5.95479450175731
942282000	315	-6.08730010622093
942285600	315	-6.31146226902301
942289200	315	-6.55284251976641
942292800	315	-5.5999928671957
942296400	315	-3.80605250963716
942300000	315	-1.63569998316642
942303600	315	-1.24745495568527
942307200	315	0.109237385702263
942310800	315	2.13536473211625
942314400	315	3.88253106794193
942318000	315	5.38398033302225
942321600	315	6.43362659094321
942325200	315	6.66647636223604
942328800	315	6.8258117925248
942332400	315	6.94923587862133
942336000	315	7.47623444329917
942339600	315	8.36386164192119
942343200	315	8.37190691671582
942346800	315	8.2064324162685
942350400	315	7.63978487497576
942354000	315	7.14104613787348
942357600	315	7.35487967636694
942361200	315	7.31500440021293
942364800	316	5.93919866878293
942368400	316	7.11017660387619
942372000	316	6.22290219091469
942375600	316	6.50720170653112
942379200	316	7.49553490863557
942382800	316	7.69345655105624
942386400	316	7.17894386191526
942390000	316	6.11975003253593
942393600	316	4.70886480934361
942397200	316	3.82620085825432
942400800	316	2.99699098397177
942404400	316	2.18154464397462
942408000	316	1.07080059224338
942411600	316	-0.0119666310456124
942415200	316	-0.688099580083268
942418800	316	-1.24923290098485
942422400	316	-1.88322118004131
942426000	316	-2.27636448769823
942429600	316	-2.21475295523314
942433200	316	-2.18488550724901
942436800	316	-1.80159650288322
942440400	316	-0.78717540385736
942444000	316	1.31355418432547
942447600	316	3.66292057995156
942451200	317	8.64606400390379
942454800	317	9.18496603456534
942458400	317	9.16028032649631
942462000	317	7.92508710759494
942465600	317	6.79324649303042
942469200	317	5.7327721903919
942472800	317	2.98581262041124
942476400	317	2.97081576114881
942480000	317	2.4728418535773
942483600	317	1.73569636456776
942487200	317	0.788636968483982
942490800	317	-0.20571064326998
942494400	317	-0.403097814360387
942498000	317	-1.20741042350943
942501600	317	-1.98370217466415
942505200	317	-2.75350555791722
942508800	317	-3.6012435277214
942512400	317	-4.34386398573714
942516000	317	-4.81357259995439
942519600	317	-6.14334945707323
942523200	317	-6.54509124855845
942526800	317	-6.27086690161831
942530400	317	-6.01567623276094
942534000	317	-5.79094062227773
942537600	318	-5.00215781852394
942541200	318	-6.06176596933154
942544800	318	-6.09988326987096
942548400	318	-5.9539173707389
942552000	318	-5.93459248474699
942555600	318	-5.86988847296225
942559200	318	-6.06503747848708
942562800	318	-5.36506993313121
942566400	318	-4.52547669927912
942570000	318	-3.7730783263367
942573600	318	-3.2615697987522
942577200	318	-2.90199602909483
942580800	318	-3.09596613396723
942584400	318	-2.76539084128111
942588000	318	-2.94603204232591
942591600	318	-3.5252099075207
942595200	318	-3.70007897393924
942598800	318	-3.86015844661517
942602400	318	-1.604928545778
942606000	318	-3.0864864887236
942609600	318	-4.28632471092467
942613200	318	-4.61078113307498
942616800	318	-5.00543351469016
942620400	318	-5.48730417770847
942624000	319	-5.29991385215948
942627600	319	-5.93615971264311
942631200	319	-5.84063757347249
942634800	319	-5.83317478785261
942638400	319	-5.72719980626138
942642000	319	-5.62262701176305
942645600	319	-4.92092376371884
942649200	319	-5.44848463733155
942652800	319	-5.30988101077753
942656400	319	-5.07922200987529
942660000	319	-4.86940075929952
942663600	319	-4.73564694497353
942667200	319	-6.53552011682053
942670800	319	-5.56494141460417
942674400	319	-5.61497379889354
942678000	319	-5.75399916348807
942681600	319	-5.97617235404687
942685200	319	-6.34440999177473
942688800	319	-5.57137720204979
942692400	319	-5.934244945247
942696000	319	-7.22739486561062
942699600	319	-8.59058065476176
942703200	319	-9.58574937189986
942706800	319	-9.99414297736972
942710400	320	-10.4480464012878
942714000	320	-9.14839816271522
942717600	320	-9.35890500325805
942721200	320	-9.54520455597225
942724800	320	-9.31838889103421
942728400	320	-9.0728252590861
942732000	320	-5.53668495083262
942735600	320	-5.78969827303956
942739200	320	-6.18198580413645
942742800	320	-6.08661998808698
942746400	320	-5.79221635790719
942750000	320	-5.60587874754858
942753600	320	-4.11626924175182
942757200	320	-4.77982066359805
942760800	320	-5.57220459400926
942764400	320	-6.71638288137197
942768000	320	-7.02527053747265
942771600	320	-7.2959236203931
942775200	320	-5.57176664415211
942778800	320	-6.8283878133975
942782400	320	-8.69044120351974
942786000	320	-9.38096717734999
942789600	320	-9.8402784242166
942793200	320	-10.2260431442092
942796800	321	-9.3619286589294
942800400	321	-9.92057072906757
942804000	321	-10.7817399704679
942807600	321	-10.9350371677893
942811200	321	-10.6747639000802
942814800	321	-10.1679309203414
942818400	321	-7.56656926764546
942822000	321	-6.94800950625077
942825600	321	-7.92603297613658
942829200	321	-8.47366244235351
942832800	321	-6.58986203011917
942836400	321	-3.47630763595284
942840000	321	-0.0884539464505344
942843600	321	3.81529261906772
942847200	321	5.44474077374302
942850800	321	6.17908613501633
942854400	321	5.35137297072423
942858000	321	4.85213331259579
942861600	321	6.07345542475885
942865200	321	4.97001800522122
942868800	321	4.88250834781666
942872400	321	5.69026262300277
942876000	321	6.48795552236684
942879600	321	7.11302621049283
942883200	322	4.07658547483462
942886800	322	4.89728517149589
942890400	322	4.69551492171308
942894000	322	4.03914796895625
942897600	322	3.70126975335544
942901200	322	3.4786308468405
942904800	322	3.3199344720237
942908400	322	3.81245785695175
942912000	322	4.17462112649748
942915600	322	4.20661857095038
942919200	322	3.81977694896069
942922800	322	3.50258454547216
942926400	322	0.87733634684635
942930000	322	1.5033432349483
942933600	322	1.83959249099409
942937200	322	2.33576763949121
942940800	322	2.84512676880641
942944400	322	3.17875648121607
942948000	322	3.34679621155371
942951600	322	3.27811797390993
942955200	322	2.88979761999764
942958800	322	2.58921433132412
942962400	322	2.41131737223134
942966000	322	2.16449734743226
942969600	323	1.46224326053764
942973200	323	1.27052899119973
942976800	323	1.31764874105053
942980400	323	1.11821042971714
942984000	323	1.00258572643849
942987600	323	0.855236875309166
942991200	323	0.589214467687618
942994800	323	0.169160123976359
942998400	323	-0.157490880044987
943002000	323	-0.728223694040554
943005600	323	-1.19823343892978
943009200	323	-1.48928211118631
943012800	323	-1.22495069597653
943016400	323	0.0599027334736232
943020000	323	1.21190385816989
943023600	323	2.05982947716929
943027200	323	2.46250007071106
943030800	323	2.74870758947019
943034400	323	2.07827039245058
943038000	323	2.89728287951317
943041600	323	3.17267161618214
943045200	323	3.35292935613262
943048800	323	3.5654022834301
943052400	323	3.65040882089301
943056000	324	3.29424929308249
943059600	324	3.27920793136
943063200	324	3.17601490727855
943066800	324	3.523096105969
943070400	324	3.61226545341381
