Unix	jday	V.component_of_wind
1144670400	100	-0.763729340563395
1144674000	100	-1.16136962449026
1144677600	100	-0.358390708903436
1144681200	100	2.37705474092916
1144684800	100	5.09648367260723
1144688400	100	6.99176975070787
1144692000	100	6.38066348678756
1144695600	100	6.32846086789039
1144699200	100	6.09334513100008
1144702800	100	6.32412824691619
1144706400	100	6.49897848498882
1144710000	100	6.59560940598469
1144713600	101	5.27668981879594
1144717200	101	5.58027407601696
1144720800	101	5.48984635151735
1144724400	101	5.56297919678115
1144728000	101	5.3638340550281
1144731600	101	5.06343957940704
1144735200	101	3.85421261556449
1144738800	101	3.64356962292931
1144742400	101	3.39485817366459
1144746000	101	3.19288253305071
1144749600	101	3.24930657173689
1144753200	101	3.44381231198864
1144756800	101	3.76317091173205
1144760400	101	4.08711681679831
1144764000	101	4.1176963831716
1144767600	101	4.35733921834628
1144771200	101	4.7609428519019
1144774800	101	5.06566465373839
1144778400	101	5.3930796044072
1144782000	101	5.22109726745605
1144785600	101	5.13700238393432
1144789200	101	5.40524881462469
1144792800	101	5.31722141924063
1144796400	101	5.21151715339001
1144800000	102	4.84265152437208
1144803600	102	4.5980839364203
1144807200	102	4.24951443530595
1144810800	102	3.79185024337048
1144814400	102	2.98276136627672
1144818000	102	2.12292660807561
1144821600	102	0.465414434469687
1144825200	102	-1.19643774844134
1144828800	102	-2.95919803861802
1144832400	102	-4.05413887689966
1144836000	102	-4.60392021235477
1144839600	102	-4.94106980882137
1144843200	102	-4.84070360431908
1144846800	102	-4.94216687293243
1144850400	102	-4.46841377215054
1144854000	102	-3.87710402437893
1144857600	102	-2.78942625528204
1144861200	102	-1.74595784136804
1144864800	102	-3.60603512527732
1144868400	102	-0.764406220219837
1144872000	102	1.02424382756387
1144875600	102	0.767134652576029
1144879200	102	0.747923787307814
1144882800	102	1.4048973874329
1144886400	103	2.35524018770948
1144890000	103	4.29426184844942
1144893600	103	4.98749335935029
1144897200	103	4.87229569521667
1144900800	103	3.82357398004435
1144904400	103	2.77525065984595
1144908000	103	0.789702457657634
1144911600	103	-0.261811616856047
1144915200	103	-1.01758314797023
1144918800	103	-1.29861920072121
1144922400	103	-1.02685079126035
1144926000	103	-0.797494448225022
1144929600	103	0.579252100899476
1144933200	103	0.735712405043577
1144936800	103	0.850585966861015
1144940400	103	0.9824508771849
1144944000	103	0.756985425484419
1144947600	103	0.466252149826377
1144951200	103	-0.889395459132049
1144954800	103	-0.659603572809615
1144958400	103	-0.697842322193137
1144962000	103	-0.743875638533448
1144965600	103	-1.15449098601556
1144969200	103	-1.47531027084376
1144972800	104	-0.997206476499336
1144976400	104	-1.66523425699357
1144980000	104	-1.84425939916065
1144983600	104	-1.91504019048692
1144987200	104	-2.29632393835589
1144990800	104	-2.6198862476116
1144994400	104	-2.42190376283346
1144998000	104	-3.13821588652842
1145001600	104	-3.17030320501737
1145005200	104	-3.05195088032722
1145008800	104	-3.01841736941704
1145012400	104	-2.98694886794076
1145016000	104	-2.41210275733041
1145019600	104	-1.94812334692435
1145023200	104	-1.75152365080622
1145026800	104	-1.94726940597863
1145030400	104	-2.16152706548689
1145034000	104	-2.37983517181951
1145037600	104	-2.89741424963491
1145041200	104	-2.99039740388008
1145044800	104	-2.88579862981886
1145048400	104	-2.6998422019832
1145052000	104	-2.40289829935317
1145055600	104	-2.26634658847607
1145059200	105	-1.63228026103343
1145062800	105	-2.64442119886057
1145066400	105	-3.06486726724848
1145070000	105	-3.37020825512023
1145073600	105	-3.61451347469769
1145077200	105	-3.74425200827216
1145080800	105	-2.92678163500308
1145084400	105	-3.35135184467597
1145088000	105	-3.00493098773375
1145091600	105	-2.54359570624654
1145095200	105	-2.19817465700814
1145098800	105	-1.98860100380322
1145102400	105	-2.95546404491518
1145106000	105	-2.52601921820183
1145109600	105	-1.99208726759288
1145113200	105	-1.55645305352833
1145116800	105	-1.37566870004965
1145120400	105	-1.23817950753721
1145124000	105	-1.49587829049888
1145127600	105	-1.69787677284891
1145131200	105	-1.85390029051222
1145134800	105	-1.71190875015518
1145138400	105	-1.41506346447427
1145142000	105	-1.21348329897078
1145145600	106	-2.26049610620862
1145149200	106	-1.98371187111988
1145152800	106	-2.00328794564305
1145156400	106	-2.47140415111896
1145160000	106	-3.14297786966098
1145163600	106	-3.32562009816428
1145167200	106	-3.46156656248806
1145170800	106	-3.75721319046912
1145174400	106	-3.34022483894752
1145178000	106	-3.09794294707743
1145181600	106	-3.23233767878433
1145185200	106	-3.32951738081676
1145188800	106	-4.49618732085424
1145192400	106	-3.99460752476655
1145196000	106	-3.92904074100675
1145199600	106	-4.22132551290751
1145203200	106	-4.32320057622562
1145206800	106	-4.2892971850604
1145210400	106	-4.28032740884276
1145214000	106	-3.97936145167172
1145217600	106	-3.85907720325944
1145221200	106	-3.82036695284283
1145224800	106	-3.85569794151703
1145228400	106	-4.03381127485342
1145232000	107	-3.60118196894524
1145235600	107	-4.06878191772085
1145239200	107	-4.06748816100086
1145242800	107	-3.92549342309088
1145246400	107	-4.84759022881565
1145250000	107	-4.71985022029643
1145253600	107	-3.42006099899302
1145257200	107	-3.355254082855
1145260800	107	-2.76618743872896
1145264400	107	-2.00587439207202
1145268000	107	-1.54058674360897
1145271600	107	-1.0292572396566
1145275200	107	-2.88542842117579
1145278800	107	-1.80417739833269
1145282400	107	-1.5407099372305
1145286000	107	-2.14198552529189
1145289600	107	-2.87524896582699
1145293200	107	-3.58499436192188
1145296800	107	-3.95109012778968
1145300400	107	-3.90850587874414
1145304000	107	-4.06629361837377
1145307600	107	-4.41186114780208
1145311200	107	-3.85536251847273
1145314800	107	-3.39783482988825
1145318400	108	-1.316085289134
1145322000	108	-0.379469743666308
1145325600	108	-0.722799149362889
1145329200	108	-0.93736227450149
1145332800	108	-0.990360657447459
1145336400	108	-0.899292936911807
1145340000	108	-1.23904148494845
1145343600	108	-1.86262654891923
1145347200	108	-2.18441216760564
1145350800	108	-2.17570675174793
1145354400	108	-1.83712783676178
1145358000	108	-1.55563304313242
1145361600	108	1.72880681442038
1145365200	108	0.736835788853155
1145368800	108	0.29245143079239
1145372400	108	-0.131997546639103
1145376000	108	-0.356855100114821
1145379600	108	-0.449685568502285
1145383200	108	-1.29189401521125
1145386800	108	-0.659443577301034
1145390400	108	-0.100271743434916
1145394000	108	0.234298064316251
1145397600	108	0.299176856075014
1145401200	108	0.420827545791223
1145404800	109	2.06073214816074
1145408400	109	1.1954839299165
1145412000	109	0.639451334937203
1145415600	109	0.135177829186259
1145419200	109	-0.763305763525921
1145422800	109	-1.48500172647536
1145426400	109	-1.59549306049679
1145430000	109	-2.9706310239367
1145433600	109	-3.45819825383444
1145437200	109	-3.24854696183379
1145440800	109	-2.83658081453722
1145444400	109	-2.58676556422354
1145448000	109	-3.71666621382657
1145451600	109	-3.57326042641093
1145455200	109	-2.89427786594818
1145458800	109	-2.40439920995358
1145462400	109	-2.36158214059978
1145466000	109	-2.35187844929855
1145469600	109	-2.66060990060299
1145473200	109	-3.73256420773635
1145476800	109	-3.80242207903381
1145480400	109	-3.40583200319862
1145484000	109	-2.878314177923
1145487600	109	-2.60575811133454
1145491200	110	-3.82637995465294
1145494800	110	-3.75946463786265
1145498400	110	-3.63476715029878
1145502000	110	-3.70442920903079
1145505600	110	-3.83813212715121
1145509200	110	-3.7823832531986
1145512800	110	-3.3694217182656
1145516400	110	-4.30987755874419
1145520000	110	-4.44588296288959
1145523600	110	-4.17669370452124
1145527200	110	-3.73680189675099
1145530800	110	-3.36746739587084
1145534400	110	-4.44612329071611
1145538000	110	-4.14381397473804
1145541600	110	-3.647182749655
1145545200	110	-3.08043239955514
1145548800	110	-2.78446273411313
1145552400	110	-2.44986345934864
1145556000	110	-2.43871846455589
1145559600	110	-1.41542228525943
1145563200	110	-1.67982596647214
1145566800	110	-2.25344940402894
1145570400	110	-2.61264637423032
1145574000	110	-2.80836670087084
1145577600	111	-3.60407318666008
1145581200	111	-2.72748259749639
1145584800	111	-2.61718018757725
1145588400	111	-2.88981257094002
1145592000	111	-3.48901939174835
1145595600	111	-3.52207940120623
1145599200	111	-3.33570875912528
1145602800	111	-3.67465023697499
1145606400	111	-3.70604875322316
1145610000	111	-3.59709432739898
1145613600	111	-3.42049802030277
1145617200	111	-3.31068601694703
1145620800	111	-3.9403979570592
1145624400	111	-3.49005806156074
1145628000	111	-2.97431323483423
1145631600	111	-2.84661439797927
1145635200	111	-2.92433929664805
1145638800	111	-2.96861585261811
1145642400	111	-2.08256958801431
1145646000	111	-2.74499769523405
1145649600	111	-2.9961584353774
1145653200	111	-3.23452065682225
1145656800	111	-3.18971533818109
1145660400	111	-3.21889948821272
1145664000	112	-2.63104021602828
1145667600	112	-3.10465998378167
1145671200	112	-3.95430697216029
1145674800	112	-4.60412660031726
1145678400	112	-4.90666038611922
1145682000	112	-4.43539661091045
1145685600	112	-3.83543424598582
1145689200	112	-4.33559966765621
1145692800	112	-5.04996566567593
1145696400	112	-5.75165215387828
1145700000	112	-6.06407532628219
1145703600	112	-6.44631669141956
1145707200	112	-8.21505434977168
1145710800	112	-7.85484715664759
1145714400	112	-7.93787254346868
1145718000	112	-8.80968621242658
1145721600	112	-8.0599262585718
1145725200	112	-7.39092695655981
1145728800	112	-5.60082319041227
1145732400	112	-6.53209179665374
1145736000	112	-7.00655725515157
1145739600	112	-6.89771980800303
1145743200	112	-6.5216666238219
1145746800	112	-5.98940689099217
1145750400	113	-9.05009279526236
1145754000	113	-5.6773492172906
1145757600	113	-4.42937196004946
1145761200	113	-3.97436890526638
1145764800	113	-3.01093698173582
1145768400	113	-2.38644594386786
1145772000	113	-3.14389570846134
1145775600	113	-2.95698850276706
1145779200	113	-3.16288599290494
1145782800	113	-3.10874230409978
1145786400	113	-2.62443257194089
1145790000	113	-2.01546413884235
1145793600	113	-1.50802609804191
1145797200	113	-1.18285610318405
1145800800	113	-0.811630990511408
1145804400	113	-0.83000921034591
1145808000	113	-0.83952142313541
1145811600	113	-0.730945146374745
1145815200	113	0.137379608581811
1145818800	113	0.38261978390935
1145822400	113	0.67845546615683
1145826000	113	1.10062169853898
1145829600	113	1.38333283669762
1145833200	113	1.46287936363798
1145836800	114	1.1332111444969
1145840400	114	1.2691915023417
1145844000	114	1.65079497601857
1145847600	114	1.46697156774811
1145851200	114	1.90722282748818
1145854800	114	1.94083055500199
1145858400	114	2.95869627469716
1145862000	114	1.09080301261375
1145865600	114	-0.0482845633477426
1145869200	114	0.375345073107758
1145872800	114	1.7830122930066
1145876400	114	3.26905250485896
1145880000	114	2.57249533138536
1145883600	114	4.54710553824013
1145887200	114	5.26822722387698
1145890800	114	4.41487197397591
1145894400	114	4.07728226198239
1145898000	114	4.16844107131424
1145901600	114	2.9777036315722
1145905200	114	3.83360717489637
1145908800	114	3.98664633537873
1145912400	114	4.15798496891744
1145916000	114	5.09565832929266
1145919600	114	5.79299122868624
1145923200	115	2.89361769236545
1145926800	115	4.6798993032176
1145930400	115	6.73250657741334
1145934000	115	8.07977359016539
1145937600	115	7.59807321107893
1145941200	115	7.1232578866691
1145944800	115	3.21006356927356
1145948400	115	4.34287971613487
1145952000	115	4.95970514889806
1145955600	115	4.55371131114526
1145959200	115	4.13408403371207
1145962800	115	3.8655372387332
1145966400	115	3.96307071139983
1145970000	115	2.95454941365239
1145973600	115	1.31826094264581
1145977200	115	0.577100446193135
1145980800	115	0.675689361770137
1145984400	115	1.06483232238569
1145988000	115	-0.684987346357201
1145991600	115	-1.76950398908979
1145995200	115	-1.85474091326599
1145998800	115	-0.90352362799128
1146002400	115	0.484667593428442
1146006000	115	1.19960542284926
1146009600	116	1.42668069339783
1146013200	116	2.24642665263492
1146016800	116	3.0286167667102
1146020400	116	4.11475260874328
1146024000	116	3.87465468725708
1146027600	116	3.40793076544477
1146031200	116	3.2081908121338
1146034800	116	2.8382333708874
1146038400	116	2.34276953786842
1146042000	116	1.75476915771823
1146045600	116	1.30557827520683
1146049200	116	1.11318501533159
1146052800	116	2.51417409687453
1146056400	116	3.03666625354529
1146060000	116	2.74953512527465
1146063600	116	2.43753426964034
1146067200	116	2.0270981588394
1146070800	116	1.63727704449928
1146074400	116	2.87784820817858
1146078000	116	2.2922099398963
1146081600	116	2.17669551701931
1146085200	116	1.65528739394107
1146088800	116	1.55030921616776
1146092400	116	1.65194703608134
1146096000	117	-0.513542988263531
1146099600	117	1.00077794468974
1146103200	117	2.27240329111411
1146106800	117	2.90216503372784
1146110400	117	2.57133312555438
1146114000	117	1.98835656875352
1146117600	117	1.09724727177814
1146121200	117	0.720433194200937
1146124800	117	0.600295629360319
1146128400	117	0.596901325829184
1146132000	117	0.589858387268835
1146135600	117	0.570320167445833
1146139200	117	-0.553064122174475
1146142800	117	0.187392121691975
1146146400	117	1.14085673661138
1146150000	117	1.64957891549416
1146153600	117	2.24133437391848
1146157200	117	2.64949239183904
1146160800	117	0.534527765837176
1146164400	117	1.26611475559917
1146168000	117	1.66079330150438
1146171600	117	2.15804945385123
1146175200	117	2.09907850488773
1146178800	117	1.80296636500573
1146182400	118	0.686609310558602
1146186000	118	0.991089730074508
1146189600	118	1.23647845911644
1146193200	118	1.2734353090243
1146196800	118	1.42610578335677
1146200400	118	1.57671756785353
1146204000	118	1.89574195805711
1146207600	118	1.8371151545402
1146211200	118	1.31030159910546
1146214800	118	0.820623124222863
1146218400	118	0.719099554469643
1146222000	118	0.840871060888625
1146225600	118	0.4450582351016
1146229200	118	0.701527624186937
1146232800	118	1.03107203789645
1146236400	118	1.10829667683797
1146240000	118	1.23066417831134
1146243600	118	1.45914049344946
1146247200	118	1.83485805293271
1146250800	118	1.71431211683958
1146254400	118	1.96325953773813
1146258000	118	1.89513344658206
1146261600	118	1.60456935116784
1146265200	118	1.27326622973688
1146268800	119	1.97433783114671
1146272400	119	0.638314963649822
1146276000	119	0.405695921964865
1146279600	119	0.427618105641329
1146283200	119	0.325027691798445
1146286800	119	0.142959826279932
1146290400	119	0.538049815228533
1146294000	119	0.720794220677245
1146297600	119	0.719293519545207
1146301200	119	0.50450700429918
1146304800	119	0.21166746099189
1146308400	119	0.0733245516206086
1146312000	119	-0.639990135323309
1146315600	119	0.0105712871731561
1146319200	119	0.348086243561522
1146322800	119	0.350858818521718
1146326400	119	0.143459041638517
1146330000	119	-0.0437528953968208
1146333600	119	-0.292121771663883
1146337200	119	-0.164193695558118
1146340800	119	0.0346843887251246
1146344400	119	0.0370838503724745
1146348000	119	-0.0994966166314797
1146351600	119	-0.165124215022052
1146355200	120	-0.521905866431283
1146358800	120	-0.569742430579724
1146362400	120	-0.5756090772819
1146366000	120	-0.816380284918776
1146369600	120	-1.13565702846179
1146373200	120	-1.18856682976075
1146376800	120	-0.889788416205784
1146380400	120	-1.39252882329818
1146384000	120	-1.86566172100892
1146387600	120	-2.07946390919857
1146391200	120	-1.78488483840519
1146394800	120	-1.51869632226108
1146398400	120	-1.90227409739725
1146402000	120	-1.31326891325501
1146405600	120	-0.628877910415696
1146409200	120	-0.032988544158806
1146412800	120	0.379637872626996
1146416400	120	0.749281442061304
1146420000	120	0.559456204882059
1146423600	120	0.432528374592789
1146427200	120	0.372643077726399
1146430800	120	0.629580709562877
1146434400	120	1.27339574003167
1146441600	121	2.96561949213543
1146445200	121	3.33617458970849
1146448800	121	3.64490048794087
1146452400	121	3.79753604427428
1146456000	121	3.48164363155417
1146459600	121	3.00250418794659
1146463200	121	2.54293038674543
1146466800	121	2.1448457978798
1146470400	121	1.94137181670055
1146474000	121	1.58999150281539
1146477600	121	1.08622774354654
1146481200	121	0.645300190784473
1146484800	121	0.608582676800756
1146488400	121	0.65443035532828
1146492000	121	0.588092125876649
1146495600	121	0.414102608557446
1146499200	121	0.292623850222099
1146502800	121	0.211935148198386
1146506400	121	0.0156927410825814
1146510000	121	-0.0482429478132996
1146513600	121	-0.0795464863935688
1146517200	121	-0.0234118243229802
1146520800	121	-0.065053202830436
1146524400	121	-0.170834318945499
1146528000	122	0.2868360385951
1146531600	122	0.660704988327424
1146535200	122	1.53829289288131
1146538800	122	2.11753827945394
1146542400	122	1.94103461613221
1146546000	122	1.54924068384978
1146549600	122	1.4620155511312
1146553200	122	1.3286847742955
1146556800	122	1.11089922105152
1146560400	122	0.616689158696265
1146564000	122	0.213619790523502
1146567600	122	-0.0346120291592172
1146571200	122	-0.963821968557109
1146574800	122	-0.81168718236768
1146578400	122	-0.411349359548139
1146582000	122	-0.0898541348965476
1146585600	122	0.0874631838223017
1146589200	122	0.249372252901408
1146592800	122	1.36945521421217
1146596400	122	1.08431174244242
1146600000	122	0.63063115393302
1146603600	122	-0.0693681297264152
1146607200	122	-0.531850086685314
1146610800	122	-0.725046038736604
1146614400	123	-0.417073582145389
1146618000	123	-0.943237032860737
1146621600	123	-1.05182881730971
1146625200	123	-1.12646877305274
1146628800	123	-1.21667898982652
1146632400	123	-0.948218553742487
1146636000	123	-0.51468816724112
1146639600	123	-0.622763348275802
1146643200	123	-0.524047358531144
1146646800	123	-0.20246083876345
1146650400	123	0.0133643798672397
1146654000	123	0.199779170767224
1146657600	123	-0.556110356177824
1146661200	123	-0.352614980380348
1146664800	123	-0.332063317677746
1146668400	123	-0.455874799560603
1146672000	123	-0.751321412386464
1146675600	123	-1.07426009409213
1146679200	123	-0.400646789543985
1146682800	123	-2.11058359610885
1146686400	123	-3.14559749230521
1146690000	123	-3.48048715981208
1146693600	123	-3.4434950704451
1146697200	123	-3.46952738705698
1146700800	124	-3.74553415731622
1146704400	124	-4.37272900803976
1146708000	124	-4.45569448613666
1146711600	124	-4.3769656671057
1146715200	124	-3.97348239871699
1146718800	124	-3.56128335751124
1146722400	124	-3.62247097519385
1146726000	124	-3.28265821966093
1146729600	124	-2.64460816916769
1146733200	124	-1.89246652388461
1146736800	124	-0.948336299157564
1146740400	124	-0.00780991118055071
1146744000	124	-0.570976054590819
1146747600	124	0.178829652885716
1146751200	124	0.782118998425042
1146754800	124	1.36360755466659
1146758400	124	2.12656802219586
1146762000	124	2.82898973398948
1146765600	124	3.00649726089893
1146769200	124	4.06239320639653
1146772800	124	4.65507372745604
1146776400	124	5.10818501986132
1146780000	124	5.57560082418473
1146783600	124	6.0830254243604
1146787200	125	6.42918427471238
1146790800	125	5.94999936833612
1146794400	125	5.81728136355533
1146798000	125	5.78438494523227
1146801600	125	5.46610949300992
1146805200	125	4.9059092845511
1146808800	125	4.85270647246713
1146812400	125	4.51013497919126
1146816000	125	4.2006866925162
1146819600	125	4.06204470302861
1146823200	125	3.96619405860346
1146826800	125	3.90906226241103
1146830400	125	3.55893440251967
1146834000	125	3.98953999532565
1146837600	125	4.01206720879814
1146841200	125	3.76014246466906
1146844800	125	3.45353631571541
1146848400	125	3.15012965966987
1146852000	125	3.06165327813008
1146855600	125	2.78793703932404
1146859200	125	2.57821065496703
1146862800	125	2.62778609126416
1146866400	125	3.51268001432892
1146870000	125	4.03514621478045
1146873600	126	5.62026090970551
1146877200	126	5.59090789493407
1146880800	126	5.48063673956215
1146884400	126	5.37698481334856
1146888000	126	4.95039136605789
1146891600	126	4.15426317485349
1146895200	126	2.23460120592957
1146898800	126	1.90862304373869
1146902400	126	1.52946769449682
1146906000	126	1.33886223508791
1146909600	126	1.29074218329795
1146913200	126	1.27841259824831
1146916800	126	1.14974111315519
1146920400	126	0.878696539048952
1146924000	126	0.910042415905812
1146927600	126	1.77083067883457
1146931200	126	3.13899803605735
1146934800	126	4.1161582348108
1146938400	126	4.95857306817568
1146942000	126	4.87389789303241
1146945600	126	4.88756538385534
1146949200	126	4.75126478823554
1146952800	126	4.40852695799584
1146956400	126	4.17703222245239
1146960000	127	4.84181793369762
1146963600	127	4.20699601816759
1146967200	127	3.70570227298881
1146970800	127	3.18411868841739
1146974400	127	2.5473121179492
1146978000	127	1.74073802168516
1146981600	127	1.44673906053271
1146985200	127	0.696423462640874
1146988800	127	0.157187997934516
1146992400	127	-0.182764825982772
1146996000	127	-0.686149790769734
1146999600	127	-1.15843527159112
1147003200	127	-1.77985443218557
1147006800	127	-1.85718130798121
1147010400	127	-1.89467285171282
1147014000	127	-1.99019553819254
1147017600	127	-2.29363465055573
1147021200	127	-2.55161160240245
1147024800	127	-1.45241191053809
1147028400	127	-2.80846311499312
1147032000	127	-3.60907573515287
1147035600	127	-4.00763921895028
1147039200	127	-4.10717115215765
1147042800	127	-4.3710617835713
1147046400	128	-4.18001671490604
1147050000	128	-4.34401895521557
1147053600	128	-4.49022332776817
1147057200	128	-4.71910500755549
1147060800	128	-4.87477723966134
1147064400	128	-4.83529669599349
1147068000	128	-4.68491970762888
1147071600	128	-5.37220114893881
1147075200	128	-5.60624552223809
1147078800	128	-5.60156484288627
1147082400	128	-5.4213008638842
1147086000	128	-5.26413429208528
1147089600	128	-6.86694507511766
1147093200	128	-5.99868576651732
1147096800	128	-5.33877515978745
1147100400	128	-4.96216288031684
1147104000	128	-4.96483005579491
1147107600	128	-4.92957201006728
1147111200	128	-4.92242949872319
1147114800	128	-5.35816884040887
1147118400	128	-5.07574103637208
1147122000	128	-5.01380678820563
1147125600	128	-5.34175122399144
1147129200	128	-5.36874578502504
1147132800	129	-6.1793482401309
1147136400	129	-6.12117360772144
1147140000	129	-5.87336617968593
1147143600	129	-5.22475566618584
1147147200	129	-4.87261373829188
1147150800	129	-4.5322054644641
1147154400	129	-4.88808417422974
1147158000	129	-4.94931978395691
1147161600	129	-4.63281867528652
1147165200	129	-4.26729298956142
1147168800	129	-3.8692756251503
1147172400	129	-3.42468380886174
1147176000	129	-1.9824827211709
1147179600	129	-1.46682915619616
1147183200	129	-1.55997755581605
1147186800	129	-1.84296046704059
1147190400	129	-1.94675573592092
1147194000	129	-1.92529642773344
1147197600	129	-1.3510864747734
1147201200	129	-2.20051912066814
1147204800	129	-1.96705273144143
1147208400	129	-1.34947150855473
1147212000	129	-0.989471045943684
1147215600	129	-0.696194968027621
1147219200	130	-0.46026488469874
1147222800	130	-1.30514386531765
1147226400	130	-1.89101602487588
1147230000	130	-2.586130026376
1147233600	130	-2.88350117391213
1147237200	130	-3.05273307968925
1147240800	130	-2.43801963468981
1147244400	130	-3.64830290106635
1147248000	130	-3.64877854387626
1147251600	130	-3.41101636936429
1147255200	130	-3.46486926106033
1147258800	130	-3.65024830227072
1147262400	130	-4.16842181094226
1147266000	130	-3.82940702048122
1147269600	130	-3.43101630400858
1147273200	130	-3.41455625255037
1147276800	130	-3.58963656115558
1147280400	130	-3.5049080180898
1147284000	130	-3.59031839241829
1147287600	130	-2.77293106940393
1147291200	130	-2.55040645151085
1147294800	130	-2.35162680359105
1147298400	130	-1.853028392394
1147302000	130	-1.30420403438689
1147305600	131	0.308972827588596
1147309200	131	1.16661742717255
1147312800	131	1.79672252627405
1147316400	131	2.6029259563366
1147320000	131	3.31119290482534
1147323600	131	3.52450788628143
1147327200	131	5.19605741418152
1147330800	131	4.03410852755735
1147334400	131	4.35840771136881
1147338000	131	5.21179529353733
1147341600	131	6.29284328594184
1147345200	131	7.15235797165817
1147348800	131	8.49112661793044
1147352400	131	7.25236462463186
1147356000	131	6.96705640254561
1147359600	131	8.1166932402941
1147363200	131	8.71789991894843
1147366800	131	8.77731333600232
1147370400	131	8.37649847091951
1147374000	131	8.36560169435249
1147377600	131	8.7567408954211
1147381200	131	9.95854260240281
1147384800	131	10.5589825922604
1147388400	131	10.9518954319802
1147392000	132	10.6131902922596
1147395600	132	10.2291317773138
1147399200	132	9.46595866396671
1147402800	132	8.90218232859533
1147406400	132	8.07933644999818
1147410000	132	6.96940050681461
1147413600	132	6.59591663102087
1147417200	132	5.25340263914553
1147420800	132	4.3154523443851
1147424400	132	3.52891316334314
1147428000	132	2.62948992548273
1147431600	132	1.71774643499514
1147435200	132	0.0443901168173097
1147438800	132	-0.543478814209067
1147442400	132	-0.715369041064231
1147446000	132	-0.868689393793993
1147449600	132	-1.03976021192198
1147453200	132	-1.19939409738039
1147456800	132	-0.78695455691639
1147460400	132	-1.5083093747192
1147464000	132	-2.10878822628867
1147467600	132	-2.38130351681626
1147471200	132	-2.22397769374178
1147474800	132	-2.13716171728083
1147478400	133	-0.106431421019733
1147482000	133	-0.881899037521288
1147485600	133	-2.02476335982186
1147489200	133	-2.94625268669065
1147492800	133	-3.34061691889876
1147496400	133	-4.11040776527095
1147500000	133	-4.66542096671026
1147503600	133	-5.07103385144382
1147507200	133	-4.75316937350007
1147510800	133	-4.50626576867329
1147514400	133	-4.32268352490449
1147518000	133	-4.37583134528538
1147521600	133	-4.88371836278175
1147525200	133	-5.1103028957167
1147528800	133	-5.15706160965
1147532400	133	-5.02597144536837
1147536000	133	-4.0084021158649
1147539600	133	-3.4057656140995
1147543200	133	-4.08204051286207
1147546800	133	-3.14554334828474
1147550400	133	-3.61570592227115
1147554000	133	-4.50409812241941
1147557600	133	-1.51873064638839
1147561200	133	4.00928622362242
1147564800	134	10.1332922081277
1147568400	134	11.1547269858595
1147572000	134	9.28778115861755
1147575600	134	8.73945135742815
1147579200	134	8.88554698066775
1147582800	134	9.00623772456516
1147586400	134	6.57287003744498
1147590000	134	7.51976489649679
1147593600	134	7.60373430551631
1147597200	134	7.88568114125637
1147600800	134	7.61476366597942
1147604400	134	7.47015923317223
1147608000	134	6.76379955715151
1147611600	134	7.32236917898764
1147615200	134	8.43832194809306
1147618800	134	9.12136742927964
1147622400	134	8.94101031011507
1147626000	134	8.78517238952681
1147629600	134	8.23968148003588
1147633200	134	7.43739055184018
1147636800	134	6.93309256029142
1147640400	134	7.20250032444445
1147644000	134	8.25094458623779
1147647600	134	8.84191838407374
1147651200	135	8.9108277642194
1147654800	135	8.62779357475875
1147658400	135	8.19363446095424
1147662000	135	7.81090062911613
1147665600	135	7.20408734143111
1147669200	135	6.19551220189569
1147672800	135	6.37971253024564
1147676400	135	4.78287740174044
1147680000	135	4.0170910839279
1147683600	135	3.56802510450391
1147687200	135	3.30689985968235
1147690800	135	3.02702357688781
1147694400	135	3.15121970471789
1147698000	135	2.63516451174236
1147701600	135	2.36280276898779
1147705200	135	2.16213641478497
1147708800	135	1.64448460120619
1147712400	135	1.00180741923283
1147716000	135	0.0242955251644018
1147719600	135	-0.614523214799306
1147723200	135	-1.26503689434308
1147726800	135	-1.66616551655114
1147730400	135	-1.56509792321331
1147734000	135	-1.45299427225776
1147737600	136	-2.67743921509115
1147741200	136	-1.7172842160527
1147744800	136	-0.814340729082496
1147748400	136	-0.264417463220562
1147752000	136	-0.136621902785133
1147755600	136	0.135472854049224
1147759200	136	0.794578338805636
1147762800	136	0.75328213214243
1147766400	136	0.423221804025249
1147770000	136	-0.261303643693188
1147773600	136	-0.872155627942959
1147777200	136	-1.4615321753453
1147780800	136	-2.90666137412432
1147784400	136	-2.81527230517253
1147788000	136	-2.75678277957152
1147791600	136	-2.59881876336349
1147795200	136	-2.10320648907407
1147798800	136	-1.6853289932072
1147802400	136	0.973682944191804
1147806000	136	0.11776007733402
1147809600	136	-0.538832034146511
1147813200	136	-0.706781606577805
1147816800	136	-0.287788316562105
1147820400	136	0.348352282522025
1147824000	137	0.815763755514613
1147827600	137	1.24227362016695
1147831200	137	1.23327391895243
1147834800	137	0.969971841669874
1147838400	137	0.295515761854007
1147842000	137	-0.333687986963764
1147845600	137	-0.130252714979913
1147849200	137	-0.601916468793671
1147852800	137	-1.353274122198
1147856400	137	-2.04789187726788
1147860000	137	-2.28050279890066
1147863600	137	-2.42632595696213
1147867200	137	-1.83582279250953
1147870800	137	-2.02072786976957
1147874400	137	-1.91456177099022
1147878000	137	-1.99717452354772
1147881600	137	-2.26745829650158
1147885200	137	-2.49084925382041
1147888800	137	-2.74366658304055
1147892400	137	-3.25889673614985
1147896000	137	-2.95991736852817
1147899600	137	-2.61939463921267
1147903200	137	-2.47520082055964
