Unix	jday	V.component_of_wind
986004000	90	-0.378963848907486
986007600	90	-0.496328628921498
986011200	90	-1.19486627573881
986014800	90	-1.8130533138467
986018400	90	-3.35505448067598
986022000	90	-3.07854786034063
986025600	90	-2.60501683235491
986029200	90	-2.41255923391974
986032800	90	-2.76086076049857
986036400	90	-3.0321325978996
986040000	90	-5.33819687196231
986043600	90	-4.73455214311242
986047200	90	-4.35521901855339
986050800	90	-3.7815362799431
986054400	90	-3.15486936388067
986058000	90	-2.48714162346298
986061600	90	-0.428401980834328
986065200	90	-0.405890950072192
986068800	90	0.143289412462088
986072400	90	0.836960514506979
986076000	90	1.91139379164076
986083200	91	2.72982539355773
986086800	91	3.91759258420881
986090400	91	4.5812646607521
986094000	91	4.52427398442688
986097600	91	4.13334122429057
986101200	91	3.59311906367025
986104800	91	1.45464296551483
986108400	91	1.37550069666324
986112000	91	0.599958166912715
986115600	91	0.600685989974774
986119200	91	0.610367065420545
986122800	91	0.493556553176099
986126400	91	0.00402455454682719
986130000	91	0.0433797277317208
986133600	91	0.109593325221954
986137200	91	-0.0138038090114455
986140800	91	-0.387755469152637
986144400	91	-0.766254769976853
986148000	91	-1.26981455128788
986151600	91	-1.67057311460917
986155200	91	-2.11494167954
986158800	91	-2.3623741514124
986162400	91	-2.65403166078911
986166000	91	-2.85715204772054
986169600	92	-3.07527808184194
986173200	92	-4.21701566139528
986176800	92	-4.73376533222886
986180400	92	-4.6489953435133
986184000	92	-4.67839212127685
986187600	92	-4.87436938231086
986191200	92	-4.85869880301622
986194800	92	-6.0938151939935
986198400	92	-5.23206030038438
986202000	92	-2.46726582266795
986205600	92	-2.28976811671972
986209200	92	-1.35812838749884
986212800	92	-4.95543400526869
986216400	92	-2.6350557491387
986220000	92	-1.75523041334453
986223600	92	-1.00739191146544
986227200	92	-0.29523079680883
986230800	92	0.249872010891849
986234400	92	4.90474444401086
986238000	92	6.50841916567568
986241600	92	7.40418927678898
986245200	92	7.87062207004242
986248800	92	6.2966166577762
986252400	92	4.59533077297508
986256000	93	0.743595665932926
986259600	93	-1.71749060222483
986263200	93	-2.03669135188531
986266800	93	-2.28885713808794
986270400	93	-2.85843491239798
986274000	93	-3.07159713046765
986277600	93	-2.69462821674146
986281200	93	-2.13417834171683
986284800	93	-2.48448133123581
986288400	93	-3.87794333005444
986292000	93	-3.38827167406229
986295600	93	-2.86762078378835
986299200	93	1.83861120380367
986302800	93	2.2709846038362
986306400	93	2.8481723649852
986310000	93	2.20474856211947
986313600	93	1.42328934563672
986317200	93	0.647805007311839
986320800	93	1.75289835429585
986324400	93	0.145346684059026
986328000	93	-0.461550393154626
986331600	93	0.100617625127546
986335200	93	1.48708514280284
986338800	93	2.46029356871339
986342400	94	6.39735648139403
986346000	94	5.28390493080254
986349600	94	4.8991315966066
986353200	94	4.24389581646516
986356800	94	3.08964850111539
986360400	94	1.96889419545666
986364000	94	0.369137690259369
986367600	94	-1.37229866335875
986371200	94	-2.98195020842303
986374800	94	-4.33308827804336
986378400	94	-5.16741977534597
986382000	94	-5.60633267252516
986385600	94	-6.96849145492321
986389200	94	-6.42598449129158
986392800	94	-5.65099410718696
986396400	94	-4.7195262739819
986400000	94	-4.33458160417462
986403600	94	-3.99254984253363
986407200	94	-4.87130224685356
986410800	94	-4.86861356983811
986414400	94	-2.77333577263364
986418000	94	-2.71695660270469
986421600	94	-4.40692289766292
986425200	94	-5.7786150406248
986428800	95	-3.6062896727389
986432400	95	-6.64543045403363
986436000	95	-6.08213451081261
986439600	95	-2.34664787956674
986443200	95	0.90286004482196
986446800	95	3.33673126739371
986450400	95	2.47991660458755
986454000	95	2.84289583618169
986457600	95	2.7449210320314
986461200	95	3.78185163479045
986464800	95	3.83928728106178
986468400	95	3.44998339659815
986472000	95	-0.443589011929008
986475600	95	-0.303208563869762
986479200	95	-0.444620128530314
986482800	95	-0.856789558888901
986486400	95	-1.70143397495704
986490000	95	-2.4395071057213
986493600	95	-0.855445752107324
986497200	95	-2.46386258343791
986500800	95	-3.48135948162867
986504400	95	-4.49734906572673
986508000	95	-4.04094747642022
986511600	95	-2.97207582642251
986515200	96	-3.91448344160721
986518800	96	-2.0952833192159
986522400	96	0.474407242919
986526000	96	1.00372000922561
986529600	96	0.211411094985217
986533200	96	-0.289439059889247
986536800	96	-2.07731579739647
986540400	96	-0.281598164993167
986544000	96	0.818372061397526
986547600	96	2.36037705083495
986551200	96	3.60395920708013
986554800	96	4.85510490595214
986558400	96	5.96155415565662
986562000	96	6.17564697717531
986565600	96	5.31677717199148
986569200	96	4.23641320888302
986572800	96	3.78158160795064
986576400	96	3.38951347193198
986580000	96	4.16320735361414
986583600	96	4.12065351892318
986587200	96	4.46730795142312
986590800	96	5.5948260458558
986594400	96	6.45865990157086
986598000	96	7.33069993417156
986601600	97	7.11701911061354
986605200	97	8.13515761544674
986608800	97	8.32705917843106
986612400	97	7.99595986768433
986616000	97	7.40051680325142
986619600	97	6.76719344167691
986623200	97	5.59947028775968
986626800	97	5.38815222221579
986630400	97	4.68122815198561
986634000	97	3.39877172493717
986637600	97	2.63637563610822
986641200	97	2.29380992767253
986644800	97	1.17998207679529
986648400	97	1.3129481830623
986652000	97	0.993435417278465
986655600	97	0.649967501206996
986659200	97	0.278899033368131
986662800	97	0.118394825470601
986666400	97	-1.04034402463713
986670000	97	-0.758066411940727
986673600	97	-0.951894340765758
986677200	97	-1.41954659917634
986680800	97	-1.51639307024329
986684400	97	-1.65058165093629
986688000	98	-2.30683190935134
986691600	98	-2.20512738912757
986695200	98	-2.18465916329932
986698800	98	-2.47418756135126
986702400	98	-3.0614146540639
986706000	98	-3.53468672664329
986709600	98	-6.10853824481297
986713200	98	-5.14322109419822
986716800	98	-4.54114148892599
986720400	98	-4.22958979886363
986724000	98	-4.02676306593264
986727600	98	-3.86909234746325
986731200	98	-5.13841042237227
986734800	98	-4.35884770965483
986738400	98	-3.96376183944239
986742000	98	-3.74723831232949
986745600	98	-3.49412104736148
986749200	98	-3.2859781384712
986752800	98	-4.31629009341668
986756400	98	-4.45848660464615
986760000	98	-4.30907022528805
986763600	98	-3.79167232665927
986767200	98	-3.14510663312144
986770800	98	-2.73370686496191
986774400	99	-4.39646917950609
986778000	99	-3.30359855803296
986781600	99	-2.51485349556906
986785200	99	-2.15545799292336
986788800	99	-2.64685363684985
986792400	99	-3.08963274151323
986796000	99	-5.0972028491751
986799600	99	-3.73552262427083
986803200	99	-2.52120197462659
986806800	99	-2.21298291751849
986810400	99	-2.38182887064811
986814000	99	-2.52498988169845
986817600	99	-5.26484501714938
986821200	99	-3.56551326006914
986824800	99	-2.80986693019688
986828400	99	-2.93365977040798
986832000	99	-4.13101270718557
986835600	99	-5.41576242300068
986839200	99	-5.14194751769621
986842800	99	-7.21521570544009
986846400	99	-8.55749463607754
986850000	99	-8.3743192443045
986853600	99	-7.51824781636561
986857200	99	-6.91306898346104
986860800	100	-5.52656891099349
986864400	100	-6.89260140012284
986868000	100	-2.88466963662216
986871600	100	0.298533567800804
986875200	100	1.57801458423558
986878800	100	2.32712647848944
986882400	100	1.92622130638333
986886000	100	2.70711296010926
986889600	100	2.47882470706863
986893200	100	1.80526129100312
986896800	100	0.660530085713132
986900400	100	-0.360214465725395
986904000	100	2.03626418747061
986907600	100	0.786919583375559
986911200	100	-0.131827653588294
986914800	100	-0.570319990975942
986918400	100	-0.680733599960965
986922000	100	-0.592463340868369
986925600	100	-1.19665263235246
986929200	100	-1.60539850763259
986932800	100	-0.792567237047462
986936400	100	-0.0299996741776216
986940000	100	0.293123092976659
986943600	100	0.233288792499571
986947200	101	-2.90573693257987
986950800	101	-3.7072366818072
986954400	101	-4.12797153425609
986958000	101	-4.56920314614
986961600	101	-5.22237822654632
986965200	101	-5.79764072911949
986968800	101	-4.15673437492972
986972400	101	-5.78150067365009
986976000	101	-6.36371817668837
986979600	101	-6.17201096780496
986983200	101	-5.65061940625867
986986800	101	-5.20288869271924
986990400	101	-5.62368105333899
986994000	101	-4.86909339180165
986997600	101	-4.17115785056499
987001200	101	-3.76949715624708
987004800	101	-3.79426100923993
987008400	101	-3.77789655795016
987012000	101	-5.77278457916521
987015600	101	-4.82775680546665
987019200	101	-4.77532808375881
987022800	101	-5.0744159443505
987026400	101	-5.29184008767943
987030000	101	-5.45315878138977
987033600	102	-7.13190931766174
987037200	102	-6.34368922239688
987040800	102	-5.82856160173234
987044400	102	-5.12689084514765
987048000	102	-5.28343295457185
987051600	102	-5.1563365519732
987055200	102	-2.11170663919627
987058800	102	-4.20310336596665
987062400	102	-4.68443219215025
987066000	102	-5.03019560740642
987069600	102	-4.54004157719541
987073200	102	-3.51748481517516
987076800	102	2.16602796785829
987080400	102	1.65359726348381
987084000	102	3.24040142550629
987087600	102	5.96296858741686
987091200	102	6.27175622293988
987094800	102	6.33301474367394
987098400	102	4.48241288388497
987102000	102	9.87975075620374
987105600	102	5.50354242075898
987109200	102	6.82148327062928
987112800	102	7.45895600061169
987116400	102	7.86846481327867
987120000	103	8.29831145964824
987123600	103	7.8873619314623
987127200	103	6.52667269680698
987130800	103	5.52643986982589
987134400	103	5.15512084925205
987138000	103	4.86243936678751
987141600	103	4.62666489943308
987145200	103	5.42071054602704
987148800	103	6.47453999143583
987152400	103	7.16432008372824
987156000	103	6.60694433367007
987159600	103	6.18728457890329
987163200	103	3.9415330868681
987166800	103	4.20857237400908
987170400	103	4.20073882512091
987174000	103	3.8214068602065
987177600	103	3.02302458727508
987181200	103	2.12547757026176
987184800	103	1.54629394951855
987188400	103	0.956435107098246
987192000	103	0.0613651172683177
987195600	103	-0.790502662441971
987199200	103	-0.865745679454766
987202800	103	-1.13918778686239
987206400	104	-1.95942687346215
987210000	104	-0.569023270424615
987213600	104	0.53442776885312
987217200	104	0.897493805974695
987220800	104	0.484221070642766
987224400	104	-0.0938095701231054
987228000	104	-0.96670126099245
987231600	104	-1.95035303725399
987235200	104	-2.68460129956085
987238800	104	-2.68143808247562
987242400	104	-2.43751959355225
987246000	104	-2.23587919072408
987249600	104	-4.15981197578102
987253200	104	-3.3014309616533
987256800	104	-3.42262929028746
987260400	104	-3.64358312258573
987264000	104	-3.69123225608249
987267600	104	-3.76667281979529
987271200	104	-3.05323125229731
987274800	104	-3.97070072901261
987278400	104	-4.07845133149041
987282000	104	-4.11044307320123
987285600	104	-3.92933760470678
987289200	104	-3.67612565001367
987292800	105	-2.77227021493506
987296400	105	-3.98122794991497
987300000	105	-4.37919806740812
987303600	105	-4.15843393626782
987307200	105	-3.92361809767893
987310800	105	-3.72189663384123
987314400	105	-4.53940288817526
987318000	105	-4.31589255109486
987321600	105	-3.24756500994037
987325200	105	-2.17274494368647
987328800	105	-1.60978002558475
987332400	105	-1.10852652180086
987336000	105	-1.22124591723095
987339600	105	-0.957707407110855
987343200	105	-0.328668212472375
987346800	105	0.338939677553186
987350400	105	0.924354083389904
987354000	105	1.43417862363999
987357600	105	0.586583125443536
987361200	105	1.01358053403354
987364800	105	1.0537998060159
987368400	105	1.04675645195455
987372000	105	1.55123327134092
987375600	105	1.76490774192328
987379200	106	1.62109961644254
987382800	106	1.0144392984196
987386400	106	0.39347354473365
987390000	106	0.273240588324893
987393600	106	0.171618541607391
987397200	106	0.112083876125854
987400800	106	-0.624216008284726
987404400	106	-0.573769989367621
987408000	106	-0.130281549222242
987411600	106	0.0920508933922077
987415200	106	-0.205204928262722
987418800	106	-0.458483819900779
987422400	106	-0.495934665165029
987426000	106	-1.12708114608099
987429600	106	-1.9565360779963
987433200	106	-2.37790703141177
987436800	106	-2.38172874975903
987440400	106	-2.39185367946748
987444000	106	-0.998772930873734
987447600	106	-1.01439457251931
987451200	106	-1.67301454230373
987454800	106	-2.45167080801544
987458400	106	-3.02139730749972
987462000	106	-3.42229328537407
987465600	107	-2.30503741178494
987469200	107	-4.03391544465146
987472800	107	-4.65711241624086
987476400	107	-4.51931509576078
987480000	107	-4.34220862351133
987483600	107	-4.1723549655864
987487200	107	-2.6108562812415
987490800	107	-2.93390990079555
987494400	107	-2.80157022200665
987498000	107	-2.67340481007337
987501600	107	-2.39137658700039
987505200	107	-2.01070940062191
987508800	107	1.9815004560005
987512400	107	0.960137139033147
987516000	107	0.670798622867789
987519600	107	0.77520320907552
987523200	107	0.969645448728386
987526800	107	1.19980136099046
987530400	107	1.93971720023951
987534000	107	2.32707511864621
987537600	107	2.7116920215647
987541200	107	3.32572606718015
987544800	107	3.54112087460488
987548400	107	3.52559180594976
987552000	108	2.23020894416738
987555600	108	2.32878780374139
987559200	108	2.04047017695886
987562800	108	1.80899136610609
987566400	108	1.54567096756998
987570000	108	1.2768982210602
987573600	108	0.978941261537798
987577200	108	0.29994559239695
987580800	108	-0.420602238034995
987584400	108	-0.912409534676962
987588000	108	-1.32128540281943
987591600	108	-1.67675493504427
987595200	108	-2.68956384329101
987598800	108	-2.07337260983297
987602400	108	-1.90599234929564
987606000	108	-1.87049543667138
987609600	108	-1.60919825164653
987613200	108	-1.49609741781579
987616800	108	-2.98489288477726
987620400	108	-2.13974061271653
987624000	108	-1.54444784019195
987627600	108	-1.35517370399909
987631200	108	-1.81727729703613
987634800	108	-2.15358777736508
987638400	109	-4.20794813957841
987642000	109	-3.85458377084251
987645600	109	-3.67403967917797
987649200	109	-3.71059836231195
987652800	109	-4.21110805497906
987656400	109	-4.56622889923297
987660000	109	-3.84877678374253
987663600	109	-4.83474858926046
987667200	109	-4.82976490814378
987670800	109	-4.44970781022471
987674400	109	-4.09305378543554
987678000	109	-3.75033542415746
987681600	109	-3.30812618602695
987685200	109	-3.39259127453324
987688800	109	-3.04974563071002
987692400	109	-2.68707456985581
987696000	109	-2.57245999954039
987699600	109	-2.58169166812888
987703200	109	-2.6682631816557
987706800	109	-3.37675916795547
987710400	109	-3.43895192642984
987714000	109	-3.76442276237098
987717600	109	-3.48338693553812
987721200	109	-3.23516481092037
987724800	110	-3.32658552967745
987728400	110	-2.34194294661199
987732000	110	-2.11570015340473
987735600	110	-2.05199690235571
987739200	110	-2.523207854684
987742800	110	-2.82783269752718
987746400	110	-5.35101473987006
987750000	110	-3.42730715015368
987753600	110	-1.86836556723171
987757200	110	-0.320152879303959
987760800	110	0.331116378629306
987764400	110	1.22210488509052
987768000	110	7.60370770143023
987771600	110	7.26738772046803
987775200	110	7.40115264181088
987778800	110	7.47391175932109
987782400	110	7.04226115717923
987786000	110	6.7846841178133
987789600	110	5.10280663137923
987793200	110	4.40355920591421
987796800	110	3.74208039933783
987800400	110	3.27184440700451
987804000	110	3.1074085717957
987807600	110	3.05132533051367
987811200	111	3.49565375832886
987814800	111	3.03402836036357
987818400	111	2.88415863025747
987822000	111	3.13177205628188
987825600	111	2.85337507521833
987829200	111	2.41533194739979
987832800	111	-0.038292449898184
987836400	111	-0.0198863688259165
987840000	111	0.084548753194036
987843600	111	0.516715532908331
987847200	111	0.672307584975556
987850800	111	0.541376412418247
987854400	111	-1.36055834977026
987858000	111	-1.30519236587148
987861600	111	-1.08997103367387
987865200	111	-0.958841243711175
987868800	111	-1.39529457824476
987872400	111	-1.64399457403668
987876000	111	-1.3612346434503
987879600	111	-1.63478692757377
987883200	111	-1.55017518750442
987886800	111	-1.3849290769016
987890400	111	-1.32770156011517
987894000	111	-1.44369601818983
987897600	112	-0.560802904862234
987901200	112	-1.31277540635791
987904800	112	-1.70014300002637
987908400	112	-1.93119811795083
987912000	112	-2.32579697882624
987915600	112	-2.63847746589889
987919200	112	-2.89565138591767
987922800	112	-3.44037763024207
987926400	112	-3.13336105601108
987930000	112	-2.61908469023595
987933600	112	-2.15441592556305
987937200	112	-1.70207350711601
987940800	112	-3.40356729479512
987944400	112	-2.53680624641655
987948000	112	-1.46952151958044
987951600	112	-0.737153254149165
987955200	112	-0.406323638042832
987958800	112	-0.243346542285189
987962400	112	-1.00695370632872
987966000	112	-1.31068889715031
987969600	112	-1.49585817075704
987973200	112	-0.920237016860127
987976800	112	0.236197829462655
987980400	112	1.75075600742879
987984000	113	2.59111393398654
987987600	113	4.28680983014901
987991200	113	4.78077129773694
987994800	113	3.43741755596922
987998400	113	2.82951185452103
988002000	113	2.40799837984174
988005600	113	0.899540007507362
988009200	113	-0.0512793192864648
988012800	113	0.7949326368799
988016400	113	5.63516893932669
988020000	113	7.54766279478572
988023600	113	7.68931767732891
988027200	113	6.76653520855127
988030800	113	5.91165670253287
988034400	113	5.06866429694369
988038000	113	4.45202031773296
988041600	113	4.05452529678887
988045200	113	3.53854421216952
988048800	113	2.64388507017543
988052400	113	2.13891357081423
988056000	113	1.60310714092204
988059600	113	1.18145300710993
988063200	113	0.822433993772676
988066800	113	0.573182346704053
988070400	114	0.383252189434072
988074000	114	0.760689920343194
988077600	114	0.662073114925799
988081200	114	0.609459822877962
988084800	114	0.156932598941766
988088400	114	-0.264186219968936
988092000	114	0.0666290656191941
988095600	114	-0.5841955438157
988099200	114	-0.841225390751446
988102800	114	-1.11491201044462
988106400	114	-1.41262408621861
988110000	114	-1.51715627149863
988113600	114	-2.29844427773457
988117200	114	-2.05148499604944
988120800	114	-1.94552958991812
988124400	114	-1.92744225747905
988128000	114	-1.82806393889042
988131600	114	-1.77917325466877
988135200	114	-1.52063933247582
988138800	114	-0.875936008427313
988142400	114	-0.715129790616279
988146000	114	-1.06012991636574
988149600	114	-1.11494197869706
988153200	114	-1.09626768648172
988156800	115	-0.775627591708442
988160400	115	-1.00109899282061
988164000	115	-1.32409444838994
988167600	115	-1.84574508169584
988171200	115	-2.17960740256181
988174800	115	-2.37752323316886
988178400	115	-2.62307145832027
988182000	115	-3.01493227337149
988185600	115	-3.09967750826551
988189200	115	-2.97707458452911
988192800	115	-2.72380517728502
988196400	115	-2.513961544834
988200000	115	-3.67797623226257
988203600	115	-3.70864560543523
988207200	115	-3.58328898242082
988210800	115	-3.39503658100075
988214400	115	-3.30945720349503
988218000	115	-3.23172344810889
988221600	115	-3.34830146655542
988225200	115	-3.02053810297537
988228800	115	-2.99421255153054
988232400	115	-3.18597152314338
988236000	115	-3.28521351226081
988239600	115	-3.39027097580271
988243200	116	-2.86843556544696
988246800	116	-3.74706176606034
988250400	116	-3.7751082702817
988254000	116	-3.42596609589972
988257600	116	-3.30345115739044
988261200	116	-3.25807133169672
988264800	116	-4.1743160042235
988268400	116	-3.81234383907592
988272000	116	-3.26360646991663
988275600	116	-2.79879444987459
988279200	116	-2.64187252626278
988282800	116	-2.48589102439291
988286400	116	-2.18872320275127
988290000	116	-2.28394659668361
988293600	116	-2.11172873843237
988297200	116	-1.93942777096728
988300800	116	-1.80024953360281
988304400	116	-1.67465629827073
988308000	116	-1.25463654897826
988311600	116	-1.20623257567698
988315200	116	-1.18614962813621
988318800	116	-1.13393443034118
988322400	116	-0.807784069321101
988326000	116	-0.363867438692708
988329600	117	-0.0745396898376512
988333200	117	-0.140145045909791
988336800	117	-0.234303584359724
988340400	117	-0.454389428164586
988344000	117	-1.03073437371291
988347600	117	-1.60207605709326
988351200	117	-0.942505473950298
988354800	117	-1.75201154169084
988358400	117	-2.22936449344589
988362000	117	-2.29297263411571
988365600	117	-2.12777479594643
988369200	117	-2.02041010021824
988372800	117	-1.47664271278184
988376400	117	-1.48445365546151
988380000	117	-1.34543873182705
988383600	117	-1.34318590054527
988387200	117	-1.5966626463952
988390800	117	-1.80186351556761
988394400	117	-0.586254505895089
988398000	117	-1.13184297625567
988401600	117	-1.62236269051947
988405200	117	-1.68669097396541
988408800	117	-1.30136255919733
988412400	117	-0.989906167328228
988416000	118	-2.01190058515225
988419600	118	-2.15512348076466
988423200	118	-2.26601949678598
988426800	118	-2.13470055471103
988430400	118	-2.13207514999659
988434000	118	-1.93927125466664
988437600	118	-1.61636653813156
988441200	118	-2.20040097382851
988444800	118	-2.31403411034012
988448400	118	-2.35509806193014
988452000	118	-2.16619082196528
988455600	118	-1.94337996096544
988459200	118	-2.78764364632908
988462800	118	-1.86237028603176
988466400	118	-1.38368618973084
988470000	118	-1.49947825299202
988473600	118	-1.7504056538391
988477200	118	-1.83042501867317
988480800	118	-1.20179862877616
988484400	118	-1.4439015290606
988488000	118	-1.35347476138481
988491600	118	-1.30988238181014
988495200	118	-1.20762314087036
988498800	118	-1.07004209233971
988502400	119	-1.68016312670231
988506000	119	-2.0128349864939
988509600	119	-2.27078643473453
988513200	119	-2.56935621820161
988516800	119	-2.89407958338871
988520400	119	-2.99415654623254
988524000	119	-3.47261634482733
988527600	119	-3.54455306441743
988531200	119	-2.71546455211353
988534800	119	-2.06872051546074
988538400	119	-1.45614538151525
988542000	119	-0.968238743705012
988545600	119	-2.65106474730931
988549200	119	-1.16209472268178
988552800	119	-0.655214317287152
988556400	119	-0.449417746320171
988560000	119	-0.375108982302164
988563600	119	-0.316842123813655
988567200	119	-1.95876973508355
988570800	119	-1.07441331178327
988574400	119	-0.586767755516213
988578000	119	0.00807026237180504
988581600	119	0.728841766054365
988585200	119	2.09583271535232
988588800	120	2.39101710373263
988592400	120	3.22189672365657
988596000	120	3.79298084043897
988599600	120	4.14572771266434
988603200	120	4.03244843917757
988606800	120	3.75025657614575
988610400	120	3.59726835468698
988614000	120	3.620939546268
988617600	120	3.71968264098188
988621200	120	3.78242891784736
988624800	120	3.46215815503716
988628400	120	3.19526208865075
988632000	120	3.78251496298742
988635600	120	3.53566062215973
988639200	120	3.36990540039251
988642800	120	3.34923262862452
988646400	120	3.27761044579037
988650000	120	3.12849644312677
988653600	120	2.33957664217216
988657200	120	2.50922890245974
988660800	120	2.36251459720004
988664400	120	2.21725650263259
988668000	120	1.88983762499678
988675200	121	1.65490812316997
988678800	121	0.937982887827343
988682400	121	0.474567115885035
988686000	121	-0.340365991119551
988689600	121	-0.776459598832132
988693200	121	-1.0877476921531
988696800	121	-1.81457698933217
988700400	121	-1.98616740290204
988704000	121	-1.64801355678057
988707600	121	-1.31123261272944
988711200	121	-1.44772100754975
988714800	121	-1.54524196362111
988718400	121	-1.68421533069075
988722000	121	-1.30269581486878
988725600	121	-1.22027685033823
988729200	121	-1.37328487556098
988732800	121	-1.71024459392579
988736400	121	-2.05711206033964
988740000	121	-1.97028676954579
988743600	121	-1.92369037957717
988747200	121	-2.16951549560514
988750800	121	-2.39281062467191
988754400	121	-2.38483415255651
988758000	121	-2.09188043968299
988761600	122	-0.0203600211956233
988765200	122	-0.386019277899192
988768800	122	-0.693835992410875
988772400	122	-0.885783907508702
988776000	122	-0.951026221383956
988779600	122	-1.25378592269138
988783200	122	-0.485534322190821
988786800	122	-0.893169251771276
988790400	122	-0.892455465336318
988794000	122	-0.57697473828864
988797600	122	-0.475996813846426
988801200	122	-0.282313328173795
988804800	122	0.0793697116179711
988808400	122	0.0632479389101554
988812000	122	0.25774742810141
988815600	122	0.742696023740946
988819200	122	0.835757999753266
988822800	122	0.734052975995439
988826400	122	1.00338785892805
988830000	122	1.13950702061249
988833600	122	1.10965366422869
988837200	122	1.4805044643904
988840800	122	1.73187857946125
988844400	122	1.96583038712259
988848000	123	3.37154138858785
988851600	123	2.32722087705921
988855200	123	1.7926000430431
988858800	123	1.66434646755962
988862400	123	1.76962695141151
988866000	123	1.69319934284625
988869600	123	0.697116623553093
988873200	123	0.200112037706505
988876800	123	-0.381287123314487
988880400	123	-0.453658685958914
988884000	123	-0.253420498347027
988887600	123	-0.107210270724018
988891200	123	0.0778535392533004
988894800	123	0.0539178502552434
988898400	123	0.0527547271886768
988902000	123	0.171632829915289
988905600	123	0.117509297407013
988909200	123	0.00193558625698435
988912800	123	-1.31072873764618
988916400	123	-1.77939969828665
988920000	123	-1.54043958096519
988923600	123	-1.40598163321421
988927200	123	-1.21615065471771
988930800	123	-1.10124255887957
988934400	124	-0.370168113684995
988938000	124	-0.630157584993442
988941600	124	-0.926113944470791
988945200	124	-1.00711429993444
988948800	124	-1.50971429234614
988952400	124	-1.91415010965077
988956000	124	-0.969520477315493
988959600	124	-1.2976438265218
988963200	124	-1.37015788198918
988966800	124	-1.52434507862456
988970400	124	-1.60105048216052
988974000	124	-1.54476319887986
988977600	124	-1.85651591755531
988981200	124	-1.43360027473586
988984800	124	-1.28326511545336
988988400	124	-1.21094524036178
988992000	124	-0.788475506179689
988995600	124	-0.477586284578397
988999200	124	0.465123059585646
989002800	124	0.696484045704024
989006400	124	-0.0802370007724804
989010000	124	-0.407421280285597
989013600	124	-0.468377251082726
989017200	124	-1.40235702001701
989020800	125	-1.24290166637748
989024400	125	-1.94464173758337
989028000	125	-1.96390248301166
989031600	125	-1.33867501399914
989035200	125	-0.136380892979523
989038800	125	0.326896093644377
989042400	125	-3.28461323605654
989046000	125	-2.68911279840129
989049600	125	-2.34855547097856
989053200	125	-2.20833325974181
989056800	125	-1.84691242674292
989060400	125	-1.48703688870737
989064000	125	0.238298813206598
989067600	125	1.09743169587401
989071200	125	1.85713779205696
989074800	125	2.28591911705285
989078400	125	2.23444422969554
989082000	125	2.07254536885729
989085600	125	0.95154215761677
989089200	125	1.25587978102172
989092800	125	1.83394590872767
989096400	125	2.22323916085743
989100000	125	2.41804527218624
989103600	125	2.69216260426428
989107200	126	2.53319893090259
989110800	126	2.80179225368214
989114400	126	2.96112219372567
989118000	126	2.76974608197128
989121600	126	2.44232447395688
989125200	126	1.95985161526463
989128800	126	2.53215900471338
989132400	126	1.5296955683482
989136000	126	0.466313683289797
989139600	126	-0.523553050933024
989143200	126	-0.750162750409168
989146800	126	-0.829503369490067
989150400	126	-0.512552439167977
989154000	126	-0.301934007833195
989157600	126	0.0213162695835436
989161200	126	0.362663673438867
989164800	126	0.355971914430838
989168400	126	0.160465686909471
989172000	126	0.561702714921806
989175600	126	0.399131599510809
989179200	126	0.773570532176293
989182800	126	1.6362121635681
989186400	126	2.41670591380166
989190000	126	2.92114173231492
989193600	127	2.36074930294529
989197200	127	2.94694360733167
989200800	127	3.25296872396553
989204400	127	3.59273947906136
989208000	127	3.71677755888041
989211600	127	3.73231334357803
989215200	127	3.29626680557708
989218800	127	3.49970243592885
989222400	127	3.91035574014758
989226000	127	4.17999239541151
989229600	127	4.21691729394195
989233200	127	4.24832303180015
989236800	127	4.41868611094058
989240400	127	4.42772134842112
989244000	127	4.15263621039036
989247600	127	4.06976243922519
989251200	127	4.21221940024725
989254800	127	4.25827083640563
989258400	127	3.92568977856465
989262000	127	3.99258366366389
989265600	127	3.65083794914476
989269200	127	3.69016541927353
989272800	127	3.95249121929013
989276400	127	4.26189490275374
989280000	128	5.50593858879945
989283600	128	5.34449103297338
989287200	128	5.19822223289764
989290800	128	4.98841649946537
989294400	128	4.87445547539223
989298000	128	4.78084545886931
989301600	128	4.52492846182972
989305200	128	4.46601628652915
989308800	128	4.55853369495888
989312400	128	4.69280722035781
989316000	128	4.66477946522279
989319600	128	4.59794024886501
989323200	128	3.61019330704527
989326800	128	3.55693948544806
989330400	128	3.26527891174227
989334000	128	3.11713377099855
989337600	128	3.26806124335353
989341200	128	3.37918943856746
989344800	128	2.8275931569318
989348400	128	2.86713704861049
989352000	128	2.8501258393484
989355600	128	2.9419225721342
989359200	128	2.79249627856337
989362800	128	2.51280223152323
989366400	129	2.14071570488872
989370000	129	1.95722646902119
989373600	129	2.1326083025687
989377200	129	2.32423944756014
989380800	129	2.0291593157824
989384400	129	1.67456694758284
989388000	129	0.459018483353543
989391600	129	0.0399422752358779
989395200	129	-0.218394935871862
989398800	129	-0.179239576620897
989402400	129	-0.413416986024904
989406000	129	-0.614478086964248
989409600	129	-1.59559328616792
989413200	129	-1.14864267097678
989416800	129	-1.07704562910853
989420400	129	-0.910519547946741
989424000	129	-0.753731718340569
989427600	129	-0.49565006512125
989431200	129	-1.1119508355682
989434800	129	-0.772001888438776
989438400	129	-0.457891463633887
989442000	129	0.151476809194901
989445600	129	0.508678997175092
989449200	129	0.572901281080452
