Unix	jday	V.component_of_wind
1118624400	164	0.493202510555451
1118628000	164	1.16280086256004
1118631600	164	1.67618534395106
1118635200	164	1.81177218169696
1118638800	164	2.08354089200703
1118642400	164	1.46865845323107
1118646000	164	1.36798285080199
1118649600	164	1.50835530511125
1118653200	164	1.35684093833363
1118656800	164	1.05270077427188
1118660400	164	0.893579730242047
1118664000	164	0.343847216559583
1118667600	164	0.234356885781742
1118671200	164	0.298087769994029
1118674800	164	0.36707721247831
1118678400	164	0.473339168192234
1118682000	164	0.589521511481956
1118685600	164	0.240072672186778
1118689200	164	0.316624524236187
1118692800	164	0.33752634027037
1118696400	164	0.250515582291248
1118700000	164	0.175907835497607
1118703600	164	0.13017821294028
1118707200	165	0.413728869586875
1118710800	165	0.497106451333647
1118714400	165	0.597387030071633
1118718000	165	0.432788870800678
1118721600	165	-0.00165313914846847
1118725200	165	-0.367115031238004
1118728800	165	0.544778066058259
1118732400	165	-0.0242788219077235
1118736000	165	-0.25201954210932
1118739600	165	-0.323001019876071
1118743200	165	-0.484004878945167
1118746800	165	-0.681860274191906
1118750400	165	-1.10850463157464
1118754000	165	-0.852213571236563
1118757600	165	-0.555843425196966
1118761200	165	-0.208804563312354
1118764800	165	-0.193001539069591
1118768400	165	-0.214725617873048
1118772000	165	-0.564087879649554
1118775600	165	-0.858559235200361
1118779200	165	-0.703712636282141
1118782800	165	-0.294544134198087
1118786400	165	-0.333240096663868
1118790000	165	-0.42016146325842
1118793600	166	0.398414094028022
1118797200	166	0.101562605545247
1118800800	166	-0.274048981173956
1118804400	166	-0.745530606983052
1118808000	166	-1.11190083952525
1118811600	166	-1.29618072666279
1118815200	166	-1.17838617965481
1118818800	166	-1.28494472136923
1118822400	166	-1.20541648264688
1118826000	166	-1.22942552602056
1118829600	166	-1.28883028464791
1118833200	166	-1.27980260321456
1118836800	166	-3.19476405187536
1118840400	166	-2.44013705469086
1118844000	166	-2.41647577629848
1118847600	166	-2.50444933436035
1118851200	166	-2.84629756514415
1118854800	166	-2.92268080736328
1118858400	166	-2.67713599827624
1118862000	166	-2.71663866580739
1118865600	166	-2.82929308314884
1118869200	166	-2.87774128804751
1118872800	166	-3.09665159639996
1118876400	166	-3.36092194998082
1118880000	167	-4.02733081932994
1118883600	167	-4.08962600123497
1118887200	167	-3.92815787225931
1118890800	167	-3.67737737375868
1118894400	167	-4.03399032852776
1118898000	167	-4.19175326327995
1118901600	167	-4.20413029192354
1118905200	167	-4.44114796597862
1118908800	167	-4.20713379008703
1118912400	167	-3.89482736577009
1118916000	167	-3.77553216844072
1118919600	167	-3.63632928206507
1118923200	167	-5.7935654020566
1118926800	167	-4.30443338446322
1118930400	167	-4.23148917065698
1118934000	167	-4.33307315074841
1118937600	167	-4.03630752602991
1118941200	167	-3.8356411838961
1118944800	167	-2.46418716941539
1118948400	167	-3.09077030986298
1118952000	167	-3.06084375302321
1118955600	167	-3.05889341088251
1118959200	167	-3.05828481568364
1118962800	167	-3.09268913480492
1118966400	168	-4.39137910902585
1118970000	168	-4.66554789648181
1118973600	168	-4.33987291868818
1118977200	168	-4.20690243433059
1118980800	168	-4.21131609167222
1118984400	168	-4.33945459150668
1118988000	168	-5.80016095222783
1118991600	168	-5.70451434921237
1118995200	168	-5.23522595516502
1118998800	168	-5.10358810217397
1119002400	168	-5.15316771762823
1119006000	168	-5.04000020429441
1119009600	168	-5.56986897863598
1119013200	168	-5.43487255133777
1119016800	168	-4.48759760403444
1119020400	168	-4.0641267286584
1119024000	168	-4.57063759636842
1119027600	168	-4.80447794779571
1119031200	168	-6.68193397762193
1119034800	168	-5.48587780410548
1119038400	168	-5.14579796639709
1119042000	168	-4.80722903765888
1119045600	168	-3.99334610860385
1119049200	168	-3.21119028171286
1119052800	169	-6.78510202889798
1119056400	169	-3.97399910423701
1119060000	169	-2.76404170206446
1119063600	169	-1.89736126445711
1119067200	169	-1.34352057282002
1119070800	169	-0.864211731852391
1119074400	169	-0.0623382747332548
1119078000	169	0.103582982109397
1119081600	169	-0.259813726717026
1119085200	169	-0.614186165994196
1119088800	169	-0.757850342905777
1119092400	169	-0.940039106525182
1119096000	169	-2.24524870753635
1119099600	169	-2.45392968057994
1119103200	169	-2.77561631875658
1119106800	169	-2.66277115914797
1119110400	169	-2.55731510067245
1119114000	169	-2.41874297362228
1119117600	169	-2.26325613154298
1119121200	169	-2.02938098957026
1119124800	169	-1.44861296015449
1119128400	169	-0.838159985273103
1119132000	169	-0.30724502543169
1119135600	169	0.245384254719817
1119139200	170	0.759610621296892
1119142800	170	1.66443217020603
1119146400	170	3.10332983034378
1119150000	170	4.32614370884886
1119153600	170	4.3146133763171
1119157200	170	4.15678020678966
1119160800	170	3.47765073376939
1119164400	170	3.13180478621322
1119168000	170	2.37912187815244
1119171600	170	1.6175155742828
1119175200	170	1.08264199067373
1119178800	170	0.535362611602946
1119182400	170	0.894058570595228
1119186000	170	0.125421530016969
1119189600	170	-0.457071398105032
1119193200	170	-0.889717347872489
1119196800	170	-1.06348755701469
1119200400	170	-1.18746804751335
1119204000	170	-1.26121609576149
1119207600	170	-2.69949210469923
1119211200	170	-3.42516880265661
1119214800	170	-3.48357310329419
1119218400	170	-3.34118332846908
1119222000	170	-3.06382547254319
1119225600	171	-3.39800616401268
1119229200	171	-3.51666888629527
1119232800	171	-3.41723965322624
1119236400	171	-3.50775569832604
1119240000	171	-3.87193704628213
1119243600	171	-4.27836472120541
1119247200	171	-5.93399152047091
1119250800	171	-5.34953621866301
1119254400	171	-5.17562648839213
1119258000	171	-5.06190168703481
1119261600	171	-5.19133497050244
1119265200	171	-5.31353759838466
1119268800	171	-8.06223015910146
1119272400	171	-6.86134265073389
1119276000	171	-6.71414079176643
1119279600	171	-7.61934640682421
1119283200	171	-8.07116132081396
1119286800	171	-8.18485532144273
1119290400	171	-4.86768455729354
1119294000	171	-5.27111120411117
1119297600	171	-5.70056815560914
1119301200	171	-6.92962700253468
1119304800	171	-6.85956340457129
1119308400	171	-6.53214712466933
1119312000	172	-6.3663216031174
1119315600	172	-5.92631084367963
1119319200	172	-5.46077816422109
1119322800	172	-5.00891489211901
1119326400	172	-4.64941868129296
1119330000	172	-4.69033292948127
1119333600	172	-4.35301699634769
1119337200	172	-4.69736851130102
1119340800	172	-4.88492742549933
1119344400	172	-4.26679541783125
1119348000	172	-4.13548154607554
1119351600	172	-3.68349258808684
1119355200	172	-3.70270768605917
1119358800	172	-2.1177160786499
1119362400	172	-0.609651408587345
1119366000	172	0.27137679692064
1119369600	172	0.887161223589689
1119373200	172	1.50899730694089
1119376800	172	1.06112336281209
1119380400	172	2.3729569409241
1119384000	172	3.2457490888716
1119387600	172	3.35433197026605
1119391200	172	3.50629647544264
1119394800	172	4.2579953301787
1119398400	173	6.59100484559453
1119402000	173	5.92699212676127
1119405600	173	5.42484036490645
1119409200	173	4.84578670554456
1119412800	173	3.9349303133599
1119416400	173	3.30101744202266
1119420000	173	3.5596245432521
1119423600	173	3.8917600674681
1119427200	173	3.81406767313869
1119430800	173	3.73125112962133
1119434400	173	3.92155946664904
1119438000	173	4.12749914025573
1119441600	173	4.89331721164569
1119445200	173	4.73186388584086
1119448800	173	4.43412266508144
1119452400	173	4.04598988199158
1119456000	173	3.91875277197301
1119459600	173	3.69083655403984
1119463200	173	4.41221282390535
1119466800	173	4.48937031213386
1119470400	173	4.4508867789614
1119474000	173	3.85761774853731
1119477600	173	3.44204019487364
1119481200	173	3.06181625907617
1119484800	174	2.98521264726423
1119488400	174	2.70905181603909
1119492000	174	2.24350102772055
1119495600	174	2.00596103948543
1119499200	174	1.23703194600501
1119502800	174	0.432822348556134
1119506400	174	-1.06410782442057
1119510000	174	-1.95983765833565
1119513600	174	-2.61343966582933
1119517200	174	-3.12454986187967
1119520800	174	-3.4086752784331
1119524400	174	-3.50984023219993
1119528000	174	-3.94167753538668
1119531600	174	-4.12797833260371
1119535200	174	-3.18780634303585
1119538800	174	-1.64115059770698
1119542400	174	-0.140160555943534
1119546000	174	1.35117756594012
1119549600	174	6.24994823131196
1119553200	174	6.47646353585373
1119556800	174	6.54906081830834
1119560400	174	5.87848685895336
1119564000	174	6.01433648853229
1119567600	174	6.04950126947735
1119571200	175	5.27598002214914
1119574800	175	5.61910241120287
1119578400	175	5.359774228209
1119582000	175	4.87189976444479
1119585600	175	4.3856695079008
1119589200	175	4.02266767114462
1119592800	175	2.17301554150387
1119596400	175	1.72999200769377
1119600000	175	0.802620322354428
1119603600	175	-0.0102306526745374
1119607200	175	-0.389741897557764
1119610800	175	-0.791712956770742
1119614400	175	-0.980885387214444
1119618000	175	-1.54092706522922
1119621600	175	-1.55498763885577
1119625200	175	-1.35417565804746
1119628800	175	-1.40800579935055
1119632400	175	-1.53107163805856
1119636000	175	-3.41635524351591
1119639600	175	-3.83064080882736
1119643200	175	-3.66425776358098
1119646800	175	-3.72336341109872
1119650400	175	-4.13726740143935
1119654000	175	-4.68175668131892
1119657600	176	-4.42272520842298
1119661200	176	-0.996396734729722
1119664800	176	6.39430923035778
1119668400	176	9.32667911131447
1119672000	176	8.4577166846344
1119675600	176	8.80540698005548
1119679200	176	7.27752848456641
1119682800	176	8.02287307628966
1119686400	176	7.7145183753878
1119690000	176	7.57755603630039
1119693600	176	7.71733317512994
1119697200	176	8.04899661447878
1119700800	176	7.76077361156401
1119704400	176	7.77020012560575
1119708000	176	7.55845119513435
1119711600	176	7.20187466315274
1119715200	176	6.9571899248751
1119718800	176	6.64875165296104
1119722400	176	5.37357580840019
1119726000	176	5.4138149494962
1119729600	176	4.68556831476975
1119733200	176	4.03368535444787
1119736800	176	4.019771135011
1119740400	176	4.212054977475
1119744000	177	4.82219004418705
1119747600	177	5.16958580893038
1119751200	177	5.58335589648732
1119754800	177	5.74272237233066
1119758400	177	4.92440561289593
1119762000	177	4.00896268049272
1119765600	177	1.74777368616878
1119769200	177	0.866556427530065
1119772800	177	0.443497376262728
1119776400	177	0.236764410389021
1119780000	177	0.199186260936485
1119783600	177	-0.0081751733114382
1119787200	177	0.0967450600493275
1119790800	177	-0.859832968406629
1119794400	177	-1.31729705097132
1119798000	177	-1.54342385257803
1119801600	177	-1.31471641487559
1119805200	177	-1.06413258364107
1119808800	177	-1.08325987019368
1119812400	177	-1.00288818320905
1119816000	177	-1.03888097827483
1119819600	177	-1.50794601703936
1119823200	177	-1.9136514725987
1119826800	177	-2.03914621897769
1119830400	178	-3.0140728679135
1119834000	178	-3.3869474852403
1119837600	178	-2.58498501510668
1119841200	178	-1.30803858960949
1119844800	178	-0.6417063266403
1119848400	178	-0.374580441148182
1119852000	178	-1.20905131435924
1119855600	178	-1.46050564821872
1119859200	178	-2.40142795590211
1119862800	178	-3.08686198024428
1119866400	178	-3.24053593758152
1119870000	178	-3.3065486463334
1119873600	178	-4.11627000234654
1119877200	178	-3.83968714118045
1119880800	178	-2.62842408381773
1119884400	178	-1.0428478096515
1119888000	178	-0.422917292797877
1119891600	178	-0.479610323207691
1119895200	178	-1.47993572200147
1119898800	178	-1.71718372632646
1119902400	178	-2.58115189485147
1119906000	178	-3.75192005582789
1119909600	178	-4.41830960521324
1119913200	178	-4.84532698113872
1119916800	179	-3.76681200175703
1119920400	179	-4.45498468703676
1119924000	179	-4.11240611895504
1119927600	179	-3.14215030733324
1119931200	179	-2.96874036321699
1119934800	179	-3.12526403627887
1119938400	179	-2.05158631464168
1119942000	179	-3.61506364512561
1119945600	179	-3.81030839686506
1119949200	179	-3.852675363365
1119952800	179	-3.92994449474519
1119956400	179	-3.9328379199695
1119960000	179	-2.84824206924748
1119963600	179	-3.15585263018117
1119967200	179	-3.52394749303413
1119970800	179	-4.49094762861407
1119974400	179	-5.16190790774667
1119978000	179	-5.30363906992537
1119981600	179	-6.28955392269871
1119985200	179	-5.24976123433299
1119988800	179	-3.80571755585915
1119992400	179	-1.40536250317099
1119996000	179	0.538618079853807
1119999600	179	2.60583135853857
1120003200	180	3.01220476765978
1120006800	180	2.35975737450973
1120010400	180	2.07094259801145
1120014000	180	2.28964243062257
1120017600	180	1.38847423389783
1120021200	180	0.278443410539363
1120024800	180	0.409021871832249
1120028400	180	-1.33215610657182
1120032000	180	-3.45812862987837
1120035600	180	-4.49507037907905
1120039200	180	-0.870335251663273
1120042800	180	3.79149200154871
1120046400	180	12.2595937717969
1120050000	180	10.2180867015319
1120053600	180	8.33528438160385
1120057200	180	7.60127257468529
1120060800	180	7.73948194553353
1120064400	180	7.75106247044089
1120068000	180	6.62315653388019
1120071600	180	7.06993467221261
1120075200	180	6.17874924065277
1120078800	180	5.00591934585788
1120082400	180	4.50082225013719
1120086000	180	3.90524389143566
1120089600	181	0.974095305418965
1120093200	181	1.23161837043017
1120096800	181	1.16894636358184
1120100400	181	-0.211758324351111
1120104000	181	-2.11986942879648
1120107600	181	-3.70622511732383
1120111200	181	-5.91625466057146
1120114800	181	-5.35194015172408
1120118400	181	-4.57891178182758
1120122000	181	-3.92843181205718
1120125600	181	-3.51005213985465
1120129200	181	-3.09077773826237
1120132800	181	-2.42657279453
1120136400	181	-3.35300515021289
1120140000	181	-2.1801989532789
1120143600	181	-0.991294603183329
1120147200	181	-0.513158977808311
1120150800	181	-0.540670943917148
1120154400	181	-1.72549235553219
1120158000	181	-2.6892585544882
1120161600	181	-2.87747105518544
1120165200	181	-2.30227337955468
1120168800	181	-1.73623724837338
1120176000	182	2.48302702846318
1120179600	182	4.05721837836808
1120183200	182	5.78064968394384
1120186800	182	7.66735273839209
1120190400	182	7.54115039386294
1120194000	182	7.16152603314766
1120197600	182	6.55549962382574
1120201200	182	7.01505646382764
1120204800	182	6.43359059768183
1120208400	182	5.70646487295623
1120212000	182	5.09348788634396
1120215600	182	4.29564806284217
1120219200	182	2.97070540331914
1120222800	182	2.12024305911488
1120226400	182	1.27939745762984
1120230000	182	0.0499415234812335
1120233600	182	-0.749703013453437
1120237200	182	-1.48638095488146
1120240800	182	-1.45165328669311
1120244400	182	-2.27857566814942
1120248000	182	-3.23927082813032
1120251600	182	-3.88300039849779
1120255200	182	-4.03590772666543
1120258800	182	-4.18392626044953
1120262400	183	-5.01685515947906
1120266000	183	-5.25387208355744
1120269600	183	-5.05063097764322
1120273200	183	-4.63971040630463
1120276800	183	-4.21714834293225
1120280400	183	-4.04801195474876
1120284000	183	-5.54675284817262
1120287600	183	-4.69312920782141
1120291200	183	-4.0467805908606
1120294800	183	-3.75047648828185
1120298400	183	-3.78221601010081
1120302000	183	-3.66996892293734
1120305600	183	-6.49414282996585
1120309200	183	-5.76510333062292
1120312800	183	-5.26076062948424
1120316400	183	-4.62748829289257
1120320000	183	-4.26567209907011
1120323600	183	-4.07913356799855
1120327200	183	-4.40002910424447
1120330800	183	-4.67912775716055
1120334400	183	-5.87957703615701
1120338000	183	-6.44359894580225
1120341600	183	-6.5084943579776
1120345200	183	-6.53842499497675
1120348800	184	-4.21783404107147
1120352400	184	-4.96769429727542
1120356000	184	-4.68518025197654
1120359600	184	-4.66964860495313
1120363200	184	-4.90414751357021
1120366800	184	-4.93628843232385
1120370400	184	-4.20296035263914
1120374000	184	-4.12636090718521
1120377600	184	-3.79087079285438
1120381200	184	-3.57141307979443
1120384800	184	-3.65392072423596
1120388400	184	-3.83777944155151
1120392000	184	-5.98128574430076
1120395600	184	-5.18088150151899
1120399200	184	-4.73482031207538
1120402800	184	-3.87386732093667
1120406400	184	-2.88052902092272
1120410000	184	-2.17038756930124
1120413600	184	-0.786064442567747
1120417200	184	-0.83103738676639
1120420800	184	-0.46525840790517
1120424400	184	-0.0416183444201106
1120428000	184	0.181147294323544
1120431600	184	0.349607234816064
1120435200	185	2.97518377386313
1120438800	185	2.04599806468849
1120442400	185	1.56045587116873
1120446000	185	0.85341027453405
1120449600	185	0.516252441500362
1120453200	185	0.429974488112473
1120456800	185	1.18805334435212
1120460400	185	1.72222450980443
1120464000	185	2.11161903816049
1120467600	185	2.38400530607153
1120471200	185	2.19311983104476
1120474800	185	1.82228881693673
1120478400	185	2.01890835073046
1120482000	185	2.08092779062511
1120485600	185	2.37209654089896
1120489200	185	2.4760573794459
1120492800	185	1.86429236937664
1120496400	185	1.33437499421874
1120500000	185	0.699916751617263
1120503600	185	1.09161560411068
1120507200	185	1.63083580157771
1120510800	185	1.79598902689027
1120514400	185	1.4335535654402
1120518000	185	1.11772089992069
1120521600	186	2.86800970858131
1120525200	186	2.79014844469036
1120528800	186	3.28104098931476
1120532400	186	3.23049033297666
1120536000	186	2.6256536051052
1120539600	186	2.05500379994439
1120543200	186	2.26608727242134
1120546800	186	1.93477403116796
1120550400	186	1.46519740403171
1120554000	186	0.889451164735153
1120557600	186	0.556279753123882
1120561200	186	0.331473717221743
1120564800	186	0.413955659016659
1120568400	186	0.472069252707189
1120572000	186	0.0245840826880516
1120575600	186	-0.639609792731035
1120579200	186	-1.12287959159064
1120582800	186	-1.6162514503714
1120586400	186	-0.898864802305509
1120590000	186	-1.30641745439483
1120593600	186	-1.3426855805262
1120597200	186	-1.58981433694126
1120600800	186	-1.53251419030755
1120604400	186	-1.5685789372258
1120608000	187	-0.0746878805852433
1120611600	187	-1.15092068269814
1120615200	187	-1.9621088630787
1120618800	187	-1.96042031424536
1120622400	187	-1.65561143579179
1120626000	187	-1.52777486669727
1120629600	187	-2.13305163585929
1120633200	187	-2.46496443529445
1120636800	187	-2.40666692482611
1120640400	187	-1.9587584118577
1120644000	187	-1.51419789558919
1120647600	187	-1.14001662002647
1120651200	187	-1.39658753178101
1120654800	187	-1.07644373701824
1120658400	187	-0.5875365687825
1120662000	187	-0.0386260162991125
1120665600	187	0.264672880781273
1120669200	187	0.386595058601095
1120672800	187	0.0751419966958146
1120676400	187	0.184323821199371
1120680000	187	-0.136306273381141
1120683600	187	-0.636214494216156
1120687200	187	-0.789573741694234
1120690800	187	-0.999484831651536
1120694400	188	-0.600304480613915
1120698000	188	-0.781190311989869
1120701600	188	-1.03637851119855
1120705200	188	-1.47774618326462
1120708800	188	-1.75438502601482
1120712400	188	-2.18670550393228
1120716000	188	-3.4706985567109
1120719600	188	-3.2587904307151
1120723200	188	-3.08579461396667
1120726800	188	-3.15388762554331
1120730400	188	-3.35051345716633
1120734000	188	-3.53681382093425
1120737600	188	-4.530904049568
1120741200	188	-5.12130554197834
1120744800	188	-5.07061643589644
1120748400	188	-5.15928974806439
1120752000	188	-3.54982734444923
1120755600	188	-1.47979773786247
1120759200	188	-2.1859645653663
1120762800	188	0.562602580506059
1120766400	188	2.30735336051151
1120770000	188	2.19695363722348
1120773600	188	0.89602913223761
1120777200	188	-0.508676064818479
1120780800	189	-0.994944921496044
1120784400	189	-2.39346343056529
1120788000	189	-3.7692897872863
1120791600	189	-4.0747750634344
1120795200	189	-2.87283354015647
1120798800	189	-2.04129650139603
1120802400	189	1.41552205391474
1120806000	189	-0.488850721457899
1120809600	189	-0.761026827682079
1120813200	189	-0.111199673114789
1120816800	189	0.176859525151042
1120820400	189	0.38503676576357
1120824000	189	7.47692388801669
1120827600	189	5.65436256064112
1120831200	189	5.54436621460885
1120834800	189	5.27593380565571
1120838400	189	4.49580553262695
1120842000	189	3.59068821496109
1120845600	189	7.88680712348471
1120849200	189	6.40083531783199
1120852800	189	5.74772868632697
1120856400	189	5.2675635015618
1120860000	189	5.82558378097364
1120863600	189	6.18952481562889
1120867200	190	6.74555278397711
1120870800	190	5.71884358323332
1120874400	190	4.70410780499421
1120878000	190	3.72944145641891
1120881600	190	2.48375650334946
1120885200	190	1.5784956433309
1120888800	190	0.560299357944004
1120892400	190	-0.108986149223071
1120896000	190	-0.418152419850645
1120899600	190	-0.00396854470843416
1120903200	190	0.786739962631843
1120906800	190	1.2302744104298
1120910400	190	0.808708862603384
1120914000	190	0.990530237237173
1120917600	190	1.15262781030468
1120921200	190	0.88731943821784
1120924800	190	0.390862239726778
1120928400	190	0.00744010385207949
1120932000	190	1.54494727758776
1120935600	190	3.04300434984391
1120939200	190	4.42142326308026
1120942800	190	5.00729563072191
1120946400	190	4.5068078247258
1120950000	190	3.83836334677469
1120953600	191	0.525323263523822
1120957200	191	0.972034841218828
1120960800	191	0.863914629564848
1120964400	191	0.459797119445988
1120968000	191	0.03194817618295
1120971600	191	-0.360734979816519
1120975200	191	0.205345311775408
1120978800	191	-0.792844767636508
1120982400	191	-1.60630605848899
1120986000	191	-2.09778000298329
1120989600	191	-2.17319648679444
1120993200	191	-2.28990606251767
1120996800	191	-2.1604772985834
1121000400	191	-2.52637345482312
1121004000	191	-2.43305694763378
1121007600	191	-2.34820972519407
1121011200	191	-2.15702724638994
1121014800	191	-2.05659369041471
1121018400	191	-4.3956185218649
1121022000	191	-3.28379994606977
1121025600	191	-3.03169680678908
1121029200	191	-2.81709546670332
1121032800	191	-2.50352604483627
1121036400	191	-1.98823877871459
1121040000	192	-2.0914656819389
1121043600	192	-1.08901503134078
1121047200	192	0.659917898825737
1121050800	192	1.75420154609285
1121054400	192	0.841782708301289
1121058000	192	0.28112112090674
1121061600	192	1.42586480230014
1121065200	192	1.29727826532889
1121068800	192	0.505860242065616
1121072400	192	0.16183847089418
1121076000	192	-0.0213553684622773
1121079600	192	-0.723850676027016
1121083200	192	-2.73062116090478
1121086800	192	-2.71899571345818
1121090400	192	-3.10157639372392
1121094000	192	-2.89695139386545
1121097600	192	-2.90720399047973
1121101200	192	-2.92729395742632
1121104800	192	-0.959094629376371
1121108400	192	-1.55393503378005
1121112000	192	-0.976184099200227
1121115600	192	-0.710124029351385
1121119200	192	-0.294102621755061
1121122800	192	0.510615595380055
1121126400	193	2.58307154051398
1121130000	193	4.84047990161937
1121133600	193	6.6329970055075
1121137200	193	8.23484114107289
1121140800	193	7.95715800957328
1121144400	193	7.29439283384178
1121148000	193	6.06215353716177
1121151600	193	6.07035655793009
1121155200	193	4.98747414651086
1121158800	193	3.96246257277586
1121162400	193	3.33435599519161
1121166000	193	2.50802997812643
1121169600	193	3.88805364354595
1121173200	193	1.35630293301481
1121176800	193	-0.135699887603594
1121180400	193	-1.3220142766871
1121184000	193	-2.35547927398889
1121187600	193	-3.20277809505545
1121191200	193	-5.70133293366787
1121194800	193	-4.68362855716158
1121198400	193	-4.09281161238146
1121202000	193	-3.17449992428444
1121205600	193	-3.34578794871592
1121209200	193	-3.54780560541363
1121212800	194	-4.30844647148036
1121216400	194	-4.72211376478296
1121220000	194	-4.76631712190348
1121223600	194	-4.99764641390037
1121227200	194	-5.18430031111021
1121230800	194	-5.13789245194582
1121234400	194	-2.6746160242376
1121238000	194	-3.85449846398662
1121241600	194	-4.61387967650921
1121245200	194	-4.8371438414049
1121248800	194	-4.7351910447366
1121252400	194	-4.79201411747249
1121256000	194	-5.0434479962996
1121259600	194	-4.66039097687045
1121263200	194	-5.071419997717
1121266800	194	-5.53803149008658
1121270400	194	-5.61414927522458
1121274000	194	-5.49502372683118
1121277600	194	-1.59034700747375
1121281200	194	0.857208279615022
1121284800	194	3.26417480803
1121288400	194	3.03631862761091
1121292000	194	2.69220995117964
1121295600	194	2.73061239956794
1121299200	195	3.57302938266972
1121302800	195	3.61992774787364
1121306400	195	3.65855043571239
1121310000	195	3.42200423947029
1121313600	195	2.69178773917234
1121317200	195	2.01938484037443
1121320800	195	2.4144499275766
1121324400	195	1.67107528154527
1121328000	195	1.34877091619141
1121331600	195	1.36402015620872
1121335200	195	0.801870091575745
1121338800	195	0.357845258945843
1121342400	195	0.234541140481068
1121346000	195	-0.0584962213779625
1121349600	195	0.597209488863105
1121353200	195	0.846594207370974
1121356800	195	0.240346361774542
1121360400	195	-0.18865738152191
1121364000	195	-0.807413696706316
1121367600	195	-0.677579366762718
1121371200	195	-0.872144877320836
1121374800	195	-0.698266358075675
1121378400	195	0.014350604753494
1121382000	195	0.806009206880574
1121385600	196	0.671305427489205
1121389200	196	2.39272553747382
1121392800	196	3.06674542724786
1121396400	196	2.24867921784977
1121400000	196	0.346983952635131
1121403600	196	-1.0081536455437
1121407200	196	-0.337700435355228
1121410800	196	-1.47946634074827
1121414400	196	-1.2850655206466
1121418000	196	0.173653812647318
1121421600	196	2.20542985977135
1121425200	196	3.872593918355
1121428800	196	5.81109834095021
1121432400	196	6.28302828307305
1121436000	196	6.09126712073392
1121439600	196	5.53294224652605
1121443200	196	4.93577471922102
1121446800	196	4.31143056518012
1121450400	196	3.03114425202692
1121454000	196	2.3937379502401
1121457600	196	2.75865047663868
1121461200	196	2.84306692516131
1121464800	196	2.41622828855149
1121468400	196	1.51025640863808
1121472000	197	-0.362550923702639
1121475600	197	-1.65368278665524
1121479200	197	-2.01121733964637
1121482800	197	-2.07090860953523
1121486400	197	-2.60854367885297
1121490000	197	-2.81368756574511
1121493600	197	-2.9486906872854
1121497200	197	-2.93636109620026
1121500800	197	-2.98562130335866
1121504400	197	-3.3147987505365
1121508000	197	-3.57048755540426
1121511600	197	-3.86331175275783
1121515200	197	-4.29756304729045
1121518800	197	-3.8467168121014
1121522400	197	-3.50499924000408
1121526000	197	-3.65359371167147
1121529600	197	-3.90867629328666
1121533200	197	-4.01282215986482
1121536800	197	-5.4074995971632
1121540400	197	-4.5651615112531
1121544000	197	-4.28714334465786
1121547600	197	-4.2243068893091
1121551200	197	-4.80918207022122
1121554800	197	-5.09482584885118
1121558400	198	-4.06982895193224
1121562000	198	-3.82047907522091
1121565600	198	-3.7836974536779
1121569200	198	-3.68288435561218
1121572800	198	-4.05780156318929
1121576400	198	-4.28049162645164
1121580000	198	-4.05609730636144
1121583600	198	-3.87415050412104
1121587200	198	-4.19185627698436
1121590800	198	-4.71651827352391
1121594400	198	-5.26455524748979
1121598000	198	-5.78997232245707
1121601600	198	-6.50111258380183
1121605200	198	-5.7894693606332
1121608800	198	-5.49074397437285
1121612400	198	-5.35466394826479
1121616000	198	-5.91622208274424
1121619600	198	-6.13249380197825
1121623200	198	-5.28567104910017
1121626800	198	-5.29255757720516
1121630400	198	-5.34343414181689
1121634000	198	-5.76212436196422
1121637600	198	-6.1928916679935
1121641200	198	-6.56565738008849
1121644800	199	-6.61989848202416
1121648400	199	-5.87433340299968
1121652000	199	-5.3261401881522
1121655600	199	-4.99796941456381
1121659200	199	-5.10301777203837
1121662800	199	-5.29819668967697
1121666400	199	-6.49843233933713
1121670000	199	-6.10790285041268
1121673600	199	-5.49252735936181
1121677200	199	-5.316800502836
1121680800	199	-5.86466511472656
1121684400	199	-6.39428285986799
1121688000	199	-6.3656720728047
1121691600	199	-6.06390683141053
1121695200	199	-5.75990538591929
1121698800	199	-5.68167727002031
1121702400	199	-5.76653422633885
1121706000	199	-5.71399114247395
1121709600	199	-4.76745187598562
1121713200	199	-4.31792933962789
1121716800	199	-3.80155898997064
1121720400	199	-3.33767093226022
1121724000	199	-3.11681387383436
1121727600	199	-2.98861767816196
1121731200	200	-3.49993435555286
1121734800	200	-3.48307643147215
1121738400	200	-3.13044705116848
1121742000	200	-2.89558392879667
1121745600	200	-2.64353441280739
1121749200	200	-2.07093070846501
1121752800	200	-1.59798350401189
1121756400	200	-1.16161280158925
1121760000	200	-0.445073845851929
1121763600	200	0.180435717098446
1121767200	200	0.568169769173214
1121770800	200	1.0262859620332
1121774400	200	-0.869549468449403
1121778000	200	0.164829392196109
1121781600	200	0.986630015388659
1121785200	200	1.44533324438257
1121788800	200	1.8180296845676
1121792400	200	2.25524168145705
1121796000	200	1.86805847310437
1121799600	200	1.51661112704871
1121803200	200	1.19112998838529
1121806800	200	1.0899477849393
1121810400	200	1.51576390201071
1121814000	200	2.01342212882692
1121817600	201	2.36953744059283
1121821200	201	2.99576850880346
1121824800	201	3.76975636390783
1121828400	201	4.15336218061267
1121832000	201	4.14705303980513
1121835600	201	4.29768241111559
1121839200	201	4.9697337148932
1121842800	201	4.69147367991223
1121846400	201	4.22724372460646
