Unix	jday	V.component_of_wind
1247878800	199	-3.13643505298781
1247882400	199	-3.35453045590699
1247886000	199	-2.93980507661246
1247889600	199	-2.12449612391962
1247893200	199	-1.92806522012335
1247896800	199	-2.12709376037032
1247900400	199	-2.88116660083583
1247904000	199	-3.5179762697418
1247907600	199	-4.15174300012487
1247911200	199	-4.21496222534926
1247914800	199	-3.95112196129844
1247918400	199	5.7062599230372
1247922000	199	5.33288649060196
1247925600	199	5.97180978132087
1247929200	199	5.60455793229315
1247932800	199	5.08256886966922
1247936400	199	4.577776138468
1247940000	199	8.06910567518148
1247943600	199	5.7670606725467
1247947200	199	3.03945815889367
1247950800	199	1.80684165230964
1247954400	199	1.32933858812209
1247958000	199	1.30961110324774
1247961600	200	1.89876521901455
1247965200	200	0.590660776515102
1247968800	200	-0.0645202313616617
1247972400	200	0.40760564143597
1247976000	200	0.595598581072905
1247979600	200	0.217824220525245
1247983200	200	-0.788643010847808
1247986800	200	-2.09479728271341
1247990400	200	-2.85516037459644
1247994000	200	-2.03989856459679
1247997600	200	-0.676408049501907
1248001200	200	0.287510218694629
1248004800	200	2.773192115216
1248008400	200	2.3632121128943
1248012000	200	2.35582283327376
1248015600	200	2.74200913176896
1248019200	200	3.43043860173204
1248022800	200	4.0419775124173
1248026400	200	2.1857184755421
1248030000	200	2.36387039627598
1248033600	200	1.90109920681017
1248037200	200	1.32231759374872
1248040800	200	0.800770188242113
1248044400	200	0.284914724997472
1248048000	201	-1.49865574095236
1248051600	201	-2.3387161820846
1248055200	201	-2.63075008323533
1248058800	201	-2.76722952546938
1248062400	201	-2.62154219084561
1248066000	201	-3.02366782867868
1248069600	201	-2.87422245564326
1248073200	201	-2.69491760991825
1248076800	201	-2.67826739565986
1248080400	201	-3.04426157462752
1248084000	201	-3.42781503687349
1248087600	201	-3.72811486234054
1248091200	201	-3.19766809732512
1248094800	201	-4.33122821094424
1248098400	201	-4.57115893440583
1248102000	201	-4.77214377865074
1248105600	201	-5.00740517450114
1248109200	201	-5.08130897799455
1248112800	201	-2.97068255462238
1248116400	201	-4.56406760382263
1248120000	201	-4.1747348391272
1248123600	201	-3.73578754920951
1248127200	201	-3.69535424646171
1248130800	201	-4.03179442667499
1248134400	202	-4.28930314189611
1248138000	202	-4.20048050954668
1248141600	202	-4.23378639323102
1248145200	202	-4.39284645004794
1248148800	202	-4.53413810270406
1248152400	202	-4.91628667625216
1248156000	202	-5.5466539848445
1248159600	202	-6.12893022470919
1248163200	202	-4.66861295213312
1248166800	202	-3.41628737060963
1248170400	202	-2.55827940955013
1248174000	202	-1.79932679119858
1248177600	202	7.6469089883449
1248181200	202	3.90504508345394
1248184800	202	0.812517254240134
1248188400	202	-1.59276722686202
1248192000	202	-2.37911106063926
1248195600	202	-2.92994744128312
1248199200	202	-1.8140933659597
1248202800	202	-1.31442862867892
1248206400	202	-2.16954269179997
1248210000	202	-3.76489897025978
1248213600	202	-3.21639658988801
1248217200	202	-2.56914620528193
1248220800	203	-2.02910636921124
1248224400	203	-0.810964710861038
1248228000	203	-0.688006852361096
1248231600	203	-0.784977173533392
1248235200	203	-1.63312062901854
1248238800	203	-2.14770717483151
1248242400	203	-2.82837101224698
1248246000	203	-2.86749864930363
1248249600	203	-3.18399089099743
1248253200	203	-3.28934258618403
1248256800	203	-3.5309012365165
1248260400	203	-3.77639555556582
1248264000	203	-4.24437453449612
1248267600	203	-5.66855635636831
1248271200	203	-5.94400274982873
1248274800	203	-6.46018391734508
1248278400	203	-7.3420998822122
1248282000	203	-7.42772541097439
1248285600	203	-6.64366648644315
1248289200	203	-6.68141964889751
1248292800	203	-7.21582511026025
1248296400	203	-6.9465550909396
1248300000	203	-6.79736616353341
1248303600	203	-6.56806236287303
1248307200	204	-6.47132694387954
1248310800	204	-5.74587052749362
1248314400	204	-5.43223050818627
1248318000	204	-5.58693715429625
1248321600	204	-5.35137965818702
1248325200	204	-5.09686778118846
1248328800	204	-2.52334672886894
1248332400	204	-3.04359368195951
1248336000	204	-2.7025363668102
1248339600	204	-0.778945419706582
1248343200	204	1.56937453978363
1248346800	204	3.69949513067064
1248350400	204	11.6742616490552
1248354000	204	11.8480006600166
1248357600	204	12.167940927111
1248361200	204	11.7693898359627
1248364800	204	10.611816109423
1248368400	204	9.85328015541537
1248372000	204	8.81621492602735
1248375600	204	7.9173860429438
1248379200	204	6.24553859511834
1248382800	204	4.79186208672025
1248386400	204	5.48616845296135
1248390000	204	6.62714055012487
1248393600	205	7.3665629377425
1248397200	205	8.8036172325454
1248400800	205	9.0834014050191
1248404400	205	7.79350883241922
1248408000	205	5.709433461535
1248411600	205	3.47606881030102
1248415200	205	-0.182877868167253
1248418800	205	-1.46435832342084
1248422400	205	-2.08436646916351
1248426000	205	-2.03844525913623
1248429600	205	-1.6632969826423
1248433200	205	-1.35612478537069
1248436800	205	2.67369272367806
1248440400	205	2.31033339281106
1248444000	205	2.39372370704613
1248447600	205	1.79706931470306
1248451200	205	1.09498429497369
1248454800	205	0.449056380942215
1248458400	205	0.100704198875811
1248462000	205	-0.499945426419077
1248465600	205	-1.03133476628097
1248469200	205	-1.36285814300696
1248472800	205	-1.31824399496364
1248476400	205	-1.14665102745895
1248480000	206	-0.924478713235993
1248483600	206	-1.16307718309471
1248487200	206	-0.925190785813767
1248490800	206	-0.597909473400026
1248494400	206	-0.996641396915492
1248498000	206	-1.61778856131041
1248501600	206	-4.01782920964493
1248505200	206	-4.07062494306385
1248508800	206	-3.59232143352803
1248512400	206	-2.96373092940534
1248516000	206	-2.49592342563543
1248519600	206	-2.17965199785588
1248523200	206	-1.1687495906212
1248526800	206	-1.58817287192536
1248530400	206	-1.7979883875204
1248534000	206	-1.86774658874926
1248537600	206	-1.88984382193391
1248541200	206	-1.85867440446742
1248544800	206	-1.99260269469912
1248548400	206	-1.71458545114091
1248552000	206	-1.11691890074982
1248555600	206	-0.567683406815276
1248559200	206	-0.257389960155621
1248562800	206	0.175325123241757
1248566400	207	0.351401845586115
1248570000	207	0.12172078482589
1248573600	207	-0.525822096757784
1248577200	207	-0.678677104879634
1248580800	207	-0.68061716016353
1248584400	207	-0.789689074051879
1248588000	207	-0.904716859695663
1248591600	207	-1.20331990534106
1248595200	207	-1.40315428753333
1248598800	207	-1.33024535561913
1248602400	207	-1.15901590049585
1248606000	207	-1.08470170751264
1248609600	207	-0.588733434117095
1248613200	207	-0.617423874982482
1248616800	207	-0.741878764754059
1248620400	207	-0.831732121490072
1248624000	207	-0.942844257264585
1248627600	207	-1.11250331679678
1248631200	207	-1.48328123064702
1248634800	207	-1.76429828203745
1248638400	207	-1.87696593669472
1248642000	207	-1.9709461571781
1248645600	207	-2.01282648256497
1248649200	207	-2.02737100184917
1248652800	208	-2.64502555596734
1248656400	208	-3.19456034096849
1248660000	208	-3.27895172508601
1248663600	208	-3.28549140170205
1248667200	208	-3.5227066892941
1248670800	208	-3.95909315389755
1248674400	208	-3.46701745048026
1248678000	208	-4.13916817054144
1248681600	208	-4.02143495680823
1248685200	208	-3.62583021181048
1248688800	208	-3.38885467852837
1248692400	208	-3.25350757082696
1248696000	208	-2.02712114437047
1248699600	208	-3.16068336661218
1248703200	208	-3.67494510676263
1248706800	208	-3.55749205985248
1248710400	208	-3.40802096867942
1248714000	208	-3.36587306079148
1248717600	208	-3.68153241073163
1248721200	208	-4.26415163904298
1248724800	208	-3.74452832939428
1248728400	208	-3.16236739544033
1248732000	208	-3.42331958782203
1248735600	208	-3.71759614189363
1248739200	209	-5.30455657764962
1248742800	209	-5.48282410428723
1248746400	209	-5.2652812816601
1248750000	209	-5.26030995176449
1248753600	209	-4.99779224785132
1248757200	209	-5.19493314087155
1248760800	209	-5.07135603777739
1248764400	209	-5.15736965682698
1248768000	209	-5.406711944739
1248771600	209	-5.26429061283615
1248775200	209	-4.64707806217221
1248778800	209	-4.00014890058108
1248782400	209	-2.53435637762407
1248786000	209	-2.46913156902069
1248789600	209	-1.87320625522607
1248793200	209	-1.50731353164096
1248796800	209	-1.1560452052774
1248800400	209	-0.92474472091867
1248804000	209	-3.66050080605449
1248807600	209	-1.92753181211159
1248811200	209	-1.53129255688492
1248814800	209	-1.46987434258287
1248818400	209	-1.83587815153669
1248822000	209	-2.03731546808685
1248825600	210	-1.96112382999739
1248829200	210	-2.2295525824993
1248832800	210	-2.58703813846384
1248836400	210	-2.97706374390674
1248840000	210	-3.36479838261388
1248843600	210	-4.0969176810506
1248847200	210	-4.10553785126667
1248850800	210	-4.33071670670457
1248854400	210	-4.02189585356236
1248858000	210	-3.92722418359599
1248861600	210	-3.7261759201802
1248865200	210	-3.56935036745746
1248868800	210	-5.96191195098664
1248872400	210	-4.29514852220999
1248876000	210	-3.37725776080526
1248879600	210	-2.86468928186904
1248883200	210	-2.49258549055554
1248886800	210	-1.80271523466385
1248890400	210	0.755375628639922
1248894000	210	0.310612378861621
1248897600	210	-0.373723863384569
1248901200	210	-0.769212465103476
1248904800	210	-0.809852380684399
1248908400	210	-0.709924590863592
1248912000	211	-0.911656234022672
1248915600	211	-1.16036935540839
1248919200	211	-1.39994595049652
1248922800	211	-1.26758773758796
1248926400	211	-1.66739675456222
1248930000	211	-2.52613489344039
1248933600	211	-4.73592310098867
1248937200	211	-4.74741879934614
1248940800	211	-4.87099136005403
1248944400	211	-4.83848990197721
1248948000	211	-4.66537300313826
1248951600	211	-4.47027076192084
1248955200	211	-3.95260912201856
1248958800	211	-3.78909350723027
1248962400	211	-3.98375301252951
1248966000	211	-3.94112450458045
1248969600	211	-4.16477371039833
1248973200	211	-4.33051381959933
1248976800	211	-2.26074053439067
1248980400	211	-4.0124430858313
1248984000	211	-5.01542973737929
1248987600	211	-5.36654306827683
1248991200	211	-5.68470691701594
1248994800	211	-6.22771776683455
1248998400	212	-7.14436802009274
1249002000	212	-5.60417454140649
1249005600	212	-5.5687000536612
1249009200	212	-5.39391686541039
1249012800	212	-4.33660508459913
1249016400	212	-3.80751267575856
1249020000	212	-3.43017373179281
1249023600	212	-2.75635363622101
1249027200	212	-3.21390364872252
1249030800	212	-2.92205508231471
1249034400	212	-2.64483633150506
1249038000	212	-2.90982959237271
1249041600	212	-4.46243026260802
1249045200	212	-4.65162883758208
1249048800	212	-3.90435128254165
1249052400	212	-3.06109423143009
1249056000	212	-2.72625700285536
1249059600	212	-2.39093826926103
1249063200	212	-1.69865846880057
1249066800	212	-1.913922237821
1249070400	212	-1.71417934299571
1249074000	212	-1.10435982176544
1249077600	212	-0.687386265738829
1249084800	213	1.02860663263238
1249088400	213	0.945793260773101
1249092000	213	0.633265920604758
1249095600	213	0.463198918116845
1249099200	213	0.233125196815992
1249102800	213	-0.414293464882769
1249106400	213	-1.72184254371784
1249110000	213	-2.55573071195622
1249113600	213	-3.21654725044487
1249117200	213	-3.37658571038605
1249120800	213	-3.27905550087593
1249124400	213	-3.15613997870697
1249128000	213	-2.21272268259797
1249131600	213	-2.25066149239145
1249135200	213	-1.86773399431547
1249138800	213	-1.74630623050827
1249142400	213	-1.8291141135509
1249146000	213	-2.15237473180791
1249149600	213	-1.41378696050936
1249153200	213	-3.07150807130905
1249156800	213	-4.26019268453904
1249160400	213	-5.2300379257116
1249164000	213	-6.0638059183421
1249167600	213	-7.20669394434541
1249171200	214	-10.156562463329
1249174800	214	-8.65206480950574
1249178400	214	-7.54106159108821
1249182000	214	-5.31115052493047
1249185600	214	-3.23603364226191
1249189200	214	-1.772425664036
1249192800	214	-0.767181816269937
1249196400	214	-0.63477841007943
1249200000	214	-1.74859810957418
1249203600	214	-2.48846528772359
1249207200	214	-2.74529058680916
1249210800	214	-2.92432419291451
1249214400	214	2.30260289643984
1249218000	214	0.11039568827472
1249221600	214	-0.425527277933251
1249225200	214	-0.641467222833427
1249228800	214	-1.31688852758955
1249232400	214	-1.77607658213096
1249236000	214	0.118920243316214
1249239600	214	-0.503956660964581
1249243200	214	-0.384351472159051
1249246800	214	-0.188178953320475
1249250400	214	-0.281805859805037
1249254000	214	-0.408036295514019
1249257600	215	-0.753447903431218
1249261200	215	-1.61841343437637
1249264800	215	-2.5258881138463
1249268400	215	-3.1619100797433
1249272000	215	-3.27243686178392
1249275600	215	-3.70018447784231
1249279200	215	-3.79768813894608
1249282800	215	-5.06010528848861
1249286400	215	-5.22571204687708
1249290000	215	-4.87897974015036
1249293600	215	-4.5055117021849
1249297200	215	-4.28832184985161
1249300800	215	-5.0677277952238
1249304400	215	-4.96055522303929
1249308000	215	-4.82174444258589
1249311600	215	-4.9997051175142
1249315200	215	-5.57010482775535
1249318800	215	-6.08200150091011
1249322400	215	-3.27658919694978
1249326000	215	-6.33675797802984
1249329600	215	-6.67144619487848
1249333200	215	-6.61001165134506
1249336800	215	-6.61994797929142
1249340400	215	-6.75040303188867
1249344000	216	-2.16935257617482
1249347600	216	-4.50960876946263
1249351200	216	-5.55833714241064
1249354800	216	-5.69841026558259
1249358400	216	-4.01122608860744
1249362000	216	-2.56232416727309
1249365600	216	1.9860644518314
1249369200	216	1.119039098669
1249372800	216	2.34532053537903
1249376400	216	3.81729149798522
1249380000	216	2.83703715592898
1249383600	216	1.68607259793332
1249387200	216	-2.00665191248421
1249390800	216	-3.22927563386441
1249394400	216	-3.92342079215107
1249398000	216	-3.63318401395824
1249401600	216	-3.13476198899936
1249405200	216	-2.73986119425925
1249408800	216	-1.48244880449121
1249412400	216	-1.65476858746488
1249416000	216	-2.20223883492594
1249419600	216	-2.67649050461986
1249423200	216	-3.05265745976269
1249426800	216	-3.5274795132904
1249430400	217	-2.5470970097461
1249434000	217	-2.9754332235333
1249437600	217	-2.76690927922277
1249441200	217	-1.6644867028594
1249444800	217	-1.04939116465151
1249448400	217	-0.384960359073984
1249452000	217	3.76337810667592
1249455600	217	4.90214762714921
1249459200	217	5.18012465386974
1249462800	217	4.63285141676895
1249466400	217	3.54442322392321
1249470000	217	2.624949060458
1249473600	217	1.86106406316136
1249477200	217	0.924805267129929
1249480800	217	0.23960701406729
1249484400	217	-0.0072456638203631
1249488000	217	-0.43507003443879
1249491600	217	-0.878764430813011
1249495200	217	-2.43808414571129
1249498800	217	-2.72766496599616
1249502400	217	-2.88792442669517
1249506000	217	-2.8930656771854
1249509600	217	-2.79801506565807
1249513200	217	-2.70417216760914
1249516800	218	-1.26621827660105
1249520400	218	-2.33122764332635
1249524000	218	-2.71463798784197
1249527600	218	-2.70540635846028
1249531200	218	-2.61707906707254
1249534800	218	-2.90438628841323
1249538400	218	-3.96324808005383
1249542000	218	-3.55116137058561
1249545600	218	-3.38166458445393
1249549200	218	-3.30900966505068
1249552800	218	-2.83506729315065
1249556400	218	-2.51336189319592
1249560000	218	-1.19043170854783
1249563600	218	-1.96939210405276
1249567200	218	-2.0760842834401
1249570800	218	-2.00207239801626
1249574400	218	-1.89463753772695
1249578000	218	-1.76394594574067
1249581600	218	-1.57979905315214
1249585200	218	-1.85871912043919
1249588800	218	-2.15974931755673
1249592400	218	-2.09630505975894
1249596000	218	-1.62505284578429
1249599600	218	-1.11206373848184
1249603200	219	-1.55197153490094
1249606800	219	-1.44222327912513
1249610400	219	-1.45386178501373
1249614000	219	-1.83897990948563
1249617600	219	-2.51798561706273
1249621200	219	-3.03361032509308
1249624800	219	-3.68454037673406
1249628400	219	-4.16661806554931
1249632000	219	-3.96717398516803
1249635600	219	-3.71991244044209
1249639200	219	-3.67146466763145
1249642800	219	-3.73559833706535
1249646400	219	-4.1075169650673
1249650000	219	-4.74808421829428
1249653600	219	-4.44432141238227
1249657200	219	-3.69491805491844
1249660800	219	-3.09804043028949
1249664400	219	-2.71450271212009
1249668000	219	-2.92748824741591
1249671600	219	-3.50524484548743
1249675200	219	-3.23425148221486
1249678800	219	-2.71179437270308
1249682400	219	-2.36452459794193
1249686000	219	-2.05185696622774
1249689600	220	-3.90363112432268
1249693200	220	-3.40825509466024
1249696800	220	-3.05832821344006
1249700400	220	-2.67673130784554
1249704000	220	-2.23437282663343
1249707600	220	-2.14108374817342
1249711200	220	-1.21583467048268
1249714800	220	-1.70883632373148
1249718400	220	-1.84617894725566
1249722000	220	-1.67015614598606
1249725600	220	-1.51531518947617
1249729200	220	-1.42332033489215
1249732800	220	-1.3771153408903
1249736400	220	-2.04478350692278
1249740000	220	-2.12890198336361
1249743600	220	-1.8219871450306
1249747200	220	-1.63933496007793
1249750800	220	-1.54168944076636
1249754400	220	-0.178948377858847
1249758000	220	-1.29553211615306
1249761600	220	-2.14180735497342
1249765200	220	-2.212276693873
1249768800	220	-1.78121509379837
1249772400	220	-1.41204015815822
1249776000	221	-3.87903167259605
1249779600	221	-3.02089389674314
1249783200	221	-2.82440945710279
1249786800	221	-2.98317055364482
1249790400	221	-3.13100368730774
1249794000	221	-3.45531521058852
1249797600	221	-3.78336654624003
1249801200	221	-4.17419293956062
1249804800	221	-3.81959844059526
1249808400	221	-3.45717356541274
1249812000	221	-3.11074556513262
1249815600	221	-2.84103859041806
1249819200	221	-3.12793412617285
1249822800	221	-3.42091859442921
1249826400	221	-3.30917979859114
1249830000	221	-3.0729593150347
1249833600	221	-2.834870262261
1249837200	221	-2.69874122911333
1249840800	221	-3.89177408179004
1249844400	221	-3.60813932951396
1249848000	221	-3.50786212468975
1249851600	221	-3.4330727985563
1249855200	221	-3.19491754972455
1249858800	221	-3.00529036293583
1249862400	222	-4.79898695517095
1249866000	222	-4.83090735651842
1249869600	222	-4.38504345893127
1249873200	222	-4.27203764222974
1249876800	222	-4.06066107488719
1249880400	222	-4.23729521376548
1249884000	222	-5.47051238303207
1249887600	222	-4.88987987600302
1249891200	222	-3.81678228707561
1249894800	222	-3.60003467869574
1249898400	222	-3.63887748434478
1249902000	222	-3.48547662472083
1249905600	222	-3.28979987303755
1249909200	222	-3.45630767727929
1249912800	222	-3.44590938361964
1249916400	222	-3.65292306333588
1249920000	222	-4.11236571598645
1249923600	222	-4.49332178792873
1249927200	222	-6.97215817593369
1249930800	222	-5.89459531404448
1249934400	222	-5.24316056314538
1249938000	222	-4.85166503205784
1249941600	222	-4.56160673037532
1249945200	222	-4.15699492055576
1249948800	223	-2.37059840023164
1249952400	223	-2.90383675483773
1249956000	223	-3.18214534335577
1249959600	223	-2.89762001418665
1249963200	223	-2.18548104977611
1249966800	223	-2.06686025410092
1249970400	223	-3.15699119767394
1249974000	223	-2.2018415521337
1249977600	223	-1.79690773345099
1249981200	223	-2.3036311798703
1249984800	223	-2.51284047316199
1249988400	223	-2.70552032490937
1249992000	223	-3.98528406302289
1249995600	223	-3.27285305274577
1249999200	223	-2.4083023718803
1250002800	223	-1.62874478750273
1250006400	223	-1.46831158973524
1250010000	223	-1.39628505250582
1250013600	223	-1.4252087408209
1250017200	223	-2.27894705946745
1250020800	223	-3.22325902628245
1250024400	223	-3.75892898621697
1250028000	223	-4.06100371648892
1250031600	223	-4.29162526025802
1250035200	224	-5.66504211981043
1250038800	224	-4.76722517366282
1250042400	224	-4.36538354997662
1250046000	224	-3.73439874496793
1250049600	224	-2.60614516537395
1250053200	224	-1.49873544337097
1250056800	224	1.22941083326405
1250060400	224	0.914954614075179
1250064000	224	0.698475606362962
1250067600	224	0.580915082468284
1250071200	224	0.190953013082262
1250074800	224	-0.19703633686969
1250078400	224	1.82159679362559
1250082000	224	1.32102363197213
1250085600	224	1.87034856774323
1250089200	224	3.44681405000526
1250092800	224	4.12743425321422
1250096400	224	4.29592950277912
1250100000	224	2.29410638629098
1250103600	224	2.96445074163383
1250107200	224	2.96156394553026
1250110800	224	2.47581464963006
1250114400	224	2.17968545151858
1250118000	224	2.16220834958123
1250121600	225	2.51882939145024
1250125200	225	3.60620679185861
1250128800	225	3.60805072313684
1250132400	225	2.62370815108057
1250136000	225	1.89977943187192
1250139600	225	1.39545520791242
1250143200	225	-1.19126222188717
1250146800	225	-0.632314293607265
1250150400	225	0.423530689371262
1250154000	225	1.41730046467303
1250157600	225	1.57188810278619
1250161200	225	1.52568576705536
1250164800	225	-0.291321657864841
1250168400	225	-0.333236698697066
1250172000	225	-0.21996447040184
1250175600	225	0.0128722003207098
1250179200	225	0.166811434008369
1250182800	225	0.145903360211167
1250186400	225	-1.30407158395487
1250190000	225	-1.68850438052228
1250193600	225	-2.23841886816709
1250197200	225	-2.34871918064057
1250200800	225	-2.18001024963029
1250204400	225	-1.95374505656745
1250208000	226	-3.09155850097247
1250211600	226	-2.84680030508542
1250215200	226	-2.86721480011394
1250218800	226	-2.76677570910845
1250222400	226	-2.63189014012946
1250226000	226	-2.46802464866492
1250229600	226	-2.10457596030489
1250233200	226	-2.38707005040188
1250236800	226	-2.12241733223333
1250240400	226	-1.67760295259149
1250244000	226	-1.27813888698048
1250247600	226	-1.00127827984506
1250251200	226	-1.91648199214425
1250254800	226	-2.08905709362066
1250258400	226	-2.1139267518492
1250262000	226	-1.92217766682603
1250265600	226	-1.38663595462622
1250269200	226	-1.00954534730011
1250272800	226	0.151916949780783
1250276400	226	-0.60797459493622
1250280000	226	-1.36811482067189
1250283600	226	-1.1320380637436
1250287200	226	-0.586036662564703
1250290800	226	-0.597639133208658
1250294400	227	-2.09865844170919
1250298000	227	-0.936321072188784
1250301600	227	-0.192200359665325
1250305200	227	-0.666966781878581
1250308800	227	-1.79795444220393
1250312400	227	-3.04763647023605
1250316000	227	-2.98089037389746
1250319600	227	-3.74955051962546
1250323200	227	-3.40519825261482
1250326800	227	-3.3908766101825
1250330400	227	-3.1017687085509
1250334000	227	-2.67581825933361
1250337600	227	-1.05069945876011
1250341200	227	-0.632830722892066
1250344800	227	-0.312661180448473
1250348400	227	-0.0873995511132909
1250352000	227	-0.175494321533652
1250355600	227	-0.119455764201297
1250359200	227	-0.0954059343923752
1250362800	227	-0.400043005898707
1250366400	227	0.337142932869007
1250370000	227	1.18819192720398
1250373600	227	1.2370544546333
1250377200	227	1.0895213844997
1250380800	228	0.909040744498584
1250384400	228	0.0791937998621361
1250388000	228	0.149005248270438
1250391600	228	1.12346397256042
1250395200	228	1.38304757002244
1250398800	228	1.53340848758858
1250402400	228	2.52252307471345
1250406000	228	2.60157266488235
1250409600	228	2.7277929399401
1250413200	228	2.59662006976906
1250416800	228	2.23345235411876
1250420400	228	2.01972381050854
1250424000	228	2.31750641752026
1250427600	228	3.37404629203982
1250431200	228	4.31035955537614
1250434800	228	4.44928588120189
1250438400	228	4.01232894417094
1250442000	228	3.59632507619202
1250445600	228	3.51763533391355
1250449200	228	2.59153281628561
1250452800	228	1.50642159110381
1250456400	228	1.290819775058
1250460000	228	1.53111373247952
1250463600	228	1.6350114388383
1250467200	229	2.55633427377888
1250470800	229	2.15511620654717
1250474400	229	1.69676278873769
1250478000	229	1.32010842291466
1250481600	229	0.835908119318248
1250485200	229	0.277526800780365
1250488800	229	-1.53633616269117
1250492400	229	-1.74920768782646
1250496000	229	-1.720734792125
1250499600	229	-1.87848191097595
1250503200	229	-2.197806242057
1250506800	229	-2.54892179667992
1250510400	229	-4.05978546478388
1250514000	229	-4.11065058313303
1250517600	229	-3.7506904322473
1250521200	229	-3.55860679574068
1250524800	229	-3.47399576859672
1250528400	229	-3.21896705369468
1250532000	229	-2.33587811287383
1250535600	229	-2.90544740919699
1250539200	229	-2.79538104560406
1250542800	229	-1.70861144641703
1250546400	229	0.527447132015121
1250550000	229	2.85507646194669
1250553600	230	7.55337096155979
1250557200	230	9.72402024063179
1250560800	230	10.6964387180224
1250564400	230	9.74769298282993
1250568000	230	7.93291359968996
1250571600	230	6.53673398043979
1250575200	230	4.69882898788736
1250578800	230	2.98665359715032
1250582400	230	2.88858835478497
1250586000	230	3.21759897657764
1250589600	230	3.6463274085797
1250593200	230	3.62573479635179
1250596800	230	0.94594728189708
1250600400	230	1.16752999362097
1250604000	230	1.50164047155395
1250607600	230	1.55142736416029
1250611200	230	1.00158383383363
1250614800	230	0.588314438156519
1250618400	230	-2.35027749526957
1250622000	230	-1.79712709750114
1250625600	230	-1.57212744348016
1250629200	230	-1.41125135945063
1250632800	230	-1.25024103157898
1250636400	230	-0.963934761391546
1250640000	231	-0.230237918945248
1250643600	231	0.118572942626438
1250647200	231	0.67396811463065
1250650800	231	1.32728967368949
1250654400	231	1.97059831563431
1250658000	231	2.30233284656696
1250661600	231	0.760092378890915
1250665200	231	1.2407298223151
1250668800	231	1.36095246619315
1250672400	231	1.24709291325474
1250676000	231	0.756394369606106
1250679600	231	0.154032626742024
1250683200	231	-0.599192609967149
1250686800	231	-0.911937007807724
1250690400	231	-0.959697264642457
1250694000	231	-1.15961763171339
1250697600	231	-1.43397047278324
1250701200	231	-1.69339972984293
1250704800	231	-2.47613391283089
1250708400	231	-2.09213782119842
1250712000	231	-1.76575505349612
1250715600	231	-1.39805609633163
1250719200	231	-1.27561512169634
1250722800	231	-1.51603893762372
1250726400	232	-2.22699486563024
1250730000	232	-2.94358589188043
1250733600	232	-2.50497022067539
1250737200	232	-1.93932076237211
1250740800	232	-1.97540078619255
1250744400	232	-2.11327201208331
1250748000	232	-1.33962002174096
1250751600	232	-2.18441206390981
1250755200	232	-2.84395251932568
1250758800	232	-3.26710708879118
1250762400	232	-3.19075983255617
1250766000	232	-2.97052782206666
1250769600	232	-3.29011700234764
1250773200	232	-3.43383296258732
1250776800	232	-3.2021289086159
1250780400	232	-2.90046637328091
1250784000	232	-2.59706930303404
1250787600	232	-2.33004258175807
1250791200	232	-1.77294864574536
1250794800	232	-2.14317479326826
1250798400	232	-1.80195770188298
1250802000	232	-1.49620528919427
1250805600	232	-1.44000050577117
1250809200	232	-1.41423535015682
1250812800	233	-2.77431158663603
1250816400	233	-2.4209364428265
1250820000	233	-2.27077685784067
1250823600	233	-2.26832666188768
1250827200	233	-2.54655775494842
1250830800	233	-2.81043262490754
1250834400	233	-3.67840187201811
1250838000	233	-3.21780303522392
1250841600	233	-2.78920503740781
1250845200	233	-2.68706693687496
1250848800	233	-3.17141695002527
1250852400	233	-3.62123845524745
1250856000	233	-5.32701678530988
1250859600	233	-5.29670228870536
1250863200	233	-4.74838186683039
1250866800	233	-4.15300945370386
1250870400	233	-3.81790113033955
1250874000	233	-3.5304889424534
1250877600	233	-4.33985785984334
1250881200	233	-4.59502696632991
1250884800	233	-4.31286420637385
1250888400	233	-3.94137006825963
1250892000	233	-3.97560248725959
1250895600	233	-4.21000663836413
1250899200	234	-4.4072503140975
1250902800	234	-5.68950634263304
1250906400	234	-6.04833471978135
1250910000	234	-5.56379039347984
1250913600	234	-5.46228570853524
1250917200	234	-5.44253342965515
1250920800	234	-4.01361159319173
1250924400	234	-5.4278021887926
1250928000	234	-5.3454260116039
1250931600	234	-4.75163732890703
1250935200	234	-4.35085998222594
1250938800	234	-4.02377543694401
1250942400	234	-5.28889954895802
1250946000	234	-4.95200345747555
1250949600	234	-4.96863234205732
1250953200	234	-5.1651654269182
1250956800	234	-5.17282012966047
1250960400	234	-5.1094547961575
1250964000	234	-5.00987449497466
1250967600	234	-4.98868921718603
1250971200	234	-4.6698019122246
1250974800	234	-4.44793423296503
1250978400	234	-4.46706056510399
1250982000	234	-4.48647689299593
1250985600	235	-4.79569144059098
1250989200	235	-4.00599788179482
1250992800	235	-3.35035746380192
1250996400	235	-3.28822964592364
1.251e+09	235	-3.61900192904375
1251003600	235	-3.80967866952876
1251007200	235	-4.53897208695357
1251010800	235	-3.75585136680473
1251014400	235	-3.52679677473127
1251018000	235	-3.16463840173811
1251021600	235	-2.28270303313452
1251025200	235	-1.43393219992989
1251028800	235	-1.88649689007129
1251032400	235	-0.25778997125432
1251036000	235	0.589804869394566
1251039600	235	1.06643057141746
1251043200	235	0.737966362473339
1251046800	235	0.266066586990023
1251050400	235	-0.312016515380807
1251054000	235	-0.675385283909855
1251057600	235	-1.01214739487809
1251061200	235	-1.25947377093023
1251064800	235	-1.28118857418898
1251068400	235	-1.49687047847424
