Unix	jday	V.component_of_wind
647161200	186	-0.203395160337042
647164800	186	-0.295631704323667
647168400	186	-0.678320675715581
647172000	186	-1.14979784558701
647175600	186	-1.49293554215868
647179200	186	-3.27281110949839
647182800	186	-2.34967276160497
647186400	186	-1.94317254437441
647190000	186	-1.77404347956352
647193600	186	-1.68293558883717
647197200	186	-1.58987796303244
647200800	186	-1.50263891615669
647204400	186	-1.42863848700621
647208000	186	-1.28110730270133
647211600	186	-1.07646051966746
647215200	186	-1.1045366244064
647218800	186	-0.966530361864936
647222400	187	-2.47680389392755
647226000	187	-2.12310479391528
647229600	187	-2.03781938889747
647233200	187	-2.21145359411714
647236800	187	-2.284299082803
647240400	187	-2.64271944800972
647244000	187	-2.51565381188354
647247600	187	-3.00957282419862
647251200	187	-3.01456062490268
647254800	187	-2.89614843196845
647258400	187	-2.8811806607946
647262000	187	-2.85760389038085
647265600	187	-4.37020099200199
647269200	187	-4.45697698048615
647272800	187	-3.37808437518562
647276400	187	-3.11081554220136
647280000	187	-3.41837823648732
647283600	187	-3.49676146440543
647287200	187	-1.48155595603724
647290800	187	-3.57456996417572
647294400	187	-4.91890601373447
647298000	187	-4.66201808463986
647301600	187	-4.46250141875563
647305200	187	-4.40916712842593
647308800	188	-7.74859394642845
647312400	188	-6.07186890629217
647316000	188	-5.75718235072206
647319600	188	-5.82561161941656
647323200	188	-5.73557374972642
647326800	188	-5.53787752996228
647330400	188	-5.48753195901199
647334000	188	-4.30604878620629
647337600	188	-3.91008372383125
647341200	188	-3.78002271359544
647344800	188	-3.55416946310997
647348400	188	-3.43458795884694
647352000	188	-3.07020768950955
647355600	188	-3.10598826664465
647359200	188	-2.61249787299094
647362800	188	-2.43767923612778
647366400	188	-2.37918863449939
647370000	188	-2.35044070208451
647373600	188	0.0397752976091639
647377200	188	-1.32914971836998
647380800	188	-1.65076493545502
647384400	188	-2.11364708121522
647388000	188	-2.59864675845524
647391600	188	-3.14974132837341
647395200	189	-4.11152690774692
647398800	189	-5.58350220376643
647402400	189	-5.72388434019726
647406000	189	-5.65730296714272
647409600	189	-5.76801559354453
647413200	189	-5.93905163539305
647416800	189	-5.76899279640782
647420400	189	-6.31257141227209
647424000	189	-4.79980880239658
647427600	189	-3.8115254823158
647431200	189	-3.63466181904784
647434800	189	-3.47436572997
647438400	189	-1.52362017436136
647442000	189	-2.81180411674943
647445600	189	-3.39645254303972
647449200	189	-3.85295130624657
647452800	189	-4.06020626900874
647456400	189	-4.08569430103697
647460000	189	-6.89415985352301
647463600	189	-5.64378092513234
647467200	189	-5.56961283791936
647470800	189	-6.15553446584502
647474400	189	-6.85837474566422
647478000	189	-7.52534291100247
647481600	190	-5.07355314718142
647485200	190	-3.320045302809
647488800	190	-2.44667232668175
647492400	190	-1.76833416387665
647496000	190	-1.494379156043
647499600	190	-1.52549868572163
647503200	190	-2.43625348450432
647506800	190	-2.78162222386385
647510400	190	-2.93505296072521
647514000	190	-3.1561240989804
647517600	190	-3.13709436750478
647521200	190	-3.15344738897594
647524800	190	-4.91188765381012
647528400	190	-3.99709918047216
647532000	190	-3.49202731036655
647535600	190	-2.92788156333398
647539200	190	-2.60297013832575
647542800	190	-2.42843897655331
647546400	190	-3.30357865547021
647550000	190	-2.77720826327464
647553600	190	-2.34060437421443
647557200	190	-1.92618236004041
647560800	190	-1.96209021633069
647564400	190	-1.08910978847903
647568000	191	1.30982770003823
647571600	191	0.584996001462974
647575200	191	0.705413146960333
647578800	191	1.35244391653745
647582400	191	2.44375090355988
647586000	191	3.09424347542033
647589600	191	3.29612890986991
647593200	191	3.11977116409512
647596800	191	2.70912469907451
647600400	191	3.22926341724058
647604000	191	5.14828088820753
647607600	191	6.61390212415091
647611200	191	5.10710738940625
647614800	191	5.4515769451885
647618400	191	4.77110072264025
647622000	191	4.71604677486954
647625600	191	4.00055812652869
647629200	191	3.1885420958868
647632800	191	4.27488820988281
647636400	191	1.72653852080861
647640000	191	0.450596251701068
647643600	191	0.183992196690489
647647200	191	1.25751844586314
647650800	191	2.65170131831629
647654400	192	3.62263040564414
647658000	192	3.5640529482676
647661600	192	3.84175591328942
647665200	192	4.13704320971509
647668800	192	2.94565325841939
647672400	192	1.83761950601165
647676000	192	-0.316863027812071
647679600	192	-1.36230219196245
647683200	192	-2.42842342653285
647686800	192	-3.32506986864022
647690400	192	-3.71044744218984
647694000	192	-3.92196271826025
647697600	192	-3.70951812900771
647701200	192	-3.788947502622
647704800	192	-3.34862451007664
647708400	192	-3.42333955186015
647712000	192	-3.67243643958279
647715600	192	-3.88446450314971
647719200	192	-2.51145921860552
647722800	192	-4.00127717672897
647726400	192	-4.12176615612163
647730000	192	-3.80997789621264
647733600	192	-3.41256028313518
647737200	192	-2.92064171461355
647740800	193	-1.07331254087864
647744400	193	-1.96419339722173
647748000	193	-2.09428897979821
647751600	193	-2.36846231826696
647755200	193	-2.74100457209924
647758800	193	-3.1675543103008
647762400	193	-2.91264390275338
647766000	193	-3.17014422563714
647769600	193	-2.3020326738192
647773200	193	-1.21994713781219
647776800	193	-0.120679160385443
647780400	193	1.38804754284334
647784000	193	1.59402710227305
647787600	193	3.28948176991818
647791200	193	3.78549665094722
647794800	193	3.94905144854203
647798400	193	3.94256451906835
647802000	193	3.65681548114245
647805600	193	2.28642130144423
647809200	193	0.389959278151905
647812800	193	-0.641012449982165
647816400	193	-0.470928613103821
647820000	193	0.817389536289929
647823600	193	2.68497613437474
647827200	194	2.6531027006201
647830800	194	3.53067629767444
647834400	194	3.85009857064278
647838000	194	4.33243247163321
647841600	194	3.54201735768054
647845200	194	2.96436615405268
647848800	194	1.06924278586603
647852400	194	1.43938128820316
647856000	194	1.44392315737345
647859600	194	1.6934176071627
647863200	194	1.72025693187673
647866800	194	1.52363753762404
647870400	194	2.5436001833029
647874000	194	1.03992541203383
647877600	194	-0.00894257350633013
647881200	194	-0.642451448998652
647884800	194	-1.28001915268353
647888400	194	-1.82876524863785
647892000	194	-0.996837177831128
647895600	194	-2.090726054295
647899200	194	-2.22995324594894
647902800	194	-2.46866308995369
647906400	194	-2.57520690950024
647910000	194	-2.09935004482241
647913600	195	-0.718041632470973
647917200	195	0.201195029381072
647920800	195	1.36384344299939
647924400	195	1.11057073583161
647928000	195	-0.248028911326738
647931600	195	-1.07284525176055
647935200	195	-0.959576245899055
647938800	195	-1.60960358649053
647942400	195	-1.90942255080398
647946000	195	-1.61342368089664
647949600	195	-1.64402630165224
647953200	195	-1.63585294006637
647956800	195	-0.843798589207709
647960400	195	-2.07989258422197
647964000	195	-2.54041013836758
647967600	195	-2.82943092987671
647971200	195	-2.7113203963178
647974800	195	-2.49511764343323
647978400	195	-1.14151731345847
647982000	195	-1.43058705609716
647985600	195	-0.970342545858386
647989200	195	-0.529822578137259
647992800	195	0.0800454229971439
647996400	195	0.681907860149283
6.48e+08	196	0.577425921810349
648003600	196	0.623628444938403
648007200	196	0.425668286201134
648010800	196	-0.170518622902184
648014400	196	-0.29271617384455
648018000	196	-0.467284222183429
648021600	196	0.167732067110262
648025200	196	-0.296046884648289
648028800	196	-0.649708591111918
648032400	196	-1.06935299762688
648036000	196	-1.51466532659213
648039600	196	-1.87596066500865
648043200	196	-4.94327120563816
648046800	196	-3.43339481063879
648050400	196	-2.48663939495307
648054000	196	-2.20522059562651
648057600	196	-2.27935590992437
648061200	196	-2.27582088841451
648064800	196	-0.952809487558187
648068400	196	-1.9666512356047
648072000	196	-2.09946059766032
648075600	196	-2.19014442729083
648079200	196	-2.00084593872077
648082800	196	-1.46400491785062
648086400	197	0.470219804952445
648090000	197	0.0474535017906095
648093600	197	0.447791061608098
648097200	197	1.1908343222823
648100800	197	1.61751434110243
648104400	197	2.07581208711469
648108000	197	3.21015529102207
648111600	197	3.80302949414298
648115200	197	4.33715551214467
648118800	197	4.75487131602648
648122400	197	4.90414591409396
648126000	197	4.67134283385727
648129600	197	2.63925873003239
648133200	197	2.54364321866363
648136800	197	2.19684290770423
648140400	197	1.62175415754052
648144000	197	1.01252287744575
648147600	197	0.49880848600937
648151200	197	-2.48187832772994
648154800	197	-1.40093781957304
648158400	197	-1.09779493303786
648162000	197	-0.735447112720921
648165600	197	0.265851380574928
648169200	197	1.61447368142283
648172800	198	3.8867242745908
648176400	198	4.51082767707598
648180000	198	5.06788542373751
648183600	198	5.32582723885271
648187200	198	4.89975511219887
648190800	198	4.0643791800351
648194400	198	1.8550394953238
648198000	198	2.04672760628602
648201600	198	2.44103044931691
648205200	198	3.25389858544588
648208800	198	4.24084447993677
648212400	198	5.03989478762896
648216000	198	4.65938829939261
648219600	198	5.30711168811994
648223200	198	5.83574840740913
648226800	198	5.87062902971309
648230400	198	5.8306672613291
648234000	198	5.87077370160292
648237600	198	5.8946828021877
648241200	198	5.48819049873958
648244800	198	5.16460024646563
648248400	198	5.00714007649321
648252000	198	4.86647468743297
648255600	198	4.86826476320461
648259200	199	4.22883213078179
648262800	199	4.56320647488431
648266400	199	4.18435519517618
648270000	199	3.78439853324142
648273600	199	3.65380694789911
648277200	199	3.52512156895036
648280800	199	1.03984426259159
648284400	199	2.31771541252514
648288000	199	2.59063375835996
648291600	199	2.3690602313199
648295200	199	2.03493245766255
648298800	199	1.70312805680079
648302400	199	2.04674055394253
648306000	199	1.80867655892198
648309600	199	1.67185967044216
648313200	199	1.42498511800876
648316800	199	1.00075290197306
648320400	199	0.70510849629157
648324000	199	0.889494401863398
648327600	199	0.817729251863589
648331200	199	0.615919746445004
648334800	199	0.458603491805744
648338400	199	0.0183476091448411
648342000	199	-0.442671914518818
648345600	200	-1.12652880295483
648349200	200	-1.85928268487934
648352800	200	-1.79434523705948
648356400	200	-1.7512665352661
648360000	200	-1.82599816162965
648363600	200	-1.86215057367751
648367200	200	-3.28564493357602
648370800	200	-3.23959821809729
648374400	200	-3.1282883247934
648378000	200	-3.03297495181727
648381600	200	-2.85442885732243
648385200	200	-2.68496641282043
648388800	200	-3.53646866819897
648392400	200	-2.97098976455954
648396000	200	-2.50842224832815
648399600	200	-2.45409530609812
648403200	200	-2.66123899565359
648406800	200	-2.82786732985188
648410400	200	-4.1219019290121
648414000	200	-3.41321024677624
648417600	200	-3.13427302323059
648421200	200	-2.86206180761378
648424800	200	-2.93258096739638
648428400	200	-3.06179621166431
648432000	201	-4.24318582422102
648435600	201	-4.33753868672747
648439200	201	-4.16201263933489
648442800	201	-3.98809596415554
648446400	201	-3.77009169573414
648450000	201	-3.84311380454127
648453600	201	-2.24137321906748
648457200	201	-3.09135985815854
648460800	201	-3.41242371439686
648464400	201	-3.3197343588983
648468000	201	-3.00531080993513
648471600	201	-2.69944312809504
648475200	201	-4.78807031793866
648478800	201	-3.52656982491596
648482400	201	-2.58246524109262
648486000	201	-1.97890407952627
648489600	201	-1.67110845177526
648493200	201	-1.42602376153009
648496800	201	-2.01128374302651
648500400	201	-1.66310324248363
648504000	201	-0.943228223047514
648507600	201	-0.77046843620094
648511200	201	-0.78957527048645
648514800	201	-0.892371301230685
648518400	202	-1.5425610066409
648522000	202	-2.02313332796004
648525600	202	-2.6228939441803
648529200	202	-2.56997435384787
648532800	202	-2.77193745108191
648536400	202	-3.24468300922443
648540000	202	-1.55472013676032
648543600	202	-2.7982964964761
648547200	202	-3.59002658740792
648550800	202	-3.71507811067149
648554400	202	-3.78722566097541
648558000	202	-3.79654797486005
648561600	202	-4.11463170019069
648565200	202	-3.78093668480838
648568800	202	-3.35582596761782
648572400	202	-3.03594644226312
648576000	202	-2.39023683861772
648579600	202	-1.75370429858249
648583200	202	-1.35770011408839
648586800	202	-0.238954745231477
648590400	202	0.401153969888749
648594000	202	0.44371615978661
648597600	202	0.238923213719446
648601200	202	-0.13606986447888
648604800	203	1.97901591458904
648608400	203	-0.659022421561725
648612000	203	-1.86636596360174
648615600	203	-2.57382144353214
648619200	203	-2.69432707990031
648622800	203	-2.8005135340145
648626400	203	-4.1044138086558
648630000	203	-3.25345709451919
648633600	203	-2.93648226485275
648637200	203	-2.78713071188775
648640800	203	-2.38794649257608
648644400	203	-2.0342429081146
648648000	203	-5.31585411284287
648651600	203	-3.10495393293005
648655200	203	-2.51486615176981
648658800	203	-2.24280625563606
648662400	203	-1.99418131193896
648666000	203	-1.73606191609898
648669600	203	-1.8530578775859
648673200	203	-2.19398406948882
648676800	203	-2.41209264577555
648680400	203	-2.05457459720627
648684000	203	-1.49464021473071
648687600	203	-0.71778920038684
648691200	204	-1.5176847843597
648694800	204	0.482407855312375
648698400	204	1.49343362425843
648702000	204	1.75670549121914
648705600	204	2.37059092431215
648709200	204	2.68524405031221
648712800	204	2.88989706501262
648716400	204	2.83536089719261
648720000	204	2.6171275722251
648723600	204	2.28506377890161
648727200	204	2.09601794450828
648730800	204	2.07800907756738
648734400	204	3.74902711081036
648738000	204	2.72980674006761
648741600	204	2.39606629064572
648745200	204	2.23098261892539
648748800	204	1.94560981811572
648752400	204	1.6579492699249
648756000	204	1.01342046153246
648759600	204	0.839646998576701
648763200	204	0.869198069726733
648766800	204	0.76799385095658
648770400	204	0.436891745991756
648774000	204	0.257516893679085
648777600	205	0.339037673484
648781200	205	0.0142725561481485
648784800	205	-0.348076783606151
648788400	205	-0.524643886160867
648792000	205	-0.692261211904118
648795600	205	-0.728240086400723
648799200	205	-1.88087683588557
648802800	205	-2.23965895644219
648806400	205	-2.56172510779594
648810000	205	-2.558619320681
648813600	205	-2.43921366697135
648817200	205	-2.37251270102722
648820800	205	-1.88574380296556
648824400	205	-2.29300647972441
648828000	205	-2.29027757783621
648831600	205	-2.29312780154636
648835200	205	-2.25953510316968
648838800	205	-2.26623764507429
648842400	205	-4.03651161351807
648846000	205	-3.17405741791858
648849600	205	-2.85811807318822
648853200	205	-2.89236536334336
648856800	205	-3.10028402250818
648860400	205	-3.08811044434233
648864000	206	-2.45229847170429
648867600	206	-3.73963471566492
648871200	206	-4.18063453898493
648874800	206	-4.23263025149004
648878400	206	-3.84889439690418
648882000	206	-3.78627800953149
648885600	206	-1.41853545634017
648889200	206	-4.05768406462005
648892800	206	-4.73333703257302
648896400	206	-5.3116156091083
648900000	206	-5.37693277666083
648903600	206	-5.50806547862126
648907200	206	-6.51280210823339
648910800	206	-6.20135126507212
648914400	206	-6.51089415723646
648918000	206	-6.27225853516603
648921600	206	-5.79473154170895
648925200	206	-5.23396805504123
648928800	206	-8.2475895209032
648932400	206	-5.02971052769564
648936000	206	-5.42145429047405
648939600	206	-5.42968241260111
648943200	206	-4.83826824431764
648946800	206	-4.39507198816923
648950400	207	-0.61695942842808
648954000	207	-2.5037402172247
648957600	207	-3.16986476970362
648961200	207	-3.61554067622113
648964800	207	-3.31526234272963
648968400	207	-3.16557868105683
648972000	207	-1.57277026008582
648975600	207	-3.6354199963648
648979200	207	-4.04899135462925
648982800	207	-3.87678518155807
648986400	207	-3.34050371065373
648990000	207	-2.95629986009697
648993600	207	-1.32531485911138
648997200	207	-2.94509522069698
649000800	207	-3.56282509361196
649004400	207	-3.38787535280464
649008000	207	-3.08481147977928
649011600	207	-2.82389389293112
649015200	207	-1.46421043887775
649018800	207	-2.40037278772432
649022400	207	-2.99796135438236
649026000	207	-2.96551065059303
649029600	207	-2.4275319200943
649033200	207	-1.86968948284046
649036800	208	-3.48134063197791
649040400	208	-1.58401007209952
649044000	208	-0.321540301559806
649047600	208	0.348623691813271
649051200	208	0.586400396333093
649054800	208	1.06992622199366
649058400	208	0.678572588921036
649062000	208	1.88577359002087
649065600	208	2.62663611735704
649069200	208	2.45179902084911
649072800	208	2.6820155197795
649076400	208	3.30019254365547
649080000	208	4.90236685805923
649083600	208	3.26068858581171
649087200	208	1.22790278994674
649090800	208	-0.256108494481054
649094400	208	-0.390900681294029
649098000	208	-0.470231620202565
649101600	208	-1.12662623275948
649105200	208	-1.58574790367409
649108800	208	-1.56132243346945
649112400	208	-1.7436310477651
649116000	208	-1.30548339378662
649119600	208	-1.0396962172541
649123200	209	-4.05376912986368
649126800	209	-3.85827418210444
649130400	209	-3.72519550620915
649134000	209	-4.19717904290145
649137600	209	-4.20177128027499
649141200	209	-4.08298986943374
649144800	209	-2.97113791425423
649148400	209	-3.80035087257952
649152000	209	-4.25594970207551
649155600	209	-3.99648591754625
649159200	209	-3.213054464017
649162800	209	-2.88291447222126
649166400	209	-6.90364146157249
649170000	209	-4.58193613871268
649173600	209	-3.32557156928801
649177200	209	-2.81811444280096
649180800	209	-2.69957555496659
649184400	209	-2.70029516759241
649188000	209	-4.79633164865292
649191600	209	-4.12403051979945
649195200	209	-3.32284172216679
649198800	209	-2.36341410738024
649202400	209	-1.07986248125309
649206000	209	0.444458864575114
649209600	210	2.68571617608165
649213200	210	3.82018362103039
649216800	210	4.23837634622615
649220400	210	4.38208524818131
649224000	210	4.61966638457695
649227600	210	4.73417026562686
649231200	210	0.795292170551381
649234800	210	2.64780886080098
649238400	210	3.06665646098306
649242000	210	3.33285063022499
649245600	210	3.46215530355248
649249200	210	3.52122747433985
649252800	210	0.747802864530638
649256400	210	1.72429183052234
649260000	210	2.38177385422314
649263600	210	2.69175494420735
649267200	210	2.64024067785162
649270800	210	2.44947781017685
649274400	210	3.15423397848302
649278000	210	1.88295740255946
649281600	210	1.69470174779297
649285200	210	1.85199831353883
649288800	210	1.38706612752929
649292400	210	0.957597423039423
649296000	211	0.718416340554633
649299600	211	0.412192006371633
649303200	211	0.413255819553119
649306800	211	0.756336065171058
649310400	211	0.594198229833206
649314000	211	0.140905470797076
649317600	211	-1.68988388794186
649321200	211	-1.5942442490083
649324800	211	-1.22873407007928
649328400	211	-0.942407106691927
649332000	211	-1.25673943243721
649335600	211	-1.70723547378386
649339200	211	-2.41950767397184
649342800	211	-2.68895501999003
649346400	211	-2.37471473045673
649350000	211	-2.04740873987935
649353600	211	-1.79999938514026
649357200	211	-1.58668216967996
649360800	211	-3.26584659531608
649364400	211	-2.53583135872356
649368000	211	-2.18146614323573
649371600	211	-1.8338330105523
649375200	211	-1.25174180979559
649378800	211	-0.348628250118274
649382400	212	-0.114432225725579
649386000	212	0.480106593319573
649389600	212	0.827927136817918
649393200	212	0.663036755376142
649396800	212	0.226476109203602
649400400	212	-0.21604925493647
649404000	212	-1.00382922464651
649407600	212	-1.16728098211019
649411200	212	-1.38570657651623
649414800	212	-1.54268692456067
649418400	212	-1.36963318823242
649422000	212	-1.19068512096109
649425600	212	-1.82405530825762
649429200	212	-1.3145376131055
649432800	212	-1.06135243989579
649436400	212	-1.2574964870053
649440000	212	-1.51679640450587
649443600	212	-1.7307630874246
649447200	212	-1.15142615261527
649450800	212	-1.71749014338818
649454400	212	-1.98797102388661
649458000	212	-2.13506931565661
649461600	212	-2.17827246345034
649468800	213	-2.73934869509819
649472400	213	-2.35682315429561
649476000	213	-1.58647149715197
649479600	213	-0.785540555154597
649483200	213	-0.280214549771508
649486800	213	-0.0246582211283832
649490400	213	-1.41290150854516
649494000	213	-1.27838828374659
649497600	213	-1.12477349834498
649501200	213	-0.889877359022967
649504800	213	-0.844992501117317
649508400	213	-0.875968491322731
649512000	213	-1.06465738944657
649515600	213	-1.20835130454996
649519200	213	-1.46988761554127
649522800	213	-1.74793069459208
649526400	213	-1.86119137957991
649530000	213	-1.8593290491987
649533600	213	-1.48444769857986
649537200	213	-1.81900809274046
649540800	213	-1.57134554417403
649544400	213	-1.51549213513158
649548000	213	-1.65867756606663
649551600	213	-1.70738579134377
649555200	214	-3.88850078847647
649558800	214	-4.26148252016725
649562400	214	-4.09214094028004
649566000	214	-3.63499098389632
649569600	214	-2.90236615772327
649573200	214	-2.31390034088707
649576800	214	-2.52645902519843
649580400	214	-2.45071545648277
649584000	214	-2.14454666210147
649587600	214	-1.95057075990615
649591200	214	-1.98390650975445
649594800	214	-2.0536442647552
649598400	214	-2.5181735309476
649602000	214	-2.46570578733093
649605600	214	-1.74790772774919
649609200	214	-1.20516026725225
649612800	214	-1.02691044912684
649616400	214	-0.817236166768411
649620000	214	0.392505605808833
649623600	214	-0.402825358720263
649627200	214	-0.383162301281137
649630800	214	-0.214589211421402
649634400	214	0.332997713402502
649638000	214	0.964819803897376
649641600	215	-1.26954719036188
649645200	215	-1.69947929284287
649648800	215	-2.33629489741165
649652400	215	-2.89497515620936
649656000	215	-3.20328982036839
649659600	215	-3.34676061468524
649663200	215	-3.0852680791328
649666800	215	-3.36502437084194
649670400	215	-3.28815861299555
649674000	215	-3.18789542989167
649677600	215	-3.03762033485196
649681200	215	-2.92744330224211
649684800	215	-5.85332565186026
649688400	215	-4.35077895766279
649692000	215	-3.11627329952769
649695600	215	-2.63207979373219
649699200	215	-2.62388563234231
649702800	215	-2.67825100803148
649706400	215	-1.70588053945761
649710000	215	-2.22673902178612
649713600	215	-2.56679551996699
649717200	215	-2.58630124260163
649720800	215	-3.05358296570451
649724400	215	-3.50506773394287
649728000	216	-4.79587549296149
649731600	216	-5.02039121674365
649735200	216	-4.9863433736005
649738800	216	-4.71091669113196
649742400	216	-4.36751294718663
649746000	216	-4.12684261025125
649749600	216	-2.98943634356824
649753200	216	-4.40502520891096
649756800	216	-5.24943227382864
649760400	216	-5.29627764816948
649764000	216	-5.01796765262246
649767600	216	-4.90933910966225
649771200	216	-7.68884217707311
649774800	216	-5.28865834793987
649778400	216	-5.07410148225523
649782000	216	-5.18394236540659
649785600	216	-5.76421985848584
649789200	216	-6.1477691674301
649792800	216	-7.5458005982212
649796400	216	-6.34529867716996
649800000	216	-6.06365536462538
649803600	216	-5.95216323063684
649807200	216	-6.79106583129451
649810800	216	-8.16367710513021
649814400	217	-10.7506878330912
649818000	217	-8.2098557814274
649821600	217	-8.05372919125448
649825200	217	-7.66718278001251
649828800	217	-6.35746434558989
649832400	217	-4.5660769241239
649836000	217	-1.85169974171434
649839600	217	-2.79586361828449
649843200	217	-2.76065347365395
649846800	217	-2.85354061681483
649850400	217	-2.96708091814544
649854000	217	-3.10221655886356
649857600	217	-2.57360996630896
649861200	217	-3.20709381462445
649864800	217	-3.28866959111785
649868400	217	-3.23254462501825
649872000	217	-3.06136149831945
649875600	217	-3.1340506304564
649879200	217	-3.17786565399736
649882800	217	-3.71296018119125
649886400	217	-3.34775504190165
649890000	217	-3.29800385868933
649893600	217	-3.78524354347392
649897200	217	-4.23447850419516
649900800	218	-5.01258076466599
649904400	218	-4.59744638169498
649908000	218	-4.85316718926391
649911600	218	-6.37199076378128
649915200	218	-5.4523090860019
649918800	218	-4.75252661309534
649922400	218	-3.27382400542917
649926000	218	-4.42955590231591
649929600	218	-3.96043872855276
649933200	218	-4.46473086874247
649936800	218	-4.94363924006995
649940400	218	-5.30730113059906
649944000	218	-4.53762931324563
649947600	218	-4.22239197285969
649951200	218	-4.1057129870871
649954800	218	-3.39979522715756
649958400	218	-4.37438932806688
649962000	218	-5.05969920814783
649965600	218	-3.73740375479916
649969200	218	-3.11379129319046
649972800	218	-2.85999241307293
649976400	218	-3.06164158362276
649980000	218	-3.29742510368749
649983600	218	-3.20381471451278
649987200	219	-4.33699705247611
649990800	219	-4.43354753467231
649994400	219	-4.01375501434449
649998000	219	-4.50096174530701
650001600	219	-4.26518986772795
650005200	219	-3.01889888542826
650008800	219	-1.07675385744415
650012400	219	-2.37824469275595
650016000	219	-2.61162483411307
650019600	219	-2.63637497580545
650023200	219	-1.95824764055026
650026800	219	-1.16718683011502
650030400	219	4.0089985170545
650034000	219	3.72597862989788
650037600	219	3.14043579906257
650041200	219	2.96804814325369
650044800	219	3.39556189116314
650048400	219	3.87726002417578
650052000	219	4.64306043491097
650055600	219	3.69710054242691
650059200	219	2.51922116279686
650062800	219	1.64383717743785
650066400	219	2.83606297002065
650070000	219	3.42872746412876
650073600	220	6.24174904286967
650077200	220	7.61477945962683
650080800	220	7.91618013499917
650084400	220	6.7199461747864
650088000	220	5.17094622088907
650091600	220	3.23680784944519
650095200	220	2.55853872383986
650098800	220	1.02758299640536
650102400	220	-0.336815254606015
650106000	220	-0.726898318615719
650109600	220	-0.34458324958925
650113200	220	-0.0611527233857503
650116800	220	-1.95765956555081
650120400	220	-1.7048481179608
650124000	220	-1.66070405796341
650127600	220	-1.95048846884341
650131200	220	-2.54635382362282
650134800	220	-3.05825116885012
650138400	220	-3.56603235283312
650142000	220	-3.25194583613463
650145600	220	-2.96926497787471
650149200	220	-3.11076613849043
650152800	220	-3.24727295613744
650156400	220	-3.34739730012835
650160000	221	-3.23448593733606
650163600	221	-3.2704172374558
650167200	221	-3.18291180838996
650170800	221	-2.61888036899795
650174400	221	-2.28160626985553
650178000	221	-1.82778324299763
650181600	221	-1.90584841560349
650185200	221	-2.07436622376415
650188800	221	-2.28790267196181
650192400	221	-2.34558435772814
650196000	221	-2.33263265110627
650199600	221	-2.30880158061965
650203200	221	-2.69264559676317
650206800	221	-2.20313058632138
650210400	221	-2.26818972030437
650214000	221	-2.27113679190216
650217600	221	-2.12283684998929
650221200	221	-2.0338970980416
650224800	221	-2.43431653619869
650228400	221	-2.17778774043676
650232000	221	-1.97511992460793
650235600	221	-1.89850954945485
650239200	221	-0.858141826897226
650242800	221	0.152672518976885
650246400	222	0.364665734665799
650250000	222	-1.04369956115221
650253600	222	-0.683494607121223
650257200	222	0.0113093378648489
650260800	222	-0.16065951512911
650264400	222	-0.405086147543456
650268000	222	-3.89102028932081
650271600	222	-2.59905134928035
650275200	222	-2.15123534841386
650278800	222	-2.41346477308278
650282400	222	-2.37907098462055
650286000	222	-2.43516063688842
650289600	222	-2.18759468303473
650293200	222	-2.66925509496546
650296800	222	-2.65809862442925
650300400	222	-2.61159805052681
650304000	222	-2.48597484504912
650307600	222	-2.29419394515516
650311200	222	-1.62789757781967
650314800	222	-1.42928164339504
650318400	222	-1.32531959685111
650322000	222	-1.81285055690989
650325600	222	-2.04183427800133
650329200	222	-2.44924751248847
650332800	223	-3.48265313053363
650336400	223	-3.38143790768869
650340000	223	-3.86139962335474
650343600	223	-3.14487695914196
650347200	223	-3.0303497051027
650350800	223	-3.36202613020194
650354400	223	-4.87977758541085
650358000	223	-4.521739046419
650361600	223	-4.52115835898065
650365200	223	-4.63532746001738
650368800	223	-5.1925242278677
650372400	223	-5.77339480361771
650376000	223	-4.38469259612788
650379600	223	-4.11049402734056
650383200	223	-4.78174786973413
650386800	223	-4.38661846095151
650390400	223	-3.81637908498031
650394000	223	-3.73884919739809
650397600	223	-5.05609137987603
650401200	223	-5.26021246153547
650404800	223	-5.55804166003069
650408400	223	-5.74145789350488
650412000	223	-6.01880753107931
650415600	223	-6.17993681748897
650419200	224	-5.77316663800082
650422800	224	-5.97169697288158
650426400	224	-6.08752363438239
650430000	224	-6.47896711173581
650433600	224	-6.97791705536645
650437200	224	-6.97986171658791
650440800	224	-9.5107731455379
650444400	224	-7.85365672535661
650448000	224	-6.82168537600132
650451600	224	-6.13919990922096
650455200	224	-4.92283194303083
650458800	224	-3.68434751563666
650462400	224	-2.37294861972443
650466000	224	-2.54188302331556
650469600	224	-3.4392015241538
650473200	224	-3.97947803822144
650476800	224	-4.14727130857607
650480400	224	-4.29762784640271
650484000	224	-1.88732516449061
650487600	224	-2.69926472612011
650491200	224	-2.46673814071475
650494800	224	-2.34706291202537
650498400	224	-2.62007512773792
650502000	224	-2.68270741141759
650505600	225	-3.58285512249479
650509200	225	-3.2798315863554
650512800	225	-3.16383512391242
650516400	225	-3.15376461864403
650520000	225	-3.06249988435812
650523600	225	-2.68845567189213
650527200	225	-2.13254846612178
650530800	225	-1.81442857032402
650534400	225	-1.95394192245455
650538000	225	-2.42498865276719
650541600	225	-2.54704259728219
650545200	225	-2.58406589545983
650548800	225	-5.60614049408563
650552400	225	-3.70800883112195
650556000	225	-2.96471747999117
650559600	225	-2.69703731823418
650563200	225	-2.33161319770983
650566800	225	-1.8960453707498
650570400	225	-1.95164498510051
