Unix	jday	V.component_of_wind
731476800	66	2.12036007968151
731480400	66	2.14434645257581
731484000	66	0.371663076151094
731487600	66	1.15673197885402
731491200	66	1.33876350962887
731494800	66	0.690470199783393
731498400	66	-0.0359009226793131
731502000	66	-0.359164316785555
731505600	66	0.560345589264916
731509200	66	1.77788633717347
731512800	66	3.73974356888703
731516400	66	5.3911596481584
731520000	66	5.63108524253647
731523600	66	5.61572800388678
731527200	66	6.82057904372598
731530800	66	5.58546765654821
731534400	66	5.19390007516113
731538000	66	5.09591011651861
731541600	66	5.53547891895929
731545200	66	5.85962380203856
731548800	67	5.46300059366055
731552400	67	5.71078879379607
731556000	67	5.58521191975504
731559600	67	5.42072821248216
731563200	67	5.04686626512209
731566800	67	4.75066778903498
731570400	67	3.4844981356309
731574000	67	3.30063004769801
731577600	67	3.32410364215164
731581200	67	3.06654169081109
731584800	67	2.83906554922644
731588400	67	2.67106680964098
731592000	67	3.68645235978539
731595600	67	3.14378237210936
731599200	67	2.91018188722893
731602800	67	2.79947424457749
731606400	67	2.6377659924041
731610000	67	2.49377585376933
731613600	67	1.28587545004489
731617200	67	1.32097639039912
731620800	67	1.34960571887717
731624400	67	1.37970369152891
731628000	67	1.41837127828164
731631600	67	1.47088228010143
731635200	68	0.946841505104718
731638800	68	0.647793903507144
731642400	68	0.191939363082465
731646000	68	-0.362283331523915
731649600	68	-0.836591892485496
731653200	68	-1.38811528741456
731656800	68	-2.62097028025489
731660400	68	-2.47976654931766
731664000	68	-2.39918335649104
731667600	68	-2.41953354970974
731671200	68	-2.36689504748182
731674800	68	-2.4665190093014
731678400	68	-2.31703903134785
731682000	68	-2.76459145526075
731685600	68	-3.07625179798951
731689200	68	-3.19209329835263
731692800	68	-3.01456279786752
731696400	68	-2.83356525516522
731700000	68	-4.33680956972636
731703600	68	-3.59553583983789
731707200	68	-3.44032535659434
731710800	68	-3.60098175144665
731714400	68	-3.74504217978585
731718000	68	-3.80465069748472
731721600	69	-3.38309271380734
731725200	69	-3.71420900442737
731728800	69	-3.40133829333679
731732400	69	-3.0463220609705
731736000	69	-3.41209571891168
731739600	69	-3.83027254050378
731743200	69	-5.67035185375177
731746800	69	-4.75908092735259
731750400	69	-3.81653861064375
731754000	69	-3.1860218783308
731757600	69	-3.17349175532847
731761200	69	-3.07089186597863
731764800	69	-3.51994259842877
731768400	69	-3.33529310822806
731772000	69	-3.30741269070215
731775600	69	-3.07751491785849
731779200	69	-2.86739711647298
731782800	69	-2.67934428272976
731786400	69	-2.40060897735244
731790000	69	-2.33810111165572
731793600	69	-2.51554490887732
731797200	69	-2.47125285225244
731800800	69	-2.52631413014054
731804400	69	-2.64706279711754
731808000	70	-4.43832468905966
731811600	70	-4.28761750859104
731815200	70	-4.33173170190804
731818800	70	-4.33821233415411
731822400	70	-4.39033383147791
731826000	70	-4.27235035616889
731829600	70	-3.30242996938689
731833200	70	-3.20484764999019
731836800	70	-3.48272136522186
731840400	70	-3.53621357323646
731844000	70	-3.56365387692337
731847600	70	-3.57222585155212
731851200	70	-6.34550203752639
731854800	70	-4.35418991165126
731858400	70	-3.90829207775412
731862000	70	-3.52492172909631
731865600	70	-3.31123220793251
731869200	70	-2.35252489662254
731872800	70	1.4270382645798
731876400	70	6.69690877294908
731880000	70	10.9378791722994
731883600	70	10.5169122185225
731887200	70	8.06032154821408
731890800	70	6.30804525942653
731894400	71	4.37934964642965
731898000	71	4.70749595050629
731901600	71	3.95328639632949
731905200	71	3.14489260726872
731908800	71	2.69642395966735
731912400	71	2.12647717431562
731916000	71	1.19754114860948
731919600	71	1.09992451928557
731923200	71	1.05873939471695
731926800	71	0.394151071215061
731930400	71	-0.0985583082223918
731934000	71	-0.611510141261173
731937600	71	-0.958209739425411
731941200	71	-0.914320038176705
731944800	71	-0.694269777070261
731948400	71	-0.53852466460369
731952000	71	-0.797645678887401
731955600	71	-1.10857041938565
731959200	71	-1.85916687290019
731962800	71	-1.82890275274543
731966400	71	-2.23707010687918
731970000	71	-2.75067461876791
731973600	71	-2.81490984191406
731977200	71	-2.66722668549956
731980800	72	-2.08984663147769
731984400	72	-2.03709050210679
731988000	72	-1.92899029376302
731991600	72	-1.96478393926293
731995200	72	-2.26853119187365
731998800	72	-2.75851165735461
732002400	72	-1.57668550517154
732006000	72	-2.51983309925645
732009600	72	-2.82684405170119
732013200	72	-2.05781621761997
732016800	72	-0.691700559715867
732020400	72	0.575638895799928
732024000	72	1.06167145593841
732027600	72	1.61779064137474
732031200	72	1.82276290629251
732034800	72	1.89976451033383
732038400	72	1.73637999993854
732042000	72	1.57798608067734
732045600	72	0.597402950407671
732049200	72	0.923836542358544
732052800	72	1.22246938428396
732056400	72	1.36141443102559
732060000	72	1.40939037710323
732063600	72	1.36026033477813
732067200	73	0.775368873949639
732070800	73	0.744196272010955
732074400	73	0.261522890984896
732078000	73	-0.327600264006861
732081600	73	-0.970942783946926
732085200	73	-1.66627074658089
732088800	73	-2.77975364230985
732092400	73	-2.81639509229977
732096000	73	-2.58065582009823
732099600	73	-1.97901818723045
732103200	73	-1.56930827876864
732106800	73	-1.33823122260818
732110400	73	-0.657501976611427
732114000	73	-0.897597825759284
732117600	73	-1.50613494609855
732121200	73	-2.22853161608033
732124800	73	-2.61730517828082
732128400	73	-2.91519939243705
732132000	73	-3.91345688436513
732135600	73	-3.55072672376396
732139200	73	-3.63516658114989
732142800	73	-3.82353241326337
732146400	73	-3.86474358691035
732150000	73	-3.81839274084386
732153600	74	-4.83559781942573
732157200	74	-4.39472163966752
732160800	74	-4.28230940635005
732164400	74	-4.38520626567711
732168000	74	-4.81671012968286
732171600	74	-5.2032044310127
732175200	74	-4.01153441624732
732178800	74	-5.07219064797342
732182400	74	-5.11155363704674
732186000	74	-4.67433594600476
732189600	74	-4.12149380155693
732193200	74	-3.72874398915093
732196800	74	-1.13260285895893
732200400	74	-2.02900162287585
732204000	74	-2.16977268240081
732207600	74	-2.14508819356347
732211200	74	-2.23831310254069
732214800	74	-2.38065188438788
732218400	74	-1.52143628642337
732222000	74	-1.88700948339106
732225600	74	-2.09232404855905
732229200	74	-1.81702759540955
732232800	74	-1.37624663058391
732236400	74	-1.14627184061589
732240000	75	-1.47365494621723
732243600	75	-1.77665374118324
732247200	75	-2.04512760655627
732250800	75	-2.09863360991422
732254400	75	-2.21498824239911
732258000	75	-2.36253480870744
732261600	75	-1.15045024898249
732265200	75	-2.05771553923236
732268800	75	-2.13868746637468
732272400	75	-1.68840952080335
732276000	75	-1.56259240444018
732279600	75	-1.42115106167645
732283200	75	-2.3891806615114
732286800	75	-1.85551594563061
732290400	75	-1.96475089742555
732294000	75	-2.03896104242618
732297600	75	-2.15241937131195
732301200	75	-2.27185282357339
732304800	75	-2.26623502196775
732308400	75	-2.49285439064888
732312000	75	-2.79607322476165
732315600	75	-2.83678099486893
732319200	75	-2.80818295604843
732322800	75	-2.73259019877417
732326400	76	-2.51401426770177
732330000	76	-3.03323272890985
732333600	76	-3.66192282794708
732337200	76	-4.00866265881435
732340800	76	-4.26159748449771
732344400	76	-4.0832003791949
732348000	76	-2.60888599899767
732351600	76	-3.18808264090257
732355200	76	-3.12023712411109
732358800	76	0.485215746605369
732362400	76	6.01414170575815
732366000	76	9.92714732746114
732369600	76	7.51974222059407
732373200	76	8.72027761234092
732376800	76	9.06310101742085
732380400	76	9.21609381590045
732384000	76	7.67152128967246
732387600	76	6.10480423397812
732391200	76	4.14626826373591
732394800	76	2.98184751723121
732398400	76	2.81580004092501
732402000	76	3.95037495221901
732405600	76	5.3290701120367
732409200	76	6.2085558282945
732412800	77	7.04026104348586
732416400	77	9.36334573443473
732420000	77	10.1898899131476
732423600	77	9.79782475080263
732427200	77	9.19926567959304
732430800	77	8.6950462572145
732434400	77	8.62200991687304
732438000	77	6.76429646315931
732441600	77	5.74702206857396
732445200	77	4.6454328939633
732448800	77	4.60862264190639
732452400	77	4.5850848200591
732456000	77	5.23107843272699
732459600	77	5.54097923591727
732463200	77	5.95373825026617
732466800	77	6.26528917712269
732470400	77	6.060107568856
732474000	77	5.88637584571722
732477600	77	5.97708740182941
732481200	77	6.0942102557929
732484800	77	5.32677945254169
732488400	77	4.57222252214435
732492000	77	5.20532975029138
732495600	77	6.46602737984155
732499200	78	7.50459525595991
732502800	78	8.17925345622076
732506400	78	8.5560083533491
732510000	78	8.56454819961003
732513600	78	8.15669965029167
732517200	78	7.6360944582217
732520800	78	6.6026376601991
732524400	78	6.01845085876718
732528000	78	5.97966214296743
732531600	78	6.15302720669619
732535200	78	5.67517519101274
732538800	78	4.9761435110214
732542400	78	4.27506365437009
732546000	78	2.98278830143294
732549600	78	2.1073654403265
732553200	78	1.59659493057707
732556800	78	1.27315034233869
732560400	78	1.03142988306424
732564000	78	0.791770782439019
732567600	78	1.14543780074487
732571200	78	1.55806231391355
732574800	78	1.74750662805133
732578400	78	1.36020498500428
732582000	78	1.04286498733855
732585600	79	0.821445461503274
732589200	79	0.556386734264611
732592800	79	0.290770376174316
732596400	79	-0.228251674555321
732600000	79	-1.2063072923421
732603600	79	-2.25090554936626
732607200	79	-1.07126310091896
732610800	79	-2.23703810087942
732614400	79	-3.55156999661691
732618000	79	-4.28945852583419
732621600	79	-4.45746482417476
732625200	79	-4.57169739253186
732628800	79	-5.07443846303917
732632400	79	-4.80571668445991
732636000	79	-4.23994516964807
732639600	79	-3.68432948169034
732643200	79	-2.77993316918578
732646800	79	-1.93625091275451
732650400	79	-2.52304713370784
732654000	79	-1.6217656521695
732657600	79	-1.3512592030173
732661200	79	-1.02518887506239
732664800	79	6.27190639575354
732668400	79	10.8127036018033
732672000	80	11.5495772332136
732675600	80	10.1048375170198
732679200	80	8.19621536310578
732682800	80	5.90180003194493
732686400	80	4.75515581554637
732690000	80	4.27852303912954
732693600	80	5.35738545948513
732697200	80	5.28332621094973
732700800	80	6.19223998807387
732704400	80	7.245670988121
732708000	80	7.0792681272383
732711600	80	6.88669912537362
732715200	80	7.30237577353388
732718800	80	5.23718881502717
732722400	80	4.06123046004627
732726000	80	4.2408339106926
732729600	80	5.34226774893005
732733200	80	6.20872387445696
732736800	80	7.04184909161291
732740400	80	7.04254382549303
732744000	80	6.75730121561608
732747600	80	6.5061182970645
732751200	80	6.72117491953055
732754800	80	7.19465669049862
732758400	81	4.73398273655768
732762000	81	6.48790551481077
732765600	81	7.42599536167357
732769200	81	7.93136172027243
732772800	81	7.74013516273552
732776400	81	7.55541303578086
732780000	81	7.18745750629805
732783600	81	6.77755017010873
732787200	81	6.41501749412844
732790800	81	6.01821756681531
732794400	81	5.88045416694281
732798000	81	5.66364401551368
732801600	81	5.23891727863949
732805200	81	4.54286174913643
732808800	81	3.7887737721196
732812400	81	3.28672784837974
732816000	81	2.64738765605833
732819600	81	2.1564128218671
732823200	81	0.762830889106634
732826800	81	1.08293602555399
732830400	81	1.57747441825548
732834000	81	2.11864056088511
732837600	81	3.17830736158933
732841200	81	3.89366959071852
732844800	82	3.59652331097995
732848400	82	4.17577993551708
732852000	82	4.79864488095306
732855600	82	5.10398945709517
732859200	82	5.1738973584662
732862800	82	5.08598218292966
732866400	82	3.96278376034205
732870000	82	3.57663988891826
732873600	82	3.29459420091779
732877200	82	3.23090409924635
732880800	82	3.11403646262235
732884400	82	2.89152852744883
732888000	82	3.53481126329592
732891600	82	2.33106941276683
732895200	82	1.50703814162193
732898800	82	1.01336039323693
732902400	82	0.600013787076992
732906000	82	0.238799177436437
732909600	82	0.295210806656777
732913200	82	-0.0098789234190539
732916800	82	-0.464407506160495
732920400	82	-0.523688242046676
732924000	82	-0.591340508295564
732927600	82	-0.736194479970953
732931200	83	-2.4654017989179
732934800	83	-2.8720219100398
732938400	83	-3.14904334665919
732942000	83	-3.69055737240101
732945600	83	-4.47613458618319
732949200	83	-5.11868106256193
732952800	83	-6.14412728772914
732956400	83	-5.54849456558591
732960000	83	-5.02195404903008
732963600	83	-4.73358342348912
732967200	83	-4.59589564097429
732970800	83	-4.15063886752447
732974400	83	-5.70322795601828
732978000	83	-3.39476621945318
732981600	83	-2.3384583389474
732985200	83	-1.43077698775019
732988800	83	-0.24656930290419
732992400	83	0.948622739002933
732996000	83	2.1916923480004
732999600	83	4.65098126642112
733003200	83	6.03951747009485
733006800	83	7.21058766530711
733010400	83	6.6770793925922
733014000	83	5.84317902060924
733017600	84	2.0903567749633
733021200	84	2.0970295522894
733024800	84	1.77680042260404
733028400	84	1.83115720736367
733032000	84	1.74906404032394
733035600	84	1.57040935763681
733039200	84	0.812573472739636
733042800	84	0.729383736857733
733046400	84	0.395190081658041
733050000	84	-0.0722769500211627
733053600	84	-0.66794698939733
733057200	84	-1.35373833667342
733060800	84	-2.11945341225603
733064400	84	-3.18272080813977
733068000	84	-3.91799367123604
733071600	84	-4.06625553013839
733075200	84	-3.85707525703906
733078800	84	-3.43941753610881
733082400	84	-2.38793419103646
733086000	84	-1.37773477855343
733089600	84	0.369819953539808
733093200	84	1.58024847819339
733096800	84	1.92405344607399
733100400	84	2.23272378860922
733104000	85	1.75762363959814
733107600	85	1.7199780340192
733111200	85	0.918971888248661
733114800	85	-0.612635316226443
733118400	85	-0.582714789298286
733122000	85	0.134299090217021
733125600	85	1.57759648687293
733129200	85	2.66721319582769
733132800	85	2.85316000003239
733136400	85	2.08160525609285
733140000	85	0.442955019375386
733143600	85	-0.856147898814882
733147200	85	-4.30572296376493
733150800	85	-3.79311824120277
733154400	85	-2.88717870361222
733158000	85	-1.95838646048392
733161600	85	-1.520482714798
733165200	85	-0.999786758081189
733168800	85	-0.610673558795633
733172400	85	0.557696551713531
733176000	85	1.66309306835002
733179600	85	2.27143897007629
733183200	85	1.9301895697665
733186800	85	1.68071856355105
733190400	86	1.59805833786627
733194000	86	1.99991644489549
733197600	86	2.10396700198995
733201200	86	2.07296416320686
733204800	86	1.68083652131914
733208400	86	1.3050951671858
733212000	86	1.97337577233266
733215600	86	1.48225506284678
733219200	86	0.815145152448432
733222800	86	0.202017356306584
733226400	86	-0.185518399848438
733230000	86	-0.503369288652773
733233600	86	-3.58275871409545
733237200	86	-2.64107177704794
733240800	86	-2.09738971899689
733244400	86	-1.62044189646235
733248000	86	0.43309184856864
733251600	86	2.24641398674849
733255200	86	5.2615409025431
733258800	86	5.53166232517618
733262400	86	5.86577171390206
733266000	86	6.42887022367836
733269600	86	6.29225943417197
733273200	86	5.89597737910799
733276800	87	7.08684037263947
733280400	87	5.74430716989021
733284000	87	5.40101907667235
733287600	87	5.14680306500238
733291200	87	5.21138853585059
733294800	87	5.14135996488368
733298400	87	3.45099107203035
733302000	87	3.40854342539928
733305600	87	2.8223227564802
733309200	87	1.90783247841313
733312800	87	1.29844728418783
733316400	87	0.979941597630453
733320000	87	0.678516894875985
733323600	87	1.05578205926365
733327200	87	1.02152496817273
733330800	87	0.694135637022111
733334400	87	0.0936579254852034
733338000	87	-0.485315793509312
733341600	87	-1.32485741596469
733345200	87	-1.30928756181478
733348800	87	-1.52229034652381
733352400	87	-1.86925132512103
733356000	87	-2.18141279965722
733359600	87	-2.52129584197203
733363200	88	-3.14743729105385
733366800	88	-3.42259089809771
733370400	88	-3.33050473790972
733374000	88	-3.15653109198173
733377600	88	-3.36899756019617
733381200	88	-3.64307341254724
733384800	88	-3.80569298739427
733388400	88	-3.87982312405068
733392000	88	-4.19728313474079
733395600	88	-4.46300337813543
733399200	88	-4.13414201996143
733402800	88	-3.6858221799742
733406400	88	-2.69257236367669
733410000	88	-2.83899007279365
733413600	88	-2.6616378574303
733417200	88	-2.37217595460096
733420800	88	-2.22886784246162
733424400	88	-1.98978843357811
733428000	88	-0.9184744214806
733431600	88	-0.772093492485103
733435200	88	-0.940464299218634
733438800	88	-0.36471298092915
733442400	88	-0.284409766380551
733446000	88	-0.746529108485556
733449600	89	-3.61421724517268
733453200	89	-3.57750201293453
733456800	89	-2.57954242205547
733460400	89	-1.11084086866277
733464000	89	0.890282402129869
733467600	89	2.71212531368961
733471200	89	2.46389232590115
733474800	89	2.98226270823841
733478400	89	2.53549852884929
733482000	89	2.49022278973681
733485600	89	3.29744584327511
733489200	89	3.64429989985855
733492800	89	3.27232415009982
733496400	89	3.06589679431188
733500000	89	2.78653715602336
733503600	89	3.10026933238165
733507200	89	3.54307743091451
733510800	89	3.61635414336029
733514400	89	1.40448059769399
733518000	89	3.16922012828199
733521600	89	3.52572927787208
733525200	89	3.57452276790985
733528800	89	4.46105058465742
733532400	89	5.36494868860317
733536000	90	5.46040431026072
733539600	90	6.07592350423333
733543200	90	6.07661401481543
733546800	90	6.72991815145979
733550400	90	7.05459815526218
733554000	90	7.88622594141931
733557600	90	6.55119606965316
733561200	90	6.53788115152751
733564800	90	5.89537430455128
733568400	90	5.57290831344404
733572000	90	5.62968468362435
733575600	90	5.64878068509909
733579200	90	4.3373782089445
733582800	90	5.93447136900375
733586400	90	6.16103512464335
733590000	90	6.05558781090118
733593600	90	6.09133662514939
733597200	90	5.8933068452726
733600800	90	5.47333701470182
733604400	90	5.60155566510578
733608000	90	5.36472897486119
733611600	90	5.25583378722138
733615200	90	4.87735391833744
733622400	91	2.35130848050431
733626000	91	2.38846845391362
733629600	91	2.26933545218932
733633200	91	1.92569619649507
733636800	91	1.66786941015131
733640400	91	1.36860216182571
733644000	91	-1.03128028881775
733647600	91	-1.02881761621207
733651200	91	-1.409859919804
733654800	91	-2.19686786806591
733658400	91	-2.57359837605096
733662000	91	-2.73437944011362
733665600	91	-4.59268114430715
733669200	91	-3.63285727849813
733672800	91	-3.28635039723551
733676400	91	-2.98339695380915
733680000	91	-2.98988515722591
733683600	91	-3.20854658748611
733687200	91	-3.89619425763217
733690800	91	-4.03273022274478
733694400	91	-4.28567517076582
733698000	91	-4.66403397661854
733701600	91	-4.7827183430331
733705200	91	-4.76355688886324
733708800	92	-7.03765935056218
733712400	92	-5.72478549118838
733716000	92	-4.87722075743647
733719600	92	-4.31032125638777
733723200	92	-4.36353040753685
733726800	92	-4.34893843920034
733730400	92	-4.0056467302163
733734000	92	-4.30006623623723
733737600	92	-4.51017023924956
733741200	92	-4.35148964445657
733744800	92	-4.0509930963549
733748400	92	-3.84844412442568
733752000	92	-6.10615006626469
733755600	92	-5.5723700008931
733759200	92	-4.33268068501699
733762800	92	-3.07909237793881
733766400	92	-2.83494593087399
733770000	92	-2.7226576663319
733773600	92	-3.9644672920675
733777200	92	-3.49780148836531
733780800	92	-3.18645699453388
733784400	92	-3.2170719872282
733788000	92	-3.12125952613828
733791600	92	-3.09025277109176
733795200	93	-3.36729281995401
733798800	93	-2.86865357209567
733802400	93	-2.5600205394778
733806000	93	-2.67809130744973
733809600	93	-3.18677485940191
733813200	93	-3.52993901700387
733816800	93	-4.23888079944536
733820400	93	-4.44525416776272
733824000	93	-4.2411117383516
733827600	93	-3.6839006108072
733831200	93	-3.1230367239385
733834800	93	-2.66335228957919
733838400	93	-2.93502176657164
733842000	93	-2.24694679760606
733845600	93	-1.92014581247094
733849200	93	-1.83848177647343
733852800	93	-1.91084006620584
733856400	93	-1.77889260314437
733860000	93	-2.2603451564453
733863600	93	-1.78962162505436
733867200	93	-1.52748511738086
733870800	93	-1.82278959859293
733874400	93	-1.6794945124415
733878000	93	-1.60516980598301
733881600	94	-1.74609311866412
733885200	94	-1.93661894921591
733888800	94	-1.6868773712445
733892400	94	-1.8197677653294
733896000	94	-2.29303847742931
733899600	94	-2.63282620305019
733903200	94	-3.06588276001818
733906800	94	-3.6578459018255
733910400	94	-3.59513739769905
733914000	94	-3.18328308091684
733917600	94	-2.67555147579371
733921200	94	-2.21991380376428
733924800	94	-1.51708923931256
733928400	94	-1.62903564920633
733932000	94	-1.46531954463925
733935600	94	-1.34924495920324
733939200	94	-1.32080624384245
733942800	94	-1.39491381993195
733946400	94	-3.2016409145211
733950000	94	-2.3458763883856
733953600	94	-2.39083159930528
733957200	94	-2.52090207740679
733960800	94	-2.62918192106074
733964400	94	-2.56972740718318
733968000	95	-2.54230965634289
733971600	95	-2.79165308930931
733975200	95	-2.67887704338771
733978800	95	-2.42296455325895
733982400	95	-2.36021018846018
733986000	95	-2.15185081583069
733989600	95	-2.1803746488471
733993200	95	-2.42867874662415
733996800	95	-2.48589357969735
734000400	95	-2.35947558020843
734004000	95	-1.87239104585401
734007600	95	-1.41975232406456
734011200	95	-1.48813051542071
734014800	95	-1.2432073610781
734018400	95	-1.37174170983205
734022000	95	-1.56266971290924
734025600	95	-1.22025195543473
734029200	95	-0.894299400491837
734032800	95	-0.244079101307174
734036400	95	-0.280022063609094
734040000	95	-0.188138522515721
734043600	95	-0.360146774014734
734047200	95	0.0295282787374124
734050800	95	0.360707390055001
734054400	96	-1.34040754801349
734058000	96	-0.482739751682794
734061600	96	-0.287149867000027
734065200	96	-0.648484652082777
734068800	96	-1.28545445095409
734072400	96	-1.73677473698372
734076000	96	-1.58905734993975
734079600	96	-2.63039020292491
734083200	96	-3.20073231484838
734086800	96	-3.29572694975799
734090400	96	-2.90342343197647
734094000	96	-2.66417889823451
734097600	96	-3.4128529282118
734101200	96	-2.6815273932146
734104800	96	-1.7613297326482
734108400	96	-1.21026501643684
734112000	96	-1.17919418658009
734115600	96	-1.42820627512397
734119200	96	-3.14225365149636
734122800	96	-3.89654002236114
734126400	96	-4.47200329664942
734130000	96	-4.52950916512723
734133600	96	-5.30752744540447
734137200	96	-6.72881822997491
734140800	97	-9.26443220736027
734144400	97	-9.83650194499266
734148000	97	-8.81989299064692
734151600	97	-7.36695491506483
734155200	97	-6.33080697676475
734158800	97	-5.08240649255004
734162400	97	-3.74209323042151
734166000	97	-4.39819484740115
734169600	97	-4.40958039594001
734173200	97	-4.447528025536
734176800	97	-4.50065779219663
734180400	97	-4.75205669531264
734184000	97	-2.7709956228352
734187600	97	-4.36722904554058
734191200	97	-4.69523614405827
734194800	97	-5.01335880621606
734198400	97	-4.8058032753835
734202000	97	-4.42516621088099
734205600	97	-3.49535712480953
734209200	97	-2.61679427958038
734212800	97	-2.42594253056981
734216400	97	-2.56500818115892
734220000	97	-2.42022769711653
734223600	97	-2.3040957943683
734227200	98	-2.18931573859409
734230800	98	-2.3520651824916
734234400	98	-2.65489782752163
734238000	98	-3.17735790311264
734241600	98	-3.6891401821895
734245200	98	-3.91602770937452
734248800	98	-3.32607895364055
734252400	98	-3.57209534924679
734256000	98	-3.43629483510191
734259600	98	-3.41227963897262
734263200	98	-3.54484540648702
734266800	98	-3.73635973181121
734270400	98	-3.61800713072197
734274000	98	-5.22686137424375
734277600	98	-5.39935505408188
734281200	98	-5.91528678011503
734284800	98	-5.94896385643114
734288400	98	-5.89870439767392
734292000	98	-6.21574442443448
734295600	98	-5.64122869003128
734299200	98	-5.47034314093708
734302800	98	-5.42570991145728
734306400	98	-3.97904990789704
734310000	98	-2.4178993773256
734313600	99	-0.593779616852325
734317200	99	0.244382364536962
734320800	99	1.50578169893871
734324400	99	2.34941421587233
734328000	99	3.14332135210296
734331600	99	3.73050713385294
734335200	99	5.6401630087457
734338800	99	5.88738254720365
734342400	99	5.48949530760203
734346000	99	4.54487976152339
734349600	99	4.12364051150142
734353200	99	3.90169092139344
734356800	99	3.99903541041041
734360400	99	4.36430692809024
734364000	99	5.28243602167186
734367600	99	6.36895589153805
734371200	99	7.65149361213796
734374800	99	8.85044032796075
734378400	99	9.11295533370997
734382000	99	9.27451007493853
734385600	99	8.5069901818873
734389200	99	7.62378182326688
734392800	99	7.64979891562302
734396400	99	7.72161523980929
734400000	100	7.08115595340398
734403600	100	7.56348176947385
734407200	100	7.51615549813568
734410800	100	7.39155968461059
734414400	100	7.36184957296893
734418000	100	7.0725763467038
734421600	100	6.33489069531987
734425200	100	6.8365926497982
734428800	100	7.53552536373897
734432400	100	8.35996446002011
734436000	100	8.88176792141261
734439600	100	8.97271382458281
734443200	100	9.24616590223738
734446800	100	8.45430241410767
734450400	100	7.94036728837681
734454000	100	8.05640923032466
734457600	100	8.34824171227968
734461200	100	8.58309164645057
734464800	100	8.66241317179396
734468400	100	8.26502889861007
734472000	100	7.66383781026083
734475600	100	7.83435130687737
734479200	100	8.84459624661319
734482800	100	9.44868398974943
734486400	101	8.11233523404987
734490000	101	8.89074579755665
734493600	101	9.55696980721454
734497200	101	10.3771162036435
734500800	101	10.6037153432228
734504400	101	10.4338259567349
734508000	101	8.41418964483715
734511600	101	8.40342247504918
734515200	101	8.35950018752722
734518800	101	8.32100476013196
734522400	101	7.88315865716996
734526000	101	7.32442714136996
734529600	101	8.50256926955621
734533200	101	7.90743226444634
734536800	101	7.60130415032396
734540400	101	7.21649551439877
734544000	101	7.04642846729973
734547600	101	6.88565694982896
734551200	101	10.2870694506898
734554800	101	9.10405735926609
734558400	101	8.67870087204588
734562000	101	8.9491239689253
734565600	101	9.05683789962924
734569200	101	8.95305814800472
734572800	102	9.4239366199076
734576400	102	8.75452897029416
734580000	102	8.63216330271422
734583600	102	8.46102516993808
734587200	102	8.29739578980106
734590800	102	7.65986641279839
734594400	102	6.50621243525124
734598000	102	5.64693681025583
734601600	102	5.25375834022125
734605200	102	5.94484916694716
734608800	102	6.61103582766584
734612400	102	6.72951127216694
734616000	102	6.4571903846039
734619600	102	5.92873522181738
734623200	102	5.60924508592482
734626800	102	5.60733958692899
734630400	102	5.6798791593257
734634000	102	5.4991851148188
734637600	102	4.8908328070312
734641200	102	4.20544758517012
734644800	102	3.91317881704581
734648400	102	3.64763425396532
734652000	102	4.09723550992123
734655600	102	4.45362088167443
734659200	103	5.03319642235219
734662800	103	5.13363208031461
734666400	103	5.30788912562569
734670000	103	5.48026677437622
734673600	103	5.15594951516547
734677200	103	4.98501031322568
734680800	103	3.93731489423112
734684400	103	3.92631479610085
734688000	103	3.83503069262308
734691600	103	3.76518021410419
734695200	103	3.85978189769525
734698800	103	3.87345915863053
734702400	103	4.91337207017098
734706000	103	4.59214862314038
734709600	103	4.44776622416141
734713200	103	3.925866387335
734716800	103	3.31884004774739
734720400	103	2.74383100480364
734724000	103	1.9230734812818
734727600	103	2.13353914801324
734731200	103	2.40606874101001
734734800	103	2.60487320960457
734738400	103	2.88818690808265
734742000	103	3.18485290694251
734745600	104	1.99376530740414
734749200	104	1.7851802426151
734752800	104	1.48090645487269
734756400	104	1.29478426601324
734760000	104	0.985918523089027
734763600	104	0.549548181591208
734767200	104	-0.849030776386137
734770800	104	-1.22970679884408
734774400	104	-1.94385278351364
734778000	104	-2.64831142366767
734781600	104	-3.01921098765232
734785200	104	-3.35308365401962
734788800	104	-2.30986867588553
734792400	104	-2.77559188865936
734796000	104	-3.05234132292507
734799600	104	-3.36949575636125
734803200	104	-3.39353675935669
734806800	104	-3.5469087153272
734810400	104	-5.24335610375428
734814000	104	-4.79233763558649
734817600	104	-4.8766845036305
734821200	104	-5.12487791082856
734824800	104	-4.99208660866882
734828400	104	-4.95530478981248
734832000	105	-6.10055648884322
734835600	105	-5.84367687855983
734839200	105	-5.6684056535539
734842800	105	-5.39123260172446
734846400	105	-5.14432695243942
734850000	105	-4.91599707654818
734853600	105	-4.66449540477518
734857200	105	-5.03930020659786
734860800	105	-4.79995339896048
734864400	105	-4.35963797460727
734868000	105	-3.67748708157026
734871600	105	-3.01664233978738
734875200	105	-3.48031005911867
734878800	105	-2.70169590624899
734882400	105	-2.26274979056614
734886000	105	-1.679392900761
734889600	105	-0.985060825405266
734893200	105	-0.37182822750733
734896800	105	1.30814069545671
734900400	105	0.551606031249936
734904000	105	0.110573282711685
734907600	105	0.215292564817059
734911200	105	1.19088866229699
734914800	105	2.17453395000248
734918400	106	0.416718812628126
734922000	106	0.948397587838348
734925600	106	1.26152291672509
734929200	106	0.582943577667615
734932800	106	0.0143746906071226
734936400	106	-0.253331214686659
734940000	106	-1.09206031394847
734943600	106	-2.76700663056981
