Unix	jday	V.component_of_wind
1024902000	175	-4.38610679945313
1024905600	175	-3.75797409245034
1024909200	175	-3.113515374663
1024912800	175	-3.18661878815082
1024916400	175	-3.28750096015936
1024920000	175	-5.31568965467402
1024923600	175	-3.2663183875521
1024927200	175	-2.30687625746348
1024930800	175	-1.86342075674208
1024934400	175	-1.5950031431412
1024938000	175	-1.4922523839401
1024941600	175	-1.33064847369185
1024945200	175	-0.934624866204583
1024948800	175	-0.522476403702247
1024952400	175	-0.39157814470413
1024956000	175	-0.588526460687565
1024959600	175	-0.74419360691655
1024963200	176	-1.79009314171234
1024966800	176	-1.32963609001176
1024970400	176	-1.43450580346393
1024974000	176	-1.63910996232611
1024977600	176	-2.22195521197817
1024981200	176	-2.96015417630018
1024984800	176	-2.10340801422654
1024988400	176	-3.07883772754127
1024992000	176	-3.17187196405864
1024995600	176	-3.11055877362397
1024999200	176	-3.05116050994706
1025002800	176	-2.88976411192491
1025006400	176	-2.94878505382344
1025010000	176	-2.71535284507219
1025013600	176	-2.23923440203692
1025017200	176	-1.7600757522449
1025020800	176	-1.98053872954199
1025024400	176	-2.25642270996171
1025028000	176	-0.16025080712405
1025031600	176	-1.86114647052708
1025035200	176	-3.17771857264374
1025038800	176	-3.90195157880943
1025042400	176	-4.34021818137885
1025046000	176	-4.7981241297343
1025049600	177	-2.83258724638063
1025053200	177	-4.35771870122342
1025056800	177	-4.90688068166842
1025060400	177	-4.9803347343985
1025064000	177	-4.5582832192648
1025067600	177	-4.41264244597144
1025071200	177	-3.07137341226671
1025074800	177	-3.55783818144996
1025078400	177	-3.5017918345333
1025082000	177	-3.90810751840386
1025085600	177	-4.10764270458074
1025089200	177	-4.19098872844074
1025092800	177	-6.43495197678362
1025096400	177	-4.79123738597136
1025100000	177	-3.50934099985267
1025103600	177	-2.82485649495902
1025107200	177	-2.40412980888855
1025110800	177	-2.2013763004802
1025114400	177	1.52404243670789
1025118000	177	0.241646215120672
1025121600	177	-0.269047014797239
1025125200	177	-0.598580438346243
1025128800	177	-1.30324015822551
1025132400	177	-1.88554506271353
1025136000	178	0.17460201526414
1025139600	178	-0.201268910955517
1025143200	178	0.203345207137023
1025146800	178	0.0824146308841278
1025150400	178	-0.0463099838134053
1025154000	178	0.0189680859959489
1025157600	178	0.353843523775291
1025161200	178	-0.490503287514492
1025164800	178	-2.31415813767011
1025168400	178	-3.96193818988323
1025172000	178	-4.6633304176313
1025175600	178	-4.71966875577156
1025179200	178	-3.58813029157508
1025182800	178	-4.24790649293299
1025186400	178	-3.71353959309913
1025190000	178	-2.79392608089144
1025193600	178	-2.15480716659142
1025197200	178	-1.81835277656681
1025200800	178	0.217052466120824
1025204400	178	-1.27603956689162
1025208000	178	-2.34367960876228
1025211600	178	-2.88362592751999
1025215200	178	-2.65177122216972
1025218800	178	-2.45897926835898
1025222400	179	-2.46269672075895
1025226000	179	-1.87307948946272
1025229600	179	-1.72999198743866
1025233200	179	-1.56208278671247
1025236800	179	-1.32918268932521
1025240400	179	-1.25615502605739
1025244000	179	-0.947948765774601
1025247600	179	-1.66693133188566
1025251200	179	-1.66578417692161
1025254800	179	-1.01463088629113
1025258400	179	-0.632636420111488
1025262000	179	-0.283806494436623
1025265600	179	-0.247720486844604
1025269200	179	0.0366683772748791
1025272800	179	0.590413331161955
1025276400	179	1.28372438248465
1025280000	179	1.49500268916709
1025283600	179	1.5718863174257
1025287200	179	1.57459448310075
1025290800	179	1.67217878929428
1025294400	179	1.12723482686067
1025298000	179	0.00768676927177847
1025301600	179	0.416548924518105
1025305200	179	0.593078099142778
1025308800	180	2.94036815544696
1025312400	180	2.71029168147035
1025316000	180	1.37922828841874
1025319600	180	0.358137705432847
1025323200	180	1.09677501946909
1025326800	180	1.36322718512835
1025330400	180	4.03534201282186
1025334000	180	2.97379325844863
1025337600	180	2.4575418268409
1025341200	180	1.7969004149331
1025344800	180	1.5936934635182
1025348400	180	1.25518387778708
1025352000	180	1.10045854064553
1025355600	180	1.31867232027505
1025359200	180	1.05915577228751
1025362800	180	1.6018177806021
1025366400	180	1.81308655605756
1025370000	180	1.6032915882982
1025373600	180	2.19048753975713
1025377200	180	1.09050301601943
1025380800	180	-0.213892984518346
1025384400	180	-1.00831714073827
1025388000	180	-1.27473950990228
1025391600	180	-1.26445081815402
1025395200	181	0.617448317741006
1025398800	181	0.402983635456264
1025402400	181	0.328672236274991
1025406000	181	0.108794067697602
1025409600	181	0.0307195674828183
1025413200	181	-0.0130811953243517
1025416800	181	2.18834432197649
1025420400	181	2.11176530766217
1025424000	181	2.34339701474673
1025427600	181	2.63979657147604
1025431200	181	2.42923481753137
1025434800	181	2.02239530693122
1025438400	181	4.78531092264529
1025442000	181	3.29456564527525
1025445600	181	3.63177248935734
1025449200	181	5.31942296967969
1025452800	181	6.89122098023527
1025456400	181	7.96500351232131
1025460000	181	7.78224662711759
1025463600	181	7.24905677854672
1025467200	181	6.75918428861261
1025470800	181	6.83328848620229
1025474400	181	7.14640827580314
1025481600	182	8.66491881477642
1025485200	182	8.9985166384431
1025488800	182	8.47149281028404
1025492400	182	8.13728241626577
1025496000	182	7.69309524920606
1025499600	182	7.10825512453322
1025503200	182	8.50347501226787
1025506800	182	6.60606905528689
1025510400	182	5.31477626059356
1025514000	182	4.43871240361492
1025517600	182	4.11275019253905
1025521200	182	3.80097226793378
1025524800	182	2.28287541254972
1025528400	182	2.67217490849795
1025532000	182	2.66830721018572
1025535600	182	2.71332972319389
1025539200	182	2.95531725373531
1025542800	182	3.12304423938365
1025546400	182	3.93311304729884
1025550000	182	4.33488777346129
1025553600	182	3.88084073774925
1025557200	182	3.31723937054207
1025560800	182	3.03002722458256
1025564400	182	2.82261427773816
1025568000	183	2.78139069628535
1025571600	183	2.93686245235161
1025575200	183	2.85148620599769
1025578800	183	2.66652463166366
1025582400	183	2.37584621076591
1025586000	183	2.07953061740603
1025589600	183	0.801602739364259
1025593200	183	0.13608598563204
1025596800	183	-0.635846484351518
1025600400	183	-1.19249583089214
1025604000	183	-1.27653705935387
1025607600	183	-1.30158843400939
1025611200	183	-1.10358008188112
1025614800	183	-1.14033026577034
1025618400	183	-1.04962032669181
1025622000	183	-0.68577402096679
1025625600	183	-0.42398174410292
1025629200	183	-0.245615246932958
1025632800	183	0.732547930282863
1025636400	183	0.744944964609306
1025640000	183	0.713530069935757
1025643600	183	0.495031254768392
1025647200	183	0.174151304249477
1025650800	183	-0.00406145042483141
1025654400	184	1.35817897437239
1025658000	184	0.46459973178942
1025661600	184	-0.280611103761222
1025665200	184	-0.494585137486147
1025668800	184	-0.807675674104508
1025672400	184	-1.2443386552612
1025676000	184	-1.11464543071983
1025679600	184	-2.20511699115068
1025683200	184	-2.29117981687431
1025686800	184	-2.41846908816231
1025690400	184	-2.51775525455688
1025694000	184	-2.60909376707622
1025697600	184	-2.37920830924593
1025701200	184	-2.49211162712069
1025704800	184	-2.23407197342017
1025708400	184	-2.03788056992012
1025712000	184	-2.2980660577361
1025715600	184	-2.36851274641351
1025719200	184	-2.85372935686673
1025722800	184	-2.79748675414448
1025726400	184	-3.6551028280894
1025730000	184	-4.25012878024809
1025733600	184	-3.98453016529882
1025737200	184	-3.79574500287516
1025740800	185	-5.17695188039974
1025744400	185	-5.05082343567421
1025748000	185	-4.53804111359968
1025751600	185	-3.39752082527124
1025755200	185	-2.49954979977059
1025758800	185	-1.94086845903393
1025762400	185	-1.21680474183609
1025766000	185	-1.3886139967614
1025769600	185	-1.35061786212518
1025773200	185	-0.852048244243553
1025776800	185	-0.440773564403401
1025780400	185	-0.170177859268389
1025784000	185	-0.173760460656994
1025787600	185	-0.8536269634837
1025791200	185	-0.885081171637699
1025794800	185	-0.575489278990834
1025798400	185	-0.190759535937482
1025802000	185	0.10129328213705
1025805600	185	-0.419605257510076
1025809200	185	-0.268024678687272
1025812800	185	-0.0856159178875753
1025816400	185	0.228584374770497
1025820000	185	0.422446663474686
1025823600	185	0.68712735862027
1025827200	186	1.60680474866739
1025830800	186	1.43325425161644
1025834400	186	1.18002066669772
1025838000	186	0.819171066387902
1025841600	186	0.357852241348147
1025845200	186	-0.0889065223988426
1025848800	186	-1.04036023649411
1025852400	186	-1.02160063105936
1025856000	186	-0.841353184808505
1025859600	186	-0.699260277385196
1025863200	186	-0.872769254309897
1025866800	186	-1.05265816676666
1025870400	186	-1.29077243053327
1025874000	186	-1.40676044278243
1025877600	186	-1.76548882639635
1025881200	186	-1.96591271959261
1025884800	186	-2.45215265232923
1025888400	186	-2.87683766569948
1025892000	186	-1.94958477840205
1025895600	186	-3.51939692661359
1025899200	186	-3.82415287889547
1025902800	186	-4.0903358583214
1025906400	186	-4.38065835518593
1025910000	186	-4.7301328476914
1025913600	187	-6.21283540382889
1025917200	187	-5.8792433018255
1025920800	187	-5.69240765286369
1025924400	187	-5.18076961439812
1025928000	187	-4.75463502387907
1025931600	187	-4.72505822643874
1025935200	187	-5.17686416648945
1025938800	187	-5.13752042803423
1025942400	187	-5.00683731029224
1025946000	187	-4.82416272222949
1025949600	187	-4.38903481198813
1025953200	187	-3.9592259347712
1025956800	187	-5.26478744503052
1025960400	187	-3.93523425373236
1025964000	187	-2.91880661904389
1025967600	187	-2.17637736153481
1025971200	187	-2.16568571749006
1025974800	187	-2.46968833699386
1025978400	187	-3.97938891480859
1025982000	187	-3.31606950084815
1025985600	187	-2.66293639664668
1025989200	187	-2.11605858187422
1025992800	187	-1.35625240936626
1025996400	187	-0.665786871749731
1.026e+09	188	-4.56032524595385
1026003600	188	-2.67198060125212
1026007200	188	-1.27756062519614
1026010800	188	-0.182868255238148
1026014400	188	0.519276840332249
1026018000	188	1.00476808247863
1026021600	188	1.13527459433715
1026025200	188	1.24503568586801
1026028800	188	0.789169665099698
1026032400	188	0.420021194828645
1026036000	188	0.187680085157893
1026039600	188	-0.267733194406156
1026043200	188	0.0727111606978266
1026046800	188	-0.949108206028645
1026050400	188	-1.09900969715247
1026054000	188	-0.543339695519293
1026057600	188	-0.178428280297085
1026061200	188	0.0530630872244297
1026064800	188	1.01563408910999
1026068400	188	1.02541417157336
1026072000	188	0.526694793916969
1026075600	188	-0.225125307375555
1026079200	188	-0.639233300314664
1026082800	188	-0.695617038984541
1026086400	189	0.273938339264325
1026090000	189	0.168393545086601
1026093600	189	0.659843260465024
1026097200	189	1.26820355937323
1026100800	189	1.65095652181893
1026104400	189	2.08284767846131
1026108000	189	1.72019715652459
1026111600	189	1.64325649982491
1026115200	189	1.72056976704591
1026118800	189	1.77157248327784
1026122400	189	1.31453260939091
1026126000	189	0.99995305456063
1026129600	189	0.978263803680545
1026133200	189	1.02854421850073
1026136800	189	1.73675056427268
1026140400	189	2.61549533513358
1026144000	189	3.07015779443631
1026147600	189	3.2027994764904
1026151200	189	2.52801590394792
1026154800	189	2.23209967738627
1026158400	189	1.8938455191511
1026162000	189	1.48582400991081
1026165600	189	1.39872314127186
1026169200	189	1.4962720041573
1026172800	190	2.8267722484196
1026176400	190	2.72015952880956
1026180000	190	2.35432771973357
1026183600	190	1.89800174554764
1026187200	190	1.67164428032439
1026190800	190	1.52097163450739
1026194400	190	1.7952135037383
1026198000	190	1.09936583637727
1026201600	190	0.50109296986193
1026205200	190	0.15949952731189
1026208800	190	-0.0905200329939528
1026212400	190	-0.433232503499923
1026216000	190	-1.13072462607059
1026219600	190	-1.39957815401787
1026223200	190	-1.23657765620639
1026226800	190	-1.50733405554975
1026230400	190	-2.06893492916788
1026234000	190	-2.42985669940888
1026237600	190	-1.96722824153548
1026241200	190	-2.75713887320162
1026244800	190	-3.20647639288718
1026248400	190	-3.28560660049207
1026252000	190	-3.02200851806663
1026255600	190	-2.73980955642599
1026259200	191	-2.95718081823657
1026262800	191	-2.7292777455006
1026266400	191	-2.76832463579254
1026270000	191	-2.27459281856402
1026273600	191	-2.22764237448668
1026277200	191	-2.39233265443426
1026280800	191	-3.01200381424573
1026284400	191	-2.71095173626144
1026288000	191	-2.19621338253327
1026291600	191	-1.93441603427234
1026295200	191	-1.76984340237061
1026298800	191	-1.61035969222484
1026302400	191	-1.92966357885717
1026306000	191	-1.74124843120856
1026309600	191	-1.33575227932205
1026313200	191	-1.15051036621527
1026316800	191	-1.0564030184253
1026320400	191	-0.85373892833215
1026324000	191	-1.53727240715613
1026327600	191	-1.04863653326113
1026331200	191	-0.908046281865274
1026334800	191	-1.15066509235532
1026338400	191	-0.851000506082789
1026342000	191	-0.300322533217474
1026345600	192	-0.992670974865707
1026349200	192	-0.933642213446046
1026352800	192	-1.69064010905155
1026356400	192	-2.08352411671716
1026360000	192	-2.22909452171035
1026363600	192	-1.96500291724512
1026367200	192	-0.161542176056792
1026370800	192	0.0779996764689115
1026374400	192	0.34707894559171
1026378000	192	0.503640033168221
1026381600	192	0.984934274093957
1026385200	192	1.21061979145223
1026388800	192	1.88280414622987
1026392400	192	2.02597118055149
1026396000	192	1.99328806598925
1026399600	192	1.6903380042515
1026403200	192	1.75981538224016
1026406800	192	1.89006402558195
1026410400	192	0.79460501476617
1026414000	192	1.50040465213934
1026417600	192	2.04836177087474
1026421200	192	1.75679088502607
1026424800	192	1.63455012504667
1026428400	192	1.56309719959563
1026432000	193	1.42541748883065
1026435600	193	2.61637030534571
1026439200	193	3.11867871146882
1026442800	193	3.26225520037983
1026446400	193	3.76835425159874
1026450000	193	4.07652181363139
1026453600	193	5.12109179020651
1026457200	193	4.18558570797428
1026460800	193	3.69527983801769
1026464400	193	3.44848839521571
1026468000	193	3.45252325731881
1026471600	193	3.54635398064035
1026475200	193	4.65404064535272
1026478800	193	4.73730473954787
1026482400	193	5.27151102344975
1026486000	193	5.72161241461187
1026489600	193	5.8125043760096
1026493200	193	5.82234155282551
1026496800	193	6.02903685017234
1026500400	193	5.35753545745546
1026504000	193	4.87087250991416
1026507600	193	4.643157953527
1026511200	193	4.87150394611049
1026514800	193	5.10707079772772
1026518400	194	6.09091392885902
1026522000	194	6.18652830611287
1026525600	194	6.03353636103277
1026529200	194	5.87877245619609
1026532800	194	5.71044273755856
1026536400	194	5.5486460993777
1026540000	194	6.38344253607507
1026543600	194	6.12321651346449
1026547200	194	5.95129185047581
1026550800	194	5.70709823417107
1026554400	194	5.58473351487687
1026558000	194	5.59255052730221
1026561600	194	6.30443013714496
1026565200	194	6.10923547184673
1026568800	194	6.41137049144919
1026572400	194	6.80026108984016
1026576000	194	6.86168212704622
1026579600	194	6.91465553632637
1026583200	194	6.52756791033159
1026586800	194	6.18048756700217
1026590400	194	6.2107779081076
1026594000	194	6.63312402742593
1026597600	194	6.99345245270146
1026601200	194	7.29813352489409
1026604800	195	6.73964668897321
1026608400	195	7.66197272138582
1026612000	195	7.97078667133408
1026615600	195	7.84568776032048
1026619200	195	7.67001246146721
1026622800	195	7.45632888918004
1026626400	195	6.57722139598797
1026630000	195	6.49940993270363
1026633600	195	6.15976020712761
1026637200	195	6.09497369493538
1026640800	195	5.87793078376184
1026644400	195	5.68340551234406
1026648000	195	6.89735741529448
1026651600	195	6.08997910128844
1026655200	195	4.93456535305122
1026658800	195	4.00253867230941
1026662400	195	3.9945457247384
1026666000	195	3.9417374945896
1026669600	195	5.32699490543753
1026673200	195	4.40999672279706
1026676800	195	3.75313827972695
1026680400	195	3.42462022018142
1026684000	195	3.15099068707141
1026687600	195	2.85482462972826
1026691200	196	2.99257779600368
1026694800	196	2.63551070331539
1026698400	196	2.440795247297
1026702000	196	2.58301701585398
1026705600	196	2.26557652845988
1026709200	196	1.95744721867291
1026712800	196	2.03402405963537
1026716400	196	1.89064240949064
1026720000	196	1.60802578920178
1026723600	196	1.22543491254827
1026727200	196	1.04199651458197
1026730800	196	0.91137836857317
1026734400	196	1.98125818202829
1026738000	196	1.45858486489079
1026741600	196	1.15338423123703
1026745200	196	1.14297230629714
1026748800	196	1.37585261554054
1026752400	196	1.50569621521901
1026756000	196	1.07176380270827
1026759600	196	1.13681809759413
1026763200	196	1.24081411918016
1026766800	196	1.22534244556698
1026770400	196	0.991040054692832
1026774000	196	0.87583871653447
1026777600	197	1.43695749036152
1026781200	197	2.21165768671082
1026784800	197	2.80278882128272
1026788400	197	2.53947873503678
1026792000	197	1.863077340663
1026795600	197	1.53655476147044
1026799200	197	1.90752021654174
1026802800	197	2.28210910416889
1026806400	197	2.79586000022299
1026810000	197	2.77106757051326
1026813600	197	2.55250792728582
1026817200	197	2.37061210343311
1026820800	197	2.74314636638186
1026824400	197	2.82704423135136
1026828000	197	2.81247466840686
1026831600	197	2.42974376637038
1026835200	197	2.11908704361377
1026838800	197	1.84974647788277
1026842400	197	1.44227349978625
1026846000	197	1.33142526190382
1026849600	197	1.49946856316655
1026853200	197	1.34983516442118
1026856800	197	1.16177889269968
1026860400	197	1.04961784776008
1026864000	198	1.08535343265581
1026867600	198	0.947054578489416
1026871200	198	1.0019011617519
1026874800	198	1.11453664809961
1026878400	198	1.11600634632699
1026882000	198	0.990978063870702
1026885600	198	0.929037547189355
1026889200	198	0.130649811426863
1026892800	198	-0.682818366730207
1026896400	198	-1.06425353121712
1026900000	198	-1.24901878237833
1026903600	198	-1.46665534812013
1026907200	198	-1.89255108052015
1026910800	198	-1.9421470708749
1026914400	198	-2.02297978809059
1026918000	198	-2.24068922992576
1026921600	198	-2.47915371585278
1026925200	198	-2.67571230832378
1026928800	198	-2.0537240539178
1026932400	198	-3.45917283282533
1026936000	198	-3.87196862333757
1026939600	198	-3.70853748263489
1026943200	198	-3.76916490796991
1026946800	198	-3.78770209094296
1026950400	199	-2.95404335492763
1026954000	199	-3.46171606414459
1026957600	199	-3.64073156478432
1026961200	199	-3.06164274615299
1026964800	199	-2.93429739737943
1026968400	199	-3.19259857541812
1026972000	199	-2.45751189125484
1026975600	199	-3.51114122783226
1026979200	199	-3.25859252239191
1026982800	199	-3.16699250101647
1026986400	199	-3.05485033101154
1026990000	199	-2.8963411817592
1026993600	199	-3.03304804835867
1026997200	199	-2.5336202425737
1027000800	199	-1.60547824270042
1027004400	199	-1.30445393916184
1027008000	199	-1.69861012171302
1027011600	199	-1.8300636074535
1027015200	199	-2.8029567434194
1027018800	199	-1.99015272904513
1027022400	199	-2.1838903115002
1027026000	199	-2.45616247632264
1027029600	199	-2.51087219246883
1027033200	199	-2.31035196136085
1027036800	200	-3.58640501714621
1027040400	200	-1.69159927048068
1027044000	200	-0.933347121462562
1027047600	200	-0.187539599663047
1027051200	200	-0.435354319054851
1027054800	200	-0.963656715592627
1027058400	200	-0.0712961001719755
1027062000	200	-0.9624901500535
1027065600	200	-0.831270351773994
1027069200	200	-0.866883470781841
1027072800	200	-1.7253226942573
1027076400	200	-2.35723864958061
1027080000	200	-2.53852233768306
1027083600	200	-2.43185460180066
1027087200	200	-2.63675322552076
1027090800	200	-2.63788720671531
1027094400	200	-2.66147506432825
1027098000	200	-2.66475706600461
1027101600	200	-1.61642904110052
1027105200	200	-1.70247783138432
1027108800	200	-2.05337680653294
1027112400	200	-2.33613964691412
1027116000	200	-2.4262604677368
1027119600	200	-2.65017663181723
1027123200	201	-1.9587768080667
1027126800	201	-4.25649878616197
1027130400	201	-4.39575458086611
1027134000	201	-4.1009011413924
1027137600	201	-3.7004165969371
1027141200	201	-3.19717558937886
1027144800	201	-6.79449807259137
1027148400	201	-4.08725894431524
1027152000	201	-3.41237243509604
1027155600	201	-3.6929917895258
1027159200	201	-3.94585853786756
1027162800	201	-4.21036971272432
1027166400	201	-6.79881129126637
1027170000	201	-6.1667303930563
1027173600	201	-5.97146913850354
1027177200	201	-5.33888402077018
1027180800	201	-4.65619963067423
1027184400	201	-4.42908953007299
1027188000	201	-6.21621309359792
1027191600	201	-4.63207685072239
1027195200	201	-4.39707947363958
1027198800	201	-3.5081952663405
1027202400	201	-2.35521337244226
1027206000	201	-1.76103306366176
1027209600	202	-2.39905629450756
1027213200	202	-2.1322394830769
1027216800	202	-2.35153743495931
1027220400	202	-2.18515221815728
1027224000	202	-0.424750719199828
1027227600	202	1.01111261187807
1027231200	202	2.22398554966606
1027234800	202	4.44098973649206
1027238400	202	4.8900965578186
1027242000	202	4.18810479869326
1027245600	202	5.33048574963298
1027249200	202	6.15337187231249
1027252800	202	4.3506879008759
1027256400	202	5.21540075003556
1027260000	202	3.61108677020841
1027263600	202	1.59370468551742
1027267200	202	0.679069783056088
1027270800	202	0.096145150554156
1027274400	202	0.652464226647362
1027278000	202	0.458292117072239
1027281600	202	-0.537596710949059
1027285200	202	-1.32817384751281
1027288800	202	-1.36972907660088
1027292400	202	-1.63069814570857
1027296000	203	-1.4353318810143
1027299600	203	-1.38101811813328
1027303200	203	-1.61549948850655
1027306800	203	-2.17774291573431
1027310400	203	-2.45507950081609
1027314000	203	-2.6173936320689
1027317600	203	-0.830904979961061
1027321200	203	-2.36105471288636
1027324800	203	-2.64397479413715
1027328400	203	-2.39798719510543
1027332000	203	-2.10891049528387
1027335600	203	-1.68406527943057
1027339200	203	-2.40670741101272
1027342800	203	-0.286099509823237
1027346400	203	1.30934013663459
1027350000	203	2.25899506498008
1027353600	203	1.57838354785807
1027357200	203	0.710158864878566
1027360800	203	-1.71338152160406
1027364400	203	-1.30204650646329
1027368000	203	-0.604484072523705
1027371600	203	-0.057532953409103
1027375200	203	0.396633014626989
1027378800	203	0.729135210790906
1027382400	204	0.339996412360029
1027386000	204	-0.955520534648013
1027389600	204	-2.22772426867609
1027393200	204	-2.37644838881248
1027396800	204	-1.95465095802775
1027400400	204	-2.06408022757023
1027404000	204	-2.11866897477384
1027407600	204	-3.38176050415009
1027411200	204	-3.75073246542641
1027414800	204	-3.71549157097275
1027418400	204	-3.47003943721497
1027422000	204	-3.32749040806529
1027425600	204	-4.0766169072231
1027429200	204	-4.49641941564582
1027432800	204	-4.03983582703176
1027436400	204	-3.75206003518547
1027440000	204	-3.38221302395369
1027443600	204	-3.07159492471745
1027447200	204	-2.68488959224843
1027450800	204	-3.42497469775679
1027454400	204	-3.41874823195193
1027458000	204	-3.16575923648752
1027461600	204	-2.99567664276003
1027465200	204	-2.82103685395042
1027468800	205	-1.45853203986238
1027472400	205	-1.62980892696783
1027476000	205	-1.40463302835903
1027479600	205	-1.01739224439555
1027483200	205	-0.200801292355783
1027486800	205	0.623654586686544
1027490400	205	0.710704914495585
1027494000	205	1.10535790151202
1027497600	205	1.63868452359266
1027501200	205	2.04898740874528
1027504800	205	2.58584291954728
1027508400	205	3.25326193442783
1027512000	205	3.78365337200352
1027515600	205	4.47017068023856
1027519200	205	4.68206447526112
1027522800	205	4.56908866386765
1027526400	205	4.73548467764779
1027530000	205	5.00187439621571
1027533600	205	3.80017891657976
1027537200	205	4.12713472159663
1027540800	205	4.11795662819461
1027544400	205	4.0673602291997
1027548000	205	4.31991582602164
1027551600	205	4.56871717873162
1027555200	206	4.96062895339074
1027558800	206	4.98485193196652
1027562400	206	5.1470412629166
1027566000	206	5.25730291211299
1027569600	206	5.14895771932554
1027573200	206	4.83503875567291
1027576800	206	4.8389241600031
1027580400	206	5.11461518120472
1027584000	206	4.75590261862166
1027587600	206	4.32985387403088
1027591200	206	4.09531884610688
1027594800	206	3.89559273652959
1027598400	206	3.80700434726627
1027602000	206	4.10079388329898
1027605600	206	4.02813011204674
1027609200	206	3.62651440699564
1027612800	206	3.27414348784247
1027616400	206	3.07538620097826
1027620000	206	1.97535816055266
1027623600	206	2.50561609952262
1027627200	206	2.50867803603515
1027630800	206	2.30028979983249
1027634400	206	2.16655135897061
1027638000	206	2.04643609211728
1027641600	207	0.499957526748648
1027645200	207	0.832403732354868
1027648800	207	1.39530340150238
1027652400	207	1.57310774466841
1027656000	207	1.08994970397772
1027659600	207	0.556440964372365
1027663200	207	-0.179986902958563
1027666800	207	-0.646274579158619
1027670400	207	-0.827198863822699
1027674000	207	-0.799104614276609
1027677600	207	-1.09171790417271
1027681200	207	-1.37459247716866
1027684800	207	-0.986918104040756
1027688400	207	-1.01300080209431
1027692000	207	-1.10496037605536
1027695600	207	-1.0728541404154
1027699200	207	-0.74761849122654
1027702800	207	-0.412134153105378
1027706400	207	-0.617029137247015
1027710000	207	-0.0961179838206647
1027713600	207	-0.113756184643963
1027717200	207	-0.329045719734968
1027720800	207	-0.508099051005225
1027724400	207	-0.644462805987404
1027728000	208	-0.650578150331486
1027731600	208	0.0631210738319934
1027735200	208	0.560618856931949
1027738800	208	0.647065375022672
1027742400	208	0.436749724303611
1027746000	208	0.17048442573377
1027749600	208	-1.52970940167205
1027753200	208	-1.35046722428316
1027756800	208	-1.12729012660967
1027760400	208	-1.06160518616889
1027764000	208	-0.996098478162281
1027767600	208	-0.874804933784027
1027771200	208	-1.66428912854845
1027774800	208	-1.13899383515238
1027778400	208	-0.602320876889011
1027782000	208	-0.0881489269556169
1027785600	208	-0.0294932109649333
1027789200	208	-0.0710608728911823
1027792800	208	-1.31378618685397
1027796400	208	-1.52474051571543
1027800000	208	-1.73411635217337
1027803600	208	-1.92819874521318
1027807200	208	-2.11899215480107
1027810800	208	-2.4626469637966
1027814400	209	-1.80097676553147
1027818000	209	-2.76357058258684
1027821600	209	-2.84240092168054
1027825200	209	-2.88147019879519
1027828800	209	-2.98660393280166
1027832400	209	-2.83155297581598
1027836000	209	-1.98521477186548
1027839600	209	-3.1379910560392
1027843200	209	-3.45927593661933
1027846800	209	-3.31504739641119
1027850400	209	-2.8624056985395
1027854000	209	-2.38080915437653
1027857600	209	-2.72689860310122
1027861200	209	-2.16878821311495
1027864800	209	-1.58032759727001
1027868400	209	-1.3149579728504
1027872000	209	-1.35871837175856
1027875600	209	-1.45522275916272
1027879200	209	-1.44832388210943
1027882800	209	-2.01576557013755
1027886400	209	-2.36126298933913
1027890000	209	-2.45292669852022
1027893600	209	-2.69616078418084
1027897200	209	-3.20946848534942
1027900800	210	-3.4495126065172
1027904400	210	-4.31907531438817
1027908000	210	-4.67680257053985
1027911600	210	-4.844543321144
1027915200	210	-4.63073532306823
1027918800	210	-4.16682513482168
1027922400	210	-3.48035882787461
1027926000	210	-4.03371761304738
1027929600	210	-4.11186999983346
1027933200	210	-3.89359188244668
1027936800	210	-3.55196394057934
1027940400	210	-3.23197065529639
1027944000	210	-4.24216129550138
1027947600	210	-3.64239795487854
1027951200	210	-3.09680564960808
1027954800	210	-2.64021512133368
1027958400	210	-2.44318765558369
1027962000	210	-2.30009602466881
1027965600	210	-2.00209950709564
1027969200	210	-2.32792810604604
1027972800	210	-2.65762620382252
1027976400	210	-2.72094687059855
1027980000	210	-1.92394696963373
1027983600	210	-1.00264244960084
1027987200	211	-1.92053077107469
1027990800	211	-0.631184433464476
1027994400	211	0.405810877276076
1027998000	211	1.72029564027276
1028001600	211	2.83869139968643
1028005200	211	3.57575498339897
1028008800	211	3.68224454909849
1028012400	211	4.22466647062459
1028016000	211	4.52477651974217
1028019600	211	4.30465434445561
1028023200	211	3.55395341878286
1028026800	211	2.93537437787266
1028030400	211	2.46569881009147
1028034000	211	2.02319752296423
1028037600	211	2.14514775520258
1028041200	211	2.1543476879693
1028044800	211	1.7210273752515
1028048400	211	1.21062284053107
1028052000	211	0.298825552646305
1028055600	211	-0.569463457171268
1028059200	211	-1.22872202472396
1028062800	211	-1.35498878004453
1028066400	211	-1.50421537394926
1028070000	211	-1.46137700590362
1028073600	212	-0.876412319781743
1028077200	212	-1.35702636677136
1028080800	212	-1.60461050604355
1028084400	212	-1.55221703494336
1028088000	212	-1.47928212707173
1028091600	212	-1.39604468181969
1028095200	212	-1.90345067529396
1028098800	212	-2.32259703389975
1028102400	212	-2.01597591441868
1028106000	212	-1.43021554890845
1028109600	212	-1.06185687773415
1028113200	212	-0.763408801974136
1028116800	212	-1.40288239959601
1028120400	212	-1.26097667231635
1028124000	212	-1.10855765316823
1028127600	212	-1.02622804133929
1028131200	212	-1.16588716745099
