Unix	jday	V.component_of_wind
686124000	272	-1.10713443460581
686127600	272	-1.68704145493384
686131200	272	-1.57702435460809
686134800	272	-1.18830530135862
686138400	272	-0.516475356824202
686142000	272	0.11545662286906
686145600	272	-4.98721114426076
686149200	272	-1.58424146372927
686152800	272	-0.236731711198065
686156400	272	0.812020740582743
686160000	272	0.654895237386109
686163600	272	0.455238984867864
686167200	272	0.500564464260882
686170800	272	-1.58540136437567
686174400	272	-2.22502359800921
686178000	272	-2.24694598390369
686181600	272	-2.23797848679832
686185200	272	-2.38208932964353
686188800	273	-2.88963646749834
686192400	273	-4.02021679827195
686196000	273	-4.76503897549457
686199600	273	-5.56771081854503
686203200	273	-6.17984618688364
686206800	273	-6.03769908081699
686210400	273	-6.28230717316749
686214000	273	-5.37173637846493
686217600	273	-4.28354908083303
686221200	273	-2.93404913230739
686224800	273	-1.79855025192674
686228400	273	-1.00031426569701
686232000	273	-1.29896841261526
686235600	273	-0.649341063126077
686239200	273	0.484910749467656
686242800	273	1.25230766594129
686246400	273	1.49835788892023
686250000	273	2.06343258885792
686253600	273	4.97456498404305
686257200	273	5.64133114360158
686260800	273	8.35956895095132
686264400	273	10.5130685131609
686268000	273	10.4657442446707
686275200	274	10.2513168581351
686278800	274	11.0111798741056
686282400	274	12.3019059740727
686286000	274	12.0517598364661
686289600	274	11.4455213415152
686293200	274	11.0554488580388
686296800	274	11.030420787011
686300400	274	10.3594967111752
686304000	274	9.83253721299063
686307600	274	9.25628450645605
686311200	274	8.11341053700169
686314800	274	6.99755599873012
686318400	274	5.36718443160037
686322000	274	4.67301578703925
686325600	274	4.27086062501712
686329200	274	3.74222112450155
686332800	274	2.41117848333396
686336400	274	1.10513232777792
686340000	274	0.756329753987452
686343600	274	-0.99527479241636
686347200	274	-2.19556652267081
686350800	274	-2.94896913865673
686354400	274	-3.82552633584459
686358000	274	-4.33461301164861
686361600	275	-5.03911044521786
686365200	275	-5.27735099954792
686368800	275	-5.14731650043085
686372400	275	-4.69832315382908
686376000	275	-3.99257061719314
686379600	275	-3.20113312656325
686383200	275	-6.0954545250125
686386800	275	-2.74199012635982
686390400	275	-1.0508956472212
686394000	275	0.227929086186866
686397600	275	1.26207619620588
686401200	275	2.37334605682937
686404800	275	7.34789261332147
686408400	275	6.63636180862744
686412000	275	5.71836215019455
686415600	275	5.19940468103175
686419200	275	4.92499476300908
686422800	275	4.65082619263292
686426400	275	4.38329277445614
686430000	275	2.71104968372019
686433600	275	2.21758849853322
686437200	275	4.04311731877876
686440800	275	6.41305550021608
686444400	275	7.99034603366759
686448000	276	8.08225927299814
686451600	276	7.14207782543213
686455200	276	7.05391009750659
686458800	276	7.37134832660809
686462400	276	7.47140900599787
686466000	276	6.79106155475744
686469600	276	4.71790815937673
686473200	276	3.60352103856719
686476800	276	2.33086396531266
686480400	276	1.36219334061772
686484000	276	0.577884101047364
686487600	276	-0.251192827400955
686491200	276	-3.37807041745429
686494800	276	-2.90177908858856
686498400	276	-2.84586001199348
686502000	276	-3.25393400038929
686505600	276	-3.07572828636841
686509200	276	-2.88278376624574
686512800	276	-1.85012058861967
686516400	276	-2.52629940897332
686520000	276	-2.64650616998048
686523600	276	-1.37061520711431
686527200	276	1.19806180189656
686530800	276	3.96340417654553
686534400	277	3.34458036981546
686538000	277	5.4662611988536
686541600	277	5.04607638767408
686545200	277	4.94785743784809
686548800	277	6.44644182374368
686552400	277	7.9355738928578
686556000	277	10.8668901056609
686559600	277	9.93475732323324
686563200	277	9.50045589699625
686566800	277	8.75882464219425
686570400	277	7.65617106072646
686574000	277	6.80218233758753
686577600	277	9.27453171631905
686581200	277	7.03546334602092
686584800	277	6.40045390092676
686588400	277	6.45214287078563
686592000	277	6.68367169416679
686595600	277	6.69695980798313
686599200	277	7.47667820903286
686602800	277	5.3828608930817
686606400	277	6.04522806809161
686610000	277	7.1965296276352
686613600	277	7.89844730306852
686617200	277	8.19463174121332
686620800	278	7.30337260442277
686624400	278	6.016174097982
686628000	278	5.0325537756365
686631600	278	4.76198924505603
686635200	278	4.47941103475005
686638800	278	4.05270959602112
686642400	278	1.17349019638594
686646000	278	0.897868846701025
686649600	278	-0.0445689899291587
686653200	278	-1.18445813598443
686656800	278	-2.13158825870854
686660400	278	-2.86760012732095
686664000	278	-5.23841184840681
686667600	278	-4.88271605407074
686671200	278	-4.41264164301791
686674800	278	-4.04664773977049
686678400	278	-1.98660192696388
686682000	278	-0.181270719748559
686685600	278	2.39404246528141
686689200	278	3.87395264732916
686692800	278	6.19837686142223
686696400	278	6.75285493332775
686700000	278	6.64355187409923
686703600	278	6.56193178896904
686707200	279	4.66991508652857
686710800	279	5.0014863720569
686714400	279	5.70534891088922
686718000	279	6.13437066144957
686721600	279	6.08593034006793
686725200	279	6.13957106934697
686728800	279	6.29625777131327
686732400	279	6.27612736937426
686736000	279	5.94296961176849
686739600	279	5.37021945430774
686743200	279	4.53373753630818
686746800	279	3.6034026477016
686750400	279	1.67492474225351
686754000	279	0.703361341098762
686757600	279	-0.437025307060872
686761200	279	-1.68533416852406
686764800	279	-2.84513889014784
686768400	279	-3.77685519496942
686772000	279	-4.68503098446995
686775600	279	-4.22336870124798
686779200	279	-4.4054353483303
686782800	279	-5.4800914907417
686786400	279	-6.1250070841668
686790000	279	-5.97811652325564
686793600	280	-5.07569878530073
686797200	280	-4.78797890547183
686800800	280	-3.95430074926046
686804400	280	-3.73308013200949
686808000	280	-3.78231481820878
686811600	280	-3.47531983479113
686815200	280	-2.52967003283194
686818800	280	-2.04736343038482
686822400	280	-1.89652562508977
686826000	280	-1.78221324011295
686829600	280	-1.3317791775347
686833200	280	-0.892364855122791
686836800	280	0.0186993430478141
686840400	280	-0.443438819354064
686844000	280	-0.485418489169312
686847600	280	-0.777761384664591
686851200	280	-0.922283263555584
686854800	280	-0.942888313314264
686858400	280	-2.67010602102786
686862000	280	-2.13249732446879
686865600	280	-1.39338105919631
686869200	280	-0.781533054953357
686872800	280	-0.978520916990973
686876400	280	-1.28223938516165
686880000	281	-4.54709586861281
686883600	281	-4.47304246871264
686887200	281	-4.80520985741863
686890800	281	-4.92420349359721
686894400	281	-4.75832074365607
686898000	281	-4.52861078469301
686901600	281	-3.07655159239072
686905200	281	-4.02689666428737
686908800	281	-4.3462852147099
686912400	281	-4.14698032082171
686916000	281	-4.35258941613425
686919600	281	-4.49578694242176
686923200	281	-6.90935660294674
686926800	281	-5.70558311067436
686930400	281	-5.14228843713974
686934000	281	-5.04513665749767
686937600	281	-5.30879099507123
686941200	281	-5.30418271443911
686944800	281	-5.29592749643503
686948400	281	-5.71373367890781
686952000	281	-5.41895052895639
686955600	281	-4.1717353304552
686959200	281	-2.93656419684533
686962800	281	-2.03042677282333
686966400	282	-1.45308130135605
686970000	282	-2.57443650842736
686973600	282	-3.05421560105513
686977200	282	-3.17634417566679
686980800	282	-2.83908581894633
686984400	282	-2.6175536434018
686988000	282	-3.24849828990116
686991600	282	-3.27197008510865
686995200	282	-3.20548555900951
686998800	282	-2.95711066718012
687002400	282	-2.68340096731982
687006000	282	-2.20573667904048
687009600	282	-1.99876540120553
687013200	282	-0.577879979557724
687016800	282	0.724200325845317
687020400	282	2.16658824950723
687024000	282	4.14065974750651
687027600	282	6.24004523379586
687031200	282	7.3880338732135
687034800	282	8.5386185175561
687038400	282	9.19974560901275
687042000	282	9.57422778467783
687045600	282	9.14505719389683
687049200	282	8.73297318679981
687052800	283	7.1647486635175
687056400	283	7.31511325564586
687060000	283	7.39466457811936
687063600	283	7.10343782655451
687067200	283	6.59138810629997
687070800	283	5.88545100354277
687074400	283	5.64466036388926
687078000	283	4.12198679451007
687081600	283	3.60244905454539
687085200	283	3.24405164029826
687088800	283	2.79193225737369
687092400	283	2.24151463031983
687096000	283	1.99863358064649
687099600	283	1.09290959011247
687103200	283	0.369218470265645
687106800	283	-0.0890390805286119
687110400	283	-0.601207047932836
687114000	283	-1.07381798840034
687117600	283	-0.559166385310839
687121200	283	-1.5163464039279
687124800	283	-2.26703188149407
687128400	283	-2.90399530859256
687132000	283	-3.33342222031756
687135600	283	-3.63284282898945
687139200	284	-2.03307657524244
687142800	284	-2.40511639886217
687146400	284	-2.55836701809614
687150000	284	-2.90752235226553
687153600	284	-3.2620252980747
687157200	284	-3.5297562374361
687160800	284	-4.42670343118996
687164400	284	-3.85704132117256
687168000	284	-3.6530157190974
687171600	284	-3.35998216039123
687175200	284	-3.08103037378944
687178800	284	-2.85104606886418
687182400	284	-4.07394001586971
687186000	284	-2.98092530658006
687189600	284	-2.21517929240132
687193200	284	-1.87990481700335
687196800	284	-1.84204946902837
687200400	284	-1.76352487635973
687204000	284	-1.64939179892036
687207600	284	-1.61231742917735
687211200	284	-1.41417208615756
687214800	284	-1.09401334006396
687218400	284	-0.870778784723634
687222000	284	-0.794707995383364
687225600	285	-1.67098521870863
687229200	285	-2.06797689914927
687232800	285	-3.00065366135497
687236400	285	-3.37472623897651
687240000	285	-3.54841320146949
687243600	285	-3.91444263437006
687247200	285	-4.76900738284533
687250800	285	-4.74654332541051
687254400	285	-4.69479376823622
687258000	285	-4.34099190725881
687261600	285	-4.01057051188496
687265200	285	-3.84874049982848
687268800	285	-4.93043193939713
687272400	285	-4.81132129664781
687276000	285	-4.6648937864744
687279600	285	-4.62573583182558
687283200	285	-4.89494641612025
687286800	285	-4.782432849275
687290400	285	-2.03488964635065
687294000	285	-3.35235399514557
687297600	285	-3.83002734128324
687301200	285	-5.34297877683108
687304800	285	-5.69763847738778
687308400	285	-6.11485594749409
687312000	286	-6.0972332908938
687315600	286	-5.60182271301712
687319200	286	-1.08097281157682
687322800	286	5.52461854204653
687326400	286	4.45961379040611
687330000	286	3.14335264322564
687333600	286	3.44753830988185
687337200	286	3.54698765983226
687340800	286	4.62512129397725
687344400	286	5.04626862280788
687348000	286	4.26370945721713
687351600	286	3.5611468663783
687355200	286	4.12715937535269
687358800	286	4.62138957285932
687362400	286	4.82986121639485
687366000	286	3.49638620093148
687369600	286	1.18443879307124
687373200	286	-0.555224586695535
687376800	286	2.07750169963544
687380400	286	-0.0628616571433778
687384000	286	0.705882697167593
687387600	286	2.88924763276465
687391200	286	3.4586115394547
687394800	286	3.66762970137487
687398400	287	3.63293210821033
687402000	287	4.30157636903021
687405600	287	3.29845329935234
687409200	287	1.44281260856142
687412800	287	0.102009154979339
687416400	287	-0.986847986888462
687420000	287	-0.373259892341638
687423600	287	-1.62202092789167
687427200	287	-2.6149047186203
687430800	287	-3.17409496080728
687434400	287	-2.98128157080071
687438000	287	-2.79554187871242
687441600	287	-3.09680646697802
687445200	287	-2.64406228290479
687448800	287	-2.07297857597988
687452400	287	-1.24618950856766
687456000	287	-1.65387925515301
687459600	287	-2.06486062832946
687463200	287	-2.81501677208174
687466800	287	-3.52251038088067
687470400	287	-4.26351831260112
687474000	287	-4.60444480379792
687477600	287	-4.15288827346277
687481200	287	-3.90621153282979
687484800	288	-3.36570404095874
687488400	288	-4.44325712770064
687492000	288	-5.30631109008417
687495600	288	-5.44001486864452
687499200	288	-4.92477958558728
687502800	288	-4.25144731236547
687506400	288	-2.44914062810932
687510000	288	-3.40237558147846
687513600	288	-4.77307102503267
687517200	288	-6.19386555352509
687520800	288	-6.53765580683361
687524400	288	-6.86897253905175
687528000	288	-6.49888975751012
687531600	288	-5.54660347182386
687535200	288	-5.00669702728382
687538800	288	-4.42303620908521
687542400	288	-4.38342553688667
687546000	288	-4.23803032929586
687549600	288	-1.63121269463942
687553200	288	-4.02534886766846
687556800	288	-5.81998102998525
687560400	288	-6.69261301754986
687564000	288	-6.72269169503242
687567600	288	-6.56823466082976
687571200	289	-5.33668944560531
687574800	289	-3.0035588827004
687578400	289	-2.69729140965442
687582000	289	-3.49601030764491
687585600	289	-3.27978029232631
687589200	289	-2.82847882160813
687592800	289	-2.21427060391889
687596400	289	-2.32503417982319
687600000	289	-2.96719740105222
687603600	289	-3.94222868846531
687607200	289	-4.58059210147966
687610800	289	-5.07637023413804
687614400	289	-3.43451278771007
687618000	289	-4.78061895111591
687621600	289	-4.66240943955404
687625200	289	-3.94024554021821
687628800	289	-3.56706278687665
687632400	289	-3.47395942208206
687636000	289	-5.18250348964329
687639600	289	-4.19189135324102
687643200	289	-4.43943906716843
687646800	289	-5.06898452480796
687650400	289	-4.99615048710003
687654000	289	-4.96969330596486
687657600	290	-7.52542555776175
687661200	290	-6.23992954647215
687664800	290	-5.47898630005545
687668400	290	-5.75416832743503
687672000	290	-6.07330814504128
687675600	290	-5.89899069856943
687679200	290	-6.63509209314467
687682800	290	-5.07117683033458
687686400	290	-4.55091016608618
687690000	290	-4.86979241216228
687693600	290	-5.00530429855161
687697200	290	-4.81136455387482
687700800	290	-2.82737877132667
687704400	290	-3.65937285055758
687708000	290	-3.83244530817601
687711600	290	-2.76167345878689
687715200	290	-0.583679333515768
687718800	290	2.0837208255807
687722400	290	4.60633745660501
687726000	290	5.56086429079913
687729600	290	6.08673360247275
687733200	290	5.88718751131203
687736800	290	4.92895943200323
687740400	290	4.06139404766016
687744000	291	4.64450127928094
687747600	291	2.10066153060618
687751200	291	0.412605136314793
687754800	291	-0.424448791510456
687758400	291	-1.2796322724004
687762000	291	-1.90854637566623
687765600	291	-1.67698818606774
687769200	291	-2.80953341006995
687772800	291	-3.21211997457715
687776400	291	-2.5495688967766
687780000	291	-1.61910948324057
687783600	291	-0.862193867058735
687787200	291	-2.614999357733
687790800	291	-1.9579938342253
687794400	291	-1.6241902401926
687798000	291	-1.64095372363363
687801600	291	-1.70319131215431
687805200	291	-1.56171610619479
687808800	291	-1.78293389648278
687812400	291	-2.08290862793794
687816000	291	-1.25977311611893
687819600	291	0.101697113828036
687823200	291	0.941198652704271
687826800	291	1.50535269339529
687830400	292	-2.4002194293337
687834000	292	-1.62200667898956
687837600	292	-1.63549563779444
687841200	292	-2.22683759650528
687844800	292	-2.72389460529602
687848400	292	-2.86864090243722
687852000	292	-4.34888996010456
687855600	292	-3.78559555673958
687859200	292	-3.30798844975676
687862800	292	-2.70766653334681
687866400	292	-2.20325768978083
687870000	292	-1.73831075120969
687873600	292	-2.44939970282091
687877200	292	-1.26373323869523
687880800	292	-0.661253017149335
687884400	292	-0.345265033988725
687888000	292	-0.590526648764817
687891600	292	-0.90530699045304
687895200	292	1.92962001126736
687898800	292	0.939720700020875
687902400	292	1.06773561911242
687906000	292	2.39286234042925
687909600	292	3.9847416555185
687913200	292	4.47234460214521
687916800	293	4.14072779416531
687920400	293	2.98261029550994
687924000	293	2.50504764474395
687927600	293	2.33987217257773
687931200	293	1.81977615992714
687934800	293	1.35712108656259
687938400	293	0.794504978855976
687942000	293	1.05733427966635
687945600	293	1.28650871852809
687949200	293	1.26461845944819
687952800	293	0.673850795001617
687956400	293	0.197605020798675
687960000	293	-1.17108213352016
687963600	293	-1.25497733508073
687967200	293	-2.10054760180338
687970800	293	-2.82918040452255
687974400	293	-3.64617552293554
687978000	293	-4.24709726473277
687981600	293	-3.76638799566523
687985200	293	-4.29447104967271
687988800	293	-4.51315829454264
687992400	293	-4.48336596384005
687996000	293	-4.46371062666074
687999600	293	-4.46982591322875
688003200	294	-4.58247262133977
688006800	294	-4.47813543399415
688010400	294	-4.3896111284451
688014000	294	-4.49554475447945
688017600	294	-4.46469065668044
688021200	294	-4.29579298882827
688024800	294	-4.91794134657061
688028400	294	-4.3843305323395
688032000	294	-3.82113370738031
688035600	294	-3.04779949863154
688039200	294	-2.55033223004998
688042800	294	-2.15838424870312
688046400	294	-2.87523836012908
688050000	294	-2.82963397729624
688053600	294	-2.33517597706746
688057200	294	-2.09498478351273
688060800	294	-2.18318721460626
688064400	294	-2.34422596835087
688068000	294	-3.32421333093237
688071600	294	-3.30383076559726
688075200	294	-3.27804634232622
688078800	294	-3.41095583312143
688082400	294	-3.17642980848011
688086000	294	-2.98509421192694
688089600	295	-4.85265906111106
688093200	295	-4.11104133997919
688096800	295	-3.85685701471568
688100400	295	-4.02984345475212
688104000	295	-3.85110911443195
688107600	295	-3.41228533606592
688111200	295	-3.24996638298529
688114800	295	-2.45924083408767
688118400	295	-2.3373476033057
688122000	295	-2.61411635922311
688125600	295	-3.11955940381611
688129200	295	-3.50359697287526
688132800	295	-4.25818893222658
688136400	295	-4.18819542190903
688140000	295	-4.13769356441832
688143600	295	-4.38444569889515
688147200	295	-4.29887220821571
688150800	295	-4.27222762197341
688154400	295	-3.682574610447
688158000	295	-4.36470664095451
688161600	295	-3.7426477295685
688165200	295	-2.89879770488086
688168800	295	-2.26800343803167
688172400	295	-1.73986737707658
688176000	296	-0.831957424750267
688179600	296	-1.48764497817861
688183200	296	-1.90829234052992
688186800	296	-2.09702121883837
688190400	296	-1.72719676434907
688194000	296	-1.13500429218988
688197600	296	-1.21456725649661
688201200	296	0.0880760386356598
688204800	296	1.37567195432364
688208400	296	2.3095169770531
688212000	296	2.44749257514593
688215600	296	3.33020903216517
688219200	296	11.033771182574
688222800	296	10.8162147347526
688226400	296	10.7757033584035
688230000	296	9.27467968036322
688233600	296	7.50156345825714
688237200	296	5.95024449666773
688240800	296	3.03601013533434
688244400	296	2.61049004185995
688248000	296	3.0265470001644
688251600	296	2.96237772452493
688255200	296	2.79578056279017
688258800	296	2.43870915484999
688262400	297	3.26021958784612
688266000	297	1.9176833918853
688269600	297	1.05569186933505
688273200	297	0.571952836722002
688276800	297	-0.194217827212169
688280400	297	-0.915057013102847
688284000	297	-1.83181134885525
688287600	297	-1.87492263641408
688291200	297	-2.54860250488625
688294800	297	-3.52314989958698
688298400	297	-3.7794703105376
688302000	297	-3.90353101786071
688305600	297	-4.27730095363129
688309200	297	-3.74063493064447
688312800	297	-3.13652769618875
688316400	297	-2.81375826539178
688320000	297	-2.92088378810643
688323600	297	-2.91865618687935
688327200	297	-4.71142319517875
688330800	297	-3.3439983022316
688334400	297	-2.21148067699424
688338000	297	-1.40358081134267
688341600	297	-0.96654804601214
688345200	297	-0.658970321108634
688348800	298	-2.79442941706622
688352400	298	-2.06276254472324
688356000	298	-1.54045808833773
688359600	298	-1.320801888725
688363200	298	-1.59872062818207
688366800	298	-1.8551703962771
688370400	298	-2.77685954681498
688374000	298	-2.45555243489995
688377600	298	-2.50978082653858
688381200	298	-2.46648912572094
688384800	298	-2.11131133744839
688388400	298	-1.6958306669784
688392000	298	-4.01016882889656
688395600	298	-2.05201392361026
688399200	298	-0.694013863874431
688402800	298	-0.148056607579701
688406400	298	-0.125647408464927
688410000	298	-0.0141016755942941
688413600	298	-2.98226686379243
688417200	298	-0.930986454546225
688420800	298	0.324344810629891
688424400	298	1.43698558952369
688428000	298	1.61909546882585
688431600	298	1.40807012628311
688435200	299	0.678985376835675
688438800	299	0.232109378383949
688442400	299	-0.675295897408942
688446000	299	-1.49478908498208
688449600	299	-2.13843795406126
688453200	299	-2.71239581867243
688456800	299	-4.31476069300008
688460400	299	-4.19431526741276
688464000	299	-4.50389859553993
688467600	299	-4.64435795206114
688471200	299	-4.51566209445156
688474800	299	-4.31846394270463
688478400	299	-4.32944254522241
688482000	299	-4.408524653123
688485600	299	-4.09356398092627
688489200	299	-3.63357702330714
688492800	299	-3.39713314432846
688496400	299	-3.18397818053758
688500000	299	-5.71030687526245
688503600	299	-4.3135957256975
688507200	299	-3.67316829352296
688510800	299	-3.55334957384562
688514400	299	-3.94312492287069
688518000	299	-4.30008716587918
688521600	300	-7.17695080965514
688525200	300	-6.47478342722194
688528800	300	-6.7777813058026
688532400	300	-7.04742816852297
688536000	300	-7.02754404606306
688539600	300	-6.4628033991512
688543200	300	-6.53928281913561
688546800	300	-5.76133614772823
688550400	300	-5.69518962121337
688554000	300	-5.80295886260284
688557600	300	-6.10096100444967
688561200	300	-6.33257046298178
688564800	300	-6.87451579689125
688568400	300	-5.30735164212303
688572000	300	-5.60951138000238
688575600	300	-6.0856058099235
688579200	300	-6.48106487978037
688582800	300	-6.68841347415762
688586400	300	-5.80956281322831
688590000	300	-5.49759064901705
688593600	300	-5.86904158539561
688597200	300	-4.61797379220694
688600800	300	-3.53558921256308
688604400	300	-3.23556959089471
688608000	301	-3.18260981338955
688611600	301	4.79481922007455
688615200	301	10.7703769322253
688618800	301	11.0916516540664
688622400	301	9.42118736385851
688626000	301	8.55293209126257
688629600	301	7.08929678075292
688633200	301	5.92113133438979
688636800	301	3.97956490494067
688640400	301	3.28691428474174
688644000	301	3.59452012305931
688647600	301	3.80333767994808
688651200	301	4.16717716068053
688654800	301	3.23964364767086
688658400	301	2.45224385318247
688662000	301	1.92263532013089
688665600	301	1.78960101518646
688669200	301	1.58007214991557
688672800	301	0.988181679882502
688676400	301	0.528668178125417
688680000	301	0.810901005851667
688683600	301	1.13021851823616
688687200	301	1.40102458735585
688690800	301	1.80261162735835
688694400	302	2.20633708423178
688698000	302	3.04343437075806
688701600	302	3.85504807945657
688705200	302	3.96465983693695
688708800	302	3.88895812649903
688712400	302	3.9575943941674
688716000	302	1.88473336711826
688719600	302	2.39455841345328
688723200	302	2.39453646697295
688726800	302	2.25014845553354
688730400	302	2.34809617447439
688734000	302	2.29279024585938
688737600	302	-0.794337650622037
688741200	302	-0.458108622872576
688744800	302	-0.697847801327411
688748400	302	-0.770843763383471
688752000	302	-0.381789717047648
688755600	302	-0.0212826429977511
688759200	302	-0.102598382485799
688762800	302	0.413510523972216
688766400	302	1.24193229223313
688770000	302	2.31577423975968
688773600	302	2.61816434193877
688777200	302	2.8082850920106
688780800	303	3.22740629961496
688784400	303	3.14238417973606
688788000	303	3.3569799911558
688791600	303	3.79602762270519
688795200	303	3.87526943358279
688798800	303	3.79071254318682
688802400	303	2.72565190113211
688806000	303	2.24576031402141
688809600	303	1.70408367781387
688813200	303	1.21462219094278
688816800	303	0.499224223031371
688820400	303	-0.336954752677742
688824000	303	-2.77780622836365
688827600	303	-1.87854484983489
688831200	303	-1.97592314718579
688834800	303	-2.52825328572216
688838400	303	-3.00876420322639
688842000	303	-3.40679231096007
688845600	303	-4.4618057097127
688849200	303	-4.200920547012
688852800	303	-4.0665327840478
688856400	303	-3.78490456310584
688860000	303	-3.88905036244733
688863600	303	-3.98575867642442
688867200	304	-7.17867474424978
688870800	304	-5.78626326685681
688874400	304	-5.10943985147289
688878000	304	-5.16604570456887
688881600	304	-5.35555158733716
688885200	304	-5.37150129112955
688888800	304	-4.84890471567659
688892400	304	-4.80960590771472
688896000	304	-4.69670259525497
688899600	304	-4.16698605612757
688903200	304	-3.68146267724701
688906800	304	-3.31014992779041
688910400	304	-6.22024814454952
688914000	304	-4.0574543397209
688917600	304	-2.65645006898933
688921200	304	-1.86331974338812
688924800	304	-1.60161409543765
688928400	304	-1.37243228933772
688932000	304	-2.52003205558959
688935600	304	-1.50699453422161
688939200	304	-0.619584421290094
688942800	304	0.0513720472030066
688946400	304	0.464508199741362
688953600	305	-0.940848718569304
688957200	305	-0.586776862035278
688960800	305	-0.447087239992373
688964400	305	-0.432766827697537
688968000	305	-0.150379099800738
688971600	305	0.235205081331874
688975200	305	1.32777878394785
688978800	305	1.52387363042299
688982400	305	1.93307683751241
688986000	305	2.49198881357872
688989600	305	2.71716914329038
688993200	305	3.06449775559034
688996800	305	6.66796522662426
689000400	305	5.02277539285672
689004000	305	4.09210429625238
689007600	305	3.8842466694554
689011200	305	4.56365071167137
689014800	305	5.53885152671234
689018400	305	7.70510010314771
689022000	305	7.85580415235917
689025600	305	7.41288418228242
689029200	305	7.01787728954532
689032800	305	7.11397309407998
689036400	305	7.31978575402253
689040000	306	7.51262233915034
689043600	306	8.10634524509144
689047200	306	8.39909883602076
689050800	306	8.85100296950951
689054400	306	9.29551990489168
689058000	306	9.66776484421036
689061600	306	9.47817643712516
689065200	306	9.453180537968
689068800	306	9.2549713489603
689072400	306	9.14502811199593
689076000	306	9.07819812426403
689079600	306	8.99991496256044
689083200	306	7.32951976221343
689086800	306	7.22575254863945
689090400	306	7.07694421311216
689094000	306	7.07243796613416
689097600	306	6.89551323409547
689101200	306	6.71237734202595
689104800	306	6.36701037384009
689108400	306	6.05282257981588
689112000	306	5.65237293113323
689115600	306	5.44435797012173
689119200	306	5.37304481384039
689122800	306	5.33711408363903
689126400	307	4.22552423940324
689130000	307	4.74138167409257
689133600	307	5.13599021963385
689137200	307	5.61667893152136
689140800	307	5.89791882058356
689144400	307	5.99386550570168
689148000	307	3.87754950228189
689151600	307	4.36968458782916
689155200	307	4.61059018600803
689158800	307	4.73845546778443
689162400	307	4.92119262458446
689166000	307	5.08814955797078
689169600	307	7.12142596797677
689173200	307	6.4707950426346
689176800	307	6.30073083262298
689180400	307	6.10995640092045
689184000	307	5.89931880504525
689187600	307	5.70472272892322
689191200	307	6.29982501529413
689194800	307	5.53316074160159
689198400	307	5.09273684107564
689202000	307	4.66127472511539
689205600	307	4.60239669940768
689209200	307	4.4766097841659
689212800	308	5.57946173384932
689216400	308	5.48163120968384
689220000	308	5.44870828290914
689223600	308	5.4614167230298
689227200	308	5.12544133275569
689230800	308	4.66089367483725
689234400	308	1.88461338964727
689238000	308	2.06190752137785
689241600	308	2.22005283340947
689245200	308	2.12174479840804
689248800	308	1.68429389474882
689252400	308	1.22463477166751
689256000	308	-2.08443125261429
689259600	308	-0.848236574446126
689263200	308	-0.00236011779403706
689266800	308	0.324380038880153
689270400	308	0.011397221205389
689274000	308	-0.343660354116417
689277600	308	-0.951081853683779
689281200	308	-0.855170591701239
689284800	308	-0.821009420921233
689288400	308	-0.961596595871894
689292000	308	-1.23161943813796
689295600	308	-1.47999784978477
689299200	309	-1.5861486438142
689302800	309	-2.35256078622696
689306400	309	-2.56113979908255
689310000	309	-2.35018981630066
689313600	309	-1.97701847042169
689317200	309	-1.61995603001322
689320800	309	0.338209969485068
689324400	309	0.0122985160451602
689328000	309	-0.670874275959746
689331600	309	-1.29955437352243
689335200	309	-1.74406739546386
689338800	309	-1.95605992170148
689342400	309	-2.12616229094261
689346000	309	-1.87015734876541
689349600	309	-1.65573439159372
689353200	309	-1.8506514927493
689356800	309	-1.97187235212931
689360400	309	-1.95728061908663
689364000	309	-2.86816022508071
689367600	309	-2.31260331395964
689371200	309	-1.4651314655055
689374800	309	-1.10658559707571
689378400	309	-1.01155709510602
689382000	309	-0.776706178490691
689385600	310	-0.538795225799601
689389200	310	0.365915770606196
689392800	310	1.23887121613611
689396400	310	1.81400284997037
689400000	310	1.36993055750438
689403600	310	0.657355812211677
689407200	310	-2.29960449274615
689410800	310	-2.26538008438489
689414400	310	-2.94224667664782
689418000	310	-3.54923488110841
689421600	310	-3.03864864116374
689425200	310	-2.2439961423807
689428800	310	-0.087484774361088
689432400	310	0.700938437267912
689436000	310	1.4896982419722
689439600	310	2.12864607613471
689443200	310	2.44204305616849
689446800	310	2.6896082731659
689450400	310	3.25335655894951
689454000	310	3.27324802533843
689457600	310	3.14458954554673
689461200	310	3.16555451474979
689464800	310	3.06458007402252
689468400	310	2.91730850114713
689472000	311	2.45519942261158
689475600	311	2.55881988427287
689479200	311	2.68707708619939
689482800	311	3.09538145714072
689486400	311	3.26016803701951
689490000	311	3.21798502609496
689493600	311	2.97560771846748
689497200	311	2.33249413066243
689500800	311	1.25106673802039
689504400	311	-0.12000694746474
689508000	311	-1.16817556055068
689511600	311	-1.77375402710288
689515200	311	-3.19786952109588
689518800	311	-2.55567069407723
689522400	311	-2.24993160960086
689526000	311	-1.94785653092299
689529600	311	-1.79976515633729
689533200	311	-1.60261394156629
689536800	311	-1.45016382210161
689540400	311	-1.47580757031361
689544000	311	-0.954135452207251
689547600	311	-0.488429192184937
689551200	311	-0.41455736613777
689554800	311	-0.507313674019255
689558400	312	-2.39623931535527
689562000	312	-2.40092735132786
689565600	312	-2.87652971873463
689569200	312	-3.59963984456891
689572800	312	-4.16139581977129
