Unix	jday	Downward_Short.Wave_Rad_Flux
1230768000	1	1052.29635706161
1230771600	1	1052.29635706161
1230775200	1	1051.18226395485
1230778800	1	1026.3036507742
1230782400	1	982.47419633295
1230786000	1	922.510635901909
1230789600	1	278.955968881447
1230793200	1	278.955968881447
1230796800	1	184.11312156432
1230800400	1	123.270478767017
1230804000	1	92.4515988642731
1230807600	1	73.96196738617
1230811200	1	0
1230814800	1	0
1230818400	1	0
1230822000	1	0
1230825600	1	0
1230829200	1	0
1230832800	1	178.605948109476
1230836400	1	178.605948109476
1230840000	1	273.814111708841
1230843600	1	369.045022622548
1230847200	1	370.403326924324
1230850800	1	363.340099275834
1230854400	2	321.462448938152
1230858000	2	321.462448938152
1230861600	2	354.80191597993
1230865200	2	419.866051947053
1230868800	2	480.13150891236
1230872400	2	502.733681657615
1230876000	2	40.760381524967
1230879600	2	40.760381524967
1230883200	2	22.0170576789837
1230886800	2	14.6866970885753
1230890400	2	11.0164947240102
1230894000	2	8.82196365107051
1230897600	2	0
1230901200	2	0
1230904800	2	0
1230908400	2	0
1230912000	2	0
1230915600	2	0
1230919200	2	25.7195114483935
1230922800	2	25.7195114483935
1230926400	2	100.129876909717
1230930000	2	217.463313697688
1230933600	2	347.049341256082
1230937200	2	459.733283495026
1230940800	3	1057.6881131175
1230944400	3	1057.6881131175
1230948000	3	1050.69426663636
1230951600	3	1024.1301702504
1230955200	3	979.920340939386
1230958800	3	920.10781897955
1230962400	3	279.1392613633
1230966000	3	279.1392613633
1230969600	3	170.866655534208
1230973200	3	114.168789404937
1230976800	3	85.6191829588715
1230980400	3	68.4975980114162
1230984000	3	0
1230987600	3	0
1230991200	3	0
1230994800	3	0
1230998400	3	0
1231002000	3	0
1231005600	3	34.1833470300446
1231009200	3	34.1833470300446
1231012800	3	62.5070446523516
1231016400	3	89.3368287133247
1231020000	3	121.409981589272
1231023600	3	150.013781236085
1231027200	4	630.230147665823
1231030800	4	630.230147665823
1231034400	4	756.366302507772
1231038000	4	789.952289024579
1231041600	4	785.571765670866
1231045200	4	752.95091313703
1231048800	4	271.485458085557
1231052400	4	271.485458085557
1231056000	4	178.740661393256
1231059600	4	119.654170897071
1231063200	4	89.7350893413105
1231066800	4	71.786276252577
1231070400	4	0
1231074000	4	0
1231077600	4	0
1231081200	4	0
1231084800	4	0
1231088400	4	0
1231092000	4	85.9679616933444
1231095600	4	85.9679616933444
1231099200	4	160.344669431877
1231102800	4	220.255971596626
1231106400	4	255.715590420169
1231110000	4	279.847548149377
1231113600	5	578.232662428691
1231117200	5	578.232662428691
1231120800	5	731.400609999972
1231124400	5	768.570682736543
1231128000	5	731.460402321283
1231131600	5	674.640763255396
1231135200	5	166.970329682655
1231138800	5	166.970329682655
1231142400	5	117.851691464474
1231146000	5	79.0243189494099
1231149600	5	59.2690176159034
1231153200	5	47.4072309146447
1231156800	5	0
1231160400	5	0
1231164000	5	0
1231167600	5	0
1231171200	5	0
1231174800	5	0
1231178400	5	57.3698552283746
1231182000	5	57.3698552283746
1231185600	5	106.852258752076
1231189200	5	133.654264200994
1231192800	5	156.700140381793
1231196400	5	176.446604475074
1231200000	6	220.162599388402
1231203600	6	220.162599388402
1231207200	6	202.298348614622
1231210800	6	186.839923540263
1231214400	6	180.850253561106
1231218000	6	174.37424592206
1231221600	6	155.55871665282
1231225200	6	155.55871665282
1231228800	6	95.4547868914006
1231232400	6	63.8625502713349
1231236000	6	47.8974016092772
1231239600	6	38.3129035479287
1231243200	6	0
1231246800	6	0
1231250400	6	0
1231254000	6	0
1231257600	6	0
