Unix	jday	Downward_Short.Wave_Rad_Flux
637387200	73	753.293565722504
637390800	73	692.531313241182
637394400	73	59.9646065579515
637398000	73	59.9646065579515
637401600	73	29.9748118446107
637405200	73	19.987646340162
637408800	73	14.9940637220516
637412400	73	11.9949889212388
637416000	73	0
637419600	73	0
637423200	73	0
637426800	73	0
637430400	73	0
637434000	73	0
637437600	73	3.99208901531193
637441200	73	3.99208901531193
637444800	73	53.2471373155829
637448400	73	124.489947342165
637452000	73	204.507512281419
637455600	73	281.255712397894
637459200	74	701.529689772101
637462800	74	701.529689772101
637466400	74	717.644690773507
637470000	74	707.049846850704
637473600	74	678.41079148178
637477200	74	630.349024701337
637480800	74	55.8305302239382
637484400	74	55.8305302239382
637488000	74	27.9119609698207
637491600	74	18.6046264901864
637495200	74	13.9611985773587
637498800	74	11.1679709303321
637502400	74	0
637506000	74	0
637509600	74	0
637513200	74	0
637516800	74	0
637520400	74	0
637524000	74	3.29856900105742
637527600	74	3.29856900105742
637531200	74	50.8598987281204
637534800	74	127.06138643806
637538400	74	214.461618574665
637542000	74	298.643501944359
637545600	75	654.704774119967
637549200	75	654.704774119967
637552800	75	674.738928901505
637556400	75	668.694293644259
637560000	75	638.325005360011
637563600	75	590.470033054777
637567200	75	45.7306277209662
637570800	75	45.7306277209662
637574400	75	22.8713661511832
637578000	75	15.2393447378226
637581600	75	11.4348489550264
637585200	75	9.14233791038497
637588800	75	0
637592400	75	0
637596000	75	0
637599600	75	0
637603200	75	0
637606800	75	0
637610400	75	2.88748782874065
637614000	75	2.88748782874065
637617600	75	46.658063439864
637621200	75	90.1003246607569
637624800	75	147.958232766458
637628400	75	221.041252053926
637632000	76	794.338289389776
637635600	76	794.338289389776
637639200	76	790.82059889484
637642800	76	765.839896166586
637646400	76	720.075848237877
637650000	76	656.511780047421
637653600	76	31.046171117361
637657200	76	31.046171117361
637660800	76	15.5222513604287
637664400	76	10.3507962797435
637668000	76	7.76614796433477
637671600	76	6.20674761340832
637675200	76	0
637678800	76	0
637682400	76	0
637686000	76	0
637689600	76	0
637693200	76	0
637696800	76	2.42986153158178
637700400	76	2.42986153158178
637704000	76	54.5215157752892
637707600	76	136.414086017632
637711200	76	223.825347604941
637714800	76	307.037858178512
637718400	77	794.386285839677
637722000	77	794.386285839677
637725600	77	788.576955637282
637729200	77	762.857377617922
637732800	77	718.698493241837
637736400	77	658.622731999149
637740000	77	45.3616129655854
637743600	77	45.3616129655854
637747200	77	22.6724812737769
637750800	77	15.1212247147399
637754400	77	11.3370748351402
637758000	77	9.0741672490063
637761600	77	0
637765200	77	0
637768800	77	0
637772400	77	0
637776000	77	0
637779600	77	0
637783200	77	0.87824277952069
637786800	77	0.87824277952069
637790400	77	14.7101735490004
637794000	77	28.0711412834122
637797600	77	39.5219407397748
637801200	77	48.9855744922202
637804800	78	415.702654980568
637808400	78	415.702654980568
637812000	78	475.812778465788
637815600	78	453.045056085039
637819200	78	423.175008929329
637822800	78	385.418187736769
637826400	78	32.905205662305
637830000	78	32.905205662305
637833600	78	16.4515730028137
637837200	78	10.9654798107685
637840800	78	8.22681632974565
637844400	78	6.57997513805576
637848000	78	0
637851600	78	0
637855200	78	0
637858800	78	0
637862400	78	0
637866000	78	0
637869600	78	1.24767749987193
637873200	78	1.24767749987193
637876800	78	43.2242613024126
637880400	78	116.257924913934
637884000	78	199.574061887068
637887600	78	278.002135981209
637891200	79	756.85867745885
637894800	79	756.85867745885
637898400	79	752.577971226518
637902000	79	687.905312375136
637905600	79	652.329897859587
637909200	79	599.975633462316
637912800	79	36.2956768849666
637916400	79	36.2956768849666
637920000	79	18.1453684985867
637923600	79	12.098798942967
637927200	79	9.07185012872816
637930800	79	7.25711425393367
637934400	79	0
637938000	79	0
637941600	79	0
637945200	79	0
637948800	79	0
637952400	79	0
637956000	79	1.55046397160332
637959600	79	1.55046397160332
637963200	79	47.8798621581625
637966800	79	125.75165284229
637970400	79	208.071660762944
637974000	79	285.757768554978
637977600	80	771.690226821396
637981200	80	771.690226821396
637984800	80	767.002363531578
637988400	80	740.869996310935
637992000	80	695.64627894987
637995600	80	634.724088166395
637999200	80	33.3585443145001
638002800	80	33.3585443145001
638006400	80	16.6745278995439
638010000	80	11.1233091906044
638013600	80	8.33973397135509
638017200	80	6.67290636850216
638020800	80	0
638024400	80	0
638028000	80	0
638031600	80	0
638035200	80	0
638038800	80	0
638042400	80	1.01833748301683
638046000	80	1.01833748301683
638049600	80	27.2137961873829
638053200	80	51.0537119160686
638056800	80	86.1502111148611
638060400	80	124.962115366106
638064000	81	500.067654104512
638067600	81	500.067654104512
638071200	81	566.367883377231
638074800	81	591.202211001774
638078400	81	576.424480919407
638082000	81	537.279392057437
638085600	81	28.2282519221825
638089200	81	28.2282519221825
638092800	81	14.1141259610913
638096400	81	9.41472786665446
638100000	81	7.06419478032069
638103600	81	5.64308552919814
638107200	81	0
638110800	81	0
638114400	81	0
638118000	81	0
638121600	81	0
638125200	81	0
638128800	81	1.10994838041976
638132400	81	1.10994838041976
638136000	81	48.6919280473827
638139600	81	130.967543327235
638143200	81	220.21859628627
638146800	81	304.960871915896
638150400	82	801.567185953197
638154000	82	801.567185953197
638157600	82	793.654219998152
638161200	82	765.116375264443
638164800	82	717.640927916671
638168400	82	654.032100285259
638172000	82	30.8611920038625
638175600	82	30.8611920038625
638179200	82	15.4305960019312
638182800	82	10.2873043761499
638186400	82	7.71840632944012
638190000	82	6.17612456003816
638193600	82	0
638197200	82	0
638200800	82	0
638204400	82	0
638208000	82	0
638211600	82	0
638215200	82	0.805364294776307
638218800	82	0.805364294776307
638222400	82	45.5553674997275
638226000	82	125.730560232512
638229600	82	212.932546306216
638233200	82	296.208238641639
638236800	83	781.323437249099
638240400	83	781.323437249099
638244000	83	771.477666729363
638247600	83	728.977537102257
638251200	83	627.868375302733
638254800	83	533.050938754778
638258400	83	7.51692201043859
638262000	83	7.51692201043859
638265600	83	3.76093083410638
638269200	83	2.50898883605791
638272800	83	1.8832134327858
638276400	83	1.50430643138535
638280000	83	0
638283600	83	0
638287200	83	0
638290800	83	0
638294400	83	0
638298000	83	0
638301600	83	0.0906873110836067
638305200	83	0.0906873110836067
638308800	83	15.9529520444765
638312400	83	61.7089190826089
638316000	83	107.259471956762
638319600	83	147.902404117876
638323200	84	628.492851523888
638326800	84	628.492851523888
638330400	84	687.771902985476
638334000	84	683.06947247366
638337600	84	648.065123082117
638341200	84	591.07352736226
638344800	84	22.7788150827658
638348400	84	22.7788150827658
638352000	84	11.3885733431311
638355600	84	7.5951743360089
638359200	84	5.70261288835845
638362800	84	4.56237808606466
638366400	84	0
638370000	84	0
638373600	84	0
638377200	84	0
638380800	84	0
638384400	84	0
638388000	84	0.324836323732081
638391600	84	0.324836323732081
638395200	84	39.4337316551643
638398800	84	114.746217029739
638402400	84	198.682493638875
638406000	84	279.551528786081
638409600	85	755.90341926331
638413200	85	755.90341926331
638416800	85	749.64692059761
638420400	85	722.953363646672
638424000	85	677.475947717804
638427600	85	616.149545967445
638431200	85	21.0323954657502
638434800	85	21.0323954657502
638438400	85	10.5082317478025
638442000	85	7.0107984149468
638445600	85	5.25789363603225
638449200	85	4.21024158946528
638452800	85	0
638456400	85	0
638460000	85	0
638463600	85	0
638467200	85	0
638470800	85	0
638474400	85	0.0383440747758363
638478000	85	0.0383440747758363
638481600	85	7.32769847051808
638485200	85	23.5318955796492
638488800	85	47.0105229082647
638492400	85	78.023832967505
638496000	86	573.978305750894
638499600	86	573.978305750894
638503200	86	625.198906467608
638506800	86	627.738026487286
638510400	86	598.613274242316
638514000	86	548.328008934325
638517600	86	17.296394653964
638521200	86	17.296394653964
638524800	86	8.64317494230729
638528400	86	5.75975047248988
638532000	86	4.32242159171886
638535600	86	3.45908936312875
638539200	86	0
638542800	86	0
638546400	86	0
638550000	86	0
638553600	86	0
638557200	86	0
638560800	86	0.0345163816594242
638564400	86	0.0345163816594242
638568000	86	35.5276176522257
638571600	86	108.431514600631
638575200	86	189.960202787367
638578800	86	268.669546964447
638582400	87	730.874943396169
638586000	87	730.874943396169
638589600	87	724.227790032393
638593200	87	697.66065429147
638596800	87	652.806886926917
638600400	87	592.610081437561
638604000	87	16.3986694663826
638607600	87	16.3986694663826
638611200	87	8.19933473319128
638614800	87	5.46306035356539
638618400	87	4.10405093517564
638622000	87	3.28429459626734
638625600	87	0
638629200	87	0
638632800	87	0
638636400	87	0
638640000	87	0
638643600	87	0
638647200	87	0
638650800	87	0
638654400	87	33.3508545758515
638658000	87	104.543243078712
638661600	87	177.276360301827
638665200	87	238.050296409313
638668800	88	269.556652453997
638672400	88	269.556652453997
638676000	88	328.217768115345
638679600	88	306.341875066423
638683200	88	254.931475532916
638686800	88	210.254319097688
638690400	88	1.05429597572376
638694000	88	1.05429597572376
638697600	88	0.522959943150648
638701200	88	0.354114204274138
638704800	88	0.260645819449944
638708400	88	0.208693822108779
638712000	88	0
638715600	88	0
638719200	88	0
638722800	88	0
638726400	88	0
638730000	88	0
638733600	88	0
638737200	88	0
638740800	88	6.5086260575658
638744400	88	14.9973956279937
638748000	88	22.2479497041052
638751600	88	28.1751667189103
638755200	89	60.4996531162902
638758800	89	60.4996531162902
638762400	89	61.7940931753374
638766000	89	59.3622001059282
638769600	89	55.3537993866179
638773200	89	49.9890557070742
638776800	89	1.46896907151922
638780400	89	1.46896907151922
638784000	89	0.732210341087849
638787600	89	0.489656353350049
638791200	89	0.368379365215684
638794800	89	0.295226670869648
638798400	89	0
638802000	89	0
638805600	89	0
638809200	89	0
638812800	89	0
638816400	89	0
638820000	89	0
638823600	89	0
638827200	89	16.0060773330026
638830800	89	54.5513575568625
638834400	89	94.2440791965732
638838000	89	126.423542146599
638841600	90	363.273571584549
638845200	90	363.273571584549
638848800	90	373.237773006123
638852400	90	411.236548681487
638856000	90	412.586319917311
638859600	90	380.020933934012
638863200	90	10.4690416798671
638866800	90	10.4690416798671
638870400	90	5.23535496049874
638874000	90	3.48896059703264
638877600	90	2.61492947908299
638881200	90	2.09399777372192
638884800	90	0
638888400	90	0
638892000	90	0
638895600	90	0
638899200	90	0
638902800	90	0
638906400	90	0
638910000	90	0
638913600	90	5.87188441042455
638917200	90	16.2021236964051
638920800	90	26.0079625837624
638928000	91	109.905066583937
638931600	91	109.905066583937
638935200	91	139.859738394274
638938800	91	181.266817610914
638942400	91	165.549244388207
638946000	91	141.258982007227
638949600	91	0.977950290317789
638953200	91	0.977950290317789
638956800	91	0.4931631843001
638960400	91	0.325296909749847
638964000	91	0.243473242925206
638967600	91	0.197899565176526
638971200	91	0
638974800	91	0
638978400	91	0
638982000	91	0
638985600	91	0
638989200	91	0
638992800	91	0
638996400	91	0
6.39e+08	91	7.53411160264134
639003600	91	20.2102902917668
639007200	91	44.3780641975217
639010800	91	82.5208336081908
639014400	92	527.344574734038
639018000	92	527.344574734038
639021600	92	518.328092581845
639025200	92	524.14757546193
639028800	92	494.827378793139
639032400	92	446.19000384225
639036000	92	5.60246890487721
639039600	92	5.60246890487721
639043200	92	2.79876457899132
639046800	92	1.86541738234024
639050400	92	1.39938228949566
639054000	92	1.12476624810357
639057600	92	0
639061200	92	0
639064800	92	0
639068400	92	0
639072000	92	0
639075600	92	0
639079200	92	0
639082800	92	0
639086400	92	8.15113822238629
639090000	92	32.2615517965831
639093600	92	65.2822058873552
639097200	92	102.159312716226
639100800	93	305.018419118502
639104400	93	305.018419118502
639108000	93	316.678157051847
639111600	93	310.614705948985
639115200	93	277.018560337565
639118800	93	239.461756058064
639122400	93	1.47359751234588
639126000	93	1.47359751234588
639129600	93	0.732415086767166
639133200	93	0.489236750081657
639136800	93	0.368121387853029
639140400	93	0.295851021360831
639144000	93	0
639147600	93	0
639151200	93	0
639154800	93	0
639158400	93	0
639162000	93	0
639165600	93	0
639169200	93	0
639172800	93	20.5600949053914
639176400	93	48.0331354904569
639180000	93	79.7477262920676
639183600	93	111.159327622214
639187200	94	262.947281673402
639190800	94	262.947281673402
639194400	94	257.48943801535
639198000	94	233.118600364833
639201600	94	226.660116068799
639205200	94	220.313845313927
639208800	94	4.92990437737489
639212400	94	4.92990437737489
639216000	94	2.46722637012167
639219600	94	1.64526390727699
639223200	94	1.23361318506084
639226800	94	0.986582299815261
639230400	94	0
639234000	94	0
639237600	94	0
639241200	94	0
639244800	94	0
639248400	94	0
639252000	94	0
639255600	94	0
639259200	94	22.5057481575523
639262800	94	85.8585696516505
639266400	94	162.055867926918
639270000	94	237.514045566325
639273600	95	681.800048084907
639277200	95	681.800048084907
639280800	95	674.354294114364
639284400	95	647.221184730843
639288000	95	602.123105177153
639291600	95	542.057358540632
639295200	95	5.38130006429186
639298800	95	5.38130006429186
639302400	95	2.69167969104561
639306000	95	1.79448638955735
639309600	95	1.34170175856204
639313200	95	1.0765736964909
639316800	95	0
639320400	95	0
639324000	95	0
639327600	95	0
639331200	95	0
639334800	95	0
639338400	95	0
639342000	95	0
639345600	95	13.2500074096147
639349200	95	48.0723165157257
639352800	95	103.534053561606
639356400	95	167.51692846953
639360000	96	634.505639594027
639363600	96	634.505639594027
639367200	96	593.485897703643
639370800	96	507.335090609433
639374400	96	428.61013839187
639378000	96	363.018300549595
639381600	96	2.52656162152687
639385200	96	2.52656162152687
639388800	96	1.26017247477612
639392400	96	0.844259414315738
639396000	96	0.63236043205982
639399600	96	0.502381398409931
639403200	96	0
639406800	96	0
639410400	96	0
639414000	96	0
639417600	96	0
639421200	96	0
639424800	96	0
639428400	96	0
639432000	96	12.5847038394733
639435600	96	53.1631553440965
639439200	96	105.066642575798
639442800	96	158.561895667814
639446400	97	455.41064130697
639450000	97	455.41064130697
639453600	97	490.643089218019
639457200	97	498.86527069552
639460800	97	467.098918451032
639464400	97	416.318473577215
639468000	97	2.13757313406462
639471600	97	2.13757313406462
639475200	97	1.06859095947188
639478800	97	0.711008264075622
639482400	97	0.533461327610562
639486000	97	0.423962328268503
639489600	97	0
639493200	97	0
639496800	97	0
639500400	97	0
639504000	97	0
639507600	97	0
639511200	97	0
639514800	97	0
639518400	97	6.51827263517416
639522000	97	16.0396581934598
639525600	97	28.6230763079189
639529200	97	42.4082473459259
639532800	98	170.520911805886
639536400	98	170.520911805886
639540000	98	173.35313233711
639543600	98	153.617313091713
639547200	98	130.045064983211
639550800	98	111.664468566323
639554400	98	0.694602004708242
639558000	98	0.694602004708242
639561600	98	0.346466847801036
639565200	98	0.230847485353745
639568800	98	0.180725419667593
639572400	98	0.133548732512964
639576000	98	0
639579600	98	0
639583200	98	0
639586800	98	0
639590400	98	0
639594000	98	0
639597600	98	0
639601200	98	0
639604800	98	15.7691554442845
639608400	98	72.6740242821724
639612000	98	145.375727775291
639615600	98	216.313531945601
639619200	99	614.33600006781
639622800	99	614.33600006781
639626400	99	576.014913026542
639630000	99	524.042897473578
639633600	99	468.421499892742
639637200	99	411.416454716767
639640800	99	1.29469684016927
639644400	99	1.29469684016927
639648000	99	0.644240073287493
639651600	99	0.437116386244304
639655200	99	0.325228383440886
639658800	99	0.263067701442724
639662400	99	0
639666000	99	0
639669600	99	0
639673200	99	0
639676800	99	0
639680400	99	0
639684000	99	0
639687600	99	0
639691200	99	6.95280787978986
639694800	99	29.3825895987292
639698400	99	58.1590924538159
639702000	99	87.3106090965531
639705600	100	321.47336624832
639709200	100	321.47336624832
639712800	100	453.951258617972
639716400	100	492.688026002417
639720000	100	480.68901342895
639723600	100	440.456524730966
639727200	100	1.82978613503124
639730800	100	1.82978613503124
639734400	100	0.914893067515619
639738000	100	0.607136693611944
639741600	100	0.456612384060134
639745200	100	0.369196376944492
639748800	100	0
639752400	100	0
639756000	100	0
639759600	100	0
639763200	100	0
639766800	100	0
639770400	100	0
639774000	100	0
639777600	100	7.02213175622282
639781200	100	22.4498931641659
639784800	100	39.3183846094514
639788400	100	55.2236916357088
639792000	101	194.081096011073
639795600	101	194.081096011073
639799200	101	289.007282066466
639802800	101	345.082867933566
639806400	101	354.084088930638
639810000	101	334.34354658022
639813600	101	1.35275903352725
639817200	101	1.35275903352725
639820800	101	0.670801383399536
639824400	101	0.449513369540579
639828000	101	0.335400691699768
639831600	101	0.268464684329245
639835200	101	0
639838800	101	0
639842400	101	0
639846000	101	0
639849600	101	0
639853200	101	0
639856800	101	0
639860400	101	0
639864000	101	17.3050670254293
639867600	101	77.8660144463663
639871200	101	151.375862332221
639874800	101	223.79251118725
639878400	102	650.700220309078
639882000	102	650.700220309078
639885600	102	642.093973846712
639889200	102	613.63434957994
639892800	102	567.396187739818
639896400	102	506.549662400352
639900000	102	0.996714050833746
639903600	102	0.996714050833746
639907200	102	0.501465368022952
639910800	102	0.335400691699768
639914400	102	0.24798468741665
639918000	102	0.200807998358685
639921600	102	0
639925200	102	0
639928800	102	0
639932400	102	0
639936000	102	0
639939600	102	0
639943200	102	0
639946800	102	0
639950400	102	7.21231702808947
639954000	102	22.1695937787385
639957600	102	37.4675764159785
639961200	102	53.7341877829121
639964800	103	176.354256471743
639968400	103	176.354256471743
639972000	103	184.695320552927
639975600	103	177.565213349737
639979200	103	159.943443173426
639982800	103	139.108709064573
639986400	103	0.132924380807928
639990000	103	0.132924380807928
639993600	103	0.0631083045194337
639997200	103	0.0409599989652634
640000800	103	0.0409599989652634
640004400	103	0.0204799994826317
640008000	103	0
640011600	103	0
640015200	103	0
640018800	103	0
640022400	103	0
640026000	103	0
640029600	103	0
640033200	103	0
640036800	103	4.84321900086104
640040400	103	28.3160432647245
640044000	103	54.5847940465045
640047600	103	77.3807463794191
640051200	104	164.734071119393
640054800	104	164.734071119393
640058400	104	212.390678602073
640062000	104	233.294707375879
640065600	104	240.927033815234
640069200	104	227.544284269893
640072800	104	0.324866056639288
640076400	104	0.324866056639288
640080000	104	0.158244989702808
640083600	104	0.110120682430857
640087200	104	0.0824763770818096
640090800	104	0.0619963775991779
640094400	104	0
640098000	104	0
640101600	104	0
640105200	104	0
640108800	104	0
640112400	104	0
640116000	104	0
640119600	104	0
640123200	104	12.6257009754129
640126800	104	62.6740744122917
640130400	104	128.067555938028
640134000	104	193.071240958348
640137600	105	218.797586193962
640141200	105	218.797586193962
640144800	105	185.185489434482
640148400	105	154.299824643356
640152000	105	129.208043603156
640155600	105	108.335299219805
640159200	105	0.0172086855175025
640162800	105	0.0172086855175025
640166400	105	0.00549599918795076
640170000	105	0.00549599918795076
640173600	105	0.00549599918795076
640177200	105	0.00166830607153864
640180800	105	0
640184400	105	0
640188000	105	0
640191600	105	0
640195200	105	0
640198800	105	0
640202400	105	0
640206000	105	0
640209600	105	4.82424002142655
640213200	105	17.8040461313314
640216800	105	36.9379280846894
640220400	105	47.8414650896563
640224000	106	197.336741516761
640227600	106	197.336741516761
640231200	106	125.06189858339
640234800	106	94.4806513728477
640238400	106	75.9856986351331
640242000	106	62.9171040691575
640245600	106	0.00333661214307729
640249200	106	0.00333661214307729
640252800	106	0.00166830607153864
640256400	106	0.00166830607153864
640260000	106	0
640263600	106	0
640267200	106	0
640270800	106	0
640274400	106	0
640278000	106	0
640281600	106	0
640285200	106	0
640288800	106	0
640292400	106	0
640296000	106	1.28372449009023
640299600	106	5.57392292750313
640303200	106	14.4990757702586
640306800	106	25.7740610964288
640310400	107	68.4985434725397
640314000	107	68.4985434725397
640317600	107	60.0488126570032
640321200	107	62.5780027261932
640324800	107	67.4851760995428
640328400	107	65.554230599673
640332000	107	0
640335600	107	0
640339200	107	0
640342800	107	0
640346400	107	0
640350000	107	0
640353600	107	0
640357200	107	0
640360800	107	0
640364400	107	0
640368000	107	0
640371600	107	0
640375200	107	0
640378800	107	0
640382400	107	3.49218322847504
640386000	107	21.1824615591877
640389600	107	42.8441615583745
640393200	107	56.1491622343785
640396800	108	70.172695638239
640400400	108	70.172695638239
640404000	108	90.2702156023665
640407600	108	149.050795733385
640411200	108	184.221671267414
640414800	108	189.155377622151
640418400	108	0
640422000	108	0
640425600	108	0
640429200	108	0
640432800	108	0
640436400	108	0
640440000	108	0
640443600	108	0
640447200	108	0
640450800	108	0
640454400	108	0
640458000	108	0
640461600	108	0
640465200	108	0
640468800	108	5.06151106585373
640472400	108	20.5840755013466
640476000	108	33.0203623859917
640479600	108	42.2644257087609
640483200	109	65.5792585537545
640486800	109	65.5792585537545
640490400	109	54.9031207481986
640494000	109	48.1443925453175
640497600	109	43.4352195078465
640501200	109	38.3866280552743
640504800	109	0
640508400	109	0
640512000	109	0
640515600	109	0
640519200	109	0
640522800	109	0
640526400	109	0
640530000	109	0
640533600	109	0
640537200	109	0
640540800	109	0
640544400	109	0
640548000	109	0
640551600	109	0
640555200	109	1.36077312881655
640558800	109	7.03389880575065
640562400	109	14.6476157844783
640566000	109	21.6170728128886
640569600	110	77.1246438450755
640573200	110	77.1246438450755
640576800	110	74.9700819203306
640580400	110	69.404597720974
640584000	110	65.5790576619247
640587600	110	59.696916198226
640591200	110	0
640594800	110	0
640598400	110	0
640602000	110	0
640605600	110	0
640609200	110	0
640612800	110	0
640616400	110	0
640620000	110	0
640623600	110	0
640627200	110	0
640630800	110	0
640634400	110	0
640638000	110	0
640641600	110	1.66650728583733
640645200	110	9.20098263951792
640648800	110	19.6439170668369
640652400	110	28.378855723157
640656000	111	112.882425908005
640659600	111	112.882425908005
640663200	111	200.395071250048
640666800	111	248.302724590516
640670400	111	267.356994616027
640674000	111	257.431775554133
640677600	111	0
640681200	111	0
640684800	111	0
640688400	111	0
640692000	111	0
640695600	111	0
640699200	111	0
640702800	111	0
640706400	111	0
640710000	111	0
640713600	111	0
640717200	111	0
640720800	111	0
640724400	111	0
640728000	111	9.852149758174
640731600	111	63.2601330103238
640735200	111	133.601734180351
640738800	111	204.170429040985
640742400	112	610.406787219856
640746000	112	610.406787219856
640749600	112	591.579836660658
640753200	112	550.049948912101
640756800	112	493.762692398386
640760400	112	426.982687108319
640764000	112	0
640767600	112	0
640771200	112	0
640774800	112	0
640778400	112	0
640782000	112	0
640785600	112	0
640789200	112	0
640792800	112	0
640796400	112	0
640800000	112	0
640803600	112	0
640807200	112	0
640810800	112	0
640814400	112	4.23335589186782
640818000	112	20.5436907728663
640821600	112	33.2364678350158
640825200	112	40.7655225911171
640828800	113	64.6130204074281
640832400	113	64.6130204074281
640836000	113	62.825063781893
640839600	113	60.9281559084834
640843200	113	54.7330235968237
640846800	113	47.4924511803886
640850400	113	0
640854000	113	0
640857600	113	0
640861200	113	0
640864800	113	0
640868400	113	0
640872000	113	0
640875600	113	0
640879200	113	0
640882800	113	0
640886400	113	0
640890000	113	0
640893600	113	0
640897200	113	0
640900800	113	0.592717926146457
640904400	113	5.12300423353286
640908000	113	15.1233019911714
640911600	113	29.0468470999028
640915200	114	193.230636627584
640918800	114	193.230636627584
640922400	114	144.959631995369
640926000	114	125.627600383606
640929600	114	109.873931133993
640933200	114	94.8035990702755
640936800	114	0
640940400	114	0
640944000	114	0
640947600	114	0
640951200	114	0
640954800	114	0
640958400	114	0
640962000	114	0
640965600	114	0
640969200	114	0
640972800	114	0
640976400	114	0
640980000	114	0
640983600	114	0
640987200	114	4.10800366582271
640990800	114	17.6888902990104
640994400	114	41.4442023288569
640998000	114	65.6536800624552
641001600	115	208.941905195864
641005200	115	208.941905195864
641008800	115	219.140340165528
641012400	115	196.329053924203
641016000	115	162.137785558713
641019600	115	134.01511587278
641023200	115	0
641026800	115	0
641030400	115	0
641034000	115	0
641037600	115	0
641041200	115	0
641044800	115	0
641048400	115	0
641052000	115	0
641055600	115	0
641059200	115	0
641062800	115	0
641066400	115	0
641070000	115	0
641073600	115	1.12026125838573
641077200	115	8.27883438883269
641080800	115	21.5770065720715
641084400	115	40.8887423728114
641088000	116	188.768563116204
641091600	116	188.768563116204
641095200	116	171.033538957657
641098800	116	152.639656653411
641102400	116	136.400524969589
641106000	116	118.701121263978
641109600	116	0
641113200	116	0
641116800	116	0
641120400	116	0
641124000	116	0
641127600	116	0
641131200	116	0
641134800	116	0
641138400	116	0
641142000	116	0
641145600	116	0
641149200	116	0
641152800	116	0
641156400	116	0
641160000	116	5.76038895232655
641163600	116	38.0400338432929
641167200	116	79.6181465044832
641170800	116	110.882173739796
641174400	117	165.900668824824
641178000	117	165.900668824824
641181600	117	115.638715965296
641185200	117	86.5687977675934
641188800	117	68.6028168461929
641192400	117	55.9323174974633
641196000	117	0
641199600	117	0
641203200	117	0
641206800	117	0
641210400	117	0
641214000	117	0
641217600	117	0
641221200	117	0
641224800	117	0
641228400	117	0
641232000	117	0
641235600	117	0
641239200	117	0
641242800	117	0
641246400	117	3.92662342750973
641250000	117	35.7744849848427
641253600	117	93.260186870281
641257200	117	154.975480887943
641260800	118	462.165823346819
641264400	118	462.165823346819
641268000	118	447.757411929094
641271600	118	426.818328161816
641275200	118	390.077180311623
641278800	118	340.259757537261
641282400	118	0
641286000	118	0
641289600	118	0
641293200	118	0
641296800	118	0
641300400	118	0
641304000	118	0
641307600	118	0
641311200	118	0
641314800	118	0
641318400	118	0
641322000	118	0
641325600	118	0
641329200	118	0
641332800	118	4.23885008709119
641336400	118	20.3711347176594
641340000	118	43.2597414357619
641343600	118	72.1392680364415
641347200	119	154.074262534238
641350800	119	154.074262534238
641354400	119	131.019745519311
641358000	119	122.582686036258
641361600	119	111.917026275583
641365200	119	99.8030679401612
641368800	119	0
641372400	119	0
641376000	119	0
641379600	119	0
641383200	119	0
641386800	119	0
641390400	119	0
641394000	119	0
641397600	119	0
641401200	119	0
641404800	119	0
641408400	119	0
641412000	119	0
641415600	119	0
641419200	119	1.55301868435846
641422800	119	12.3483388955327
641426400	119	29.3714383539814
641430000	119	48.6574982249486
641433600	120	207.056849307391
641437200	120	207.056849307391
641440800	120	174.428823492122
641444400	120	141.308484504742
641448000	120	120.213506383627
641451600	120	102.679252598643
641455200	120	0
641458800	120	0
641462400	120	0
641466000	120	0
641469600	120	0
641473200	120	0
641476800	120	0
641480400	120	0
641484000	120	0
641487600	120	0
641491200	120	0
641494800	120	0
641498400	120	0
641502000	120	0
641505600	120	1.37691624832701
641509200	120	13.6380092151806
641512800	120	39.2046022859392
641520000	121	482.087246518948
641523600	121	482.087246518948
641527200	121	453.657854545479
641530800	121	394.083772792944
641534400	121	329.013223370493
641538000	121	274.226593721425
641541600	121	0
641545200	121	0
641548800	121	0
641552400	121	0
641556000	121	0
641559600	121	0
641563200	121	0
641566800	121	0
641570400	121	0
641574000	121	0
641577600	121	0
641581200	121	0
641584800	121	0
641588400	121	0
641592000	121	2.46625514941071
641595600	121	11.7603734694135
641599200	121	25.8017892887512
641602800	121	40.3959315470614
641606400	122	106.266129928641
641610000	122	106.266129928641
641613600	122	112.9140316249
641617200	122	98.5524121533265
641620800	122	87.0122590650343
641624400	122	74.9222288625831
641628000	122	0
641631600	122	0
641635200	122	0
641638800	122	0
641642400	122	0
641646000	122	0
641649600	122	0
641653200	122	0
641656800	122	0
641660400	122	0
641664000	122	0
641667600	122	0
641671200	122	0
641674800	122	0
641678400	122	0.416112142230374
641682000	122	6.60472808928941
641685600	122	23.8697682842889
641689200	122	66.1144150652117
641692800	123	377.686603626235
641696400	123	377.686603626235
641700000	123	300.955888533997
641703600	123	245.848884252249
641707200	123	204.602897827968
641710800	123	169.997484213162
641714400	123	0
641718000	123	0
641721600	123	0
641725200	123	0
641728800	123	0
641732400	123	0
641736000	123	0
641739600	123	0
641743200	123	0
641746800	123	0
641750400	123	0
641754000	123	0
641757600	123	0
641761200	123	0
641764800	123	2.75321247614617
641768400	123	28.6395521301839
641772000	123	81.6312430481281
641775600	123	145.917465778747
641779200	124	531.891254770629
641782800	124	531.891254770629
641786400	124	520.773669470087
641790000	124	491.432229141569
641793600	124	445.99863425065
641797200	124	387.651143165087
641800800	124	0
641804400	124	0
641808000	124	0
641811600	124	0
641815200	124	0
641818800	124	0
