Unix	jday	Downward_Short.Wave_Rad_Flux
921448800	73	233.649590000539
921452400	73	317.825502030746
921456000	74	814.031046771265
921459600	74	814.031046771265
921463200	74	808.280214222633
921466800	74	782.503368309865
921470400	74	738.186816529014
921474000	74	677.762550925154
921477600	74	54.357316704176
921481200	74	54.357316704176
921484800	74	27.1838764445363
921488400	74	18.1157568840625
921492000	74	13.5875542503851
921495600	74	10.8773584983656
921499200	74	0
921502800	74	0
921506400	74	0
921510000	74	0
921513600	74	0
921517200	74	0
921520800	74	3.53977537725304
921524400	74	3.53977537725304
921528000	74	57.7713692065242
921531600	74	139.938400542701
921535200	74	227.42720497404
921538800	74	310.695991193932
921542400	75	792.859950125291
921546000	75	792.859950125291
921549600	75	778.076823605976
921553200	75	748.655740474594
921556800	75	705.62532691481
921560400	75	647.504034473266
921564000	75	45.5625319763163
921567600	75	45.5625319763163
921571200	75	22.7814606463524
921574800	75	15.1880658311928
921578400	75	11.3886212287356
921582000	75	9.11124297241067
921585600	75	0
921589200	75	0
921592800	75	0
921596400	75	0
921600000	75	0
921603600	75	0
921607200	75	0.423471792267366
921610800	75	0.423471792267366
921614400	75	11.3675362708632
921618000	75	52.9197369643468
921621600	75	125.8795987484
921625200	75	211.134470559746
921628800	76	339.797566690467
921632400	76	339.797566690467
921636000	76	410.649464410176
921639600	76	500.625314138158
921643200	76	518.615521967325
921646800	76	497.632474926964
921650400	76	48.2347797961817
921654000	76	48.2347797961817
921657600	76	24.1130069757871
921661200	76	16.0811825129464
921664800	76	12.0575830617009
921668400	76	9.64908832574572
921672000	76	0
921675600	76	0
921679200	76	0
921682800	76	0
921686400	76	0
921690000	76	0
921693600	76	2.54691601634179
921697200	76	2.54691601634179
921700800	76	56.0560711563665
921704400	76	139.145250561926
921708000	76	227.149188818646
921711600	76	310.523181935971
921715200	77	751.306445400054
921718800	77	751.306445400054
921722400	77	768.692589282907
921726000	77	753.698435036581
921729600	77	714.810317229367
921733200	77	657.603030211956
921736800	77	47.9052563981799
921740400	77	47.9052563981799
921744000	77	23.9488502221994
921747600	77	15.9711776153197
921751200	77	11.9748989458419
921754800	77	9.5786764541966
921758400	77	0
921762000	77	0
921765600	77	0
921769200	77	0
921772800	77	0
921776400	77	0
921780000	77	0.795350140165175
921783600	77	0.795350140165175
921787200	77	11.2063236823239
921790800	77	25.2530717752778
921794400	77	42.5167100757895
921798000	77	60.8859583853267
921801600	78	197.442753139288
921805200	78	197.442753139288
921808800	78	180.298112095826
921812400	78	161.746299354277
921816000	78	142.966247808136
921819600	78	124.704467865957
921823200	78	4.87584852934529
921826800	78	4.87584852934529
921830400	78	2.44206245693693
921834000	78	1.62148844585199
921837600	78	1.22330540990269
921841200	78	0.976202996784674
921844800	78	0
921848400	78	0
921852000	78	0
921855600	78	0
921859200	78	0
921862800	78	0
921866400	78	1.34627629534277
921870000	78	1.34627629534277
921873600	78	27.5422331776596
921877200	78	58.1961957251389
921880800	78	100.880211306094
921884400	78	150.465518639905
921888000	79	529.670652251781
921891600	79	529.670652251781
921895200	79	567.341008473195
921898800	79	534.753104239442
921902400	79	474.840242408941
921906000	79	414.83575166812
921909600	79	13.8133089572047
921913200	79	13.8133089572047
921916800	79	6.91000842712594
921920400	79	4.60127376750046
921924000	79	3.4591423418454
921927600	79	2.76328333177423
921931200	79	0
921934800	79	0
921938400	79	0
921942000	79	0
921945600	79	0
921949200	79	0
921952800	79	0.968347701897347
921956400	79	0.968347701897347
921960000	79	24.4978535228579
921963600	79	65.9045987295213
921967200	79	94.19776381758
921970800	79	115.511037889474
921974400	80	305.449842486436
921978000	80	305.449842486436
921981600	80	412.830760078527
921985200	80	504.00203730618
921988800	80	518.906792656438
921992400	80	494.829408632578
921996000	80	32.4382865168469
921999600	80	32.4382865168469
922003200	80	16.2202226539899
922006800	80	10.8159245902931
922010400	80	8.1176034902796
922014000	80	6.48813521383451
922017600	80	0
922021200	80	0
922024800	80	0
922028400	80	0
922032000	80	0
922035600	80	0
922039200	80	0.554869743766446
922042800	80	0.554869743766446
922046400	80	22.1167410023566
922050000	80	74.9263023351051
922053600	80	131.659575984027
922057200	80	181.142237603721
922060800	81	508.023444859692
922064400	81	508.023444859692
922068000	81	527.101674108418
922071600	81	529.580470764779
922075200	81	509.530507878887
922078800	81	476.61026405622
922082400	81	24.169967409455
922086000	81	24.169967409455
922089600	81	12.0854574617831
922093200	81	8.05445308407867
922096800	81	6.04500293880084
922100400	81	4.83316967675051
922104000	81	0
922107600	81	0
922111200	81	0
922114800	81	0
922118400	81	0
922122000	81	0
922125600	81	0.0722050666595583
922129200	81	0.0722050666595583
922132800	81	2.46653307733663
922136400	81	5.93914753187028
922140000	81	9.54384015112531
922143600	81	12.6905805666393
922147200	82	30.241311251705
922150800	82	30.241311251705
922154400	82	29.5951391724519
922158000	82	28.7770155106173
922161600	82	28.4023722995629
922165200	82	26.3627263261262
922168800	82	2.72880854424484
922172400	82	2.72880854424484
922176000	82	1.36129591451545
922179600	82	0.904292279302876
922183200	82	0.683951926321703
922186800	82	0.545140308075112
922190400	82	0
922194000	82	0
922197600	82	0
922201200	82	0
922204800	82	0
922208400	82	0
922212000	82	0.37783927666061
922215600	82	0.37783927666061
922219200	82	16.7858377579265
922222800	82	56.7645405139668
922226400	82	132.86205608562
922230000	82	222.764884043381
922233600	83	761.855516394057
922237200	83	761.855516394057
922240800	83	756.40027494831
922244400	83	729.731580483657
922248000	83	684.670482146234
922251600	83	623.895762939107
922255200	83	27.0110542257254
922258800	83	27.0110542257254
922262400	83	13.5126589773701
922266000	83	9.00592064817725
922269600	83	6.75632948868505
922273200	83	5.4038661116913
922276800	83	0
922280400	83	0
922284000	83	0
922287600	83	0
922291200	83	0
922294800	83	0
922298400	83	0.573476392163903
922302000	83	0.573476392163903
922305600	83	42.7196291121851
922309200	83	120.903719789863
922312800	83	207.024272849668
922316400	83	289.572011255164
922320000	84	769.381003384622
922323600	84	769.381003384622
922327200	84	761.663939367155
922330800	84	734.096353494781
922334400	84	688.367940851173
922338000	84	627.027653454361
922341600	84	25.3075006681205
922345200	84	25.3075006681205
922348800	84	12.6570544762086
922352400	84	8.43376108976589
922356000	84	6.32625303019501
922359600	84	5.0644769373034
922363200	84	0
922366800	84	0
922370400	84	0
922374000	84	0
922377600	84	0
922381200	84	0
922384800	84	0.251478594203183
922388400	84	0.251478594203183
922392000	84	21.2935528229137
922395600	84	47.6553324219632
922399200	84	75.3607572758349
922402800	84	104.667832788607
922406400	85	278.071956249185
922410000	85	278.071956249185
922413600	85	219.930756981699
922417200	85	173.97220702864
922420800	85	143.286548263416
922424400	85	120.651438797831
922428000	85	4.37687944535276
922431600	85	4.37687944535276
922435200	85	2.1895194021673
922438800	85	1.45967957988256
922442400	85	1.09595416684107
922446000	85	0.882566923280393
922449600	85	0
922453200	85	0
922456800	85	0
922460400	85	0
922464000	85	0
922467600	85	0
922471200	85	0.0149840002946809
922474800	85	0.0149840002946809
922478400	85	2.32535250796326
922482000	85	6.85381980596177
922485600	85	13.1923264725996
922489200	85	21.4052697931775
922492800	86	176.667248050967
922496400	86	176.667248050967
922500000	86	249.754566650023
922503600	86	284.148382954324
922507200	86	289.388740847354
922510800	86	279.223570594782
922514400	86	16.5328090016116
922518000	86	16.5328090016116
922521600	86	8.26640450080581
922525200	86	5.51648705467017
922528800	86	4.12715024151931
922532400	86	3.30860300663206
922536000	86	0
922539600	86	0
922543200	86	0
922546800	86	0
922550400	86	0
922554000	86	0
922557600	86	0.0195323813647432
922561200	86	0.0195323813647432
922564800	86	7.58280344409849
922568400	86	22.9027158568936
922572000	86	44.5727335303579
922575600	86	67.1924943978985
922579200	87	249.791847630908
922582800	87	249.791847630908
922586400	87	220.400977390149
922590000	87	201.412843544871
922593600	87	184.85905833072
922597200	87	165.189420525443
922600800	87	3.56131173335484
922604400	87	3.56131173335484
922608000	87	1.77735193912515
922611600	87	1.18558782431048
922615200	87	0.89425408968913
922618800	87	0.712484723929465
922622400	87	0
922626000	87	0
922629600	87	0
922633200	87	0
922636800	87	0
922640400	87	0
922644000	87	0
922647600	87	0
922651200	87	7.12023887522356
922654800	87	21.9494352641946
922658400	87	42.7495464389224
922662000	87	69.2894379468768
922665600	88	419.889973176159
922669200	88	419.889973176159
922672800	88	425.29695391785
922676400	88	350.003401290617
922680000	88	292.723936194402
922683600	88	250.050448866352
922687200	88	4.43006513714345
922690800	88	4.43006513714345
922694400	88	2.21730677648102
922698000	88	1.47740821190421
922701600	88	1.10637920680628
922705200	88	0.883258580258459
922708800	88	0
922712400	88	0
922716000	88	0
922719600	88	0
922723200	88	0
922726800	88	0
922730400	88	0
922734000	88	0
922737600	88	2.17655602398401
922741200	88	7.21710547866962
922744800	88	12.7968221663189
922748400	88	17.9060217312935
922752000	89	58.1776055188063
922755600	89	58.1776055188063
922759200	89	71.2077871963651
922762800	89	72.2177294826009
922766400	89	70.7044520669419
922770000	89	66.5330827518403
922773600	89	4.5120572242639
922777200	89	4.5120572242639
922780800	89	2.25375445717278
922784400	89	1.49870858484905
922788000	89	1.13484303790621
922791600	89	0.903510664457331
922795200	89	0
922798800	89	0
922802400	89	0
922806000	89	0
922809600	89	0
922813200	89	0
922816800	89	0
922820400	89	0
922824000	89	31.1332182137555
922827600	89	100.793328274199
922831200	89	175.695855394799
922834800	89	243.041105001138
922838400	90	713.850546793062
922842000	90	713.850546793062
922845600	90	706.699586479153
922849200	90	680.339487335872
922852800	90	635.598082193976
922856400	90	575.213501405161
922860000	90	10.8347451636127
922863600	90	10.8347451636127
922867200	90	5.42223008455171
922870800	90	3.61285770229385
922874400	90	2.70817140071005
922878000	90	2.16996579658315
922881600	90	0
922885200	90	0
922888800	90	0
922892400	90	0
922896000	90	0
922899600	90	0
922903200	90	0
922906800	90	0
922910400	90	3.53195499785485
922914000	90	8.80077711303497
922917600	90	16.796046249016
922924800	91	533.219434925456
922928400	91	533.219434925456
922932000	91	437.824297470985
922935600	91	351.011119058258
922939200	91	324.758646670145
922942800	91	305.538971482762
922946400	91	8.10434248985075
922950000	91	8.10434248985075
922953600	91	4.05444545283467
922957200	91	2.70309403067766
922960800	91	2.02908661252223
922964400	91	1.6185389829365
922968000	91	0
922971600	91	0
922975200	91	0
922978800	91	0
922982400	91	0
922986000	91	0
922989600	91	0
922993200	91	0
922996800	91	4.1743496292796
923000400	91	17.0103528689745
923004000	91	35.1506580892256
923007600	91	55.6637816842839
923011200	92	218.019703846763
923014800	92	218.019703846763
923018400	92	171.987104171078
923022000	92	155.717304677837
923025600	92	140.885396490746
923029200	92	124.042230429034
923032800	92	2.18860323794293
923036400	92	2.18860323794293
923040000	92	1.09657580040569
923043600	92	0.728814609306131
923047200	92	0.544099855491615
923050800	92	0.442582179935273
923054400	92	0
923058000	92	0
923061600	92	0
923065200	92	0
923068800	92	0
923072400	92	0
923076000	92	0
923079600	92	0
923083200	92	26.3535184586294
923086800	92	93.6072172083422
923090400	92	164.501212679711
923094000	92	225.678555828484
923097600	93	380.72707474183
923101200	93	380.72707474183
923104800	93	430.945323218584
923108400	93	460.194934626325
923112000	93	456.315358134058
923115600	93	424.988996744474
923119200	93	6.62448269587544
923122800	93	6.62448269587544
923126400	93	3.31518498950353
923130000	93	2.21371170854197
923133600	93	1.65986667618599
923137200	93	1.32197798102896
923140800	93	0
923144400	93	0
923148000	93	0
923151600	93	0
923155200	93	0
923158800	93	0
923162400	93	0
923166000	93	0
923169600	93	22.2741928043593
923173200	93	85.0833975521613
923176800	93	160.163477937199
923180400	93	231.972844985901
923184000	94	660.75676280319
923187600	94	660.75676280319
923191200	94	662.37275056285
923194800	94	642.842911158529
923198400	94	602.410971963131
923202000	94	544.69644370877
923205600	94	6.76458262329984
923209200	94	6.76458262329984
923212800	94	3.38018189802908
923216400	94	2.25626718317712
923220000	94	1.69447457833784
923223600	94	1.35508191516682
923227200	94	0
923230800	94	0
923234400	94	0
923238000	94	0
923241600	94	0
923245200	94	0
923248800	94	0
923252400	94	0
923256000	94	24.620975889365
923259600	94	91.8847060129507
923263200	94	170.307020252568
923266800	94	246.265187549079
923270400	95	690.122354174786
923274000	95	690.122354174786
923277600	95	683.322208935552
923281200	95	655.656725005464
923284800	95	609.544862104663
923288400	95	546.765677197452
923292000	95	5.1731563407388
923295600	95	5.1731563407388
923299200	95	2.59215636657427
923302800	95	1.72882401877486
923306400	95	1.28942028531124
923310000	95	1.03649600303069
923313600	95	0
923317200	95	0
923320800	95	0
923324400	95	0
923328000	95	0
923331600	95	0
923335200	95	0
923338800	95	0
923342400	95	9.90654112039407
923346000	95	24.5297558664018
923349600	95	31.8912217390668
923353200	95	34.3546088861785
923356800	96	101.905381854511
923360400	96	101.905381854511
923364000	96	138.952268314001
923367600	96	172.530792286815
923371200	96	162.935581301584
923374800	96	146.271068971872
923378400	96	1.16037925774751
923382000	96	1.16037925774751
923385600	96	0.578995125167095
923389200	96	0.38734917284609
923392800	96	0.289497562583547
923396400	96	0.234274241280391
923400000	96	0
923403600	96	0
923407200	96	0
923410800	96	0
923414400	96	0
923418000	96	0
923421600	96	0
923425200	96	0
923428800	96	6.74748800567067
923432400	96	33.0746230527953
923436000	96	90.6288870770361
923439600	96	169.193582829398
923443200	97	658.909398010368
923446800	97	658.909398010368
923450400	97	650.224703410069
923454000	97	617.854691729592
923457600	97	558.79281394921
923461200	97	484.85764913012
923464800	97	2.56193944641956
923468400	97	2.56193944641956
923472000	97	1.27886026560988
923475600	97	0.857218119125631
923479200	97	0.642373770474163
923482800	97	0.517825435764183
923486400	97	0
923490000	97	0
923493600	97	0
923497200	97	0
923500800	97	0
923504400	97	0
923508000	97	0
923511600	97	0
923515200	97	1.94295879101201
923518800	97	6.89950283771505
923522400	97	21.0948746117863
923526000	97	60.8453618121133
923529600	98	624.806824273195
923533200	98	624.806824273195
923536800	98	472.918834879041
923540400	98	377.691700741321
923544000	98	315.401670036344
923547600	98	263.972780738003
923551200	98	0.712801813193165
923554800	98	0.712801813193165
923558400	98	0.353096947148403
923562000	98	0.232605934601926
923565600	98	0.177382625699582
923569200	98	0.140971006149689
923572800	98	0
923576400	98	0
923580000	98	0
923583600	98	0
923587200	98	0
923590800	98	0
923594400	98	0
923598000	98	0
923601600	98	20.0008505905178
923605200	98	83.2627154572049
923608800	98	158.442461897532
923612400	98	230.851856459602
923616000	99	615.246616994847
923619600	99	615.246616994847
923623200	99	574.011494621019
923626800	99	565.131798190814
923630400	99	535.639381291818
923634000	99	486.527077384791
923637600	99	2.33551115043809
923641200	99	2.33551115043809
923644800	99	1.16775557521905
923648400	99	0.782298112201079
923652000	99	0.582437747490849
923655600	99	0.472873440331288
923659200	99	0
923662800	99	0
923666400	99	0
923670000	99	0
923673600	99	0
923677200	99	0
923680800	99	0
923684400	99	0
923688000	99	20.3044073262702
923691600	99	83.4839301314249
923695200	99	149.610617931793
923698800	99	218.983232253866
923702400	100	616.698275782116
923706000	100	616.698275782116
923709600	100	636.380560922279
923713200	100	618.5717674886
923716800	100	577.777596612182
923720400	100	519.624909386413
923724000	100	1.96012454447742
923727600	100	1.96012454447742
923731200	100	0.983170613081431
923734800	100	0.657093606652529
923738400	100	0.491585306540716
923742000	100	0.387516996047251
923745600	100	0
923749200	100	0
923752800	100	0
923756400	100	0
923760000	100	0
923763600	100	0
923767200	100	0
923770800	100	0
923774400	100	19.7967039835426
923778000	100	83.6427231081367
923781600	100	160.419433363252
923785200	100	235.586663033578
923788800	101	678.838713551127
923792400	101	678.838713551127
923796000	101	669.145475461978
923799600	101	639.68473677633
923803200	101	592.332705394086
923806800	101	529.961529899811
923810400	101	1.51165943769105
923814000	101	1.51165943769105
923817600	101	0.752721369620682
923821200	101	0.506404997854375
923824800	101	0.376360684810341
923828400	101	0.309424692625643
923832000	101	0
923835600	101	0
923839200	101	0
923842800	101	0
923846400	101	0
923850000	101	0
923853600	101	0
923857200	101	0
923860800	101	11.0646196967656
923864400	101	49.4596241804282
923868000	101	103.464386727026
923871600	101	162.650001189256
923875200	102	534.475643638538
923878800	102	534.475643638538
923882400	102	528.519542509581
923886000	102	509.092513362254
923889600	102	472.147246878223
923893200	102	419.685165449513
923896800	102	0.534673092787325
923900400	102	0.534673092787325
923904000	102	0.275662712294252
923907600	102	0.180427007096523
923911200	102	0.130699697382129
923914800	102	0.105671311378288
923918400	102	0
923922000	102	0
923925600	102	0
923929200	102	0
923932800	102	0
923936400	102	0
923940000	102	0
923943600	102	0
923947200	102	6.11320010289337
923950800	102	22.6733117924912
923954400	102	45.2137523125473
923958000	102	73.2279100742739
923961600	103	418.21042959474
923965200	103	418.21042959474
923968800	103	415.956223351036
923972400	103	366.352206727467
923976000	103	323.489073341772
923979600	103	277.802615229977
923983200	103	0.197148122243027
923986800	103	0.197148122243027
923990400	103	0.101517677473218
923994000	103	0.058889372436416
923997600	103	0.0488449921784029
924001200	103	0.0367410668822457
924004800	103	0
924008400	103	0
924012000	103	0
924015600	103	0
924019200	103	0
924022800	103	0
924026400	103	0
924030000	103	0
924033600	103	4.56018708858866
924037200	103	25.0599927330275
924040800	103	60.4661834618277
924044400	103	105.688501544978
924048000	104	328.938895587198
924051600	104	328.938895587198
924055200	104	386.760635571598
924058800	104	366.921767694591
924062400	104	306.59099157088
924066000	104	252.544218726821
924069600	104	0.0443619092862887
924073200	104	0.0443619092862887
924076800	104	0.015049298472629
924080400	104	0.0133809924010903
924084000	104	0.0117126863295517
924087600	104	0.0071643052594894
924091200	104	0
924094800	104	0
924098400	104	0
924102000	104	0
924105600	104	0
924109200	104	0
924112800	104	0
924116400	104	0
924120000	104	8.22122843340062
924123600	104	29.0177536775458
924127200	104	58.8727876819258
924130800	104	119.452554485365
924134400	105	599.374554325061
924138000	105	599.374554325061
924141600	105	412.743682704595
924145200	105	318.521889177602
924148800	105	259.281157175655
924152400	105	216.912998649226
924156000	105	0.0260412968485305
924159600	105	0.0260412968485305
924163200	105	0.0133809924010903
924166800	105	0.0071643052594894
924170400	105	0.00549599918795076
924174000	105	0.00549599918795076
924177600	105	0
924181200	105	0
924184800	105	0
924188400	105	0
924192000	105	0
924195600	105	0
924199200	105	0
924202800	105	0
924206400	105	2.29880683669134
924210000	105	5.04042902305362
924213600	105	15.2558853589909
924217200	105	31.2338404749147
924220800	106	240.773451562982
924224400	106	240.773451562982
924228000	106	266.517524411038
924231600	106	236.014447546135
924235200	106	206.465904713375
924238800	106	177.766532518598
924242400	106	0.00549599918795076
924246000	106	0.00549599918795076
924249600	106	0.00166830607153864
924253200	106	0
924256800	106	0
924260400	106	0
924264000	106	0
924267600	106	0
924271200	106	0
924274800	106	0
924278400	106	0
924282000	106	0
924285600	106	0
924289200	106	0
924292800	106	10.8143898159689
924296400	106	62.1423423766951
924300000	106	136.088570560132
924303600	106	209.907017832341
924307200	107	636.793179283602
924310800	107	636.793179283602
924314400	107	627.971194243559
924318000	107	598.628051263717
924321600	107	538.643527020962
924325200	107	469.776256587128
924328800	107	0
924332400	107	0
924336000	107	0
924339600	107	0
924343200	107	0
924346800	107	0
924350400	107	0
924354000	107	0
924357600	107	0
924361200	107	0
924364800	107	0
924368400	107	0
924372000	107	0
924375600	107	0
924379200	107	7.37716471639897
924382800	107	39.7208102843197
924386400	107	77.6228900414992
924390000	107	117.635787507808
924393600	108	517.687734786029
924397200	108	517.687734786029
924400800	108	497.161260597206
924404400	108	484.883453111131
924408000	108	456.713269101994
924411600	108	408.912455911516
924415200	108	0
924418800	108	0
924422400	108	0
924426000	108	0
924429600	108	0
924433200	108	0
924436800	108	0
924440400	108	0
924444000	108	0
924447600	108	0
924451200	108	0
924454800	108	0
924458400	108	0
924462000	108	0
924465600	108	7.53521735082504
924469200	108	35.5868897447767
924472800	108	67.1893221824992
924476400	108	97.2526959031897
924480000	109	298.217851157951
924483600	109	298.217851157951
924487200	109	321.962038730776
924490800	109	324.992519386943
924494400	109	309.611311189189
924498000	109	279.240920554063
924501600	109	0
924505200	109	0
924508800	109	0
924512400	109	0
924516000	109	0
924519600	109	0
924523200	109	0
924526800	109	0
924530400	109	0
924534000	109	0
924537600	109	0
924541200	109	0
924544800	109	0
924548400	109	0
924552000	109	3.27252820569719
924555600	109	18.6729344037606
924559200	109	41.5399528836839
924562800	109	64.9781806804002
924566400	110	151.41734267499
924570000	110	151.41734267499
924573600	110	156.06612759311
924577200	110	159.246774627098
924580800	110	153.335909490877
924584400	110	137.868808692237
924588000	110	0
924591600	110	0
924595200	110	0
924598800	110	0
924602400	110	0
924606000	110	0
924609600	110	0
924613200	110	0
924616800	110	0
924620400	110	0
924624000	110	0
924627600	110	0
924631200	110	0
924634800	110	0
924638400	110	2.10076082994493
924642000	110	11.0602181272448
924645600	110	23.9996242078021
924649200	110	38.4896497741843
924652800	111	128.582146843211
924656400	111	128.582146843211
924660000	111	128.30376140619
924663600	111	121.207378765632
924667200	111	110.945210769744
924670800	111	97.4172157608539
924674400	111	0
924678000	111	0
924681600	111	0
924685200	111	0
924688800	111	0
924692400	111	0
924696000	111	0
924699600	111	0
924703200	111	0
924706800	111	0
924710400	111	0
924714000	111	0
924717600	111	0
924721200	111	0
924724800	111	5.3518947197551
924728400	111	44.9905885894857
924732000	111	101.90524889459
924735600	111	159.683217456044
924739200	112	466.911878697861
924742800	112	466.911878697861
924746400	112	477.454267090809
924750000	112	467.233050313437
924753600	112	436.203139748695
924757200	112	388.107395988815
924760800	112	0
924764400	112	0
924768000	112	0
924771600	112	0
924775200	112	0
924778800	112	0
924782400	112	0
924786000	112	0
924789600	112	0
924793200	112	0
924796800	112	0
924800400	112	0
924804000	112	0
924807600	112	0
924811200	112	6.65215356928132
924814800	112	43.8210275470545
924818400	112	97.2824993146189
924822000	112	154.215013148979
924825600	113	517.132475877681
924829200	113	517.132475877681
924832800	113	505.179928801774
924836400	113	481.168660569466
924840000	113	443.566674817358
924843600	113	392.395697582771
924847200	113	0
924850800	113	0
924854400	113	0
924858000	113	0
924861600	113	0
924865200	113	0
924868800	113	0
924872400	113	0
924876000	113	0
924879600	113	0
924883200	113	0
924886800	113	0
924890400	113	0
924894000	113	0
924897600	113	6.87627114111003
924901200	113	47.8110134751712
924904800	113	106.108544205964
924908400	113	167.167595418212
924912000	114	520.094352853445
924915600	114	520.094352853445
924919200	114	517.030493840193
924922800	114	494.115426634434
924926400	114	449.929476726375
924930000	114	392.676468605406
924933600	114	0
924937200	114	0
924940800	114	0
924944400	114	0
924948000	114	0
924951600	114	0
924955200	114	0
924958800	114	0
924962400	114	0
924966000	114	0
924969600	114	0
924973200	114	0
924976800	114	0
924980400	114	0
924984000	114	7.34633676302165
924987600	114	53.3796062232493
924991200	114	117.092811251345
924994800	114	181.884907936691
924998400	115	563.543922931422
925002000	115	563.543922931422
925005600	115	549.295128950721
925009200	115	516.393151056955
925012800	115	468.036668758791
925016400	115	408.96446171501
925020000	115	0
925023600	115	0
925027200	115	0
925030800	115	0
925034400	115	0
925038000	115	0
925041600	115	0
925045200	115	0
925048800	115	0
925052400	115	0
925056000	115	0
925059600	115	0
925063200	115	0
925066800	115	0
925070400	115	6.87864250590029
925074000	115	51.4253909636271
925077600	115	114.370216483827
925081200	115	178.940052003666
925084800	116	565.364235958843
925088400	116	565.364235958843
925092000	116	555.124903001797
925095600	116	526.389132067398
925099200	116	481.049302023368
925102800	116	422.353962131859
925106400	116	0
925110000	116	0
925113600	116	0
925117200	116	0
925120800	116	0
925124400	116	0
925128000	116	0
925131600	116	0
925135200	116	0
925138800	116	0
925142400	116	0
925146000	116	0
925149600	116	0
925153200	116	0
925156800	116	6.39638412212061
925160400	116	50.8726202975582
925164000	116	113.785294175776
925167600	116	178.225885137489
925171200	117	566.311812920114
925174800	117	566.311812920114
925178400	117	556.180695995248
925182000	117	527.501138018192
925185600	117	482.012590145553
925189200	117	422.976107471305
925192800	117	0
925196400	117	0
925200000	117	0
925203600	117	0
925207200	117	0
925210800	117	0
925214400	117	0
925218000	117	0
925221600	117	0
925225200	117	0
925228800	117	0
925232400	117	0
925236000	117	0
925239600	117	0
925243200	117	5.70539872756732
925246800	117	48.0812380399602
925250400	117	108.917236342162
925254000	117	171.849806317562
925257600	118	548.849457309488
925261200	118	548.849457309488
925264800	118	538.046770796332
925268400	118	508.569896986548
925272000	118	463.575125882127
925275600	118	405.493564869962
925279200	118	0
925282800	118	0
925286400	118	0
925290000	118	0
925293600	118	0
925297200	118	0
925300800	118	0
925304400	118	0
925308000	118	0
925311600	118	0
925315200	118	0
925318800	118	0
925322400	118	0
925326000	118	0
925329600	118	5.0674090115364
925333200	118	45.5597592612978
925336800	118	104.967871568621
925340400	118	166.855504990412
925344000	119	537.909808971113
925347600	119	537.909808971113
925351200	119	527.032758095448
925354800	119	500.153409820842
925358400	119	456.694653714976
925362000	119	399.813601758723
925365600	119	0
925369200	119	0
925372800	119	0
925376400	119	0
925380000	119	0
925383600	119	0
925387200	119	0
925390800	119	0
925394400	119	0
925398000	119	0
925401600	119	0
925405200	119	0
925408800	119	0
925412400	119	0
925416000	119	2.53746526686179
925419600	119	14.8150676676444
925423200	119	28.7312540093889
925426800	119	41.827497324145
925430400	120	132.255558866875
925434000	120	132.255558866875
925437600	120	132.352567447668
925441200	120	125.903258064012
925444800	120	117.421538661856
925448400	120	103.422766955487
925452000	120	0
925455600	120	0
925459200	120	0
925462800	120	0
925466400	120	0
925470000	120	0
925473600	120	0
925477200	120	0
925480800	120	0
925484400	120	0
925488000	120	0
925491600	120	0
925495200	120	0
925498800	120	0
925502400	120	1.24588559752415
925506000	120	13.5231845977149
925509600	120	38.507087196787
925516800	121	302.787696553068
925520400	121	302.787696553068
925524000	121	246.590064659781
925527600	121	223.494217333621
925531200	121	204.732744635561
925534800	121	178.703469872814
925538400	121	0
925542000	121	0
925545600	121	0
925549200	121	0
925552800	121	0
925556400	121	0
925560000	121	0
925563600	121	0
925567200	121	0
925570800	121	0
925574400	121	0
925578000	121	0
925581600	121	0
925585200	121	0
925588800	121	3.70457083349295
925592400	121	42.1691122352718
925596000	121	100.862252661446
925599600	121	162.388762031906
925603200	122	531.728982288114
925606800	122	531.728982288114
925610400	122	520.232001748445
925614000	122	490.808120630361
925617600	122	445.515836483227
925621200	122	387.63152594005
925624800	122	0
925628400	122	0
925632000	122	0
925635600	122	0
925639200	122	0
925642800	122	0
925646400	122	0
925650000	122	0
925653600	122	0
925657200	122	0
925660800	122	0
925664400	122	0
925668000	122	0
925671600	122	0
925675200	122	3.53506703361871
925678800	122	43.2072865482574
925682400	122	103.720357507574
925686000	122	166.950383970363
925689600	123	546.287514916986
925693200	123	546.287514916986
925696800	123	534.692386788062
925700400	123	502.942171314778
925704000	123	455.061321090539
925707600	123	394.739741182986
925711200	123	0
925714800	123	0
925718400	123	0
925722000	123	0
925725600	123	0
925729200	123	0
925732800	123	0
925736400	123	0
925740000	123	0
925743600	123	0
925747200	123	0
925750800	123	0
925754400	123	0
925758000	123	0
925761600	123	3.52632696806372
925765200	123	43.0633247764335
925768800	123	103.833115161471
925772400	123	166.753478127723
925776000	124	547.118512640671
925779600	124	547.118512640671
925783200	124	534.961356681013
925786800	124	504.409879206101
925790400	124	457.281936310181
925794000	124	396.947611674175
925797600	124	0
925801200	124	0
925804800	124	0
925808400	124	0
925812000	124	0
925815600	124	0
925819200	124	0
925822800	124	0
925826400	124	0
925830000	124	0
925833600	124	0
925837200	124	0
925840800	124	0
925844400	124	0
925848000	124	0.386889961146104
925851600	124	25.0395985718929
925855200	124	57.1633503099399
925858800	124	110.119032364259
925862400	125	513.341044267229
925866000	125	513.341044267229
925869600	125	508.991959783587
925873200	125	482.121040772981
925876800	125	438.685184518131
925880400	125	381.620760461034
925884000	125	0
925887600	125	0
925891200	125	0
925894800	125	0
925898400	125	0
925902000	125	0
925905600	125	0
925909200	125	0
