Unix	jday	Downward_Short.Wave_Rad_Flux
789955200	13	993.001343811806
789958800	13	993.001343811806
789962400	13	1015.65498799236
789966000	13	999.798178255404
789969600	13	960.454836935909
789973200	13	902.882363528048
789976800	13	265.26316526674
789980400	13	265.26316526674
789984000	13	172.321822541955
789987600	13	115.255815193191
789991200	13	86.4415274377875
789994800	13	69.1517346856038
789998400	13	0
790002000	13	0
790005600	13	0
790009200	13	0
790012800	13	0
790016400	13	0
790020000	13	134.815860563881
790023600	13	134.815860563881
790027200	13	230.06203035597
790030800	13	327.388628544702
790034400	13	420.432890479754
790038000	13	505.43574269597
790041600	14	1001.04640783839
790045200	14	1001.04640783839
790048800	14	980.744452138149
790052400	14	943.446278395933
790056000	14	893.258662642762
790059600	14	829.965679536673
790063200	14	177.370694859129
790066800	14	177.370694859129
790070400	14	111.679682687558
790074000	14	74.6708500647616
790077600	14	56.0035968493372
790081200	14	44.8020217889244
790084800	14	0
790088400	14	0
790092000	14	0
790095600	14	0
790099200	14	0
790102800	14	0
790106400	14	61.9570984319789
790110000	14	61.9570984319789
790113600	14	111.679236607976
790117200	14	161.137798086886
790120800	14	216.307228522683
790124400	14	277.452252949184
790128000	15	944.937956020193
790131600	15	944.937956020193
790135200	15	979.215781902532
790138800	15	971.662222996985
790142400	15	938.897377219681
790146000	15	886.131513444945
790149600	15	272.946366135159
790153200	15	272.946366135159
790156800	15	178.202592348281
790160400	15	119.175901874011
790164000	15	89.3754162745184
790167600	15	71.5042986749906
790171200	15	0
790174800	15	0
790178400	15	0
790182000	15	0
790185600	15	0
790189200	15	0
790192800	15	142.349933637377
790196400	15	142.349933637377
790200000	15	241.524483880695
790203600	15	340.295609279369
790207200	15	431.683352645348
790210800	15	513.887677104019
790214400	16	1014.00378031804
790218000	16	1014.00378031804
790221600	16	1014.01243996316
790225200	16	992.578891683288
790228800	16	951.748646301196
790232400	16	894.327830781144
790236000	16	265.177686115611
790239600	16	265.177686115611
790243200	16	171.992391085779
790246800	16	114.999598752982
790250400	16	86.2429026061294
790254000	16	69.0004820221542
790257600	16	0
790261200	16	0
790264800	16	0
790268400	16	0
790272000	16	0
790275600	16	0
790279200	16	138.069470051203
790282800	16	138.069470051203
790286400	16	237.275487523244
790290000	16	338.356824949666
790293600	16	435.539133420807
790297200	16	524.216648145651
790300800	17	1034.46948092797
790304400	17	1034.46948092797
790308000	17	1030.06210041791
790311600	17	1006.02872161159
790315200	17	963.917667200072
790318800	17	905.80069589973
790322400	17	274.366996854989
790326000	17	274.366996854989
790329600	17	178.608542087806
790333200	17	119.376495668512
790336800	17	89.5313317347685
790340400	17	71.6279606077413
790344000	17	0
790347600	17	0
790351200	17	0
790354800	17	0
790358400	17	0
790362000	17	0
790365600	17	138.575622121367
790369200	17	138.575622121367
790372800	17	238.572113835582
790376400	17	340.085612304866
790380000	17	437.930327295354
790383600	17	526.919423076571
790387200	18	1027.6798661252
790390800	18	1027.6798661252
790394400	18	1023.32937368617
790398000	18	999.62345275538
790401600	18	957.357761028991
790405200	18	898.653190391797
790408800	18	263.475770376197
790412400	18	263.475770376197
790416000	18	170.216583034583
790419600	18	113.725962121185
790423200	18	85.2994115158244
790426800	18	68.237606124954
790430400	18	0
790434000	18	0
790437600	18	0
790441200	18	0
790444800	18	0
790448400	18	0
790452000	18	54.3332845975657
790455600	18	54.3332845975657
790459200	18	128.422504904576
790462800	18	192.941597841454
790466400	18	262.38290748534
790470000	18	330.036794874142
790473600	19	820.997754404483
790477200	19	820.997754404483
790480800	19	851.018198783709
790484400	19	828.658012489611
790488000	19	794.669511020236
790491600	19	747.349395820145
790495200	19	115.366173266342
790498800	19	115.366173266342
790502400	19	68.7897876479107
790506000	19	45.9651798360378
790509600	19	34.4760930077521
790513200	19	27.5784332535622
790516800	19	0
790520400	19	0
790524000	19	0
790527600	19	0
790531200	19	0
790534800	19	0
790538400	19	82.1288313819637
790542000	19	82.1288313819637
790545600	19	196.946526023791
790549200	19	305.248513295998
790552800	19	407.070288655198
790556400	19	498.859655967176
790560000	20	1023.16340523508
790563600	20	1023.16340523508
790567200	20	1018.86935874343
790570800	20	994.97192886306
790574400	20	952.716887645973
790578000	20	894.358548986064
790581600	20	258.855365028265
790585200	20	258.855365028265
790588800	20	165.326226678201
790592400	20	110.412240290547
790596000	20	82.8128050013012
790599600	20	66.2459834412931
790603200	20	0
790606800	20	0
790610400	20	0
790614000	20	0
790617600	20	0
790621200	20	0
790624800	20	61.1381613113647
790628400	20	61.1381613113647
790632000	20	99.1671260942336
790635600	20	124.952668969506
790639200	20	166.180841138565
790642800	20	222.703962920626
790646400	21	934.987936920967
790650000	21	934.987936920967
790653600	21	877.429752493458
790657200	21	863.046958115379
790660800	21	827.92571855576
790664400	21	774.698293927552
790668000	21	169.516292533236
790671600	21	169.516292533236
790675200	21	99.1558966539817
790678800	21	66.1790454139094
790682400	21	49.6263506016868
790686000	21	39.7022468272582
790689600	21	0
790693200	21	0
790696800	21	0
790700400	21	0
790704000	21	0
790707600	21	0
790711200	21	34.2269454406604
790714800	21	34.2269454406604
790718400	21	103.255102236568
790722000	21	158.932983506369
790725600	21	155.05750668428
790729200	21	144.022218314434
790732800	22	75.4998215507065
790736400	22	75.4998215507065
790740000	22	80.1764614160085
790743600	22	74.8903675851611
790747200	22	67.4869199155873
790750800	22	60.2648534812622
790754400	22	9.89294929194021
790758000	22	9.89294929194021
790761600	22	6.41845644683836
790765200	22	4.27967915190776
790768800	22	3.2171939719957
790772400	22	2.57514270487206
790776000	22	0
790779600	22	0
790783200	22	0
790786800	22	0
790790400	22	0
790794000	22	0
790797600	22	5.77678620064632
790801200	22	5.77678620064632
790804800	22	10.9995282030869
790808400	22	15.070011574682
790812000	22	19.3320468886707
790815600	22	23.4810112361679
790819200	23	66.5694400967415
790822800	23	66.5694400967415
790826400	23	69.7119776439844
790830000	23	73.4738710566435
790833600	23	75.3842609005558
790837200	23	74.3123911493421
790840800	23	28.4561708747149
790844400	23	28.4561708747149
790848000	23	17.8284193614195
790851600	23	11.894697198696
790855200	23	8.91587799952674
790858800	23	7.1339857610388
790862400	23	0
790866000	23	0
790869600	23	0
790873200	23	0
790876800	23	0
790880400	23	0
790884000	23	37.0999143332111
790887600	23	37.0999143332111
790891200	23	54.835873083608
790894800	23	64.2046660765436
790898400	23	77.430885677454
790902000	23	93.0376874717448
790905600	24	254.54628328261
790909200	24	254.54628328261
790912800	24	302.896792809061
790916400	24	347.301091061978
790920000	24	365.777795342072
790923600	24	360.439346997475
790927200	24	135.113181248965
790930800	24	135.113181248965
790934400	24	86.5640642957879
790938000	24	57.7440618158756
790941600	24	43.3089229341214
790945200	24	34.652862959206
790948800	24	0
790952400	24	0
790956000	24	0
790959600	24	0
790963200	24	0
790966800	24	0
790970400	24	91.5557430389272
790974000	24	91.5557430389272
790977600	24	179.889575255916
790981200	24	264.748862261648
790984800	24	354.416170422433
790988400	24	444.06081592085
790992000	25	985.414349030789
790995600	25	985.414349030789
790999200	25	978.16503868458
791002800	25	948.799063738681
791006400	25	906.111611185645
791010000	25	844.12881836508
791013600	25	171.458414183019
791017200	25	171.458414183019
791020800	25	106.514674739254
791024400	25	71.0172755444086
791028000	25	53.2653527542536
791031600	25	42.6134078410605
791035200	25	0
791038800	25	0
791042400	25	0
791046000	25	0
791049600	25	0
791053200	25	0
791056800	25	31.5623580571675
791060400	25	31.5623580571675
791064000	25	86.4425976046716
791067600	25	115.303897680523
791071200	25	150.271428406584
791074800	25	190.831675349527
791078400	26	756.038854808313
791082000	26	756.038854808313
791085600	26	618.671443211261
791089200	26	505.929161652082
791092800	26	414.058397475064
791096400	26	347.138296394198
791100000	26	41.674837487111
791103600	26	41.674837487111
791107200	26	30.0174576945645
791110800	26	20.01766866301
791114400	26	15.0166945246493
791118000	26	12.0070941994195
791121600	26	0
791125200	26	0
791128800	26	0
791132400	26	0
791136000	26	0
791139600	26	0
791143200	26	18.127686912903
791146800	26	18.127686912903
791150400	26	53.6256328663543
791154000	26	106.70634638234
791157600	26	191.627994466319
791161200	26	290.261605629278
791164800	27	906.105671657764
791168400	27	906.105671657764
791172000	27	902.464567535109
791175600	27	872.605765238341
791179200	27	827.193760795642
791182800	27	766.490037264427
791186400	27	193.767564018806
791190000	27	193.767564018806
791193600	27	123.475062866233
791197200	27	82.3119542925971
791200800	27	61.7435829072968
791204400	27	49.3957960768423
791208000	27	0
791211600	27	0
791215200	27	0
791218800	27	0
791222400	27	0
791226000	27	0
791229600	27	103.908481028817
791233200	27	103.908481028817
791236800	27	202.606327849542
791240400	27	304.238308782549
791244000	27	402.838050225884
791247600	27	493.209940903747
791251200	28	1016.65624196462
791254800	28	1016.65624196462
791258400	28	1013.04695335797
791262000	28	989.014051246811
791265600	28	946.44643542301
791269200	28	887.529595292756
791272800	28	243.952337203186
791276400	28	243.952337203186
791280000	28	150.278599315888
791283600	28	100.184860940918
791287200	28	75.1467923631119
791290800	28	60.1152547122316
791294400	28	0
791298000	28	0
791301600	28	0
791305200	28	0
791308800	28	0
791312400	28	0
791316000	28	84.3266552665568
791319600	28	84.3266552665568
791323200	28	174.735826299546
791326800	28	254.76830196165
791330400	28	335.635657900918
791334000	28	415.183236257707
791337600	29	978.217593592367
791341200	29	978.217593592367
791344800	29	976.219979038804
791348400	29	950.241047042418
791352000	29	911.968466244223
791355600	29	857.806788895238
791359200	29	242.656891979463
791362800	29	242.656891979463
791366400	29	150.870881120663
791370000	29	100.583697906828
791373600	29	75.4331666701231
791377200	29	60.3490415836953
791380800	29	0
791384400	29	0
791388000	29	0
791391600	29	0
791395200	29	0
791398800	29	0
791402400	29	94.40625455489
791406000	29	94.40625455489
791409600	29	191.955562949671
791413200	29	293.07810932136
791416800	29	391.354503132491
791420400	29	481.371601287348
791424000	30	999.399718962599
791427600	30	999.399718962599
791431200	30	994.408500261646
791434800	30	964.256393404631
791438400	30	906.319041547406
791442000	30	829.379441617666
791445600	30	171.217122748096
791449200	30	171.217122748096
791452800	30	107.558174491601
791456400	30	71.7111290648838
791460000	30	53.7862179601744
791463600	30	43.020448385282
791467200	30	0
791470800	30	0
791474400	30	0
791478000	30	0
791481600	30	0
791485200	30	0
791488800	30	35.3191692253878
791492400	30	35.3191692253878
791496000	30	64.8013890457965
791499600	30	102.980527788372
791503200	30	138.829960171776
791506800	30	173.931247523226
791510400	31	553.630003397251
791514000	31	553.630003397251
791517600	31	508.463642024094
791521200	31	488.673619506433
791524800	31	458.258235306529
791528400	31	414.544768440235
791532000	31	32.5010778387929
791535600	31	32.5010778387929
791539200	31	19.8738032617729
791542800	31	13.2504023582298
791546400	31	9.94025538438937
791550000	31	7.94364634261246
791553600	31	0
791557200	31	0
791560800	31	0
791564400	31	0
791568000	31	0
791571600	31	0
791575200	31	13.5088619629126
791578800	31	13.5088619629126
791582400	31	28.4755512798818
791586000	31	46.9146727834165
791589600	31	62.9583390377624
791596800	32	39.7772568156905
791600400	32	39.7772568156905
791604000	32	50.5060049917313
791607600	32	73.3396195498193
791611200	32	92.588460262643
791614800	32	100.828344344076
791618400	32	41.8112501816602
791622000	32	41.8112501816602
791625600	32	25.6731011042303
791629200	32	17.1131645627837
791632800	32	12.8388246541242
791636400	32	10.26745356873
791640000	32	0
791643600	32	0
791647200	32	0
791650800	32	0
791654400	32	0
791658000	32	0
791661600	32	82.6612690173267
791665200	32	82.6612690173267
791668800	32	170.833065534098
791672400	32	261.028423620504
791676000	32	360.129920559135
791679600	32	453.141408633343
791683200	33	954.437486783902
791686800	33	954.437486783902
791690400	33	922.44696572484
791694000	33	833.619713559952
791697600	33	746.274020763674
791701200	33	665.265360494748
791704800	33	65.7171367979568
791708400	33	65.7171367979568
791712000	33	42.653136145034
791715600	33	28.4291530734902
791719200	33	21.3274022707688
791722800	33	17.0580024963262
791726400	33	0
791730000	33	0
791733600	33	0
791737200	33	0
791740800	33	0
791744400	33	0
791748000	33	77.4214890323488
791751600	33	77.4214890323488
791755200	33	172.608262634391
791758800	33	272.784175511016
791762400	33	371.257869743995
791766000	33	461.707478558395
791769600	34	977.858827183219
791773200	34	977.858827183219
791776800	34	951.316820236366
791780400	34	887.567939283138
791784000	34	802.4003273679
791787600	34	708.342606882839
791791200	34	61.6921700586016
791794800	34	61.6921700586016
791798400	34	37.5299139219624
791802000	34	25.0231375036649
791805600	34	18.7620131823425
791809200	34	15.0058931175653
791812800	34	0
791816400	34	0
791820000	34	0
791823600	34	0
791827200	34	0
791830800	34	0
791834400	34	31.9828274953434
791838000	34	31.9828274953434
791841600	34	72.2679165811072
791845200	34	118.33402733311
791848800	34	184.949847384594
791852400	34	249.532471191007
791856000	35	172.636348234633
791859600	35	172.636348234633
791863200	35	160.495657212835
791866800	35	151.922779304893
791870400	35	136.83306479221
791874000	35	121.983094090372
791877600	35	20.7817451795505
791881200	35	20.7817451795505
791884800	35	13.3206469929025
791888400	35	8.87663685796577
791892000	35	6.66864975208743
791895600	35	5.32799089527364
791899200	35	0
791902800	35	0
791906400	35	0
791910000	35	0
791913600	35	0
791917200	35	0
791920800	35	36.5886223074104
791924400	35	36.5886223074104
791928000	35	136.583213904473
791931600	35	227.341925800199
791935200	35	327.437539316037
791938800	35	422.276938454826
791942400	36	965.018109018254
791946000	36	965.018109018254
791949600	36	961.784008079466
791953200	36	939.405302885619
791956800	36	898.24903582176
791960400	36	840.7868903329
791964000	36	217.476322202176
791967600	36	217.476322202176
791971200	36	130.544179014496
791974800	36	87.0323746795324
791978400	36	65.2748371439448
791982000	36	52.2247645879159
791985600	36	0
791989200	36	0
791992800	36	0
791996400	36	0
7.92e+08	36	0
792003600	36	0
792007200	36	57.7836459662019
792010800	36	57.7836459662019
792014400	36	136.954102848097
792018000	36	208.841638753031
792021600	36	257.602697648371
792025200	36	297.470439139091
792028800	37	532.930916602932
792032400	37	532.930916602932
792036000	37	584.72897724584
792039600	37	652.957180141721
792043200	37	665.072233464362
792046800	37	642.234762672265
792050400	37	162.750267908898
792054000	37	162.750267908898
792057600	37	96.3260776777888
792061200	37	64.2107467366173
792064800	37	48.1527994784701
792068400	37	38.5243933126447
792072000	37	0
792075600	37	0
792079200	37	0
792082800	37	0
792086400	37	0
792090000	37	0
792093600	37	55.9631584017566
792097200	37	55.9631584017566
792100800	37	139.799198285406
792104400	37	237.228454009146
792108000	37	333.282242888065
792111600	37	420.335907385881
792115200	38	918.82624860471
792118800	38	918.82624860471
792122400	38	864.459736313696
792126000	38	790.01673334909
792129600	38	717.979032789328
792133200	38	627.069930071574
792136800	38	25.7870689943308
792140400	38	25.7870689943308
792144000	38	13.9634920663943
792147600	38	9.30899509334833
792151200	38	6.98971166028709
792154800	38	5.59142347074908
792158400	38	0
792162000	38	0
792165600	38	0
792169200	38	0
792172800	38	0
792176400	38	0
792180000	38	16.6829552939149
792183600	38	16.6829552939149
792187200	38	42.4475701492766
792190800	38	89.4253104355341
792194400	38	176.778842909983
792198000	38	294.612566880921
792201600	39	990.426564984185
792205200	39	990.426564984185
792208800	39	988.154062494538
792212400	39	965.651585891877
792216000	39	923.851412865884
792219600	39	865.087095894737
792223200	39	220.114113739167
792226800	39	220.114113739167
792230400	39	130.137062518948
792234000	39	86.752489734296
792237600	39	65.0685312594741
792241200	39	52.0524501782807
792244800	39	0
792248400	39	0
792252000	39	0
792255600	39	0
792259200	39	0
792262800	39	0
792266400	39	48.602274763668
792270000	39	48.602274763668
792273600	39	127.718503652948
792277200	39	220.238251358134
792280800	39	321.36958515985
792284400	39	417.307225180396
792288000	40	969.683118886765
792291600	40	969.683118886765
792295200	40	968.22896163627
792298800	40	946.485252083367
792302400	40	905.090442021398
792306000	40	845.974382941964
792309600	40	211.011580469756
792313200	40	211.011580469756
792316800	40	124.003292756396
792320400	40	82.6644219373677
792324000	40	62.0012860818075
792327600	40	49.6000939925385
792331200	40	0
792334800	40	0
792338400	40	0
792342000	40	0
792345600	40	0
792349200	40	0
792352800	40	58.6308717182581
792356400	40	58.6308717182581
792360000	40	154.468871041176
792363600	40	256.094352545328
792367200	40	355.440992022132
792370800	40	446.634938174099
792374400	41	981.876474866268
792378000	41	981.876474866268
792381600	41	978.834869742629
792385200	41	955.246515891144
792388800	41	912.673562027087
792392400	41	853.29244696266
792396000	41	202.184988492868
792399600	41	202.184988492868
792403200	41	118.114661733184
792406800	41	78.7405553644977
792410400	41	59.0606336803657
792414000	41	47.2447324147535
792417600	41	0
792421200	41	0
792424800	41	0
792428400	41	0
792432000	41	0
792435600	41	0
792439200	41	54.1709120572509
792442800	41	54.1709120572509
792446400	41	148.464794770806
792450000	41	248.628105994464
792453600	41	346.924330394341
792457200	41	437.57617824249
792460800	42	966.752853539415
792464400	42	966.752853539415
792468000	42	965.019890338709
792471600	42	942.643782756127
792475200	42	900.951430002119
792478800	42	842.391933955614
792482400	42	201.781387663767
792486000	42	201.781387663767
792489600	42	116.540546224956
792493200	42	77.694385037259
792496800	42	58.2765704969364
792500400	42	46.6159304822815
792504000	42	0
792507600	42	0
792511200	42	0
792514800	42	0
792518400	42	0
792522000	42	0
792525600	42	48.9517939713141
792529200	42	48.9517939713141
792532800	42	139.531207965245
792536400	42	230.162186497737
792540000	42	318.098028914405
792543600	42	404.610342928348
792547200	43	947.826014810949
792550800	43	947.826014810949
792554400	43	940.588475353765
792558000	43	890.471255603847
792561600	43	824.889459070801
792565200	43	747.429219079921
792568800	43	104.615942615972
792572400	43	104.615942615972
792576000	43	62.5699615750482
792579600	43	41.7100688133377
792583200	43	31.286060896054
792586800	43	25.0222534941852
792590400	43	0
792594000	43	0
792597600	43	0
792601200	43	0
792604800	43	0
792608400	43	0
792612000	43	48.7082130090798
792615600	43	48.7082130090798
792619200	43	141.654412018561
792622800	43	241.544566761999
792626400	43	339.664862570842
792630000	43	430.488106769137
792633600	44	961.301677747065
792637200	44	961.301677747065
792640800	44	959.078335849437
792644400	44	936.350324511852
792648000	44	894.347300023047
792651600	44	835.602874484045
792655200	44	196.353083223432
792658800	44	196.353083223432
792662400	44	112.836346490221
792666000	44	75.2177978817083
792669600	44	56.4190075987353
792673200	44	45.1308416945488
792676800	44	0
792680400	44	0
792684000	44	0
792687600	44	0
792691200	44	0
792694800	44	0
792698400	44	46.0299784428305
792702000	44	46.0299784428305
792705600	44	135.847819133747
792709200	44	234.665675484742
792712800	44	332.410663309163
792716400	44	423.909989958592
792720000	45	955.162319440377
792723600	45	955.162319440377
792727200	45	954.632298941239
792730800	45	929.624449957695
792734400	45	885.657377420431
792738000	45	824.23426310405
792741600	45	188.545992476499
792745200	45	188.545992476499
792748800	45	108.288470007275
792752400	45	72.1891493300374
792756000	45	54.1463438803597
792759600	45	43.3153025325339
792763200	45	0
792766800	45	0
792770400	45	0
792774000	45	0
792777600	45	0
792781200	45	0
792784800	45	13.2195941575288
792788400	45	13.2195941575288
792792000	45	47.45170601735
792795600	45	101.208206994615
792799200	45	180.830609681526
792802800	45	284.821596960522
792806400	46	970.246580144336
792810000	46	970.246580144336
792813600	46	965.882858579946
792817200	46	938.428621921464
792820800	46	892.466181676729
792824400	46	828.744903968925
792828000	46	158.592383432347
792831600	46	158.592383432347
792835200	46	90.813380539805
792838800	46	60.54645221782
792842400	46	45.4077199064312
792846000	46	36.3283043441869
792849600	46	0
792853200	46	0
792856800	46	0
792860400	46	0
792864000	46	0
792867600	46	0
792871200	46	44.4757697767588
792874800	46	44.4757697767588
792878400	46	136.084158456384
792882000	46	235.069334528974
792885600	46	331.297743243082
792889200	46	419.977927271421
792892800	47	924.822943529032
792896400	47	924.822943529032
792900000	47	917.200278598221
792903600	47	882.067459328686
792907200	47	819.378053857176
792910800	47	745.732106700856
792914400	47	87.9969754820676
792918000	47	87.9969754820676
792921600	47	49.1861103848193
792925200	47	32.7995292179591
792928800	47	24.5955251363062
792932400	47	19.6745546213182
792936000	47	0
792939600	47	0
792943200	47	0
792946800	47	0
792950400	47	0
792954000	47	0
792957600	47	33.6937338106157
792961200	47	33.6937338106157
792964800	47	116.473056013054
792968400	47	208.611570892814
792972000	47	296.609500441305
792975600	47	379.473688747668
792979200	48	915.908091833316
792982800	48	915.908091833316
792986400	48	928.073196970182
792990000	48	910.002189597917
792993600	48	869.571444136837
792997200	48	811.080539315533
793000800	48	174.438737595154
793004400	48	174.438737595154
793008000	48	97.6670703377707
793011600	48	65.1128956014407
793015200	48	48.8316722024414
793018800	48	39.0624901420629
793022400	48	0
793026000	48	0
793029600	48	0
793033200	48	0
793036800	48	0
793040400	48	0
793044000	48	28.8137470650992
793047600	48	28.8137470650992
793051200	48	86.3524762418991
793054800	48	140.675621369468
793058400	48	169.813031746081
793062000	48	194.654618991502
793065600	49	335.851479298831
793069200	49	335.851479298831
793072800	49	333.938517513353
793076400	49	337.209369875284
793080000	49	335.608795605021
793083600	49	321.984063799142
793087200	49	87.4910991384804
793090800	49	87.4910991384804
