Unix	jday	Downward_Short.Wave_Rad_Flux
953870400	84	486.904630124862
953874000	84	437.064355875671
953877600	84	17.7842922790246
953881200	84	17.7842922790246
953884800	84	8.89489421037748
953888400	84	5.92833762041265
953892000	84	4.45266495466384
953895600	84	3.55553675475547
953899200	84	0
953902800	84	0
953906400	84	0
953910000	84	0
953913600	84	0
953917200	84	0
953920800	84	0.411304697768596
953924400	84	0.411304697768596
953928000	84	41.9681934694101
953931600	84	119.860881525505
953935200	84	205.229875679635
953938800	84	286.915769207946
953942400	85	765.115961553018
953946000	85	765.115961553018
953949600	85	756.754653874282
953953200	85	728.638617844588
953956800	85	682.480306276208
953960400	85	620.841769081745
953964000	85	23.0941524915115
953967600	85	23.0941524915115
953971200	85	11.5470762457558
953974800	85	7.6953686092352
953978400	85	5.78150399294101
953982000	85	4.61552003132454
953985600	85	0
953989200	85	0
953992800	85	0
953996400	85	0
9.54e+08	85	0
954003600	85	0
954007200	85	0.216776006033803
954010800	85	0.216776006033803
954014400	85	39.9872444283793
954018000	85	116.784626620158
954021600	85	201.441817481588
954025200	85	282.683126321899
954028800	86	759.884280655805
954032400	86	759.884280655805
954036000	86	752.783112162134
954039600	86	725.276037433184
954043200	86	679.315943822116
954046800	86	617.73023254866
954050400	86	20.2486471270248
954054000	86	20.2486471270248
954057600	86	10.1194658010141
954061200	86	6.75234100181648
954064800	86	5.06542456266086
954068400	86	4.05323634881361
954072000	86	0
954075600	86	0
954079200	86	0
954082800	86	0
954086400	86	0
954090000	86	0
954093600	86	0.0540487630241674
954097200	86	0.0540487630241674
954100800	86	37.9167197687183
954104400	86	113.684164995374
954108000	86	197.546077185316
954111600	86	278.062552866742
954115200	87	751.234331414363
954118800	87	751.234331414363
954122400	87	742.766921110774
954126000	87	714.403984200635
954129600	87	669.026239944614
954133200	87	608.263225621575
954136800	87	17.8573688385573
954140400	87	17.8573688385573
954144000	87	8.92346681277673
954147600	87	5.95441885245271
954151200	87	4.45754533729955
954154800	87	3.57013221525361
954158400	87	0
954162000	87	0
954165600	87	0
954169200	87	0
954172800	87	0
954176400	87	0
954180000	87	0
954183600	87	0
954187200	87	8.99469720705218
954190800	87	26.2735507481598
954194400	87	51.55278743148
954198000	87	83.6418436479817
954201600	88	458.559871598127
954205200	88	458.559871598127
954208800	88	527.603767526191
954212400	88	553.634845636573
954216000	88	542.333478796089
954219600	88	504.218268475722
954223200	88	15.8232281412679
954226800	88	15.8232281412679
954230400	88	7.91208798921295
954234000	88	5.27605590282767
954237600	88	3.95640434133624
954241200	88	3.17250396068186
954244800	88	0
954248400	88	0
954252000	88	0
954255600	88	0
954259200	88	0
954262800	88	0
954266400	88	0
954270000	88	0
954273600	88	27.2874670500072
954277200	88	94.6123621745008
954280800	88	168.739418898435
954284400	88	238.897590576519
954288000	89	519.726744849227
954291600	89	519.726744849227
954295200	89	477.235873399508
954298800	89	400.852302194783
954302400	89	327.554646585103
954306000	89	271.929455206308
954309600	89	1.8505198878071
954313200	89	1.8505198878071
954316800	89	0.927534125337778
954320400	89	0.621834639691425
954324000	89	0.461492881234661
954327600	89	0.37335619632862
954331200	89	0
954334800	89	0
954338400	89	0
954342000	89	0
954345600	89	0
954349200	89	0
954352800	89	0
954356400	89	0
954360000	89	22.4283040198303
954363600	89	68.9572677938514
954367200	89	136.450039449179
954370800	89	206.626524057137
954374400	90	719.01371480274
954378000	90	719.01371480274
954381600	90	703.593865599207
954385200	90	670.607677746603
954388800	90	618.261613148906
954392400	90	551.605955383072
954396000	90	12.6773642317119
954399600	90	12.6773642317119
954403200	90	6.33760241408492
954406800	90	4.22414165769612
954410400	90	3.16549734023349
954414000	90	2.53954897098348
954417600	90	0
954421200	90	0
954424800	90	0
954428400	90	0
954432000	90	0
954435600	90	0
954439200	90	0
954442800	90	0
954446400	90	18.3647620760071
954450000	90	65.898129234124
954453600	90	140.742857493539
954457200	90	224.3901960913
954460800	91	706.618266419161
954464400	91	706.618266419161
954468000	91	699.598542011272
954471600	91	673.398300337314
954475200	91	628.408826873371
954478800	91	567.577545443036
954482400	91	10.1615812089496
954486000	91	10.1615812089496
954489600	91	5.0891167824244
954493200	91	3.38315907451619
954496800	91	2.53742680204418
954500400	91	2.0286980189949
954504000	91	0
954507600	91	0
954511200	91	0
954514800	91	0
954518400	91	0
954522000	91	0
954525600	91	0
954529200	91	0
954532800	91	5.82457955386202
954536400	91	18.4295254194378
954540000	91	27.7353773560164
954547200	92	108.704294998155
954550800	92	108.704294998155
954554400	92	105.593524695268
954558000	92	99.5954414205664
954561600	92	89.6479091379187
954565200	92	77.419912387432
954568800	92	0.613615397018253
954572400	92	0.613615397018253
954576000	92	0.299676042529143
954579600	92	0.203818672664206
954583200	92	0.149477677156654
954586800	92	0.121833370152915
954590400	92	0
954594000	92	0
954597600	92	0
954601200	92	0
954604800	92	0
954608400	92	0
954612000	92	0
954615600	92	0
954619200	92	3.36553122023411
954622800	92	10.6420494544674
954626400	92	23.7975310868343
954630000	92	49.4423384538035
954633600	93	652.400436559103
954637200	93	652.400436559103
954640800	93	675.488017097065
954644400	93	660.696380267168
954648000	93	622.133513496877
954651600	93	565.161128369922
954655200	93	8.41831144940216
954658800	93	8.41831144940216
954662400	93	4.20962953737981
954666000	93	2.81054226441774
954669600	93	2.10290090751038
954673200	93	1.67991988102527
954676800	93	0
954680400	93	0
954684000	93	0
954687600	93	0
954691200	93	0
954694800	93	0
954698400	93	0
954702000	93	0
954705600	93	27.1031765891786
954709200	93	95.1137609321903
954712800	93	165.092988500771
954716400	93	229.900355702726
954720000	94	514.961170278228
954723600	94	514.961170278228
954727200	94	493.82436334916
954730800	94	477.799393683739
954734400	94	434.193457758844
954738000	94	375.927964734227
954741600	94	1.33909866711165
954745200	94	1.33909866711165
954748800	94	0.664331514452375
954752400	94	0.448602145539373
954756000	94	0.332165757226187
954759600	94	0.270005074014172
954763200	94	0
954766800	94	0
954770400	94	0
954774000	94	0
954777600	94	0
954781200	94	0
954784800	94	0
954788400	94	0
954792000	94	1.60016544965337
954795600	94	5.29066206379208
954799200	94	10.2789337979424
954802800	94	14.6846759620628
954806400	95	83.0051993557217
954810000	95	83.0051993557217
954813600	95	91.020525388463
954817200	95	73.9568950699602
954820800	95	62.0337911893806
954824400	95	51.5356545830497
954828000	95	2.68476954805257
954831600	95	2.68476954805257
954835200	95	1.34238477402629
954838800	95	0.900233715340391
954842400	95	0.678324056156066
954846000	95	0.542227339717625
954849600	95	0
954853200	95	0
954856800	95	0
954860400	95	0
954864000	95	0
954867600	95	0
954871200	95	0
954874800	95	0
954878400	95	25.3292053830655
954882000	95	90.0690312311357
954885600	95	166.904366573105
954889200	95	243.02441053143
954892800	96	690.33999560911
954896400	96	690.33999560911
954900000	96	674.847895977124
954903600	96	627.788482248144
954907200	96	572.148008504565
954910800	96	510.408128324756
954914400	96	4.23359597277483
954918000	96	4.23359597277483
954921600	96	2.12098600252611
954925200	96	1.41563720336591
954928800	96	1.05821881982882
954932400	96	0.840823792061725
954936000	96	0
954939600	96	0
954943200	96	0
954946800	96	0
954950400	96	0
954954000	96	0
954957600	96	0
954961200	96	0
954964800	96	1.06761665884662
954968400	96	3.36653778118464
954972000	96	8.35727755131944
954975600	96	14.3235175515769
954979200	97	39.7740690721073
954982800	97	39.7740690721073
954986400	97	38.5095415817955
954990000	97	35.3012824939619
954993600	97	32.7168137310153
954997200	97	29.5440009251161
955000800	97	0.337203095293369
955004400	97	0.337203095293369
955008000	97	0.163579356904468
955011600	97	0.10923836188399
955015200	97	0.0920296769734141
955018800	97	0.0698813714192438
955022400	97	0
955026000	97	0
955029600	97	0
955033200	97	0
955036800	97	0
955040400	97	0
955044000	97	0
955047600	97	0
955051200	97	4.10091387529626
955054800	97	14.3931179275068
955058400	97	29.6635120947835
955062000	97	45.3476665959935
955065600	98	199.270141284794
955069200	98	199.270141284794
955072800	98	225.992111925581
955076400	98	255.214404057495
955080000	98	269.519116362749
955083600	98	253.546708438292
955087200	98	0.955511134964524
955090800	98	0.955511134964524
955094400	98	0.474451592848258
955098000	98	0.318263481686642
955101600	98	0.237225796424129
955105200	98	0.194988737197587
955108800	98	0
955112400	98	0
955116000	98	0
955119600	98	0
955123200	98	0
955126800	98	0
955130400	98	0
955134000	98	0
955137600	98	20.4302394983734
955141200	98	82.0436700944567
955144800	98	156.681114280845
955148400	98	230.295040209219
955152000	99	665.034434463606
955155600	99	665.034434463606
955159200	99	656.421410553307
955162800	99	627.30951205829
955166400	99	577.96654328966
955170000	99	514.179437112798
955173600	99	1.98277478595397
955177200	99	1.98277478595397
955180800	99	0.99035762972482
955184400	99	0.659278408685869
955188000	99	0.498482783926387
955191600	99	0.39513516859775
955195200	99	0
955198800	99	0
955202400	99	0
955206000	99	0
955209600	99	0
955213200	99	0
955216800	99	0
955220400	99	0
955224000	99	19.490309089342
955227600	99	80.912513456013
955231200	99	156.383684479424
955234800	99	230.739792536505
955238400	100	653.088471301637
955242000	100	653.088471301637
955245600	100	621.496511732481
955249200	100	571.181924953306
955252800	100	513.400178160035
955256400	100	449.625829013577
955260000	100	1.73844258783691
955263600	100	1.73844258783691
955267200	100	0.872164931587678
955270800	100	0.582828986030459
955274400	100	0.432304680190298
955278000	100	0.346556987750853
955281600	100	0
955285200	100	0
955288800	100	0
955292400	100	0
955296000	100	0
955299600	100	0
955303200	100	0
955306800	100	0
955310400	100	12.0067198509884
955314000	100	55.5345484953407
955317600	100	117.170972978317
955321200	100	184.392571005077
955324800	101	597.313664027969
955328400	101	597.313664027969
955332000	101	544.007882626535
955335600	101	467.396068286742
955339200	101	402.072309943859
955342800	101	342.26446495467
955346400	101	0.665237392341695
955350000	101	0.665237392341695
955353600	101	0.329675086924982
955357200	101	0.217951382246525
955360800	101	0.166947002678507
955364400	101	0.132203689807079
955368000	101	0
955371600	101	0
955375200	101	0
955378800	101	0
955382400	101	0
955386000	101	0
955389600	101	0
955393200	101	0
955396800	101	8.37807255024673
955400400	101	28.2249852386979
955404000	101	57.2745194850992
955407600	101	92.0495278211829
955411200	102	618.332602319761
955414800	102	618.332602319761
955418400	102	544.923738695957
955422000	102	477.741085877613
955425600	102	431.735943137951
955429200	102	382.984158563754
955432800	102	0.793223700948374
955436400	102	0.793223700948374
955440000	102	0.389480202087116
955443600	102	0.265814215346802
955447200	102	0.201037604898161
955450800	102	0.160077604719046
955454400	102	0
955458000	102	0
955461600	102	0
955465200	102	0
955468800	102	0
955472400	102	0
955476000	102	0
955479600	102	0
955483200	102	11.1912892605505
955486800	102	49.116531416316
955490400	102	90.0379435287845
955494000	102	123.597790435635
955497600	103	87.8328540702136
955501200	103	87.8328540702136
955504800	103	108.381177481718
955508400	103	140.918050991247
955512000	103	155.057413326583
955515600	103	147.799017387891
955519200	103	0.498026242424686
955522800	103	0.498026242424686
955526400	103	0.251482928535142
955530000	103	0.170283614821584
955533600	103	0.127655308737017
955537200	103	0.103347615531047
955540800	103	0
955544400	103	0
955548000	103	0
955551600	103	0
955555200	103	0
955558800	103	0
955562400	103	0
955566000	103	0
955569600	103	7.2408303442632
955573200	103	33.5913872001601
955576800	103	72.472654568115
955580400	103	115.935360774048
955584000	104	347.936874489716
955587600	104	347.936874489716
955591200	104	357.160833600677
955594800	104	348.532809266329
955598400	104	325.31590720007
955602000	104	289.034844056069
955605600	104	0.205682320824331
955609200	104	0.205682320824331
955612800	104	0.106618929496176
955616400	104	0.070207311600975
955620000	104	0.0552233113062941
955623600	104	0.0392916928937247
955627200	104	0
955630800	104	0
955634400	104	0
955638000	104	0
955641600	104	0
955645200	104	0
955648800	104	0
955652400	104	0
955656000	104	4.08712878755503
955659600	104	25.0485517173038
955663200	104	74.5737803450132
955666800	104	137.388975882615
955670400	105	618.040348322892
955674000	105	618.040348322892
955677600	105	616.017533675946
955681200	105	589.811875742551
955684800	105	545.2805426505
955688400	105	485.938107739636
955692000	105	0.17146167669347
955695600	105	0.17146167669347
955699200	105	0.0913089904122706
955702800	105	0.0591163026006543
955706400	105	0.0415163781165463
955710000	105	0.0331403039300718
955713600	105	0
955717200	105	0
955720800	105	0
955724400	105	0
955728000	105	0
955731600	105	0
955735200	105	0
955738800	105	0
955742400	105	14.088641814414
955746000	105	69.8498055974107
955749600	105	140.4802497766
955753200	105	210.85370670568
955756800	106	622.613316479259
955760400	106	622.613316479259
955764000	106	595.748205754878
955767600	106	527.296747627686
955771200	106	430.688895258809
955774800	106	355.41071359667
955778400	106	0.00549599918795076
955782000	106	0.00549599918795076
955785600	106	0.00166830607153864
955789200	106	0
955792800	106	0
955796400	106	0
955800000	106	0
955803600	106	0
955807200	106	0
955810800	106	0
955814400	106	0
955818000	106	0
955821600	106	0
955825200	106	0
955828800	106	5.40431315679546
955832400	106	29.5669927256985
955836000	106	81.7792446025182
955839600	106	150.146425884742
955843200	107	503.138528223031
955846800	107	503.138528223031
955850400	107	483.659389902271
955854000	107	410.919669820599
955857600	107	352.997665463435
955861200	107	303.538792186746
955864800	107	0
955868400	107	0
955872000	107	0
955875600	107	0
955879200	107	0
955882800	107	0
955886400	107	0
955890000	107	0
955893600	107	0
955897200	107	0
955900800	107	0
955904400	107	0
955908000	107	0
955911600	107	0
955915200	107	3.02506864375625
955918800	107	10.7078098724913
955922400	107	24.5096920452738
955926000	107	40.6221315699347
955929600	108	138.360287944656
955933200	108	138.360287944656
955936800	108	124.756044126555
955940400	108	104.84693732767
955944000	108	91.3572311630492
955947600	108	78.3930648795556
955951200	108	0
955954800	108	0
955958400	108	0
955962000	108	0
955965600	108	0
955969200	108	0
955972800	108	0
955976400	108	0
955980000	108	0
955983600	108	0
955987200	108	0
955990800	108	0
955994400	108	0
955998000	108	0
956001600	108	8.59772903534136
956005200	108	40.3586235700408
956008800	108	65.1919268049663
956012400	108	72.1952903026138
956016000	109	40.7471440353824
956019600	109	40.7471440353824
956023200	109	34.2068423886428
956026800	109	31.2721609884161
956030400	109	28.7307006177522
956034000	109	25.6409506056182
956037600	109	0
956041200	109	0
956044800	109	0
956048400	109	0
956052000	109	0
956055600	109	0
956059200	109	0
956062800	109	0
956066400	109	0
956070000	109	0
956073600	109	0
956077200	109	0
956080800	109	0
956084400	109	0
956088000	109	1.0130851448704
956091600	109	3.91492853845145
956095200	109	8.34293431835336
956098800	109	13.4060230830882
956102400	110	95.9967863822494
956106000	110	95.9967863822494
956109600	110	103.459982770045
956113200	110	97.4163937103832
956116800	110	94.6581574037203
956120400	110	88.3844716651616
956124000	110	0
956127600	110	0
956131200	110	0
956134800	110	0
956138400	110	0
956142000	110	0
956145600	110	0
956149200	110	0
956152800	110	0
956156400	110	0
956160000	110	0
956163600	110	0
956167200	110	0
956170800	110	0
956174400	110	2.47970053465835
956178000	110	18.3465900685548
956181600	110	33.7257830542739
956185200	110	49.1352723523416
956188800	111	161.060243095191
956192400	111	161.060243095191
956196000	111	248.180727657194
956199600	111	291.390522540586
956203200	111	277.716259362407
956206800	111	244.969543075258
956210400	111	0
956214000	111	0
956217600	111	0
956221200	111	0
956224800	111	0
956228400	111	0
956232000	111	0
956235600	111	0
956239200	111	0
956242800	111	0
956246400	111	0
956250000	111	0
956253600	111	0
956257200	111	0
956260800	111	1.64270361603676
956264400	111	13.1048376871276
956268000	111	35.4028206314068
956271600	111	64.9796910843065
956275200	112	409.074063550568
956278800	112	409.074063550568
956282400	112	453.811013926931
956286000	112	449.390233360456
956289600	112	422.469742313813
956293200	112	377.433994534543
956296800	112	0
956300400	112	0
956304000	112	0
956307600	112	0
956311200	112	0
956314800	112	0
956318400	112	0
956322000	112	0
956325600	112	0
956329200	112	0
956332800	112	0
956336400	112	0
956340000	112	0
956343600	112	0
956347200	112	8.33980040805591
956350800	112	55.5084189309409
956354400	112	119.387798817489
956358000	112	183.683659326739
956361600	113	467.111641577135
956365200	113	467.111641577135
956368800	113	439.946128958131
956372400	113	404.748280795063
956376000	113	362.044129092728
956379600	113	310.395109161869
956383200	113	0
956386800	113	0
956390400	113	0
956394000	113	0
956397600	113	0
956401200	113	0
956404800	113	0
956408400	113	0
956412000	113	0
956415600	113	0
956419200	113	0
956422800	113	0
956426400	113	0
956430000	113	0
956433600	113	1.0031872149791
956437200	113	9.05591556877067
956440800	113	29.0134336181092
956444400	113	63.6481761067553
956448000	114	338.806765328225
956451600	114	338.806765328225
956455200	114	335.408354585885
956458800	114	323.471934512329
956462400	114	302.328362520904
956466000	114	268.863906335805
956469600	114	0
956473200	114	0
956476800	114	0
956480400	114	0
956484000	114	0
956487600	114	0
956491200	114	0
956494800	114	0
956498400	114	0
956502000	114	0
956505600	114	0
956509200	114	0
956512800	114	0
956516400	114	0
956520000	114	3.72827605488485
956523600	114	31.5068081324834
956527200	114	79.1719486744919
956530800	114	138.973808533146
956534400	115	399.81812937203
956538000	115	399.81812937203
956541600	115	353.146564256277
956545200	115	340.500212644958
956548800	115	325.847060467821
956552400	115	294.176229427919
956556000	115	0
956559600	115	0
956563200	115	0
956566800	115	0
956570400	115	0
956574000	115	0
956577600	115	0
956581200	115	0
956584800	115	0
956588400	115	0
956592000	115	0
956595600	115	0
956599200	115	0
956602800	115	0
956606400	115	7.3214851130128
956610000	115	54.3788465095847
956613600	115	119.887620507861
956617200	115	186.586693074068
956620800	116	575.947187374856
956624400	116	575.947187374856
956628000	116	564.138681754087
956631600	116	533.769102324694
956635200	116	487.813132275987
956638800	116	428.375502476165
956642400	116	0
956646000	116	0
956649600	116	0
956653200	116	0
956656800	116	0
956660400	116	0
956664000	116	0
956667600	116	0
956671200	116	0
956674800	116	0
956678400	116	0
956682000	116	0
956685600	116	0
956689200	116	0
956692800	116	3.67474046190798
956696400	116	15.8071017857727
956700000	116	27.6063017315746
956703600	116	40.9451843487481
956707200	117	373.398199421918
956710800	117	373.398199421918
956714400	117	422.663893771738
956718000	117	433.873519427857
956721600	117	409.651154014094
956725200	117	364.22652078076
956728800	117	0
956732400	117	0
956736000	117	0
956739600	117	0
956743200	117	0
956746800	117	0
956750400	117	0
956754000	117	0
956757600	117	0
956761200	117	0
956764800	117	0
956768400	117	0
956772000	117	0
956775600	117	0
956779200	117	6.02751733335922
956782800	117	49.9999397952606
956786400	117	112.818100704354
956790000	117	177.607863126423
956793600	118	563.363790472615
956797200	118	563.363790472615
956800800	118	550.450987497925
956804400	118	499.809877981156
956808000	118	424.932768655077
956811600	118	355.838997702308
956815200	118	0
956818800	118	0
956822400	118	0
956826000	118	0
956829600	118	0
956833200	118	0
956836800	118	0
956840400	118	0
956844000	118	0
956847600	118	0
956851200	118	0
956854800	118	0
956858400	118	0
956862000	118	0
956865600	118	4.45602873454238
956869200	118	42.7321478912403
956872800	118	99.9939734658853
956876400	118	156.154451624768
956880000	119	553.473898266251
956883600	119	553.473898266251
956887200	119	547.476968503368
956890800	119	519.958683936232
956894400	119	474.865300041093
956898000	119	415.964091451855
956901600	119	0
956905200	119	0
956908800	119	0
956912400	119	0
956916000	119	0
956919600	119	0
956923200	119	0
956926800	119	0
956930400	119	0
956934000	119	0
956937600	119	0
956941200	119	0
956944800	119	0
956948400	119	0
956952000	119	3.56647908266488
956955600	119	27.2331876784561
956959200	119	73.5774547834339
956962800	119	132.243103446731
956966400	120	517.817929187323
956970000	120	517.817929187323
956973600	120	513.422714039289
956977200	120	489.539762815055
956980800	120	446.136197202885
956984400	120	389.025966761788
956988000	120	0
956991600	120	0
956995200	120	0
956998800	120	0
957002400	120	0
957006000	120	0
957009600	120	0
957013200	120	0
957016800	120	0
957020400	120	0
957024000	120	0
957027600	120	0
957031200	120	0
957034800	120	0
957038400	120	2.48601436105918
957042000	120	31.071968967559
957045600	120	73.7782500282541
957049200	120	116.209879253565
957052800	121	254.733011205178
957056400	121	254.733011205178
957060000	121	245.956592393443
957063600	121	218.197922443395
957067200	121	184.103374463802
957070800	121	153.881011541409
957074400	121	0
957078000	121	0
957081600	121	0
957085200	121	0
957088800	121	0
957092400	121	0
957096000	121	0
957099600	121	0
957103200	121	0
957106800	121	0
957110400	121	0
957114000	121	0
957117600	121	0
957121200	121	0
957124800	121	0.626053579448635
957128400	121	6.38125222595607
957132000	121	16.01895268916
957139200	122	96.2391551699205
957142800	122	96.2391551699205
957146400	122	102.833272115064
957150000	122	99.9592090278587
957153600	122	94.4187364312814
957157200	122	84.0722224218362
957160800	122	0
957164400	122	0
957168000	122	0
957171600	122	0
957175200	122	0
957178800	122	0
957182400	122	0
957186000	122	0
957189600	122	0
957193200	122	0
957196800	122	0
957200400	122	0
957204000	122	0
957207600	122	0
957211200	122	0.494466204592919
957214800	122	6.31790663390479
957218400	122	20.0870842641402
957222000	122	42.1802024210419
957225600	123	267.868366829099
957229200	123	267.868366829099
957232800	123	196.580181992018
957236400	123	150.121303417607
957240000	123	119.388395611565
957243600	123	97.550970319717
957247200	123	0
957250800	123	0
957254400	123	0
957258000	123	0
957261600	123	0
957265200	123	0
957268800	123	0
957272400	123	0
957276000	123	0
957279600	123	0
957283200	123	0
957286800	123	0
957290400	123	0
957294000	123	0
957297600	123	0.826062391027585
957301200	123	11.3125274328979
957304800	123	32.9124780116468
957308400	123	59.0554076490719
957312000	124	173.374159723789
957315600	124	173.374159723789
957319200	124	165.070269387977
957322800	124	150.213856579545
957326400	124	134.236971975112
957330000	124	116.030246417535
957333600	124	0
957337200	124	0
957340800	124	0
957344400	124	0
957348000	124	0
957351600	124	0
957355200	124	0
957358800	124	0
957362400	124	0
957366000	124	0
957369600	124	0
957373200	124	0
957376800	124	0
957380400	124	0
957384000	124	2.95424278792341
957387600	124	36.9980553288722
957391200	124	89.7281630956777
957394800	124	145.283500356563
957398400	125	400.533625349071
957402000	125	400.533625349071
957405600	125	354.384414638074
957409200	125	304.52858213946
957412800	125	259.460613523715
957416400	125	217.590394433703
957420000	125	0
957423600	125	0
957427200	125	0
957430800	125	0
957434400	125	0
957438000	125	0
957441600	125	0
957445200	125	0
957448800	125	0
957452400	125	0
957456000	125	0
957459600	125	0
957463200	125	0
957466800	125	0
957470400	125	1.58680305480817
957474000	125	18.6910424822742
957477600	125	40.9011796717147
957481200	125	61.1502259232153
957484800	126	189.427233363894
957488400	126	189.427233363894
957492000	126	183.172077956965
957495600	126	169.543015846793
957499200	126	152.176898019341
957502800	126	131.707769985263
957506400	126	0
957510000	126	0
957513600	126	0
957517200	126	0
957520800	126	0
957524400	126	0
957528000	126	0
957531600	126	0
957535200	126	0
957538800	126	0
957542400	126	0
957546000	126	0
957549600	126	0
957553200	126	0
957556800	126	0.770826886736749
957560400	126	9.60329947011495
957564000	126	22.3679085696389
957567600	126	34.441705688392
957571200	127	88.8732438533285
957574800	127	88.8732438533285
957578400	127	77.5359623042748
957582000	127	68.2794805832501
957585600	127	59.6297099607603
957589200	127	50.400294744486
957592800	127	0
957596400	127	0
957600000	127	0
957603600	127	0
957607200	127	0
957610800	127	0
957614400	127	0
957618000	127	0
957621600	127	0
957625200	127	0
957628800	127	0
957632400	127	0
957636000	127	0
957639600	127	0
957643200	127	0.204573065269005
957646800	127	1.71925006982822
957650400	127	3.62356903935303
957654000	127	6.51010297662206
957657600	128	141.545808933742
957661200	128	141.545808933742
957664800	128	166.983395104385
957668400	128	154.773313947875
957672000	128	129.742099857313
957675600	128	109.11933429727
957679200	128	0
957682800	128	0
957686400	128	0
957690000	128	0
957693600	128	0
957697200	128	0
957700800	128	0
957704400	128	0
957708000	128	0
957711600	128	0
957715200	128	0
957718800	128	0
957722400	128	0
957726000	128	0
957729600	128	1.90906586042028
957733200	128	35.303548759801
957736800	128	91.713726261214
957740400	128	152.02347063189
957744000	129	516.694120019275
957747600	129	516.694120019275
957751200	129	506.213788946647
957754800	129	476.310005493655
957758400	129	430.361253601894
957762000	129	371.840567948957
957765600	129	0
957769200	129	0
957772800	129	0
957776400	129	0
957780000	129	0
957783600	129	0
957787200	129	0
957790800	129	0
957794400	129	0
957798000	129	0
957801600	129	0
957805200	129	0
957808800	129	0
957812400	129	0
957816000	129	0.253414560638389
957819600	129	3.61600626517767
957823200	129	9.80644823473455
957826800	129	17.3653226549826
957830400	130	62.8371304890945
957834000	130	62.8371304890945
957837600	130	57.1325523217103
957841200	130	50.2464493358786
957844800	130	43.9769336662599
957848400	130	37.5684510535003
957852000	130	0
957855600	130	0
957859200	130	0
957862800	130	0
957866400	130	0
957870000	130	0
957873600	130	0
957877200	130	0
957880800	130	0
957884400	130	0
957888000	130	0
957891600	130	0
957895200	130	0
957898800	130	0
957902400	130	0.847678491769218
957906000	130	17.3093436233297
957909600	130	53.6579586513241
957913200	130	99.6946514329174
957916800	131	487.711402551177
957920400	131	487.711402551177
957924000	131	482.332692829334
957927600	131	455.800410252785
957931200	131	412.128976710344
957934800	131	355.618316132218
957938400	131	0
957942000	131	0
957945600	131	0
957949200	131	0
957952800	131	0
957956400	131	0
957960000	131	0
957963600	131	0
957967200	131	0
957970800	131	0
957974400	131	0
957978000	131	0
957981600	131	0
957985200	131	0
957988800	131	0.808474819599469
957992400	131	16.5164549171158
957996000	131	41.6158945337621
957999600	131	68.2594791435807
958003200	132	212.306119138621
958006800	132	212.306119138621
958010400	132	207.96211414914
958014000	132	184.685346468667
958017600	132	157.735996073821
958021200	132	132.871490370426
958024800	132	0
958028400	132	0
958032000	132	0
958035600	132	0
958039200	132	0
958042800	132	0
958046400	132	0
958050000	132	0
958053600	132	0
958057200	132	0
958060800	132	0
958064400	132	0
958068000	132	0
958071600	132	0
958075200	132	0.408816688049878
958078800	132	9.31304854181144
958082400	132	20.7845743984234
958086000	132	29.9498863377755
958089600	133	96.6245363780918
958093200	133	96.6245363780918
958096800	133	87.6894631517621
958100400	133	75.9195350559399
958104000	133	64.6288585109075
958107600	133	53.9280650883574
958111200	133	0
958114800	133	0
958118400	133	0
958122000	133	0
958125600	133	0
958129200	133	0
958132800	133	0
958136400	133	0
958140000	133	0
958143600	133	0
958147200	133	0
958150800	133	0
958154400	133	0
958158000	133	0
958161600	133	0.691603803428228
958165200	133	21.5534892837181
958168800	133	66.5192151377123
958172400	133	118.514650462808
958176000	134	451.120710340515
958179600	134	451.120710340515
958183200	134	428.746073871547
958186800	134	368.12796845791
958190400	134	307.425612188897
958194000	134	255.370567755615
958197600	134	0
958201200	134	0
958204800	134	0
958208400	134	0
958212000	134	0
958215600	134	0
958219200	134	0
958222800	134	0
958226400	134	0
958230000	134	0
958233600	134	0
958237200	134	0
958240800	134	0
958244400	134	0
958248000	134	0.576940921300518
958251600	134	13.2709410563814
958255200	134	27.3130613229594
958258800	134	38.4468809570687
958262400	135	148.369950971926
958266000	135	148.369950971926
958269600	135	176.903131528107
958273200	135	153.319606504221
958276800	135	130.268019401482
958280400	135	109.041698551491
958284000	135	0
958287600	135	0
958291200	135	0
958294800	135	0
958298400	135	0
958302000	135	0
958305600	135	0
958309200	135	0
958312800	135	0
958316400	135	0
958320000	135	0
958323600	135	0
958327200	135	0
958330800	135	0
958334400	135	0.110549141435395
958338000	135	3.22931135202798
958341600	135	10.427313333385
958345200	135	17.7867377539027
958348800	136	32.7572206751152
958352400	136	32.7572206751152
958356000	136	103.456323222353
958359600	136	158.911109460438
958363200	136	171.854536284603
958366800	136	156.070125476628
958370400	136	0
958374000	136	0
958377600	136	0
958381200	136	0
958384800	136	0
958388400	136	0
958392000	136	0
958395600	136	0
958399200	136	0
958402800	136	0
958406400	136	0
958410000	136	0
958413600	136	0
958417200	136	0
958420800	136	0.277791050223832
958424400	136	12.7441158224938
958428000	136	36.5119215971869
958431600	136	62.0730479577427
958435200	137	203.71351995398
958438800	137	203.71351995398
958442400	137	233.074289386008
958446000	137	250.484614155044
958449600	137	233.551925269082
958453200	137	199.520479335587
958456800	137	0
958460400	137	0
958464000	137	0
958467600	137	0
958471200	137	0
958474800	137	0
958478400	137	0
958482000	137	0
958485600	137	0
958489200	137	0
