Unix	jday	Downward_Short.Wave_Rad_Flux
824634000	49	11.0304696873807
824637600	49	8.27815229182139
824641200	49	6.62350985367991
824644800	49	0
824648400	49	0
824652000	49	0
824655600	49	0
824659200	49	0
824662800	49	0
824666400	49	3.66724145696937
824670000	49	3.66724145696937
824673600	49	7.49961592979953
824677200	49	11.6838979917413
824680800	49	17.4885625767021
824684400	49	23.3034343990658
824688000	50	152.648608290575
824691600	50	152.648608290575
824695200	50	162.006785487734
824698800	50	168.76406963779
824702400	50	174.957852434389
824706000	50	169.707400128976
824709600	50	41.290307515844
824713200	50	41.290307515844
824716800	50	23.4755894361158
824720400	50	15.6469145221212
824724000	50	11.7379902186802
824727600	50	9.39048350838815
824731200	50	0
824734800	50	0
824738400	50	0
824742000	50	0
824745600	50	0
824749200	50	0
824752800	50	31.0897557562611
824756400	50	31.0897557562611
824760000	50	115.230273460129
824763600	50	205.853312280577
824767200	50	295.872785358089
824770800	50	380.77496062624
824774400	51	905.100536916712
824778000	51	905.100536916712
824781600	51	905.72272896427
824785200	51	884.800374736452
824788800	51	842.982175638221
824792400	51	783.633738766969
824796000	51	157.651151909661
824799600	51	157.651151909661
824803200	51	86.8101833068246
824806800	51	57.8702920169392
824810400	51	43.4125826641763
824814000	51	34.7309301744097
824817600	51	0
824821200	51	0
824824800	51	0
824828400	51	0
824832000	51	0
824835600	51	0
824839200	51	6.99916467627983
824842800	51	6.99916467627983
824846400	51	23.1168354680063
824850000	51	34.9120294409753
824853600	51	48.2362095577974
824857200	51	64.0379213619436
824860800	52	110.623606830747
824864400	52	110.623606830747
824868000	52	109.96648360585
824871600	52	109.101865040686
824875200	52	107.576196849349
824878800	52	103.655962871086
824882400	52	41.7337807915354
824886000	52	41.7337807915354
824889600	52	25.1983750267732
824893200	52	16.8004327591849
824896800	52	12.6033254683946
824900400	52	10.0777528850767
824904000	52	0
824907600	52	0
824911200	52	0
824914800	52	0
824918400	52	0
824922000	52	0
824925600	52	29.0717626423853
824929200	52	29.0717626423853
824932800	52	104.659938625158
824936400	52	190.83638135707
824940000	52	277.271216379408
824943600	52	358.299091114964
824947200	53	897.709519476445
824950800	53	897.709519476445
824954400	53	907.203920009443
824958000	53	888.2002626547
824961600	53	847.715474054445
824965200	53	789.397878935448
824968800	53	155.705037361755
824972400	53	155.705037361755
824976000	53	84.7188820113714
824979600	53	56.4756666680135
824983200	53	42.3500364011034
824986800	53	33.8808399692397
824990400	53	0
824994000	53	0
824997600	53	0
825001200	53	0
825004800	53	0
825008400	53	0
825012000	53	27.6292273083984
825015600	53	27.6292273083984
825019200	53	109.069281896978
825022800	53	204.749462529341
825026400	53	302.29790743899
825030000	53	392.762160854223
825033600	54	925.319927713587
825037200	54	925.319927713587
825040800	54	923.131452981349
825044400	54	899.785259539792
825048000	54	857.939652073034
825051600	54	798.991796397059
825055200	54	156.116770210842
825058800	54	156.116770210842
825062400	54	84.3258068259156
825066000	54	56.2211616970856
825069600	54	42.1595979424349
825073200	54	33.7347051781072
825076800	54	0
825080400	54	0
825084000	54	0
825087600	54	0
825091200	54	0
825094800	54	0
825098400	54	22.2565399713931
825102000	54	22.2565399713931
825105600	54	97.2173549551318
825109200	54	184.626663414934
825112800	54	271.536841579748
825116400	54	351.602045337367
825120000	55	873.031636776365
825123600	55	873.031636776365
825127200	55	871.895119183027
825130800	55	857.461368619334
825134400	55	818.906263846982
825138000	55	761.782130460505
825141600	55	142.133413463222
825145200	55	142.133413463222
825148800	55	76.3595458022514
825152400	55	50.9147623104748
825156000	55	38.1831271894758
825159600	55	30.5470776831599
825163200	55	0
825166800	55	0
825170400	55	0
825174000	55	0
825177600	55	0
825181200	55	0
825184800	55	25.2397520860655
825188400	55	25.2397520860655
825192000	55	107.82358464557
825195600	55	203.879254008578
825199200	55	300.186462156633
825202800	55	389.842445196842
825206400	56	916.539810362219
825210000	56	916.539810362219
825213600	56	913.657556858297
825217200	56	889.91564774087
825220800	56	846.359560538348
825224400	56	785.821005287875
825228000	56	141.049968060515
825231600	56	141.049968060515
825235200	56	75.1544969198435
825238800	56	50.0999653861865
825242400	56	37.5720313393662
825246000	56	30.0589463963013
825249600	56	0
825253200	56	0
825256800	56	0
825260400	56	0
825264000	56	0
825267600	56	0
825271200	56	23.4387278431993
825274800	56	23.4387278431993
825278400	56	105.583521974345
825282000	56	201.861367289817
825285600	56	298.753726601381
825289200	56	389.05892011434
825292800	57	917.413921658826
825296400	57	917.413921658826
825300000	57	914.302915920488
825303600	57	890.675298268788
825307200	57	847.719390532905
825310800	57	787.95494350527
825314400	57	137.543439392584
825318000	57	137.543439392584
825321600	57	72.6842705265085
825325200	57	48.4574541748132
825328800	57	36.3448832106974
825332400	57	29.0772799925829
825336000	57	0
825339600	57	0
825343200	57	0
825346800	57	0
825350400	57	0
825354000	57	0
825357600	57	20.8160330601219
825361200	57	20.8160330601219
825364800	57	100.153473505562
825368400	57	194.401500104833
825372000	57	289.42596425909
825375600	57	377.735953617119
825379200	58	884.401417578237
825382800	58	884.401417578237
825386400	58	884.908485115524
825390000	58	862.181695395338
825393600	58	817.979619485693
825397200	58	757.688603756639
825400800	58	133.508796250296
825404400	58	133.508796250296
825408000	58	70.4842572125413
825411600	58	46.9973327329882
825415200	58	35.2462654629232
825418800	58	28.1976789600984
825422400	58	0
825426000	58	0
825429600	58	0
825433200	58	0
825436800	58	0
825440400	58	0
825444000	58	11.9107054832652
825447600	58	11.9107054832652
825451200	58	73.7448213595299
825454800	58	150.497056486091
825458400	58	240.225592420784
825462000	58	332.772730962496
825465600	59	901.769752076069
825469200	59	901.769752076069
825472800	59	898.583252917513
825476400	59	874.611174715013
825480000	59	829.623559280378
825483600	59	764.298443372638
825487200	59	59.4833407026311
825490800	59	59.4833407026311
825494400	59	30.8917712630208
825498000	59	20.5911991598067
825501600	59	15.4416975456417
825505200	59	12.3543075224421
825508800	59	0
825512400	59	0
825516000	59	0
825519600	59	0
825523200	59	0
825526800	59	0
825530400	59	12.9936144710486
825534000	59	12.9936144710486
825537600	59	70.5696058669024
825541200	59	134.194123307864
825544800	59	195.248535938745
825548400	59	254.244266915827
825552000	60	541.13016089796
825555600	60	541.13016089796
825559200	60	527.56586537646
825562800	60	516.621431301022
825566400	60	511.918118305718
825570000	60	496.787898694845
825573600	60	124.786140271389
825577200	60	124.786140271389
825580800	60	65.0873289962514
825584400	60	43.3872446891623
825588000	60	32.5455780919439
825591600	60	26.0351989389536
825595200	60	0
825598800	60	0
825602400	60	0
825606000	60	0
825609600	60	0
825613200	60	0
825616800	60	10.1790635054339
825620400	60	10.1790635054339
825624000	60	47.5842062694176
825627600	60	91.8330161959785
825631200	60	158.81196231608
825638400	61	545.945786637284
825642000	61	545.945786637284
825645600	61	492.366736481497
825649200	61	477.028362371857
825652800	61	467.437322176694
825656400	61	439.709143101681
825660000	61	38.5177178369236
825663600	61	38.5177178369236
825667200	61	20.0080146151683
825670800	61	13.3261354885428
825674400	61	10.0012593258394
825678000	61	8.00138677801965
825681600	61	0
825685200	61	0
825688800	61	0
825692400	61	0
825696000	61	0
825699600	61	0
825703200	61	1.08984559045996
825706800	61	1.08984559045996
825710400	61	8.03547420324167
825714000	61	23.9246900067089
825717600	61	43.8812571832586
825721200	61	63.6754553653959
825724800	62	135.083005550983
825728400	62	135.083005550983
825732000	62	106.705895413892
825735600	62	94.7378775576272
825739200	62	82.4292135560744
825742800	62	68.6507588356638
825746400	62	2.96286611312061
825750000	62	2.96286611312061
825753600	62	1.52824938901707
825757200	62	1.0174266153567
825760800	62	0.76329054481086
825764400	62	0.617771171764215
825768000	62	0
825771600	62	0
825775200	62	0
825778800	62	0
825782400	62	0
825786000	62	0
825789600	62	3.73930970935603
825793200	62	3.73930970935603
825796800	62	17.9753556726226
825800400	62	22.5644514027467
825804000	62	31.4542378685808
825807600	62	48.5467335662441
825811200	63	232.122926731281
825814800	63	232.122926731281
825818400	63	214.095498685893
825822000	63	185.8759642492
825825600	63	166.329682054406
825829200	63	148.743884752856
825832800	63	40.4889017691028
825836400	63	40.4889017691028
825840000	63	21.0352667552259
825843600	63	14.0234779409769
825847200	63	10.5217718315216
825850800	63	8.41533020885822
825854400	63	0
825858000	63	0
825861600	63	0
825865200	63	0
825868800	63	0
825872400	63	0
825876000	63	12.4672216443879
825879600	63	12.4672216443879
825883200	63	67.8182169310853
825886800	63	137.270619411761
825890400	63	213.091431992134
825894000	63	282.558703520594
825897600	64	621.063353194765
825901200	64	621.063353194765
825904800	64	607.825993079302
825908400	64	584.243718676029
825912000	64	543.351732599781
825915600	64	489.015366285874
825919200	64	63.9691753125693
825922800	64	63.9691753125693
825926400	64	32.5848780787508
825930000	64	21.7213098437659
825933600	64	16.2935188691101
825937200	64	13.0398007414298
825940800	64	0
825944400	64	0
825948000	64	0
825951600	64	0
825955200	64	0
825958800	64	0
825962400	64	0.926413363318653
825966000	64	0.926413363318653
825969600	64	6.5766821884693
825973200	64	13.879254511414
825976800	64	25.4430990125154
825980400	64	41.2758394440765
825984000	65	452.505173244419
825987600	65	452.505173244419
825991200	65	380.657265435894
825994800	65	342.856822791525
825998400	65	325.453676082142
826002000	65	313.059735690928
826005600	65	89.0851776827447
826009200	65	89.0851776827447
826012800	65	45.4309460605815
826016400	65	30.295639310283
826020000	65	22.720691122739
826023600	65	18.1740541146604
826027200	65	0
826030800	65	0
826034400	65	0
826038000	65	0
826041600	65	0
826045200	65	0
826048800	65	8.5834368301576
826052400	65	8.5834368301576
826056000	65	56.2208101882081
826059600	65	111.247527412731
826063200	65	166.038673753127
826066800	65	222.691447295879
826070400	66	732.517784862629
826074000	66	732.517784862629
826077600	66	770.431607708821
826081200	66	773.532650921895
826084800	66	744.397929225705
826088400	66	692.774447315805
826092000	66	92.0856591018171
826095600	66	92.0856591018171
826099200	66	46.7206781769063
826102800	66	31.1430846857925
826106400	66	23.3523732039348
826110000	66	18.6860924848951
826113600	66	0
826117200	66	0
826120800	66	0
826124400	66	0
826128000	66	0
826131600	66	0
826135200	66	6.12657717356515
826138800	66	6.12657717356515
826142400	66	38.2701935268975
826146000	66	78.7938497201078
826149600	66	126.126441113801
826153200	66	174.797890549483
826156800	67	609.986393996396
826160400	67	609.986393996396
826164000	67	678.457632678212
826167600	67	703.888325595849
826171200	67	689.972548537956
826174800	67	648.333498526799
826178400	67	76.7913729618977
826182000	67	76.7913729618977
826185600	67	38.7813835512664
826189200	67	25.8492611300482
826192800	67	19.3884178854247
826196400	67	15.5132531143488
826200000	67	0
826203600	67	0
826207200	67	0
826210800	67	0
826214400	67	0
826218000	67	0
826221600	67	6.10197416095461
826225200	67	6.10197416095461
826228800	67	32.6468208881502
826232400	67	92.7296681399711
826236000	67	167.465911847413
826239600	67	251.379889789722
826243200	68	839.597774274916
826246800	68	839.597774274916
826250400	68	833.257138305551
826254000	68	802.869326367282
826257600	68	757.641580591226
826261200	68	698.148538840122
826264800	68	85.7672978408969
826268400	68	85.7672978408969
826272000	68	43.1821430948905
826275600	68	28.7918151411159
826279200	68	21.5985639537031
826282800	68	17.2785631048954
826286400	68	0
826290000	68	0
826293600	68	0
826297200	68	0
826300800	68	0
826304400	68	0
826308000	68	5.86415234512198
826311600	68	5.86415234512198
826315200	68	69.3846109624892
826318800	68	154.684142341946
826322400	68	246.452632749943
826326000	68	332.61826327443
826329600	69	819.859453174452
826333200	69	819.859453174452
826336800	69	814.67992499529
826340400	69	791.816296079882
826344000	69	748.460135318798
826347600	69	685.505117540393
826351200	69	45.0658495112802
826354800	69	45.0658495112802
826358400	69	22.5746365950723
826362000	69	15.0517204497546
826365600	69	11.28875827898
826369200	69	9.03446078396369
826372800	69	0
826376400	69	0
826380000	69	0
826383600	69	0
826387200	69	0
826390800	69	0
826394400	69	4.40704393201689
826398000	69	4.40704393201689
826401600	69	46.3129266230754
826405200	69	109.105751799497
826408800	69	194.271417300318
826412400	69	285.258310081233
826416000	70	775.793314928273
826419600	70	775.793314928273
826423200	70	796.795781023437
826426800	70	776.496840535556
826430400	70	737.163294422278
826434000	70	674.840012298994
826437600	70	75.1762399163599
826441200	70	75.1762399163599
826444800	70	37.6182006273531
826448400	70	25.070087719722
826452000	70	18.8080205616284
826455600	70	15.0368572047175
826459200	70	0
826462800	70	0
826466400	70	0
826470000	70	0
826473600	70	0
826477200	70	0
826480800	70	6.96347009165657
826484400	70	6.96347009165657
826488000	70	70.6478450789785
826491600	70	159.409311824705
826495200	70	251.870465519642
826498800	70	338.656115831091
826502400	71	849.174566263609
826506000	71	849.174566263609
826509600	71	844.1383636728
826513200	71	817.858080405141
826516800	71	770.774890672217
826520400	71	707.776367384931
826524000	71	70.4746415616624
826527600	71	70.4746415616624
826531200	71	35.2410980540568
826534800	71	23.4893114703794
826538400	71	17.6172458567729
826542000	71	14.0997239644795
826545600	71	0
826549200	71	0
826552800	71	0
826556400	71	0
826560000	71	0
826563600	71	0
826567200	71	6.03332965049787
826570800	71	6.03332965049787
826574400	71	67.301101939453
826578000	71	154.248207399497
826581600	71	245.067174724521
826585200	71	330.863894041081
826588800	72	834.632052387303
826592400	72	834.632052387303
826596000	72	829.327797787048
826599600	72	803.893454983788
826603200	72	759.617137741275
826606800	72	699.095934509027
826610400	72	66.761414081082
826614000	72	66.761414081082
826617600	72	33.3840125110638
826621200	72	22.2541218550879
826624800	72	16.6947544040836
826628400	72	13.3580547243239
826632000	72	0
826635600	72	0
826639200	72	0
826642800	72	0
826646400	72	0
826650000	72	0
826653600	72	4.90763083412522
826657200	72	4.90763083412522
826660800	72	54.4862769199913
826664400	72	131.221607681448
826668000	72	215.994069210236
826671600	72	291.486797571825
