Unix	jday	Downward_Short.Wave_Rad_Flux
1009843200	1	366.57734656859
1009846800	1	366.57734656859
1009850400	1	343.809859692556
1009854000	1	299.44373514535
1009857600	1	292.105087857091
1009861200	1	283.037766975589
1009864800	1	128.783967627493
1009868400	1	128.783967627493
1009872000	1	76.9972450501737
1009875600	1	51.4665290365558
1009879200	1	38.5978854538929
1009882800	1	30.8784730939359
1009886400	1	0
1009890000	1	0
1009893600	1	0
1009897200	1	0
1009900800	1	0
1009904400	1	0
1009908000	1	23.9890757329302
1009911600	1	23.9890757329302
1009915200	1	27.0214503690016
1009918800	1	30.349566323771
1009922400	1	31.5874361690643
1009926000	1	31.2067070798567
1009929600	2	114.192825323261
1009933200	2	114.192825323261
1009936800	2	130.16107821836
1009940400	2	137.123269018091
1009944000	2	143.514270680932
1009947600	2	142.642749218946
1009951200	2	53.6021689629699
1009954800	2	53.6021689629699
1009958400	2	33.4244740418718
1009962000	2	22.3580657836674
1009965600	2	16.7682465573384
1009969200	2	13.4145969347924
1009972800	2	0
1009976400	2	0
1009980000	2	0
1009983600	2	0
1009987200	2	0
1009990800	2	0
1009994400	2	33.7823249090805
1009998000	2	33.7823249090805
1010001600	2	44.6019459477645
1010005200	2	69.5299947935468
1010008800	2	116.855179482456
1010012400	2	170.226171313791
1010016000	3	449.529415130928
1010019600	3	449.529415130928
1010023200	3	475.343025500718
1010026800	3	364.610237666907
1010030400	3	311.135393390187
1010034000	3	272.346391969107
1010037600	3	49.5767973985163
1010041200	3	49.5767973985163
1010044800	3	28.2897805971116
1010048400	3	18.8871598244946
1010052000	3	14.1634563306091
1010055600	3	11.3284099406177
1010059200	3	0
1010062800	3	0
1010066400	3	0
1010070000	3	0
1010073600	3	0
1010077200	3	0
1010080800	3	78.0086197019544
1010084400	3	78.0086197019544
1010088000	3	117.177436112384
1010091600	3	173.262948779774
1010095200	3	259.418783306609
1010098800	3	343.352369382533
1010102400	4	915.293046087296
1010106000	4	915.293046087296
1010109600	4	919.400148180233
1010113200	4	910.593891888806
1010116800	4	883.86124607545
1010120400	4	837.589362532054
1010124000	4	267.820443614647
1010127600	4	267.820443614647
1010131200	4	174.836054295585
1010134800	4	117.043110643708
1010138400	4	87.7919200207723
1010142000	4	70.2288826125147
1010145600	4	0
