Unix	jday	Downward_Short.Wave_Rad_Flux
1206694800	88	0.743533922617647
1206698400	88	0.555613146994198
1206702000	88	0.448664759975033
1206705600	88	0
1206709200	88	0
1206712800	88	0
1206716400	88	0
1206720000	88	0
1206723600	88	0
1206727200	88	0
1206730800	88	0
1206734400	88	11.4679793507727
1206738000	88	63.9983601891835
1206741600	88	101.20030392277
1206745200	88	124.555565277331
1206748800	89	131.945880089496
1206752400	89	131.945880089496
1206756000	89	102.662108560805
1206759600	89	104.375556708466
1206763200	89	108.933793380637
1206766800	89	107.948105183732
1206770400	89	5.98824135862199
1206774000	89	5.98824135862199
1206777600	89	3.00269245788806
1206781200	89	1.99512040073786
1206784800	89	1.50026651746218
1206788400	89	1.19833555386534
1206792000	89	0
1206795600	89	0
1206799200	89	0
1206802800	89	0
1206806400	89	0
1206810000	89	0
1206813600	89	0
1206817200	89	0
1206820800	89	13.9135765906595
1206824400	89	39.8652393946639
1206828000	89	71.9539636709173
1206831600	89	105.577919412739
1206835200	90	458.440198991448
1206838800	90	458.440198991448
1206842400	90	518.933984488587
1206846000	90	525.13215530044
1206849600	90	503.902582771339
1206853200	90	461.999437541545
1206856800	90	12.3033975367938
1206860400	90	12.3033975367938
1206864000	90	6.15133842166716
1206867600	90	4.09582199252714
1206871200	90	3.08124740703844
1206874800	90	2.45945610575119
1206878400	90	0
1206882000	90	0
1206885600	90	0
1206889200	90	0
1206892800	90	0
1206896400	90	0
1206900000	90	0
1206903600	90	0
1206907200	90	8.76007898008739
1206910800	90	27.6849151695144
1206914400	90	72.7747759977713
1206918000	90	159.761480593275
1206921600	91	704.040448422085
1206925200	91	704.040448422085
1206928800	91	696.221887556381
1206932400	91	664.910714709812
1206936000	91	589.620401036466
1206939600	91	508.359582468972
1206943200	91	3.84708548016486
1206946800	91	3.84708548016486
1206950400	91	1.92995510826508
1206954000	91	1.28315818607071
1206957600	91	0.959759735029088
1206961200	91	0.773277660823262
1206964800	91	0
1206968400	91	0
1206972000	91	0
1206975600	91	0
1206979200	91	0
1206982800	91	0
1206986400	91	0
1206990000	91	0
1206993600	91	26.6696540152676
1206997200	91	92.6339596959063
1207000800	91	170.520078086049
1207008000	92	696.386630938611
1207011600	92	696.386630938611
1207015200	92	689.324132246376
1207018800	92	659.004435992866
1207022400	92	600.869922636904
1207026000	92	536.349071207447
1207029600	92	8.46833218788057
1207033200	92	8.46833218788057
1207036800	92	4.22978240387368
1207040400	92	2.82025897914908
1207044000	92	2.12154911933438
1207047600	92	1.69513166729798
1207051200	92	0
1207054800	92	0
1207058400	92	0
1207062000	92	0
1207065600	92	0
1207069200	92	0
1207072800	92	0
1207076400	92	0
1207080000	92	27.3694061768772
1207083600	92	96.7645032321014
1207087200	92	177.49815569364
1207090800	92	255.624242036323
1207094400	93	713.906187443747
1207098000	93	713.906187443747
1207101600	93	705.597110765359
1207105200	93	677.155742925726
1207108800	93	630.784261095195
1207112400	93	569.030626214947
1207116000	93	7.71626034397213
1207119600	93	7.71626034397213
1207123200	93	3.85813017198606
1207126800	93	2.56932800324024
1207130400	93	1.93428287472483
1207134000	93	1.54843421192103
1207137600	93	0
1207141200	93	0
1207144800	93	0
1207148400	93	0
1207152000	93	0
1207155600	93	0
1207159200	93	0
1207162800	93	0
1207166400	93	4.86948448030113
1207170000	93	21.5594176460482
1207173600	93	45.635917609317
1207177200	93	72.8218580800326
1207180800	94	335.607553303525
1207184400	94	335.607553303525
1207188000	94	385.726975928814
1207191600	94	373.666691041369
1207195200	94	323.541583645606
1207198800	94	273.033580291597
1207202400	94	1.47186492127844
1207206000	94	1.47186492127844
1207209600	94	0.739286342415245
1207213200	94	0.493784302802764
1207216800	94	0.367729326738177
1207220400	94	0.292187641284082
1207224000	94	0
1207227600	94	0
1207231200	94	0
1207234800	94	0
1207238400	94	0
1207242000	94	0
1207245600	94	0
1207249200	94	0
1207252800	94	10.0893389601012
1207256400	94	65.9638610422155
1207260000	94	132.314096431891
1207263600	94	195.233821636222
1207267200	95	425.702376943009
1207270800	95	425.702376943009
1207274400	95	338.235596713714
1207278000	95	295.506645430931
1207281600	95	249.234288421409
1207285200	95	206.903948660546
1207288800	95	0.61608066728074
1207292400	95	0.61608066728074
1207296000	95	0.30720618151499
1207299600	95	0.206636124421278
1207303200	95	0.153963434865413
1207306800	95	0.122718365516426
1207310400	95	0
1207314000	95	0
1207317600	95	0
1207321200	95	0
1207324800	95	0
1207328400	95	0
1207332000	95	0
1207335600	95	0
1207339200	95	7.35807409512332
1207342800	95	25.048247453943
1207346400	95	62.4684736123695
1207350000	95	119.568083225183
1207353600	96	336.246989139719
1207357200	96	336.246989139719
1207360800	96	332.134938974047
1207364400	96	296.896811361162
1207368000	96	269.316509704791
1207371600	96	242.06888069605
1207375200	96	4.46760784855858
1207378800	96	4.46760784855858
1207382400	96	2.2440438348684
1207386000	96	1.4929969829782
1207389600	96	1.1168041287024
1207393200	96	0.892965505038171
1207396800	96	0
1207400400	96	0
1207404000	96	0
1207407600	96	0
1207411200	96	0
1207414800	96	0
1207418400	96	0
1207422000	96	0
1207425600	96	23.891712816988
1207429200	96	90.8309430384624
1207432800	96	169.061027874328
1207436400	96	245.270292286379
1207440000	97	689.140873134943
1207443600	97	689.140873134943
1207447200	97	680.025529072155
1207450800	97	651.235297438708
1207454400	97	604.416167109293
1207458000	97	542.708165244457
1207461600	97	3.88442654913869
1207465200	97	3.88442654913869
1207468800	97	1.93885934546738
1207472400	97	1.28909436297125
1207476000	97	0.967565759783853
1207479600	97	0.778140991768819
1207483200	97	0
1207486800	97	0
1207490400	97	0
1207494000	97	0
1207497600	97	0
1207501200	97	0
1207504800	97	0
1207508400	97	0
1207512000	97	21.5648489850504
1207515600	97	84.66061231537
1207519200	97	160.032504333609
1207522800	97	234.005868553889
1207526400	98	673.044696875149
1207530000	98	673.044696875149
1207533600	98	664.879268909019
1207537200	98	635.613046920293
1207540800	98	586.761700151682
1207544400	98	525.816287893379
1207548000	98	2.9653770421432
1207551600	98	2.9653770421432
1207555200	98	1.48041431316231
1207558800	98	0.990661663104577
1207562400	98	0.737737372441912
1207566000	98	0.593820983549816
1207569600	98	0
1207573200	98	0
1207576800	98	0
1207580400	98	0
1207584000	98	0
1207587600	98	0
1207591200	98	0
1207594800	98	0
1207598400	98	20.4527723429741
1207602000	98	82.3137940510896
1207605600	98	157.185232651419
1207609200	98	230.551024410824
1207612800	99	669.714298436582
1207616400	99	669.714298436582
1207620000	99	661.714480698166
1207623600	99	634.193199150405
1207627200	99	588.410244451308
1207630800	99	527.45671975764
1207634400	99	2.29922666000274
1207638000	99	2.29922666000274
1207641600	99	1.15483111873317
1207645200	99	0.763486439320949
1207648800	99	0.580769443240089
1207652400	99	0.464497375286408
1207656000	99	0
1207659600	99	0
1207663200	99	0
1207666800	99	0
1207670400	99	0
1207674000	99	0
1207677600	99	0
1207681200	99	0
1207684800	99	20.2776043119536
1207688400	99	83.2262235511202
1207692000	99	158.707814543497
1207695600	99	232.584279986775
1207699200	100	669.824251644893
1207702800	100	669.824251644893
1207706400	100	660.484497211698
1207710000	100	631.832115078939
1207713600	100	585.63324969604
1207717200	100	524.716592008821
1207720800	100	1.95590558795596
1207724400	100	1.95590558795596
1207728000	100	0.983170613081431
1207731600	100	0.646657998817279
1207735200	100	0.491585306540716
1207738800	100	0.387516996047251
1207742400	100	0
1207746000	100	0
1207749600	100	0
1207753200	100	0
1207756800	100	0
1207760400	100	0
1207764000	100	0
1207767600	100	0
1207771200	100	17.5393686931792
1207774800	100	72.5493796180997
1207778400	100	142.273907940073
1207782000	100	212.837968857201
1207785600	101	645.746354491669
1207789200	101	645.746354491669
1207792800	101	637.673496200334
1207796400	101	611.854015010299
1207800000	101	567.72811339977
1207803600	101	508.423785695602
1207807200	101	1.49994673005625
1207810800	101	1.49994673005625
1207814400	101	0.74889368068179
1207818000	101	0.504736688748205
1207821600	101	0.376360684810341
1207825200	101	0.303208003222424
1207828800	101	0
1207832400	101	0
1207836000	101	0
1207839600	101	0
1207843200	101	0
1207846800	101	0
1207850400	101	0
1207854000	101	0
1207857600	101	17.2830910248765
1207861200	101	77.2870374234213
1207864800	101	150.520040418396
1207868400	101	222.97076449615
1207872000	102	654.073063742998
1207875600	102	654.073063742998
1207879200	102	644.891247702153
1207882800	102	616.119833615262
1207886400	102	569.541290757689
1207890000	102	508.516830191311
1207893600	102	1.10699906953799
1207897200	102	1.10699906953799
1207900800	102	0.552469735999192
1207904400	102	0.367593368467731
1207908000	102	0.273960679946602
1207911600	102	0.227504683792821
1207915200	102	0
1207918800	102	0
1207922400	102	0
1207926000	102	0
1207929600	102	0
1207933200	102	0
1207936800	102	0
1207940400	102	0
1207944000	102	16.1287429503957
1207947600	102	74.6996622203128
1207951200	102	146.753262186026
1207954800	102	217.933981869385
1207958400	103	634.595425136739
1207962000	103	634.595425136739
1207965600	103	623.23433892844
1207969200	103	591.593751695591
1207972800	103	543.735652937426
1207976400	103	482.111901347277
1207980000	103	0.772154755997884
1207983600	103	0.772154755997884
1207987200	103	0.378585370842498
1207990800	103	0.255148992854794
1207994400	103	0.19037237533761
1207998000	103	0.156020307669516
1208001600	103	0
1208005200	103	0
1208008800	103	0
1208012400	103	0
1208016000	103	0
1208019600	103	0
1208023200	103	0
1208026800	103	0
1208030400	103	14.4347575924646
1208034000	103	66.8678801080542
1208037600	103	139.249627266216
1208041200	103	211.591573120207
1208044800	104	616.606109762044
1208048400	104	616.606109762044
1208052000	104	596.563139120545
1208055600	104	561.818118861743
1208059200	104	515.082797703892
1208062800	104	457.340511301179
1208066400	104	0.438978739904837
1208070000	104	0.438978739904837
1208073600	104	0.225180992265432
1208077200	104	0.151080683050812
1208080800	104	0.104624684028487
1208084400	104	0.0841446837602745
1208088000	104	0
1208091600	104	0
1208095200	104	0
1208098800	104	0
1208102400	104	0
1208106000	104	0
1208109600	104	0
1208113200	104	0
1208116800	104	13.8293526677158
1208120400	104	65.6738135679925
1208124000	104	127.835846212099
1208127600	104	185.847892447704
1208131200	105	136.776852538601
1208134800	105	136.776852538601
1208138400	105	95.477166271053
1208142000	105	74.8714660110118
1208145600	105	65.0185762227161
1208149200	105	56.6221779296291
1208152800	105	0.0704342417652133
1208156400	105	0.0704342417652133
1208160000	105	0.0347433118236624
1208163600	105	0.0197593115289815
1208167200	105	0.0159316184125694
1208170800	105	0.0159316184125694
1208174400	105	0
1208178000	105	0
1208181600	105	0
1208185200	105	0
1208188800	105	0
1208192400	105	0
1208196000	105	0
1208199600	105	0
1208203200	105	4.03884943694572
1208206800	105	21.8873540395182
1208210400	105	52.5430724042894
1208214000	105	87.657502742744
1208217600	106	382.934726908647
1208221200	106	382.934726908647
1208224800	106	325.211719841351
1208228400	106	293.182144876318
1208232000	106	261.9703556721
1208235600	106	231.068163773723
1208239200	106	0.0071643052594894
1208242800	106	0.0071643052594894
1208246400	106	0.00549599918795076
1208250000	106	0.00166830607153864
1208253600	106	0
1208257200	106	0
1208260800	106	0
1208264400	106	0
1208268000	106	0
1208271600	106	0
1208275200	106	0
1208278800	106	0
1208282400	106	0
1208286000	106	0
1208289600	106	1.61423111547658
1208293200	106	8.78536761574256
1208296800	106	20.718194006121
1208300400	106	35.079227797691
1208304000	107	280.703614546446
1208307600	107	280.703614546446
1208311200	107	319.715657326107
1208314800	107	364.336110244326
1208318400	107	362.623128885523
1208322000	107	332.02182287135
1208325600	107	0
1208329200	107	0
1208332800	107	0
1208336400	107	0
1208340000	107	0
1208343600	107	0
1208347200	107	0
1208350800	107	0
1208354400	107	0
1208358000	107	0
1208361600	107	0
1208365200	107	0
1208368800	107	0
1208372400	107	0
1208376000	107	10.5109895031594
1208379600	107	57.8209547512524
1208383200	107	123.699671064919
1208386800	107	191.758242005964
1208390400	108	580.221154926029
1208394000	108	580.221154926029
1208397600	108	564.369634950569
1208401200	108	536.58904628151
1208404800	108	496.575666262153
1208408400	108	441.068152543214
1208412000	108	0
1208415600	108	0
1208419200	108	0
1208422800	108	0
1208426400	108	0
1208430000	108	0
1208433600	108	0
1208437200	108	0
1208440800	108	0
1208444400	108	0
1208448000	108	0
1208451600	108	0
1208455200	108	0
1208458800	108	0
1208462400	108	1.22109699941451
1208466000	108	8.50543068714773
1208469600	108	15.244389290988
1208473200	108	21.4688804163867
1208476800	109	71.0635815181776
1208480400	109	71.0635815181776
1208484000	109	70.9168768487416
1208487600	109	69.0106931455683
1208491200	109	66.3611129387515
1208494800	109	61.1957292977894
1208498400	109	0
1208502000	109	0
1208505600	109	0
1208509200	109	0
1208512800	109	0
1208516400	109	0
1208520000	109	0
1208523600	109	0
1208527200	109	0
1208530800	109	0
1208534400	109	0
1208538000	109	0
1208541600	109	0
1208545200	109	0
1208548800	109	11.3515554245074
1208552400	109	66.2124308854694
1208556000	109	137.441564011916
1208559600	109	208.915864818271
1208563200	110	631.652147803085
1208566800	110	631.652147803085
1208570400	110	620.822312627919
1208574000	110	590.445179354323
1208577600	110	542.97469193747
1208581200	110	481.038133720486
1208584800	110	0
1208588400	110	0
1208592000	110	0
1208595600	110	0
1208599200	110	0
1208602800	110	0
1208606400	110	0
1208610000	110	0
1208613600	110	0
1208617200	110	0
1208620800	110	0
1208624400	110	0
1208628000	110	0
1208631600	110	0
1208635200	110	10.6033044727723
1208638800	110	63.4783946868075
1208642400	110	132.170345292323
1208646000	110	201.03076658358
1208649600	111	608.114650700279
1208653200	111	608.114650700279
1208656800	111	597.470874345503
1208660400	111	567.957198162618
1208664000	111	521.419219240111
1208667600	111	460.943128948022
1208671200	111	0
1208674800	111	0
1208678400	111	0
1208682000	111	0
1208685600	111	0
1208689200	111	0
1208692800	111	0
1208696400	111	0
1208700000	111	0
1208703600	111	0
1208707200	111	0
1208710800	111	0
1208714400	111	0
1208718000	111	0
1208721600	111	9.30010464555536
1208725200	111	57.874796416011
1208728800	111	112.658538200736
1208732400	111	154.211790424595
1208736000	112	178.592922429003
1208739600	112	178.592922429003
1208743200	112	168.141648465894
1208746800	112	133.235359796832
1208750400	112	109.716703575908
1208754000	112	91.9506138712874
1208757600	112	0
1208761200	112	0
1208764800	112	0
1208768400	112	0
1208772000	112	0
1208775600	112	0
1208779200	112	0
1208782800	112	0
1208786400	112	0
1208790000	112	0
1208793600	112	0
1208797200	112	0
1208800800	112	0
1208804400	112	0
1208808000	112	2.64065801383339
1208811600	112	12.471476530394
1208815200	112	28.418893577398
1208818800	112	48.1171008949797
1208822400	113	210.36680460966
1208826000	113	210.36680460966
1208829600	113	179.190474974172
1208833200	113	172.368113834679
1208836800	113	152.085709314581
1208840400	113	130.046258178495
1208844000	113	0
1208847600	113	0
1208851200	113	0
1208854800	113	0
1208858400	113	0
1208862000	113	0
1208865600	113	0
1208869200	113	0
1208872800	113	0
1208876400	113	0
1208880000	113	0
1208883600	113	0
1208887200	113	0
1208890800	113	0
1208894400	113	0.99740047044523
1208898000	113	7.72518880377
1208901600	113	21.7233417684432
1208905200	113	40.986406584044
1208908800	114	141.442648746905
1208912400	114	141.442648746905
1208916000	114	123.26029189305
1208919600	114	107.7115339398
1208923200	114	96.4573994460338
1208926800	114	84.1483598085965
1208930400	114	0
1208934000	114	0
1208937600	114	0
1208941200	114	0
1208944800	114	0
1208948400	114	0
1208952000	114	0
1208955600	114	0
1208959200	114	0
1208962800	114	0
1208966400	114	0
1208970000	114	0
1208973600	114	0
1208977200	114	0
1208980800	114	5.54589336188576
1208984400	114	31.6405224324795
1208988000	114	64.4344769818244
1208991600	114	100.662892205576
1208995200	115	460.504306660569
1208998800	115	460.504306660569
1209002400	115	501.757363081064
1209006000	115	494.172259322363
1209009600	115	458.578647348662
1209013200	115	404.87629638866
1209016800	115	0
1209020400	115	0
1209024000	115	0
1209027600	115	0
1209031200	115	0
1209034800	115	0
1209038400	115	0
1209042000	115	0
1209045600	115	0
1209049200	115	0
1209052800	115	0
1209056400	115	0
1209060000	115	0
1209063600	115	0
1209067200	115	7.07177339692632
1209070800	115	52.4403018913588
1209074400	115	116.161234755289
1209078000	115	181.533498495667
1209081600	116	568.618926329454
1209085200	116	568.618926329454
1209088800	116	558.677973217666
1209092400	116	530.222448679199
1209096000	116	483.821404075137
1209099600	116	423.535002528778
1209103200	116	0
1209106800	116	0
1209110400	116	0
1209114000	116	0
1209117600	116	0
1209121200	116	0
1209124800	116	0
1209128400	116	0
1209132000	116	0
1209135600	116	0
1209139200	116	0
1209142800	116	0
1209146400	116	0
1209150000	116	0
1209153600	116	1.68151254572019
1209157200	116	12.2510042123718
1209160800	116	32.1435910117544
1209164400	116	55.2003056926199
1209168000	117	416.605454753866
1209171600	117	416.605454753866
1209175200	117	453.784276017994
1209178800	117	453.96422515009
1209182400	117	426.094104195704
1209186000	117	378.019519704017
1209189600	117	0
1209193200	117	0
1209196800	117	0
1209200400	117	0
1209204000	117	0
1209207600	117	0
1209211200	117	0
1209214800	117	0
1209218400	117	0
1209222000	117	0
1209225600	117	0
1209229200	117	0
1209232800	117	0
1209236400	117	0
1209240000	117	3.36530690236586
1209243600	117	12.6172019330571
1209247200	117	27.9501753310293
1209250800	117	44.837568419777
1209254400	118	226.210695442261
1209258000	118	226.210695442261
1209261600	118	218.262049343448
1209265200	118	206.851632722673
1209268800	118	190.335081957912
1209272400	118	167.081105719785
1209276000	118	0
1209279600	118	0
1209283200	118	0
1209286800	118	0
1209290400	118	0
1209294000	118	0
1209297600	118	0
1209301200	118	0
1209304800	118	0
1209308400	118	0
1209312000	118	0
1209315600	118	0
1209319200	118	0
1209322800	118	0
1209326400	118	1.48673570074289
1209330000	118	8.84958061108131
1209333600	118	25.1241387148228
1209337200	118	61.3179011544715
1209340800	119	435.242143863672
1209344400	119	435.242143863672
1209348000	119	428.883173130956
1209351600	119	398.378343960347
1209355200	119	348.974524881027
1209358800	119	296.216422696307
1209362400	119	0
1209366000	119	0
1209369600	119	0
1209373200	119	0
1209376800	119	0
1209380400	119	0
1209384000	119	0
1209387600	119	0
1209391200	119	0
1209394800	119	0
1209398400	119	0
1209402000	119	0
1209405600	119	0
1209409200	119	0
1209412800	119	4.44460912846087
1209416400	119	38.362704904574
1209420000	119	92.1378470562942
1209423600	119	150.978484336028
1209427200	120	523.255441716937
1209430800	120	523.255441716937
1209434400	120	500.370683597593
1209438000	120	455.289757353304
1209441600	120	392.500363819776
1209445200	120	330.127614271511
1209448800	120	0
1209452400	120	0
1209456000	120	0
1209459600	120	0
1209463200	120	0
1209466800	120	0
1209470400	120	0
1209474000	120	0
1209477600	120	0
1209481200	120	0
1209484800	120	0
1209488400	120	0
1209492000	120	0
1209495600	120	0
1209499200	120	3.23567046061164
1209502800	120	29.9767125463838
1209506400	120	71.3245268224503
1209510000	120	109.933317457136
1209513600	121	424.193354768888
1209517200	121	424.193354768888
1209520800	121	342.574947202536
1209524400	121	276.627356582493
1209528000	121	230.901220570595
1209531600	121	193.584479266286
1209535200	121	0
1209538800	121	0
1209542400	121	0
1209546000	121	0
1209549600	121	0
1209553200	121	0
1209556800	121	0
1209560400	121	0
1209564000	121	0
1209567600	121	0
1209571200	121	0
1209574800	121	0
1209578400	121	0
1209582000	121	0
1209585600	121	2.1600907656861
1209589200	121	19.1407910175743
1209592800	121	51.1639458622331
1209600000	122	471.74824632452
1209603600	122	471.74824632452
1209607200	122	437.872934591765
1209610800	122	392.408882581729
1209614400	122	339.313252266527
1209618000	122	286.006160925508
1209621600	122	0
1209625200	122	0
1209628800	122	0
1209632400	122	0
1209636000	122	0
1209639600	122	0
1209643200	122	0
1209646800	122	0
1209650400	122	0
1209654000	122	0
1209657600	122	0
1209661200	122	0
1209664800	122	0
1209668400	122	0
1209672000	122	0.559841781251731
1209675600	122	5.43588829106707
1209679200	122	11.6533737419789
1209682800	122	17.1956578079024
1209686400	123	88.1834132747078
1209690000	123	88.1834132747078
1209693600	123	142.473682715019
1209697200	123	196.772510901788
1209700800	123	217.689324861201
1209704400	123	205.506487952475
1209708000	123	0
1209711600	123	0
1209715200	123	0
1209718800	123	0
1209722400	123	0
1209726000	123	0
1209729600	123	0
1209733200	123	0
1209736800	123	0
1209740400	123	0
1209744000	123	0
1209747600	123	0
1209751200	123	0
1209754800	123	0
1209758400	123	3.53581840969274
1209762000	123	42.4221670237873
1209765600	123	101.873669327273
1209769200	123	163.58540620162
1209772800	124	536.290505824879
1209776400	124	536.290505824879
1209780000	124	526.995067578223
1209783600	124	497.862510149665
1209787200	124	451.990811636912
1209790800	124	392.962772728619
1209794400	124	0
1209798000	124	0
1209801600	124	0
1209805200	124	0
1209808800	124	0
1209812400	124	0
1209816000	124	0
1209819600	124	0
1209823200	124	0
1209826800	124	0
1209830400	124	0
1209834000	124	0
1209837600	124	0
1209841200	124	0
1209844800	124	3.00222440274423
1209848400	124	36.5983071163982
1209852000	124	91.7249566698487
1209855600	124	149.580346049397
1209859200	125	515.901306498038
1209862800	125	515.901306498038
1209866400	125	504.603324606842
1209870000	125	472.981138277382
1209873600	125	424.677913755455
1209877200	125	364.981906000551
1209880800	125	0
1209884400	125	0
1209888000	125	0
1209891600	125	0
1209895200	125	0
1209898800	125	0
1209902400	125	0
1209906000	125	0
1209909600	125	0
1209913200	125	0
1209916800	125	0
1209920400	125	0
1209924000	125	0
1209927600	125	0
1209931200	125	2.44720343002269
1209934800	125	31.5129121832254
1209938400	125	85.0611042764758
1209942000	125	145.704349621077
1209945600	126	522.460580851917
1209949200	126	522.460580851917
1209952800	126	513.058042754995
1209956400	126	485.287960763606
1209960000	126	440.790776670646
1209963600	126	382.828297002623
1209967200	126	0
1209970800	126	0
1209974400	126	0
1209978000	126	0
1209981600	126	0
1209985200	126	0
1209988800	126	0
1209992400	126	0
1209996000	126	0
1209999600	126	0
1210003200	126	0
1210006800	126	0
1210010400	126	0
1210014000	126	0
1210017600	126	2.47298977938792
1210021200	126	37.0991209243015
1210024800	126	89.729172234435
1210028400	126	143.155300161247
1210032000	127	336.853256532353
1210035600	127	336.853256532353
1210039200	127	352.202966845511
1210042800	127	368.518438953486
1210046400	127	348.19411840583
1210050000	127	306.290093711896
1210053600	127	0
1210057200	127	0
1210060800	127	0
1210064400	127	0
1210068000	127	0
1210071600	127	0
1210075200	127	0
1210078800	127	0
1210082400	127	0
1210086000	127	0
1210089600	127	0
1210093200	127	0
1210096800	127	0
1210100400	127	0
1210104000	127	0.630315917692866
1210107600	127	8.22300245856849
1210111200	127	19.9703105891013
1210114800	127	32.2850819519966
1210118400	128	111.711141740945
1210122000	128	111.711141740945
1210125600	128	145.157671683422
1210129200	128	157.81831022418
1210132800	128	141.856792867784
1210136400	128	121.089289815303
1210140000	128	0
1210143600	128	0
1210147200	128	0
1210150800	128	0
1210154400	128	0
1210158000	128	0
1210161600	128	0
1210165200	128	0
1210168800	128	0
1210172400	128	0
1210176000	128	0
1210179600	128	0
1210183200	128	0
1210186800	128	0
1210190400	128	1.29304258356376
1210194000	128	18.1163566576854
1210197600	128	44.9448037887537
1210201200	128	72.8355730516526
1210204800	129	355.167316275231
1210208400	129	355.167316275231
1210212000	129	364.666514426399
1210215600	129	355.975735235606
1210219200	129	329.12206625122
1210222800	129	284.502057243596
1210226400	129	0
1210230000	129	0
1210233600	129	0
1210237200	129	0
1210240800	129	0
1210244400	129	0
1210248000	129	0
1210251600	129	0
1210255200	129	0
1210258800	129	0
1210262400	129	0
1210266000	129	0
1210269600	129	0
1210273200	129	0
1210276800	129	0.855194141417739
1210280400	129	12.9708582440968
1210284000	129	24.3683861655945
1210287600	129	31.6235237651869
1210291200	130	210.380888603564
1210294800	130	210.380888603564
1210298400	130	297.364956832501
1210302000	130	312.642363835306
1210305600	130	295.815754531454
1210309200	130	259.516005740019
1210312800	130	0
1210316400	130	0
1210320000	130	0
1210323600	130	0
1210327200	130	0
1210330800	130	0
1210334400	130	0
1210338000	130	0
1210341600	130	0
1210345200	130	0
1210348800	130	0
1210352400	130	0
1210356000	130	0
1210359600	130	0
1210363200	130	1.27307392630278
1210366800	130	31.1020233459901
1210370400	130	83.076424663573
1210374000	130	138.560804884362
1210377600	131	482.414573838704
1210381200	131	482.414573838704
1210384800	131	467.131663284332
1210388400	131	435.516566705062
1210392000	131	390.127137266111
1210395600	131	334.017802798163
1210399200	131	0
1210402800	131	0
1210406400	131	0
1210410000	131	0
1210413600	131	0
1210417200	131	0
1210420800	131	0
1210424400	131	0
1210428000	131	0
1210431600	131	0
1210435200	131	0
1210438800	131	0
1210442400	131	0
1210446000	131	0
1210449600	131	1.09473828242851
1210453200	131	30.1384396352481
1210456800	131	82.5095678460864
1210460400	131	138.531095234264
1210464000	132	487.842911810851
1210467600	132	487.842911810851
1210471200	132	477.803666366359
1210474800	132	448.744043147412
1210478400	132	404.336308051713
1210482000	132	347.861417533219
1210485600	132	0
1210489200	132	0
1210492800	132	0
1210496400	132	0
1210500000	132	0
1210503600	132	0
1210507200	132	0
1210510800	132	0
1210514400	132	0
1210518000	132	0
1210521600	132	0
1210525200	132	0
1210528800	132	0
1210532400	132	0
1210536000	132	1.05829213257734
1210539600	132	31.1717562089244
1210543200	132	85.0781220496378
1210546800	132	143.480461773677
1210550400	133	498.176049310923
1210554000	133	498.176049310923
1210557600	133	486.746860408866
1210561200	133	457.422303184035
1210564800	133	412.130019873818
1210568400	133	354.479261547762
1210572000	133	0
1210575600	133	0
1210579200	133	0
1210582800	133	0
1210586400	133	0
1210590000	133	0
1210593600	133	0
1210597200	133	0
1210600800	133	0
1210604400	133	0
1210608000	133	0
1210611600	133	0
1210615200	133	0
1210618800	133	0
1210622400	133	0.731982013792049
1210626000	133	23.2714841275766
1210629600	133	63.0039188475675
1210633200	133	107.330320650683
1210636800	134	353.502572738349
1210640400	134	353.502572738349
1210644000	134	323.908017372564
1210647600	134	287.438550491931
1210651200	134	246.770917306038
1210654800	134	205.916035567609
1210658400	134	0
1210662000	134	0
1210665600	134	0
1210669200	134	0
1210672800	134	0
1210676400	134	0
1210680000	134	0
1210683600	134	0
1210687200	134	0
1210690800	134	0
1210694400	134	0
1210698000	134	0
1210701600	134	0
1210705200	134	0
1210708800	134	0.574417827137969
1210712400	134	18.835765836102
1210716000	134	52.8018314177041
1210719600	134	95.8270094229328
1210723200	135	431.546359758652
1210726800	135	431.546359758652
1210730400	135	433.418589227499
1210734000	135	415.499953307265
1210737600	135	376.608935113596
1210741200	135	323.690291959204
1210744800	135	0
1210748400	135	0
1210752000	135	0
1210755600	135	0
1210759200	135	0
1210762800	135	0
1210766400	135	0
1210770000	135	0
1210773600	135	0
1210777200	135	0
1210780800	135	0
1210784400	135	0
1210788000	135	0
1210791600	135	0
1210795200	135	0.335371780606281
1210798800	135	14.4085677935541
1210802400	135	46.3201865042098
1210806000	135	89.1345270727969
1210809600	136	391.172265872946
1210813200	136	391.172265872946
1210816800	136	390.56414949986
1210820400	136	375.949316528453
1210824000	136	343.055724634289
1210827600	136	295.73506205621
1210831200	136	0
1210834800	136	0
1210838400	136	0
1210842000	136	0
1210845600	136	0
1210849200	136	0
1210852800	136	0
1210856400	136	0
1210860000	136	0
1210863600	136	0
1210867200	136	0
1210870800	136	0
1210874400	136	0
1210878000	136	0
1210881600	136	0.222107691575165
1210885200	136	8.41276265709119
1210888800	136	23.3942666462485
1210892400	136	39.1789337444764
1210896000	137	166.309292274045
1210899600	137	166.309292274045
1210903200	137	183.21680395531
1210906800	137	174.253739024761
1210910400	137	158.333329408575
1210914000	137	136.673637030017
1210917600	137	0
1210921200	137	0
1210924800	137	0
1210928400	137	0
1210932000	137	0
1210935600	137	0
1210939200	137	0
1210942800	137	0
1210946400	137	0
1210950000	137	0
1210953600	137	0
1210957200	137	0
1210960800	137	0
1210964400	137	0
1210968000	137	0.352251010711444
1210971600	137	18.5835994334585
1210975200	137	55.9977895185074
1210978800	137	98.3339439547163
