Unix	jday	Downward_Short.Wave_Rad_Flux
858420000	74	3.80740526955884
858423600	74	3.05006564038625
858427200	74	0
858430800	74	0
858434400	74	0
858438000	74	0
858441600	74	0
858445200	74	0
858448800	74	0.72588427761864
858452400	74	0.72588427761864
858456000	74	11.9149280885552
858459600	74	28.4525465358132
858463200	74	44.6052058234353
858466800	74	57.0935408076249
858470400	75	76.999905332546
858474000	75	76.999905332546
858477600	75	78.080694526898
858481200	75	80.5873887132666
858484800	75	96.7739051587888
858488400	75	127.455393259085
858492000	75	37.192829475316
858495600	75	37.192829475316
858499200	75	18.5995232497193
858502800	75	12.3996823939481
858506400	75	9.28952177308063
858510000	75	7.44178488125052
858513600	75	0
858517200	75	0
858520800	75	0
858524400	75	0
858528000	75	0
858531600	75	0
858535200	75	0.987678722666938
858538800	75	0.987678722666938
858542400	75	15.966977811508
858546000	75	38.6048939694731
858549600	75	66.4057230342862
858553200	75	96.4819222097056
858556800	76	405.74584042626
858560400	76	405.74584042626
858564000	76	410.724053485729
858567600	76	417.12271106676
858571200	76	408.760530686292
858574800	76	382.017208005091
858578400	76	27.1315068848136
858582000	76	27.1315068848136
858585600	76	13.5624491220176
858589200	76	9.04163288921207
858592800	76	6.78158490773857
858596400	76	5.42690290073078
858600000	76	0
858603600	76	0
858607200	76	0
858610800	76	0
858614400	76	0
858618000	76	0
858621600	76	1.41277874946852
858625200	76	1.41277874946852
858628800	76	35.1331186518915
858632400	76	114.719434334812
858636000	76	182.586206356983
858639600	76	228.893408848818
858643200	77	627.375262597282
858646800	77	627.375262597282
858650400	77	680.066550131712
858654000	77	696.325392594926
858657600	77	672.586039483466
858661200	77	623.849455117155
858664800	77	45.3445379479814
858668400	77	45.3445379479814
858672000	77	22.6750169671693
858675600	77	15.1170815339557
858679200	77	11.3333202194752
858682800	77	9.07401152239929
858686400	77	0
858690000	77	0
858693600	77	0
858697200	77	0
858700800	77	0
858704400	77	0
858708000	77	0.732888098819294
858711600	77	0.732888098819294
858715200	77	19.3666050191255
858718800	77	61.8875709702483
858722400	77	117.258782195785
858726000	77	171.842192185317
858729600	78	418.132316885078
858733200	78	418.132316885078
858736800	78	405.259133374084
858740400	78	392.237843767532
858744000	78	367.731547608046
858747600	78	330.993204006639
858751200	78	13.5304421044053
858754800	78	13.5304421044053
858758400	78	6.77043914465094
858762000	78	4.51490195888646
858765600	78	3.38119621927781
858769200	78	2.70298039566988
858772800	78	0
858776400	78	0
858780000	78	0
858783600	78	0
858787200	78	0
858790800	78	0
858794400	78	0.264739509654575
858798000	78	0.264739509654575
858801600	78	6.81640052831524
858805200	78	19.9913918935193
858808800	78	37.5809928074314
858812400	78	56.1696582009206
858816000	79	105.615123965993
858819600	79	105.615123965993
858823200	79	78.1772117901468
858826800	79	63.8732266485073
858830400	79	59.2827632879675
858834000	79	55.9336313762794
858837600	79	16.9673502339139
858841200	79	16.9673502339139
858844800	79	8.47809707460486
858848400	79	5.65801942267802
858852000	79	4.23904853730243
858855600	79	3.39047323183014
858859200	79	0
858862800	79	0
858866400	79	0
858870000	79	0
858873600	79	0
858877200	79	0
858880800	79	0.234211620060852
858884400	79	0.234211620060852
858888000	79	3.8188479920526
858891600	79	9.37041432959392
858895200	79	17.5297218240363
858898800	79	24.5158119841513
858902400	80	295.443209087451
858906000	80	295.443209087451
858909600	80	327.229750702257
858913200	80	311.652791297684
858916800	80	302.981545796641
858920400	80	289.012629285915
858924000	80	26.5469077718001
858927600	80	26.5469077718001
858931200	80	13.2692658335911
858934800	80	8.85080137356057
858938400	80	6.63882098588435
858942000	80	5.30866152804853
858945600	80	0
858949200	80	0
858952800	80	0
858956400	80	0
858960000	80	0
858963600	80	0
858967200	80	1.15640442060542
858970800	80	1.15640442060542
858974400	80	44.6720938724086
858978000	80	120.726853900737
858981600	80	204.464158014094
858985200	80	284.001380578043
858988800	81	756.698900213547
858992400	81	756.698900213547
858996000	81	751.95394504806
858999600	81	725.492206914427
859003200	81	679.552970101839
859006800	81	617.321667345116
859010400	81	27.1600898341732
859014000	81	27.1600898341732
859017600	81	13.5739926263865
859021200	81	9.05684158589663
859024800	81	6.79448826467739
859028400	81	5.4365917281009
859032000	81	0
859035600	81	0
859039200	81	0
859042800	81	0
859046400	81	0
859050000	81	0
859053600	81	0.908646639277858
859057200	81	0.908646639277858
859060800	81	33.5416839229796
859064400	81	99.8135898975774
859068000	81	181.843144831097
859071600	81	264.172799434123
859075200	82	761.613083621067
859078800	82	761.613083621067
859082400	82	744.807120405134
859086000	82	705.450093118641
859089600	82	652.362253784167
859093200	82	587.003020685891
859096800	82	23.4417894724401
859100400	82	23.4417894724401
859104000	82	11.7228085082792
859107600	82	7.81265359880225
859111200	82	5.86140425413958
859114800	82	4.68600296416395
859118400	82	0
859122000	82	0
859125600	82	0
859129200	82	0
859132800	82	0
859136400	82	0
859140000	82	0.68798030597133
859143600	82	0.68798030597133
859147200	82	43.0055374892248
859150800	82	120.071224740465
859154400	82	205.278373261518
859158000	82	286.958769840322
859161600	83	767.991927174445
859165200	83	767.991927174445
859168800	83	761.191915565498
859172400	83	734.381842523632
859176000	83	689.036869575225
859179600	83	627.908429687386
859183200	83	26.5041455191134
859186800	83	26.5041455191134
859190400	83	13.2529068801219
859194000	83	8.83691768110592
859197600	83	6.63083713012756
859201200	83	5.2926371241659
859204800	83	0
859208400	83	0
859212000	83	0
859215600	83	0
859219200	83	0
859222800	83	0
859226400	83	0.449875720574473
859230000	83	0.449875720574473
859233600	83	39.5830585565339
859237200	83	100.006875414514
859240800	83	127.557761607694
859244400	83	143.697026187663
859248000	84	234.445466282179
859251600	84	234.445466282179
859255200	84	276.379496153698
859258800	84	312.574040047884
859262400	84	313.234161529701
859266000	84	292.355371029732
859269600	84	12.0062156496731
859273200	84	12.0062156496731
859276800	84	6.00538203274583
859280400	84	4.00151570371327
859284000	84	3.00041680846362
859287600	84	2.40109898074128
859291200	84	0
859294800	84	0
859298400	84	0
859302000	84	0
859305600	84	0
859309200	84	0
859312800	84	0.0904603809193684
859316400	84	0.0904603809193684
859320000	84	8.66166308392034
859323600	84	20.0345789483363
859327200	84	36.9414005446071
859330800	84	52.0547258618825
859334400	85	341.644742740916
859338000	85	341.644742740916
859341600	85	444.283409388232
859345200	85	448.567160423081
859348800	85	457.034900844399
859352400	85	437.682669008992
859356000	85	19.6939527769118
859359600	85	19.6939527769118
859363200	85	9.84486700452824
859366800	85	6.56561099553274
859370400	85	4.91932517378961
859374000	85	3.93517243601932
859377600	85	0
859381200	85	0
859384800	85	0
859388400	85	0
859392000	85	0
859395600	85	0
859399200	85	0.0982800776092514
859402800	85	0.0982800776092514
859406400	85	37.9043525971863
859410000	85	113.064399331145
859413600	85	196.468491969894
859417200	85	276.675281650164
859420800	86	746.763595383932
859424400	86	746.763595383932
859428000	86	739.231166952027
859431600	86	711.425092045012
859435200	86	665.765124058461
859438800	86	604.740139996293
859442400	86	18.3762254705174
859446000	86	18.3762254705174
859449600	86	9.18206044455863
859453200	86	6.12724029366784
859456800	86	4.5920600026656
859460400	86	3.67733216770102
859464000	86	0
859467600	86	0
859471200	86	0
859474800	86	0
859478400	86	0
859482000	86	0
859485600	86	0.0195323813647432
859489200	86	0.0195323813647432
859492800	86	35.6084368133239
859496400	86	108.980670388836
859500000	86	191.027359818239
859503600	86	270.163859069714
859507200	87	735.574713758818
859510800	87	735.574713758818
859514400	87	728.360299284669
859518000	87	701.252978050431
859521600	87	655.814792269958
859525200	87	594.914373942612
859528800	87	16.592664053586
859532400	87	16.592664053586
859536000	87	8.28692626208184
859539600	87	5.52406145003007
859543200	87	4.14951513992451
859546800	87	3.31510416288996
859550400	87	0
859554000	87	0
859557600	87	0
859561200	87	0
859564800	87	0
859568400	87	0
859572000	87	0
859575600	87	0
859579200	87	34.737226797623
859582800	87	108.119484351667
859586400	87	189.873499152278
859590000	87	268.387647967674
859593600	88	724.295543520591
859597200	88	724.295543520591
859600800	88	716.829068223488
859604400	88	689.513163125401
859608000	88	624.833892930198
859611600	88	545.691793140351
859615200	88	3.99064307117756
859618800	88	3.99064307117756
859622400	88	1.99806952418588
859626000	88	1.32742236241541
859629600	88	0.996760580658709
859633200	88	0.798239904572432
859636800	88	0
859640400	88	0
859644000	88	0
859647600	88	0
859651200	88	0
859654800	88	0
859658400	88	0
859662000	88	0
859665600	88	28.1150235940869
859669200	88	95.0649262058674
859672800	88	174.155945964189
859676400	88	251.017760397688
859680000	89	700.517808823542
859683600	89	700.517808823542
859687200	89	692.316664735175
859690800	89	664.128336427073
859694400	89	620.428314168246
859698000	89	561.73832233586
859701600	89	12.5018235380159
859705200	89	12.5018235380159
859708800	89	6.24378030132652
859712400	89	4.16934681922564
859716000	89	3.12591332795329
859719600	89	2.49502542241572
859723200	89	0
859726800	89	0
859730400	89	0
859734000	89	0
859737600	89	0
859741200	89	0
859744800	89	0
859748400	89	0
859752000	89	19.887304617008
859755600	89	78.089584259751
859759200	89	158.172540885959
859762800	89	238.359974584741
859766400	90	706.627751292742
859770000	90	706.627751292742
859773600	90	699.53017842252
859777200	90	672.621802418573
859780800	90	627.704409301045
859784400	90	567.711860307293
859788000	90	11.1785060127084
859791600	90	11.1785060127084
859795200	90	5.58697879844492
859798800	90	3.72189386109939
859802400	90	2.79329368073433
859806000	90	2.23428134365768
859809600	90	0
859813200	90	0
859816800	90	0
859820400	90	0
859824000	90	0
859827600	90	0
859831200	90	0
859834800	90	0
859838400	90	28.8428009485589
859842000	90	97.7930797957715
859845600	90	176.180132257595
859852800	91	687.463747648234
859856400	91	687.463747648234
859860000	91	683.567292711486
859863600	91	658.655507507213
859867200	91	615.230417852305
859870800	91	556.08369012602
859874400	91	7.7075047620796
859878000	91	7.7075047620796
859881600	91	3.84745482979367
859885200	91	2.57240653193551
859888800	91	1.92480708181847
859892400	91	1.54406582496162
859896000	91	0
859899600	91	0
859903200	91	0
859906800	91	0
859910400	91	0
859914000	91	0
859917600	91	0
859921200	91	0
859924800	91	19.929413924589
859928400	91	65.6870386647063
859932000	91	125.966913544148
859935600	91	191.904226497291
859939200	92	653.503974888709
859942800	92	653.503974888709
859946400	92	617.208737419573
859950000	92	556.911158968454
859953600	92	489.220791444674
859957200	92	421.96657268428
859960800	92	4.70156430510904
859964400	92	4.70156430510904
859968000	92	2.34137627855082
859971600	92	1.56036144906732
859975200	92	1.17674013844818
859978800	92	0.942465889814586
859982400	92	0
859986000	92	0
859989600	92	0
859993200	92	0
859996800	92	0
860000400	92	0
860004000	92	0
860007600	92	0
860011200	92	17.7909008800137
860014800	92	72.5438855212695
860018400	92	145.707421865736
860022000	92	217.296310938928
860025600	93	355.615632103376
860029200	93	355.615632103376
860032800	93	321.844865554615
860036400	93	273.188005657752
860040000	93	238.018009978023
860043600	93	205.2023726454
860047200	93	1.06210143057833
860050800	93	1.06210143057833
860054400	93	0.531050715289164
860058000	93	0.360304377525334
860061600	93	0.265165014061034
860065200	93	0.209155713243769
860068800	93	0
860072400	93	0
860076000	93	0
860079600	93	0
860083200	93	0
860086800	93	0
860090400	93	0
860094000	93	0
860097600	93	6.45691688545151
860101200	93	24.0003305063746
860104800	93	48.9583215264704
860108400	93	80.2544196372777
860112000	94	576.829980559919
860115600	94	576.829980559919
860119200	94	537.953235736447
860122800	94	482.481694748732
860126400	94	432.062240988502
860130000	94	378.344553664571
860133600	94	5.35957118903673
860137200	94	5.35957118903673
860140800	94	2.68416930400661
860144400	94	1.78360132993231
860148000	94	1.33997513366011
860151600	94	1.07284936165166
860155200	94	0
860158800	94	0
860162400	94	0
860166000	94	0
860169600	94	0
860173200	94	0
860176800	94	0
860180400	94	0
860184000	94	20.5732793927122
860187600	94	75.4459355464542
860191200	94	141.676684213074
860194800	94	209.938309281778
860198400	95	647.489319346526
860202000	95	647.489319346526
860205600	95	628.830780228532
860209200	95	601.337204052102
860212800	95	561.492861342699
860216400	95	506.419985358177
860220000	95	5.04907153754188
860223600	95	5.04907153754188
860227200	95	2.52783968014013
860230800	95	1.68371035487579
860234400	95	1.25978173082919
860238000	95	1.01346536601577
860241600	95	0
860245200	95	0
860248800	95	0
860252400	95	0
860256000	95	0
860259600	95	0
860263200	95	0
860266800	95	0
860270400	95	6.82634452101541
860274000	95	22.693930075975
860277600	95	44.6256173255879
860281200	95	68.1500965976498
860284800	96	208.50284522456
860288400	96	208.50284522456
860292000	96	205.500648956025
860295600	96	182.70216785414
860299200	96	160.819905034641
860302800	96	139.424696813231
860306400	96	0.837663853644511
860310000	96	0.837663853644511
860313600	96	0.415527972944103
860317200	96	0.273506820831978
860320800	96	0.205850139217592
860324400	96	0.160341757527575
860328000	96	0
860331600	96	0
860335200	96	0
860338800	96	0
860342400	96	0
860346000	96	0
860349600	96	0
860353200	96	0
860356800	96	2.09105699018024
860360400	96	17.4261409883434
860364000	96	50.3244940557773
860367600	96	99.1713794387982
860371200	97	110.3148483859
860374800	97	110.3148483859
860378400	97	85.3700735122714
860382000	97	88.8924879362134
860385600	97	110.934830036895
860389200	97	125.264397856754
860392800	97	2.83204997374656
860396400	97	2.83204997374656
860400000	97	1.41746501860983
860403600	97	0.941813985720011
860407200	97	0.712870628066569
860410800	97	0.568563005490273
860414400	97	0
860418000	97	0
860421600	97	0
860425200	97	0
860428800	97	0
860432400	97	0
860436000	97	0
860439600	97	0
860443200	97	2.48387716736032
860446800	97	15.3705872946987
860450400	97	36.5952401396421
860454000	97	63.0479089417519
860457600	98	171.156462887119
860461200	98	171.156462887119
860464800	98	122.148581023513
860468400	98	125.091292125607
860472000	98	137.169118129842
860475600	98	145.730497214627
860479200	98	2.37859333989834
860482800	98	2.37859333989834
860486400	98	1.19013081964685
860490000	98	0.791621810325086
860493600	98	0.602197048594696
860497200	98	0.473821062270362
860500800	98	0
860504400	98	0
860508000	98	0
860511600	98	0
860515200	98	0
860518800	98	0
860522400	98	0
860526000	98	0
860529600	98	6.04873577441225
860533200	98	36.6144207746163
860536800	98	90.6862382438739
860540400	98	165.038545501108
860544000	99	653.207163835309
860547600	99	653.207163835309
860551200	99	643.114518627324
860554800	99	617.446680352077
860558400	99	571.149763210215
860562000	99	508.53932976483
860565600	99	1.51437624420416
860569200	99	1.51437624420416
860572800	99	0.75304999848502
860576400	99	0.50107329453437
860580000	99	0.37652499924251
860583600	99	0.305040624333058
860587200	99	0
860590800	99	0
860594400	99	0
860598000	99	0
860601600	99	0
860605200	99	0
860608800	99	0
860612400	99	0
860616000	99	8.16370604801298
860619600	99	31.1869547029646
860623200	99	61.8604606463476
860626800	99	90.2485036848826
860630400	100	493.386695561254
860634000	100	493.386695561254
860637600	100	549.462831477635
860641200	100	550.104135923809
860644800	100	521.421651265218
860648400	100	471.599748680293
860652000	100	1.61847721740196
860655600	100	1.61847721740196
860659200	100	0.814096083172144
860662800	100	0.538532389178754
860666400	100	0.410156384192151
860670000	100	0.322740385074241
860673600	100	0
860677200	100	0
860680800	100	0
860684400	100	0
860688000	100	0
860691600	100	0
860695200	100	0
860698800	100	0
860702400	100	9.4518044490204
860706000	100	37.3821020820937
860709600	100	96.5085948494396
860713200	100	171.478996288491
860716800	101	652.737935474248
860720400	101	652.737935474248
860724000	101	645.305721385285
860727600	101	615.967277099403
860731200	101	569.3935375026
860734800	101	508.351579595372
860738400	101	1.23992342778114
860742000	101	1.23992342778114
860745600	101	0.624345378440938
860749200	101	0.40855337571539
860752800	101	0.311092999304108
860756400	101	0.24798468741665
860760000	101	0
860763600	101	0
860767200	101	0
860770800	101	0
860774400	101	0
860778000	101	0
860781600	101	0
860785200	101	0
860788800	101	15.8935765172645
860792400	101	73.724774439481
860796000	101	145.223129523632
860799600	101	215.985702897763
860803200	102	618.635266575541
860806800	102	618.635266575541
860810400	102	580.007800242132
860814000	102	547.883909816471
860817600	102	508.889019436285
860821200	102	453.794968684595
860824800	102	0.771207136156288
860828400	102	0.771207136156288
860832000	102	0.393569376588327
860835600	102	0.258029068901082
860839200	102	0.186544683613705
860842800	102	0.160568687084887
860846400	102	0
860850000	102	0
860853600	102	0
860857200	102	0
860860800	102	0
860864400	102	0
860868000	102	0
860871600	102	0
860875200	102	1.89568382029043
860878800	102	8.13783604090609
860882400	102	17.8492384313494
860886000	102	28.9177986625283
860889600	103	60.8509566513127
860893200	103	60.8509566513127
860896800	103	52.4579019164806
860900400	103	48.0937757425999
860904000	103	47.3527430785069
860907600	103	45.7805190478846
860911200	103	0.104624684028487
860914800	103	0.104624684028487
860918400	103	0.0519519973411649
860922000	103	0.0321926858121834
860925600	103	0.0259759986705824
860929200	103	0.0221483055541703
860932800	103	0
860936400	103	0
860940000	103	0
860943600	103	0
860947200	103	0
860950800	103	0
860954400	103	0
860958000	103	0
860961600	103	14.9016024794681
860965200	103	73.3294354071993
860968800	103	145.973884786393
860972400	103	218.145913849066
860976000	104	645.379787882715
860979600	104	645.379787882715
860983200	104	635.914144652906
860986800	104	606.588523336572
860990400	104	559.741642148539
860994000	104	498.359917385796
860997600	104	0.242946055399379
861001200	104	0.242946055399379
861004800	104	0.121833370152915
861008400	104	0.0841446837602745
861012000	104	0.0636646836707166
861015600	104	0.0519519973411649
861019200	104	0
861022800	104	0
861026400	104	0
861030000	104	0
861033600	104	0
861037200	104	0
861040800	104	0
861044400	104	0
861048000	104	4.72919623924517
861051600	104	17.8813762921169
861055200	104	32.0689824116454
861058800	104	44.1709753576305
861062400	105	125.410940876873
861066000	105	125.410940876873
861069600	105	128.22128389301
861073200	105	129.014184939367
861076800	105	120.908473783261
861080400	105	107.60393996301
861084000	105	0.0155403794459638
861087600	105	0.0155403794459638
861091200	105	0.00549599918795076
861094800	105	0.00549599918795076
861098400	105	0.00549599918795076
861102000	105	0
861105600	105	0
861109200	105	0
861112800	105	0
861116400	105	0
861120000	105	0
861123600	105	0
861127200	105	0
861130800	105	0
861134400	105	2.68214719019307
861138000	105	16.170214463368
861141600	105	39.4635815548217
861145200	105	65.1502410732063
861148800	106	268.352065545397
861152400	106	268.352065545397
861156000	106	331.024336925766
861159600	106	301.544744634515
861163200	106	271.263828012852
861166800	106	242.716553661049
861170400	106	0.00166830607153864
861174000	106	0.00166830607153864
861177600	106	0.00166830607153864
861181200	106	0
861184800	106	0
861188400	106	0
861192000	106	0
861195600	106	0
861199200	106	0
861202800	106	0
861206400	106	0
861210000	106	0
861213600	106	0
861217200	106	0
861220800	106	4.009077194457
861224400	106	16.4476394283246
861228000	106	23.9803107860978
861231600	106	28.158404052043
861235200	107	50.1541315222234
861238800	107	50.1541315222234
861242400	107	46.8833371704014
861246000	107	45.9078765014165
861249600	107	43.4847449209208
861253200	107	39.4535730084821
861256800	107	0
861260400	107	0
861264000	107	0
861267600	107	0
861271200	107	0
861274800	107	0
861278400	107	0
861282000	107	0
861285600	107	0
861289200	107	0
861292800	107	0
861296400	107	0
861300000	107	0
861303600	107	0
861307200	107	1.96854007792636
861310800	107	11.2699030974651
861314400	107	24.604999632783
861318000	107	37.7927545109574
861321600	108	142.634916855943
861325200	108	142.634916855943
861328800	108	128.977613237728
861332400	108	121.708189593997
861336000	108	117.955745849191
861339600	108	109.856795651639
861343200	108	0
861346800	108	0
861350400	108	0
861354000	108	0
861357600	108	0
861361200	108	0
861364800	108	0
861368400	108	0
861372000	108	0
861375600	108	0
861379200	108	0
861382800	108	0
861386400	108	0
861390000	108	0
861393600	108	6.14423306983128
861397200	108	51.389134858488
861400800	108	120.96626479949
861404400	108	192.675863407548
861408000	109	604.730267318093
861411600	109	604.730267318093
861415200	109	599.531233344018
861418800	109	570.328269483119
861422400	109	523.447104324717
861426000	109	461.333087788519
861429600	109	0
861433200	109	0
861436800	109	0
861440400	109	0
861444000	109	0
861447600	109	0
861451200	109	0
861454800	109	0
861458400	109	0
861462000	109	0
861465600	109	0
861469200	109	0
861472800	109	0
861476400	109	0
861480000	109	9.01509851958644
861483600	109	56.1974271640128
861487200	109	118.394691717348
861490800	109	178.200591317698
861494400	110	563.730867768842
861498000	110	563.730867768842
861501600	110	561.763416937555
861505200	110	529.50540151697
861508800	110	488.633272346823
861512400	110	433.041416707045
861516000	110	0
861519600	110	0
861523200	110	0
861526800	110	0
861530400	110	0
861534000	110	0
861537600	110	0
861541200	110	0
861544800	110	0
861548400	110	0
861552000	110	0
861555600	110	0
861559200	110	0
861562800	110	0
861566400	110	10.0083319305036
861570000	110	62.4575429601991
861573600	110	131.477612613962
861577200	110	200.984452524722
861580800	111	611.596661325113
861584400	111	611.596661325113
861588000	111	601.361181708932
861591600	111	571.824012600554
861595200	111	525.152323290006
861598800	111	464.174224240637
861602400	111	0
861606000	111	0
861609600	111	0
861613200	111	0
861616800	111	0
861620400	111	0
861624000	111	0
861627600	111	0
861631200	111	0
861634800	111	0
861638400	111	0
861642000	111	0
861645600	111	0
861649200	111	0
861652800	111	5.79523233386232
861656400	111	25.0654565930304
861660000	111	40.0441760753662
861663600	111	49.8491331337155
861667200	112	89.0265060057332
861670800	112	89.0265060057332
861674400	112	103.027820068166
861678000	112	100.275537173474
861681600	112	92.5089729311371
861685200	112	82.1178831060937
861688800	112	0
861692400	112	0
861696000	112	0
861699600	112	0
861703200	112	0
861706800	112	0
861710400	112	0
861714000	112	0
861717600	112	0
861721200	112	0
861724800	112	0
861728400	112	0
861732000	112	0
861735600	112	0
861739200	112	4.74720731253184
861742800	112	42.8982790576973
861746400	112	99.1045670359153
861750000	112	153.106093816782
861753600	113	523.951238117465
861757200	113	523.951238117465
861760800	113	534.209462436637
861764400	113	519.573258358643
861768000	113	481.044554648766
861771600	113	425.754683903548
861775200	113	0
861778800	113	0
861782400	113	0
861786000	113	0
861789600	113	0
861793200	113	0
861796800	113	0
861800400	113	0
861804000	113	0
861807600	113	0
861811200	113	0
861814800	113	0
861818400	113	0
861822000	113	0
861825600	113	8.23123275726297
861829200	113	57.3496264069218
861832800	113	124.272530726717
861836400	113	192.202877275915
861840000	114	595.139078443028
861843600	114	595.139078443028
861847200	114	584.119044534373
861850800	114	554.030170123411
861854400	114	507.229517438047
861858000	114	446.21197826144
861861600	114	0
861865200	114	0
861868800	114	0
861872400	114	0
861876000	114	0
861879600	114	0
861883200	114	0
861886800	114	0
861890400	114	0
861894000	114	0
861897600	114	0
861901200	114	0
861904800	114	0
861908400	114	0
861912000	114	0.949284106867461
861915600	114	5.38118028696584
861919200	114	9.08664715415932
861922800	114	12.6598233010942
861926400	115	67.9244573548397
861930000	115	67.9244573548397
861933600	115	62.0139730362315
861937200	115	59.3288135328161
861940800	115	68.543040577812
861944400	115	76.4744627029119
861948000	115	0
861951600	115	0
861955200	115	0
861958800	115	0
861962400	115	0
861966000	115	0
861969600	115	0
861973200	115	0
861976800	115	0
861980400	115	0
861984000	115	0
861987600	115	0
861991200	115	0
861994800	115	0
861998400	115	6.81292166334571
862002000	115	52.3547490983297
862005600	115	116.026862089587
862009200	115	180.761196599557
862012800	116	377.327153399646
862016400	116	377.327153399646
862020000	116	294.398162586742
862023600	116	241.179855207337
862027200	116	208.731322985479
862030800	116	179.03420761104
862034400	116	0
862038000	116	0
862041600	116	0
862045200	116	0
862048800	116	0
862052400	116	0
862056000	116	0
862059600	116	0
862063200	116	0
862066800	116	0
862070400	116	0
862074000	116	0
862077600	116	0
862081200	116	0
862084800	116	1.05853223562678
862088400	116	6.67776852551907
862092000	116	19.2237695041366
862095600	116	36.9044911102886
862099200	117	137.858168576521
862102800	117	137.858168576521
862106400	117	108.535131319716
862110000	117	89.4765670583399
862113600	117	77.2315024522348
862117200	117	65.5821639024242
862120800	117	0
862124400	117	0
862128000	117	0
862131600	117	0
862135200	117	0
862138800	117	0
862142400	117	0
862146000	117	0
862149600	117	0
862153200	117	0
862156800	117	0
862160400	117	0
862164000	117	0
862167600	117	0
862171200	117	1.51807315987956
862174800	117	11.0637588996444
862178400	117	21.5082923558715
862182000	117	31.9547588830606
862185600	118	88.6612740460207
862189200	118	88.6612740460207
862192800	118	78.0784832484549
862196400	118	68.7461847713226
862200000	118	61.2970902755005
862203600	118	53.190119793249
862207200	118	0
862210800	118	0
862214400	118	0
862218000	118	0
862221600	118	0
862225200	118	0
862228800	118	0
862232400	118	0
862236000	118	0
862239600	118	0
862243200	118	0
862246800	118	0
862250400	118	0
862254000	118	0
862257600	118	2.81723042406593
862261200	118	21.4691959110862
862264800	118	40.2901072989701
862268400	118	55.5475272789447
862272000	119	125.818139440846
862275600	119	125.818139440846
862279200	119	124.325960189883
862282800	119	115.90188920889
862286400	119	105.431267610559
862290000	119	91.8446414381658
862293600	119	0
862297200	119	0
862300800	119	0
862304400	119	0
862308000	119	0
862311600	119	0
862315200	119	0
862318800	119	0
862322400	119	0
862326000	119	0
862329600	119	0
862333200	119	0
862336800	119	0
862340400	119	0
862344000	119	1.91585360355534
862347600	119	18.9524304505476
862351200	119	35.5493293356191
862354800	119	49.3231148440525
862358400	120	106.806645313454
862362000	120	106.806645313454
862365600	120	114.719241604271
862369200	120	127.831866527581
862372800	120	133.805098593092
862376400	120	126.193373195307
862380000	120	0
862383600	120	0
862387200	120	0
862390800	120	0
862394400	120	0
862398000	120	0
862401600	120	0
862405200	120	0
862408800	120	0
862412400	120	0
862416000	120	0
862419600	120	0
862423200	120	0
862426800	120	0
862430400	120	2.2183977662709
862434000	120	21.8205164853629
862437600	120	54.1619007594154
862444800	121	471.618474194057
862448400	121	471.618474194057
862452000	121	482.271396695392
862455600	121	466.918952122306
862459200	121	428.99899188021
862462800	121	375.518050093798
862466400	121	0
862470000	121	0
862473600	121	0
862477200	121	0
862480800	121	0
862484400	121	0
862488000	121	0
862491600	121	0
862495200	121	0
862498800	121	0
862502400	121	0
862506000	121	0
862509600	121	0
862513200	121	0
862516800	121	3.30825485757772
862520400	121	27.7311510107587
862524000	121	48.2443069660216
862527600	121	66.7538855244118
862531200	122	178.491434869743
862534800	122	178.491434869743
862538400	122	173.003356609712
862542000	122	161.830530119584
862545600	122	145.549050929085
862549200	122	125.837147573226
862552800	122	0
862556400	122	0
862560000	122	0
862563600	122	0
862567200	122	0
862570800	122	0
862574400	122	0
862578000	122	0
862581600	122	0
862585200	122	0
862588800	122	0
862592400	122	0
862596000	122	0
862599600	122	0
862603200	122	1.030736142979
862606800	122	13.4391097844037
862610400	122	42.2083299299141
862614000	122	84.3904549567372
862617600	123	329.634176381592
862621200	123	329.634176381592
862624800	123	303.240250502595
862628400	123	279.312388670564
862632000	123	253.611242658431
862635600	123	221.634992413089
862639200	123	0
862642800	123	0
862646400	123	0
862650000	123	0
862653600	123	0
862657200	123	0
862660800	123	0
862664400	123	0
862668000	123	0
862671600	123	0
862675200	123	0
862678800	123	0
862682400	123	0
862686000	123	0
862689600	123	0.78716462294917
862693200	123	9.92447949998933
862696800	123	24.45180835712
862700400	123	41.4919205643208
862704000	124	198.366402620362
862707600	124	198.366402620362
862711200	124	228.099695650061
862714800	124	241.716940762567
862718400	124	231.551429086354
862722000	124	206.158519985156
862725600	124	0
862729200	124	0
862732800	124	0
862736400	124	0
862740000	124	0
862743600	124	0
862747200	124	0
862750800	124	0
862754400	124	0
862758000	124	0
862761600	124	0
862765200	124	0
862768800	124	0
862772400	124	0
862776000	124	2.73834576057556
862779600	124	37.108490624579
862783200	124	93.7272918608952
862786800	124	154.934970475076
862790400	125	524.539410099195
862794000	125	524.539410099195
862797600	125	514.043128935605
862801200	125	484.937172048839
862804800	125	439.683127379635
862808400	125	381.626474366788
862812000	125	0
862815600	125	0
862819200	125	0
862822800	125	0
862826400	125	0
862830000	125	0
862833600	125	0
862837200	125	0
862840800	125	0
862844400	125	0
862848000	125	0
862851600	125	0
862855200	125	0
862858800	125	0
862862400	125	2.62469126767895
862866000	125	38.3940308976365
862869600	125	95.5718273228934
862873200	125	156.121130608008
862876800	126	519.966349555857
862880400	126	519.966349555857
862884000	126	509.172932548088
