Unix	jday	Downward_Short.Wave_Rad_Flux
726634800	10	602.498503467224
726638400	10	565.362614929641
726642000	10	529.653947589437
726645600	10	139.196925141113
726649200	10	139.196925141113
726652800	10	102.531492119147
726656400	10	68.6919754816128
726660000	10	51.5159561375734
726663600	10	41.2122424824369
726667200	10	0
726670800	10	0
726674400	10	0
726678000	10	0
726681600	10	0
726685200	10	0
726688800	10	136.608598464832
726692400	10	136.608598464832
726696000	10	224.672793658326
726699600	10	313.301982703217
726703200	10	414.488353267051
726706800	10	510.300657967947
726710400	11	1046.98501252052
726714000	11	1046.98501252052
726717600	11	1040.60900824911
726721200	11	1014.39765927633
726724800	11	967.539944096583
726728400	11	901.360569708742
726732000	11	135.111059972037
726735600	11	135.111059972037
726739200	11	84.1827477996175
726742800	11	56.3099344746011
726746400	11	42.2278307069619
726750000	11	33.7886041800929
726753600	11	0
726757200	11	0
726760800	11	0
726764400	11	0
726768000	11	0
726771600	11	0
726775200	11	71.0658083248223
726778800	11	71.0658083248223
726782400	11	159.410384228786
726786000	11	266.683637766147
726789600	11	379.494258413029
726793200	11	480.99595564362
726796800	12	1016.57545894301
726800400	12	1016.57545894301
726804000	12	975.588708699459
726807600	12	904.722229672745
726811200	12	818.285826154029
726814800	12	728.101543095559
726818400	12	115.701921795608
726822000	12	115.701921795608
726825600	12	76.4184445991058
726829200	12	51.1767413154618
726832800	12	38.3776736137966
726836400	12	30.7023809228481
726840000	12	0
726843600	12	0
726847200	12	0
726850800	12	0
726854400	12	0
726858000	12	0
726861600	12	28.9704336340268
726865200	12	28.9704336340268
726868800	12	47.0575229351438
726872400	12	74.7523979562724
726876000	12	123.645829179741
726879600	12	198.582000071855
726883200	13	343.814377578852
726886800	13	343.814377578852
726890400	13	268.216816921678
726894000	13	229.459639164991
726897600	13	220.08558256801
726901200	13	222.208788355589
726904800	13	202.160585399373
726908400	13	202.160585399373
726912000	13	129.867819504397
726915600	13	86.9752763070911
726919200	13	65.2247685403248
726922800	13	52.1804347022068
726926400	13	0
726930000	13	0
726933600	13	0
726937200	13	0
726940800	13	0
726944400	13	0
726948000	13	141.35238641884
726951600	13	141.35238641884
726955200	13	240.835806968693
726958800	13	341.767015784655
726962400	13	439.064457452144
726966000	13	527.268998573618
726969600	14	1034.24648719107
726973200	14	1034.24648719107
726976800	14	1029.18696165703
726980400	14	1003.2800600064
726984000	14	960.725490793571
726987600	14	902.140991665262
726991200	14	269.861638702616
726994800	14	269.861638702616
726998400	14	175.955192637004
727002000	14	117.708186770772
727005600	14	88.2846625405281
727009200	14	70.6249978264786
727012800	14	0
727016400	14	0
727020000	14	0
727023600	14	0
727027200	14	0
727030800	14	0
727034400	14	23.2864420280681
727038000	14	23.2864420280681
727041600	14	30.9771847809231
727045200	14	39.244387848278
727048800	14	55.3396446192873
727052400	14	75.0599285007605
727056000	15	72.7677253660254
727059600	15	72.7677253660254
727063200	15	65.8355494131435
727066800	15	76.3730558686787
727070400	15	125.803885442098
727074000	15	221.626754229857
727077600	15	248.867094429853
727081200	15	248.867094429853
727084800	15	161.977750788459
727088400	15	108.365000421127
727092000	15	81.2709602518597
727095600	15	65.0128942184176
727099200	15	0
727102800	15	0
727106400	15	0
727110000	15	0
727113600	15	0
727117200	15	0
727120800	15	137.329412866691
727124400	15	137.329412866691
727128000	15	237.333060987551
727131600	15	338.529106797516
727135200	15	436.222702838708
727138800	15	525.307088405503
727142400	16	1040.77790177302
727146000	16	1040.77790177302
727149600	16	1037.24511588684
727153200	16	1013.09819331901
727156800	16	970.228715682681
727160400	16	910.882524886284
727164000	16	267.695884176811
727167600	16	267.695884176811
727171200	16	173.624860647299
727174800	16	116.094295797817
727178400	16	87.0618825247478
727182000	16	69.6562451510629
727185600	16	0
727189200	16	0
727192800	16	0
727196400	16	0
727200000	16	0
727203600	16	0
727207200	16	130.871583287431
727210800	16	130.871583287431
727214400	16	228.507244623285
727218000	16	326.07055397057
727221600	16	420.836479484724
727225200	16	507.86577929351
727228800	17	1023.39168099891
727232400	17	1023.39168099891
727236000	17	1018.35219696483
727239600	17	993.514459899601
727243200	17	950.570646311975
727246800	17	892.071253512674
727250400	17	258.758626036152
727254000	17	258.758626036152
727257600	17	166.582801476932
727261200	17	111.34708622447
727264800	17	83.5136007175951
727268400	17	66.8047785977441
727272000	17	0
727275600	17	0
727279200	17	0
727282800	17	0
727286400	17	0
727290000	17	0
727293600	17	15.0464692551768
727297200	17	15.0464692551768
727300800	17	24.5552534646041
727304400	17	34.7264711952876
727308000	17	47.2964521076948
727311600	17	60.1555462247135
727315200	18	180.217069393082
727318800	18	180.217069393082
727322400	18	206.307018768819
727326000	18	224.51730067355
727329600	18	223.094745254154
727333200	18	210.16001740445
727336800	18	36.8284130050544
727340400	18	36.8284130050544
727344000	18	23.8827527391642
727347600	18	15.9865895011591
727351200	18	11.9938022985117
727354800	18	9.58368351122465
727358400	18	0
727362000	18	0
727365600	18	0
727369200	18	0
727372800	18	0
727376400	18	0
727380000	18	19.8314474665824
727383600	18	19.8314474665824
727387200	18	121.366041237338
727390800	18	250.190860601196
727394400	18	366.466604904497
727398000	18	467.836543500356
727401600	19	888.742411536667
727405200	19	888.742411536667
727408800	19	956.789314608803
727412400	19	958.245255028278
727416000	19	928.520005289128
727419600	19	877.411834073931
727423200	19	268.708978035637
727426800	19	268.708978035637
727430400	19	173.233536871915
727434000	19	115.719711455509
727437600	19	86.790715287798
727441200	19	69.4322606044979
727444800	19	0
727448400	19	0
727452000	19	0
727455600	19	0
727459200	19	0
727462800	19	0
727466400	19	122.021161744288
727470000	19	122.021161744288
727473600	19	214.890155767589
727477200	19	315.093461107626
727480800	19	416.853325822831
727484400	19	509.732949250841
727488000	20	1042.74755373245
727491600	20	1042.74755373245
727495200	20	1039.08342977944
727498800	20	1015.17640657232
727502400	20	972.476264037572
727506000	20	913.121139478479
727509600	20	263.690732631679
727513200	20	263.690732631679
727516800	20	166.795742870848
727520400	20	111.332526354421
727524000	20	83.5006274357252
727527600	20	66.8022798174265
727531200	20	0
727534800	20	0
727538400	20	0
727542000	20	0
727545600	20	0
727549200	20	0
727552800	20	61.9983413759291
727556400	20	61.9983413759291
727560000	20	107.899234699679
727563600	20	160.385313447762
727567200	20	209.022191013418
727570800	20	253.293499259698
727574400	21	511.620765738764
727578000	21	511.620765738764
727581600	21	511.970734121778
727585200	21	478.16185789544
727588800	21	427.271627382575
727592400	21	374.62322693442
727596000	21	42.2855357026994
727599600	21	42.2855357026994
727603200	21	28.0982231670383
727606800	21	18.7708396232517
727610400	21	14.08436172102
727614000	21	11.2604620592819
727617600	21	0
727621200	21	0
727624800	21	0
727628400	21	0
727632000	21	0
727635600	21	0
727639200	21	11.9705657202717
727642800	21	11.9705657202717
727646400	21	19.7225094814126
727650000	21	31.4809630736256
727653600	21	90.3094965210109
727657200	21	239.182586897116
727660800	22	983.202868894262
727664400	22	983.202868894262
727668000	22	991.342333815419
727671600	22	975.67832820529
727675200	22	915.938467221452
727678800	22	816.319104519499
727682400	22	51.0147796161965
727686000	22	51.0147796161965
727689600	22	36.4789388779666
727693200	22	24.3661392413347
727696800	22	18.2801495253315
727700400	22	14.6213135437304
727704000	22	0
727707600	22	0
727711200	22	0
727714800	22	0
727718400	22	0
727722000	22	0
727725600	22	115.494398512285
727729200	22	115.494398512285
727732800	22	216.999081827797
727736400	22	320.323299186658
727740000	22	419.003212255287
727743600	22	508.17561810166
727747200	23	1032.35067106207
727750800	23	1032.35067106207
727754400	23	1026.40631793356
727758000	23	1002.53687646732
727761600	23	961.031129505007
727765200	23	902.861476426704
727768800	23	263.591127773053
727772400	23	263.591127773053
727776000	23	167.797805735248
727779600	23	111.940929368303
727783200	23	83.9461944908304
727786800	23	67.1582989702243
727790400	23	0
727794000	23	0
727797600	23	0
727801200	23	0
727804800	23	0
727808400	23	0
727812000	23	101.254674017577
727815600	23	101.254674017577
727819200	23	188.063981917098
727822800	23	275.452083434651
727826400	23	356.419787695303
727830000	23	428.871789693757
727833600	24	822.891146820142
727837200	24	822.891146820142
727840800	24	878.289215581769
727844400	24	890.386499541883
727848000	24	871.956189158664
727851600	24	829.927025272621
727855200	24	256.874477668662
727858800	24	256.874477668662
727862400	24	162.961051397909
727866000	24	108.669392873079
727869600	24	81.5074683433786
727873200	24	65.2035027877245
727876800	24	0
727880400	24	0
727884000	24	0
727887600	24	0
727891200	24	0
727894800	24	0
727898400	24	69.8318721052293
727902000	24	69.8318721052293
727905600	24	142.804688938842
727909200	24	212.115855827239
727912800	24	262.928413622503
727916400	24	302.348432993655
727920000	25	648.146252836863
727923600	25	648.146252836863
727927200	25	700.848221676272
727930800	25	568.136938901025
727934400	25	467.054317229246
727938000	25	396.351021433597
727941600	25	15.8142328711035
727945200	25	15.8142328711035
727948800	25	9.82354946199485
727952400	25	6.55182519184105
727956000	25	4.91404893890672
727959600	25	3.93049910399648
727963200	25	0
727966800	25	0
727970400	25	0
727974000	25	0
727977600	25	0
727981200	25	0
727984800	25	106.394781611967
727988400	25	106.394781611967
727992000	25	198.961266082807
727995600	25	304.914344626432
727999200	25	407.08684514666
728002800	25	500.063896879664
728006400	26	1031.58508917741
728010000	26	1031.58508917741
728013600	26	1026.09883773604
728017200	26	997.296732392568
728020800	26	846.254529068283
728024400	26	706.560342572392
728028000	26	18.7648430481343
728031600	26	18.7648430481343
728035200	26	12.4104467356299
728038800	26	8.27115475102818
728042400	26	6.20186941929137
728046000	26	4.97081938667223
728049600	26	0
728053200	26	0
728056800	26	0
728060400	26	0
728064000	26	0
728067600	26	0
728071200	26	40.8251878731449
728074800	26	40.8251878731449
728078400	26	137.92095208178
728082000	26	238.884906172084
728085600	26	346.569107646516
728089200	26	449.548603522532
728092800	27	1030.0447206111
728096400	27	1030.0447206111
728100000	27	1024.68876576503
728103600	27	999.961690163551
728107200	27	957.45824882039
728110800	27	898.266158719106
728114400	27	252.545175459003
728118000	27	252.545175459003
728121600	27	157.960186623696
728125200	27	105.312023247923
728128800	27	78.9740421484139
728132400	27	63.1899904200004
728136000	27	0
728139600	27	0
728143200	27	0
728146800	27	0
728150400	27	0
728154000	27	0
728157600	27	93.2301573733959
728161200	27	93.2301573733959
728164800	27	188.602250157587
728168400	27	281.878334283121
728172000	27	378.197600648584
728175600	27	469.420961188832
728179200	28	1004.49923643716
728182800	28	1004.49923643716
728186400	28	999.528304407131
728190000	28	974.074844126596
728193600	28	929.754883993434
728197200	28	869.434518052116
728200800	28	246.204113482507
728204400	28	246.204113482507
728208000	28	153.303240478844
728211600	28	102.201843240963
728215200	28	76.6444895250482
728218800	28	61.319372033594
728222400	28	0
728226000	28	0
728229600	28	0
728233200	28	0
728236800	28	0
728240400	28	0
728244000	28	93.8343145395264
728247600	28	93.8343145395264
728251200	28	190.219878989336
728254800	28	290.915048643885
728258400	28	388.911967604175
728262000	28	478.871486772749
728265600	29	998.724826435777
728269200	29	998.724826435777
728272800	29	995.005007919944
728276400	29	971.920202866626
728280000	29	930.054046611945
728283600	29	871.166905332308
728287200	29	228.800057365806
728290800	29	228.800057365806
728294400	29	138.341471394595
728298000	29	92.2248121369236
728301600	29	69.1627670524737
728305200	29	55.3400157136987
728308800	29	0
728312400	29	0
728316000	29	0
728319600	29	0
728323200	29	0
728326800	29	0
728330400	29	16.2404159637285
728334000	29	16.2404159637285
728337600	29	37.7621377821083
728341200	29	57.4612354662409
728344800	29	72.2725135207548
728348400	29	85.1828665522829
728352000	30	353.46467534047
728355600	30	353.46467534047
728359200	30	414.006531217644
728362800	30	441.188991260298
728366400	30	448.368887054394
728370000	30	459.136514621303
728373600	30	235.528426316155
728377200	30	235.528426316155
728380800	30	145.572564697064
728384400	30	97.0482698193982
728388000	30	72.7854483056535
728391600	30	58.2272404322608
728395200	30	0
728398800	30	0
728402400	30	0
728406000	30	0
728409600	30	0
728413200	30	0
728416800	30	85.5211639770982
728420400	30	85.5211639770982
728424000	30	171.54927069748
728427600	30	217.163543038467
728431200	30	250.999779882291
728434800	30	277.582016421567
728438400	31	746.564682756463
728442000	31	746.564682756463
728445600	31	831.275001956777
728449200	31	865.097492652444
728452800	31	852.575151373864
728456400	31	811.836071065397
728460000	31	241.549658653955
728463600	31	241.549658653955
728467200	31	148.340931531832
728470800	31	98.8907163822858
728474400	31	74.176043182862
728478000	31	59.3374257936261
728481600	31	0
728485200	31	0
728488800	31	0
728492400	31	0
728496000	31	0
728499600	31	0
728503200	31	56.5040303982982
728506800	31	56.5040303982982
728510400	31	104.180293626519
728514000	31	111.687481196982
728517600	31	101.110700367823
728524800	32	135.941354129508
728528400	32	135.941354129508
728532000	32	171.641612128409
728535600	32	161.588465084802
728539200	32	143.636410954661
728542800	32	126.21983951603
728546400	32	169.069564283985
728550000	32	169.069564283985
728553600	32	107.886703224311
728557200	32	71.9176403700267
728560800	32	53.9433516121554
728564400	32	43.156002874594
728568000	32	0
728571600	32	0
728575200	32	0
728578800	32	0
728582400	32	0
728586000	32	0
728589600	32	84.0446658462741
728593200	32	84.0446658462741
728596800	32	181.503924288117
728600400	32	283.774072650739
728604000	32	384.283728299569
728607600	32	476.811209834423
728611200	33	1011.5492388402
728614800	33	1011.5492388402
728618400	33	1006.68676252977
728622000	33	981.782926385531
728625600	33	936.693626614305
728629200	33	874.866954380785
728632800	33	228.932722841163
728636400	33	228.932722841163
728640000	33	138.80519945254
728643600	33	92.5304858189301
728647200	33	69.4048736164784
728650800	33	55.5173492988114
728654400	33	0
728658000	33	0
728661600	33	0
728665200	33	0
728668800	33	0
728672400	33	0
728676000	33	80.4000543802494
728679600	33	80.4000543802494
728683200	33	177.618096143195
728686800	33	277.136924464909
728690400	33	365.912178142414
728694000	33	447.589477407154
728697600	34	966.165765642523
728701200	34	966.165765642523
728704800	34	974.280746821426
728708400	34	950.327652396653
728712000	34	897.812406949173
728715600	34	832.699258796104
728719200	34	192.465741519881
728722800	34	192.465741519881
728726400	34	113.998713038844
728730000	34	76.0032113344568
728733600	34	57.0021041561189
728737200	34	45.5983858610987
728740800	34	0
728744400	34	0
728748000	34	0
728751600	34	0
728755200	34	0
728758800	34	0
728762400	34	11.6314571662966
728766000	34	11.6314571662966
728769600	34	31.6524425486975
728773200	34	58.3846951849875
728776800	34	86.0490150456228
728780400	34	121.856470813218
728784000	35	396.768874772129
728787600	35	396.768874772129
728791200	35	419.232677409406
728794800	35	392.779605280825
728798400	35	348.360478816358
728802000	35	308.788911363769
728805600	35	37.4057427462285
728809200	35	37.4057427462285
728812800	35	22.0526257693443
728816400	35	14.6969952915612
728820000	35	11.0232043726108
728823600	35	8.82396875994928
728827200	35	0
728830800	35	0
728834400	35	0
728838000	35	0
728841600	35	0
728845200	35	0
728848800	35	2.51245364606102
728852400	35	2.51245364606102
728856000	35	5.86998545878364
728859600	35	9.21038476576531
728863200	35	16.0971980801172
728866800	35	31.8183989654186
728870400	36	780.878889498997
728874000	36	780.878889498997
728877600	36	834.437097187436
728881200	36	857.370101570946
728884800	36	827.826747245061
728888400	36	767.779739925984
728892000	36	119.934632043667
728895600	36	119.934632043667
728899200	36	77.4066299014868
728902800	36	51.599185877717
728906400	36	38.6958239399794
728910000	36	30.9590543018852
728913600	36	0
728917200	36	0
728920800	36	0
728924400	36	0
728928000	36	0
728931600	36	0
728935200	36	53.7006520118566
728938800	36	53.7006520118566
728942400	36	135.505869015622
728946000	36	224.763538323985
728949600	36	320.960282413196
728953200	36	411.254839319041
728956800	37	964.478318035513
728960400	37	964.478318035513
728964000	37	967.707237122004
728967600	37	947.222125711241
728971200	37	906.44449154471
728974800	37	847.706177996955
728978400	37	218.086155127653
728982000	37	218.086155127653
728985600	37	130.312994465437
728989200	37	86.8853220536579
728992800	37	65.1568575291086
728996400	37	52.1287971475769
7.29e+08	37	0
729003600	37	0
729007200	37	0
729010800	37	0
729014400	37	0
729018000	37	0
729021600	37	65.4974233252448
729025200	37	65.4974233252448
729028800	37	161.257043311001
729032400	37	262.136316988075
729036000	37	358.927563420662
729039600	37	447.952067713626
729043200	38	981.675841440096
729046800	38	981.675841440096
729050400	38	978.881558781064
729054000	38	955.96045744606
729057600	38	913.742541159651
729061200	38	854.893340139302
729064800	38	185.558128823549
729068400	38	185.558128823549
729072000	38	110.003282457226
729075600	38	73.3316729644201
729079200	38	54.9975036589971
729082800	38	43.9976831223431
729086400	38	0
729090000	38	0
729093600	38	0
729097200	38	0
729100800	38	0
729104400	38	0
729108000	38	62.2933960821555
729111600	38	62.2933960821555
729115200	38	155.875582892906
729118800	38	255.679074447103
729122400	38	353.027662930801
729126000	38	442.426582033894
729129600	39	957.787025300442
729133200	39	957.787025300442
729136800	39	954.379215813421
729140400	39	931.169775907179
729144000	39	890.23695426877
729147600	39	833.473331329631
729151200	39	209.052711996499
729154800	39	209.052711996499
729158400	39	122.977383104188
729162000	39	81.9917488621451
729165600	39	61.48264038866
729169200	39	49.194185882069
729172800	39	0
729176400	39	0
729180000	39	0
729183600	39	0
729187200	39	0
729190800	39	0
729194400	39	20.3794233381429
729198000	39	20.3794233381429
729201600	39	62.0015403180683
729205200	39	109.907280768718
729208800	39	184.411840004524
729212400	39	269.75244760589
729216000	40	956.189182928813
729219600	40	956.189182928813
729223200	40	953.284115559154
729226800	40	927.9489456824
729230400	40	880.602891377016
729234000	40	814.059282041929
729237600	40	175.843939155476
729241200	40	175.843939155476
729244800	40	101.760670770112
729248400	40	67.836172753542
729252000	40	50.8728443742917
729255600	40	40.7015935579545
729259200	40	0
729262800	40	0
729266400	40	0
729270000	40	0
729273600	40	0
729277200	40	0
729280800	40	32.6122054696429
729284400	40	32.6122054696429
729288000	40	81.5072983528096
729291600	40	136.871890183533
729295200	40	202.639166316884
729298800	40	287.175388018212
729302400	41	938.133549577011
729306000	41	938.133549577011
729309600	41	935.780636305542
729313200	41	912.93967199755
729316800	41	870.065352255256
729320400	41	810.424642402359
729324000	41	173.711693716681
729327600	41	173.711693716681
729331200	41	99.7499865768215
729334800	41	66.5008226824708
729338400	41	49.8764328249944
729342000	41	39.9019706211474
729345600	41	0
729349200	41	0
729352800	41	0
729356400	41	0
729360000	41	0
729363600	41	0
729367200	41	12.2577425411496
729370800	41	12.2577425411496
729374400	41	31.3837635057977
729378000	41	59.2702517558633
729381600	41	97.5656571657169
729385200	41	140.729798312827
729388800	42	541.720227707172
729392400	42	541.720227707172
729396000	42	597.316913907659
729399600	42	604.694472078237
729403200	42	591.545853007666
729406800	42	555.738479532172
729410400	42	129.607382813215
729414000	42	129.607382813215
729417600	42	79.0220908350487
729421200	42	52.6724411903054
729424800	42	39.508936230056
729428400	42	31.6002123391903
729432000	42	0
729435600	42	0
729439200	42	0
729442800	42	0
729446400	42	0
729450000	42	0
729453600	42	14.9468293072775
729457200	42	14.9468293072775
729460800	42	52.8703296239329
729464400	42	115.450733183829
729468000	42	206.358019422171
729471600	42	306.083223660753
729475200	43	927.131012835109
729478800	43	927.131012835109
729482400	43	906.490044416996
729486000	43	870.40217578553
729489600	43	831.890437956039
729493200	43	783.058048078358
729496800	43	187.83387906208
729500400	43	187.83387906208
729504000	43	107.690785854727
729507600	43	71.7931378934952
729511200	43	53.8413701460768
729514800	43	43.0812528201143
729518400	43	0
729522000	43	0
729525600	43	0
729529200	43	0
729532800	43	0
729536400	43	0
729540000	43	45.2458221609423
729543600	43	45.2458221609423
729547200	43	135.034963113816
729550800	43	233.209813010881
729554400	43	330.099287481982
729558000	43	418.911912527664
729561600	44	918.887035784967
729565200	44	918.887035784967
729568800	44	867.628733154839
729572400	44	723.154366632629
729576000	44	592.802273230824
729579600	44	495.968749787842
729583200	44	26.180553592487
729586800	44	26.180553592487
729590400	44	15.236218241274
729594000	44	10.1523206861625
729597600	44	7.61392124656885
729601200	44	6.09779794615338
729604800	44	0
729608400	44	0
729612000	44	0
729615600	44	0
729619200	44	0
729622800	44	0
729626400	44	24.2690153528818
729630000	44	24.2690153528818
729633600	44	59.2559168480858
729637200	44	98.7752471250587
729640800	44	136.884216200611
729644400	44	180.985262302098
729648000	45	634.644227813516
729651600	45	634.644227813516
729655200	45	655.092437547448
729658800	45	643.63639896598
729662400	45	638.723399862032
729666000	45	610.76555261516
729669600	45	165.958055304929
729673200	45	165.958055304929
729676800	45	93.2383421432875
729680400	45	62.153825363274
729684000	45	46.6183367180189
729687600	45	37.2952391237987
729691200	45	0
729694800	45	0
729698400	45	0
729702000	45	0
729705600	45	0
729709200	45	0
729712800	45	19.9128094978319
729716400	45	19.9128094978319
729720000	45	58.825647788344
729723600	45	94.7330793791241
729727200	45	132.36654084226
729730800	45	170.285675446114
729734400	46	859.686464480203
729738000	46	859.686464480203
729741600	46	896.402750716489
729745200	46	888.857750860725
729748800	46	854.400746241214
729752400	46	799.480968013301
729756000	46	146.120045113329
729759600	46	146.120045113329
729763200	46	82.9121895436411
729766800	46	55.2720035850066
729770400	46	41.4590395223521
729774000	46	33.1632009230908
729777600	46	0
729781200	46	0
729784800	46	0
729788400	46	0
729792000	46	0
729795600	46	0
729799200	46	40.1196342529902
729802800	46	40.1196342529902
729806400	46	127.706264508341
729810000	46	224.915541468782
729813600	46	321.541268587925
729817200	46	411.394226978475
729820800	47	939.83078213473
729824400	47	939.83078213473
729828000	47	937.012229958483
729831600	47	913.887819035317
729835200	47	871.852038413622
729838800	47	813.181637248067
729842400	47	178.676618660892
729846000	47	178.676618660892
729849600	47	100.26153423448
729853200	47	66.8338803782929
729856800	47	50.1328763047082
729860400	47	40.095655779548
729864000	47	0
729867600	47	0
729871200	47	0
729874800	47	0
729878400	47	0
729882000	47	0
729885600	47	27.6239692713327
729889200	47	27.6239692713327
729892800	47	94.3136340930354
729896400	47	190.975553320359
729900000	47	296.700812585614
729903600	47	393.596182077519
729907200	48	951.871065256551
729910800	48	951.871065256551
729914400	48	949.062320838445
729918000	48	925.68096455372
729921600	48	883.197634478163
729925200	48	823.853022371419
729928800	48	179.955308458292
729932400	48	179.955308458292
729936000	48	100.413400971487
729939600	48	66.9397513786492
729943200	48	50.2016789588381
729946800	48	40.160467135445
729950400	48	0
729954000	48	0
729957600	48	0
729961200	48	0
729964800	48	0
729968400	48	0
729972000	48	36.4326152732511
729975600	48	36.4326152732511
729979200	48	124.744876188121
729982800	48	223.317781392924
729986400	48	321.090873110104
729990000	48	411.879488522808
729993600	49	944.881257707318
729997200	49	944.881257707318
730000800	49	941.946289127713
730004400	49	918.473393228463
730008000	49	875.740231350082
730011600	49	816.187676678212
730015200	49	172.630861634139
