Unix	jday	Downward_Short.Wave_Rad_Flux
891493200	92	562.965295982173
891496800	92	3.28909039095301
891500400	92	3.28909039095301
891504000	92	1.64645903437592
891507600	92	1.09232879134463
891511200	92	0.824423998280392
891514800	92	0.655253148095476
891518400	92	0
891522000	92	0
891525600	92	0
891529200	92	0
891532800	92	0
891536400	92	0
891540000	92	0
891543600	92	0
891547200	92	3.28295518274026
891550800	92	12.367909450405
891554400	92	25.2483843401993
891558000	92	40.034008077137
891561600	93	115.617236566129
891565200	93	115.617236566129
891568800	93	108.514500336355
891572400	93	107.798262019318
891576000	93	103.557560971298
891579600	93	93.9193743114222
891583200	93	1.28303706900011
891586800	93	1.28303706900011
891590400	93	0.64254830889227
891594000	93	0.431953894702427
891597600	93	0.321274154446135
891601200	93	0.25904817429378
891604800	93	0
891608400	93	0
891612000	93	0
891615600	93	0
891619200	93	0
891622800	93	0
891626400	93	0
891630000	93	0
891633600	93	12.9692439918696
891637200	93	39.6654872501835
891640800	93	75.029727541476
891644400	93	108.757313805673
891648000	94	129.998682380702
891651600	94	129.998682380702
891655200	94	113.793155442856
891658800	94	105.303923778908
891662400	94	96.5166473055687
891666000	94	86.2432865590357
891669600	94	1.76255745134974
891673200	94	1.76255745134974
891676800	94	0.877500938307972
891680400	94	0.586722822072175
891684000	94	0.437310430798667
891687600	94	0.35316575726142
891691200	94	0
891694800	94	0
891698400	94	0
891702000	94	0
891705600	94	0
891709200	94	0
891712800	94	0
891716400	94	0
891720000	94	10.2615692015129
891723600	94	28.9404458211765
891727200	94	50.3265746765856
891730800	94	72.3067991572642
891734400	95	232.371587842591
891738000	95	232.371587842591
891741600	95	229.087463185857
891745200	95	191.477080627295
891748800	95	158.341558573294
891752400	95	132.434573542562
891756000	95	0.734398645511725
891759600	95	0.734398645511725
891763200	95	0.367559660769384
891766800	95	0.249553983911535
891770400	95	0.185889295979767
891774000	95	0.147809370478189
891777600	95	0
891781200	95	0
891784800	95	0
891788400	95	0
891792000	95	0
891795600	95	0
891799200	95	0
891802800	95	0
891806400	95	1.42912806066281
891810000	95	3.68355291785508
891813600	95	8.87004063717066
891817200	95	20.3907485735884
891820800	96	176.806267229923
891824400	96	176.806267229923
891828000	96	151.81217191053
891831600	96	132.675696145261
891835200	96	121.583437665215
891838800	96	113.46841914211
891842400	96	3.091891904539
891846000	96	3.091891904539
891849600	96	1.54547213539582
891853200	96	1.03203689576399
891856800	96	0.76524406716023
891860400	96	0.619333432485439
891864000	96	0
891867600	96	0
891871200	96	0
891874800	96	0
891878400	96	0
891882000	96	0
891885600	96	0
891889200	96	0
891892800	96	11.910159535682
891896400	96	48.4043372129985
891900000	96	98.29397730929
891903600	96	155.596279043037
891907200	97	643.403256137207
891910800	97	643.403256137207
891914400	97	649.735428166824
891918000	97	628.435167789062
891921600	97	586.128458272166
891925200	97	527.576237006305
891928800	97	3.49913416956904
891932400	97	3.49913416956904
891936000	97	1.75287101233679
891939600	97	1.16454607187045
891943200	97	0.87560135647072
891946800	97	0.704597053458435
891950400	97	0
891954000	97	0
891957600	97	0
891961200	97	0
891964800	97	0
891968400	97	0
891972000	97	0
891975600	97	0
891979200	97	21.9722940926928
891982800	97	86.1459763871398
891986400	97	162.211131543121
891990000	97	236.659114418855
891993600	98	677.05966125837
891997200	98	677.05966125837
892000800	98	667.948118642058
892004400	98	639.446487675936
892008000	98	593.378461379063
892011600	98	532.565302352456
892015200	98	2.73538354240274
892018800	98	2.73538354240274
892022400	98	1.37290962067647
892026000	98	0.917508974183278
892029600	98	0.681236991234786
892033200	98	0.54736500686539
892036800	98	0
892040400	98	0
892044000	98	0
892047600	98	0
892051200	98	0
892054800	98	0
892058400	98	0
892062000	98	0
892065600	98	7.5925409249966
892069200	98	24.466765746322
892072800	98	46.2657872431436
892076400	98	67.8681847114996
892080000	99	358.621339090674
892083600	99	358.621339090674
892087200	99	383.228199691749
892090800	99	337.89801722148
892094400	99	299.352494323602
892098000	99	259.882495960297
892101600	99	1.60128015346256
892105200	99	1.60128015346256
892108800	99	0.800640076731282
892112400	99	0.531687850535979
892116000	99	0.406977898801618
892119600	99	0.322507266099082
892123200	99	0
892126800	99	0
892130400	99	0
892134000	99	0
892137600	99	0
892141200	99	0
892144800	99	0
892148400	99	0
892152000	99	15.0231725744652
892155600	99	76.0068974099707
892159200	99	152.429556105566
892162800	99	227.812157123058
892166400	100	658.453669240242
892170000	100	658.453669240242
892173600	100	582.752096668434
892177200	100	441.620382620594
892180800	100	365.617923202821
892184400	100	314.259321648805
892188000	100	1.3819024463187
892191600	100	1.3819024463187
892195200	100	0.690590891764593
892198800	100	0.464428576168156
892202400	100	0.338997944050579
892206000	100	0.277557945220646
892209600	100	0
892213200	100	0
892216800	100	0
892220400	100	0
892224000	100	0
892227600	100	0
892231200	100	0
892234800	100	0
892238400	100	19.5298958003036
892242000	100	83.5197981130931
892245600	100	160.035229245837
892249200	100	234.980444329568
892252800	101	673.691167169629
892256400	101	673.691167169629
892260000	101	663.336111480563
892263600	101	633.162249171614
892267200	101	584.653636573281
892270800	101	519.885561446846
892274400	101	1.26311567641554
892278000	101	1.26311567641554
892281600	101	0.630723683654684
892285200	101	0.416600002463199
892288800	101	0.319139627430883
892292400	101	0.256751996166348
892296000	101	0
892299600	101	0
892303200	101	0
892306800	101	0
892310400	101	0
892314000	101	0
892317600	101	0
892321200	101	0
892324800	101	13.1257026506636
892328400	101	53.0867355245128
892332000	101	113.967460776431
892335600	101	178.167175467447
892339200	102	544.094227508569
892342800	102	544.094227508569
892346400	102	534.456769230226
892350000	102	517.435034182058
892353600	102	483.507368616642
892357200	102	435.196762255024
892360800	102	0.94315905415476
892364400	102	0.94315905415476
892368000	102	0.480985375706237
892371600	102	0.316588998063786
892375200	102	0.233000684980204
892378800	102	0.186544683613705
892382400	102	0
892386000	102	0
892389600	102	0
892393200	102	0
892396800	102	0
892400400	102	0
892404000	102	0
892407600	102	0
892411200	102	15.5700983315735
892414800	102	73.3667869910246
892418400	102	144.229740090496
892422000	102	214.60649807654
892425600	103	629.508923413783
892429200	103	629.508923413783
892432800	103	620.253350337325
892436400	103	592.042060225594
892440000	103	544.821048927759
892443600	103	480.833410361359
892447200	103	0.499862362688512
892450800	103	0.499862362688512
892454400	103	0.244713369833719
892458000	103	0.166064685487258
892461600	103	0.125104682725538
892465200	103	0.0991286840549554
892468800	103	0
892472400	103	0
892476000	103	0
892479600	103	0
892483200	103	0
892486800	103	0
892490400	103	0
892494000	103	0
892497600	103	5.7542706541348
892501200	103	10.7037904585195
892504800	103	14.5190173221735
892508400	103	17.491119437121
892512000	104	27.4903141941669
892515600	104	27.4903141941669
892519200	104	26.6842466512957
892522800	104	25.3374780645487
892526400	104	26.5780603627313
892530000	104	25.1334265618386
892533600	104	0.131777907011692
892537200	104	0.131777907011692
892540800	104	0.0615052972327693
892544400	104	0.0481243042247528
892548000	104	0.0321926858121834
892551600	104	0.0276443047421211
892555200	104	0
892558800	104	0
892562400	104	0
892566000	104	0
892569600	104	0
892573200	104	0
892576800	104	0
892580400	104	0
892584000	104	13.1936939248112
892587600	104	60.7467856836867
892591200	104	124.360235004349
892594800	104	186.594700777894
892598400	105	511.749641724556
892602000	105	511.749641724556
892605600	105	519.438651486607
892609200	105	492.836868455616
892612800	105	444.084077616685
892616400	105	386.175415608666
892620000	105	0.0117126863295517
892623600	105	0.0117126863295517
892627200	105	0.00549599918795076
892630800	105	0.00166830607153864
892634400	105	0
892638000	105	0
892641600	105	0
892645200	105	0
892648800	105	0
892652400	105	0
892656000	105	0
892659600	105	0
892663200	105	0
892666800	105	0
892670400	105	2.14340090319085
892674000	105	10.9678973958274
892677600	105	22.71833155755
892681200	105	31.0673472361786
892684800	106	140.843919583658
892688400	106	140.843919583658
892692000	106	267.573159483974
892695600	106	347.839937826803
892699200	106	361.309792937125
892702800	106	338.053193375919
892706400	106	0.00333661214307729
892710000	106	0.00333661214307729
892713600	106	0.00166830607153864
892717200	106	0.00166830607153864
892720800	106	0.00166830607153864
892724400	106	0
892728000	106	0
892731600	106	0
892735200	106	0
892738800	106	0
892742400	106	0
892746000	106	0
892749600	106	0
892753200	106	0
892756800	106	9.85475566741677
892760400	106	38.640559183658
892764000	106	73.6891146370522
892767600	106	112.258095643739
892771200	107	558.113446317491
892774800	107	558.113446317491
892778400	107	532.559347813861
892782000	107	463.240062914529
892785600	107	374.304580133822
892789200	107	306.27144916307
892792800	107	0
892796400	107	0
892800000	107	0
892803600	107	0
892807200	107	0
892810800	107	0
892814400	107	0
892818000	107	0
892821600	107	0
892825200	107	0
892828800	107	0
892832400	107	0
892836000	107	0
892839600	107	0
892843200	107	5.75805892215262
892846800	107	41.8257555818014
892850400	107	108.913578835264
892854000	107	184.824858332698
892857600	108	623.474955649285
892861200	108	623.474955649285
892864800	108	613.63856470617
892868400	108	584.954109737972
892872000	108	538.88310030738
892875600	108	478.292184577434
892879200	108	0
892882800	108	0
892886400	108	0
892890000	108	0
892893600	108	0
892897200	108	0
892900800	108	0
892904400	108	0
892908000	108	0
892911600	108	0
892915200	108	0
892918800	108	0
892922400	108	0
892926000	108	0
892929600	108	6.93819495243733
892933200	108	24.397381810103
892936800	108	44.3753763034618
892940400	108	65.0062181287548
892944000	109	258.525812797235
892947600	109	258.525812797235
892951200	109	293.279050750947
892954800	109	314.490312529461
892958400	109	313.423057715089
892962000	109	289.917781386972
892965600	109	0
892969200	109	0
892972800	109	0
892976400	109	0
892980000	109	0
892983600	109	0
892987200	109	0
892990800	109	0
892994400	109	0
892998000	109	0
893001600	109	0
893005200	109	0
893008800	109	0
893012400	109	0
893016000	109	10.3858724531243
893019600	109	61.5473597132377
893023200	109	129.046084816051
893026800	109	197.102886378178
893030400	110	600.676541151936
893034000	110	600.676541151936
893037600	110	590.881091849887
893041200	110	561.955385535457
893044800	110	516.102685468697
893048400	110	456.227324379238
893052000	110	0
893055600	110	0
893059200	110	0
893062800	110	0
893066400	110	0
893070000	110	0
893073600	110	0
893077200	110	0
893080800	110	0
893084400	110	0
893088000	110	0
893091600	110	0
893095200	110	0
893098800	110	0
893102400	110	9.57903750882163
893106000	110	60.053189416726
893109600	110	127.293773102461
893113200	110	195.361308843566
893116800	111	600.686797958988
893120400	111	600.686797958988
893124000	111	590.816782250711
893127600	111	561.877563640732
893131200	111	516.05449904282
893134800	111	456.230835101238
893138400	111	0
893142000	111	0
893145600	111	0
893149200	111	0
893152800	111	0
893156400	111	0
893160000	111	0
893163600	111	0
893167200	111	0
893170800	111	0
893174400	111	0
893178000	111	0
893181600	111	0
893185200	111	0
893188800	111	8.35867422083285
893192400	111	52.0463225382206
893196000	111	109.691034974512
893199600	111	168.733049148025
893203200	112	562.234982440204
893206800	112	562.234982440204
893210400	112	559.715053342643
893214000	112	534.873249245978
893217600	112	491.205852762815
893221200	112	433.291374956397
893224800	112	0
893228400	112	0
893232000	112	0
893235600	112	0
893239200	112	0
893242800	112	0
893246400	112	0
893250000	112	0
893253600	112	0
893257200	112	0
893260800	112	0
893264400	112	0
893268000	112	0
893271600	112	0
893275200	112	1.84636224726592
893278800	112	9.46545507586156
893282400	112	18.1419203415537
893286000	112	25.6185116645695
893289600	113	48.3543219617398
893293200	113	48.3543219617398
893296800	113	44.7460169266265
893300400	113	38.9661290168568
893304000	113	33.5120351733236
893307600	113	27.9905818390914
893311200	113	0
893314800	113	0
893318400	113	0
893322000	113	0
893325600	113	0
893329200	113	0
893332800	113	0
893336400	113	0
893340000	113	0
893343600	113	0
893347200	113	0
893350800	113	0
893354400	113	0
893358000	113	0
893361600	113	6.33333673110001
893365200	113	31.692488330708
893368800	113	70.5419468314433
893372400	113	113.51290482952
893376000	114	384.783005669435
893379600	114	384.783005669435
893383200	114	415.578789742576
893386800	114	416.028058220579
893390400	114	393.903416299894
893394000	114	352.993541620852
893397600	114	0
893401200	114	0
893404800	114	0
893408400	114	0
893412000	114	0
893415600	114	0
893419200	114	0
893422800	114	0
893426400	114	0
893430000	114	0
893433600	114	0
893437200	114	0
893440800	114	0
893444400	114	0
893448000	114	6.6871221914806
893451600	114	47.928296315724
893455200	114	101.951873448065
893458800	114	150.802913090323
893462400	115	294.24813840489
893466000	115	294.24813840489
893469600	115	307.714820191871
893473200	115	299.627421884346
893476800	115	279.38965054912
893480400	115	247.903093652348
893484000	115	0
893487600	115	0
893491200	115	0
893494800	115	0
893498400	115	0
893502000	115	0
893505600	115	0
893509200	115	0
893512800	115	0
893516400	115	0
893520000	115	0
893523600	115	0
893527200	115	0
893530800	115	0
893534400	115	3.42135531111879
893538000	115	26.4711410412062
893541600	115	54.9192214427983
893545200	115	80.6023245562068
893548800	116	206.544201716499
893552400	116	206.544201716499
893556000	116	227.148126759486
893559600	116	228.529763524536
893563200	116	217.183890520263
893566800	116	194.14720788509
893570400	116	0
893574000	116	0
893577600	116	0
893581200	116	0
893584800	116	0
893588400	116	0
893592000	116	0
893595600	116	0
893599200	116	0
893602800	116	0
893606400	116	0
893610000	116	0
893613600	116	0
893617200	116	0
893620800	116	2.14931610293087
893624400	116	7.93614572367384
893628000	116	14.5254769112678
893631600	116	21.6297180141622
893635200	117	52.9171051705052
893638800	117	52.9171051705052
893642400	117	43.9399267954674
893646000	117	35.9346339266751
893649600	117	33.2843879515058
893653200	117	30.7347591894471
893656800	117	0
893660400	117	0
893664000	117	0
893667600	117	0
893671200	117	0
893674800	117	0
893678400	117	0
893682000	117	0
893685600	117	0
893689200	117	0
893692800	117	0
893696400	117	0
893700000	117	0
893703600	117	0
893707200	117	3.0507213553483
893710800	117	6.29341491333845
893714400	117	13.9952620494469
893718000	117	33.3829470427673
893721600	118	481.055314324846
893725200	118	481.055314324846
893728800	118	445.505454406514
893732400	118	372.242990504539
893736000	118	309.502422253755
893739600	118	266.511694743723
893743200	118	0
893746800	118	0
893750400	118	0
893754000	118	0
893757600	118	0
893761200	118	0
893764800	118	0
893768400	118	0
893772000	118	0
893775600	118	0
893779200	118	0
893782800	118	0
893786400	118	0
893790000	118	0
893793600	118	1.74537675358327
893797200	118	11.4762728752203
893800800	118	25.088965171426
893804400	118	39.2228940425696
893808000	119	147.439313759182
893811600	119	147.439313759182
893815200	119	157.844151958381
893818800	119	164.659108181406
893822400	119	157.588708310413
893826000	119	140.390047505566
893829600	119	0
893833200	119	0
893836800	119	0
893840400	119	0
893844000	119	0
893847600	119	0
893851200	119	0
893854800	119	0
893858400	119	0
893862000	119	0
893865600	119	0
893869200	119	0
893872800	119	0
893876400	119	0
893880000	119	1.09563030527741
893883600	119	10.1059262019586
893887200	119	25.7927755000458
893890800	119	44.8682176496966
893894400	120	230.847966875897
893898000	120	230.847966875897
893901600	120	256.644373257281
893905200	120	249.120246458292
893908800	120	224.844860131239
893912400	120	194.253514979619
893916000	120	0
893919600	120	0
893923200	120	0
893926800	120	0
893930400	120	0
893934000	120	0
893937600	120	0
893941200	120	0
893944800	120	0
893948400	120	0
893952000	120	0
893955600	120	0
893959200	120	0
893962800	120	0
893966400	120	0.852486223868804
893970000	120	5.9856687835968
893973600	120	13.6291646587414
893980800	121	92.6052146667977
893984400	121	92.6052146667977
893988000	121	67.0170352850823
893991600	121	51.0386249412624
893995200	121	42.1601270562917
893998800	121	34.9456486688801
894002400	121	0
894006000	121	0
894009600	121	0
894013200	121	0
894016800	121	0
894020400	121	0
894024000	121	0
894027600	121	0
894031200	121	0
894034800	121	0
894038400	121	0
894042000	121	0
894045600	121	0
894049200	121	0
894052800	121	3.92978556261768
894056400	121	43.9112814380509
894060000	121	102.216528938371
894063600	121	161.20308981211
894067200	122	462.576367880156
894070800	122	462.576367880156
894074400	122	452.549999296143
894078000	122	390.927262973339
894081600	122	327.742150702312
894085200	122	274.805450911768
894088800	122	0
894092400	122	0
894096000	122	0
894099600	122	0
894103200	122	0
894106800	122	0
894110400	122	0
894114000	122	0
894117600	122	0
894121200	122	0
894124800	122	0
894128400	122	0
894132000	122	0
894135600	122	0
894139200	122	1.22312023523009
894142800	122	9.77408742283776
894146400	122	19.0770223122826
894150000	122	27.8167203394957
894153600	123	89.9278212303076
894157200	123	89.9278212303076
894160800	123	93.1033146252379
894164400	123	84.093850014725
894168000	123	72.814178996611
894171600	123	61.6152432539652
894175200	123	0
894178800	123	0
894182400	123	0
894186000	123	0
894189600	123	0
894193200	123	0
894196800	123	0
894200400	123	0
894204000	123	0
894207600	123	0
894211200	123	0
894214800	123	0
894218400	123	0
894222000	123	0
894225600	123	1.64231250735124
894229200	123	22.9531512246507
894232800	123	70.9785796206903
894236400	123	127.062844656559
894240000	124	485.356997474212
894243600	124	485.356997474212
894247200	124	474.839834591419
894250800	124	453.300522776086
894254400	124	416.748635094403
894258000	124	364.212527016982
894261600	124	0
894265200	124	0
894268800	124	0
894272400	124	0
894276000	124	0
894279600	124	0
894283200	124	0
894286800	124	0
894290400	124	0
894294000	124	0
894297600	124	0
894301200	124	0
894304800	124	0
894308400	124	0
894312000	124	1.47464845333732
894315600	124	14.8167655606169
894319200	124	38.2567645160493
894322800	124	67.2417161657413
894326400	125	319.034319273966
894330000	125	319.034319273966
894333600	125	337.066066091974
894337200	125	351.561358130444
894340800	125	334.762716157435
894344400	125	295.948679317763
894348000	125	0
894351600	125	0
894355200	125	0
894358800	125	0
894362400	125	0
894366000	125	0
894369600	125	0
894373200	125	0
894376800	125	0
894380400	125	0
894384000	125	0
894387600	125	0
894391200	125	0
894394800	125	0
894398400	125	2.48960480965115
894402000	125	32.8711721717874
894405600	125	83.8421754613767
894409200	125	138.754932109316
894412800	126	467.60463263923
894416400	126	467.60463263923
894420000	126	452.045666875179
894423600	126	410.433808012148
894427200	126	355.27159901242
894430800	126	300.135803715229
894434400	126	0
894438000	126	0
894441600	126	0
894445200	126	0
894448800	126	0
894452400	126	0
894456000	126	0
894459600	126	0
894463200	126	0
894466800	126	0
894470400	126	0
894474000	126	0
894477600	126	0
894481200	126	0
894484800	126	0.236765757580101
894488400	126	3.5655952873508
894492000	126	6.83479297431857
894495600	126	9.14601453558278
894499200	127	28.7440095762976
894502800	127	28.7440095762976
894506400	127	24.6304616415151
894510000	127	22.54798078903
894513600	127	21.9408233068917
894517200	127	20.5767977814019
894520800	127	0
894524400	127	0
894528000	127	0
894531600	127	0
894535200	127	0
894538800	127	0
894542400	127	0
894546000	127	0
894549600	127	0
894553200	127	0
894556800	127	0
894560400	127	0
894564000	127	0
894567600	127	0
894571200	127	0.205980736787341
894574800	127	3.83981551155548
894578400	127	11.6837868931605
894582000	127	22.9198272425917
894585600	128	76.5918177113987
894589200	128	76.5918177113987
894592800	128	74.9750262887888
894596400	128	68.7940186755061
894600000	128	60.8188999289214
894603600	128	51.8818360066986
894607200	128	0
894610800	128	0
894614400	128	0
894618000	128	0
894621600	128	0
894625200	128	0
894628800	128	0
894632400	128	0
894636000	128	0
894639600	128	0
894643200	128	0
894646800	128	0
894650400	128	0
894654000	128	0
894657600	128	1.62633866580128
894661200	128	31.4862019769944
894664800	128	78.0856675598679
894668400	128	125.346457536642
894672000	129	332.334813250146
894675600	129	332.334813250146
894679200	129	280.35173475894
894682800	129	233.074007287744
894686400	129	190.797844874814
894690000	129	156.501929339419
894693600	129	0
894697200	129	0
894700800	129	0
894704400	129	0
894708000	129	0
894711600	129	0
894715200	129	0
894718800	129	0
894722400	129	0
894726000	129	0
894729600	129	0
894733200	129	0
894736800	129	0
894740400	129	0
894744000	129	1.45189789982042
894747600	129	32.3912963985376
894751200	129	85.659974167694
894754800	129	142.929532824962
894758400	130	486.723728118953
894762000	130	486.723728118953
894765600	130	452.242244101184
894769200	130	393.839288822888
894772800	130	344.987662830385
894776400	130	292.172752417381
894780000	130	0
894783600	130	0
894787200	130	0
894790800	130	0
894794400	130	0
894798000	130	0
894801600	130	0
894805200	130	0
894808800	130	0
894812400	130	0
894816000	130	0
894819600	130	0
894823200	130	0
894826800	130	0
894830400	130	1.18981234965983
894834000	130	30.4162601116585
894837600	130	82.8273601980479
894841200	130	139.891123592059
894844800	131	481.049934076746
894848400	131	481.049934076746
894852000	131	467.371982609105
894855600	131	426.907303051452
894859200	131	378.23301645461
894862800	131	322.966035013681
894866400	131	0
894870000	131	0
894873600	131	0
894877200	131	0
894880800	131	0
894884400	131	0
894888000	131	0
894891600	131	0
894895200	131	0
894898800	131	0
894902400	131	0
894906000	131	0
894909600	131	0
894913200	131	0
894916800	131	0.970124681122156
894920400	131	25.9278263564807
894924000	131	61.1005853994021
894927600	131	93.1139415056648
894931200	132	191.045240418125
894934800	132	191.045240418125
894938400	132	180.008525641602
894942000	132	172.87629658497
894945600	132	153.781757399595
894949200	132	129.324741909806
894952800	132	0
894956400	132	0
894960000	132	0
894963600	132	0
894967200	132	0
894970800	132	0
894974400	132	0
894978000	132	0
894981600	132	0
894985200	132	0
894988800	132	0
894992400	132	0
894996000	132	0
894999600	132	0
895003200	132	0.734176510176526
895006800	132	25.1871762748039
895010400	132	74.1847379385651
895014000	132	128.241999422085
895017600	133	480.084047524689
895021200	133	480.084047524689
895024800	133	472.363612145248
895028400	133	442.240858780203
895032000	133	397.037713363573
895035600	133	341.437359000392
895039200	133	0
895042800	133	0
895046400	133	0
895050000	133	0
895053600	133	0
895057200	133	0
895060800	133	0
895064400	133	0
895068000	133	0
895071600	133	0
895075200	133	0
895078800	133	0
895082400	133	0
895086000	133	0
895089600	133	0.814097922797455
895093200	133	28.0457014704179
895096800	133	79.0042822579325
895100400	133	135.11233240151
895104000	134	478.082721006923
895107600	134	478.082721006923
895111200	134	467.700622763569
895114800	134	439.650039040127
895118400	134	395.954066784347
895122000	134	340.187538218328
895125600	134	0
895129200	134	0
895132800	134	0
895136400	134	0
895140000	134	0
895143600	134	0
895147200	134	0
895150800	134	0
895154400	134	0
895158000	134	0
895161600	134	0
895165200	134	0
895168800	134	0
895172400	134	0
895176000	134	0.70941142809266
895179600	134	27.7777964969923
895183200	134	78.8407148089638
895186800	134	134.881576858222
895190400	135	475.211200209884
895194000	135	475.211200209884
895197600	135	464.228742135893
895201200	135	435.588300490261
895204800	135	391.476189044052
895208400	135	335.57797505553
895212000	135	0
895215600	135	0
895219200	135	0
895222800	135	0
895226400	135	0
895230000	135	0
895233600	135	0
895237200	135	0
895240800	135	0
895244400	135	0
895248000	135	0
895251600	135	0
895255200	135	0
895258800	135	0
895262400	135	0.0614399984478951
895266000	135	2.83448927600853
895269600	135	8.67949697662048
895273200	135	15.650693581226
895276800	136	51.500305269974
895280400	136	51.500305269974
895284000	136	44.9686426575932
895287600	136	37.799984040118
895291200	136	31.5126524714206
895294800	136	25.8677329207887
895298400	136	0
895302000	136	0
895305600	136	0
895309200	136	0
895312800	136	0
895316400	136	0
895320000	136	0
895323600	136	0
895327200	136	0
895330800	136	0
895334400	136	0
895338000	136	0
895341600	136	0
895345200	136	0
895348800	136	0.498394765952379
895352400	136	25.5446841949921
895356000	136	72.7141198244068
895359600	136	123.41458706035
895363200	137	410.184562423141
895366800	137	410.184562423141
895370400	137	404.511737855566
895374000	137	363.35369024745
895377600	137	313.592546999281
895381200	137	263.504709480375
895384800	137	0
895388400	137	0
895392000	137	0
895395600	137	0
895399200	137	0
895402800	137	0
895406400	137	0
895410000	137	0
895413600	137	0
895417200	137	0
895420800	137	0
895424400	137	0
895428000	137	0
895431600	137	0
895435200	137	0.24835052497676
895438800	137	12.3119331303097
895442400	137	39.7612295821618
895446000	137	74.412202446897
895449600	138	291.24669202895
895453200	138	291.24669202895
895456800	138	274.448865396316
895460400	138	255.03960062527
895464000	138	238.231820031327
895467600	138	209.41103444086
895471200	138	0
895474800	138	0
895478400	138	0
895482000	138	0
895485600	138	0
895489200	138	0
895492800	138	0
895496400	138	0
895500000	138	0
895503600	138	0
895507200	138	0
895510800	138	0
895514400	138	0
895518000	138	0
895521600	138	0.29909076403105
895525200	138	23.9438858445544
895528800	138	72.4562284432715
895532400	138	126.484475939453
895536000	139	457.74795736635
895539600	139	457.74795736635
895543200	139	445.268353362414
895546800	139	411.937654323073
895550400	139	363.516687946213
895554000	139	307.710936649872
895557600	139	0
895561200	139	0
895564800	139	0
895568400	139	0
895572000	139	0
895575600	139	0
895579200	139	0
895582800	139	0
895586400	139	0
895590000	139	0
895593600	139	0
895597200	139	0
895600800	139	0
895604400	139	0
895608000	139	0.0761970685783377
895611600	139	4.49645528383538
895615200	139	13.7070063439934
895618800	139	24.0294087512093
895622400	140	204.297885878057
895626000	140	204.297885878057
895629600	140	237.991742385492
895633200	140	223.815951578585
895636800	140	199.130315094114
895640400	140	170.2191181847
895644000	140	0
895647600	140	0
895651200	140	0
895654800	140	0
895658400	140	0
895662000	140	0
895665600	140	0
895669200	140	0
895672800	140	0
895676400	140	0
895680000	140	0
895683600	140	0
895687200	140	0
895690800	140	0
895694400	140	0.0866326878029563
895698000	140	6.56588169924137
895701600	140	17.9775585125726
895705200	140	31.9232827485442
895708800	141	199.918946915587
895712400	141	199.918946915587
895716000	141	185.558102318228
895719600	141	177.134628583222
895723200	141	155.195174594884
895726800	141	131.351532202905
895730400	141	0
895734000	141	0
895737600	141	0
895741200	141	0
895744800	141	0
895748400	141	0
895752000	141	0
895755600	141	0
895759200	141	0
895762800	141	0
895766400	141	0
895770000	141	0
895773600	141	0
895777200	141	0
895780800	141	0.0149840002946809
895784400	141	2.48831542748249
895788000	141	8.56246086423799
895791600	141	23.7155049319285
895795200	142	39.8114696771268
895798800	142	39.8114696771268
895802400	142	40.2000487821789
895806000	142	43.0001928572155
895809600	142	41.8699150747845
895813200	142	36.586578030568
895816800	142	0
895820400	142	0
895824000	142	0
895827600	142	0
895831200	142	0
895834800	142	0
895838400	142	0
895842000	142	0
895845600	142	0
895849200	142	0
895852800	142	0
895856400	142	0
895860000	142	0
895863600	142	0
895867200	142	0.00909676214012461
895870800	142	11.4348422303739
895874400	142	46.1627366850376
895878000	142	96.2437024300352
895881600	143	307.43412551593
895885200	143	307.43412551593
895888800	143	271.157271908481
895892400	143	241.000787294671
895896000	143	204.549484391815
895899600	143	169.205535649887
895903200	143	0
895906800	143	0
895910400	143	0
895914000	143	0
895917600	143	0
895921200	143	0
895924800	143	0
895928400	143	0
895932000	143	0
895935600	143	0
895939200	143	0
895942800	143	0
895946400	143	0
895950000	143	0
895953600	143	0
895957200	143	2.63358306129754
895960800	143	8.48156732202209
895964400	143	15.4628506430088
895968000	144	70.909444190251
895971600	144	70.909444190251
895975200	144	57.9293982897717
895978800	144	47.8657380258305
895982400	144	41.3720218655128
895986000	144	34.9800728386149
895989600	144	0
895993200	144	0
895996800	144	0
896000400	144	0
896004000	144	0
896007600	144	0
896011200	144	0
896014800	144	0
896018400	144	0
896022000	144	0
896025600	144	0
896029200	144	0
896032800	144	0
896036400	144	0
896040000	144	0
896043600	144	7.14873668478271
896047200	144	19.4923537943554
896050800	144	26.6931467062581
896054400	145	42.3448373422016
896058000	145	42.3448373422016
896061600	145	65.1336742963663
896065200	145	101.118914021362
896068800	145	113.947593746155
896072400	145	103.726760617953
896076000	145	0
896079600	145	0
896083200	145	0
896086800	145	0
896090400	145	0
896094000	145	0
896097600	145	0
896101200	145	0
896104800	145	0
896108400	145	0
896112000	145	0
896115600	145	0
896119200	145	0
896122800	145	0
896126400	145	0
896130000	145	13.8880398288537
896133600	145	51.9000505150576
896137200	145	97.9083357954579
896140800	146	420.286235356368
896144400	146	420.286235356368
896148000	146	410.579972030443
896151600	146	382.500426372072
896155200	146	338.724810742533
896158800	146	285.887569500767
896162400	146	0
896166000	146	0
896169600	146	0
896173200	146	0
896176800	146	0
896180400	146	0
896184000	146	0
896187600	146	0
896191200	146	0
896194800	146	0
896198400	146	0
896202000	146	0
896205600	146	0
896209200	146	0
896212800	146	0
896216400	146	16.1407036449476
896220000	146	58.2090452986282
896223600	146	107.333226940146
