Unix	jday	Downward_Short.Wave_Rad_Flux
1104537600	1	888.291139254483
1104541200	1	888.291139254483
1104544800	1	832.199596235775
1104548400	1	822.464761393167
1104552000	1	813.476408041948
1104555600	1	781.171692408892
1104559200	1	263.044813262329
1104562800	1	263.044813262329
1104566400	1	173.269228898172
1104570000	1	116.006525469751
1104573600	1	87.0066700245045
1104577200	1	69.601444520736
1104580800	1	0
1104584400	1	0
1104588000	1	0
1104591600	1	0
1104595200	1	0
1104598800	1	0
1104602400	1	22.956295279193
1104606000	1	22.956295279193
1104609600	1	39.3649644504999
1104613200	1	57.7764984559373
1104616800	1	80.5935165124301
1104620400	1	105.218405972561
1104624000	2	435.136707204668
1104627600	2	435.136707204668
1104631200	2	520.977937960232
1104634800	2	521.818942031476
1104638400	2	537.733205915609
1104642000	2	544.717162541702
1104645600	2	277.494602817511
1104649200	2	277.494602817511
1104652800	2	183.156331736193
1104656400	2	122.638859615101
1104660000	2	91.9795003532276
1104663600	2	73.5804629649263
1104667200	2	0
1104670800	2	0
1104674400	2	0
1104678000	2	0
1104681600	2	0
1104685200	2	0
1104688800	2	96.9347579631242
1104692400	2	96.9347579631242
1104696000	2	154.785626439259
1104699600	2	214.451315863988
1104703200	2	266.288456611286
1104706800	2	312.854679155967
1104710400	3	707.823440172675
1104714000	3	707.823440172675
1104717600	3	712.092092126771
1104721200	3	684.25107518121
1104724800	3	633.738528831758
1104728400	3	570.677778149621
1104732000	3	85.0089432155488
1104735600	3	85.0089432155488
1104739200	3	54.1368905841875
1104742800	3	36.2174892890321
1104746400	3	27.1670175740254
1104750000	3	21.7282418365146
1104753600	3	0
1104757200	3	0
1104760800	3	0
1104764400	3	0
1104768000	3	0
1104771600	3	0
1104775200	3	14.929863631727
1104778800	3	14.929863631727
1104782400	3	15.8400625375227
1104786000	3	20.1504489439484
1104789600	3	30.4371213277969
1104793200	3	39.698907632983
1104796800	4	97.4700519545699
1104800400	4	97.4700519545699
1104804000	4	91.4580268304518
1104807600	4	92.4866457527037
1104811200	4	99.7935002379949
1104814800	4	109.63141410125
1104818400	4	134.431897113413
1104822000	4	134.431897113413
1104825600	4	92.6726678557832
1104829200	4	62.2528064538369
1104832800	4	46.6832505463075
1104836400	4	37.3530509750694
1104840000	4	0
1104843600	4	0
1104847200	4	0
1104850800	4	0
1104854400	4	0
1104858000	4	0
1104861600	4	115.076827523119
1104865200	4	115.076827523119
1104868800	4	144.754031613978
1104872400	4	175.240723488739
1104876000	4	206.577935830528
1104879600	4	237.404719941175
1104883200	5	730.48281549229
1104886800	5	730.48281549229
1104890400	5	753.473348503853
1104894000	5	759.710199100553
1104897600	5	680.449150862871
1104901200	5	590.543006545218
1104904800	5	64.005206071797
1104908400	5	64.005206071797
1104912000	5	41.1290959217367
1104915600	5	27.5057012465578
1104919200	5	20.6313703008993
1104922800	5	16.5086033286208
1104926400	5	0
1104930000	5	0
1104933600	5	0
1104937200	5	0
1104940800	5	0
1104944400	5	0
1104948000	5	23.574019738823
1104951600	5	23.574019738823
1104955200	5	35.2986222442702
1104958800	5	59.3411010454137
1104962400	5	116.193002886238
1104966000	5	210.167735323724
1104969600	6	961.895491336478
1104973200	6	961.895491336478
1104976800	6	973.663313199045
1104980400	6	940.970439374245
1104984000	6	856.512736796328
1104987600	6	756.18206377121
1104991200	6	74.4931911472404
1104994800	6	74.4931911472404
1104998400	6	46.2126362707051
1105002000	6	30.9063100908383
1105005600	6	23.1761663167356
1105009200	6	18.5496352552465
1105012800	6	0
1105016400	6	0
1105020000	6	0
1105023600	6	0
1105027200	6	0
1105030800	6	0
1105034400	6	16.3146658044443
1105038000	6	16.3146658044443
1105041600	6	33.7721111068902
1105045200	6	73.9828938157009
1105048800	6	121.434886067174
1105052400	6	176.452852920571
1105056000	7	801.799809717504
1105059600	7	801.799809717504
