Unix	jday	Downward_Short.Wave_Rad_Flux
1072915200	1	1057.92416594874
1072918800	1	1057.92416594874
1072922400	1	1049.35578278724
1072926000	1	1021.82989157882
1072929600	1	977.136790703763
1072933200	1	917.134501802898
1072936800	1	278.735216491619
1072940400	1	278.735216491619
1072944000	1	184.06267227368
1072947600	1	123.22571394381
1072951200	1	92.4247075591227
1072954800	1	73.9405796715656
1072958400	1	0
1072962000	1	0
1072965600	1	0
1072969200	1	0
1072972800	1	0
1072976400	1	0
1072980000	1	178.696340131385
1072983600	1	178.696340131385
1072987200	1	281.832957378843
1072990800	1	383.298104062061
1072994400	1	479.380028416016
1072998000	1	565.981508035508
1073001600	2	1052.37579418397
1073005200	2	1052.37579418397
1073008800	2	1044.74572715538
1073012400	2	1017.76792390487
1073016000	2	972.978810932475
1073019600	2	912.836952159028
1073023200	2	275.73930152988
1073026800	2	275.73930152988
1073030400	2	181.932328994559
1073034000	2	121.806518151489
1073037600	2	91.3561810524875
1073041200	2	73.0752405578898
1073044800	2	0
1073048400	2	0
1073052000	2	0
1073055600	2	0
1073059200	2	0
1073062800	2	0
1073066400	2	180.710412455993
1073070000	2	180.710412455993
1073073600	2	280.135121424752
1073077200	2	379.843360119959
1073080800	2	474.748081268154
1073084400	2	560.465074892788
1073088000	3	1038.24722675032
1073091600	3	1038.24722675032
1073095200	3	1029.43318895941
1073098800	3	1002.22110577654
1073102400	3	956.435801953626
1073106000	3	894.172636195291
1073109600	3	245.692855309817
1073113200	3	245.692855309817
1073116800	3	159.342427669178
1073120400	3	106.747892298158
1073124000	3	80.0541454337857
1073127600	3	64.0407985255018
1073131200	3	0
1073134800	3	0
1073138400	3	0
1073142000	3	0
1073145600	3	0
1073149200	3	0
1073152800	3	97.3208540126876
1073156400	3	97.3208540126876
1073160000	3	169.28174117748
1073163600	3	264.02117599325
1073167200	3	371.033990423601
1073170800	3	473.346595125367
1073174400	4	1050.06809668849
1073178000	4	1050.06809668849
1073181600	4	1043.91054457125
1073185200	4	1018.34097983018
1073188800	4	974.827540469391
1073192400	4	915.506011366868
