Unix	jday	Downward_Short.Wave_Rad_Flux
1048104000	78	52.7310271989582
1048107600	78	135.127384611849
1048111200	78	223.216948621504
1048114800	78	306.929028307248
1048118400	79	795.38586593155
1048122000	79	795.38586593155
1048125600	79	789.443014103276
1048129200	79	763.308909692433
1048132800	79	718.435512844773
1048136400	79	657.519934799343
1048140000	79	38.8700714933249
1048143600	79	38.8700714933249
1048147200	79	19.4300136407829
1048150800	79	12.951695931502
1048154400	79	9.71062292619493
1048158000	79	7.78010590452865
1048161600	79	0
1048165200	79	0
1048168800	79	0
1048172400	79	0
1048176000	79	0
1048179600	79	0
1048183200	79	1.64354032680765
1048186800	79	1.64354032680765
1048190400	79	50.1237220280016
1048194000	79	131.007340234165
1048197600	79	218.027003509561
1048201200	79	300.9589165954
1048204800	80	786.348739081332
1048208400	80	786.348739081332
1048212000	80	780.342854046637
1048215600	80	754.124778437549
1048219200	80	709.313176501255
1048222800	80	648.591827400041
1048226400	80	35.3413536013817
1048230000	80	35.3413536013817
1048233600	80	17.6769748005605
1048237200	80	11.7789351471635
1048240800	80	8.83135602171923
1048244400	80	7.06307569105965
1048248000	80	0
1048251600	80	0
1048255200	80	0
1048258800	80	0
1048262400	80	0
1048266000	80	0
1048269600	80	1.34566396187584
1048273200	80	1.34566396187584
1048276800	80	47.9619899720509
1048280400	80	126.971410701183
1048284000	80	211.985776356151
1048287600	80	292.118859177011
1048291200	81	754.901545939768
1048294800	81	754.901545939768
1048298400	81	754.32215350018
1048302000	81	732.475802397294
1048305600	81	690.055651881537
1048309200	81	630.748967010114
1048312800	81	31.3778122807124
1048316400	81	31.3778122807124
1048320000	81	15.6878265665489
1048323600	81	10.4585840073976
1048327200	81	7.84204925435923
1048330800	81	6.27215384093766
1048334400	81	0
1048338000	81	0
1048341600	81	0
1048345200	81	0
1048348800	81	0
1048352400	81	0
1048356000	81	0.206958554285336
1048359600	81	0.206958554285336
1048363200	81	5.45837387085588
1048366800	81	14.1680718027624
1048370400	81	25.3645986786902
1048374000	81	38.8282484070546
1048377600	82	379.299783829256
1048381200	82	379.299783829256
1048384800	82	477.036167885624
1048388400	82	478.250352333005
1048392000	82	422.846469028584
1048395600	82	366.577572114298
1048399200	82	8.91601666493096
1048402800	82	8.91601666493096
1048406400	82	4.45051627508109
1048410000	82	2.97424147197124
1048413600	82	2.23083635602552
1048417200	82	1.77951918546258
1048420800	82	0
1048424400	82	0
1048428000	82	0
1048431600	82	0
1048435200	82	0
1048438800	82	0
1048442400	82	0.577403106379731
1048446000	82	0.577403106379731
1048449600	82	22.3934274975444
1048453200	82	69.3473909073249
1048456800	82	141.016996985512
1048460400	82	220.928545039275
1048464000	83	750.356831483411
1048467600	83	750.356831483411
1048471200	83	745.623504998614
1048474800	83	720.367264963514
1048478400	83	676.421890304101
1048482000	83	616.816175942023
1048485600	83	27.4912715114828
1048489200	83	27.4912715114828
1048492800	83	13.7425273213666
1048496400	83	9.17002773816556
1048500000	83	6.86832001911751
1048503600	83	5.49465605247242
1048507200	83	0
1048510800	83	0
1048514400	83	0
1048518000	83	0
1048521600	83	0
1048525200	83	0
1048528800	83	0.554664713713746
1048532400	83	0.554664713713746
1048536000	83	41.8402277667752
1048539600	83	118.531902354424
1048543200	83	202.732107653512
1048546800	83	283.450671688497
1048550400	84	755.241256673167
1048554000	84	755.241256673167
1048557600	84	746.714336602241
1048561200	84	718.837693258021
1048564800	84	673.482645474118
1048568400	84	612.885837323351
1048572000	84	23.5416387776352
1048575600	84	23.5416387776352
1048579200	84	11.7647671758041
1048582800	84	7.84442062213701
1048586400	84	5.88321774731053
1048590000	84	4.71052603339038
1048593600	84	0
1048597200	84	0
1048600800	84	0
1048604400	84	0
1048608000	84	0
1048611600	84	0
1048615200	84	0.353692383309362
1048618800	84	0.353692383309362
1048622400	84	36.3843429439864
1048626000	84	105.402589291798
1048629600	84	160.106792868645
1048633200	84	191.20874846651
1048636800	85	369.715205454088
1048640400	85	369.715205454088
1048644000	85	402.083918296185
1048647600	85	381.055390912088
1048651200	85	330.315711272598
1048654800	85	281.586307462156
1048658400	85	6.2901565274924
1048662000	85	6.2901565274924
1048665600	85	3.14946184203702
1048669200	85	2.09868125383639
1048672800	85	1.5691527897519
1048676400	85	1.26162952011308
1048680000	85	0
1048683600	85	0
1048687200	85	0
1048690800	85	0
1048694400	85	0
1048698000	85	0
1048701600	85	0.15422407901096
1048705200	85	0.15422407901096
1048708800	85	33.6781677041966
1048712400	85	102.830728820288
1048716000	85	185.322837942426
1048719600	85	265.325104255238
1048723200	86	727.265691887878
1048726800	86	727.265691887878
1048730400	86	705.985024674181
1048734000	86	668.632475816499
1048737600	86	620.887216538692
1048741200	86	561.852146789237
1048744800	86	17.6583834667522
1048748400	86	17.6583834667522
1048752000	86	8.83002593162789
1048755600	86	5.88192933465088
1048759200	86	4.41453915313522
1048762800	86	3.53723832912527
1048766400	86	0
1048770000	86	0
1048773600	86	0
1048777200	86	0
1048780800	86	0
1048784400	86	0
1048788000	86	0.0299680005893618
1048791600	86	0.0299680005893618
1048795200	86	14.9859678768273
1048798800	86	41.9712700961644
1048802400	86	70.1964832720695
1048806000	86	91.8474622136097
1048809600	87	152.736804069023
1048813200	87	152.736804069023
1048816800	87	140.127908895816
1048820400	87	144.526304917117
1048824000	87	140.630139543419
1048827600	87	128.093238890508
1048831200	87	3.04645491981163
1048834800	87	3.04645491981163
1048838400	87	1.51944964216727
1048842000	87	1.01896346954255
1048845600	87	0.758284794202491
1048849200	87	0.607825778566303
1048852800	87	0
1048856400	87	0
1048860000	87	0
1048863600	87	0
1048867200	87	0
1048870800	87	0
1048874400	87	0
1048878000	87	0
1048881600	87	10.020613660448
1048885200	87	32.0508934849607
1048888800	87	61.1166746177863
1048892400	87	99.0707461967706
1048896000	88	350.359770727257
1048899600	88	350.359770727257
1048903200	88	452.138296724436
1048906800	88	497.525906921779
1048910400	88	472.446500984285
1048914000	88	423.256420570354
1048917600	88	1.34516302736137
1048921200	88	1.34516302736137
1048924800	88	0.670111729541441
1048928400	88	0.443393027882629
1048932000	88	0.341713711234725
1048935600	88	0.266010394874799
1048939200	88	0
1048942800	88	0
1048946400	88	0
1048950000	88	0
1048953600	88	0
1048957200	88	0
1048960800	88	0
1048964400	88	0
1048968000	88	8.90532164435824
1048971600	88	38.7250950331124
1048975200	88	83.3664115988374
1048978800	88	136.631629939065
1048982400	89	409.54724965106
1048986000	89	409.54724965106
1048989600	89	433.115973025386
1048993200	89	422.835465534878
1048996800	89	385.401963966973
1049000400	89	341.845407063546
1049004000	89	10.954866659203
1049007600	89	10.954866659203
1049011200	89	5.48073731789709
1049014800	89	3.65382479391936
1049018400	89	2.74036865894854
1049022000	89	2.19028599962241
1049025600	89	0
1049029200	89	0
1049032800	89	0
1049036400	89	0
1049040000	89	0
1049043600	89	0
1049047200	89	0
1049050800	89	0
1049054400	89	10.4139306774989
1049058000	89	24.0097762276091
1049061600	89	43.8502063212156
1049065200	89	63.865226710989
1049068800	90	293.637414661973
1049072400	90	293.637414661973
1049076000	90	263.727639457431
1049079600	90	236.366282347982
1049083200	90	212.790240917361
1049086800	90	183.447118074471
1049090400	90	1.73872688107153
1049094000	90	1.73872688107153
1049097600	90	0.864145621432317
1049101200	90	0.581811561824945
1049104800	90	0.436456477694228
1049108400	90	0.351429479040644
1049112000	90	0
1049115600	90	0
1049119200	90	0
1049122800	90	0
1049126400	90	0
1049130000	90	0
1049133600	90	0
1049137200	90	0
1049140800	90	3.96428881255293
1049144400	90	16.0976325341057
1049148000	90	54.8356807956946
1049155200	91	190.228701835212
1049158800	91	190.228701835212
1049162400	91	174.704806739628
1049166000	91	148.85771549725
1049169600	91	130.430288848596
1049173200	91	114.041863398977
1049176800	91	1.80549234448444
1049180400	91	1.80549234448444
1049184000	91	0.90549418797483
1049187600	91	0.60506910114272
1049191200	91	0.449999091822562
1049194800	91	0.361144393090033
1049198400	91	0
1049202000	91	0
1049205600	91	0
1049209200	91	0
1049212800	91	0
1049216400	91	0
1049220000	91	0
1049223600	91	0
1049227200	91	4.96456262906827
1049230800	91	16.1814201359388
1049234400	91	36.326223773893
1049238000	91	67.8505993589837
1049241600	92	373.448764116398
1049245200	92	373.448764116398
1049248800	92	370.387655267013
1049252400	92	365.444602921352
1049256000	92	359.983477032019
1049259600	92	336.965189181736
1049263200	92	8.16327752810574
1049266800	92	8.16327752810574
1049270400	92	4.08199911078263
1049274000	92	2.7251271266087
1049277600	92	2.03578170591622
1049281200	92	1.63927047984435
1049284800	92	0
1049288400	92	0
1049292000	92	0
1049295600	92	0
1049299200	92	0
1049302800	92	0
1049306400	92	0
1049310000	92	0
1049313600	92	8.00610970437948
1049317200	92	29.0545569899824
1049320800	92	59.7290957275131
1049324400	92	90.4636447543358
1049328000	93	191.824538544828
1049331600	93	191.824538544828
1049335200	93	182.916989108164
1049338800	93	165.630593967952
1049342400	93	147.227924217646
1049346000	93	128.300874233616
1049349600	93	1.2807239686394
1049353200	93	1.2807239686394
1049356800	93	0.645579773051499
1049360400	93	0.427464073872456
1049364000	93	0.32051569185399
1049367600	93	0.259075694072796
1049371200	93	0
1049374800	93	0
1049378400	93	0
1049382000	93	0
1049385600	93	0
1049389200	93	0
1049392800	93	0
1049396400	93	0
1049400000	93	5.49443135430986
1049403600	93	21.6427757510138
1049407200	93	48.0469908129866
1049410800	93	76.5995887636447
1049414400	94	208.774961818944
1049418000	94	208.774961818944
1049421600	94	279.395195557919
1049425200	94	308.938170491873
1049428800	94	313.859659052323
1049432400	94	297.222384241054
1049436000	94	6.28258262473635
1049439600	94	6.28258262473635
1049443200	94	3.14129131236818
1049446800	94	2.09291830878452
1049450400	94	1.56753732505218
1049454000	94	1.25484133440543
1049457600	94	0
1049461200	94	0
1049464800	94	0
1049468400	94	0
1049472000	94	0
1049475600	94	0
1049479200	94	0
1049482800	94	0
1049486400	94	1.84556443711346
1049490000	94	7.25878394576762
1049493600	94	14.0383241254216
1049497200	94	21.35080674282
1049500800	95	38.090100098942
1049504400	95	38.090100098942
1049508000	95	43.1381948522113
1049511600	95	44.7480874433509
1049515200	95	47.0171019723789
1049518800	95	46.1586283445357
1049522400	95	1.15628219371093
1049526000	95	1.15628219371093
1049529600	95	0.58005494689494
1049533200	95	0.382745194987015
1049536800	95	0.282895817467486
1049540400	95	0.230223129649843
1049544000	95	0
1049547600	95	0
1049551200	95	0
1049554800	95	0
1049558400	95	0
1049562000	95	0
1049565600	95	0
1049569200	95	0
1049572800	95	7.30942989128125
1049576400	95	29.023905445191
1049580000	95	64.535522800004
1049583600	95	113.149892883212
1049587200	96	462.873287980377
1049590800	96	462.873287980377
1049594400	96	447.60142129251
1049598000	96	413.552986365107
1049601600	96	395.822873614144
1049605200	96	365.080702527856
1049608800	96	3.0300973903327
1049612400	96	3.0300973903327
1049616000	96	1.51612839693738
1049619600	96	1.01338058534078
1049623200	96	0.753680529062916
1049626800	96	0.604986174469227
1049630400	96	0
1049634000	96	0
1049637600	96	0
1049641200	96	0
1049644800	96	0
1049648400	96	0
1049652000	96	0
1049655600	96	0
1049659200	96	14.4199763158362
1049662800	96	71.244545974571
1049666400	96	137.111289252152
1049670000	96	198.185882076218
1049673600	97	450.601350592055
1049677200	97	450.601350592055
1049680800	97	434.778456333052
1049684400	97	400.696671589335
1049688000	97	360.728264311757
1049691600	97	316.630341423874
1049695200	97	3.34339941119955
1049698800	97	3.34339941119955
1049702400	97	1.66731600582235
1049706000	97	1.12073698070403
1049709600	97	0.834737703252974
1049713200	97	0.663242318374083
1049716800	97	0
1049720400	97	0
1049724000	97	0
1049727600	97	0
1049731200	97	0
1049734800	97	0
1049738400	97	0
1049742000	97	0
1049745600	97	22.0832314835038
1049749200	97	86.1257283773982
1049752800	97	162.106225415578
1049756400	97	236.589706969314
1049760000	98	674.649697872009
1049763600	98	674.649697872009
1049767200	98	665.39556721531
1049770800	98	636.67719805987
1049774400	98	590.342595556822
1049778000	98	529.309870090561
1049781600	98	2.74624846209232
1049785200	98	2.74624846209232
1049788800	98	1.37085004961193
1049792400	98	0.911621755691547
1049796000	98	0.685785380578305
1049799600	98	0.551192695804282
1049803200	98	0
1049806800	98	0
1049810400	98	0
1049814000	98	0
1049817600	98	0
1049821200	98	0
1049824800	98	0
1049828400	98	0
1049832000	98	6.51171243915998
1049835600	98	24.9024037543467
1049839200	98	51.4125822170775
1049842800	98	74.4248746572057
1049846400	99	381.25333720059
1049850000	99	381.25333720059
1049853600	99	418.911437222495
1049857200	99	424.047081607554
1049860800	99	413.094487234705
1049864400	99	379.411621536458
1049868000	99	1.86669361391205
1049871600	99	1.86669361391205
1049875200	99	0.939398775757152
1049878800	99	0.618883086330867
1049882400	99	0.466755772013945
1049886000	99	0.38028739797743
1049889600	99	0
1049893200	99	0
1049896800	99	0
1049900400	99	0
1049904000	99	0
1049907600	99	0
1049911200	99	0
1049914800	99	0
1049918400	99	19.3800851440934
1049922000	99	80.7655633139278
1049925600	99	154.728670035051
1049929200	99	227.137714238364
1049932800	100	652.014146053832
1049936400	100	652.014146053832
1049940000	100	640.486506327382
1049943600	100	611.056546617502
1049947200	100	565.016622248765
1049950800	100	505.108602505233
1049954400	100	1.80217175729674
1049958000	100	1.80217175729674
1049961600	100	0.896702209242594
1049965200	100	0.599481304594107
1049968800	100	0.450625299293057
1049972400	100	0.358660917450393
1049976000	100	0
1049979600	100	0
1049983200	100	0
1049986800	100	0
1049990400	100	0
1049994000	100	0
1049997600	100	0
1050001200	100	0
1050004800	100	17.1211763841343
1050008400	100	75.9585970335889
1050012000	100	150.294334445856
1050015600	100	223.483222673084
1050019200	101	650.897530480982
1050022800	101	650.897530480982
1050026400	101	641.137966587926
1050030000	101	610.898701463595
1050033600	101	563.91612034547
1050037200	101	503.362586790988
1050040800	101	1.38089444814056
1050044400	101	1.38089444814056
1050048000	101	0.691281378623367
1050051600	101	0.463776681500546
1050055200	101	0.350384682259772
1050058800	101	0.282727996289212
1050062400	101	0
1050066000	101	0
1050069600	101	0
1050073200	101	0
1050076800	101	0
1050080400	101	0
1050084000	101	0
1050087600	101	0
1050091200	101	16.6315191135534
1050094800	101	75.5103615822516
1050098400	101	147.675822550606
1050102000	101	218.989258401365
1050105600	102	641.121293620945
1050109200	102	641.121293620945
1050112800	102	631.501419319646
1050116400	102	549.160169525602
1050120000	102	483.232890043004
1050123600	102	425.20645234119
1050127200	102	0.982450712547901
1050130800	102	0.982450712547901
1050134400	102	0.49763767908406
1050138000	102	0.324965068678693
1050141600	102	0.24798468741665
1050145200	102	0.19698030663478
1050148800	102	0
1050152400	102	0
1050156000	102	0
1050159600	102	0
1050163200	102	0
1050166800	102	0
1050170400	102	0
1050174000	102	0
1050177600	102	15.4756112695502
1050181200	102	73.1832586805419
1050184800	102	145.070947872427
1050188400	102	216.221006041805
1050192000	103	639.350699110126
1050195600	103	639.350699110126
1050199200	103	630.717805500348
1050202800	103	602.52381383361
1050206400	103	556.665989803956
1050210000	103	495.904601144663
1050213600	103	0.66425874194903
1050217200	103	0.66425874194903
1050220800	103	0.332129370974515
1050224400	103	0.218737375043123
1050228000	103	0.166064685487258
1050231600	103	0.135540301950156
1050235200	103	0
1050238800	103	0
1050242400	103	0
1050246000	103	0
1050249600	103	0
1050253200	103	0
1050256800	103	0
1050260400	103	0
1050264000	103	15.3375425400178
1050267600	103	74.0774011923789
1050271200	103	146.491771531345
1050274800	103	218.166372750745
1050278400	104	639.611516123211
1050282000	104	639.611516123211
1050285600	104	629.21948742669
1050289200	104	599.656382128403
1050292800	104	552.837997550777
1050296400	104	491.73470780632
1050300000	104	0.367494368137707
1050303600	104	0.367494368137707
1050307200	104	0.187101067775296
1050310800	104	0.12677298819015
1050314400	104	0.0841446837602745
1050318000	104	0.0741003028953352
1050321600	104	0
1050325200	104	0
1050328800	104	0
1050332400	104	0
1050336000	104	0
1050339600	104	0
1050343200	104	0
1050346800	104	0
1050350400	104	14.6268163295482
1050354000	104	70.4562430189205
1050357600	104	140.716469050176
1050361200	104	210.66320762755
1050364800	105	623.136055979095
1050368400	105	623.136055979095
1050372000	105	614.186785881114
1050375600	105	585.79843743029
1050379200	105	540.193789640586
1050382800	105	480.350453465892
1050386400	105	0.119509674912601
1050390000	105	0.119509674912601
1050393600	105	0.0503489900545005
1050397200	105	0.0431846841880849
1050400800	105	0.0331403039300718
1050404400	105	0.0276443047421211
1050408000	105	0
1050411600	105	0
1050415200	105	0
1050418800	105	0
1050422400	105	0
1050426000	105	0
1050429600	105	0
1050433200	105	0
1050436800	105	6.7417560885999
1050440400	105	35.4288390871679
1050444000	105	69.1750113770726
1050447600	105	101.730956176705
1050451200	106	380.300123856503
1050454800	106	380.300123856503
1050458400	106	375.301318306208
1050462000	106	369.691856989369
1050465600	106	350.913154650093
1050469200	106	313.10515012176
1050472800	106	0.0126603044474402
1050476400	106	0.0126603044474402
1050480000	106	0.00549599918795076
1050483600	106	0.00549599918795076
1050487200	106	0.00166830607153864
1050490800	106	0.00166830607153864
1050494400	106	0
1050498000	106	0
1050501600	106	0
1050505200	106	0
1050508800	106	0
1050512400	106	0
1050516000	106	0
1050519600	106	0
1050523200	106	11.6251083628669
1050526800	106	57.9410792572139
1050530400	106	124.053528771566
1050534000	106	189.414494206845
1050537600	107	577.04059179095
1050541200	107	577.04059179095
1050544800	107	514.863461919607
1050548400	107	431.802711841313
1050552000	107	369.946865760187
1050555600	107	314.799305258806
1050559200	107	0
1050562800	107	0
1050566400	107	0
1050570000	107	0
1050573600	107	0
1050577200	107	0
1050580800	107	0
1050584400	107	0
1050588000	107	0
1050591600	107	0
1050595200	107	0
1050598800	107	0
1050602400	107	0
1050606000	107	0
1050609600	107	3.76819575492279
1050613200	107	20.4799308247209
1050616800	107	43.4240547766105
1050620400	107	68.446978970583
1050624000	108	224.999108706844
1050627600	108	224.999108706844
1050631200	108	200.252914838876
1050634800	108	198.288517380991
1050638400	108	182.820335357529
1050642000	108	161.126184320902
1050645600	108	0
1050649200	108	0
1050652800	108	0
1050656400	108	0
1050660000	108	0
1050663600	108	0
1050667200	108	0
1050670800	108	0
1050674400	108	0
1050678000	108	0
1050681600	108	0
1050685200	108	0
1050688800	108	0
1050692400	108	0
1050696000	108	11.1799105364172
1050699600	108	62.1055077205686
1050703200	108	128.685585233549
1050706800	108	196.297253163979
1050710400	109	602.121820598035
1050714000	109	602.121820598035
1050717600	109	592.821919649639
1050721200	109	564.364096415632
1050724800	109	519.02576255837
1050728400	109	459.74452173619
1050732000	109	0
1050735600	109	0
1050739200	109	0
1050742800	109	0
1050746400	109	0
1050750000	109	0
1050753600	109	0
1050757200	109	0
1050760800	109	0
1050764400	109	0
1050768000	109	0
1050771600	109	0
1050775200	109	0
1050778800	109	0
1050782400	109	10.7566006860854
1050786000	109	62.9908863215803
1050789600	109	131.464029377704
1050793200	109	200.402346347512
1050796800	110	606.799105964432
1050800400	110	606.799105964432
1050804000	110	596.652350011636
1050807600	110	567.561507561151
1050811200	110	521.583602041975
1050814800	110	461.646733192689
1050818400	110	0
1050822000	110	0
1050825600	110	0
1050829200	110	0
1050832800	110	0
1050836400	110	0
1050840000	110	0
1050843600	110	0
1050847200	110	0
1050850800	110	0
1050854400	110	0
1050858000	110	0
1050861600	110	0
1050865200	110	0
1050868800	110	10.0553458146722
1050872400	110	61.3528549907175
1050876000	110	128.978485501637
1050879600	110	196.78096573859
1050883200	111	596.081577278039
1050886800	111	596.081577278039
1050890400	111	585.163122818644
1050894000	111	555.188209969665
1050897600	111	507.943171941548
1050901200	111	447.263872875203
1050904800	111	0
1050908400	111	0
1050912000	111	0
1050915600	111	0
1050919200	111	0
1050922800	111	0
1050926400	111	0
1050930000	111	0
1050933600	111	0
1050937200	111	0
1050940800	111	0
1050944400	111	0
1050948000	111	0
1050951600	111	0
1050955200	111	5.70684887024168
1050958800	111	31.8938696571789
1050962400	111	78.0269097508959
1050966000	111	130.412163216729
1050969600	112	579.810744284615
1050973200	112	579.810744284615
1050976800	112	571.525464924044
1050980400	112	542.036022209966
1050984000	112	494.855506835951
1050987600	112	434.70164541639
1050991200	112	0
1050994800	112	0
1050998400	112	0
1051002000	112	0
1051005600	112	0
1051009200	112	0
1051012800	112	0
1051016400	112	0
1051020000	112	0
1051023600	112	0
1051027200	112	0
1051030800	112	0
1051034400	112	0
1051038000	112	0
1051041600	112	3.56600142717427
1051045200	112	17.5639011360469
1051048800	112	33.906740793521
1051052400	112	50.1287946951979
1051056000	113	159.286433541251
1051059600	113	159.286433541251
1051063200	113	174.534345104619
1051066800	113	183.406394897865
1051070400	113	172.661397599071
1051074000	113	150.902939036547
1051077600	113	0
1051081200	113	0
1051084800	113	0
1051088400	113	0
1051092000	113	0
1051095600	113	0
1051099200	113	0
1051102800	113	0
1051106400	113	0
1051110000	113	0
1051113600	113	0
1051117200	113	0
1051120800	113	0
1051124400	113	0
1051128000	113	0.442093777693917
1051131600	113	2.42041853439283
1051135200	113	7.13733315974617
1051138800	113	23.0689658452602
1051142400	114	226.374550043644
1051146000	114	226.374550043644
1051149600	114	215.063535135952
1051153200	114	197.738134621858
1051156800	114	170.654650503307
1051160400	114	144.983337642706
1051164000	114	0
1051167600	114	0
1051171200	114	0
1051174800	114	0
1051178400	114	0
1051182000	114	0
1051185600	114	0
1051189200	114	0
1051192800	114	0
1051196400	114	0
1051200000	114	0
1051203600	114	0
1051207200	114	0
1051210800	114	0
1051214400	114	7.74965467755263
1051218000	114	55.4844759883179
1051221600	114	120.850028631544
1051225200	114	187.36859258198
1051228800	115	579.207786124285
1051232400	115	579.207786124285
1051236000	115	567.825036209961
1051239600	115	537.771285753466
1051243200	115	491.383912130086
1051246800	115	431.608521856936
1051250400	115	0
1051254000	115	0
1051257600	115	0
1051261200	115	0
1051264800	115	0
1051268400	115	0
1051272000	115	0
1051275600	115	0
1051279200	115	0
1051282800	115	0
1051286400	115	0
1051290000	115	0
1051293600	115	0
1051297200	115	0
1051300800	115	6.849662623204
1051304400	115	51.5649982451407
1051308000	115	114.523385229105
1051311600	115	179.277431827424
1051315200	116	566.130565368485
1051318800	116	566.130565368485
1051322400	116	556.197210266449
1051326000	116	527.414670974337
1051329600	116	479.563454747382
1051333200	116	418.402606407567
1051336800	116	0
1051340400	116	0
1051344000	116	0
1051347600	116	0
1051351200	116	0
1051354800	116	0
1051358400	116	0
1051362000	116	0
1051365600	116	0
1051369200	116	0
1051372800	116	0
1051376400	116	0
1051380000	116	0
1051383600	116	0
1051387200	116	3.78060559960824
1051390800	116	25.6086575818781
1051394400	116	61.1780717117522
1051398000	116	100.00281178065
1051401600	117	365.337539361757
1051405200	117	365.337539361757
1051408800	117	344.513164913266
1051412400	117	308.741611455082
1051416000	117	275.896583015888
1051419600	117	236.734806791743
1051423200	117	0
1051426800	117	0
1051430400	117	0
1051434000	117	0
1051437600	117	0
1051441200	117	0
1051444800	117	0
1051448400	117	0
1051452000	117	0
1051455600	117	0
1051459200	117	0
1051462800	117	0
1051466400	117	0
1051470000	117	0
1051473600	117	5.77681767275252
1051477200	117	48.6349884347475
1051480800	117	110.066144848497
1051484400	117	173.013727894342
1051488000	118	546.153953506844
1051491600	118	546.153953506844
1051495200	118	535.942733220554
1051498800	118	504.256814529832
1051502400	118	449.189624374262
1051506000	118	385.54114727223
1051509600	118	0
1051513200	118	0
1051516800	118	0
1051520400	118	0
1051524000	118	0
1051527600	118	0
1051531200	118	0
1051534800	118	0
1051538400	118	0
1051542000	118	0
1051545600	118	0
1051549200	118	0
1051552800	118	0
1051556400	118	0
1051560000	118	4.40421574443462
1051563600	118	33.7372928900654
1051567200	118	82.7459206267388
1051570800	118	138.686306650732
1051574400	119	513.398974610459
1051578000	119	513.398974610459
1051581600	119	495.840954014498
1051585200	119	457.438354067151
1051588800	119	412.530903731534
1051592400	119	359.666561512821
1051596000	119	0
1051599600	119	0
1051603200	119	0
1051606800	119	0
1051610400	119	0
1051614000	119	0
1051617600	119	0
1051621200	119	0
1051624800	119	0
1051628400	119	0
1051632000	119	0
1051635600	119	0
1051639200	119	0
1051642800	119	0
1051646400	119	3.68005795329166
1051650000	119	14.9364128879289
1051653600	119	24.2377280699057
1051657200	119	34.5254072101781
1051660800	120	165.837254953196
1051664400	120	165.837254953196
1051668000	120	217.228531770051
1051671600	120	233.496913601962
1051675200	120	216.989501298967
1051678800	120	190.215325688845
1051682400	120	0
1051686000	120	0
1051689600	120	0
1051693200	120	0
1051696800	120	0
1051700400	120	0
1051704000	120	0
1051707600	120	0
1051711200	120	0
1051714800	120	0
1051718400	120	0
1051722000	120	0
1051725600	120	0
1051729200	120	0
1051732800	120	0.987325984691597
1051736400	120	4.87031324542555
1051740000	120	8.561635885553
1051747200	121	41.8288833581212
1051750800	121	41.8288833581212
1051754400	121	49.9041281528511
1051758000	121	54.2869061152005
1051761600	121	56.3374354830109
1051765200	121	53.6992549113257
1051768800	121	0
1051772400	121	0
1051776000	121	0
1051779600	121	0
1051783200	121	0
1051786800	121	0
1051790400	121	0
1051794000	121	0
1051797600	121	0
1051801200	121	0
1051804800	121	0
1051808400	121	0
1051812000	121	0
1051815600	121	0
1051819200	121	0.487103051211674
1051822800	121	7.87451937075932
1051826400	121	22.5126851038075
1051830000	121	42.5536032327522
1051833600	122	198.927386896167
1051837200	122	198.927386896167
1051840800	122	250.805866922974
1051844400	122	291.341404539966
1051848000	122	284.412138267469
1051851600	122	254.279891785685
1051855200	122	0
1051858800	122	0
1051862400	122	0
1051866000	122	0
1051869600	122	0
1051873200	122	0
1051876800	122	0
1051880400	122	0
1051884000	122	0
1051887600	122	0
1051891200	122	0
1051894800	122	0
1051898400	122	0
1051902000	122	0
1051905600	122	3.19168586489722
1051909200	122	40.8248946583828
1051912800	122	99.2206831713393
1051916400	122	160.74421779185
1051920000	123	528.990160367371
1051923600	123	528.990160367371
1051927200	123	504.448701335664
1051930800	123	462.047492343041
1051934400	123	399.591933580058
1051938000	123	334.798267354838
1051941600	123	0
1051945200	123	0
1051948800	123	0
1051952400	123	0
1051956000	123	0
1051959600	123	0
1051963200	123	0
1051966800	123	0
1051970400	123	0
1051974000	123	0
1051977600	123	0
1051981200	123	0
1051984800	123	0
1051988400	123	0
1051992000	123	0.429669270002922
1051995600	123	2.88450776022641
1051999200	123	5.65486937200477
1052002800	123	8.17248408365009
1052006400	124	33.605183528546
1052010000	124	33.605183528546
1052013600	124	42.3150905969194
1052017200	124	54.5364335559307
1052020800	124	68.6337824898798
1052024400	124	74.9669327104019
1052028000	124	0
1052031600	124	0
1052035200	124	0
1052038800	124	0
1052042400	124	0
1052046000	124	0
1052049600	124	0
1052053200	124	0
1052056800	124	0
1052060400	124	0
1052064000	124	0
1052067600	124	0
1052071200	124	0
1052074800	124	0
1052078400	124	3.20689854829609
1052082000	124	41.6782755115541
1052085600	124	101.601075003924
1052089200	124	164.314390840359
1052092800	125	537.952999565844
1052096400	125	537.952999565844
1052100000	125	526.56400369475
1052103600	125	496.85580540649
1052107200	125	450.583748270347
1052110800	125	391.309214783747
1052114400	125	0
1052118000	125	0
1052121600	125	0
1052125200	125	0
1052128800	125	0
1052132400	125	0
1052136000	125	0
1052139600	125	0
1052143200	125	0
1052146800	125	0
1052150400	125	0
1052154000	125	0
1052157600	125	0
1052161200	125	0
1052164800	125	2.68158284285768
1052168400	125	38.10728183652
1052172000	125	94.7759535858415
1052175600	125	154.735054621647
1052179200	126	517.748695668664
1052182800	126	517.748695668664
1052186400	126	508.221509433777
1052190000	126	480.050741933972
1052193600	126	435.289575081309
1052197200	126	377.261632788832
1052200800	126	0
1052204400	126	0
1052208000	126	0
1052211600	126	0
1052215200	126	0
1052218800	126	0
1052222400	126	0
1052226000	126	0
1052229600	126	0
1052233200	126	0
1052236800	126	0
1052240400	126	0
