Unix	jday	Downward_Short.Wave_Rad_Flux
757972800	7	108.75711977783
757976400	7	154.963924987515
757980000	7	226.291736757786
757983600	7	308.514450225817
757987200	8	379.246996696555
757990800	8	379.246996696555
757994400	8	293.416961428286
757998000	8	248.998039021743
758001600	8	231.672695325779
758005200	8	221.206359759031
758008800	8	96.4378252796534
758012400	8	96.4378252796534
758016000	8	57.8244788925327
758019600	8	38.6887699244146
758023200	8	29.0262204301397
758026800	8	23.219923301954
758030400	8	0
758034000	8	0
758037600	8	0
758041200	8	0
758044800	8	0
758048400	8	0
758052000	8	95.3140098503466
758055600	8	95.3140098503466
758059200	8	124.217728185212
758062800	8	152.72994195966
758066400	8	199.144671880173
758070000	8	246.335352072228
758073600	9	560.520556933439
758077200	9	560.520556933439
758080800	9	475.860440534469
758084400	9	457.969404700583
758088000	9	406.20704418468
758091600	9	344.089250828429
758095200	9	10.918812671321
758098800	9	10.918812671321
758102400	9	7.01364195412347
758106000	9	4.70338374916981
758109600	9	3.51980903677889
758113200	9	2.81562535782277
758116800	9	0
758120400	9	0
758124000	9	0
758127600	9	0
758131200	9	0
758134800	9	0
758138400	9	135.589525643282
758142000	9	135.589525643282
758145600	9	231.628058822641
758149200	9	329.790504771453
758152800	9	427.23580044078
758156400	9	518.710977016919
758160000	10	1046.00169072175
758163600	10	1046.00169072175
758167200	10	1041.19757008263
758170800	10	1017.1586519717
758174400	10	975.144009824668
758178000	10	916.642002589964
758181600	10	262.641079983083
758185200	10	262.641079983083
758188800	10	172.244926818737
758192400	10	115.335058471083
758196000	10	86.5069538879683
758199600	10	69.2072156493951
758203200	10	0
758206800	10	0
758210400	10	0
758214000	10	0
758217600	10	0
758221200	10	0
758224800	10	164.052489419553
758228400	10	164.052489419553
758232000	10	266.249878250529
758235600	10	369.105024607296
758239200	10	467.452347813448
758242800	10	556.763461590736
758246400	11	1061.7825766272
758250000	11	1061.7825766272
758253600	11	1053.99155429993
758257200	11	1027.29990430932
758260800	11	984.635300735925
758264400	11	925.164964242258
758268000	11	277.640691242512
758271600	11	277.640691242512
758275200	11	182.330841030867
758278800	11	122.04630575987
758282400	11	91.533567381156
758286000	11	73.2211164683668
758289600	11	0
758293200	11	0
758296800	11	0
758300400	11	0
758304000	11	0
758307600	11	0
758311200	11	154.458163966154
758314800	11	154.458163966154
758318400	11	254.993857395282
758322000	11	356.88496875943
758325600	11	454.64922397177
758329200	11	543.699171025558
758332800	12	1051.52688774006
758336400	12	1051.52688774006
758340000	12	1045.75824616709
758343600	12	1019.03438443848
758347200	12	974.092465344402
758350800	12	912.505188211535
758354400	12	268.601019118271
758358000	12	268.601019118271
758361600	12	176.860907968706
758365200	12	118.371579098017
758368800	12	88.7736216788469
758372400	12	71.0194074929068
758376000	12	0
758379600	12	0
758383200	12	0
758386800	12	0
758390400	12	0
758394000	12	0
758397600	12	155.109050659204
758401200	12	155.109050659204
758404800	12	256.816817034698
758408400	12	359.64837490133
758412000	12	458.196992466553
758415600	12	547.967879755326
758419200	13	1062.07657416059
758422800	13	1062.07657416059
758426400	13	1056.20131536617
758430000	13	1030.41828132394
758433600	13	985.833700690571
758437200	13	925.043436132991
758440800	13	278.841846262294
758444400	13	278.841846262294
758448000	13	182.583646576633
758451600	13	122.156751423736
758455200	13	91.6179821858436
758458800	13	73.2951279955512
758462400	13	0
758466000	13	0
758469600	13	0
758473200	13	0
758476800	13	0
758480400	13	0
758484000	13	149.385507125747
758487600	13	149.385507125747
758491200	13	249.739733799884
758494800	13	351.366183594899
758498400	13	448.821076348856
758502000	13	537.602247748615
758505600	14	1046.13925097446
758509200	14	1046.13925097446
758512800	14	1041.13837895001
758516400	14	1016.52568978602
758520000	14	973.872953000287
758523600	14	915.231859968948
758527200	14	276.992319141852
758530800	14	276.992319141852
758534400	14	181.132367079525
758538000	14	121.166330098719
758541600	14	90.8739704422648
758545200	14	72.7017412520765
758548800	14	0
758552400	14	0
758556000	14	0
758559600	14	0
758563200	14	0
758566800	14	0
758570400	14	142.457721431856
758574000	14	142.457721431856
758577600	14	213.312973627682
758581200	14	223.148826029619
758584800	14	250.28638321295
758588400	14	253.179924851949
758592000	15	44.3421006147366
758595600	15	44.3421006147366
758599200	15	48.2924428149059
758602800	15	56.2181484522623
758606400	15	89.6940820455925
758610000	15	184.358331242059
758613600	15	267.411645967896
758617200	15	267.411645967896
758620800	15	175.770738122567
758624400	15	117.567711564573
758628000	15	88.1735095914115
758631600	15	70.5376105395245
758635200	15	0
758638800	15	0
758642400	15	0
758646000	15	0
758649600	15	0
758653200	15	0
758656800	15	83.5325935996611
758660400	15	83.5325935996611
758664000	15	102.692436205371
758667600	15	109.046897172477
758671200	15	127.745014046077
758674800	15	147.776866864146
758678400	16	1023.9420428997
758682000	16	1023.9420428997
758685600	16	1032.60606244179
758689200	16	1013.39108162928
758692800	16	973.312229400972
758696400	16	915.504546035868
758700000	16	278.702905581511
758703600	16	278.702905581511
758707200	16	181.84150339589
758710800	16	121.572520069239
758714400	16	91.1804425465043
758718000	16	72.9466994532159
758721600	16	0
758725200	16	0
758728800	16	0
758732400	16	0
758736000	16	0
758739600	16	0
758743200	16	139.910087313879
758746800	16	139.910087313879
758750400	16	242.761845248126
758754000	16	346.835855196409
758757600	16	446.280670646684
758761200	16	536.649618109323
758764800	17	1051.16450252409
758768400	17	1051.16450252409
758772000	17	1045.63904580445
758775600	17	1009.88685026635
758779200	17	962.599341462891
758782800	17	904.072413895867
758786400	17	265.875932780011
758790000	17	265.875932780011
758793600	17	169.756377115653
758797200	17	113.468037465362
758800800	17	85.0995547625545
758804400	17	68.0798329697582
758808000	17	0
758811600	17	0
758815200	17	0
758818800	17	0
758822400	17	0
758826000	17	0
758829600	17	32.2799675619866
758833200	17	32.2799675619866
758836800	17	50.6392692416059
758840400	17	70.9055485858277
758844000	17	94.4490256707505
758847600	17	108.72598613641
758851200	18	125.672069252743
758854800	18	125.672069252743
758858400	18	110.571239971053
758862000	18	93.0639881920219
758865600	18	81.3087072897108
758869200	18	71.7358260860826
758872800	18	9.48167351855191
758876400	18	9.48167351855191
758880000	18	6.30854102234343
758883600	18	4.23039405167892
758887200	18	3.17000642543008
758890800	18	2.54470738171158
758894400	18	0
758898000	18	0
758901600	18	0
758905200	18	0
758908800	18	0
758912400	18	0
758916000	18	96.4795351544485
758919600	18	96.4795351544485
758923200	18	158.199348284373
758926800	18	218.899019971508
758930400	18	199.264571711968
758934000	18	180.466065207966
758937600	19	39.0526765619595
758941200	19	39.0526765619595
758944800	19	47.8316358834688
758948400	19	59.1161575831748
758952000	19	66.2108975923591
758955600	19	69.496971265991
758959200	19	50.7290216097872
758962800	19	50.7290216097872
758966400	19	33.4089839202021
758970000	19	22.3384142128619
758973600	19	16.7563629549948
758977200	19	13.4001506010077
758980800	19	0
758984400	19	0
758988000	19	0
758991600	19	0
758995200	19	0
758998800	19	0
759002400	19	42.8173067025349
759006000	19	42.8173067025349
759009600	19	77.871473193523
759013200	19	120.503583733632
759016800	19	166.499063518771
759020400	19	209.187700984152
759024000	20	784.734153926744
759027600	20	784.734153926744
759031200	20	772.516976138991
759034800	20	726.606665575376
759038400	20	674.810260959622
759042000	20	613.724619989396
759045600	20	49.9471954681576
759049200	20	49.9471954681576
759052800	20	31.4700984259245
759056400	20	21.0332613505013
759060000	20	15.7680758416829
759063600	20	12.6131191317234
759067200	20	0
759070800	20	0
759074400	20	0
759078000	20	0
759081600	20	0
759085200	20	0
759088800	20	29.2318229567518
759092400	20	29.2318229567518
759096000	20	48.3084651313185
759099600	20	67.8344834840351
759103200	20	77.6858325751813
759106800	20	82.6978669682065
759110400	21	129.960149690747
759114000	21	129.960149690747
759117600	21	207.512403501665
759121200	21	279.185633476651
759124800	21	320.543697849432
759128400	21	341.43656400049
759132000	21	156.042343387093
759135600	21	156.042343387093
759139200	21	97.9092648752432
759142800	21	65.3621464917313
759146400	21	49.018460315798
759150000	21	39.2089062438024
759153600	21	0
759157200	21	0
759160800	21	0
759164400	21	0
759168000	21	0
759171600	21	0
759175200	21	48.0207723650729
759178800	21	48.0207723650729
759182400	21	56.750105503284
759186000	21	73.0487163315813
759189600	21	98.2464870636995
759193200	21	121.383240366349
759196800	22	239.347653652031
759200400	22	239.347653652031
759204000	22	226.93836340181
759207600	22	207.977193331536
759211200	22	181.766044476414
759214800	22	159.02962317057
759218400	22	22.1144941045379
759222000	22	22.1144941045379
759225600	22	15.6581913395756
759229200	22	10.4723933364053
759232800	22	7.85423757953644
759236400	22	6.28324579715073
759240000	22	0
759243600	22	0
759247200	22	0
759250800	22	0
759254400	22	0
759258000	22	0
759261600	22	17.3518534525592
759265200	22	17.3518534525592
759268800	22	30.0287809918868
759272400	22	42.4103031134163
759276000	22	57.9054620541794
759279600	22	74.8876327332708
759283200	23	149.070948856083
759286800	23	149.070948856083
759290400	23	110.321481908795
759294000	23	98.0171452957839
759297600	23	91.4365875885935
759301200	23	83.7446497340474
759304800	23	15.1498422543929
759308400	23	15.1498422543929
759312000	23	9.65584031086856
759315600	23	6.43685621808778
759319200	23	4.83588593637697
759322800	23	3.8650647666698
759326400	23	0
759330000	23	0
759333600	23	0
759337200	23	0
759340800	23	0
759344400	23	0
759348000	23	8.98751500070424
759351600	23	8.98751500070424
759355200	23	25.1628940218847
759358800	23	55.438856118938
759362400	23	122.63541490157
759366000	23	208.888890131702
759369600	24	895.64601472442
759373200	24	895.64601472442
759376800	24	931.611712629461
759380400	24	923.890557883626
759384000	24	891.454786466257
759387600	24	839.209252355382
759391200	24	235.559666739962
759394800	24	235.559666739962
759398400	24	146.735795490078
759402000	24	97.8421424402873
759405600	24	73.3827990917095
759409200	24	58.7045978107662
759412800	24	0
759416400	24	0
759420000	24	0
759423600	24	0
759427200	24	0
759430800	24	0
759434400	24	33.0725636595079
759438000	24	33.0725636595079
759441600	24	55.3632309421361
759445200	24	89.9047925560302
759448800	24	163.369655037682
759452400	24	259.958915998356
759456000	25	994.313927959652
759459600	25	994.313927959652
759463200	25	997.767031434291
759466800	25	977.555768958424
759470400	25	938.50924692329
759474000	25	882.991740780158
759477600	25	260.7457211758
759481200	25	260.7457211758
759484800	25	161.27919911225
759488400	25	107.525793545151
759492000	25	80.6386839911866
759495600	25	64.5173535316799
759499200	25	0
759502800	25	0
759506400	25	0
759510000	25	0
759513600	25	0
759517200	25	0
759520800	25	105.788018988351
759524400	25	105.788018988351
759528000	25	202.173364558428
759531600	25	296.811738277801
759535200	25	385.986899390897
759538800	25	478.344419830886
759542400	26	1007.05708939457
759546000	26	1007.05708939457
759549600	26	1006.02907700304
759553200	26	984.321370295906
759556800	26	943.315561425744
759560400	26	885.516641270955
759564000	26	253.497130687727
759567600	26	253.497130687727
759571200	26	159.410062493966
759574800	26	106.280997817559
759578400	26	79.7074185872894
759582000	26	63.7572169070913
759585600	26	0
759589200	26	0
759592800	26	0
759596400	26	0
759600000	26	0
759603600	26	0
759607200	26	85.6034000707567
759610800	26	85.6034000707567
759614400	26	154.950785296538
759618000	26	219.030727393096
759621600	26	305.781557275686
759625200	26	394.686686081649
759628800	27	1018.09170383154
759632400	27	1018.09170383154
759636000	27	1014.24685527022
759639600	27	990.613134285721
759643200	27	948.410405565925
759646800	27	889.713041370606
759650400	27	249.064870687325
759654000	27	249.064870687325
759657600	27	155.941062304471
759661200	27	103.962590140704
759664800	27	77.9761085691813
759668400	27	62.380433689112
759672000	27	0
759675600	27	0
759679200	27	0
759682800	27	0
759686400	27	0
759690000	27	0
759693600	27	99.7362316204163
759697200	27	99.7362316204163
759700800	27	197.246843607414
759704400	27	297.8740810076
759708000	27	395.483954080374
759711600	27	485.125097578082
759715200	28	1007.7180488961
759718800	28	1007.7180488961
759722400	28	1004.27966668649
759726000	28	981.001354068773
759729600	28	939.40501051833
759733200	28	881.432782249735
759736800	28	250.002865762224
759740400	28	250.002865762224
759744000	28	156.18032183389
759747600	28	104.122287344264
759751200	28	78.0826699061811
759754800	28	62.4697202096983
759758400	28	0
759762000	28	0
759765600	28	0
759769200	28	0
759772800	28	0
759776400	28	0
759780000	28	97.1722395457388
759783600	28	97.1722395457388
759787200	28	190.941801807837
759790800	28	283.503344176777
759794400	28	378.287918138078
759798000	28	467.631007210312
759801600	29	1015.33611369213
759805200	29	1015.33611369213
759808800	29	1012.91635183255
759812400	29	989.993075433175
759816000	29	947.885674400594
759819600	29	888.629025520304
759823200	29	240.907956057735
759826800	29	240.907956057735
759830400	29	149.332909257343
759834000	29	99.5517593242695
759837600	29	74.6650147813416
759841200	29	59.7326662450975
759844800	29	0
759848400	29	0
759852000	29	0
759855600	29	0
759859200	29	0
759862800	29	0
759866400	29	49.2769935785286
759870000	29	49.2769935785286
759873600	29	125.933981039427
759877200	29	225.024450835611
759880800	29	332.836660780031
759884400	29	431.200793155687
759888000	30	1006.69715723111
759891600	30	1006.69715723111
759895200	30	1003.63136018228
759898800	30	980.818010227471
759902400	30	939.122241602058
759906000	30	880.769003901493
759909600	30	240.575230387281
759913200	30	240.575230387281
759916800	30	147.893469195452
759920400	30	98.5977183213689
759924000	30	73.9456536208597
759927600	30	59.1560205025088
759931200	30	0
759934800	30	0
759938400	30	0
759942000	30	0
759945600	30	0
759949200	30	0
759952800	30	77.4574069579845
759956400	30	77.4574069579845
759960000	30	180.230080063538
759963600	30	286.492462672534
759967200	30	389.145454029252
759970800	30	483.652355172418
759974400	31	1027.73358360748
759978000	31	1027.73358360748
759981600	31	1022.0270913639
759985200	31	996.191579789597
759988800	31	951.581699749648
759992400	31	890.740365600275
759996000	31	236.88206856162
759999600	31	236.88206856162
760003200	31	144.499964035073
760006800	31	96.3416511989677
760010400	31	72.2470387871893
760014000	31	57.800069464795
760017600	31	0
760021200	31	0
760024800	31	0
760028400	31	0
760032000	31	0
760035600	31	0
760039200	31	79.3480433565447
760042800	31	79.3480433565447
760046400	31	169.819166664581
760050000	31	256.990511072769
760053600	31	305.287425908756
760060800	32	829.402959101837
760064400	32	829.402959101837
760068000	32	863.021162091677
760071600	32	830.366916808171
760075200	32	802.89011635805
760078800	32	756.507151171331
760082400	32	211.309564574932
760086000	32	211.309564574932
760089600	32	127.062873658141
760093200	32	84.7138942880607
760096800	32	63.5370164582793
760100400	32	50.8215965326918
760104000	32	0
760107600	32	0
760111200	32	0
760114800	32	0
760118400	32	0
760122000	32	0
760125600	32	74.1872952148239
760129200	32	74.1872952148239
760132800	32	144.709267979844
760136400	32	187.206455787451
760140000	32	224.711217273694
760143600	32	258.933901342556
760147200	33	764.10545455353
760150800	33	764.10545455353
760154400	33	689.1064145231
760158000	33	609.634539679605
760161600	33	537.900879892259
760165200	33	470.610674024022
760168800	33	59.9498329388404
760172400	33	59.9498329388404
760176000	33	37.3322733614951
760179600	33	24.8940486267335
760183200	33	18.6650569286994
760186800	33	14.9323331396445
760190400	33	0
760194000	33	0
760197600	33	0
760201200	33	0
760204800	33	0
760208400	33	0
760212000	33	10.3934479334152
760215600	33	10.3934479334152
760219200	33	41.5188563690729
760222800	33	77.9101294485603
760226400	33	156.812282856496
760230000	33	261.176733912799
760233600	34	443.080076780075
760237200	34	443.080076780075
760240800	34	360.358603810729
760244400	34	308.019599501738
760248000	34	271.254200645088
760251600	34	238.926811787619
760255200	34	32.2791915305469
760258800	34	32.2791915305469
760262400	34	19.2804313241811
760266000	34	12.8554525949008
760269600	34	9.64124559632958
760273200	34	7.71142684156875
760276800	34	0
760280400	34	0
760284000	34	0
760287600	34	0
760291200	34	0
760294800	34	0
760298400	34	9.40705140960111
760302000	34	9.40705140960111
760305600	34	20.5883510175324
760309200	34	42.4008533169225
760312800	34	70.8387173083953
760316400	34	101.310753731167
760320000	35	360.561767397458
760323600	35	360.561767397458
760327200	35	358.183747296718
760330800	35	387.171790719502
760334400	35	407.70908667278
760338000	35	429.898049012792
760341600	35	223.401123507547
760345200	35	223.401123507547
760348800	35	134.127440601579
760352400	35	89.4162199954304
760356000	35	67.064799851729
760359600	35	53.6473318279762
760363200	35	0
760366800	35	0
760370400	35	0
760374000	35	0
760377600	35	0
760381200	35	0
760384800	35	69.4555271827377
760388400	35	69.4555271827377
760392000	35	163.327894998177
760395600	35	266.07169054475
760399200	35	365.384232831008
760402800	35	456.408888431933
760406400	36	984.740895151152
760410000	36	984.740895151152
760413600	36	982.125753880215
760417200	36	958.469368000292
760420800	36	916.201886676833
760424400	36	857.054272298506
760428000	36	217.065081230538
760431600	36	217.065081230538
760435200	36	130.549012904802
760438800	36	87.0417002013052
760442400	36	65.2772540890978
760446000	36	52.2152663184563
760449600	36	0
760453200	36	0
760456800	36	0
760460400	36	0
760464000	36	0
760467600	36	0
760471200	36	63.9484520530473
760474800	36	63.9484520530473
760478400	36	148.551880298621
760482000	36	245.350346459754
760485600	36	345.912499416344
760489200	36	438.952916691346
760492800	37	941.78587863351
760496400	37	941.78587863351
760500000	37	892.265757074343
760503600	37	854.388007897205
760507200	37	805.306859778016
760510800	37	743.836892629589
760514400	37	129.043305768374
760518000	37	129.043305768374
760521600	37	81.3803708202353
760525200	37	54.2465140194547
760528800	37	40.6942073442022
760532400	37	32.5475296729195
760536000	37	0
760539600	37	0
760543200	37	0
760546800	37	0
760550400	37	0
760554000	37	0
760557600	37	66.4797056271972
760561200	37	66.4797056271972
760564800	37	162.09843486208
760568400	37	262.735624856393
760572000	37	360.837883880471
760575600	37	451.119675485189
760579200	38	972.803835510458
760582800	38	972.803835510458
760586400	38	970.552266553915
760590000	38	947.832269512013
760593600	38	903.438400182997
760597200	38	838.798849720238
760600800	38	64.1101961165119
760604400	38	64.1101961165119
760608000	38	35.9033919293486
760611600	38	23.9348749483573
760615200	38	17.9577481776878
760618800	38	14.3632216429302
760622400	38	0
760626000	38	0
760629600	38	0
760633200	38	0
760636800	38	0
760640400	38	0
760644000	38	54.2358929396908
760647600	38	54.2358929396908
760651200	38	134.719362391863
760654800	38	180.096472328104
760658400	38	182.973996311161
760662000	38	182.114215577465
760665600	39	184.207421252057
760669200	39	184.207421252057
760672800	39	196.821176833489
760676400	39	202.844749767989
760680000	39	210.721856775636
760683600	39	216.085153386536
760687200	39	69.8426093026132
760690800	39	69.8426093026132
760694400	39	39.4631905829442
760698000	39	26.3003215340169
760701600	39	19.7274572587775
760705200	39	15.7791583839441
760708800	39	0
760712400	39	0
760716000	39	0
760719600	39	0
760723200	39	0
760726800	39	0
760730400	39	24.446779258648
760734000	39	24.446779258648
760737600	39	43.9929795360864
760741200	39	59.9013603549609
760744800	39	73.8078272666938
760748400	39	85.1434896014127
760752000	40	147.252813102996
760755600	40	147.252813102996
760759200	40	132.943562822404
760762800	40	128.111631294391
760766400	40	133.585690294551
760770000	40	133.756071230004
760773600	40	100.322711114138
760777200	40	100.322711114138
760780800	40	61.2667643886839
760784400	40	40.8457518908669
760788000	40	30.6306340457902
760791600	40	24.5111678481072
760795200	40	0
760798800	40	0
760802400	40	0
760806000	40	0
760809600	40	0
760813200	40	0
760816800	40	53.1213875166366
760820400	40	53.1213875166366
760824000	40	144.822501487195
760827600	40	243.127154862506
760831200	40	339.336119240407
760834800	40	427.988667555293
760838400	41	949.17690249417
760842000	41	949.17690249417
760845600	41	947.769586940867
760849200	41	925.006589550164
760852800	41	883.796623417447
760856400	41	826.154613613709
760860000	41	201.210516580573
760863600	41	201.210516580573
760867200	41	116.810831866193
760870800	41	77.8811187359865
760874400	41	58.4035023392781
760878000	41	46.7220558658772
760881600	41	0
760885200	41	0
760888800	41	0
760892400	41	0
760896000	41	0
760899600	41	0
760903200	41	44.2823059481683
760906800	41	44.2823059481683
760910400	41	123.209307500494
760914000	41	217.91819521609
760917600	41	319.816683156739
760921200	41	414.070851247261
760924800	42	957.900849351107
760928400	42	957.900849351107
760932000	42	954.945589498166
760935600	42	931.866016472197
760939200	42	889.86990594563
760942800	42	831.308843656923
760946400	42	201.610766227501
760950000	42	201.610766227501
760953600	42	116.293841861318
760957200	42	77.530818695784
760960800	42	58.1488352374405
760964400	42	46.5190147244069
760968000	42	0
760971600	42	0
760975200	42	0
760978800	42	0
760982400	42	0
760986000	42	0
760989600	42	47.3916822741275
760993200	42	47.3916822741275
760996800	42	135.158488400405
761000400	42	230.649689870651
761004000	42	329.089849660051
761007600	42	420.129238760488
761011200	43	950.460404877002
761014800	43	950.460404877002
761018400	43	947.13997285664
761022000	43	922.345312205644
761025600	43	881.391643033754
761029200	43	824.493924848302
761032800	43	195.827925860737
761036400	43	195.827925860737
761040000	43	112.094001483685
761043600	43	74.7344065061631
761047200	43	56.0466404454523
761050800	43	44.839801068374
761054400	43	0
761058000	43	0
761061600	43	0
761065200	43	0
761068800	43	0
761072400	43	0
761076000	43	46.8720837278364
761079600	43	46.8720837278364
761083200	43	137.059043977906
761086800	43	234.04496760467
761090400	43	329.754033993428
761094000	43	417.561961307542
761097600	44	944.903495050016
761101200	44	944.903495050016
761104800	44	942.519628925521
761108400	44	919.481414541152
761112000	44	867.790058411286
761115600	44	796.030556502726
761119200	44	107.868958593014
761122800	44	107.868958593014
761126400	44	64.8046814399915
761130000	44	43.2085204496068
761133600	44	32.4027010163861
761137200	44	25.9228343269876
761140800	44	0
761144400	44	0
761148000	44	0
761151600	44	0
761155200	44	0
761158800	44	0
761162400	44	33.7054518691308
761166000	44	33.7054518691308
761169600	44	88.1768329028609
761173200	44	146.438219207536
761176800	44	214.162586872472
761180400	44	282.319558325184
761184000	45	770.001435049244
761187600	45	770.001435049244
761191200	45	824.159231685327
761194800	45	829.650769820957
761198400	45	798.501098118438
761202000	45	741.41958124169
761205600	45	111.295627794014
761209200	45	111.295627794014
761212800	45	65.4628921300314
761216400	45	43.6447192226503
761220000	45	32.723118881532
761223600	45	26.1811462350615
761227200	45	0
761230800	45	0
761234400	45	0
761238000	45	0
761241600	45	0
761245200	45	0
761248800	45	41.9488877594169
761252400	45	41.9488877594169
761256000	45	129.781629556144
761259600	45	227.691732343661
761263200	45	325.065777276449
761266800	45	415.358698905152
761270400	46	941.120899348619
761274000	46	941.120899348619
761277600	46	938.660525267284
761281200	46	915.990105750874
761284800	46	874.374236179463
761288400	46	816.150110843277
761292000	46	185.357904629845
761295600	46	185.357904629845
761299200	46	104.987846559391
761302800	46	69.9881773889857
761306400	46	52.4875109726688
761310000	46	41.99717979284
761313600	46	0
761317200	46	0
761320800	46	0
761324400	46	0
761328000	46	0
761331600	46	0
761335200	46	41.7472301775616
761338800	46	41.7472301775616
761342400	46	130.799077829792
761346000	46	228.633642812586
761349600	46	325.651897834479
761353200	46	415.85952757723
761356800	47	946.407879690967
761360400	47	946.407879690967
761364000	47	944.11059435815
761367600	47	921.466374955659
761371200	47	879.51122319821
761374800	47	820.612412634623
761378400	47	178.625002947867
761382000	47	178.625002947867
761385600	47	100.668472212057
761389200	47	67.108521014347
761392800	47	50.3342361060284
761396400	47	40.2720869070406
761400000	47	0
761403600	47	0
761407200	47	0
761410800	47	0
761414400	47	0
761418000	47	0
761421600	47	37.6043853106899
761425200	47	37.6043853106899
761428800	47	123.856190240973
761432400	47	219.662838150451
761436000	47	314.705595469421
761439600	47	402.973695000974
761443200	48	919.655537082854
761446800	48	919.655537082854
761450400	48	916.81104924516
761454000	48	894.24094878887
761457600	48	853.06923228306
761461200	48	795.488296626842
761464800	48	173.481873082362
761468400	48	173.481873082362
761472000	48	96.8008262382357
761475600	48	64.5366747261487
761479200	48	48.4004131191179
761482800	48	38.7187470992472
761486400	48	0
761490000	48	0
761493600	48	0
761497200	48	0
761500800	48	0
761504400	48	0
761508000	48	34.0103752161061
761511600	48	34.0103752161061
761515200	48	115.110922583943
761518800	48	199.613416148788
761522400	48	285.095850351472
761526000	48	366.299409284439
761529600	49	857.934959912119
761533200	49	857.934959912119
761536800	49	858.226205827162
761540400	49	830.412060940882
761544000	49	785.873919978263
