Unix	jday	Downward_Short.Wave_Rad_Flux
1169989200	28	0
1169992800	28	0
1169996400	28	0
1.17e+09	28	0
1170003600	28	0
1170007200	28	91.8034724862682
1170010800	28	91.8034724862682
1170014400	28	174.945254280329
1170018000	28	216.989147956244
1170021600	28	209.500050999296
1170025200	28	194.695074361349
1170028800	29	447.543780111016
1170032400	29	447.543780111016
1170036000	29	458.350479072539
1170039600	29	512.173580118953
1170043200	29	521.810988914896
1170046800	29	497.083499744347
1170050400	29	84.4419476248513
1170054000	29	84.4419476248513
1170057600	29	51.0022460352272
1170061200	29	34.0025329534717
1170064800	29	25.4986529183439
1170068400	29	20.4023969430167
1170072000	29	0
1170075600	29	0
1170079200	29	0
1170082800	29	0
1170086400	29	0
1170090000	29	0
1170093600	29	93.7014152368124
1170097200	29	93.7014152368124
1170100800	29	188.777863651547
1170104400	29	264.133525793898
1170108000	29	342.520637760956
1170111600	29	439.470817924701
1170115200	30	1000.5451428409
1170118800	30	1000.5451428409
1170122400	30	964.90114603025
1170126000	30	956.490545196841
1170129600	30	921.566256295883
1170133200	30	866.29526573248
1170136800	30	150.911584268806
1170140400	30	150.911584268806
1170144000	30	85.8125231496454
1170147600	30	57.2047071176014
1170151200	30	42.9085358886322
1170154800	30	34.3277429347736
1170158400	30	0
1170162000	30	0
1170165600	30	0
1170169200	30	0
1170172800	30	0
1170176400	30	0
1170180000	30	16.2556510873016
1170183600	30	16.2556510873016
1170187200	30	40.2264868332537
1170190800	30	59.9117374517226
1170194400	30	78.1397034797039
1170198000	30	96.4958836108059
1170201600	31	265.83284859075
1170205200	31	265.83284859075
1170208800	31	272.259580184228
1170212400	31	246.665777527236
1170216000	31	203.465776281227
1170219600	31	169.716709516764
1170223200	31	14.2834035274844
1170226800	31	14.2834035274844
1170230400	31	9.69672063928182
1170234000	31	6.46296444388881
1170237600	31	4.85213814387214
1170241200	31	3.87267478354357
1170244800	31	0
1170248400	31	0
1170252000	31	0
1170255600	31	0
1170259200	31	0
1170262800	31	0
1170266400	31	4.0134905679439
1170270000	31	4.0134905679439
1170273600	31	16.885177459375
1170277200	31	56.9919944675635
1170280800	31	110.842089509298
1170288000	32	395.208906177186
1170291600	32	395.208906177186
1170295200	32	478.297935154951
1170298800	32	601.165490139542
1170302400	32	646.365686311415
1170306000	32	644.657309635593
1170309600	32	218.2458178055
1170313200	32	218.2458178055
1170316800	32	126.286758528934
1170320400	32	84.1886169375378
1170324000	32	63.1331364186885
1170327600	32	50.5114166707127
1170331200	32	0
1170334800	32	0
1170338400	32	0
1170342000	32	0
1170345600	32	0
1170349200	32	0
1170352800	32	12.0216287467701
1170356400	32	12.0216287467701
1170360000	32	23.7999904869503
1170363600	32	40.1845343609869
1170367200	32	65.2815570129483
1170370800	32	97.7619674648351
1170374400	33	452.866769963665
1170378000	33	452.866769963665
1170381600	33	496.337565336847
1170385200	33	517.665634680721
1170388800	33	528.162602082
1170392400	33	528.027737758759
1170396000	33	156.384839180462
1170399600	33	156.384839180462
1170403200	33	98.1333446163373
1170406800	33	65.417790394541
1170410400	33	49.0616499340612
1170414000	33	39.251295216815
1170417600	33	0
1170421200	33	0
1170424800	33	0
1170428400	33	0
1170432000	33	0
1170435600	33	0
1170439200	33	49.1343994708898
1170442800	33	49.1343994708898
1170446400	33	103.349237544945
1170450000	33	187.421442674056
1170453600	33	290.973367249063
1170457200	33	389.811393187922
1170460800	34	803.957134900589
1170464400	34	803.957134900589
1170468000	34	690.898795601097
1170471600	34	647.396150665492
1170475200	34	632.979200463415
1170478800	34	623.882857388319
1170482400	34	199.569985299741
1170486000	34	199.569985299741
1170489600	34	116.744878560254
1170493200	34	77.8319931243639
1170496800	34	58.3753816632719
1170500400	34	46.6940189866383
1170504000	34	0
1170507600	34	0
1170511200	34	0
1170514800	34	0
1170518400	34	0
1170522000	34	0
1170525600	34	24.5678176314387
1170529200	34	24.5678176314387
1170532800	34	58.9876691810069
1170536400	34	96.9308537508486
1170540000	34	140.688066087175
1170543600	34	185.560350798531
1170547200	35	525.034605736795
1170550800	35	525.034605736795
1170554400	35	603.043028142039
1170558000	35	696.529643773571
1170561600	35	718.438663076695
1170565200	35	699.321168860915
1170568800	35	207.888909502603
1170572400	35	207.888909502603
1170576000	35	118.402897611555
1170579600	35	78.9411328017823
1170583200	35	59.1991749155688
1170586800	35	47.3604130903705
1170590400	35	0
1170594000	35	0
1170597600	35	0
1170601200	35	0
1170604800	35	0
1170608400	35	0
1170612000	35	62.0074334880994
1170615600	35	62.0074334880994
1170619200	35	137.492484874485
1170622800	35	220.041149374811
1170626400	35	316.547548031651
1170630000	35	416.178360965162
1170633600	36	940.656779112147
1170637200	36	940.656779112147
1170640800	36	752.560934785513
1170644400	36	576.613744183145
1170648000	36	469.841090350073
1170651600	36	396.180200891202
1170655200	36	54.4004448418011
1170658800	36	54.4004448418011
1170662400	36	34.3868962609824
1170666000	36	22.921915816704
1170669600	36	17.1915343584321
1170673200	36	13.756597811243
1170676800	36	0
1170680400	36	0
1170684000	36	0
1170687600	36	0
1170691200	36	0
1170694800	36	0
1170698400	36	71.3122409043966
1170702000	36	71.3122409043966
1170705600	36	167.6142266709
1170709200	36	268.587279412992
1170712800	36	367.031208024591
1170716400	36	457.823904631601
1170720000	37	991.115018396793
1170723600	37	991.115018396793
1170727200	37	987.584898288741
1170730800	37	964.099762873243
1170734400	37	922.23363981532
1170738000	37	863.946536389507
1170741600	37	226.734748844554
1170745200	37	226.734748844554
1170748800	37	135.824190272981
1170752400	37	90.5412235715173
1170756000	37	67.9101801167456
1170759600	37	54.3279207368609
1170763200	37	0
1170766800	37	0
1170770400	37	0
1170774000	37	0
1170777600	37	0
1170781200	37	0
1170784800	37	46.8480940174391
1170788400	37	46.8480940174391
1170792000	37	111.171080947756
1170795600	37	184.279494817296
1170799200	37	267.55502352046
1170802800	37	349.449462990001
1170806400	38	862.491702366265
1170810000	38	862.491702366265
1170813600	38	852.667793724475
1170817200	38	833.908835499979
1170820800	38	800.749327305729
1170824400	38	753.027460898712
1170828000	38	90.6424154778479
1170831600	38	90.6424154778479
1170835200	38	56.8291336345169
1170838800	38	37.8927303740469
1170842400	38	28.4197849097068
1170846000	38	22.7351414806209
1170849600	38	0
1170853200	38	0
1170856800	38	0
1170860400	38	0
1170864000	38	0
1170867600	38	0
1170871200	38	22.3953501580559
1170874800	38	22.3953501580559
1170878400	38	49.4766378318469
1170882000	38	99.520909310713
1170885600	38	193.252760423446
1170889200	38	307.357806385788
1170892800	39	943.704645956886
1170896400	39	943.704645956886
1170900000	39	943.303842182763
1170903600	39	921.342390051599
1170907200	39	881.229906228073
1170910800	39	824.696280075023
1170914400	39	207.186241261763
1170918000	39	207.186241261763
1170921600	39	122.083974632252
1170925200	39	81.381803756866
1170928800	39	61.0453407572742
1170932400	39	48.8328572711535
1170936000	39	0
1170939600	39	0
1170943200	39	0
1170946800	39	0
1170950400	39	0
1170954000	39	0
1170957600	39	34.2308077607938
1170961200	39	34.2308077607938
1170964800	39	60.2030966466934
1170968400	39	66.1269841584288
1170972000	39	68.0413377919554
1170975600	39	67.8560238100893
1170979200	40	96.4932321233545
1170982800	40	96.4932321233545
1170986400	40	119.246196220462
1170990000	40	152.777649020571
1170993600	40	187.697388934462
1170997200	40	215.326417905065
1171000800	40	124.799470808369
1171004400	40	124.799470808369
1171008000	40	73.5349493330954
1171011600	40	49.0157854913224
1171015200	40	36.7622556022066
1171018800	40	29.4057082525386
1171022400	40	0
1171026000	40	0
1171029600	40	0
1171033200	40	0
1171036800	40	0
1171040400	40	0
1171044000	40	52.7239206470574
1171047600	40	52.7239206470574
1171051200	40	132.44165447655
1171054800	40	209.297284195521
1171058400	40	296.855607600949
1171062000	40	382.807946652979
1171065600	41	899.573803469132
1171069200	41	899.573803469132
1171072800	41	895.123638595099
1171076400	41	865.362822050774
1171080000	41	785.993644426017
1171083600	41	692.433678000486
1171087200	41	48.5150352607882
1171090800	41	48.5150352607882
1171094400	41	29.5068275752147
1171098000	41	19.6695721193171
1171101600	41	14.7496355989163
1171105200	41	11.799132652606
1171108800	41	0
1171112400	41	0
1171116000	41	0
1171119600	41	0
1171123200	41	0
1171126800	41	0
1171130400	41	4.7619764615442
1171134000	41	4.7619764615442
1171137600	41	13.9891006269065
1171141200	41	25.0645874990612
1171144800	41	42.9197167492659
1171148400	41	63.9838467069626
1171152000	42	278.731651742739
1171155600	42	278.731651742739
1171159200	42	388.088439602126
1171162800	42	431.511991588787
1171166400	42	422.869658023585
1171170000	42	400.373991971455
1171173600	42	108.48623246881
1171177200	42	108.48623246881
1171180800	42	62.6829013732345
1171184400	42	41.7873263837622
1171188000	42	31.3445596222796
1171191600	42	25.0716956781942
1171195200	42	0
1171198800	42	0
1171202400	42	0
1171206000	42	0
1171209600	42	0
1171213200	42	0
1171216800	42	20.0342515924776
1171220400	42	20.0342515924776
1171224000	42	123.456595237852
1171227600	42	220.898680906305
1171231200	42	316.069957231425
1171234800	42	406.214427680485
1171238400	43	942.918132852915
1171242000	43	942.918132852915
1171245600	43	894.30889917218
1171249200	43	784.653212875887
1171252800	43	697.208743975338
1171256400	43	624.001922834845
1171260000	43	65.6596810552858
1171263600	43	65.6596810552858
1171267200	43	35.9941872612115
1171270800	43	23.9946084959376
1171274400	43	17.9891280309253
1171278000	43	14.3995265423054
1171281600	43	0
1171285200	43	0
1171288800	43	0
1171292400	43	0
1171296000	43	0
1171299600	43	0
1171303200	43	2.57820713449521
1171306800	43	2.57820713449521
1171310400	43	8.55277756526445
1171314000	43	21.5776987010969
1171317600	43	42.8995690723235
1171321200	43	68.3348840909449
1171324800	44	371.573844525501
1171328400	44	371.573844525501
1171332000	44	407.350047211523
1171335600	44	445.596857376499
1171339200	44	464.00686687627
1171342800	44	451.793610944487
1171346400	44	180.729518389861
1171350000	44	180.729518389861
1171353600	44	104.210457990763
1171357200	44	69.4785034782828
1171360800	44	52.1071433021633
1171364400	44	41.6864356071524
1171368000	44	0
1171371600	44	0
1171375200	44	0
1171378800	44	0
1171382400	44	0
1171386000	44	0
1171389600	44	44.9784598598968
1171393200	44	44.9784598598968
1171396800	44	122.21044806058
1171400400	44	186.570281433122
1171404000	44	255.739947099133
1171407600	44	326.320309047719
1171411200	45	895.732336189807
1171414800	45	895.732336189807
1171418400	45	911.935428072231
1171422000	45	899.781646724654
1171425600	45	864.167606307704
1171429200	45	809.647591442775
1171432800	45	186.474059843593
1171436400	45	186.474059843593
1171440000	45	105.525383711395
1171443600	45	70.3523477780367
1171447200	45	52.762330712105
