Unix	jday	Precipitation_rate
644198400	152	0
644202000	152	0
644205600	152	0
644209200	152	0
644212800	152	0
644216400	152	0
644220000	152	0
644223600	152	0
644227200	152	0
644230800	152	0
644234400	152	0
644238000	152	0
644241600	152	0
644245200	152	0
644248800	152	0
644252400	152	5.47825051069469e-06
644256000	152	1.12104871926688e-05
644259600	152	1.06078975109784e-05
644263200	152	6.90515322293231e-08
644266800	152	2.07154589510598e-08
644270400	152	9.86450409151962e-09
644274000	152	6.90515313321517e-09
644277600	152	4.93225204575981e-09
644281200	152	3.94580172632499e-09
644284800	153	0
644288400	153	0
644292000	153	0
644295600	153	0
644299200	153	0
644302800	153	0
644306400	153	0
644310000	153	0
644313600	153	2.44298106083329e-05
644317200	153	3.54053955749163e-05
644320800	153	2.68037991855749e-05
644324400	153	2.14713296731757e-05
644328000	153	0
644331600	153	2.73322302774727e-06
644335200	153	5.54258083928133e-06
644338800	153	4.63150622049316e-06
644342400	153	3.72043201601361e-06
644346000	153	2.81034426196565e-06
644349600	153	1.9729008631625e-09
644353200	153	1.9729008631625e-09
644356800	153	2.95935140689017e-09
644360400	153	1.9729008631625e-09
644364000	153	9.86450431581248e-10
644367600	153	9.86450431581248e-10
644371200	154	0
644374800	154	0
644378400	154	0
644382000	154	0
644385600	154	0
644389200	154	0
644392800	154	0
644396400	154	0
644400000	154	0
644403600	154	0
644407200	154	0
644410800	154	0
644414400	154	0
644418000	154	0
644421600	154	0
644425200	154	0
644428800	154	0
644432400	154	0
644436000	154	0
644439600	154	0
644443200	154	0
644446800	154	0
644450400	154	0
644454000	154	0
644457600	155	0
644461200	155	0
644464800	155	0
644468400	155	0
644472000	155	0
644475600	155	0
644479200	155	0
644482800	155	0
644486400	155	0
644490000	155	0
644493600	155	0
644497200	155	0
644500800	155	0
644504400	155	0
644508000	155	0
644511600	155	0
644515200	155	0
644518800	155	0
644522400	155	0
644526000	155	0
644529600	155	0
644533200	155	0
644536800	155	0
644540400	155	3.06512036010356e-07
644544000	156	2.9753474235837e-05
644547600	156	7.22109454467311e-05
644551200	156	0.000102095104209818
644554800	156	0.000107836423141554
644558400	156	0.000109229895302514
644562000	156	0.000112235790691329
644565600	156	0.000106098144423721
644569200	156	0.000113593477991514
644572800	156	0.000101565926288841
644576400	156	8.59794646082542e-05
644580000	156	6.88803251267564e-05
644583600	156	5.56397320046397e-05
644587200	156	1.04625001275697e-05
644590800	156	2.17845355024146e-05
644594400	156	2.76529156407063e-05
644598000	156	2.95885843091189e-05
644601600	156	2.96495794844166e-05
644605200	156	2.58166132886864e-05
644608800	156	0
644612400	156	9.11074308056703e-07
644616000	156	9.24851664120026e-07
644619600	156	2.99016855020926e-06
644623200	156	5.99214155427668e-06
644626800	156	1.02520459722484e-05
644630400	157	1.21230632492263e-05
644634000	157	6.35776199110332e-06
644637600	157	6.00733426484653e-06
644641200	157	8.32997259073059e-06
644644800	157	1.30742409338115e-05
644648400	157	2.09465657323602e-05
644652000	157	5.71576776372444e-06
644655600	157	3.36144765308792e-06
644659200	157	2.63117640827538e-06
644662800	157	3.37384770091405e-06
644666400	157	3.37582060245009e-06
644670000	157	3.22256453217534e-06
644673600	157	2.33336612061678e-07
644677200	157	4.34454047229787e-07
644680800	157	3.45528362104298e-07
644684400	157	2.4085240989992e-07
644688000	157	2.12311243872646e-07
644691600	157	2.33998546321231e-06
644695200	157	1.62120841731013e-05
644698800	157	3.18377016754406e-06
644702400	157	5.73237398539844e-06
644706000	157	2.96992463325881e-05
644709600	157	3.03569123594053e-05
