Unix	jday	Downward_Short-Wave_Rad_Flux
644198400	152	389.617802392028
644202000	152	389.617802392028
644205600	152	377.616290841456
644209200	152	349.850332525569
644212800	152	307.430558795107
644216400	152	255.751905980811
644220000	152	0
644223600	152	0
644227200	152	0
644230800	152	0
644234400	152	0
644238000	152	0
644241600	152	0
644245200	152	0
644248800	152	0
644252400	152	0
644256000	152	0
644259600	152	0
644263200	152	0
644266800	152	0
644270400	152	0
644274000	152	10.9275278266181
644277600	152	45.2925491915619
644281200	152	87.5925673366582
644284800	153	370.690505204708
644288400	153	370.690505204708
644292000	153	358.618304654187
644295600	153	330.404027486456
644299200	153	289.144562547618
644302800	153	239.91661627773
644306400	153	0
644310000	153	0
644313600	153	0
644317200	153	0
644320800	153	0
644324400	153	0
644328000	153	0
644331600	153	0
644335200	153	0
644338800	153	0
644342400	153	0
644346000	153	0
644349600	153	0
644353200	153	0
644356800	153	0
644360400	153	10.1531574734171
644364000	153	42.5787517973586
644367600	153	84.7096002784502
644371200	154	373.223290464448
644374800	154	373.223290464448
644378400	154	364.93848287824
644382000	154	338.475298899404
644385600	154	297.380948751569
644389200	154	247.136307895114
644392800	154	0
644396400	154	0
644400000	154	0
644403600	154	0
644407200	154	0
644410800	154	0
644414400	154	0
644418000	154	0
644421600	154	0
644425200	154	0
644428800	154	0
644432400	154	0
644436000	154	0
644439600	154	0
644443200	154	0
644446800	154	11.3030556670579
644450400	154	47.0853410508655
644454000	154	90.8594107355323
644457600	155	375.934742267202
644461200	155	375.934742267202
644464800	155	364.375163805942
644468400	155	336.47559070751
644472000	155	295.023221404066
644475600	155	244.963525135024
644479200	155	0
644482800	155	0
644486400	155	0
644490000	155	0
644493600	155	0
644497200	155	0
644500800	155	0
644504400	155	0
644508000	155	0
644511600	155	0
644515200	155	0
644518800	155	0
644522400	155	0
644526000	155	0
644529600	155	0
644533200	155	11.5105887091894
644536800	155	46.6771771629857
644540400	155	86.5909744085734
644544000	156	55.8511004097215
644547600	156	55.8511004097215
644551200	156	38.6163882046404
644554800	156	30.8353618215458
644558400	156	25.9200958639017
644562000	156	21.4505189396072
644565600	156	0
644569200	156	0
644572800	156	0
644576400	156	0
644580000	156	0
644583600	156	0
644587200	156	0
644590800	156	0
644594400	156	0
644598000	156	0
644601600	156	0
644605200	156	0
644608800	156	0
644612400	156	0
644616000	156	0
644619600	156	4.21264861323524
644623200	156	16.0121774742508
644626800	156	29.960725983833
644630400	157	116.565736374156
644634000	157	116.565736374156
644637600	157	128.498984160627
644641200	157	112.946606348954
