Unix	jday	Downward_Short-Wave_Rad_Flux
650044800	219	0
650048400	219	0
650052000	219	0
650055600	219	0
650059200	219	0.307736273163756
650062800	219	15.2724154968825
650066400	219	59.4529510885718
650070000	219	122.713276166801
650073600	220	501.362942262807
650077200	220	501.362942262807
650080800	220	487.66542018694
650084400	220	442.494252940197
650088000	220	398.399706107705
650091600	220	345.920217143195
650095200	220	0
650098800	220	0
650102400	220	0
650106000	220	0
650109600	220	0
650113200	220	0
650116800	220	0
650120400	220	0
650124000	220	0
650127600	220	0
650131200	220	0
650134800	220	0
650138400	220	0
650142000	220	0
650145600	220	0.784581150124466
650149200	220	25.834529722136
650152800	220	75.9133910305436
650156400	220	133.715371500645
650160000	221	493.009675528061
650163600	221	493.009675528061
650167200	221	483.821134479158
650170800	221	456.166932750032
650174400	221	415.18822716451
650178000	221	361.269601212563
650181600	221	0
650185200	221	0
650188800	221	0
650192400	221	0
650196000	221	0
650199600	221	0
650203200	221	0
650206800	221	0
650210400	221	0
650214000	221	0
650217600	221	0
650221200	221	0
650224800	221	0
650228400	221	0
650232000	221	1.36292987048875
650235600	221	30.763324944028
650239200	221	78.3135303982986
650242800	221	127.410844827344
650246400	222	405.723316139061
650250000	222	405.723316139061
650253600	222	396.519493229271
650257200	222	349.123731993775
650260800	222	305.474579431717
650264400	222	264.999922653887
650268000	222	0
650271600	222	0
650275200	222	0
650278800	222	0
650282400	222	0
650286000	222	0
650289600	222	0
650293200	222	0
650296800	222	0
650300400	222	0
650304000	222	0
650307600	222	0
650311200	222	0
650314800	222	0
650318400	222	0.125769229098778
650322000	222	2.02226909248667
650325600	222	5.10650491050057
650329200	222	9.10942762530856
650332800	223	52.905703804688
650336400	223	52.905703804688
650340000	223	49.003203189827
650343600	223	40.0801860542716
650347200	223	33.6160567002975
650350800	223	27.7906626492916
650354400	223	0
650358000	223	0
650361600	223	0
650365200	223	0
650368800	223	0
650372400	223	0
650376000	223	0
650379600	223	0
650383200	223	0
650386800	223	0
650390400	223	0
650394000	223	0
650397600	223	0
650401200	223	0
650404800	223	1.60141698734653
650408400	223	23.3286599988918
650412000	223	53.4769485231615
650415600	223	86.8314683571326
650419200	224	275.051105506952
650422800	224	275.051105506952
650426400	224	237.281562221337
650430000	224	220.075414803188
650433600	224	216.930384273876
650437200	224	199.219831888536
650440800	224	0
650444400	224	0
650448000	224	0
650451600	224	0
650455200	224	0
650458800	224	0
650462400	224	0
650466000	224	0
650469600	224	0
650473200	224	0
650476800	224	0
650480400	224	0
650484000	224	0
650487600	224	0
650491200	224	2.05168770583506
650494800	224	25.8694109222444
650498400	224	75.5843675644725
650502000	224	133.317970625944
650505600	225	509.283525018053
650509200	225	509.283525018053
650512800	225	502.924715714419
650516400	225	476.485963959767
650520000	225	433.84274999746
650523600	225	378.232679001343
650527200	225	0
650530800	225	0
650534400	225	0
650538000	225	0
650541600	225	0
650545200	225	0
650548800	225	0
650552400	225	0
650556000	225	0
650559600	225	0
650563200	225	0
650566800	225	0
650570400	225	0
650574000	225	0
650577600	225	2.79090529194365
650581200	225	36.0478079681375
650584800	225	90.3629214543673
650588400	225	148.209962251051
650592000	226	444.694333287332
650595600	226	444.694333287332
650599200	226	383.149327640301
650602800	226	319.858098813053
650606400	226	275.738537795839
650610000	226	237.558120059027
650613600	226	0
650617200	226	0
650620800	226	0
650624400	226	0
650628000	226	0
650631600	226	0
650635200	226	0
650638800	226	0
650642400	226	0
650646000	226	0
650649600	226	0
650653200	226	0
650656800	226	0
650660400	226	0
650664000	226	2.64303650032728
650667600	226	24.8324973530372
650671200	226	53.1156805289164
650674800	226	76.8486965805907
650678400	227	91.2856356778314
650682000	227	91.2856356778314
650685600	227	92.4009662000052
650689200	227	105.291782049885
650692800	227	109.680231724428
650696400	227	101.459000086069
650700000	227	0
650703600	227	0
650707200	227	0
650710800	227	0
650714400	227	0
650718000	227	0
650721600	227	0
650725200	227	0
650728800	227	0
650732400	227	0
650736000	227	0
650739600	227	0
650743200	227	0
650746800	227	0
650750400	227	3.53647471956995
650754000	227	41.5477533622704
650757600	227	99.6535882779871
650761200	227	160.687981337738
650764800	228	520.35481042544
650768400	228	520.35481042544
650772000	228	507.097604566115
650775600	228	470.52099496227
650779200	228	419.856085481575
650782800	228	360.761048991944
650786400	228	0
650790000	228	0
650793600	228	0
650797200	228	0
650800800	228	0
650804400	228	0
650808000	228	0
650811600	228	0
650815200	228	0
650818800	228	0
650822400	228	0
650826000	228	0
650829600	228	0
650833200	228	0
650836800	228	3.16735917439792
650840400	228	28.7231017746613
650844000	228	43.1389554143016
650847600	228	49.4994469182139
650851200	229	47.9924150888449
650854800	229	47.9924150888449
650858400	229	45.0352002085792
650862000	229	39.8439415393767
650865600	229	35.123883425891
650869200	229	30.3007737493336
650872800	229	0
650876400	229	0
650880000	229	0
650883600	229	0
650887200	229	0
650890800	229	0
650894400	229	0
650898000	229	0
650901600	229	0
650905200	229	0
650908800	229	0
650912400	229	0
650916000	229	0
650919600	229	0
650923200	229	1.50112710585167
650926800	229	8.52352723894603
650930400	229	18.753389597344
650934000	229	28.837934874209
650937600	230	56.8513376376474
650941200	230	56.8513376376474
650944800	230	53.2078502225243
650948400	230	46.7341680215207
650952000	230	41.345147853458
650955600	230	35.9371683659199
650959200	230	0
650962800	230	0
650966400	230	0
650970000	230	0
650973600	230	0
650977200	230	0
650980800	230	0
650984400	230	0
650988000	230	0
650991600	230	0
650995200	230	0
650998800	230	0
651002400	230	0
651006000	230	0
651009600	230	1.29806027513781
651013200	230	7.64325479221557
651016800	230	19.2701270584494
651020400	230	34.5062875302049
651024000	231	167.0052112209
651027600	231	167.0052112209
651031200	231	220.559615417698
651034800	231	239.508534660368
651038400	231	223.206955584674
651042000	231	195.059718207856
651045600	231	0
651049200	231	0
651052800	231	0
651056400	231	0
651060000	231	0
651063600	231	0
651067200	231	0
651070800	231	0
651074400	231	0
651078000	231	0
651081600	231	0
651085200	231	0
651088800	231	0
651092400	231	0
651096000	231	0.87347283467258
651099600	231	6.85528652113299
651103200	231	16.415299190383
651106800	231	27.6014106181704
651110400	232	54.9382525328571
651114000	232	54.9382525328571
651117600	232	59.103613902318
651121200	232	56.0452379838779
651124800	232	51.0831888672218
651128400	232	44.4342593658475
651132000	232	0
651135600	232	0
651139200	232	0
651142800	232	0
651146400	232	0
651150000	232	0
651153600	232	0
651157200	232	0
651160800	232	0
651164400	232	0
651168000	232	0
651171600	232	0
651175200	232	0
651178800	232	0
651182400	232	3.0712908482124
651186000	232	14.8755214395593
651189600	232	30.5885506198741
651193200	232	49.8185350805814
651196800	233	250.923383310332
651200400	233	250.923383310332
651204000	233	210.526624904072
651207600	233	175.404883239775
651211200	233	159.181468905489
651214800	233	142.306634224518
651218400	233	0
651222000	233	0
651225600	233	0
651229200	233	0
651232800	233	0
651236400	233	0
651240000	233	0
651243600	233	0
651247200	233	0
651250800	233	0
651254400	233	0
651258000	233	0
651261600	233	0
651265200	233	0
651268800	233	5.74020330745793
651272400	233	38.424885272341
651276000	233	90.7630088070074
651279600	233	145.089397471974
651283200	234	515.603959554858
651286800	234	515.603959554858
651290400	234	518.074700774605
651294000	234	480.964126389358
651297600	234	431.754472555015
651301200	234	373.25677989883
651304800	234	0
651308400	234	0
651312000	234	0
651315600	234	0
651319200	234	0
651322800	234	0
651326400	234	0
651330000	234	0
651333600	234	0
651337200	234	0
651340800	234	0
651344400	234	0
651348000	234	0
651351600	234	0
651355200	234	1.63259694135166
651358800	234	9.264065432617
651362400	234	17.2659203020509
651366000	234	25.018090818472
651369600	235	79.8020048681496
651373200	235	79.8020048681496
651376800	235	88.755132660123
651380400	235	86.3419371709805
651384000	235	78.4216581879016
651387600	235	68.7315094558521
651391200	235	0
651394800	235	0
651398400	235	0
651402000	235	0
651405600	235	0
651409200	235	0
651412800	235	0
651416400	235	0
651420000	235	0
651423600	235	0
651427200	235	0
651430800	235	0
651434400	235	0
651438000	235	0
651441600	235	0.564282846633864
651445200	235	3.17264999183475
651448800	235	7.53593175324431
651452400	235	12.8092243843989
651456000	236	44.4647130947601
651459600	236	44.4647130947601
651463200	236	44.0656897603473
651466800	236	39.2719529287278
651470400	236	34.2007964473885
651474000	236	29.2107955001618
651477600	236	0
651481200	236	0
651484800	236	0
651488400	236	0
651492000	236	0
651495600	236	0
651499200	236	0
651502800	236	0
651506400	236	0
651510000	236	0
651513600	236	0
651517200	236	0
651520800	236	0
651524400	236	0
651528000	236	5.1330815262216
651531600	236	35.9500626525711
651535200	236	80.7498732799286
651538800	236	127.098641157893
651542400	237	362.439003824686
651546000	237	362.439003824686
651549600	237	305.296411952534
651553200	237	249.572474930399
651556800	237	211.745221955588
651560400	237	179.520377116056
651564000	237	0
651567600	237	0
651571200	237	0
651574800	237	0
651578400	237	0
651582000	237	0
651585600	237	0
651589200	237	0
651592800	237	0
651596400	237	0
651600000	237	0
651603600	237	0
651607200	237	0
651610800	237	0
651614400	237	1.21568437263406
651618000	237	4.61857219073026
651621600	237	9.24320639740968
651625200	237	13.8640234652422
651628800	238	36.2829835456606
651632400	238	36.2829835456606
651636000	238	41.1606136170045
651639600	238	36.897131491227
651643200	238	32.4688247739043
651646800	238	28.0419121447151
651650400	238	0
651654000	238	0
651657600	238	0
651661200	238	0
651664800	238	0
651668400	238	0
651672000	238	0
651675600	238	0
651679200	238	0
651682800	238	0
651686400	238	0
651690000	238	0
651693600	238	0
651697200	238	0
651700800	238	1.35488174222133
651704400	238	6.68639503837375
651708000	238	14.5315295729661
651711600	238	24.3572623214049
651715200	239	142.799013214705
651718800	239	142.799013214705
651722400	239	162.73521488482
651726000	239	171.550539911706
651729600	239	159.347944238674
651733200	239	138.847639985875
651736800	239	0
651740400	239	0
651744000	239	0
651747600	239	0
651751200	239	0
651754800	239	0
651758400	239	0
651762000	239	0
651765600	239	0
651769200	239	0
651772800	239	0
651776400	239	0
651780000	239	0
651783600	239	0
651787200	239	9.09300391499201
651790800	239	41.3581097988387
651794400	239	75.8823265408057
651798000	239	114.559187839835
651801600	240	381.954451177541
651805200	240	381.954451177541
651808800	240	437.491216498826
651812400	240	435.406898766212
651816000	240	411.03179754809
651819600	240	366.192562973397
651823200	240	0
651826800	240	0
651830400	240	0
651834000	240	0
651837600	240	0
651841200	240	0
651844800	240	0
651848400	240	0
651852000	240	0
651855600	240	0
651859200	240	0
651862800	240	0
651866400	240	0
651870000	240	0
651873600	240	15.0490496976193
651877200	240	72.0801336205815
651880800	240	142.123656575408
651884400	240	210.111193978969
651888000	241	613.046387965104
651891600	241	613.046387965104
651895200	241	602.081676301189
651898800	241	572.121674191421
651902400	241	525.298938383664
651906000	241	464.673263562253
651909600	241	0
651913200	241	0
651916800	241	0
651920400	241	0
651924000	241	0
651927600	241	0
651931200	241	0
651934800	241	0
651938400	241	0
651942000	241	0
651945600	241	0
651949200	241	0
651952800	241	0
651956400	241	0
651960000	241	16.6978027483171
651963600	241	74.6982407207513
651967200	241	145.158070033322
651970800	241	213.672465823252
651974400	242	617.866539287694
651978000	242	617.866539287694
651981600	242	606.060650677833
651985200	242	575.69228913139
651988800	242	528.706000387194
651992400	242	468.093884787312
651996000	242	0
651999600	242	0
652003200	242	0
652006800	242	0
652010400	242	0
652014000	242	0
652017600	242	0
652021200	242	0
652024800	242	0
652028400	242	0
652032000	242	0
652035600	242	0
652039200	242	0
652042800	242	0
652046400	242	19.769681361426
652050000	242	81.6374190315517
652053600	242	155.178242949145
652057200	242	226.806068407444
652060800	243	634.973799410443
652064400	243	634.973799410443
652068000	243	621.95183363494
652071600	243	590.373013846195
652075200	243	542.188410875733
652078800	243	480.100378531667
652082400	243	0
652086000	243	0
652089600	243	0
652093200	243	0
652096800	243	0
652100400	243	0
652104000	243	0
652107600	243	0
652111200	243	0
652114800	243	0
652118400	243	0
652122000	243	0
652125600	243	0
652129200	243	0
652132800	243	18.4276573580487
652136400	243	78.4005372668645
652140000	243	151.2764027301
652143600	243	221.782854488356
