Unix	jday	V-component_of_wind
633830400	32	4.25840988779059
633834000	32	3.5525872816638
633837600	32	2.6788417807613
633841200	32	1.97209767623301
633844800	32	1.1789803787852
633848400	32	0.328989266364293
633852000	32	0.660148543609456
633855600	32	-0.386336312725308
633859200	32	-0.604657140775998
633862800	32	-0.47197422691832
633866400	32	-0.00708594471325891
633870000	32	0.428420505756419
633873600	32	2.46327331070038
633877200	32	2.25486130483431
633880800	32	1.34058040794743
633884400	32	0.680414683031891
633888000	32	0.533735064942234
633891600	32	0.258043351562491
633895200	32	-1.08117931597699
633898800	32	-1.56878630597966
633902400	32	-1.5522006061068
633906000	32	-1.33399494064272
633909600	32	-0.952606039372143
633913200	32	-0.706057523548163
633916800	33	-0.855968163222164
633920400	33	-1.0769844206449
633924000	33	-1.03889275897478
633927600	33	-1.01381894351904
633931200	33	-1.36021134988893
633934800	33	-1.79277981771824
633938400	33	-3.28017354424176
633942000	33	-3.13190740885404
633945600	33	-3.0781117638618
633949200	33	-3.12339152980846
633952800	33	-3.08936998587105
633956400	33	-3.0468303467098
633960000	33	-3.8145259851839
633963600	33	-2.71480927439512
633967200	33	-1.83294773322886
633970800	33	-1.4523832070158
633974400	33	-1.44855526582856
633978000	33	-1.31343357485519
633981600	33	-1.74490230820129
633985200	33	-1.58151499073182
633988800	33	-1.1744469690031
633992400	33	-0.634379865884208
633996000	33	0.64106739611367
633999600	33	2.49363397813269
634003200	34	5.48729645900641
634006800	34	6.8587214256102
634010400	34	7.86663059446166
634014000	34	7.9814868652721
634017600	34	7.27554056290637
634021200	34	6.59423977684018
634024800	34	4.8756991376812
634028400	34	4.26312070232665
634032000	34	3.16515048405993
634035600	34	2.45690648428819
634039200	34	2.32153362754405
634042800	34	2.22289403526731
634046400	34	0.940997371363529
634050000	34	1.78083482104469
634053600	34	1.42422266491783
634057200	34	0.531759150249694
634060800	34	-0.249494371721912
634064400	34	-0.990846359988708
634068000	34	-2.48134603403575
634071600	34	-1.93128713106858
634075200	34	-1.94367109662806
634078800	34	-2.20398436663081
634082400	34	-1.91728983234854
634086000	34	-1.63396319688644
634089600	35	-1.34673863805801
634093200	35	-1.59127623552073
634096800	35	-1.84861859660776
634100400	35	-2.04283485418783
634104000	35	-2.11146765554959
634107600	35	-2.24998259216624
634111200	35	-2.40144177678288
634114800	35	-2.90984218626409
634118400	35	-3.54733437532652
634122000	35	-3.45024108532542
634125600	35	-3.13534972236534
634129200	35	-3.22863422554917
634132800	35	-4.79723724251695
634136400	35	-3.69468361580796
634140000	35	-2.9127517306467
634143600	35	-2.54594749428073
634147200	35	-2.50248956377888
634150800	35	-2.32028147355979
634154400	35	-3.13965079390764
634158000	35	-2.91455296663671
634161600	35	-2.36373026152791
634165200	35	-1.37997842653415
634168800	35	-0.381322499035419
634172400	35	0.486017191969871
634176000	36	-0.63989383707627
634179600	36	-0.0800082382145485
634183200	36	0.345579365628957
634186800	36	0.342096429867148
634190400	36	-0.591912115581334
634194000	36	-1.29399484500914
634197600	36	-2.64084892386727
634201200	36	-1.6025525043365
634204800	36	-0.482212577553127
634208400	36	0.4124024407718
634212000	36	0.779259360924966
634215600	36	1.0590900343788
634219200	36	1.84978465292464
634222800	36	0.649535983666045
634226400	36	-0.0246045351368507
634230000	36	-0.350717991948884
634233600	36	-1.15714375086814
634237200	36	-1.7834068800127
634240800	36	-3.80692552474037
634244400	36	-3.33955613006302
634248000	36	-2.59565048014422
634251600	36	-1.78331103843813
634255200	36	-1.90620975274421
634258800	36	-1.94769657406522
634262400	37	-5.01287665797356
634266000	37	-2.34582995554127
634269600	37	-1.00863935639271
634273200	37	-0.961726511716501
634276800	37	-1.73606660446053
634280400	37	-2.5069995839109
634284000	37	-2.95216794006734
634287600	37	-4.06496926867174
634291200	37	-4.37647373564982
634294800	37	-4.04605266606198
634298400	37	-3.35575920493566
634302000	37	-2.83780496541858
634305600	37	-2.5562752424311
634309200	37	-2.74770230874206
634312800	37	-2.559898123109
634316400	37	-2.3845355054486
634320000	37	-2.22308242114868
634323600	37	-2.17703766456642
634327200	37	-1.3922775932493
634330800	37	-1.66420193685591
634334400	37	-1.4659573459601
634338000	37	0.0130411724207626
634341600	37	1.30123985020384
634345200	37	2.26672733940843
634348800	38	-0.279817259307463
634352400	38	1.24025651761332
634356000	38	1.93408241961953
634359600	38	2.52169744013721
634363200	38	3.0880690007715
634366800	38	3.78492929963427
634370400	38	3.68588612762375
634374000	38	5.70505750117094
634377600	38	6.85610504340753
634381200	38	7.16966122829986
634384800	38	7.19903087168933
634388400	38	7.63134828887835
634392000	38	8.46045558029097
634395600	38	8.99916023816264
634399200	38	8.18418769318764
634402800	38	7.17249671576127
634406400	38	6.61976934656826
634410000	38	6.01768545502325
634413600	38	5.64141154628343
634417200	38	5.80846094468605
634420800	38	5.68305692566183
634424400	38	5.42971362961795
634428000	38	5.08977042835788
634431600	38	4.67711888583693
634435200	39	5.65163509217392
634438800	39	4.92365528200954
634442400	39	4.54396109279263
634446000	39	4.32348958105766
634449600	39	4.14698555748092
634453200	39	3.90934967090938
634456800	39	2.81896710832595
634460400	39	2.45536552376246
