Unix	jday	Downward_Short-Wave_Rad_Flux
646790400	182	119.976641729863
646794000	182	119.976641729863
646797600	182	98.4926224688093
646801200	182	88.9165862131089
646804800	182	83.6960482631391
646808400	182	72.2135760749293
646812000	182	0
646815600	182	0
646819200	182	0
646822800	182	0
646826400	182	0
646830000	182	0
646833600	182	0
646837200	182	0
646840800	182	0
646844400	182	0
646848000	182	0
646851600	182	0
646855200	182	0
646858800	182	0
646862400	182	0
646866000	182	7.61847164340258
646869600	182	40.6083407265333
646873200	182	83.6775774676163
646876800	183	369.079334065233
646880400	183	369.079334065233
646884000	183	360.476199183432
646887600	183	335.569599924238
646891200	183	295.845526395763
646894800	183	246.488860085108
646898400	183	0
646902000	183	0
646905600	183	0
646909200	183	0
646912800	183	0
646916400	183	0
646920000	183	0
646923600	183	0
646927200	183	0
646930800	183	0
646934400	183	0
646938000	183	0
646941600	183	0
646945200	183	0
646948800	183	0
646952400	183	2.75086446775952
646956000	183	11.7364331981844
646959600	183	23.0946208112154
646963200	184	81.5077864743949
646966800	184	81.5077864743949
646970400	184	90.6749020135372
646974000	184	96.0697387610189
646977600	184	83.3144519895537
646981200	184	69.2805268897852
646984800	184	0
646988400	184	0
646992000	184	0
646995600	184	0
646999200	184	0
647002800	184	0
647006400	184	0
647010000	184	0
647013600	184	0
647017200	184	0
647020800	184	0
647024400	184	0
647028000	184	0
647031600	184	0
647035200	184	0
647038800	184	6.7270688438989
647042400	184	37.4985892376335
647046000	184	79.4678786147528
647049600	185	362.452402669596
647053200	185	362.452402669596
647056800	185	353.798030135837
647060400	185	328.437105457236
647064000	185	287.777595693929
647067600	185	239.306663635327
647071200	185	0
647074800	185	0
647078400	185	0
647082000	185	0
647085600	185	0
647089200	185	0
647092800	185	0
647096400	185	0
647100000	185	0
647103600	185	0
647107200	185	0
647110800	185	0
647114400	185	0
647118000	185	0
647121600	185	0
647125200	185	7.2219823667618
647128800	185	39.2927915033539
647132400	185	81.1643353765096
647136000	186	362.807932845741
647139600	186	362.807932845741
647143200	186	354.398076335721
647146800	186	329.738001111562
647150400	186	291.075263308283
647154000	186	243.15212912364
647157600	186	0
647161200	186	0
647164800	186	0
647168400	186	0
647172000	186	0
647175600	186	0
647179200	186	0
647182800	186	0
647186400	186	0
647190000	186	0
647193600	186	0
647197200	186	0
647200800	186	0
647204400	186	0
647208000	186	0
647211600	186	5.50860183356727
647215200	186	25.1676472565917
647218800	186	50.909943010901
647222400	187	258.152978277646
647226000	187	258.152978277646
647229600	187	259.396315817098
647233200	187	254.232549851201
647236800	187	231.698531146987
647240400	187	195.248591195647
647244000	187	0
647247600	187	0
647251200	187	0
647254800	187	0
647258400	187	0
647262000	187	0
647265600	187	0
647269200	187	0
647272800	187	0
647276400	187	0
647280000	187	0
647283600	187	0
647287200	187	0
647290800	187	0
647294400	187	0
647298000	187	1.40738378743354
647301600	187	9.43841901728167
647305200	187	26.4424090977176
647308800	188	251.441476018916
647312400	188	251.441476018916
647316000	188	247.052130104411
647319600	188	221.380114910179
647323200	188	189.002377784569
647326800	188	156.253180720752
647330400	188	0
647334000	188	0
647337600	188	0
647341200	188	0
647344800	188	0
647348400	188	0
647352000	188	0
647355600	188	0
647359200	188	0
647362800	188	0
647366400	188	0
647370000	188	0
647373600	188	0
647377200	188	0
647380800	188	0
647384400	188	8.66481315116273
647388000	188	44.3059594373436
647391600	188	89.7362935223477
647395200	189	350.878292122965
647398800	189	350.878292122965
647402400	189	271.787092390625
647406000	189	212.618301663279
647409600	189	179.678734477155
647413200	189	150.527670207409
647416800	189	0
647420400	189	0
647424000	189	0
647427600	189	0
647431200	189	0
647434800	189	0
647438400	189	0
647442000	189	0
647445600	189	0
647449200	189	0
647452800	189	0
647456400	189	0
647460000	189	0
647463600	189	0
647467200	189	0
647470800	189	8.22157680061373
647474400	189	34.4058868535215
647478000	189	65.5522057816065
647481600	190	364.879154498449
647485200	190	364.879154498449
647488800	190	357.016622870808
647492400	190	335.805715875286
647496000	190	298.578377036819
647499600	190	250.811716382961
647503200	190	0
647506800	190	0
647510400	190	0
647514000	190	0
647517600	190	0
647521200	190	0
647524800	190	0
647528400	190	0
647532000	190	0
647535600	190	0
647539200	190	0
647542800	190	0
647546400	190	0
647550000	190	0
647553600	190	0
647557200	190	9.05519023386346
647560800	190	44.8279037706877
647564400	190	90.3847775749688
647568000	191	389.956895166939
647571600	191	389.956895166939
647575200	191	380.135965446893
647578800	191	352.444500606661
647582400	191	312.442713992659
647586000	191	262.500820841179
647589600	191	0
647593200	191	0
647596800	191	0
647600400	191	0
647604000	191	0
647607600	191	0
647611200	191	0
647614800	191	0
647618400	191	0
647622000	191	0
647625600	191	0
647629200	191	0
647632800	191	0
647636400	191	0
647640000	191	0
647643600	191	8.26938325506662
647647200	191	41.8562487402312
647650800	191	86.5761030997332
647654400	192	383.241726290367
647658000	192	383.241726290367
647661600	192	367.911958038247
647665200	192	331.574446240274
647668800	192	290.744170255283
647672400	192	244.640446283062
647676000	192	0
647679600	192	0
647683200	192	0
647686800	192	0
647690400	192	0
647694000	192	0
647697600	192	0
647701200	192	0
647704800	192	0
647708400	192	0
647712000	192	0
647715600	192	0
647719200	192	0
647722800	192	0
647726400	192	0
647730000	192	8.34002250254976
647733600	192	42.6241989969206
647737200	192	86.1751229299161
647740800	193	306.170993340369
647744400	193	306.170993340369
647748000	193	271.554786487991
647751600	193	245.351361019801
647755200	193	213.637581133858
647758800	193	178.305336935523
647762400	193	0
647766000	193	0
647769600	193	0
647773200	193	0
647776800	193	0
647780400	193	0
647784000	193	0
647787600	193	0
647791200	193	0
647794800	193	0
647798400	193	0
647802000	193	0
647805600	193	0
647809200	193	0
647812800	193	0
647816400	193	7.73676312806777
647820000	193	38.9736691429981
647823600	193	84.7861318115294
647827200	194	393.413275862329
647830800	194	393.413275862329
