Unix	jday	Downward_Short-Wave_Rad_Flux
633830400	32	1028.98786826485
633834000	32	1028.98786826485
633837600	32	1021.8843019763
633841200	32	995.017596462724
633844800	32	949.937682207702
633848400	32	888.968716751634
633852000	32	239.822507129599
633855600	32	239.822507129599
633859200	32	145.732374409116
633862800	32	97.1543182555692
633866400	32	72.8660663429024
633870000	32	58.2848111102185
633873600	32	0
633877200	32	0
633880800	32	0
633884400	32	0
633888000	32	0
633891600	32	0
633895200	32	109.650225862057
633898800	32	109.650225862057
633902400	32	207.023200526412
633906000	32	308.988381173961
633909600	32	407.729146296446
633913200	32	497.219439717313
633916800	33	1007.1167645874
633920400	33	1007.1167645874
633924000	33	1000.56945932355
633927600	33	974.512006457877
633931200	33	930.300277065901
633934800	33	870.224033579703
633938400	33	230.588482131381
633942000	33	230.588482131381
633945600	33	139.060928583874
633949200	33	92.7084169639711
633952800	33	69.5211291723173
633956400	33	55.6132249570846
633960000	33	0
633963600	33	0
633967200	33	0
633970800	33	0
633974400	33	0
633978000	33	0
633981600	33	108.880630877843
633985200	33	108.880630877843
633988800	33	207.562393822132
633992400	33	308.520196074464
633996000	33	405.291878061983
633999600	33	493.210040116399
634003200	34	990.173080898472
634006800	34	990.173080898472
634010400	34	982.043820686593
634014000	34	954.712329958737
634017600	34	910.176432153221
634021200	34	850.451423990371
634024800	34	219.511614131537
634028400	34	219.511614131537
634032000	34	132.055951317398
634035600	34	88.0368685018647
634039200	34	66.0280965203544
634042800	34	52.8226520677896
634046400	34	0
634050000	34	0
634053600	34	0
634057200	34	0
634060800	34	0
634064400	34	0
634068000	34	61.6110143179703
634071600	34	61.6110143179703
634075200	34	136.016079559682
634078800	34	236.240800824115
634082400	34	341.075804990695
634086000	34	436.434013049681
634089600	35	972.993720759693
634093200	35	972.993720759693
634096800	35	967.208493864539
634100400	35	941.959968569598
634104000	35	898.930413749641
634107600	35	840.398235421851
634111200	35	214.085893524231
634114800	35	214.085893524231
634118400	35	128.299251319518
634122000	35	85.5259411465376
634125600	35	64.1495047530728
634129200	35	51.326764756075
634132800	35	0
634136400	35	0
634140000	35	0
634143600	35	0
634147200	35	0
634150800	35	0
634154400	35	100.54215521659
634158000	35	100.54215521659
634161600	35	198.564817595395
634165200	35	299.064293086564
634168800	35	395.462857522054
634172400	35	483.082152276724
634176000	36	971.769158878175
634179600	36	971.769158878175
634183200	36	961.376114937584
634186800	36	930.543473081069
634190400	36	882.746378269299
634194000	36	818.123252918097
634197600	36	160.433241392493
634201200	36	160.433241392493
634204800	36	95.6643186605835
634208400	36	63.7762943506732
634212000	36	47.8329492378538
634215600	36	38.2775976384985
634219200	36	0
634222800	36	0
634226400	36	0
634230000	36	0
634233600	36	0
634237200	36	0
634240800	36	27.0690294227957
634244400	36	27.0690294227957
634248000	36	37.2954075677273
634251600	36	34.6608490953064
634255200	36	51.2973640060893
634258800	36	114.468067148122
634262400	37	940.477486960691
634266000	37	940.477486960691
634269600	37	938.984698531524
634273200	37	915.961092836972
634276800	37	874.643063345978
634280400	37	817.288816016856
634284000	37	200.067260904103
634287600	37	200.067260904103
634291200	37	118.861746617391
634294800	37	79.2473831932188
634298400	37	59.4409910945007
634302000	37	47.5413343770258
634305600	37	0
634309200	37	0
634312800	37	0
634316400	37	0
634320000	37	0
634323600	37	0
634327200	37	88.592091355416
634330800	37	88.592091355416
634334400	37	182.136673397464
634338000	37	278.528192508271
634341600	37	372.739112943782
634345200	37	459.082405867249
634348800	38	961.109814733398
634352400	38	961.109814733398
634356000	38	955.83545689745
634359600	38	930.273405347885
634363200	38	886.291022019276
634366800	38	825.599655900331
634370400	38	76.038533252654
634374000	38	76.038533252654
634377600	38	48.1705418323647
634381200	38	32.1273406859328
634384800	38	24.0860505423067
634388400	38	19.2681640023979
634392000	38	0
634395600	38	0
634399200	38	0
634402800	38	0
634406400	38	0
634410000	38	0
634413600	38	8.07165548918049
634417200	38	8.07165548918049
634420800	38	18.7041998007842
634424400	38	29.6295275248587
634428000	38	41.9712094285755
634431600	38	57.0673368737569
634435200	39	259.996507203901
634438800	39	259.996507203901
634442400	39	304.20208697125
634446000	39	315.711225803924
634449600	39	302.321021349374
634453200	39	280.890382699468
634456800	39	93.1030459220239
634460400	39	93.1030459220239
634464000	39	59.8494175524598
634467600	39	39.9053036570701
634471200	39	29.9333898365707
634474800	39	23.9398242002667
634478400	39	0
634482000	39	0
634485600	39	0
634489200	39	0
634492800	39	0
634496400	39	0
634500000	39	75.4015596271763
634503600	39	75.4015596271763
634507200	39	173.621032025863
634510800	39	275.792762765662
634514400	39	373.579234863852
634518000	39	462.15865312748
634521600	40	969.023025548563
634525200	40	969.023025548563
634528800	40	963.492397049682
634532400	40	937.117236140811
634536000	40	891.456005302163
634539600	40	830.478234602282
634543200	40	189.988519257015
634546800	40	189.988519257015
634550400	40	109.92215005306
634554000	40	73.2746884018111
634557600	40	54.951084726826
634561200	40	43.965126757625
634564800	40	0
634568400	40	0
634572000	40	0
634575600	40	0
634579200	40	0
634582800	40	0
634586400	40	29.5979045515889
634590000	40	29.5979045515889
634593600	40	78.6730831562576
634597200	40	134.970056394476
634600800	40	154.435151784852
634604400	40	170.93705314098
634608000	41	406.692226896908
634611600	41	406.692226896908
634615200	41	438.771680684918
634618800	41	426.461176605152
634622400	41	420.32479143477
634626000	41	399.362385467527
634629600	41	87.891070367262
634633200	41	87.891070367262
634636800	41	51.2523094882239
634640400	41	34.1562110369678
634644000	41	25.61747339334
634647600	41	20.5043397918312
634651200	41	0
634654800	41	0
634658400	41	0
634662000	41	0
634665600	41	0
634669200	41	0
634672800	41	42.4825557704988
634676400	41	42.4825557704988
634680000	41	95.697182888466
634683600	41	148.83126704088
634687200	41	217.360623588973
634690800	41	276.00356138431
634694400	42	637.006910815992
634698000	42	637.006910815992
634701600	42	644.893127619573
634705200	42	636.768755153933
634708800	42	628.088373544008
634712400	42	598.541985845694
634716000	42	152.962978966903
634719600	42	152.962978966903
634723200	42	88.6701056793961
634726800	42	59.113931581071
634730400	42	44.3256139092863
634734000	42	35.4716373128439
634737600	42	0
634741200	42	0
634744800	42	0
634748400	42	0
634752000	42	0
634755600	42	0
634759200	42	4.30434492902615
634762800	42	4.30434492902615
634766400	42	10.1441838087864
634770000	42	17.9696493692556
634773600	42	27.5178379520658
634777200	42	38.2990667497916
634780800	43	115.473644084473
634784400	43	115.473644084473
634788000	43	131.621097687641
634791600	43	144.704202037416
634795200	43	149.052759431286
634798800	43	144.851169624378
634802400	43	34.3454909350574
634806000	43	34.3454909350574
634809600	43	19.8545493674023
634813200	43	13.2305113152144
634816800	43	9.91861363230129
634820400	43	7.93124351622259
634824000	43	0
634827600	43	0
634831200	43	0
634834800	43	0
634838400	43	0
634842000	43	0
634845600	43	62.2126824640623
634849200	43	62.2126824640623
634852800	43	150.969666066109
634856400	43	242.332226734872
634860000	43	332.415343340478
634863600	43	417.02897012779
634867200	44	871.487764290397
634870800	44	871.487764290397
634874400	44	894.102203237354
634878000	44	877.405091297577
634881600	44	840.477269125296
634885200	44	785.180310538579
634888800	44	165.946263680762
634892400	44	165.946263680762
634896000	44	93.7354348649609
634899600	44	62.5027319510711
634903200	44	46.8771598833954
634906800	44	37.5022527173549
634910400	44	0
634914000	44	0
634917600	44	0
634921200	44	0
634924800	44	0
634928400	44	0
634932000	44	59.3488784356395
634935600	44	59.3488784356395
634939200	44	147.858827503679
634942800	44	241.775061434059
634946400	44	333.563555276306
634950000	44	415.851347636193
634953600	45	850.156055689043
634957200	45	850.156055689043
634960800	45	815.755007121904
634964400	45	761.135661267538
634968000	45	711.961268413046
634971600	45	654.033637098952
634975200	45	118.169044401011
634978800	45	118.169044401011
634982400	45	67.3108676632769
634986000	45	44.8614675970814
634989600	45	33.6454470299221
634993200	45	26.9163051583304
634996800	45	0
635000400	45	0
635004000	45	0
635007600	45	0
635011200	45	0
635014800	45	0
635018400	45	52.0709653815178
635022000	45	52.0709653815178
635025600	45	130.231496898634
635029200	45	218.857232668132
635032800	45	315.872693255585
635036400	45	405.18152083648
635040000	46	897.162651687187
635043600	46	897.162651687187
635047200	46	870.823030480595
635050800	46	820.189401964842
635054400	46	769.278376636355
635058000	46	707.445218699318
635061600	46	144.954077712058
635065200	46	144.954077712058
635068800	46	81.7470776115369
635072400	46	54.5110025145239
635076000	46	40.873659667424
635079600	46	32.6954499257163
635083200	46	0
635086800	46	0
635090400	46	0
635094000	46	0
635097600	46	0
635101200	46	0
635104800	46	46.3235261897325
635108400	46	46.3235261897325
635112000	46	112.134748075135
635115600	46	185.93537566312
635119200	46	264.851316555031
635122800	46	339.815117722902
635126400	47	870.704488203619
635130000	47	870.704488203619
635133600	47	877.301744428928
635137200	47	856.352252400928
635140800	47	816.766691919048
635144400	47	759.022187826455
635148000	47	157.815748764211
635151600	47	157.815748764211
635155200	47	87.0818750265973
635158800	47	58.0477509988937
635162400	47	43.5317201025985
635166000	47	34.8317594195098
635169600	47	0
635173200	47	0
635176800	47	0
635180400	47	0
635184000	47	0
635187600	47	0
635191200	47	51.42632562994
635194800	47	51.42632562994
635198400	47	140.640998066921
635202000	47	236.154320416581
635205600	47	329.470798789803
635209200	47	415.18585357446
635212800	48	907.04805750816
635216400	48	907.04805750816
635220000	48	900.195021706397
635223600	48	864.728682733225
635227200	48	811.922220001295
635230800	48	746.157167394737
635234400	48	109.067182690771
635238000	48	109.067182690771
635241600	48	60.6391203632315
635245200	48	40.4250272899738
635248800	48	30.3187806644031
635252400	48	24.2553282860108
635256000	48	0
635259600	48	0
635263200	48	0
635266800	48	0
635270400	48	0
635274000	48	0
635277600	48	45.3982942453642
635281200	48	45.3982942453642
635284800	48	133.469103873707
635288400	48	227.70640013095
635292000	48	321.619149343732
635295600	48	408.334334821454
635299200	49	910.046841587095
635302800	49	910.046841587095
635306400	49	903.740357110649
635310000	49	857.467223746272
635313600	49	717.539448398849
635317200	49	607.473567338512
635320800	49	35.2904655545095
635324400	49	35.2904655545095
635328000	49	20.7249541263495
635331600	49	13.8103420498671
635335200	49	10.3716852165466
635338800	49	8.2969177166895
635342400	49	0
635346000	49	0
635349600	49	0
635353200	49	0
635356800	49	0
635360400	49	0
635364000	49	47.774404005497
635367600	49	47.774404005497
635371200	49	135.515508962911
635374800	49	223.92698764615
635378400	49	313.206862722231
635382000	49	396.372303822335
635385600	50	889.80668573132
635389200	50	889.80668573132
635392800	50	893.197209834068
635396400	50	872.439719184848
635400000	50	831.438510091643
635403600	50	773.688479232298
635407200	50	149.261693070716
635410800	50	149.261693070716
635414400	50	81.5290872936731
635418000	50	54.3593905277276
635421600	50	40.773992722197
635425200	50	32.6222171158461
635428800	50	0
635432400	50	0
635436000	50	0
635439600	50	0
635443200	50	0
635446800	50	0
635450400	50	34.5996547438396
635454000	50	34.5996547438396
635457600	50	97.4260527197249
635461200	50	206.720002393128
635464800	50	309.185498101482
635468400	50	402.071970233098
635472000	51	931.997061676446
635475600	51	931.997061676446
635479200	51	925.660771521827
635482800	51	899.628539035329
635486400	51	855.169780847806
635490000	51	794.630280414654
635493600	51	152.463537041554
635497200	51	152.463537041554
635500800	51	82.6111160366124
635504400	51	55.0792522962329
635508000	51	41.3139757044312
635511600	51	33.0523068525111
635515200	51	0
635518800	51	0
635522400	51	0
635526000	51	0
635529600	51	0
635533200	51	0
635536800	51	42.8128764139278
635540400	51	42.8128764139278
635544000	51	130.994784159715
635547600	51	227.28482450256
635551200	51	322.006753715094
635554800	51	409.201938770285
635558400	52	917.648172730055
635562000	52	917.648172730055
635565600	52	911.909510866226
635569200	52	886.459692024859
635572800	52	842.676056023589
635576400	52	782.872419961437
635580000	52	148.346220782294
635583600	52	148.346220782294
635587200	52	79.8965798931655
635590800	52	53.277851282439
635594400	52	39.9583976324699
635598000	52	31.959565821348
635601600	52	0
635605200	52	0
635608800	52	0
635612400	52	0
635616000	52	0
635619600	52	0
635623200	52	41.4781200738262
635626800	52	41.4781200738262
635630400	52	128.281786324622
635634000	52	223.304114329789
635637600	52	273.11142956647
635641200	52	274.027665952068
635644800	53	229.887103998246
635648400	53	229.887103998246
635652000	53	311.893866667359
635655600	53	399.1016851546
635659200	53	455.044751917407
635662800	53	466.796324491945
635666400	53	139.810728928421
635670000	53	139.810728928421
635673600	53	74.7006703483709
635677200	53	49.8014900661318
635680800	53	37.3511149818293
635684400	53	29.8766259335809
635688000	53	0
635691600	53	0
635695200	53	0
635698800	53	0
635702400	53	0
635706000	53	0
635709600	53	41.2165846482375
635713200	53	41.2165846482375
635716800	53	131.376411195947
635720400	53	229.760851043234
635724000	53	326.562017412773
635727600	53	415.526761300755
635731200	54	925.358049105201
635734800	54	925.358049105201
635738400	54	916.74700852752
635742000	54	884.988411437918
635745600	54	830.707512613735
635749200	54	758.294939578743
635752800	54	93.8004747211156
635756400	54	93.8004747211156
635760000	54	50.3799990687017
635763600	54	33.5997733920399
635767200	54	25.1892097720044
635770800	54	20.1589321670289
635774400	54	0
635778000	54	0
635781600	54	0
635785200	54	0
635788800	54	0
635792400	54	0
635796000	54	34.2553087646622
635799600	54	34.2553087646622
635803200	54	79.0384767174161
635806800	54	98.7789097016672
635810400	54	148.601745567761
635814000	54	212.622494416812
635817600	55	867.507169326587
635821200	55	867.507169326587
635824800	55	868.682357488185
635828400	55	848.465260257299
635832000	55	808.483314063378
635835600	55	751.398773820796
635839200	55	132.342806209689
635842800	55	132.342806209689
635846400	55	69.9393849409567
635850000	55	46.6268535162312
635853600	55	34.9610194368579
635857200	55	27.9793880973362
635860800	55	0
635864400	55	0
635868000	55	0
635871600	55	0
635875200	55	0
635878800	55	0
635882400	55	32.9490484847111
635886000	55	32.9490484847111
635889600	55	119.108574937895
635893200	55	212.915221081858
635896800	55	306.691357718142
635900400	55	393.097769530679
635904000	56	891.701648689137
635907600	56	891.701648689137
635911200	56	885.175693954691
635914800	56	858.971919393195
635918400	56	814.790796957524
635922000	56	754.945445965058
635925600	56	126.09999094956
635929200	56	126.09999094956
635932800	56	66.3034764407625
635936400	56	44.202905875874
635940000	56	33.1526389121958
635943600	56	26.5142388886113
635947200	56	0
635950800	56	0
635954400	56	0
635958000	56	0
635961600	56	0
635965200	56	0
635968800	56	24.8004447967395
635972400	56	24.8004447967395
635976000	56	105.858648965466
635979600	56	175.0670519191
635983200	56	218.885232554622
635986800	56	220.962846149126
635990400	57	163.479985215913
635994000	57	163.479985215913
635997600	57	127.552099109241
636001200	57	103.334782127236
636004800	57	86.5066485760496
636008400	57	73.9370227640595
636012000	57	4.36651288648807
636015600	57	4.36651288648807
636019200	57	2.3268847237791
636022800	57	1.55117589791967
636026400	57	1.15411299852135
636030000	57	0.930749875223346
636033600	57	0
636037200	57	0
636040800	57	0
636044400	57	0
636048000	57	0
636051600	57	0
636055200	57	26.3901037692485
636058800	57	26.3901037692485
636062400	57	76.4272849388281
636066000	57	123.276768282032
636069600	57	158.916602574881
636073200	57	179.892366124958
636076800	58	494.416893288136
636080400	58	494.416893288136
636084000	58	615.431306989807
636087600	58	674.464932447928
636091200	58	677.747917636216
636094800	58	644.845565343728
636098400	58	118.76064852127
636102000	58	118.76064852127
636105600	58	61.7532844452114
636109200	58	41.1746303143767
636112800	58	30.876632120806
636116400	58	24.7051992053482
636120000	58	0
636123600	58	0
636127200	58	0
636130800	58	0
636134400	58	0
636138000	58	0
636141600	58	29.8679344338613
636145200	58	29.8679344338613
636148800	58	113.749216819563
636152400	58	208.753459045386
636156000	58	302.69322746769
636159600	58	389.223737545642
636163200	59	885.009076445052
636166800	59	885.009076445052
636170400	59	878.216006637008
636174000	59	851.72578326558
636177600	59	806.891219636088
636181200	59	746.144656026051
636184800	59	112.780637158744
636188400	59	112.780637158744
636192000	59	58.2212065369492
636195600	59	38.8204437250973
636199200	59	29.1020629791947
636202800	59	23.281747423082
636206400	59	0
636210000	59	0
636213600	59	0
636217200	59	0
636220800	59	0
636224400	59	0
636228000	59	20.3720632821199
636231600	59	20.3720632821199
636235200	59	82.382164064183
636238800	59	173.353298276165
636242400	59	267.552003882291
636246000	59	354.177559948107
