Unix	jday	Precipitation_rate
635097600	46	3.71720813818735e-07
635101200	46	3.31375194830484e-07
635104800	46	3.24235193800003e-07
635108400	46	4.98206687506554e-07
635112000	46	4.40781488329491e-07
635115600	46	3.69578963449633e-07
635119200	46	2.80653282350177e-07
635122800	46	2.74734581330739e-07
635126400	47	0
635130000	47	0
635133600	47	0
635137200	47	0
635140800	47	0
635144400	47	0
635148000	47	1.9729008631625e-09
635151600	47	1.9729008631625e-09
635155200	47	1.9729008631625e-09
635158800	47	1.9729008631625e-09
635162400	47	1.37773560633224e-08
635166000	47	1.37773560633224e-08
635169600	47	9.2871491032718e-08
635173200	47	1.28284856633198e-07
635176800	47	1.27298406313763e-07
635180400	47	1.02703045594008e-07
635184000	47	2.55818112634823e-08
635187600	47	1.37773560633224e-08
635191200	47	0
635194800	47	0
635198400	47	0
635202000	47	0
635205600	47	0
635209200	47	0
635212800	48	0
635216400	48	0
635220000	48	0
635223600	48	0
635227200	48	0
635230800	48	0
635234400	48	0
635238000	48	0
635241600	48	0
635245200	48	0
635248800	48	0
635252400	48	0
635256000	48	0
635259600	48	0
635263200	48	0
635266800	48	0
635270400	48	0
635274000	48	0
635277600	48	0
635281200	48	0
635284800	48	0
635288400	48	0
635292000	48	0
635295600	48	0
635299200	49	0
635302800	49	0
635306400	49	0
635310000	49	0
635313600	49	0
635317200	49	0
635320800	49	0
635324400	49	0
635328000	49	0
635331600	49	0
635335200	49	0
635338800	49	0
635342400	49	0
635346000	49	0
635349600	49	0
635353200	49	0
635356800	49	0
635360400	49	0
635364000	49	0
635367600	49	0
635371200	49	0
635374800	49	0
635378400	49	0
635382000	49	0
635385600	50	0
635389200	50	0
635392800	50	0
635396400	50	0
635400000	50	0
635403600	50	0
635407200	50	0
635410800	50	0
635414400	50	0
635418000	50	0
635421600	50	0
635425200	50	0
635428800	50	0
635432400	50	0
635436000	50	0
635439600	50	1.7756108441341e-08
635443200	50	1.28238554984098e-08
635446800	50	1.08509548595402e-08
635450400	50	0
635454000	50	0
635457600	50	9.86450409151962e-09
635461200	50	1.38103062664303e-08
635464800	50	1.18374056275607e-08
635468400	50	8.87805422067052e-09
635472000	51	0
635475600	51	0
635479200	51	0
635482800	51	0
635486400	51	0
635490000	51	0
635493600	51	0
635497200	51	0
635500800	51	0
635504400	51	0
635508000	51	0
635511600	51	0
635515200	51	0
635518800	51	0
635522400	51	0
635526000	51	0
635529600	51	0
635533200	51	0
635536800	51	0
635540400	51	0
635544000	51	0
635547600	51	0
635551200	51	0
635554800	51	0
635558400	52	0
635562000	52	0
635565600	52	0
635569200	52	0
635572800	52	0
635576400	52	0
635580000	52	0
635583600	52	0
635587200	52	0
635590800	52	0
635594400	52	0
635598000	52	0
635601600	52	0
635605200	52	0
635608800	52	0
635612400	52	0
635616000	52	0
635619600	52	0
635623200	52	0
635626800	52	0
635630400	52	0
635634000	52	0
635637600	52	0
635641200	52	9.99999997475243e-07
635644800	53	5.74305468674267e-06
635648400	53	3.82116216063231e-06
635652000	53	1.91008785510036e-06
635655600	53	9.99013547043661e-07
635659200	53	9.99013547043661e-07
635662800	53	9.11074308056703e-07
635666400	53	0
635670000	53	0
635673600	53	0
635677200	53	0
635680800	53	0
635684400	53	0
635688000	53	0
635691600	53	0
635695200	53	0
635698800	53	0
635702400	53	0
635706000	53	0
635709600	53	0
635713200	53	0
635716800	53	0
635720400	53	0
635724000	53	0
635727600	53	0
635731200	54	0
635734800	54	0
635738400	54	0
635742000	54	0
635745600	54	0
635749200	54	0
635752800	54	0
635756400	54	0
635760000	54	0
635763600	54	0
635767200	54	0
635770800	54	0
635774400	54	0
635778000	54	0
635781600	54	0
635785200	54	0
635788800	54	0
635792400	54	0
635796000	54	0
635799600	54	0
635803200	54	9.11074308056703e-07
635806800	54	2.73322302774727e-06
635810400	54	1.82214861611341e-06
635814000	54	1.82214861611341e-06
635817600	55	0
635821200	55	0
635824800	55	0
635828400	55	0
635832000	55	0
635835600	55	0
635839200	55	0
635842800	55	0
635846400	55	0
635850000	55	0
635853600	55	0
635857200	55	0
635860800	55	0
635864400	55	0
635868000	55	0
635871600	55	0
635875200	55	0
635878800	55	0
635882400	55	0
635886000	55	0
635889600	55	0
635893200	55	0
635896800	55	0
635900400	55	0
635904000	56	0
635907600	56	0
635911200	56	0
635914800	56	0
635918400	56	0
635922000	56	0
635925600	56	0
635929200	56	0
635932800	56	0
635936400	56	0
635940000	56	0
635943600	56	0
635947200	56	0
635950800	56	0
635954400	56	0
635958000	56	0
635961600	56	0
635965200	56	0
635968800	56	8.43401332765216e-06
635972400	56	1.62050424248024e-05
635976000	56	3.43314261401014e-05
635979600	56	4.42346031835661e-05
635983200	56	6.62086065509072e-05
635986800	56	0.000121028898239289
635990400	57	0.000227391120840602
635994000	57	0.000278881005243288
635997600	57	0.000280829491767217
636001200	57	0.000286121306811247
636004800	57	0.00029987940703046
636008400	57	0.000309374241130965
636012000	57	0.000320096119627616
636015600	57	0.00038712006837407
636019200	57	0.000382021082618934
636022800	57	0.000356795273433373
636026400	57	0.000326838205475231
636030000	57	0.000297963600292332
636033600	57	4.77662384226964e-05
636037200	57	1.31681964640319e-05
636040800	57	6.57819600240283e-06
636044400	57	4.69702490447632e-06
636048000	57	2.83946312857474e-06
636051600	57	2.81684066592198e-06
636055200	57	1.08509548595402e-08
636058800	57	3.33146198448074e-07
636062400	57	1.12507401487534e-06
636066000	57	2.12138847160874e-06
636069600	57	2.51978554572152e-06
636073200	57	2.78261689115609e-06
636076800	58	1.46044461809397e-06
636080400	58	5.11951095157366e-07
636084000	58	2.63850676043798e-07
636087600	58	1.71965626226406e-07
636091200	58	1.69992725587537e-07
636094800	58	9.2871491032718e-08
636098400	58	0
636102000	58	0
636105600	58	0
636109200	58	0
636112800	58	0
636116400	58	0
636120000	58	0
636123600	58	0
636127200	58	0
636130800	58	0
636134400	58	0
636138000	58	0
636141600	58	0
636145200	58	0
636148800	58	0
636152400	58	0
636156000	58	0
636159600	58	0
636163200	59	0
636166800	59	0
636170400	59	0
636174000	59	0
636177600	59	0
636181200	59	0
636184800	59	0
636188400	59	0
636192000	59	0
636195600	59	0
636199200	59	0
636202800	59	0
636206400	59	0
636210000	59	0
636213600	59	0
636217200	59	0
636220800	59	0
636224400	59	0
636228000	59	0
636231600	59	6.90515313321517e-09
636235200	59	4.93225204575981e-09
636238800	59	2.95935140689017e-09
636242400	59	1.9729008631625e-09
636246000	59	1.9729008631625e-09
