Unix	jday	V-component_of_wind
641520000	121	5.07513579107348
641523600	121	6.46961976496205
641527200	121	7.08884559333287
641530800	121	7.7824846101534
641534400	121	8.46934103250462
641538000	121	9.09664757823272
641541600	121	9.27628252660356
641545200	121	8.86240997408142
641548800	121	7.66010850414489
641552400	121	6.64746041974875
641556000	121	6.12950022549654
641559600	121	5.39928071572304
641563200	121	2.49550743836457
641566800	121	2.2806062606452
641570400	121	2.30091543737958
641574000	121	2.14430247751296
641577600	121	1.57602379626679
641581200	121	0.94401336534402
641584800	121	-1.11959105078946
641588400	121	-1.58570854930658
641592000	121	-1.29996123299435
641595600	121	-0.868546845736634
641599200	121	-0.441593310997835
641602800	121	-0.233814683098328
641606400	122	-1.1054661570971
641610000	122	-1.279210190046
641613600	122	-2.3340665397284
641617200	122	-3.61590193418317
641620800	122	-4.53476756674708
641624400	122	-4.98031023059579
641628000	122	-3.7166277098788
641631600	122	-4.35596545209754
641635200	122	-4.29574522412272
641638800	122	-4.06088865778843
641642400	122	-3.89491319193119
641646000	122	-3.72367983712458
641649600	122	-3.94006313783087
641653200	122	-2.79169487798826
641656800	122	-2.35328020744643
641660400	122	-2.51020757410044
641664000	122	-3.11915588624103
641667600	122	-3.64149497450232
641671200	122	-4.96381828116449
641674800	122	-4.56319475611898
641678400	122	-4.32347424344614
641682000	122	-3.11294530883219
641685600	122	0.430219250986657
641689200	122	3.91299060705837
641692800	123	8.19832291355034
641696400	123	6.39626141101717
641700000	123	4.95955157236664
641703600	123	3.697450204463
641707200	123	2.50243531303061
641710800	123	1.31090999970752
641714400	123	-0.401826777605512
641718000	123	-0.800051899201823
641721600	123	-0.589411325159599
641725200	123	-0.151758413843038
641728800	123	-0.153257405786227
641732400	123	0.144384676905638
641736000	123	7.28689101358865
641739600	123	6.09363069700457
641743200	123	4.94572652835732
641746800	123	4.49929683198106
641750400	123	5.06921195820829
641754000	123	6.25680395732617
641757600	123	7.20004078524734
641761200	123	7.74193573921801
641764800	123	8.23787530561833
641768400	123	9.44433055231515
641772000	123	10.5277007900818
641775600	123	10.9448505650037
641779200	124	8.09831966058083
641782800	124	10.7304556849921
641786400	124	10.7804843242657
641790000	124	10.7337920276314
641793600	124	10.0831797004793
641797200	124	9.39899263331032
641800800	124	11.0112525261
641804400	124	8.97940354887846
641808000	124	7.90140481854672
641811600	124	7.10609533043787
641815200	124	6.87866993398035
641818800	124	6.54553080205711
641822400	124	5.32529523870711
641826000	124	4.99144637347209
641829600	124	4.7194508193062
641833200	124	4.46792697535442
641836800	124	4.1479301064407
641840400	124	3.8993161258605
641844000	124	3.98935135342672
641847600	124	2.53742105955438
641851200	124	1.32345977071593
641854800	124	0.972120957767133
641858400	124	1.21311414926522
641862000	124	1.31796004255073
641865600	125	-0.351976809990082
641869200	125	-0.473902624504506
641872800	125	-0.892884432638646
641876400	125	-1.58402016099812
641880000	125	-2.35025035074084
641883600	125	-2.91379759799658
641887200	125	-3.74886144601902
641890800	125	-3.90469083872495
641894400	125	-3.90787841112069
641898000	125	-3.94906815328714
641901600	125	-3.92019054033568
641905200	125	-3.76791897584047
641908800	125	-5.0262517108221
641912400	125	-5.07431209265872
641916000	125	-4.32125633242689
641919600	125	-3.91610821998925
641923200	125	-2.86982581723795
641926800	125	-1.94424480431699
641930400	125	-3.07907285682936
641934000	125	-2.69823579566668
641937600	125	-2.32732854487172
641941200	125	-1.79058405941363
641944800	125	-1.40982430821165
641948400	125	-1.14738574367727
641952000	126	-2.05815289297264
641955600	126	-1.88752513993463
641959200	126	-1.92865615377618
641962800	126	-2.12185187505199
641966400	126	-2.73842368627373
641970000	126	-3.08686619508098
641973600	126	-0.501088621099838
641977200	126	-1.58858664266363
641980800	126	-1.9308904434227
641984400	126	-2.14816201867602
641988000	126	-3.97720596392626
641991600	126	-5.5138228290918
641995200	126	-4.94142142692104
641998800	126	-4.84470914434265
642002400	126	-5.42803330403923
642006000	126	-5.18105879538628
642009600	126	-3.55512218890048
642013200	126	-2.41839859119112
642016800	126	-4.88201911284076
642020400	126	-1.69734054447452
642024000	126	-1.48651627495378
642027600	126	-1.08496620897301
642031200	126	-0.649635006620225
642034800	126	-0.469092929418696
642038400	127	1.08267979656168
642042000	127	0.424908831594757
642045600	127	-0.048884560457892
642049200	127	-0.321200132049963
642052800	127	-0.188870779205254
642056400	127	-0.334329816955646
642060000	127	-1.68523816157376
642063600	127	-1.90126262235653
642067200	127	-2.01396962643418
642070800	127	-2.56384870507443
642074400	127	-3.0784833237088
642078000	127	-3.42889252854129
642081600	127	-3.21267024897231
642085200	127	-3.60831026285675
642088800	127	-3.05496708735291
642092400	127	-2.87251894824818
642096000	127	-2.99152120819214
642099600	127	-3.08140932831346
642103200	127	-4.75691953664248
642106800	127	-4.00196046847742
642110400	127	-3.16377541278424
642114000	127	-2.39360140879746
642117600	127	-1.47319349095958
642121200	127	-0.621166939147534
642124800	128	0.369041236725609
642128400	128	0.842113141069068
642132000	128	1.46287736851853
642135600	128	1.60408207705256
642139200	128	3.06592618012738
642142800	128	4.00873155512004
642146400	128	5.36483933983281
642150000	128	4.81429814294864
642153600	128	4.68956418435477
642157200	128	5.63361941357048
642160800	128	6.58516545665912
642164400	128	7.18544300294438
642168000	128	9.91235219964578
642171600	128	5.97946755362914
642175200	128	3.29480095516722
642178800	128	1.75798075098362
642182400	128	1.61861510268939
642186000	128	1.48165541875077
642189600	128	3.45905162401387
642193200	128	2.33400882434189
642196800	128	3.03549719091114
642200400	128	4.38790587230279
642204000	128	6.56571664654796
642207600	128	7.26656927151111
642211200	129	5.17963037718154
642214800	129	5.53095469946752
642218400	129	4.54535435697339
642222000	129	3.34694185743842
642225600	129	2.96330964647957
642229200	129	2.34142714435422
642232800	129	1.71930474966119
642236400	129	1.05815756492525
642240000	129	0.207076430701022
642243600	129	-0.584002319019153
642247200	129	-1.21138092144096
642250800	129	-1.72225175419251
642254400	129	-3.86961698278172
642258000	129	-3.31062805335353
642261600	129	-3.30064829657186
642265200	129	-3.67114618563216
642268800	129	-3.58472855034812
642272400	129	-3.44276904016388
642276000	129	-5.52836532528897
642279600	129	-4.4392262454435
642283200	129	-3.84954932966313
642286800	129	-3.47169712341141
642290400	129	-3.12969513050267
642294000	129	-2.61697641201842
642297600	130	-1.91626248964168
642301200	130	-2.16494570113482
642304800	130	-1.9160898889348
642308400	130	-1.43751738131638
642312000	130	-1.38266660591088
642315600	130	-1.69077939178367
642319200	130	-2.43073137960372
642322800	130	-2.56123454578831
642326400	130	-2.60497210201109
642330000	130	-2.42013069248164
642333600	130	-2.22754570885147
642337200	130	-2.15441544970621
642340800	130	-1.48325856737786
642344400	130	-2.37773685078025
642348000	130	-1.98176908634912
642351600	130	-1.47867136097363
642355200	130	-1.26815451702704
642358800	130	-1.14242133887929
642362400	130	-2.08455719435312
642366000	130	-2.16393301079907
642369600	130	-2.48368454757941
642373200	130	-2.82371090303943
642376800	130	-3.08822299243115
642380400	130	-2.98458704660371
642384000	131	-3.27559035642737
642387600	131	-3.48104324525575
642391200	131	-2.38942202102078
642394800	131	-1.58136171321716
642398400	131	-1.83231393162428
642402000	131	-2.09863664207877
642405600	131	-1.60557990700902
642409200	131	-2.30311871925091
642412800	131	-2.42897561491479
642416400	131	-2.928685735629
642420000	131	-3.44167825718056
642423600	131	-3.77825594737242
642427200	131	-5.20948368780472
642430800	131	-4.37508909127201
642434400	131	-4.05728407922188
642438000	131	-3.82564604397288
642441600	131	-3.4642205184285
642445200	131	-2.78585469516541
642448800	131	-3.59786649948778
642452400	131	-2.60149364803297
642456000	131	-2.30981601021102
642459600	131	-1.51832912943863
642463200	131	-0.639226736163411
642466800	131	0.195493781433868
642470400	132	-0.721152982231158
642474000	132	0.374716804663873
642477600	132	0.778143055021355
642481200	132	0.600983028619371
642484800	132	-0.303259772597965
642488400	132	-1.2444820700642
642492000	132	-1.15443915364188
642495600	132	-2.32377421593007
642499200	132	-2.7864621912835
642502800	132	-2.94263265723692
642506400	132	-3.1196308748592
642510000	132	-3.28233028656499
642513600	132	-3.09518860276193
642517200	132	-4.17408929759885
642520800	132	-4.22991875269485
642524400	132	-4.08189517072398
642528000	132	-4.04075445275799
642531600	132	-4.03383924962055
642535200	132	-9.12952047281654
642538800	132	-6.44631630688907
642542400	132	-6.21574650861282
642546000	132	-6.39226051951649
642549600	132	-6.87866536603173
642553200	132	-7.19874157968973
642556800	133	-11.2445973542854
642560400	133	-10.056190992447
642564000	133	-9.99646570157281
642567600	133	-9.33137713188188
642571200	133	-7.29477433280082
642574800	133	-5.10403964653467
642578400	133	-2.41916254051453
642582000	133	-4.74948774637136
642585600	133	-5.62721007630652
642589200	133	-6.14864212573443
642592800	133	-6.01024297229221
642596400	133	-5.80868787580431
642600000	133	-2.94344714462293
642603600	133	-1.86510911500283
642607200	133	-3.06057971053192
642610800	133	-4.40737227826125
642614400	133	-4.93485695138062
642618000	133	-5.61062091867941
642621600	133	-6.56404752945539
642625200	133	-6.30996121179223
642628800	133	-5.28423618221242
642632400	133	-5.01039892049369
642636000	133	-5.02241651458344
642639600	133	-4.70224186434177
642643200	134	-4.24520643063749
642646800	134	-4.2738023491594
642650400	134	-3.92652661038468
642654000	134	-3.50423415856771
642657600	134	-3.16846503949097
642661200	134	-2.95288985267607
642664800	134	-3.14370429550897
642668400	134	-2.54276091868844
642672000	134	-2.76800945922815
642675600	134	-3.22622065441193
642679200	134	-2.84111541531018
642682800	134	-2.48162303120521
642686400	134	-0.0186802141123976
642690000	134	-0.490957141568363
642693600	134	-0.77625362504467
642697200	134	-1.07006968205552
642700800	134	-1.11406730345289
642704400	134	-0.983376931941327
642708000	134	2.47919127164491
642711600	134	0.482100599964958
642715200	134	-0.715272581382649
642718800	134	-1.21251425739945
642722400	134	-0.815133750535725
642726000	134	-0.180000332833691
642729600	135	0.465400072673873
642733200	135	0.496877827740722
642736800	135	0.337667144365236
642740400	135	-0.362324061885987
642744000	135	-1.31607751855911
642747600	135	-2.12900271590428
642751200	135	-3.53909431427593
642754800	135	-3.95430804551962
642758400	135	-4.56396656125105
642762000	135	-4.56613690632208
642765600	135	-4.03572950431152
642769200	135	-3.48649105957766
642772800	135	-1.56510785567839
642776400	135	-2.06345414497642
642780000	135	-1.89891349126572
642783600	135	-2.64062253537191
642787200	135	-3.58830008727202
642790800	135	-4.30754513166788
642794400	135	-4.08070993608882
642798000	135	-4.64597529354884
642801600	135	-4.71313286850141
642805200	135	-4.78303720635346
642808800	135	-4.96633866146833
642812400	135	-4.94829559345507
642816000	136	-4.80135090964153
642819600	136	-3.89790947640903
642823200	136	-1.44340163636756
642826800	136	-0.024909570066375
642830400	136	0.825008387104671
642834000	136	1.45681945402227
642837600	136	1.09525111786534
642841200	136	0.46279273212057
642844800	136	-0.826159549536916
642848400	136	-1.5955735418464
642852000	136	-1.82745524523982
642855600	136	-2.19494278543083
642859200	136	-6.09988863659813
642862800	136	-5.17153568988731
642866400	136	-3.90820405453643
642870000	136	-3.07256336161404
642873600	136	-2.27794492626266
642877200	136	-1.6665166877776
642880800	136	-3.02596827582211
642884400	136	-2.82009898067676
642888000	136	-2.41959465786516
642891600	136	-1.76320395874065
642895200	136	-1.43083596145339
642898800	136	-1.24154999679191
642902400	137	-1.44922848853003
642906000	137	-2.55139246142619
642909600	137	-3.29954509053012
642913200	137	-3.7315698349818
642916800	137	-3.89596766479411
642920400	137	-4.1302506844212
642924000	137	-3.90837024334437
642927600	137	-4.13638178230244
642931200	137	-3.99196509437551
642934800	137	-3.82067101404485
642938400	137	-3.6372323250419
642942000	137	-3.40548557002461
642945600	137	-5.05469799901266
642949200	137	-4.56707366036334
642952800	137	-3.85232351355269
642956400	137	-3.4378318610484
642960000	137	-3.55274173233476
642963600	137	-3.34442333505279
642967200	137	-2.96057063302813
642970800	137	-3.62186601844016
642974400	137	-2.68768624522681
642978000	137	-2.69671702303068
642981600	137	-3.56818855012952
642985200	137	-4.12882899326051
642988800	138	-5.06626382502973
642992400	138	-5.5750955291697
642996000	138	-5.08338766373814
642999600	138	-4.62855295408458
643003200	138	-3.80857602163369
643006800	138	-3.60066048811099
643010400	138	-3.6902750009351
643014000	138	-3.96679437356638
643017600	138	-4.32633587998666
643021200	138	-4.62075308244851
643024800	138	-5.09062554990747
643028400	138	-5.70582980732123
643032000	138	-6.88203102251471
643035600	138	-6.72420582408563
643039200	138	-6.34263159294553
643042800	138	-5.6919235989074
643046400	138	-5.29294940340719
643050000	138	-5.03875918334097
643053600	138	-3.51974053332955
643057200	138	-4.78687542855634
643060800	138	-5.50613902683493
643064400	138	-6.1132208203808
