Unix	jday	Pressure
634568400	40	100851.498500915
634572000	40	100792.465221625
634575600	40	100733.512727262
634579200	40	100702.822299845
634582800	40	100692.822299845
634586400	40	100771.360660085
634590000	40	100793.098593138
634593600	40	100813.098593138
634597200	40	100803.098593138
634600800	40	100783.098593138
634604400	40	100763.179378066
634608000	41	100863.179378066
634611600	41	100853.179378066
634615200	41	100833.95059041
634618800	41	100813.95059041
634622400	41	100804.560232899
634626000	41	100812.131872429
634629600	41	100831.441445013
634633200	41	100862.131872429
634636800	41	100912.131872429
634640400	41	100943.789020555
634644000	41	100972.822299845
634647600	41	101002.822299845
634651200	41	101092.051087501
634654800	41	101121.774794208
634658400	41	101121.084366792
634662000	41	101100.313154448
634665600	41	101081.003581864
634669200	41	101081.003581864
634672800	41	101138.494436467
634676400	41	101178.218143174
634680000	41	101209.265648811
634683600	41	101218.218143174
634687200	41	101177.941849881
634690800	41	101146.894344244
634694400	42	101116.894344244
634698000	42	101057.665556588
634701600	42	101017.58477166
634705200	42	100985.846838607
634708800	42	100946.813559316
634712400	42	100926.813559316
634716000	42	100948.551492369
634719600	42	100938.551492369
634723200	42	100949.598998006
634726800	42	100978.551492369
634730400	42	100990.370210351
634734000	42	101020.727288571
634737600	42	101041.774794208
634741200	42	101072.465221625
634744800	42	101073.512727262
634748400	42	101103.512727262
634752000	42	101142.822299845
634755600	42	101202.903084773
634759200	42	101272.62679148
634762800	42	101344.169216169
634766400	42	101433.398003824
634770000	42	101541.936364064
634773600	42	101621.936364064
634777200	42	101711.245936648
634780800	43	101760.474724303
634784400	43	101761.16515172
634788000	43	101800.393939376
634791600	43	101819.427218666
634795200	43	101819.346433739
634798800	43	101839.346433739
634802400	43	101869.346433739
634806000	43	101906.641779976
634809600	43	101957.332207392
634813200	43	101997.332207392
634816800	43	102017.332207392
634820400	43	102046.641779976
634824000	43	102058.103419736
634827600	43	102058.022634809
634831200	43	102046.975129171
634834800	43	102006.284701755
634838400	43	101965.237196118
634842000	43	101936.284701755
634845600	43	101916.975129171
634849200	43	101916.975129171
634852800	43	101935.237196118
634856400	43	101945.15641119
634860000	43	101934.028120625
634863600	43	101904.028120625
634867200	44	101854.79933297
634870800	44	101815.489760386
634874400	44	101763.671042405
634878000	44	101713.671042405
634881600	44	101685.408975458
634885200	44	101665.408975458
634888800	44	101704.718548042
634892400	44	101705.766053679
634896000	44	101718.551492369
634899600	44	101758.551492369
634903200	44	101776.894344244
634906800	44	101788.551492369
634910400	44	101730.370210351
634914000	44	101720.370210351
634917600	44	101709.598998006
634921200	44	101660.370210351
634924800	44	101609.598998006
634928400	44	101569.598998006
634932000	44	101589.598998006
634935600	44	101579.518213079
634939200	44	101578.551492369
634942800	44	101568.551492369
634946400	44	101549.322704713
634950000	44	101519.322704713
634953600	45	101570.093917058
634957200	45	101530.093917058
634960800	45	101499.046411421
634964400	45	101460.01313213
634968000	45	101410.289425423
634971600	45	101370.208640495
634975200	45	101408.747000734
634978800	45	101439.794506372
634982400	45	101458.827785662
634986000	45	101468.827785662
634989600	45	101459.794506372
634993200	45	101459.794506372
634996800	45	101470.070799664
635000400	45	101480.070799665
635004000	45	101480.151584592
635007600	45	101449.184863883
635011200	45	101400.842012009
635014800	45	101380.922796936
635018400	45	101419.461157176
635022000	45	101479.461157176
635025600	45	101530.23236952
635029200	45	101540.922796936
635032800	45	101509.956076227
635036400	45	101468.90857059
635040000	46	101450.370210351
635043600	46	101421.33693106
635047200	46	101392.108143404
635050800	46	101371.33693106
635054400	46	101331.33693106
635058000	46	101311.33693106
635061600	46	101361.33693106
635065200	46	101391.33693106
635068800	46	101460.565718716
635072400	46	101539.875291299
635076000	46	101560.842012009
635079600	46	101579.875291299
635083200	46	101579.875291299
635086800	46	101609.875291299
635090400	46	101610.922796936
635094000	46	101589.956076227
635097600	46	101570.922796936
635101200	46	101569.956076227
635104800	46	101619.956076227
635108400	46	101689.875291299
635112000	46	101749.956076227
635115600	46	101778.989355518
635119200	46	101769.679782934
635122800	46	101758.713062225
635126400	47	101820.370210351
635130000	47	101799.598998006
635133600	47	101800.289425423
635137200	47	101799.322704713
635140800	47	101769.518213079
635144400	47	101758.551492369
635148000	47	101778.056573318
635151600	47	101787.780280025
635155200	47	101828.827785662
635158800	47	101887.861064953
635162400	47	101899.518213079
635166000	47	101917.780280025
635169600	47	101899.875291299
635173200	47	101909.875291299
635176800	47	101909.794506372
635180400	47	101849.875291299
635184000	47	101810.842012009
635187600	47	101789.184863883
635191200	47	101821.889517646
635194800	47	101859.184863883
635198400	47	101899.104078955
635202000	47	101909.794506372
635205600	47	101870.565718716
635209200	47	101829.598998006
635212800	48	101870.093917058
635216400	48	101819.241919786
635220000	48	101779.241919786
635223600	48	101777.503986732
635227200	48	101748.551492369
635230800	48	101719.437428151
635234400	48	101669.713721444
635238000	48	101649.794506372
635241600	48	101659.713721444
635245200	48	101680.761227081
635248800	48	101691.037520374
635252400	48	101699.380372248
635256000	48	101740.151584592
635259600	48	101721.118305302
635263200	48	101720.427877885
635266800	48	101691.118305302
635270400	48	101641.199090229
635274000	48	101612.165810939
635277600	48	101651.199090229
635281200	48	101651.199090229
635284800	48	101651.199090229
635288400	48	101650.151584592
635292000	48	101609.875291299
635295600	48	101540.646503643
635299200	49	101541.33693106
635302800	49	101470.370210351
635306400	49	101380.289425423
635310000	49	101300.289425423
635313600	49	101252.222866841
635317200	49	101201.532439425
635320800	49	101160.842012009
635324400	49	101130.842012009
635328000	49	101131.037520374
635331600	49	101150.542601323
635335200	49	101151.509322032
635338800	49	101160.818894616
635342400	49	101180.047682271
635346000	49	101179.000176634
635349600	49	101139.080961562
635353200	49	101088.033455925
635356800	49	101017.757162632
635360400	49	100977.757162632
635364000	49	100926.790441923
635367600	49	100898.332866611
635371200	49	100869.29958732
635374800	49	100839.29958732
635378400	49	100779.990014737
635382000	49	100719.990014737
635385600	50	100710.956735446
635389200	50	100629.218802393
635392800	50	100530.875950518
635396400	50	100460.185523102
635400000	50	100401.152243811
635403600	50	100360.461816395
635407200	50	100360.738109688
635410800	50	100379.276469927
635414400	50	100398.586042511
635418000	50	100429.55276322
635421600	50	100448.586042511
635425200	50	100460.047682271
635428800	50	100408.309749218
635432400	50	100367.952670997
635436000	50	100318.804668269
635439600	50	100271.313813667
635443200	50	100293.132531648
635446800	50	100352.522889159
635450400	50	100422.027970108
635454000	50	100571.41832762
635457600	50	100690.09452869
635461200	50	100769.818235397
635464800	50	100780.23236952
635468400	50	100789.104078955
635472000	51	100877.366145902
635475600	51	100857.009067681
635479200	51	100836.732774388
635482800	51	100854.994841335
635486400	51	100825.685268751
635490000	51	100827.423201804
635493600	51	100918.275199076
635497200	51	100988.355984004
635500800	51	101119.403489641
635504400	51	101269.679782934
635508000	51	101318.218143174
635511600	51	101366.756503413
635515200	51	101387.642439195
635518800	51	101336.675718485
635522400	51	101306.675718485
635526000	51	101296.594933558
635529600	51	101305.904506141
635533200	51	101326.594933558
635536800	51	101307.642439195
635540400	51	101348.494436467
635544000	51	101409.184863883
635547600	51	101438.218143174
635551200	51	101427.170637537
635554800	51	101396.894344244
635558400	52	101367.58477166
635562000	52	101316.537266023
635565600	52	101247.227693439
635569200	52	101187.918120856
635572800	52	101137.227693439
635576400	52	101099.851562274
635580000	52	101168.194414149
635583600	52	101190.208640495
635587200	52	101259.518213079
635590800	52	101349.794506372
635594400	52	101399.104078955
635598000	52	101449.380372248
635601600	52	101580.704171178
635605200	52	101621.475383522
635608800	52	101669.818235397
635612400	52	101699.047023053
635616000	52	101701.55616845
635619600	52	101730.589447741
635623200	52	101833.374886431
635626800	52	101890.670232669
635630400	52	101949.622727031
635634000	52	101988.494436467
635637600	52	101978.218143174
635641200	52	101977.251422464
635644800	53	102085.237196118
635648400	53	102045.15641119
635652000	53	102013.337693209
635655600	53	101972.290187572
635659200	53	101913.061399916
635662800	53	101863.751827332
635666400	53	101803.947335698
635670000	53	101772.980614988
635673600	53	101754.028120625
635677200	53	101745.685268751
635680800	53	101716.732774388
635684400	53	101686.042346972
635688000	53	101598.056573318
635691600	53	101548.056573318
635695200	53	101487.285360974
635698800	53	101426.51414863
635702400	53	101357.480869339
635706000	53	101305.823721214
635709600	53	101188.528374976
635713200	53	101137.83794756
635716800	53	101107.561654267
635720400	53	101077.561654267
635724000	53	100988.252081683
635727600	53	100898.171296756
635731200	54	100788.9425091
635734800	54	100709.909229809
635738400	54	100670.185523102
635742000	54	100671.509322032
635745600	54	100670.047682271
635749200	54	100659.966897344
635752800	54	100630.047682271
635756400	54	100690.128467199
635760000	54	100769.852173906
635763600	54	100849.852173906
635767200	54	100857.343028509
635770800	54	100856.295522872
635774400	54	100795.524310528
635778000	54	100795.524310528
635781600	54	100777.757162632
635785200	54	100746.985950288
635788800	54	100705.938444651
635792400	54	100665.938444651
635796000	54	100605.167232307
635799600	54	100575.938444651
635803200	54	100569.218802393
635806800	54	100588.643098414
635810400	54	100527.676377704
635814000	54	100456.90516536
635817600	55	100366.133953016
635821200	55	100317.100673725
635824800	55	100287.457751946
635828400	55	100307.814830167
635832000	55	100309.55276322
635835600	55	100319.55276322
635839200	55	100211.371481201
635842800	55	100273.109414255
635846400	55	100361.452266129
635850000	55	100440.48554542
635853600	55	100481.94718518
635857200	55	100531.256757764
635860800	55	100531.175972836
635864400	55	100578.471319074
635868000	55	100569.16174649
635871600	55	100529.932958834
635875200	55	100519.242531418
635878800	55	100519.242531418
635882400	55	100568.195025781
635886000	55	100607.423813437
635889600	55	100637.147520144
635893200	55	100627.918732488
635896800	55	100588.609159904
635900400	55	100529.380372248
635904000	56	100389.29958732
635907600	56	100289.218802393
635911200	56	100158.447590048
635914800	56	100070.461816395
635918400	56	100020.047682271
635922000	56	99970.3239755644
635925600	56	99879.1386290968
635929200	56	99918.3674167527
635932800	56	99947.8148301668
635936400	56	99975.5243105275
635940000	56	99915.5243105275
635943600	56	99864.4768048904
635947200	56	99794.4768048904
635950800	56	99755.3288021623
635954400	56	99675.2480172346
635958000	56	99586.2147379438
635961600	56	99496.2955228716
635965200	56	99436.2955228716
635968800	56	99289.2764699273
635972400	56	99331.7856153248
635976000	56	99352.5228891594
635979600	56	99363.7890205547
635983200	56	99385.2506603152
635986800	56	99415.2506603152
635990400	57	99521.0035818642
635994000	57	99498.1373582459
635997600	57	99446.7565034132
636001200	57	99457.0327967062
636004800	57	99484.9954529667
636008400	57	99483.4530282785
636012000	57	99654.4197489878
636015600	57	99642.6818159343
636019200	57	99642.9581092273
636022800	57	99613.7293215714
636026400	57	99605.2717462597
636030000	57	99617.7808916572
636033600	57	99709.3233163455
636037200	57	99679.8990203245
636040800	57	99660.8657410337
636044400	57	99620.0945286896
636048000	57	99650.8657410337
636051600	57	99712.6036740872
636055200	57	99900.0945286896
636058800	57	99990.0945286896
636062400	57	100050.865741034
636066000	57	100140.946525962
636069600	57	100200.946525962
636073200	57	100261.717738306
636076800	58	100409.979805252
636080400	58	100400.393939376
636084000	58	100431.16515172
636087600	58	100468.379713029
636091200	58	100469.070140446
636094800	58	100488.298928101
636098400	58	100598.494436467
636102000	58	100627.80400905
636105600	58	100705.985291069
636109200	58	100715.985291069
636112800	58	100715.708997776
636116400	58	100734.937785432
636120000	58	100774.937785432
636123600	58	100744.661492139
636127200	58	100713.890279795
636130800	58	100644.580707211
636134400	58	100555.628212848
636138000	58	100506.399425193
636141600	58	100467.366145902
636145200	58	100495.628212848
636148800	58	100516.594933558
636152400	58	100515.547427921
636156000	58	100435.466642993
636159600	58	100345.466642993
636163200	59	100227.97578839
636166800	59	100156.433363702
636170400	59	100028.090511828
636174000	59	99930.1047381741
636177600	59	99880.381031467
636181200	59	99869.9668973436
636184800	59	99910.3239755644
636188400	59	99991.4522661292
636192000	59	100131.175972836
636195600	59	100259.16174649
636199200	59	100309.16174649
636202800	59	100369.080961562
636206400	59	100296.571816165
636210000	59	100347.343028509
636213600	59	100377.066735216
636217200	59	100360.347092957
636220800	59	100338.689944832
636224400	59	100339.575880613
636228000	59	100437.343028509
636231600	59	100527.147520144
636235200	59	100586.871226851
636238800	59	100628.609159904
636242400	59	100620.151584592
636246000	59	100609.875291299
