Unix	jday	V-component_of_wind
639576000	98	6.32551663462026
639579600	98	5.55676040269802
639583200	98	4.34146816211217
639586800	98	3.77553739761535
639590400	98	3.88612064745555
639594000	98	3.8994638825982
639597600	98	4.40286791177491
639601200	98	3.58238521219879
639604800	98	3.46828377192453
639608400	98	3.63951967950209
639612000	98	3.96940731598916
639615600	98	4.01640513608034
639619200	99	3.34943504290661
639622800	99	3.068204946417
639626400	99	2.39641743538144
639630000	99	1.66171364547073
639633600	99	0.949176089376533
639637200	99	0.226093607540483
639640800	99	0.683986146515371
639644400	99	-0.183372630590693
639648000	99	-1.25999213680957
639651600	99	-2.13842208202419
639655200	99	-2.6048952799463
639658800	99	-3.08183023747956
639662400	99	-3.56537036853392
639666000	99	-3.36668439240981
639669600	99	-3.0107355194016
639673200	99	-2.89123220470273
639676800	99	-2.76614251077381
639680400	99	-2.55058116769259
639684000	99	-2.75814646412437
639687600	99	-1.68325795014108
639691200	99	-0.572691836240533
639694800	99	-0.0551687637099581
639698400	99	0.29082942696593
639702000	99	0.89569450038952
639705600	100	3.23814819267991
639709200	100	3.9013640782696
639712800	100	4.6469990650263
639716400	100	4.3185745209371
639720000	100	3.31884999851406
639723600	100	2.14464551823528
639727200	100	0.539760301560714
639730800	100	-0.462055562321652
639734400	100	-1.50712219285233
639738000	100	-2.0830495772907
639741600	100	-2.23939145885643
639745200	100	-2.41424811044105
639748800	100	-4.69187775248278
639752400	100	-3.81769878709106
639756000	100	-3.34475788757016
639759600	100	-3.6503121608156
639763200	100	-3.90620196084321
639766800	100	-3.96262428050119
639770400	100	-6.01418363217947
639774000	100	-4.26030042321443
639777600	100	-3.2504472259596
639781200	100	-2.66760393079768
639784800	100	-1.4359493922063
639788400	100	0.00331209648120655
639792000	101	0.490221776967929
639795600	101	1.33840376828276
639799200	101	1.28237303446902
639802800	101	1.31888504961463
639806400	101	1.39695419699715
639810000	101	1.3229102147154
639813600	101	1.00746322457291
639817200	101	0.549858583052737
639820800	101	-0.153774872020787
639824400	101	-0.977248343496242
639828000	101	-1.37682492575839
639831600	101	-1.57965544096617
639835200	101	-0.856765546541403
639838800	101	-1.57433721857456
639842400	101	-1.72830560655774
639846000	101	-1.88161402644002
639849600	101	-2.21641591681911
639853200	101	-2.4310843885569
639856800	101	0.980719484231802
639860400	101	-0.727582187728695
639864000	101	-1.81929033459639
639867600	101	-2.51806738040567
639871200	101	-2.3742850393733
639874800	101	-1.8476185630707
639878400	102	0.114947763074508
639882000	102	0.752081354714389
639885600	102	0.888626036373454
639889200	102	0.818073388768601
639892800	102	0.447152695845989
639896400	102	0.165189691455729
639900000	102	0.611450877968814
639903600	102	-0.139285776203004
639907200	102	-0.471469508418004
639910800	102	-0.482481079004336
639914400	102	-0.671618321801163
639918000	102	-0.817132173372691
639921600	102	-1.65594738785892
639925200	102	-1.39465020242726
639928800	102	-1.11278593708586
639932400	102	-1.2097199267522
639936000	102	-1.68179446204862
639939600	102	-2.02395218753283
639943200	102	-3.11221872241569
639946800	102	-3.09348439256163
639950400	102	-3.02589437104927
639954000	102	-3.15643992775609
639957600	102	-3.30413327977724
639961200	102	-3.35128461362344
639964800	103	-3.45214216600754
639968400	103	-3.41586409432666
639972000	103	-3.38779843827443
639975600	103	-3.30219259175672
639979200	103	-3.24182888279006
639982800	103	-2.98180008562784
639986400	103	-2.67287026262277
639990000	103	-3.14371480278792
639993600	103	-3.14038087925984
639997200	103	-2.86191617983208
640000800	103	-2.49285217968431
640004400	103	-2.23882945615082
640008000	103	-2.4930070969881
640011600	103	-2.50328225935129
640015200	103	-2.17318081134219
640018800	103	-1.90807749551568
640022400	103	-1.65238504676698
640026000	103	-1.46498519611796
640029600	103	-0.675794383879445
640033200	103	-1.04628569221366
640036800	103	-0.723195166399896
640040400	103	-0.221151375092156
640044000	103	0.38632899302438
640047600	103	1.20916257714911
640051200	104	1.6709941420255
640054800	104	2.08418978568775
640058400	104	2.24828170887372
640062000	104	2.31467211201967
640065600	104	1.9988507718316
640069200	104	1.43279951160954
640072800	104	0.387649659637878
640076400	104	-0.367541655523282
640080000	104	-1.29691082887907
640083600	104	-1.67876315593731
640087200	104	-1.80484131064634
640090800	104	-1.99995685402608
640094400	104	-5.23235018221196
640098000	104	-3.84942403294003
640101600	104	-2.8803556151542
640105200	104	-2.54909719176576
640108800	104	-2.59655439439258
640112400	104	-2.49619138595159
640116000	104	-4.5307385672238
640119600	104	-3.18355315485875
640123200	104	-2.32442697561336
640126800	104	-1.55134418333385
640130400	104	-1.32488349100115
640134000	104	-1.18523296060369
640137600	105	-2.57012092216227
640141200	105	-2.66541138374778
640144800	105	-2.42304723475716
640148400	105	-2.47830546252154
640152000	105	-2.86227249020016
640155600	105	-2.92913705088859
640159200	105	-2.5734761626819
640162800	105	-3.65934631722167
640166400	105	-3.45720523959927
640170000	105	-2.83361633949899
640173600	105	-2.56517431237293
640177200	105	-2.50681884826523
640180800	105	-3.61764785718888
640184400	105	-3.73818666013098
640188000	105	-3.56623270722298
640191600	105	-3.19307766731989
640195200	105	-2.74003431070464
640198800	105	-2.44991372580754
640202400	105	-5.20971743771475
640206000	105	-4.00690482153559
640209600	105	-4.03318586263131
640213200	105	-4.85464795205801
640216800	105	-3.96205992389461
640220400	105	-2.90205887610285
640224000	106	-5.50236972580842
640227600	106	-3.14186087510652
640231200	106	-2.54082049213697
640234800	106	-2.71473487008704
640238400	106	-3.05563216277831
640242000	106	-3.15648090891276
640245600	106	0.0517877039111701
640249200	106	1.78819078617247
640252800	106	4.14122389207466
640256400	106	4.15905018222059
640260000	106	3.41831085690196
640263600	106	2.97316186079039
640267200	106	1.42133594891883
640270800	106	-0.498284178535518
640274400	106	-2.1332725670795
640278000	106	-2.59397007581676
640281600	106	-3.17110875767288
640285200	106	-3.38475812277327
640288800	106	-1.41005866398538
640292400	106	-2.55407423128683
640296000	106	-3.29283818578734
640299600	106	-3.59638304411849
640303200	106	-2.89561191764319
640306800	106	-2.05056641285494
640310400	107	1.39262330318968
640314000	107	0.27752239809053
640317600	107	0.301126129993875
640321200	107	-0.42004562715928
640324800	107	-1.2546444322497
640328400	107	-1.93906221864962
640332000	107	-2.7578504361597
640335600	107	-3.90025835632941
640339200	107	-5.43881962870443
640342800	107	-6.41526821378022
640346400	107	-6.00543917827102
640350000	107	-5.73731386118939
640353600	107	-3.86257447755962
640357200	107	-3.79541528004611
640360800	107	-2.62214848229751
640364400	107	-1.18407716444823
640368000	107	2.08201400620508
640371600	107	5.51219969484185
640375200	107	11.228435397008
640378800	107	9.01179681066009
640382400	107	6.63793366741128
640386000	107	5.10857835527451
640389600	107	5.07974424740565
640393200	107	4.92330957089711
640396800	108	5.62003191191177
640400400	108	5.38044096954387
640404000	108	4.37849231926237
640407600	108	3.41102261095488
640411200	108	9.22297760604896
640414800	108	12.4572628003764
640418400	108	8.73577859250038
640422000	108	7.6043546933871
640425600	108	6.71681061400174
640429200	108	5.53418517519885
640432800	108	4.1437618431614
640436400	108	2.77913132701118
640440000	108	4.58725792032507
640443600	108	2.21745503161273
640447200	108	0.986801183118457
640450800	108	-0.466979372821092
640454400	108	-1.93007521639728
640458000	108	-3.34158113496725
640461600	108	-4.5815676873696
640465200	108	-5.61822905566736
640468800	108	-5.0435899061289
640472400	108	-4.49739122921783
640476000	108	-4.76545162689718
640479600	108	-4.71271853484959
640483200	109	-5.94524719056175
640486800	109	-5.87370447082013
640490400	109	-5.68443062910896
640494000	109	-5.63305350583034
640497600	109	-4.49475047294727
640501200	109	-3.40233419473133
640504800	109	-1.45365403426429
640508400	109	-2.63115290442186
640512000	109	-3.18351160341111
640515600	109	-3.31795640029287
640519200	109	-3.24250700258083
640522800	109	-3.35093874393857
640526400	109	-3.99522546759505
640530000	109	-3.83458446279288
640533600	109	-3.17091938136588
640537200	109	-2.30850958995261
640540800	109	-2.19213265626881
640544400	109	-2.23281735465787
640548000	109	-1.33142850279593
640551600	109	-2.95418804751357
640555200	109	-4.53377670846335
640558800	109	-5.61498430387036
640562400	109	-6.46382019850179
640566000	109	-7.20695328722732
640569600	110	-5.92127152054151
640573200	110	-6.04353765320118
640576800	110	-6.28748806390058
640580400	110	-5.86141436742702
640584000	110	-4.65792428245861
640587600	110	-3.44099877922576
640591200	110	-4.00718252923569
640594800	110	-4.20879198634644
640598400	110	-4.34281836810419
640602000	110	-3.83454868359691
640605600	110	-3.26514060587098
640609200	110	-2.85923864427261
640612800	110	-4.91678011413417
640616400	110	-3.09254965004019
640620000	110	-1.74870177054445
640623600	110	0.842797130223774
640627200	110	3.8023649997123
640630800	110	5.97587562184251
640634400	110	7.4190129652934
640638000	110	6.51343108210834
640641600	110	4.62190466550215
640645200	110	2.32991037056749
640648800	110	2.99362251524934
640652400	110	4.75516863160185
640656000	111	3.20323845290749
640659600	111	7.54145660759483
640663200	111	9.04409411657545
640666800	111	8.88872457314352
640670400	111	8.15261678297392
640674000	111	6.99806106617676
640677600	111	4.23028875533622
640681200	111	3.64818080915249
640684800	111	3.35892425552984
640688400	111	4.14938719047165
640692000	111	5.22616209787796
640695600	111	6.02610796277748
640699200	111	9.77100577094873
640702800	111	7.77540344652487
640706400	111	7.15561558640453
640710000	111	6.52444874340063
640713600	111	6.12834288339272
640717200	111	5.68162841486244
640720800	111	5.19957634524276
640724400	111	3.95701456432804
640728000	111	3.32236187511139
640731600	111	3.64403677972849
640735200	111	3.99883147537277
640738800	111	3.93635440327836
640742400	112	2.05061766261029
640746000	112	1.67978552312958
640749600	112	1.82235046070594
640753200	112	2.04737538511979
640756800	112	2.03996007785502
640760400	112	1.92216212519251
640764000	112	0.970172908513397
640767600	112	0.0772542305652655
640771200	112	-1.18694519615794
640774800	112	-2.05405293030746
640778400	112	-2.12720305361499
640782000	112	-2.22280336223853
640785600	112	-3.63538201122822
640789200	112	-2.96947756989613
640792800	112	-2.87322593259445
640796400	112	-3.11545372069389
640800000	112	-3.10024386417186
640803600	112	-3.07615587325118
640807200	112	-5.75661847736527
640810800	112	-3.81153463307459
640814400	112	-3.07708974768661
640818000	112	-1.93512171916471
640821600	112	-2.06025413670548
640825200	112	-2.21318591144136
640828800	113	-3.35772951069116
640832400	113	-3.26202497211488
640836000	113	-3.80428967771904
640839600	113	-3.09283090413875
640843200	113	-1.68689092868489
640846800	113	-1.00304754794607
640850400	113	-3.53827414215425
640854000	113	-2.80780192797987
640857600	113	-3.53839457442303
640861200	113	-4.28428080566766
640864800	113	-4.7749346288102
640868400	113	-5.19916412136261
640872000	113	-4.77080245155524
640875600	113	-5.53259340623031
640879200	113	-4.50528990365052
640882800	113	-4.31576759786255
640886400	113	-4.35593742045352
640890000	113	-3.9003865121757
640893600	113	-2.12487057469042
640897200	113	-2.87529598239162
640900800	113	-3.27216677415921
640904400	113	-3.58537955350793
640908000	113	-3.41043282737187
640911600	113	-3.30554682754722
640915200	114	-7.56549215112673
640918800	114	-4.63735927716371
640922400	114	-2.84871935066352
640926000	114	-1.83581149143731
640929600	114	-0.673080462254397
640933200	114	0.527525319652875
640936800	114	3.16579502563364
640940400	114	4.26558892440173
640944000	114	5.18583857096016
640947600	114	5.41028767679308
640951200	114	5.26520137207502
640954800	114	4.9880216114133
640958400	114	4.11549856905753
640962000	114	4.09692973691062
640965600	114	4.13562304490778
640969200	114	4.1623210181319
640972800	114	4.04160073488945
640976400	114	3.99416612983835
640980000	114	3.6333213267973
640983600	114	3.35432289387278
640987200	114	2.92346247027268
640990800	114	3.1440544691383
640994400	114	3.51810759259897
640998000	114	3.66766140108621
641001600	115	3.74564166664807
641005200	115	3.9395620991945
641008800	115	3.49528211570014
641012400	115	3.20649630179195
641016000	115	3.01410587231715
641019600	115	2.85896520730106
641023200	115	2.61673164198426
641026800	115	2.59112292577526
641030400	115	2.26121576599218
641034000	115	1.88883180478175
641037600	115	1.5296690425766
641041200	115	1.13812903960302
641044800	115	0.769155132778097
641048400	115	1.23412512218389
641052000	115	1.96422957765879
641055600	115	2.17221353245473
641059200	115	1.88343486264151
641062800	115	1.5489773292332
641066400	115	2.05410820193609
641070000	115	1.00418167760947
641073600	115	0.30965886769494
641077200	115	0.0410310638060485
641080800	115	-0.239377298227733
641084400	115	-0.351761483639007
641088000	116	-2.16020832599088
641091600	116	-2.14195220776296
641095200	116	-1.45133753614673
641098800	116	-0.966145453475239
641102400	116	-0.78646969686738
641106000	116	-0.673030585453734
641109600	116	-1.5945944679887
641113200	116	-1.75667901246724
641116800	116	-1.87531878819328
641120400	116	-1.84940797006244
641124000	116	-1.68668362814372
641127600	116	-1.55233721547954
641131200	116	-1.93772926574958
641134800	116	-2.05122553589072
641138400	116	-1.55372158446387
641142000	116	-1.28686388413578
641145600	116	-1.29594604447039
641149200	116	-1.27699119054083
641152800	116	-1.44568066906404
641156400	116	-0.931665406571155
641160000	116	-0.826116080395933
641163600	116	-0.749847682709854
641167200	116	-0.561670420942644
641170800	116	-0.753821488334929
641174400	117	-2.23158079199522
641178000	117	-1.78651727579166
641181600	117	-1.04047228481436
641185200	117	-0.96890460038874
641188800	117	-1.33460536242974
641192400	117	-1.49442355544707
641196000	117	-2.22256630901515
641199600	117	-1.97752014627033
641203200	117	-2.45466688076005
641206800	117	-3.9401414791988
641210400	117	-4.82444892201134
641214000	117	-5.66045757659285
641217600	117	-6.43688657935895
641221200	117	-7.26166550498847
641224800	117	-7.06875749067075
641228400	117	-6.53292283695585
641232000	117	-6.30906358332346
641235600	117	-6.07853426920108
641239200	117	-8.34628992061501
641242800	117	-6.47153719823492
641246400	117	-5.42200982924958
641250000	117	-4.94086952042398
641253600	117	-6.43340772950614
641257200	117	-7.24224816252253
641260800	118	-8.96703369192632
641264400	118	-7.69095572705151
641268000	118	-8.61682912026066
641271600	118	-9.2846918712187
641275200	118	-8.59915069065446
641278800	118	-7.2644078374351
641282400	118	-3.44632975001621
641286000	118	-5.77635172510285
641289600	118	-6.13802963549154
641293200	118	-6.09974408184299
641296800	118	-5.78927154409394
641300400	118	-5.47199834878476
641304000	118	-5.45154123578182
641307600	118	-4.99931830440005
641311200	118	-4.46251687957555
641314800	118	-3.7384522565199
641318400	118	-3.14493697149951
641322000	118	-2.82582583864348
641325600	118	-2.01017696729446
641329200	118	-2.03372325437965
641332800	118	-2.29058454818385
641336400	118	-2.95166219298458
641340000	118	-3.63111205694313
641343600	118	-4.15812082207773
641347200	119	-4.8947109710307
641350800	119	-6.05553014313973
641354400	119	-6.17769066907143
641358000	119	-6.75423300680145
641361600	119	-7.57149918300023
641365200	119	-6.94865736304531
641368800	119	-5.24200637484496
641372400	119	-4.55974056875117
641376000	119	-2.54774365313547
641379600	119	-1.82787440618888
641383200	119	-2.01451846495072
641386800	119	-1.6854580478188
641390400	119	-0.180604049980829
641394000	119	-0.295654182529507
641397600	119	0.0846900585097387
641401200	119	0.777721519969508
641404800	119	1.10774386286729
641408400	119	1.01572942558416
641412000	119	-0.251434891012503
641415600	119	-1.54666862247224
641419200	119	-2.22200280124656
641422800	119	-2.0904650595208
641426400	119	-1.63905643916384
641430000	119	-1.28071015111851
641433600	120	-2.43857461822592
641437200	120	-2.61698821790885
641440800	120	-2.5598792738624
641444400	120	-2.40733301738072
641448000	120	-2.35214480902891
641451600	120	-2.215382357927
641455200	120	-3.11471585972712
641458800	120	-2.97893232605793
641462400	120	-2.64924187284252
641466000	120	-2.20033876784025
641469600	120	-1.74027822328298
641473200	120	-1.28803464986364
641476800	120	-3.5932037384127
641480400	120	-2.73393866162371
641484000	120	-1.46181978638769
641487600	120	-0.238106295979619
641491200	120	0.329325979559667
641494800	120	0.68672679875212
641498400	120	4.33997845289524
641502000	120	3.1664392863756
641505600	120	3.23245281111458
641509200	120	3.55728144990416
641512800	120	3.88042781188936
641516400	120	4.35359284091697
