Unix	jday	Downward_Long-Wave_Rad_Flux
633830400	32	307.580613136966
633834000	32	308.793445702467
633837600	32	311.335845458775
633841200	32	313.428036805907
633844800	32	314.77885085409
633848400	32	315.391891136174
633852000	32	307.718896484293
633855600	32	304.175867862894
633859200	32	300.360340231438
633862800	32	295.522167156204
633866400	32	292.403711791972
633870000	32	290.407672118531
633873600	32	286.248632271803
633877200	32	283.653507008868
633880800	32	287.589981844136
633884400	32	289.359141636902
633888000	32	290.373943803878
633891600	32	290.893848615029
633895200	32	289.852634985855
633898800	32	290.267736623924
633902400	32	295.806565042885
633906000	32	299.920646152318
633909600	32	304.058426049936
633913200	32	308.49335148419
633916800	33	332.863807845289
633920400	33	334.160421883174
633924000	33	335.948568538412
633927600	33	337.450619551764
633931200	33	338.343825915898
633934800	33	338.582975148144
633938400	33	333.099039283837
633942000	33	331.039219146824
633945600	33	328.028159965308
633949200	33	325.165815894455
633952800	33	323.004843509697
633956400	33	321.1347993679
633960000	33	313.865835517618
633963600	33	313.114262747437
633967200	33	312.568875027974
633970800	33	311.358074388382
633974400	33	309.998535407097
633978000	33	308.635085569228
633981600	33	302.322615440124
633985200	33	303.365404870027
633988800	33	305.87370460582
633992400	33	309.48944995672
633996000	33	314.025957048602
633999600	33	318.612063540429
634003200	34	345.002861979333
634006800	34	343.258131082106
634010400	34	344.280829332914
634014000	34	345.289771442568
634017600	34	345.7139991877
634021200	34	345.629314902288
634024800	34	337.687235388838
634028400	34	335.272328607282
634032000	34	332.211677840776
634035600	34	328.852126829512
634039200	34	326.281636939077
634042800	34	324.385370700977
634046400	34	318.471155845925
634050000	34	318.262648839265
634053600	34	317.46749714735
634057200	34	317.314349244628
634060800	34	319.276680054144
634064400	34	323.657359695041
634068000	34	367.029994278213
634071600	34	368.356549981657
634075200	34	367.027505789895
634078800	34	363.067517793442
634082400	34	360.123607324418
634086000	34	358.986304580452
634089600	35	356.936527417285
634093200	35	357.255466061428
634096800	35	357.527036767629
634100400	35	357.809222857047
634104000	35	357.802996173185
634107600	35	357.333650879235
634111200	35	349.341979746526
634114800	35	346.862591231326
634118400	35	343.35798645235
634122000	35	347.200067497155
634125600	35	345.491535226134
634129200	35	341.839894285366
634132800	35	302.626291528201
634136400	35	300.65939859068
634140000	35	302.494182127297
634143600	35	304.49354690216
634147200	35	304.021539746639
634150800	35	302.346809035717
634154400	35	297.574210183905
634158000	35	299.011867734091
634161600	35	301.979903775897
634165200	35	305.929919882636
634168800	35	310.68136119389
634172400	35	315.564622910457
634176000	36	356.723209866171
634179600	36	358.368874352416
634183200	36	364.099583752307
634186800	36	369.786487734613
634190400	36	372.563742690515
634194000	36	373.379543693867
634197600	36	373.851414498579
634201200	36	369.968916369609
634204800	36	366.315899787091
634208400	36	361.220322830936
634212000	36	357.581445821138
634215600	36	354.755082242524
634219200	36	337.977017126182
634222800	36	336.975633616104
634226400	36	337.876803115666
634230000	36	340.04512435282
634233600	36	339.918901887526
634237200	36	339.651033992218
634240800	36	380.121809553917
634244400	36	381.006974010044
634248000	36	384.700554687976
634251600	36	387.268534666743
634255200	36	389.074670027618
634258800	36	389.85824963788
634262400	37	380.79288720946
634266000	37	387.942427710875
634269600	37	390.731010703787
634273200	37	392.19517207651
634276800	37	392.074120956842
634280400	37	390.993618790359
634284000	37	375.521683315909
634287600	37	373.047740635972
634291200	37	367.271487534035
634294800	37	363.182028518379
634298400	37	360.403762255524
634302000	37	358.39994842065
634305600	37	336.99826135652
634309200	37	336.798760359588
634312800	37	335.846101095345
634316400	37	335.307430213359
634320000	37	334.809858198374
634323600	37	334.427532911366
634327200	37	328.425702541759
634330800	37	330.064020699872
634334400	37	336.370584741594
634338000	37	341.780256182423
634341600	37	345.892296909281
634345200	37	349.525796675105
634348800	38	368.577772546584
634352400	38	370.715958109457
634356000	38	372.558505977412
634359600	38	370.96525288644
634363200	38	368.465682402122
634366800	38	366.290615453248
634370400	38	398.752785177451
634374000	38	392.224999222734
634377600	38	382.077106246186
634381200	38	384.197057841634
634384800	38	384.146688236517
634388400	38	383.409958767547
634392000	38	372.584461681838
634395600	38	370.62919902127
634399200	38	368.000863934529
634402800	38	366.274491348977
634406400	38	365.061595979667
634410000	38	364.06361857939
634413600	38	360.221161740928
634417200	38	360.333549323499
634420800	38	361.56063908991
634424400	38	362.067792554883
634428000	38	362.29177019305
634431600	38	362.305120093293
634435200	39	361.528737190516
634438800	39	361.682514935417
634442400	39	361.323358402705
634446000	39	361.446582554998
634449600	39	361.522251278978
634453200	39	361.182302606508
634456800	39	351.681980491431
634460400	39	351.49809404301
634464000	39	337.612219631355
634467600	39	325.330635252166
634471200	39	317.184801431057
634474800	39	311.571496636339
634478400	39	284.102220258306
634482000	39	283.544208843961
634485600	39	285.198498657395
634489200	39	286.422205679644
634492800	39	286.102069937609
634496400	39	286.114230558232
634500000	39	290.991401375549
634503600	39	290.430018101719
634507200	39	289.725782549182
634510800	39	291.027958328155
634514400	39	293.888043548128
634518000	39	296.346820901956
634521600	40	311.545823861185
634525200	40	313.256018930453
634528800	40	314.796921199228
634532400	40	316.572734014395
634536000	40	318.251299484945
634539600	40	319.352412381709
634543200	40	325.29576572015
634546800	40	324.586957000115
634550400	40	323.719723599407
634554000	40	339.030755958079
634557600	40	347.581268498381
634561200	40	352.693584948233
634564800	40	370.568601781346
634568400	40	370.490142487536
634572000	40	370.542251823644
634575600	40	369.920027886555
634579200	40	369.657425120355
634582800	40	369.399340915086
634586400	40	363.602920483833
634590000	40	364.143780609731
634593600	40	364.323396911646
634597200	40	367.70496733085
634600800	40	373.065909710282
634604400	40	376.408947028906
634608000	41	381.900879456547
634611600	41	382.523373094634
634615200	41	384.160478890257
634618800	41	385.29986777416
634622400	41	384.06572640399
634626000	41	382.794561256869
634629600	41	376.397328069846
634633200	41	375.159605347532
634636800	41	373.277376336148
634640400	41	373.549984071828
634644000	41	373.129074299443
634647600	41	373.1017266114
634651200	41	379.301242816811
634654800	41	379.050082420237
634658400	41	376.550101888121
634662000	41	375.292959242094
634665600	41	374.633806509717
634669200	41	373.360150045232
634672800	41	354.388767762015
634676400	41	354.569308868005
634680000	41	356.590148726432
634683600	41	359.939823003856
634687200	41	360.563703039155
634690800	41	362.198120849397
634694400	42	379.105124084405
634698000	42	380.271768163128
634701600	42	381.39307293462
634705200	42	378.971482128875
634708800	42	374.54101147593
634712400	42	370.665708097345
634716000	42	342.237713182579
634719600	42	341.062317769567
634723200	42	336.148942021561
634726800	42	333.576251953077
634730400	42	331.387189029559
634734000	42	329.883520330462
634737600	42	322.449010652112
634741200	42	322.120950552184
634744800	42	322.093707952486
634748400	42	323.336265771104
634752000	42	333.223560253228
634755600	42	342.129265976942
634759200	42	381.665959148937
634762800	42	381.813962227714
634766400	42	381.09485006089
634770000	42	380.373535547542
634773600	42	379.605824616014
634777200	42	378.892822679305
634780800	43	373.339974622182
634784400	43	372.726903324279
634788000	43	371.743792815806
634791600	43	370.899519083375
634795200	43	370.203200589522
634798800	43	369.418298037933
634802400	43	363.661743221174
634806000	43	363.021037765019
634809600	43	362.178145397607
634813200	43	361.564576488422
634816800	43	360.7887183054
634820400	43	360.311540295747
