Unix	jday	Precipitation_rate
760737600	39	0
760741200	39	0
760744800	39	0
760748400	39	0
760752000	40	0
760755600	40	0
760759200	40	0
760762800	40	0
760766400	40	0
760770000	40	0
760773600	40	1.15522892499911e-06
760777200	40	5.32324865626665e-06
760780800	40	5.41316075127286e-06
760784400	40	4.41217445178711e-06
760788000	40	4.33505319126572e-06
760791600	40	4.16900628113811e-06
760795200	40	0
760798800	40	0
760802400	40	0
760806000	40	0
760809600	40	9.86450431581248e-10
760813200	40	1.05728296061357e-07
760816800	40	5.24776942003648e-06
760820400	40	8.67281095587344e-06
760824000	40	4.71144497737041e-06
760827600	40	3.14850406418658e-06
760831200	40	1.90608751248137e-06
760834800	40	1.71483455931312e-06
760838400	41	3.94713067233093e-05
760842000	41	1.55590902815804e-05
760845600	41	7.32400783139612e-06
760849200	41	5.49005496589485e-06
760852800	41	3.66790614262713e-06
760856400	41	2.74502748294743e-06
760860000	41	0
760863600	41	0
760867200	41	0
760870800	41	0
760874400	41	0
760878000	41	0
760881600	41	0
760885200	41	0
760888800	41	0
760892400	41	0
760896000	41	0
760899600	41	0
760903200	41	0
760906800	41	0
760910400	41	0
760914000	41	0
760917600	41	0
760921200	41	0
760924800	42	0
760928400	42	0
760932000	42	0
760935600	42	0
760939200	42	0
760942800	42	0
760946400	42	0
760950000	42	0
760953600	42	0
760957200	42	0
760960800	42	0
760964400	42	0
760968000	42	0
760971600	42	0
760975200	42	0
760978800	42	0
760982400	42	0
760986000	42	0
760989600	42	0
760993200	42	0
760996800	42	0
761000400	42	0
761004000	42	0
761007600	42	0
761011200	43	0
761014800	43	0
761018400	43	0
761022000	43	0
761025600	43	0
761029200	43	0
761032800	43	0
761036400	43	0
761040000	43	0
761043600	43	0
761047200	43	0
761050800	43	0
761054400	43	0
761058000	43	0
761061600	43	0
761065200	43	0
761068800	43	0
761072400	43	0
761076000	43	0
761079600	43	0
761083200	43	0
761086800	43	0
761090400	43	0
761094000	43	0
761097600	44	0
761101200	44	0
761104800	44	0
761108400	44	0
761112000	44	2.82116226673423e-06
761115600	44	9.47529073365028e-06
761119200	44	4.89314500493345e-05
761122800	44	4.35322953525599e-05
761126400	44	3.6224035285977e-05
761130000	44	2.8970277346378e-05
761133600	44	2.45484987242834e-05
761137200	44	2.07165190691405e-05
761140800	44	9.40601921270803e-07
761144400	44	1.83691242272046e-06
761148000	44	1.91206075596353e-06
761151600	44	2.06531678273637e-06
761155200	44	3.14243810047182e-06
761158800	44	4.98819541983123e-06
761162400	44	9.33482562530288e-06
761166000	44	6.63150643125348e-06
761169600	44	7.6187154108643e-06
761173200	44	7.54159418530144e-06
761176800	44	8.4536552545212e-06
761180400	44	8.54159448619465e-06
761184000	45	9.41194686817678e-06
761187600	45	1.02459002440911e-05
761191200	45	1.03112170277388e-05
761194800	45	1.038735180287e-05
761198400	45	7.65412877512277e-06
761202000	45	6.6551153416538e-06
761205600	45	0
761209200	45	0
761212800	45	0
761216400	45	0
761220000	45	0
761223600	45	0
761227200	45	0
761230800	45	0
761234400	45	0
761238000	45	0
761241600	45	0
761245200	45	0
761248800	45	0
761252400	45	0
761256000	45	0
761259600	45	0
761263200	45	0
761266800	45	0
761270400	46	0
761274000	46	0
761277600	46	0
761281200	46	0
761284800	46	0
761288400	46	0
761292000	46	0
761295600	46	0
761299200	46	0
761302800	46	0
761306400	46	0
761310000	46	0
761313600	46	0
761317200	46	0
761320800	46	0
761324400	46	0
761328000	46	0
761331600	46	0
761335200	46	0
761338800	46	0
761342400	46	0
761346000	46	0
761349600	46	0
761353200	46	0
761356800	47	0
761360400	47	0
761364000	47	0
761367600	47	0
761371200	47	0
761374800	47	0
761378400	47	0
761382000	47	0
761385600	47	0
761389200	47	0
761392800	47	0
761396400	47	0
761400000	47	0
761403600	47	0
761407200	47	0
761410800	47	0
761414400	47	0
761418000	47	0
761421600	47	0
761425200	47	0
761428800	47	0
761432400	47	0
761436000	47	0
761439600	47	0
761443200	48	0
761446800	48	0
761450400	48	0
761454000	48	0
761457600	48	0
761461200	48	0
761464800	48	0
761468400	48	0
761472000	48	0
761475600	48	0
761479200	48	0
761482800	48	0
761486400	48	1.78547524415374e-07
761490000	48	1.10812622967109e-06
761493600	48	2.91181309481743e-06
761497200	48	2.28187841949934e-06
761500800	48	1.74672718864402e-06
761504400	48	1.41497617656586e-06
761508000	48	2.03674624684544e-06
761511600	48	7.09682132191285e-07
761515200	48	3.64195869808125e-07
761518800	48	2.43126057500259e-07
761522400	48	1.82097934904063e-07
761526000	48	1.38792965406093e-07
761529600	49	0
761533200	49	0
761536800	49	0
761540400	49	0
761544000	49	0
761547600	49	0
761551200	49	0
761554800	49	0
761558400	49	0
761562000	49	0
761565600	49	9.86450431581248e-10
761569200	49	1.9729008631625e-09
761572800	49	3.94580172632499e-09
761576400	49	2.95935140689017e-09
761580000	49	1.9729008631625e-09
761583600	49	1.9729008631625e-09
761587200	49	9.86450431581248e-10
761590800	49	9.86450431581248e-10
761594400	49	9.86450431581248e-10
761598000	49	9.86450431581248e-10
761601600	49	9.86450431581248e-10
761605200	49	9.86450431581248e-10
761608800	49	0
761612400	49	0
761616000	50	0
761619600	50	0
761623200	50	0
761626800	50	0
761630400	50	0
761634000	50	7.71212342183795e-08
761637600	50	3.39863562291717e-05
761641200	50	6.10597119538295e-05
761644800	50	7.80323501076153e-05
761648400	50	8.57083771999938e-05
761652000	50	8.44701408745078e-05
761655600	50	7.1607876299552e-05
761659200	50	3.45251253036385e-06
761662800	50	2.37281526929046e-06
761666400	50	5.11685609431555e-06
761670000	50	7.02694414925672e-06
761673600	50	8.01316671317019e-06
761677200	50	8.01316671317019e-06
761680800	50	0.000312382180857273
761684400	50	0.000483174515288254
761688000	50	0.000487928342666836
761691600	50	0.000355426036091515
761695200	50	0.000270643284740747
761698800	50	0.000218209968853478
761702400	51	0
761706000	51	0
761709600	51	0
761713200	51	0
761716800	51	0
761720400	51	0
761724000	51	8.67382400048187e-05
761727600	51	0.00020773815534102
761731200	51	0.000218477700742235
761734800	51	0.000171768013808108
761738400	51	0.000132487155570609
761742000	51	0.000108836204997441
761745600	51	0
761749200	51	0
761752800	51	0
761756400	51	0
761760000	51	0
761763600	51	0
761767200	51	0
761770800	51	0
761774400	51	0
761778000	51	0
761781600	51	0
761785200	51	0
761788800	52	0
761792400	52	0
761796000	52	0
761799600	52	0
761803200	52	0
761806800	52	9.11074308056703e-07
761810400	52	6.62582257238036e-06
761814000	52	2.07414980015159e-05
761817600	52	1.04700159421583e-05
761821200	52	7.62031252029149e-06
761824800	52	5.69644751008633e-06
761828400	52	4.77258198175252e-06
761832000	52	0
761835600	52	0
761839200	52	0
761842800	52	0
761846400	52	0
761850000	52	0
761853600	52	0
761857200	52	0
761860800	52	0
761864400	52	0
761868000	52	0
761871600	52	0
761875200	53	9.11074308056703e-07
761878800	53	1.06630322703719e-06
761882400	53	1.06630322703719e-06
761886000	53	7.81076846499608e-08
761889600	53	7.81076846499608e-08
761893200	53	7.71212342183795e-08
761896800	53	0
761900400	53	0
761904000	53	0
761907600	53	0
761911200	53	0
761914800	53	0
761918400	53	0
761922000	53	0
761925600	53	0
761929200	53	0
761932800	53	0
761936400	53	0
761940000	53	0
761943600	53	0
761947200	53	0
761950800	53	0
761954400	53	0
761958000	53	0
761961600	54	0
761965200	54	0
761968800	54	0
761972400	54	0
761976000	54	0
761979600	54	0
761983200	54	0
761986800	54	0
761990400	54	0
761994000	54	0
761997600	54	0
762001200	54	0
762004800	54	8.89256894185394e-08
762008400	54	7.71212342183795e-08
762012000	54	8.99121398501207e-08
762015600	54	8.99121398501207e-08
762019200	54	7.81076846499608e-08
762022800	54	7.81076846499608e-08
762026400	54	1.55228918980487e-07
762030000	54	7.81076846499608e-08
762033600	54	7.71212342183795e-08
762037200	54	7.71212342183795e-08
762040800	54	9.86450431581248e-10
762044400	54	0
762048000	55	0
762051600	55	0
762055200	55	0
762058800	55	0
762062400	55	0
762066000	55	0
762069600	55	0
762073200	55	0
762076800	55	0
762080400	55	0
762084000	55	0
762087600	55	0
762091200	55	0
762094800	55	0
762098400	55	0
762102000	55	0
762105600	55	0
762109200	55	0
762112800	55	0
762116400	55	0
762120000	55	0
762123600	55	0
762127200	55	0
762130800	55	0
762134400	56	0
762138000	56	0
762141600	56	0
762145200	56	0
762148800	56	0
762152400	56	0
762156000	56	0
762159600	56	0
762163200	56	0
762166800	56	0
762170400	56	0
762174000	56	0
762177600	56	0
762181200	56	0
762184800	56	0
762188400	56	0
762192000	56	0
762195600	56	1.54242468436759e-07
762199200	56	5.20600916413966e-06
762202800	56	9.15348336078929e-06
762206400	56	1.38449983219397e-05
762210000	56	1.76234666235915e-05
762213600	56	1.95571622314047e-05
762217200	56	2.0325798928659e-05
762220800	57	2.10318510411961e-05
762224400	57	1.98658038140049e-05
762228000	57	1.60200466736585e-05
762231600	57	1.22514099860154e-05
762235200	57	1.03059089691814e-05
762238800	57	8.45916520207445e-06
762242400	57	0
762246000	57	0
762249600	57	0
762253200	57	0
762256800	57	0
762260400	57	0
762264000	57	0
762267600	57	0
762271200	57	0
762274800	57	0
762278400	57	0
762282000	57	0
762285600	57	1.18044552001599e-08
762289200	57	1.02558181019288e-06
762292800	57	1.12729840233485e-06
762296400	57	1.21721055509082e-06
762300000	57	1.20540609586462e-06
762303600	57	1.12828485310287e-06
762307200	58	0
762310800	58	0
762314400	58	0
762318000	58	0
762321600	58	0
762325200	58	0
762328800	58	0
762332400	58	0
762336000	58	0
762339600	58	0
762343200	58	0
762346800	58	0
762350400	58	0
762354000	58	0
762357600	58	0
762361200	58	0
762364800	58	0
762368400	58	0
762372000	58	0
762375600	58	0
762379200	58	0
762382800	58	0
762386400	58	0
762390000	58	0
762393600	59	0
762397200	59	0
762400800	59	0
762404400	59	0
762408000	59	0
762411600	59	0
762415200	59	0
762418800	59	0
762422400	59	0
762426000	59	0
762429600	59	0
762433200	59	0
762436800	59	0
762440400	59	0
762444000	59	0
762447600	59	0
762451200	59	0
762454800	59	0
762458400	59	0
762462000	59	0
762465600	59	0
762469200	59	0
762472800	59	0
762476400	59	0
