Unix	jday	Precipitation_rate
766299600	104	1.04196319191409e-05
766303200	104	1.18044552001599e-08
766306800	104	2.36089104003198e-08
766310400	104	2.36089104003198e-08
766314000	104	9.34683218457023e-07
766317600	104	1.03541336307572e-06
766321200	104	1.04820426736545e-06
766324800	104	2.55818112634823e-08
766328400	104	1.27909056317412e-08
766332000	104	1.27909056317412e-08
766335600	104	0
766339200	104	0
766342800	104	0
766346400	104	0
766350000	104	0
766353600	104	0
766357200	104	0
766360800	104	0
766364400	104	0
766368000	105	0
766371600	105	0
766375200	105	0
766378800	105	0
766382400	105	0
766386000	105	0
766389600	105	0
766393200	105	0
766396800	105	0
766400400	105	0
766404000	105	0
766407600	105	0
766411200	105	9.22878763256863e-07
766414800	105	9.22878763256863e-07
766418400	105	9.22878763256863e-07
766422000	105	9.22878763256863e-07
766425600	105	9.22878763256863e-07
766429200	105	9.22878763256863e-07
766432800	105	0
766436400	105	0
766440000	105	0
766443600	105	0
766447200	105	0
766450800	105	0
766454400	106	0
766458000	106	0
766461600	106	0
766465200	106	0
766468800	106	0
766472400	106	0
766476000	106	0
766479600	106	0
766483200	106	0
766486800	106	0
766490400	106	0
766494000	106	0
766497600	106	0
766501200	106	0
766504800	106	0
766508400	106	7.61347837867983e-08
766512000	106	7.71212342183795e-08
766515600	106	7.71212342183795e-08
766519200	106	0
766522800	106	0
766526400	106	0
766530000	106	1.54242468436759e-07
766533600	106	2.31363711422808e-07
766537200	106	3.08484936873518e-07
766540800	107	7.90941351936885e-08
766544400	107	2.44154616942403e-07
766548000	107	1.23432305153727e-06
766551600	107	1.24612750673743e-06
766555200	107	3.34066748361293e-07
766558800	107	2.57931973230018e-07
766562400	107	0
766566000	107	0
766569600	107	0
766573200	107	0
766576800	107	0
766580400	107	0
766584000	107	0
766587600	107	0
766591200	107	0
766594800	107	0
766598400	107	0
766602000	107	0
766605600	107	0
766609200	107	0
766612800	107	0
766616400	107	0
766620000	107	0
766623600	107	0
766627200	108	0
766630800	108	0
766634400	108	0
766638000	108	0
766641600	108	0
766645200	108	0
766648800	108	0
766652400	108	0
766656000	108	0
766659600	108	0
766663200	108	0
766666800	108	0
766670400	108	0
766674000	108	0
766677600	108	0
766681200	108	0
766684800	108	0
766688400	108	0
766692000	108	0
766695600	108	8.10670358325581e-08
766699200	108	1.69006274819516e-07
766702800	108	1.69006274819516e-07
766706400	108	1.63173370413234e-06
766710000	108	4.41672346427012e-06
766713600	109	2.13530941501219e-05
766717200	109	1.34885450939647e-05
766720800	109	8.62901828343749e-06
766724400	109	5.80266318955966e-06
766728000	109	4.36881989220066e-06
766731600	109	3.11776007028653e-06
766735200	109	0
766738800	109	0
766742400	109	0
766746000	109	0
766749600	109	0
766753200	109	0
766756800	109	0
766760400	109	0
766764000	109	0
766767600	109	0
766771200	109	0
766774800	109	0
766778400	109	0
766782000	109	0
766785600	109	0
766789200	109	0
766792800	109	0
766796400	109	0
766800000	110	0
766803600	110	0
766807200	110	0
766810800	110	0
766814400	110	0
766818000	110	0
766821600	110	0
766825200	110	0
766828800	110	0
766832400	110	0
766836000	110	0
766839600	110	0
766843200	110	0
766846800	110	3.80673910278469e-07
766850400	110	1.52269567573597e-07
766854000	110	1.0633438756303e-06
766857600	110	9.99013547043661e-07
766861200	110	4.77315968826312e-06
766864800	110	3.05236946986094e-05
766868400	110	8.93213686372497e-05
766872000	110	0.0001291439088986
766875600	110	0.000124553129141808
766879200	110	0.000104184855141373
766882800	110	8.47060197428112e-05
766886400	111	0
766890000	111	0
766893600	111	0
766897200	111	0
766900800	111	0
766904400	111	0
766908000	111	0
766911600	111	0
766915200	111	0
766918800	111	0
766922400	111	0
766926000	111	0
766929600	111	0
766933200	111	0
766936800	111	0
766940400	111	0
766944000	111	0
766947600	111	0
766951200	111	1.21758634406706e-06
766954800	111	4.15780511220028e-06
766958400	111	4.26901041326923e-06
766962000	111	2.84305850414901e-06
766965600	111	1.67405222017826e-06
766969200	111	1.50603238015773e-06
766972800	112	0
766976400	112	0
766980000	112	0
766983600	112	0
766987200	112	0
766990800	112	0
766994400	112	0
766998000	112	0
767001600	112	0
767005200	112	0
767008800	112	9.29400646968971e-07
767012400	112	1.44758044683953e-05
767016000	112	0.000154194190803775
767019600	112	4.10641513605655e-05
767023200	112	2.19911175138841e-05
767026800	112	1.6358014656526e-05
767030400	112	1.26218327665561e-05
767034000	112	1.16090415609705e-05
767037600	112	2.08997316615153e-05
767041200	112	1.20926073306624e-05
767044800	112	7.03062582821587e-06
767048400	112	4.43570082660225e-06
767052000	112	4.44025739331375e-06
767055600	112	6.30889757175995e-06
767059200	113	2.67359744172079e-05
767062800	113	3.37653299571019e-05
767066400	113	2.05425776577397e-05
767070000	113	1.43096164656321e-05
767073600	113	1.11130555301709e-05
767077200	113	8.70088085759382e-06
767080800	113	1.13051804751499e-06
767084400	113	3.05579156234427e-06
767088000	113	4.04026868269429e-06
767091600	113	5.30605912052439e-06
767095200	113	3.77801500527332e-06
767098800	113	3.13743630468743e-06
767102400	113	1.31045782666855e-06
767106000	113	5.16850396330885e-07
767109600	113	4.41702037345539e-07
767113200	113	3.50803456949224e-07
767116800	113	2.71709330411059e-07
767120400	113	1.82783631107132e-07
767124000	113	0
767127600	113	0
767131200	113	0
767134800	113	0
767138400	113	0
767142000	113	0
767145600	114	0
767149200	114	0
767152800	114	0
767156400	114	0
767160000	114	0
767163600	114	0
767167200	114	0
767170800	114	0
767174400	114	0
767178000	114	0
767181600	114	0
767185200	114	0
767188800	114	0
767192400	114	1.33137528918341e-05
767196000	114	0.000108072856487521
767199600	114	0.000186880312359187
767203200	114	0.000146038945108509
767206800	114	0.000118595127195141
767210400	114	4.93225204575981e-09
767214000	114	1.50176910599883e-06
767217600	114	5.0677127017657e-06
767221200	114	1.3819847530063e-05
767224800	114	1.2571110891532e-05
767228400	114	1.07683977216347e-05
767232000	115	0
767235600	115	0
767239200	115	0
767242800	115	0
767246400	115	0
767250000	115	0
767253600	115	0
767257200	115	0
767260800	115	0
767264400	115	0
767268000	115	0
767271600	115	0
767275200	115	0
767278800	115	0
767282400	115	7.61347837867983e-08
767286000	115	1.53256018005178e-07
767289600	115	1.53256018005178e-07
767293200	115	7.71212342183795e-08
767296800	115	0
767300400	115	0
767304000	115	0
767307600	115	0
767311200	115	0
767314800	115	0
767318400	116	0
767322000	116	0
767325600	116	0
767329200	116	0
767332800	116	0
767336400	116	0
767340000	116	0
767343600	116	0
767347200	116	0
767350800	116	0
767354400	116	0
767358000	116	7.71212342183795e-08
767361600	116	1.9729008631625e-09
767365200	116	9.86450431581248e-10
767368800	116	0
767372400	116	0
767376000	116	0
767379600	116	0
767383200	116	1.18044552001599e-08
767386800	116	9.86450431581248e-10
767390400	116	9.86450431581248e-10
767394000	116	1.9729008631625e-09
767397600	116	1.9729008631625e-09
767401200	116	1.9729008631625e-09
767404800	117	0
767408400	117	0
767412000	117	0
767415600	117	0
767419200	117	0
767422800	117	0
767426400	117	0
767430000	117	0
767433600	117	0
767437200	117	0
767440800	117	0
767444400	117	0
767448000	117	0
767451600	117	0
767455200	117	0
767458800	117	0
767462400	117	0
767466000	117	0
767469600	117	0
767473200	117	0
767476800	117	0
767480400	117	0
767484000	117	0
767487600	117	0
767491200	118	0
767494800	118	0
767498400	118	0
767502000	118	0
767505600	118	0
767509200	118	0
767512800	118	0
767516400	118	0
767520000	118	0
767523600	118	0
767527200	118	0
767530800	118	0
767534400	118	0
767538000	118	0
767541600	118	0
767545200	118	0
767548800	118	0
767552400	118	0
767556000	118	0
767559600	118	0
767563200	118	0
767566800	118	0
767570400	118	0
767574000	118	0
767577600	119	0
767581200	119	0
767584800	119	0
767588400	119	0
767592000	119	0
767595600	119	0
767599200	119	0
767602800	119	0
767606400	119	0
767610000	119	0
767613600	119	0
767617200	119	0
767620800	119	0
767624400	119	0
767628000	119	0
767631600	119	0
767635200	119	0
767638800	119	0
767642400	119	0
767646000	119	0
767649600	119	0
767653200	119	0
767656800	119	0
767660400	119	0
767664000	120	0
767667600	120	0
767671200	120	0
767674800	120	0
767678400	120	0
767682000	120	0
767685600	120	0
767689200	120	0
767692800	120	0
767696400	120	0
767700000	120	0
767703600	120	0
767707200	120	0
767710800	120	0
767714400	120	0
767718000	120	0
767721600	120	0
767725200	120	0
767728800	120	0
767732400	120	0
767736000	120	0
767739600	120	0
767743200	120	0
767746800	120	0
