Unix	jday	Downward_Short-Wave_Rad_Flux
778377600	244	608.453190704492
778381200	244	608.453190704492
778384800	244	588.341478231949
778388400	244	556.390920542395
778392000	244	498.156429205641
778395600	244	426.752623909929
778399200	244	0
778402800	244	0
778406400	244	0
778410000	244	0
778413600	244	0
778417200	244	0
778420800	244	0
778424400	244	0
778428000	244	0
778431600	244	0
778435200	244	0
778438800	244	0
778442400	244	0
778446000	244	0
778449600	244	1.74353876505495
778453200	244	12.0728959749668
778456800	244	50.1775259439387
778460400	244	126.946387577514
778464000	245	634.613537091241
778467600	245	634.613537091241
778471200	245	600.583409008396
778474800	245	549.510671048318
778478400	245	499.233918382973
778482000	245	442.028369737047
778485600	245	0.0186588014047492
778489200	245	0.0186588014047492
778492800	245	0
778496400	245	0
778500000	245	0
778503600	245	0
778507200	245	0
778510800	245	0
778514400	245	0
778518000	245	0
778521600	245	0
778525200	245	0
778528800	245	0
778532400	245	0
778536000	245	23.983206821581
778539600	245	89.1912523874111
778543200	245	164.405772405194
778546800	245	236.71431977782
778550400	246	646.080914434207
778554000	246	646.080914434207
778557600	246	632.913389469006
778561200	246	600.737978826631
778564800	246	552.09869242091
778568400	246	489.93343511929
778572000	246	0.0793129266284988
778575600	246	0.0793129266284988
778579200	246	0.0388768431459991
778582800	246	0.0202180417412499
778586400	246	0.0202180417412499
778590000	246	0.0202180417412499
778593600	246	0
778597200	246	0
778600800	246	0
778604400	246	0
778608000	246	0
778611600	246	0
778615200	246	0
778618800	246	0
778622400	246	17.6919513155328
778626000	246	52.489546217968
778629600	246	112.376094808701
778633200	246	185.191004137788
778636800	247	631.609891122352
778640400	247	631.609891122352
778644000	247	617.591227170927
778647600	247	585.324052025552
778651200	247	527.344011391642
778654800	247	459.290553445266
778658400	247	0.137332088441285
778662000	247	0.137332088441285
778665600	247	0.0779954415290006
778669200	247	0.0391185983830015
778672800	247	0.0391185983830015
778676400	247	0.0202180417412499
778680000	247	0
778683600	247	0
778687200	247	0
778690800	247	0
778694400	247	0
778698000	247	0
778701600	247	0
778705200	247	0
778708800	247	26.9619621140976
778712400	247	93.1682599078776
778716000	247	168.361458645539
778719600	247	240.480406039418
778723200	248	649.172474115356
778726800	248	649.172474115356
778730400	248	636.423229739767
778734000	248	605.255233568093
778737600	248	556.735277768198
778741200	248	494.243564860736
778744800	248	0.424281332113035
778748400	248	0.424281332113035
778752000	248	0.201910763845776
778755600	248	0.140994687101429
778759200	248	0.101855879426015
778762800	248	0.0813960824477631
778766400	248	0
778770000	248	0
778773600	248	0
778777200	248	0
778780800	248	0
778784400	248	0
778788000	248	0
778791600	248	0
778795200	248	22.2302111371703
778798800	248	67.7639019077865
778802400	248	130.895790222616
778806000	248	201.937712948073
778809600	249	647.051937067006
778813200	249	647.051937067006
778816800	249	637.225290135757
778820400	249	605.057396132813
778824000	249	550.44600068551
778827600	249	482.543504900467
778831200	249	0.62570089975144
778834800	249	0.62570089975144
778838400	249	0.30431078219763
