Unix	jday	U-component_of_wind
765158400	91	0.2031434039299
765162000	91	-1.3787774142651
765165600	91	-2.60616079862789
765169200	91	-3.54820363617336
765172800	91	-3.78434853974954
765176400	91	-3.77746607226624
765180000	91	-3.07168677930603
765183600	91	-1.73959215165687
765187200	91	0.190706070995005
765190800	91	1.96100624363389
765194400	91	3.12937636891759
765198000	91	3.81441922787898
765201600	91	4.02555819922622
765205200	91	4.0883316538994
765208800	91	3.95434240860577
765212400	91	4.00002742536328
765216000	91	3.83705700949489
765219600	91	3.61272625222669
765223200	91	4.08070262436024
765226800	91	3.18369819080421
765230400	91	2.77446549748375
765234000	91	2.39221830121558
765237600	91	1.66871304869519
765241200	91	1.08214812891353
765244800	92	2.054908144425
765248400	92	0.386166865051712
765252000	92	-0.698489703960397
765255600	92	-1.42460643739153
765259200	92	-1.04287807977378
765262800	92	-0.749102626324027
765266400	92	1.83239852010618
765270000	92	3.40280708513121
765273600	92	4.63908455961136
765277200	92	4.94886464123804
765280800	92	4.3341336951143
765284400	92	3.79304416457198
765288000	92	3.31481544842028
765291600	92	2.87110551141909
765295200	92	2.47518073997083
765298800	92	2.98145150181777
765302400	92	2.89833903790777
765306000	92	2.45652335900533
765309600	92	2.22665371514381
765313200	92	2.1389491989444
765316800	92	1.57794588547611
765320400	92	2.29428587983336
765324000	92	2.24693398414162
765327600	92	1.7479697105929
765331200	93	1.47905700784615
765334800	93	0.163543161783764
765338400	93	0.0580858834890182
765342000	93	1.01341287354651
765345600	93	1.6751339362001
765349200	93	2.38995315034066
765352800	93	2.79469813906125
765356400	93	3.29167070840338
765360000	93	3.781077509205
765363600	93	3.75886283383003
765367200	93	3.58083707773079
765370800	93	3.23245421632054
765374400	93	3.46361392188618
765378000	93	2.92365876069272
765381600	93	2.53030610463213
765385200	93	2.17824717747951
765388800	93	2.03474482740295
765392400	93	1.85295691490112
765396000	93	4.21817595842622
765399600	93	3.2052713565603
765403200	93	2.91123438251203
765406800	93	2.7511385148463
765410400	93	2.54806989081812
765414000	93	2.17252204147424
765417600	94	0.981444403731061
765421200	94	0.338478080061384
765424800	94	-0.392828094357987
765428400	94	-1.37181113121047
765432000	94	-2.29909035521236
765435600	94	-2.99758738037621
765439200	94	-3.17115476812437
765442800	94	-2.21037951301807
765446400	94	-1.32749083493456
765450000	94	-0.420375547786864
765453600	94	0.307563097320645
765457200	94	0.9822898356858
765460800	94	1.63859897060703
765464400	94	1.75709517365609
765468000	94	1.82663922541922
765471600	94	2.03245772813113
