Unix	jday	U-component_of_wind
783136800	299	-5.99546285764581
783140400	299	-6.58496574827269
783144000	299	-6.38784942178706
783147600	299	-6.05465627225436
783151200	299	-4.87229232626229
783154800	299	-4.3899861442272
783158400	299	-3.39528086598785
783162000	299	-2.25257953176934
783165600	299	-1.51588178070798
783169200	299	-0.759368555724665
783172800	299	-1.38231650617347
783176400	299	-0.942421946747887
783180000	299	-0.608763548232762
783183600	299	-0.561309663563987
783187200	299	-0.666363639932639
783190800	299	-0.738973334846805
783194400	299	-0.704540831075014
783198000	299	-0.735611501034056
783201600	299	-1.19870207133957
783205200	299	-2.35024618906142
783208800	299	-3.89617189322477
783212400	299	-5.16780848291885
783216000	300	-8.99214139126314
783219600	300	-9.03367476022424
783223200	300	-8.93475181434078
783226800	300	-8.4413130024972
783230400	300	-7.59881868617857
783234000	300	-6.71259554020214
783237600	300	-6.55375314477595
783241200	300	-5.16434473778944
783244800	300	-3.75582824962112
783248400	300	-2.7304054945416
783252000	300	-1.9097211145936
783255600	300	-1.09368916210982
783259200	300	0.512784101914105
783262800	300	0.474112885817528
783266400	300	0.951225473343435
783270000	300	1.80924773957494
783273600	300	2.19252205233288
783277200	300	2.49412615863633
783280800	300	0.832439131229032
783284400	300	1.71616971450012
783288000	300	1.54621435067629
783291600	300	1.0031595230806
783295200	300	0.474259240938222
783298800	300	-0.096371338220094
783302400	301	-0.08438191970283
783306000	301	-0.896022324775769
783309600	301	-1.51117997852873
783313200	301	-1.80896143114965
783316800	301	-1.78317906931031
783320400	301	-1.52137705432244
783324000	301	-1.16290824066646
783327600	301	-0.344996797287614
783331200	301	0.157950501465977
783334800	301	0.475088557384537
783338400	301	0.473262658726474
783342000	301	0.297685601123087
783345600	301	-0.851227545717584
783349200	301	-1.37673770110835
783352800	301	-1.75020160445939
783356400	301	-1.86965972122739
783360000	301	-1.71147086383449
783363600	301	-1.3901014822466
783367200	301	-1.60313916827327
783370800	301	-0.618075662643901
783374400	301	0.0846399489823509
783378000	301	0.435392831874472
783381600	301	0.81172868100744
783385200	301	0.936629882175054
783388800	302	0.970199257638622
783392400	302	0.57364304931128
783396000	302	1.36577089640509
783399600	302	1.14607812896541
783403200	302	1.67766606675047
783406800	302	1.98866183923918
783410400	302	1.25338731760022
783414000	302	-0.0650716132966228
783417600	302	-0.822296678944864
783421200	302	-0.598768624507143
783424800	302	-0.699557975148346
783428400	302	-0.733970907073004
783432000	302	-2.05725648671837
783435600	302	-0.977615263994597
783439200	302	0.327778500127597
783442800	302	2.13627117253459
783446400	302	3.71002829211988
783450000	302	4.52459213573089
783453600	302	2.429175533168
783457200	302	2.25662259594448
783460800	302	0.196245785427842
783464400	302	-2.09831035638853
783468000	302	-3.47089246507791
783471600	302	-4.93736962524059
783475200	303	-6.82234006348692
783478800	303	-7.34397950097423
783482400	303	-7.27263309436645
783486000	303	-6.76180228965143
783489600	303	-6.5262636378394
783493200	303	-6.22666541942073
783496800	303	-3.98802319625502
783500400	303	-3.88958624658605
783504000	303	-2.69904675672148
783507600	303	-1.54347822686091
783511200	303	-0.0921015406706781
783514800	303	0.983883818434379
783518400	303	1.99715348627069
783522000	303	1.29260409167776
783525600	303	1.08612524613615
783529200	303	1.58467538706516
783532800	303	2.67603904513841
783536400	303	3.34455986437717
783540000	303	5.14589272708366
783543600	303	4.9144625132117
783547200	303	4.16974625940497
783550800	303	3.60438762425678
783554400	303	2.85222090305145
783558000	303	2.32135795850152
783561600	304	1.39036114676635
783565200	304	1.42667100199771
783568800	304	0.887770767612249
783572400	304	0.206451498499485
783576000	304	-0.333615955135267
783579600	304	-0.799365614721
783583200	304	0.585878855919599
783586800	304	0.0399420933982327
783590400	304	-0.43146611971768
783594000	304	-0.761004137263064
783597600	304	-0.639911340522015
783601200	304	-0.347524798947723
783604800	304	1.3635580209029
783608400	304	1.78824671563984
783612000	304	1.74467794425668
783615600	304	1.76655482284556
783619200	304	1.74841623581186
783622800	304	1.68209391585819
783626400	304	1.49763852849
783630000	304	1.1583274684478
783633600	304	0.392098208006675
783637200	304	-1.05025546555435
783640800	304	-2.55123311518291
783644400	304	-3.77587586321704
