Unix	jday	V-component_of_wind
772448400	175	-6.34599117874425
772452000	175	-6.28094029326417
772455600	175	-6.08488238174109
772459200	175	-4.71702619751105
772462800	175	-5.30258494045736
772466400	175	-4.50990788150113
772470000	175	-4.06538059311687
772473600	175	-4.63439273264036
772477200	175	-5.14394043263876
772480800	175	-6.43989337805287
772484400	175	-5.895742762395
772488000	175	-4.84121006640066
772491600	175	-3.8023825685589
772495200	175	-3.26405086085039
772498800	175	-2.84717797437016
772502400	176	-2.9679561533438
772506000	176	-1.8131782027179
772509600	176	-1.64538110221292
772513200	176	-2.30322391884569
772516800	176	-1.93201569961824
772520400	176	-1.74926796542477
772524000	176	-0.194277269249775
772527600	176	-0.132810503797317
772531200	176	0.340782800535141
772534800	176	0.852619826529609
772538400	176	0.723725009379156
772542000	176	0.506774307559517
772545600	176	-0.96012490092238
772549200	176	-1.22588748920153
772552800	176	-1.63737004089445
772556400	176	-1.8311629930924
772560000	176	-2.02053239671947
772563600	176	-2.10228549786385
772567200	176	-1.24283176526444
772570800	176	-1.4958367493777
772574400	176	-1.49531775332992
772578000	176	-1.01794697477974
772581600	176	-0.947433013268716
772585200	176	-1.05228555299583
772588800	177	-1.96335848783817
772592400	177	-2.08792442953607
772596000	177	-2.37953894092524
772599600	177	-2.18867059050539
772603200	177	-1.9020858709978
772606800	177	-1.86943063123544
772610400	177	-2.44002450168821
772614000	177	-2.15807419545285
772617600	177	-2.24623207145822
772621200	177	-2.41053683928282
772624800	177	-2.40883802051238
772628400	177	-2.29906103286313
772632000	177	-0.231483752216719
772635600	177	-0.298445790148551
772639200	177	0.232165896873913
772642800	177	-0.0209900258775452
772646400	177	-0.602711198155387
772650000	177	-0.740856652730324
772653600	177	0.832865209729154
772657200	177	1.49207668449961
772660800	177	2.83998795724505
772664400	177	5.3826655776797
772668000	177	6.77279848546995
772671600	177	7.96809950833378
772675200	178	6.31737814544318
772678800	178	7.13612817487389
772682400	178	6.35673431131933
772686000	178	5.03531204969329
772689600	178	4.08165719267237
772693200	178	3.25403748327759
772696800	178	4.1274446289005
772700400	178	3.45164196751365
772704000	178	3.32995700365478
772707600	178	3.56050837643703
772711200	178	3.6884233621924
772714800	178	3.41255901056126
772718400	178	3.14759007629551
772722000	178	2.45958227255657
772725600	178	1.62901173123366
772729200	178	0.66813780508624
772732800	178	-0.229056072487364
772736400	178	-1.04276979538606
772740000	178	-2.62618416523046
772743600	178	-2.80099685668346
772747200	178	-3.46885973367835
772750800	178	-4.08923335748909
772754400	178	-4.37637472075532
772758000	178	-4.62127286939031
772761600	179	-5.39989671426332
772765200	179	-5.69406157284466
772768800	179	-5.10427077280928
772772400	179	-4.89947204122246
772776000	179	-1.87781714356955
772779600	179	3.2409476830617
772783200	179	10.0244886149485
772786800	179	12.6214671625626
772790400	179	11.8353180846127
772794000	179	9.63071661979391
772797600	179	7.53871728176509
772801200	179	6.24664381982507
772804800	179	5.21039918674487
772808400	179	5.88535285518433
772812000	179	6.99344605754359
772815600	179	7.86019443050565
772819200	179	8.30034981461033
772822800	179	8.36388985614161
772826400	179	9.32744924510348
772830000	179	7.89914759575234
772833600	179	6.95434810374034
772837200	179	6.83525969850801
772840800	179	7.35867846739901
772844400	179	7.94846417851611
772848000	180	8.56453020932951
772851600	180	8.86761167180305
772855200	180	8.71320699766552
772858800	180	8.28134935148436
772862400	180	7.19366296122842
772866000	180	5.67200876852147
772869600	180	3.62875855748468
772873200	180	2.86097998051109
772876800	180	1.93696752421124
772880400	180	0.782942713553138
772884000	180	-0.280085119437971
772887600	180	-1.20946436301492
772891200	180	-0.0935504890462034
772894800	180	-1.82243230147117
772898400	180	-2.83926640447663
772902000	180	-3.27902018302814
772905600	180	-3.32446411556021
772909200	180	-3.23486941945725
772912800	180	-4.89178518553908
772916400	180	-3.52248975769025
772920000	180	-3.30381506970138
772923600	180	-3.5361447657421
772927200	180	-3.8649298391699
772930800	180	-4.2472114277805
772934400	181	-5.61285141749392
772938000	181	-4.5296729460909
772941600	181	-3.81183916964156
772945200	181	-3.88134337728917
772948800	181	-3.62178201606967
772952400	181	-3.39472647456435
772956000	181	-0.31243906028014
772959600	181	-2.13417582461619
772963200	181	-2.5774178558756
772966800	181	-2.62225249087538
772970400	181	-2.85978262917368
772974000	181	-2.88974420647525
772977600	181	-4.1097950048008
772981200	181	-3.38936257604778
772984800	181	-3.31632524821047
772988400	181	-2.80864122000089
772992000	181	-2.19459981201278
772995600	181	-1.99415635650588
772999200	181	-1.36263593710718
773002800	181	-1.67348461397509
773006400	181	-1.45062723382909
773010000	181	-1.42307517008648
773013600	181	-1.83012832233626
773017200	181	-2.44818761088612
