Unix	jday	U-component_of_wind
760060800	32	-1.82616740504107
760064400	32	-2.52802879627396
760068000	32	-3.22385117979287
760071600	32	-3.99270435871525
760075200	32	-4.56462014168376
760078800	32	-4.92624904784969
760082400	32	-4.57982444059886
760086000	32	-4.53329819084681
760089600	32	-4.17808883803762
760093200	32	-3.67798805232383
760096800	32	-2.90307258633633
760100400	32	-2.25157608594899
760104000	32	-3.02098768947017
760107600	32	-2.05910195805723
760111200	32	-1.4035061869219
760114800	32	-1.04440130252382
760118400	32	-0.843445071635692
760122000	32	-0.50454126286228
760125600	32	-0.171231368228545
760129200	32	0.256235669826189
760132800	32	0.0197697185830787
760136400	32	-0.468298765831005
760140000	32	-1.28001570226161
760143600	32	-2.03936522564588
760147200	33	-3.4354894968496
760150800	33	-3.96287630210806
760154400	33	-4.13522767351118
760158000	33	-4.13995741954876
760161600	33	-3.83624590403142
760165200	33	-3.22508697293926
760168800	33	-1.5307091650623
760172400	33	0.584959246935555
760176000	33	1.71595696529963
760179600	33	3.37913085385897
760183200	33	5.05172612949298
760186800	33	4.48325016926111
760190400	33	2.73694582414676
760194000	33	4.08050239209992
760197600	33	4.79772145746325
760201200	33	5.07940826447011
760204800	33	4.81756841567122
760208400	33	4.64561116676415
760212000	33	2.64581476270183
760215600	33	2.83392149755232
760219200	33	2.75296523082694
760222800	33	2.97051171996824
760226400	33	3.03145932295868
760230000	33	3.00113846284557
760233600	34	4.96828750750172
760237200	34	3.52037889777511
760240800	34	2.10473599174678
760244400	34	1.32036812901514
760248000	34	1.36888652214228
760251600	34	1.45894730128897
760255200	34	1.91891175363818
760258800	34	1.73835411259848
760262400	34	1.78180233534542
760266000	34	1.91939641621945
760269600	34	1.91578900628639
760273200	34	1.91321407835215
760276800	34	1.70291104924946
760280400	34	1.71323308115391
760284000	34	1.46716826143005
760287600	34	1.04759814549074
760291200	34	0.844998169800172
760294800	34	0.613312687153369
760298400	34	0.576837847251434
760302000	34	-0.478295564876205
760305600	34	-1.54066002409258
760309200	34	-2.46912368670502
760312800	34	-3.44199754109037
760316400	34	-4.38913248468723
760320000	35	-4.33284891048926
760323600	35	-5.46962088043022
760327200	35	-5.81041844560043
760330800	35	-5.68854881894602
760334400	35	-5.69233199048605
760338000	35	-5.86365454517824
760341600	35	-6.57413018815461
760345200	35	-6.70392907365668
760348800	35	-6.39225278307572
760352400	35	-5.90703033945845
760356000	35	-5.23392458577892
760359600	35	-4.62884551777349
760363200	35	-5.29131008089283
760366800	35	-4.87449999871148
760370400	35	-3.91445299048901
760374000	35	-2.86912248608806
760377600	35	-1.79536921328384
760381200	35	-0.838142217230648
760384800	35	-0.876788629159564
760388400	35	-0.0268778207510746
760392000	35	0.379288776765151
760395600	35	0.358155211193529
760399200	35	-0.541008890962458
760402800	35	-1.32424239129138
760406400	36	-2.66452770758535
760410000	36	-2.50290463469708
760413600	36	-2.99448763001858
760417200	36	-3.63170520758874
760420800	36	-3.99191205570429
760424400	36	-4.23724283605472
760428000	36	-4.50483669137187
760431600	36	-3.8391101254073
760435200	36	-2.65275559063205
760438800	36	-1.89027940252877
760442400	36	-1.53924068615641
760446000	36	-1.12355584184013
760449600	36	0.603986995525735
760453200	36	0.915436911166372
760456800	36	1.11867119507508
760460400	36	1.04502542806482
760464000	36	0.825340548525111
760467600	36	0.654964140602208
760471200	36	0.80602470479046
760474800	36	0.42474930175604
