Unix	jday	Downward_Short-Wave_Rad_Flux
760060800	32	980.165686697196
760064400	32	980.165686697196
760068000	32	975.275938443373
760071600	32	950.979983918697
760075200	32	908.666283522007
760078800	32	850.526746001124
760082400	32	225.148778383721
760086000	32	225.148778383721
760089600	32	136.242551298075
760093200	32	90.8403776324846
760096800	32	68.1206271834595
760100400	32	54.508486256592
760104000	32	0
760107600	32	0
760111200	32	0
760114800	32	0
760118400	32	0
760122000	32	0
760125600	32	101.061200163373
760129200	32	101.061200163373
760132800	32	194.974192580279
760136400	32	293.839470784229
760140000	32	389.939155192371
760143600	32	477.684717017751
760147200	33	978.251154390393
760150800	33	978.251154390393
760154400	33	972.772183056468
760158000	33	947.458296134326
760161600	33	904.308572246193
760165200	33	845.044374641307
760168800	33	218.604582316937
760172400	33	218.604582316937
760176000	33	130.675541925459
760179600	33	87.123159391686
760183200	33	65.3292324111858
760186800	33	52.2746220971236
760190400	33	0
760194000	33	0
760197600	33	0
760201200	33	0
760204800	33	0
760208400	33	0
760212000	33	13.3931430095663
760215600	33	13.3931430095663
760219200	33	29.2870469037449
760222800	33	50.6794865605775
760226400	33	85.9285025362415
760230000	33	128.581634589409
760233600	34	527.435752325249
760237200	34	527.435752325249
760240800	34	674.148960826484
760244400	34	700.833708596273
760248000	34	598.00556254907
760251600	34	503.290541994866
760255200	34	27.3375665430817
760258800	34	27.3375665430817
760262400	34	16.5549570195556
760266000	34	11.0367997589785
760269600	34	8.27748861063678
760273200	34	6.62576293050403
760276800	34	0
760280400	34	0
760284000	34	0
760287600	34	0
760291200	34	0
760294800	34	0
760298400	34	62.9017800471822
760302000	34	62.9017800471822
760305600	34	163.927207381772
760309200	34	273.234811040063
760312800	34	375.14179258819
760316400	34	465.3029686147
760320000	35	743.190417008158
760323600	35	743.190417008158
760327200	35	734.322102164966
760330800	35	707.280152759447
760334400	35	674.711009040891
760338000	35	633.334960955814
760341600	35	198.869240148278
760345200	35	198.869240148278
760348800	35	119.884810373827
760352400	35	79.9236438361877
760356000	35	59.9431950944755
760359600	35	47.9460060047851
760363200	35	0
760366800	35	0
760370400	35	0
760374000	35	0
760377600	35	0
760381200	35	0
760384800	35	86.8961613857599
760388400	35	86.8961613857599
760392000	35	171.802290460176
760395600	35	273.419977320567
760399200	35	372.607105329192
760402800	35	462.380973893538
760406400	36	967.205341325129
760410000	36	967.205341325129
760413600	36	941.235320839505
760417200	36	898.780898410816
760420800	36	847.580768192169
760424400	36	774.712062526981
760428000	36	84.0442387357462
760431600	36	84.0442387357462
760435200	36	46.4688979381241
760438800	36	30.9731198174009
760442400	36	23.2430094581784
760446000	36	18.5872031345124
760449600	36	0
760453200	36	0
760456800	36	0
760460400	36	0
760464000	36	0
760467600	36	0
760471200	36	43.0618621995747
760474800	36	43.0618621995747
760478400	36	127.851504529349
760482000	36	223.961053535991
760485600	36	319.659258150819
760489200	36	402.940214098038
760492800	37	990.375455927939
760496400	37	990.375455927939
760500000	37	985.515156494327
760503600	37	959.648992812925
760507200	37	916.216485447587
760510800	37	856.535281098966
760514400	37	214.902479223741
760518000	37	214.902479223741
760521600	37	127.244739227414
760525200	37	84.8309418321423
760528800	37	63.6138310659266
760532400	37	50.8948794141119
760536000	37	0
760539600	37	0
760543200	37	0
760546800	37	0
760550400	37	0
760554000	37	0
760557600	37	91.6703206305511
760561200	37	91.6703206305511
760564800	37	189.546428243585
760568400	37	290.917174680991
760572000	37	388.574635683663
760575600	37	477.645665824074
760579200	38	985.606982943996
760582800	38	985.606982943996
760586400	38	978.698402332395
760590000	38	952.260587645039
760593600	38	907.664845623156
760597200	38	847.301697174421
760600800	38	207.425617629353
760604400	38	207.425617629353
760608000	38	121.966693702036
760611600	38	81.3111335450131
760615200	38	60.9926683952469
760618800	38	48.7862211858507
760622400	38	0
760626000	38	0
760629600	38	0
760633200	38	0
760636800	38	0
760640400	38	0
760644000	38	85.4189005320183
760647600	38	85.4189005320183
760651200	38	180.026891148255
760654800	38	278.544804119319
760658400	38	373.730617594301
760662000	38	460.668203478746
760665600	39	957.96661823444
760669200	39	957.96661823444
760672800	39	951.525031870703
760676400	39	922.899669519732
760680000	39	832.254998431789
760683600	39	744.955647575709
760687200	39	146.513593302462
760690800	39	146.513593302462
760694400	39	88.8077490565677
760698000	39	59.1985083485115
760701600	39	44.4141169435301
760705200	39	35.5313411005995
760708800	39	0
760712400	39	0
760716000	39	0
760719600	39	0
760723200	39	0
760726800	39	0
760730400	39	78.4911405903949
760734000	39	78.4911405903949
760737600	39	169.776477924305
760741200	39	265.021699216336
760744800	39	359.016936851843
760748400	39	445.198564822039
760752000	40	670.462851590764
760755600	40	670.462851590764
760759200	40	461.806723819041
760762800	40	370.667704314495
760766400	40	319.109788096685
760770000	40	278.924021274729
760773600	40	23.982520132038
760777200	40	23.982520132038
760780800	40	13.9681425405701
760784400	40	9.29921601901519
760788000	40	6.98394029041371
760791600	40	5.57616215302928
760795200	40	0
760798800	40	0
760802400	40	0
760806000	40	0
760809600	40	0
760813200	40	0
760816800	40	57.785753796637
760820400	40	57.785753796637
760824000	40	117.826700003485
760827600	40	220.709041283988
760831200	40	321.834019399517
760834800	40	414.036909385924
760838400	41	939.545842136171
760842000	41	939.545842136171
760845600	41	934.985798757708
760849200	41	911.261983586817
760852800	41	869.553312388865
760856400	41	812.100186071533
760860000	41	193.040390368117
760863600	41	193.040390368117
760867200	41	110.88953548207
760870800	41	73.9263725479447
760874400	41	55.4441087950465
760878000	41	44.3517837101305
760881600	41	0
760885200	41	0
760888800	41	0
760892400	41	0
760896000	41	0
760899600	41	0
760903200	41	75.5596746167054
760906800	41	75.5596746167054
760910400	41	171.525564367662
760914000	41	271.686818113852
760917600	41	368.633486833737
760921200	41	457.327021801131
760924800	42	964.607093245945
760928400	42	964.607093245945
760932000	42	957.642974788553
760935600	42	930.557160652023
760939200	42	883.998268244476
760942800	42	821.378153688186
760946400	42	186.299823785762
760950000	42	186.299823785762
760953600	42	106.910113860958
760957200	42	71.2666590538994
760960800	42	53.4549259201116
760964400	42	42.7681709331087
760968000	42	0
760971600	42	0
760975200	42	0
760978800	42	0
760982400	42	0
760986000	42	0
760989600	42	71.3450459335786
760993200	42	71.3450459335786
760996800	42	165.890242845819
761000400	42	264.895535239456
761004000	42	360.820634954456
761007600	42	448.407744489682
761011200	43	947.715502781494
