Unix	jday	Downward_Short-Wave_Rad_Flux
773020800	182	283.578175754537
773024400	182	283.578175754537
773028000	182	304.370286295361
773031600	182	293.739682452247
773035200	182	262.8212916093
773038800	182	219.687649126021
773042400	182	0
773046000	182	0
773049600	182	0
773053200	182	0
773056800	182	0
773060400	182	0
773064000	182	0
773067600	182	0
773071200	182	0
773074800	182	0
773078400	182	0
773082000	182	0
773085600	182	0
773089200	182	0
773092800	182	0
773096400	182	5.73180097005616
773100000	182	29.1797783642969
773103600	182	58.4373641350416
773107200	183	233.314256884488
773110800	183	233.314256884488
773114400	183	210.005925659295
773118000	183	185.275551086544
773121600	183	159.363421383733
773125200	183	132.77323549671
773128800	183	0
773132400	183	0
773136000	183	0
773139600	183	0
773143200	183	0
773146800	183	0
773150400	183	0
773154000	183	0
773157600	183	0
773161200	183	0
773164800	183	0
773168400	183	0
773172000	183	0
773175600	183	0
773179200	183	0
773182800	183	3.1388498245306
773186400	183	15.4637196445272
773190000	183	30.5736793531353
773193600	184	136.805887801637
773197200	184	136.805887801637
773200800	184	154.571125791437
773204400	184	175.596074890146
773208000	184	158.541340499434
773211600	184	132.057950945085
773215200	184	0
773218800	184	0
773222400	184	0
773226000	184	0
773229600	184	0
773233200	184	0
773236800	184	0
773240400	184	0
773244000	184	0
773247600	184	0
773251200	184	0
773254800	184	0
773258400	184	0
773262000	184	0
773265600	184	0
773269200	184	7.60214108019871
773272800	184	40.5711917017616
773276400	184	83.7292122868693
773280000	185	371.262773432855
773283600	185	371.262773432855
773287200	185	362.405425489033
773290800	185	337.478406362402
773294400	185	298.136418042168
773298000	185	249.102838514946
773301600	185	0
773305200	185	0
773308800	185	0
773312400	185	0
773316000	185	0
773319600	185	0
773323200	185	0
773326800	185	0
773330400	185	0
773334000	185	0
773337600	185	0
773341200	185	0
773344800	185	0
773348400	185	0
773352000	185	0
773355600	185	5.48995701851739
773359200	185	25.1444972747331
773362800	185	48.130654220897
773366400	186	289.172738180954
773370000	186	289.172738180954
773373600	186	276.194361511005
773377200	186	231.685586043569
773380800	186	190.957867113682
773384400	186	156.979182526004
773388000	186	0
773391600	186	0
773395200	186	0
773398800	186	0
773402400	186	0
773406000	186	0
773409600	186	0
773413200	186	0
773416800	186	0
773420400	186	0
773424000	186	0
773427600	186	0
773431200	186	0
773434800	186	0
773438400	186	0
773442000	186	5.8335900790327
773445600	186	23.1580388585942
773449200	186	40.8484354897912
773452800	187	126.981287897857
773456400	187	126.981287897857
773460000	187	106.130061600679
773463600	187	103.228514640661
773467200	187	99.3326629249546
773470800	187	86.1175557782624
773474400	187	0
773478000	187	0
773481600	187	0
773485200	187	0
773488800	187	0
773492400	187	0
773496000	187	0
773499600	187	0
773503200	187	0
773506800	187	0
773510400	187	0
773514000	187	0
773517600	187	0
773521200	187	0
773524800	187	0
773528400	187	8.39834381665592
773532000	187	43.1416369597199
773535600	187	87.5227814938208
773539200	188	377.696063550296
773542800	188	377.696063550296
773546400	188	361.312958238157
