Unix	jday	Downward_Short-Wave_Rad_Flux
767750400	121	528.782838607723
767754000	121	528.782838607723
767757600	121	515.897892800864
767761200	121	484.187352866837
767764800	121	435.061301963387
767768400	121	373.38613533051
767772000	121	0
767775600	121	0
767779200	121	0
767782800	121	0
767786400	121	0
767790000	121	0
767793600	121	0
767797200	121	0
767800800	121	0
767804400	121	0
767808000	121	0
767811600	121	0
767815200	121	0
767818800	121	0
767822400	121	4.19833681467859
767826000	121	29.9892546760945
767829600	121	70.9156794231162
767833200	121	129.175335058957
767836800	122	501.847955391235
767840400	122	501.847955391235
767844000	122	486.938875768429
767847600	122	454.777394293116
767851200	122	409.172966133018
767854800	122	352.255919334868
767858400	122	0
767862000	122	0
767865600	122	0
767869200	122	0
767872800	122	0
767876400	122	0
767880000	122	0
767883600	122	0
767887200	122	0
767890800	122	0
767894400	122	0
767898000	122	0
767901600	122	0
767905200	122	0
767908800	122	2.93262543296048
767912400	122	24.1509521656312
767916000	122	65.4550159006378
767919600	122	114.791910184174
767923200	123	467.332912114112
767926800	123	467.332912114112
767930400	123	448.40395971013
767934000	123	402.191674860833
767937600	123	338.349167537175
767941200	123	282.697544996764
767944800	123	0
767948400	123	0
767952000	123	0
767955600	123	0
767959200	123	0
767962800	123	0
767966400	123	0
767970000	123	0
767973600	123	0
767977200	123	0
767980800	123	0
767984400	123	0
767988000	123	0
767991600	123	0
767995200	123	0.556191981302553
767998800	123	5.134725042343
768002400	123	15.6342159996723
768006000	123	30.3867877414508
768009600	124	280.780214855328
768013200	124	280.780214855328
768016800	124	304.419938881271
768020400	124	300.063697633847
768024000	124	289.108617356236
768027600	124	255.069721560973
768031200	124	0
768034800	124	0
768038400	124	0
768042000	124	0
768045600	124	0
768049200	124	0
768052800	124	0
768056400	124	0
768060000	124	0
768063600	124	0
768067200	124	0
768070800	124	0
768074400	124	0
768078000	124	0
768081600	124	3.09136862014997
768085200	124	38.4992395162963
768088800	124	93.4311815832997
768092400	124	150.822484652222
768096000	125	486.137144365403
768099600	125	486.137144365403
768103200	125	475.191729237684
768106800	125	445.900545892237
768110400	125	400.084763420915
768114000	125	342.613697991938
768117600	125	0
768121200	125	0
768124800	125	0
768128400	125	0
768132000	125	0
768135600	125	0
768139200	125	0
768142800	125	0
768146400	125	0
768150000	125	0
768153600	125	0
768157200	125	0
768160800	125	0
768164400	125	0
768168000	125	3.052104701188
768171600	125	38.5282270977967
768175200	125	94.1722676776255
768178800	125	152.737093818465
768182400	126	497.234776890816
768186000	126	497.234776890816
768189600	126	483.967360909544
768193200	126	453.146518635343
768196800	126	406.899024754451
768200400	126	348.923830675236
768204000	126	0
768207600	126	0
768211200	126	0
768214800	126	0
768218400	126	0
768222000	126	0
768225600	126	0
768229200	126	0
768232800	126	0
768236400	126	0
768240000	126	0
768243600	126	0
768247200	126	0
768250800	126	0
768254400	126	2.78968044053632
768258000	126	37.8127004303814
768261600	126	93.102003238857
768265200	126	151.118542470322
768268800	127	489.20857101208
768272400	127	489.20857101208
768276000	127	474.949052920579
768279600	127	443.427193698987
768283200	127	397.219557402831
768286800	127	339.832225278375
768290400	127	0
768294000	127	0
768297600	127	0
768301200	127	0
768304800	127	0
768308400	127	0
768312000	127	0
768315600	127	0
768319200	127	0
768322800	127	0
768326400	127	0
768330000	127	0
768333600	127	0
768337200	127	0
768340800	127	2.19874588301601
768344400	127	32.123346075571
768348000	127	82.447607568713
768351600	127	135.26788915743
