Unix	jday	Downward_Short-Wave_Rad_Flux
780969600	274	200.466610489615
780973200	274	200.466610489615
780976800	274	225.271736721107
780980400	274	225.716169293987
780984000	274	210.981360559228
780987600	274	189.026931089678
780991200	274	4.92471006317041
780994800	274	4.92471006317041
780998400	274	2.47247422182207
781002000	274	1.6358769645236
781005600	274	1.23623711091104
781009200	274	0.97679839449806
781012800	274	0
781016400	274	0
781020000	274	0
781023600	274	0
781027200	274	0
781030800	274	0
781034400	274	18.4628190234728
781038000	274	18.4628190234728
781041600	274	66.179220977523
781045200	274	116.272906435143
781048800	274	178.251392304073
781052400	274	235.941076923541
781056000	275	705.539159856013
781059600	275	705.539159856013
781063200	275	743.571150990534
781066800	275	730.400112548049
781070400	275	687.60035530819
781074000	275	625.472099210896
781077600	275	20.8390022043364
781081200	275	20.8390022043364
781084800	275	10.4201699812847
781088400	275	6.94624661157853
781092000	275	5.20929526318862
781095600	275	4.16713219633966
781099200	275	0
781102800	275	0
781106400	275	0
781110000	275	0
781113600	275	0
781117200	275	0
781120800	275	40.1152374050131
781124400	275	40.1152374050131
781128000	275	130.37137851897
781131600	275	226.721877319524
781135200	275	318.853358623792
781138800	275	400.882712360691
781142400	276	827.995521779743
781146000	276	827.995521779743
781149600	276	801.511888037926
781153200	276	760.4115967141
781156800	276	706.046882819875
781160400	276	638.852600269613
781164000	276	19.7695641071756
781167600	276	19.7695641071756
781171200	276	9.87480345852089
781174800	276	6.5903810268526
781178400	276	4.94673120123716
781182000	276	3.9610563856257
781185600	276	0
781189200	276	0
781192800	276	0
781196400	276	0
781200000	276	0
781203600	276	0
781207200	276	16.230151939063
781210800	276	16.230151939063
781214400	276	45.3395575969815
781218000	276	87.6310422325527
781221600	276	139.159389209583
781225200	276	198.322476425406
781228800	277	718.891884010916
781232400	277	718.891884010916
781236000	277	587.443172670804
781239600	277	523.867217660293
781243200	277	478.199250655979
781246800	277	427.350540850445
781250400	277	14.0399388859936
781254000	277	14.0399388859936
781257600	277	7.02008021458063
781261200	277	4.68042551599453
781264800	277	3.49993100918924
781268400	277	2.81572288965042
781272000	277	0
781275600	277	0
781279200	277	0
781282800	277	0
781286400	277	0
781290000	277	0
781293600	277	29.5268076090109
781297200	277	29.5268076090109
781300800	277	88.6649125594872
781304400	277	160.848232407324
781308000	277	237.456919516262
781311600	277	308.938420764176
781315200	278	719.919907996527
781318800	278	719.919907996527
781322400	278	739.822409117399
781326000	278	722.398332240863
781329600	278	678.350494641687
781333200	278	616.213619526751
781336800	278	22.5308594122582
781340400	278	22.5308594122582
