Unix	jday	Downward_Short-Wave_Rad_Flux
765158400	91	713.798312223909
765162000	91	713.798312223909
765165600	91	702.636756786652
765169200	91	671.981455951939
765172800	91	623.727235453609
765176400	91	560.803247133809
765180000	91	5.96813023038038
765183600	91	5.96813023038038
765187200	91	2.99404321808238
765190800	91	1.99551580055904
765194400	91	1.48770234688476
765198000	91	1.20150623352897
765201600	91	0
765205200	91	0
765208800	91	0
765212400	91	0
765216000	91	0
765219600	91	0
765223200	91	0.000503712978384227
765226800	91	0.000503712978384227
765230400	91	33.3520336755653
765234000	91	103.74962288513
765237600	91	182.868962700609
765241200	91	258.833968367771
765244800	92	692.708933126654
765248400	92	692.708933126654
765252000	92	681.083437409073
765255600	92	650.576374643701
765259200	92	603.04362105046
765262800	92	541.11750572996
765266400	92	4.78579424390474
765270000	92	4.78579424390474
765273600	92	2.40222659392909
765277200	92	1.58955818388533
765280800	92	1.20124427671829
765284400	92	0.9575674067877
765288000	92	0
765291600	92	0
765295200	92	0
765298800	92	0
765302400	92	0
765306000	92	0
765309600	92	0
765313200	92	0
765316800	92	15.733399590805
765320400	92	40.8562733137219
765324000	92	70.6379539831082
765327600	92	98.1389837058233
765331200	93	264.403320707566
765334800	93	264.403320707566
765338400	93	167.222348497767
765342000	93	120.757672359134
765345600	93	98.4466493688405
765349200	93	83.2399807285392
765352800	93	2.21674978306577
765356400	93	2.21674978306577
765360000	93	1.10903363074289
765363600	93	0.738323033535837
765367200	93	0.554506714130281
765370800	93	0.450809455620598
765374400	93	0
765378000	93	0
765381600	93	0
765385200	93	0
765388800	93	0
765392400	93	0
765396000	93	0
765399600	93	0
765403200	93	30.6718149919192
765406800	93	100.099414735088
765410400	93	178.14260610996
765414000	93	252.950645613672
765417600	94	680.627440181027
765421200	94	680.627440181027
765424800	94	669.200496922008
765428400	94	635.043154921237
765432000	94	586.970384223902
765435600	94	525.975821533755
765439200	94	2.78582225917673
765442800	94	2.78582225917673
765446400	94	1.38346088767819
765450000	94	0.935266228969788
765453600	94	0.691851321677474
765457200	94	0.550332706849662
765460800	94	0
765464400	94	0
765468000	94	0
765471600	94	0
765475200	94	0
765478800	94	0
765482400	94	0
765486000	94	0
765489600	94	27.8876836155817
765493200	94	93.0981003815729
765496800	94	168.545446553646
765500400	94	241.235258112474
765504000	95	659.712557291776
765507600	95	659.712557291776
765511200	95	648.641005478663
765514800	95	619.032259787878
765518400	95	572.424515730565
765522000	95	511.839703381038
765525600	95	2.15749425862783
765529200	95	2.15749425862783
765532800	95	1.07862625147554
765536400	95	0.712351506591078
765540000	95	0.530114687174255
765543600	95	0.427714680041522
765547200	95	0
765550800	95	0
765554400	95	0
765558000	95	0
765561600	95	0
765565200	95	0
765568800	95	0
765572400	95	0
765576000	95	26.261640141676
765579600	95	91.2515062803847
765583200	95	165.506721654548
765586800	95	237.062746171409
765590400	96	646.780358375127
765594000	96	646.780358375127
765597600	96	636.955778698132
765601200	96	606.076701880831
765604800	96	558.539430028205
765608400	96	497.71116149771
765612000	96	1.70983109136049
765615600	96	1.70983109136049
765619200	96	0.854905444409681
765622800	96	0.570550780829329
765626400	96	0.427452722204841
765630000	96	0.345794682110995
765633600	96	0
765637200	96	0
765640800	96	0
765644400	96	0
765648000	96	0
765651600	96	0
765655200	96	0
765658800	96	0
765662400	96	24.180267226065
765666000	96	87.8305856218075
765669600	96	161.997620652717
765673200	96	234.199636055039
765676800	97	653.432639004954
765680400	97	653.432639004954
765684000	97	643.573147558891
765687600	97	614.693725189372
765691200	97	568.198855305924
765694800	97	507.362707210822
765698400	97	1.31939363022105
765702000	97	1.31939363022105
765705600	97	0.65036739743807
765709200	97	0.446091327915292
765712800	97	0.325314677446777
765716400	97	0.263874684004569
765720000	97	0
765723600	97	0
765727200	97	0
765730800	97	0
765734400	97	0
765738000	97	0
765741600	97	0
765745200	97	0
765748800	97	24.0535141604208
765752400	97	88.6790964254769
765756000	97	163.827477610165
765759600	97	236.421893548705
765763200	98	637.22054021956
765766800	98	637.22054021956
765770400	98	605.26489939384
765774000	98	544.875045136627
765777600	98	485.591024709426
765781200	98	426.91348407221
765784800	98	0.911896966852945
765788400	98	0.911896966852945
765792000	98	0.44582937007861
765795600	98	0.304572740019612
765799200	98	0.222914685039305
765802800	98	0.181974888571072
765806400	98	0
765810000	98	0
765813600	98	0
765817200	98	0
765820800	98	0
765824400	98	0
765828000	98	0
765831600	98	0
765835200	98	11.566417831657
765838800	98	20.3978240279498
765842400	98	39.0023229018989
765846000	98	60.1388857542808
765849600	99	526.060169359014
765853200	99	526.060169359014
765856800	99	491.453113113989
765860400	99	457.882607497429
765864000	99	400.16760548418
765867600	99	340.106439670562
765871200	99	0.158335996618647
765874800	99	0.158335996618647
765878400	99	0.0784991545073848
765882000	99	0.0595985978656332
765885600	99	0.0391388008873809
765889200	99	0.0391388008873809
765892800	99	0
765896400	99	0
765900000	99	0
765903600	99	0
765907200	99	0
765910800	99	0
765914400	99	0
765918000	99	0
765921600	99	21.4412240995582
765925200	99	81.3829804004523
765928800	99	153.219031295378
765932400	99	223.956321824252
765936000	100	630.183664381038
765939600	100	630.183664381038
765943200	100	619.583793832865
765946800	100	590.044323972484
765950400	100	543.462257000022
765954000	100	483.025137637436
765957600	100	0.218486415652045
765961200	100	0.218486415652045
