Unix	jday	Precipitation_rate
770428800	152	1.27909056317412e-08
770432400	152	9.86450431581248e-10
770436000	152	9.86450431581248e-10
770439600	152	0
770443200	152	9.86450431581248e-10
770446800	152	9.86450431581248e-10
770450400	152	0
770454000	152	0
770457600	152	0
770461200	152	0
770464800	152	0
770468400	152	0
770472000	152	0
770475600	152	0
770479200	152	0
770482800	152	0
770486400	152	0
770490000	152	0
770493600	152	0
770497200	152	0
770500800	152	0
770504400	152	0
770508000	152	0
770511600	152	0
770515200	153	9.86450431581248e-10
770518800	153	9.86450431581248e-10
770522400	153	0
770526000	153	0
770529600	153	0
770533200	153	0
770536800	153	9.35489749035512e-06
770540400	153	3.11508868182447e-05
770544000	153	6.17560843493674e-05
770547600	153	9.16215407738101e-05
770551200	153	0.000106272332108906
770554800	153	0.000113319552222495
770558400	153	8.19206622339487e-05
770562000	153	0.000141500924497759
770565600	153	0.00015532622435616
770569200	153	0.000150899519934844
770572800	153	0.000140784037338445
770576400	153	0.000126386246597686
770580000	153	2.17737174935078e-05
770583600	153	2.60448157433118e-05
770587200	153	2.83887146783925e-05
770590800	153	2.99767661689787e-05
770594400	153	3.1320664904012e-05
770598000	153	3.05884278985103e-05
770601600	154	1.81206208133871e-05
770605200	154	2.01442287302043e-05
770608800	154	2.18219670062224e-05
770612400	154	2.28981021545115e-05
770616000	154	2.39762102025423e-05
770619600	154	2.3220364555565e-05
770623200	154	4.46652480818415e-06
770626800	154	3.16001268547765e-06
770630400	154	1.74882475713533e-06
770634000	154	1.56702756172061e-06
770637600	154	6.30371439043521e-07
770641200	154	5.40459309415227e-07
770644800	154	1.18044552001599e-08
770648400	154	0
770652000	154	0
770655600	154	0
770659200	154	0
770662800	154	0
770666400	154	0
770670000	154	0
770673600	154	0
770677200	154	0
770680800	154	0
770684400	154	0
770688000	155	0
770691600	155	0
770695200	155	0
770698800	155	0
770702400	155	0
770706000	155	0
770709600	155	0
770713200	155	0
770716800	155	0
770720400	155	0
770724000	155	0
770727600	155	0
770731200	155	0
770734800	155	0
770738400	155	0
770742000	155	9.86450431581248e-10
770745600	155	1.9729008631625e-09
770749200	155	1.67367072459197e-08
770752800	155	1.45767967423255e-06
770756400	155	2.04573262200583e-06
770760000	155	7.97942958396209e-06
770763600	155	1.19013214096206e-05
770767200	155	1.38232143754027e-05
770770800	155	1.38222279246347e-05
770774400	156	1.16717036239683e-05
770778000	156	8.76062915672592e-06
770781600	156	5.92766242224508e-06
770785200	156	4.86234576776128e-06
770788800	156	3.8584001115006e-06
770792400	156	2.78029226882975e-06
770796000	156	1.24339055019019e-07
770799600	156	2.02446739781126e-07
770803200	156	3.45871204903464e-07
770806800	156	5.01100141194997e-07
770810400	156	6.55342592096417e-07
770814000	156	6.56329042864438e-07
770817600	156	1.68019824500081e-07
770821200	156	1.68019824500081e-07
770824800	156	9.08985903938484e-08
770828400	156	8.99121398501207e-08
770832000	156	8.99121398501207e-08
770835600	156	1.37773560633224e-08
770839200	156	0
770842800	156	0
770846400	156	0
770850000	156	0
770853600	156	9.86450431581248e-10
770857200	156	7.71212342183795e-08
770860800	157	7.71212342183795e-08
770864400	157	9.86450431581248e-10
770868000	157	9.86450431581248e-10
770871600	157	9.86450431581248e-10
770875200	157	0
770878800	157	0
770882400	157	0
770886000	157	0
770889600	157	0
770893200	157	0
770896800	157	0
770900400	157	0
770904000	157	0
770907600	157	0
770911200	157	0
770914800	157	0
770918400	157	0
770922000	157	0
770925600	157	0
770929200	157	0
770932800	157	0
770936400	157	0
770940000	157	0
770943600	157	0
770947200	158	0
770950800	158	0
770954400	158	0
770958000	158	0
770961600	158	0
770965200	158	0
770968800	158	0
770972400	158	0
770976000	158	0
770979600	158	0
770983200	158	0
770986800	158	0
770990400	158	0
770994000	158	0
770997600	158	0
771001200	158	0
771004800	158	0
771008400	158	0
771012000	158	9.11074308056703e-07
771015600	158	9.11074308056703e-07
771019200	158	9.11074308056703e-07
771022800	158	0
771026400	158	0
771030000	158	0
771033600	159	0
771037200	159	0
771040800	159	0
771044400	159	0
771048000	159	0
771051600	159	0
771055200	159	0
771058800	159	1.91107430553195e-06
771062400	159	1.99999999495049e-06
771066000	159	1.91206075596353e-06
771069600	159	9.99999997475243e-07
771073200	159	9.99999997475243e-07
771076800	159	0
771080400	159	0
771084000	159	0
771087600	159	0
771091200	159	0
