Unix	jday	Downward_Short-Wave_Rad_Flux
776437200	221	0
776440800	221	0
776444400	221	0
776448000	221	0
776451600	221	0
776455200	221	0
776458800	221	0
776462400	221	1.11716824491228
776466000	221	25.6297851838079
776469600	221	68.0912704753844
776473200	221	115.377904212288
776476800	222	442.062367375828
776480400	222	442.062367375828
776484000	222	440.528649741826
776487600	222	409.440345317043
776491200	222	368.680182146869
776494800	222	322.084006677526
776498400	222	0
776502000	222	0
776505600	222	0
776509200	222	0
776512800	222	0
776516400	222	0
776520000	222	0
776523600	222	0
776527200	222	0
776530800	222	0
776534400	222	0
776538000	222	0
776541600	222	0
776545200	222	0
776548800	222	1.76805352009595
776552400	222	34.516964263201
776556000	222	89.6671060931038
776559600	222	148.273552151211
776563200	223	499.070424916553
776566800	223	499.070424916553
776570400	223	491.868347092613
776574000	223	464.54592533328
776577600	223	421.952676633583
776581200	223	367.296955814464
776584800	223	0
776588400	223	0
776592000	223	0
776595600	223	0
776599200	223	0
776602800	223	0
776606400	223	0
776610000	223	0
776613600	223	0
776617200	223	0
776620800	223	0
776624400	223	0
776628000	223	0
776631600	223	0
776635200	223	2.03611482174391
776638800	223	34.7348178454283
776642400	223	89.716140077209
776646000	223	148.969362796163
776649600	224	512.501391716325
776653200	224	512.501391716325
776656800	224	503.254819226339
776660400	224	476.057534398314
776664000	224	432.282748206956
776667600	224	375.937340651273
776671200	224	0
776674800	224	0
776678400	224	0
776682000	224	0
776685600	224	0
776689200	224	0
776692800	224	0
776696400	224	0
776700000	224	0
776703600	224	0
776707200	224	0
776710800	224	0
776714400	224	0
776718000	224	0
776721600	224	2.38435544291383
776725200	224	35.4205923367284
776728800	224	89.1231686858893
776732400	224	145.317536218127
776736000	225	473.214265802861
776739600	225	473.214265802861
776743200	225	449.378073838557
776746800	225	385.719727028663
776750400	225	322.349784861279
776754000	225	267.75205891421
776757600	225	0
776761200	225	0
776764800	225	0
776768400	225	0
776772000	225	0
776775600	225	0
776779200	225	0
776782800	225	0
776786400	225	0
776790000	225	0
776793600	225	0
776797200	225	0
776800800	225	0
776804400	225	0
776808000	225	2.58927973886903
776811600	225	31.2600559378442
776815200	225	79.1468919264022
776818800	225	130.744029867362
776822400	226	212.676418745943
776826000	226	212.676418745943
776829600	226	198.470570275656
776833200	226	181.654275530124
776836800	226	171.310040732411
776840400	226	154.182406782639
776844000	226	0
776847600	226	0
776851200	226	0
776854800	226	0
776858400	226	0
776862000	226	0
776865600	226	0
776869200	226	0
776872800	226	0
776876400	226	0
776880000	226	0
776883600	226	0
776887200	226	0
776890800	226	0
776894400	226	3.33793016266883
776898000	226	40.0135429242281
776901600	226	97.5436816787892
776905200	226	158.095235906226
776908800	227	528.963278924064
776912400	227	528.963278924064
776916000	227	516.531331160851
776919600	227	481.559793123812
776923200	227	436.595891476303
776926800	227	380.335955458111
776930400	227	0
776934000	227	0
776937600	227	0
776941200	227	0
776944800	227	0
776948400	227	0
776952000	227	0
776955600	227	0
776959200	227	0
776962800	227	0
776966400	227	0
776970000	227	0
776973600	227	0
776977200	227	0
776980800	227	3.68604207481526
776984400	227	42.5410473105283
776988000	227	102.193838058864
776991600	227	164.918315348452
776995200	228	540.586037717829
776998800	228	540.586037717829
777002400	228	530.904184255613
777006000	228	503.00678247004
777009600	228	458.317164757107
777013200	228	399.785981631878
777016800	228	0
777020400	228	0
777024000	228	0
777027600	228	0
777031200	228	0
777034800	228	0
777038400	228	0
777042000	228	0
777045600	228	0
777049200	228	0
777052800	228	0
777056400	228	0
777060000	228	0
777063600	228	0
777067200	228	4.22474343564081
777070800	228	42.8157529519738
777074400	228	100.06266431146
777078000	228	160.328753725848
777081600	229	529.117513656421
777085200	229	529.117513656421
777088800	229	519.676209443954
777092400	229	489.289283656906
777096000	229	445.101957391506
777099600	229	388.692866337669
777103200	229	0
777106800	229	0
777110400	229	0
777114000	229	0
777117600	229	0
777121200	229	0
777124800	229	0
777128400	229	0
777132000	229	0
777135600	229	0
777139200	229	0
777142800	229	0
777146400	229	0
777150000	229	0
777153600	229	1.25610953151686
777157200	229	7.27210121810976
777160800	229	12.8388414647119
777164400	229	19.165062643288
777168000	230	76.0514082677084
777171600	230	76.0514082677084
777175200	230	81.6515183597457
777178800	230	85.0450562063425
777182400	230	84.6474337241129
777186000	230	78.6548486457678
777189600	230	0
777193200	230	0
777196800	230	0
777200400	230	0
777204000	230	0
777207600	230	0
777211200	230	0
777214800	230	0
777218400	230	0
777222000	230	0
777225600	230	0
777229200	230	0
777232800	230	0
777236400	230	0
777240000	230	5.60540082080791
777243600	230	48.3578052758449
777247200	230	110.061490300783
777250800	230	173.929332268575
777254400	231	551.372721361255
777258000	231	551.372721361255
777261600	231	540.462306896789
777265200	231	511.439138879202
777268800	231	466.29446444319
777272400	231	407.718928835427
777276000	231	0
777279600	231	0
777283200	231	0
777286800	231	0
777290400	231	0
777294000	231	0
777297600	231	0
777301200	231	0
777304800	231	0
777308400	231	0
777312000	231	0
777315600	231	0
777319200	231	0
777322800	231	0
777326400	231	6.39352789932024
777330000	231	49.9801415802413
777333600	231	111.912725106559
777337200	231	175.356419851353
777340800	232	553.818666895364
777344400	232	553.818666895364
777348000	232	543.194340582991
777351600	232	511.608511645605
777355200	232	467.685690922124
777358800	232	410.748501363942
777362400	232	0
777366000	232	0
777369600	232	0
777373200	232	0
777376800	232	0
777380400	232	0
777384000	232	0
777387600	232	0
777391200	232	0
777394800	232	0
777398400	232	0
777402000	232	0
777405600	232	0
777409200	232	0
777412800	232	3.92202785130524
777416400	232	27.0554601544913
777420000	232	63.9291374959256
777423600	232	109.642812217263
777427200	233	537.544591598767
777430800	233	537.544591598767
777434400	233	537.230767554939
777438000	233	513.069255987107
777441600	233	470.806597767761
777445200	233	413.908291424168
777448800	233	0
777452400	233	0
777456000	233	0
777459600	233	0
777463200	233	0
777466800	233	0
777470400	233	0
777474000	233	0
777477600	233	0
777481200	233	0
777484800	233	0
777488400	233	0
777492000	233	0
777495600	233	0
777499200	233	5.33901928367391
777502800	233	34.2481353653241
777506400	233	86.5013439482834
777510000	233	152.693715213484
777513600	234	570.58489012466
777517200	234	570.58489012466
777520800	234	560.004814588392
777524400	234	530.081330580494
777528000	234	483.607583498204
777531600	234	424.196652648507
777535200	234	0
777538800	234	0
777542400	234	0
777546000	234	0
777549600	234	0
777553200	234	0
777556800	234	0
777560400	234	0
777564000	234	0
777567600	234	0
777571200	234	0
777574800	234	0
777578400	234	0
777582000	234	0
777585600	234	7.38697571455679
777589200	234	49.4129712505893
777592800	234	112.61083398111
777596400	234	178.354322948067
777600000	235	567.934582174065
777603600	235	567.934582174065
777607200	235	556.627533194356
777610800	235	527.692038538704
777614400	235	482.73080162182
777618000	235	424.382808526506
777621600	235	0
777625200	235	0
777628800	235	0
777632400	235	0
777636000	235	0
777639600	235	0
777643200	235	0
777646800	235	0
777650400	235	0
777654000	235	0
777657600	235	0
777661200	235	0
777664800	235	0
777668400	235	0
777672000	235	5.97908688385386
777675600	235	30.5692838851868
777679200	235	73.452470509117
777682800	235	131.80154783549
777686400	236	563.247939636214
777690000	236	563.247939636214
777693600	236	551.051691329102
777697200	236	519.415248036476
777700800	236	472.957732630341
777704400	236	414.046983677011
777708000	236	0
777711600	236	0
777715200	236	0
777718800	236	0
777722400	236	0
777726000	236	0
777729600	236	0
777733200	236	0
777736800	236	0
777740400	236	0
777744000	236	0
777747600	236	0
777751200	236	0
777754800	236	0
777758400	236	10.1727079617687
777762000	236	58.6876254264797
777765600	236	123.385038763316
777769200	236	188.934581963486
777772800	237	577.362200317901
777776400	237	577.362200317901
777780000	237	567.323079058147
777783600	237	537.124807808355
777787200	237	491.168308554182
777790800	237	432.870872822382
777794400	237	0
777798000	237	0
777801600	237	0
777805200	237	0
777808800	237	0
777812400	237	0
777816000	237	0
777819600	237	0
777823200	237	0
777826800	237	0
777830400	237	0
777834000	237	0
777837600	237	0
777841200	237	0
777844800	237	11.8264306364041
777848400	237	63.1128496205407
777852000	237	124.473154587571
777855600	237	178.791248320414
777859200	238	360.080983332001
777862800	238	360.080983332001
777866400	238	442.389443098232
777870000	238	457.169050921213
777873600	238	433.540337093912
777877200	238	387.936019810924
777880800	238	0
777884400	238	0
777888000	238	0
777891600	238	0
777895200	238	0
777898800	238	0
777902400	238	0
777906000	238	0
777909600	238	0
777913200	238	0
777916800	238	0
777920400	238	0
777924000	238	0
777927600	238	0
777931200	238	12.6584086386804
777934800	238	62.4767784389664
777938400	238	125.45659302218
777942000	238	189.480939838795
777945600	239	581.317979679903
777949200	239	581.317979679903
777952800	239	570.836097125259
777956400	239	541.880807646705
777960000	239	496.726339493541
777963600	239	438.453435054262
777967200	239	0
777970800	239	0
777974400	239	0
777978000	239	0
777981600	239	0
777985200	239	0
777988800	239	0
777992400	239	0
777996000	239	0
777999600	239	0
778003200	239	0
778006800	239	0
778010400	239	0
778014000	239	0
778017600	239	12.08277351215
778021200	239	38.28745667346
778024800	239	59.0681577801365
778028400	239	81.3641308005412
778032000	240	378.529938240156
778035600	240	378.529938240156
778039200	240	463.168528839434
778042800	240	472.980602983522
778046400	240	444.108365318357
778050000	240	394.876770180901
778053600	240	0
778057200	240	0
778060800	240	0
778064400	240	0
778068000	240	0
778071600	240	0
778075200	240	0
778078800	240	0
778082400	240	0
778086000	240	0
778089600	240	0
778093200	240	0
778096800	240	0
778100400	240	0
778104000	240	12.953881956566
778107600	240	56.8697604050475
778111200	240	111.936657565101
778114800	240	167.145856763881
778118400	241	501.525169134857
778122000	241	501.525169134857
778125600	241	493.010485132336
778129200	241	464.903503297039
778132800	241	423.743508787561
778136400	241	372.018826760726
778140000	241	0
778143600	241	0
778147200	241	0
778150800	241	0
778154400	241	0
778158000	241	0
778161600	241	0
778165200	241	0
778168800	241	0
778172400	241	0
778176000	241	0
778179600	241	0
778183200	241	0
778186800	241	0
778190400	241	6.2495083163083
778194000	241	24.4308827170501
778197600	241	58.3435735401991
778201200	241	106.555474761894
778204800	242	612.656602130584
778208400	242	612.656602130584
778212000	242	605.209332195051
778215600	242	576.505377649597
778219200	242	530.239140532448
778222800	242	469.914237406451
778226400	242	0
778230000	242	0
778233600	242	0
778237200	242	0
778240800	242	0
778244400	242	0
778248000	242	0
778251600	242	0
778255200	242	0
778258800	242	0
778262400	242	0
778266000	242	0
778269600	242	0
778273200	242	0
778276800	242	14.4427204650584
778280400	242	70.5328639792408
778284000	242	142.028711326027
778287600	242	212.502447384992
778291200	243	622.528347523645
778294800	243	622.528347523645
778298400	243	442.632087152828
778302000	243	447.719030528326
778305600	243	428.964061396905
778309200	243	387.883132662079
778312800	243	0
778316400	243	0
778320000	243	0
778323600	243	0
778327200	243	0
778330800	243	0
778334400	243	0
778338000	243	0
778341600	243	0
778345200	243	0
778348800	243	0
778352400	243	0
778356000	243	0
778359600	243	0
778363200	243	20.0130273003826
778366800	243	79.2801937629394
778370400	243	151.314877522076
778374000	243	221.958052332005
