Unix	jday	Downward_Short-Wave_Rad_Flux
770428800	152	316.888434978542
770432400	152	316.888434978542
770436000	152	333.192658199697
770439600	152	315.617429325845
770443200	152	278.790143280815
770446800	152	232.288897719625
770450400	152	0
770454000	152	0
770457600	152	0
770461200	152	0
770464800	152	0
770468400	152	0
770472000	152	0
770475600	152	0
770479200	152	0
770482800	152	0
770486400	152	0
770490000	152	0
770493600	152	0
770497200	152	0
770500800	152	0
770504400	152	10.5653623282477
770508000	152	41.8343487171136
770511600	152	79.5422204075235
770515200	153	343.039203447958
770518800	153	343.039203447958
770522400	153	331.205671691002
770526000	153	297.923622036284
770529600	153	258.795539649397
770533200	153	214.664970711113
770536800	153	0
770540400	153	0
770544000	153	0
770547600	153	0
770551200	153	0
770554800	153	0
770558400	153	0
770562000	153	0
770565600	153	0
770569200	153	0
770572800	153	0
770576400	153	0
770580000	153	0
770583600	153	0
770587200	153	0
770590800	153	2.05239291729978
770594400	153	7.78761075778326
770598000	153	15.4744952059031
770601600	154	70.7258524160184
770605200	154	70.7258524160184
770608800	154	79.7746682386623
770612400	154	71.0321857499795
770616000	154	60.8462963753879
770619600	154	50.5065033066876
770623200	154	0
770626800	154	0
770630400	154	0
770634000	154	0
770637600	154	0
770641200	154	0
770644800	154	0
770648400	154	0
770652000	154	0
770655600	154	0
770659200	154	0
770662800	154	0
770666400	154	0
770670000	154	0
770673600	154	0
770677200	154	12.4248936599806
770680800	154	51.5311267649207
770684400	154	98.718614275395
770688000	155	395.809530392946
770691600	155	395.809530392946
770695200	155	383.768612349474
770698800	155	354.872442020718
770702400	155	311.76982942222
770706000	155	259.152297561798
770709600	155	0
770713200	155	0
770716800	155	0
770720400	155	0
770724000	155	0
770727600	155	0
770731200	155	0
770734800	155	0
770738400	155	0
770742000	155	0
770745600	155	0
770749200	155	0
770752800	155	0
770756400	155	0
770760000	155	0
770763600	155	3.51630700763972
770767200	155	14.047922849151
770770800	155	27.9738320950834
770774400	156	141.735994144894
770778000	156	141.735994144894
770781600	156	158.603384539631
770785200	156	152.141740746763
770788800	156	136.48638027805
770792400	156	114.184370317405
770796000	156	0
770799600	156	0
770803200	156	0
770806800	156	0
770810400	156	0
770814000	156	0
770817600	156	0
770821200	156	0
770824800	156	0
770828400	156	0
770832000	156	0
770835600	156	0
770839200	156	0
770842800	156	0
770846400	156	0
770850000	156	10.6971059135974
770853600	156	44.4749912032029
770857200	156	85.9549163530531
770860800	157	335.982064932727
770864400	157	335.982064932727
770868000	157	331.950731022428
770871600	157	311.616237036625
770875200	157	276.24639304879
770878800	157	230.008264461234
770882400	157	0
770886000	157	0
770889600	157	0
770893200	157	0
770896800	157	0
770900400	157	0
770904000	157	0
770907600	157	0
770911200	157	0
770914800	157	0
770918400	157	0
770922000	157	0
770925600	157	0
770929200	157	0
770932800	157	0
770936400	157	11.6458470834523
770940000	157	49.1958038608082
770943600	157	95.1113833802102
770947200	158	384.511511707725
770950800	158	384.511511707725
770954400	158	373.253379899226
770958000	158	345.304850895791
770961600	158	303.144504467949
770965200	158	251.675182822618
770968800	158	0
770972400	158	0
770976000	158	0
770979600	158	0
770983200	158	0
770986800	158	0
770990400	158	0
770994000	158	0
770997600	158	0
771001200	158	0
771004800	158	0
771008400	158	0
771012000	158	0
771015600	158	0
771019200	158	0
771022800	158	7.48825960575872
771026400	158	35.3990629632891
771030000	158	75.2856571399686
771033600	159	278.77234371221
771037200	159	278.77234371221
771040800	159	260.307208149862
771044400	159	236.512804007603
771048000	159	205.4697087582
771051600	159	170.732360899725
771055200	159	0
771058800	159	0
771062400	159	0
771066000	159	0
771069600	159	0
771073200	159	0
771076800	159	0
771080400	159	0
771084000	159	0
771087600	159	0
771091200	159	0
771094800	159	0
771098400	159	0
771102000	159	0
771105600	159	0
771109200	159	4.81703018322356
771112800	159	12.067234749195
771116400	159	17.8558639936234
771120000	160	60.3370985895894
771123600	160	60.3370985895894
771127200	160	69.1008446638077
771130800	160	65.0874739648633
771134400	160	56.9939431207444
771138000	160	47.4562067016172
771141600	160	0
771145200	160	0
771148800	160	0
771152400	160	0
771156000	160	0
771159600	160	0
771163200	160	0
771166800	160	0
771170400	160	0
771174000	160	0
771177600	160	0
771181200	160	0
771184800	160	0
771188400	160	0
771192000	160	0
771195600	160	4.90625273997384
771199200	160	21.3656321848718
771202800	160	41.9799287171931
771206400	161	32.573684059175
771210000	161	32.573684059175
771213600	161	23.7139582917457
771217200	161	21.0846131846698
771220800	161	19.815065922636
771224400	161	17.4010575910472
771228000	161	0
771231600	161	0
771235200	161	0
771238800	161	0
771242400	161	0
771246000	161	0
771249600	161	0
771253200	161	0
771256800	161	0
771260400	161	0
771264000	161	0
771267600	161	0
771271200	161	0
771274800	161	0
771278400	161	0
771282000	161	8.00175871561346
771285600	161	39.1350822081194
771289200	161	79.7146062265943
771292800	162	302.938315880651
771296400	162	302.938315880651
771300000	162	226.178630672745
771303600	162	171.390935326979
771307200	162	135.599754047983
771310800	162	109.623283767003
771314400	162	0
771318000	162	0
771321600	162	0
771325200	162	0
771328800	162	0
771332400	162	0
771336000	162	0
771339600	162	0
771343200	162	0
771346800	162	0
771350400	162	0
771354000	162	0
771357600	162	0
771361200	162	0
771364800	162	0
771368400	162	0.962307657031058
771372000	162	4.22445822395074
771375600	162	9.13491297062622
771379200	163	39.5089869508606
771382800	163	39.5089869508606
771386400	163	36.0593960459096
771390000	163	32.0953867534411
771393600	163	27.9155080349395
771397200	163	23.2305041196007
771400800	163	0
771404400	163	0
771408000	163	0
771411600	163	0
771415200	163	0
771418800	163	0
771422400	163	0
771426000	163	0
771429600	163	0
771433200	163	0
771436800	163	0
771440400	163	0
771444000	163	0
771447600	163	0
771451200	163	0
771454800	163	3.38817718360973
771458400	163	14.3801155498373
771462000	163	28.5772044437993
771465600	164	109.911666177446
771469200	164	109.911666177446
771472800	164	144.909414032302
771476400	164	141.060792616822
771480000	164	120.705342517401
771483600	164	99.1711174730648
771487200	164	0
771490800	164	0
771494400	164	0
771498000	164	0
771501600	164	0
771505200	164	0
771508800	164	0
771512400	164	0
771516000	164	0
771519600	164	0
771523200	164	0
771526800	164	0
771530400	164	0
771534000	164	0
771537600	164	0
771541200	164	5.85915844477462
771544800	164	26.4673924083622
771548400	164	49.6038187941866
771552000	165	188.474452017159
771555600	165	188.474452017159
771559200	165	165.342593177131
771562800	165	128.777887187308
771566400	165	101.742704738749
771570000	165	82.4430987100952
771573600	165	0
771577200	165	0
771580800	165	0
771584400	165	0
771588000	165	0
771591600	165	0
771595200	165	0
771598800	165	0
771602400	165	0
771606000	165	0
771609600	165	0
771613200	165	0
771616800	165	0
771620400	165	0
771624000	165	0
771627600	165	8.40135868442205
771631200	165	41.6244061738377
771634800	165	84.2769961866874
771638400	166	360.196165052268
771642000	166	360.196165052268
771645600	166	350.509617168259
771649200	166	324.081684203966
771652800	166	282.972087018744
771656400	166	233.695625090802
771660000	166	0
771663600	166	0
771667200	166	0
771670800	166	0
771674400	166	0
771678000	166	0
771681600	166	0
771685200	166	0
771688800	166	0
771692400	166	0
771696000	166	0
771699600	166	0
771703200	166	0
771706800	166	0
771710400	166	0
771714000	166	2.16982198750264
771717600	166	14.8436865466639
771721200	166	39.5335135695895
771724800	167	241.090031684062
771728400	167	241.090031684062
771732000	167	203.848500706206
771735600	167	193.680899148095
771739200	167	173.539736703672
771742800	167	144.386087033075
771746400	167	0
771750000	167	0
771753600	167	0
771757200	167	0
771760800	167	0
771764400	167	0
771768000	167	0
771771600	167	0
771775200	167	0
771778800	167	0
771782400	167	0
771786000	167	0
771789600	167	0
771793200	167	0
771796800	167	0
771800400	167	8.15986392263914
771804000	167	41.3639292736952
771807600	167	83.8048217714615
771811200	168	358.465744272873
771814800	168	358.465744272873
771818400	168	347.206579486949
771822000	168	321.116065030254
771825600	168	281.407888118238
771829200	168	233.105507858297
771832800	168	0
771836400	168	0
771840000	168	0
771843600	168	0
771847200	168	0
771850800	168	0
771854400	168	0
771858000	168	0
771861600	168	0
771865200	168	0
771868800	168	0
771872400	168	0
771876000	168	0
771879600	168	0
771883200	168	0
771886800	168	6.22188825753428
771890400	168	30.7056946859466
771894000	168	66.7480065733453
771897600	169	353.945087456017
771901200	169	353.945087456017
771904800	169	343.428923186362
771908400	169	315.398244776673
771912000	169	267.763740265183
771915600	169	219.917413919834
771919200	169	0
771922800	169	0
771926400	169	0
771930000	169	0
771933600	169	0
771937200	169	0
771940800	169	0
771944400	169	0
771948000	169	0
771951600	169	0
771955200	169	0
771958800	169	0
771962400	169	0
