Unix	jday	Downward_Short-Wave_Rad_Flux
673056000	121	557.186962501426
673059600	121	557.186962501426
673063200	121	545.667431229687
673066800	121	515.477997568828
673070400	121	468.917072975967
673074000	121	409.191374887944
673077600	121	0
673081200	121	0
673084800	121	0
673088400	121	0
673092000	121	0
673095600	121	0
673099200	121	0
673102800	121	0
673106400	121	0
673110000	121	0
673113600	121	0
673117200	121	0
673120800	121	0
673124400	121	0
673128000	121	3.37809793959801
673131600	121	34.1431880357892
673135200	121	80.934040708841
673138800	121	129.634409946908
673142400	122	371.881173752996
673146000	122	371.881173752996
673149600	122	320.774810623517
673153200	122	282.883965187957
673156800	122	255.836041851175
673160400	122	225.325719781081
673164000	122	0
673167600	122	0
673171200	122	0
673174800	122	0
673178400	122	0
673182000	122	0
673185600	122	0
673189200	122	0
673192800	122	0
673196400	122	0
673200000	122	0
673203600	122	0
673207200	122	0
673210800	122	0
673214400	122	2.30788045536502
673218000	122	20.7746695209979
673221600	122	47.1806759363917
673225200	122	75.8825536440751
673228800	123	359.684991963496
673232400	123	359.684991963496
673236000	123	354.086553043843
673239600	123	313.623117767846
673243200	123	276.937102804604
673246800	123	238.519164260887
673250400	123	0
673254000	123	0
673257600	123	0
673261200	123	0
673264800	123	0
673268400	123	0
673272000	123	0
673275600	123	0
673279200	123	0
673282800	123	0
673286400	123	0
673290000	123	0
673293600	123	0
673297200	123	0
673300800	123	0.895081368628667
673304400	123	11.6799449508737
673308000	123	33.3082220476384
673311600	123	64.4993282752338
673315200	124	255.922635874624
673318800	124	255.922635874624
673322400	124	336.484552958138
673326000	124	350.660090249255
673329600	124	322.397485087362
673333200	124	275.948925537171
673336800	124	0
673340400	124	0
673344000	124	0
673347600	124	0
673351200	124	0
673354800	124	0
673358400	124	0
673362000	124	0
673365600	124	0
673369200	124	0
673372800	124	0
673376400	124	0
673380000	124	0
673383600	124	0
673387200	124	1.25868050915455
673390800	124	10.9609850169716
673394400	124	30.153114677166
673398000	124	58.353353314652
673401600	125	242.746988077904
673405200	125	242.746988077904
673408800	125	252.557836932833
673412400	125	240.725740595807
673416000	125	221.889261538702
673419600	125	193.845136963251
673423200	125	0
673426800	125	0
673430400	125	0
673434000	125	0
673437600	125	0
673441200	125	0
673444800	125	0
673448400	125	0
673452000	125	0
673455600	125	0
673459200	125	0
673462800	125	0
673466400	125	0
673470000	125	0
673473600	125	2.67608686566349
673477200	125	37.6434388312965
673480800	125	94.1105264034701
673484400	125	154.162983548862
673488000	126	515.052836957457
673491600	126	515.052836957457
673495200	126	504.401337302723
673498800	126	475.615947727839
673502400	126	431.345190010367
673506000	126	374.243320081646
673509600	126	0
673513200	126	0
673516800	126	0
673520400	126	0
673524000	126	0
673527600	126	0
673531200	126	0
673534800	126	0
673538400	126	0
673542000	126	0
673545600	126	0
673549200	126	0
673552800	126	0
673556400	126	0
673560000	126	2.46013057170385
673563600	126	37.1210693023321
673567200	126	93.3878049262384
673570800	126	153.032582671716
673574400	127	510.896371937692
673578000	127	510.896371937692
673581600	127	500.491821529116
673585200	127	471.106372375084
673588800	127	425.361755211143
673592400	127	367.3481795843
673596000	127	0
673599600	127	0
673603200	127	0
673606800	127	0
673610400	127	0
673614000	127	0
673617600	127	0
673621200	127	0
673624800	127	0
673628400	127	0
673632000	127	0
673635600	127	0
673639200	127	0
673642800	127	0
673646400	127	1.94233701662553
673650000	127	33.424662498809
673653600	127	87.0385208277743
673657200	127	144.486166834803
673660800	128	499.190249538839
673664400	128	499.190249538839
673668000	128	488.542718002813
673671600	128	460.040166973764
673675200	128	415.851606250721
673678800	128	359.402392491467
673682400	128	0
673686000	128	0
673689600	128	0
673693200	128	0
673696800	128	0
673700400	128	0
673704000	128	0
673707600	128	0
673711200	128	0
673714800	128	0
673718400	128	0
673722000	128	0
673725600	128	0
673729200	128	0
673732800	128	1.60854015187783
673736400	128	29.3920537427303
673740000	128	80.2266156110762
673743600	128	134.146609452511
673747200	129	432.230750418685
673750800	129	432.230750418685
673754400	129	393.41381533856
673758000	129	310.495444687562
673761600	129	253.28250640231
673765200	129	210.066948763751
673768800	129	0
673772400	129	0
673776000	129	0
673779600	129	0
673783200	129	0
673786800	129	0
673790400	129	0
673794000	129	0
673797600	129	0
673801200	129	0
673804800	129	0
673808400	129	0
673812000	129	0
673815600	129	0
673819200	129	1.14358064835892
673822800	129	22.0893860291113
673826400	129	69.1392585776788
673830000	129	128.998742460227
673833600	130	489.657525977408
673837200	130	489.657525977408
673840800	130	481.323935024097
673844400	130	450.845629347594
673848000	130	394.761935552794
673851600	130	333.407738749665
673855200	130	0
673858800	130	0
673862400	130	0
673866000	130	0
673869600	130	0
673873200	130	0
673876800	130	0
673880400	130	0
673884000	130	0
673887600	130	0
