Unix	jday	V-component_of_wind
670464000	91	-7.18746734553331
670467600	91	-7.08330943331559
670471200	91	-7.64315410738172
670474800	91	-8.21483541876633
670478400	91	-8.0608081459406
670482000	91	-7.80905677808623
670485600	91	-6.50016978182473
670489200	91	-6.32879653560237
670492800	91	-6.31729045816071
670496400	91	-6.56745007538522
670500000	91	-6.7129544793483
670503600	91	-6.65946260137354
670507200	91	-5.70982792357765
670510800	91	-6.10689384721606
670514400	91	-6.64784022274286
670518000	91	-6.79541765761144
670521600	91	-6.67665484298885
670525200	91	-6.62224155462575
670528800	91	-7.6349808605036
670532400	91	-6.48930158692009
670536000	91	-6.22642759210793
670539600	91	-6.28774463222026
670543200	91	-6.72326659154698
670546800	91	-6.97480401848333
670550400	92	-9.52133279610753
670554000	92	-7.5240374532927
670557600	92	-6.78040857794451
670561200	92	-6.35036604929931
670564800	92	-6.22678051208091
670568400	92	-5.95350460744805
670572000	92	-5.6376085247014
670575600	92	-6.07079588157982
670579200	92	-6.17727477331949
670582800	92	-6.50257092605307
670586400	92	-6.74070762721209
670590000	92	-6.97777429934631
670593600	92	-7.83778489270632
670597200	92	-7.66360542933391
670600800	92	-8.05083489766989
670604400	92	-7.61818076446825
670608000	92	-7.34989339689661
670611600	92	-7.60329486540987
670615200	92	-6.42355406017593
670618800	92	-4.19673970577375
670622400	92	-1.16968651365837
670626000	92	1.32836594829404
670629600	92	1.63414449536787
670633200	92	1.52765361435804
670636800	93	4.66609994704894
670640400	93	3.91566620118998
670644000	93	3.34408463037954
670647600	93	2.92876996554439
670651200	93	2.47228074597378
670654800	93	2.06027042696057
670658400	93	0.884223893521838
670662000	93	0.934454215275687
670665600	93	0.55565807659944
670669200	93	-0.0514974670046802
670672800	93	-0.276563166070495
670676400	93	-0.643463590102105
670680000	93	-1.30424496478878
670683600	93	-2.1135258286082
670687200	93	-3.66137187131261
670690800	93	-5.27236283722951
670694400	93	-6.43599023726798
670698000	93	-6.97926552436625
670701600	93	-4.98996848700557
670705200	93	-3.4973152743625
670708800	93	-1.83194144031074
670712400	93	-0.60175091254493
670716000	93	-0.490838037476123
670719600	93	-0.502248492759713
670723200	94	-0.578486114804557
670726800	94	-1.28175286236976
670730400	94	-2.31668133434674
670734000	94	-3.19383601098633
670737600	94	-1.78120613949794
670741200	94	0.357998410031242
670744800	94	1.00884866855572
670748400	94	1.70013132993933
670752000	94	2.32231567046015
670755600	94	2.5696315581222
670759200	94	2.36517939370713
670762800	94	2.26694995705196
670766400	94	4.21109503731485
670770000	94	3.65333156961791
670773600	94	2.91150854737244
670777200	94	1.88450072821004
670780800	94	1.34288725064032
670784400	94	1.03348771166864
670788000	94	2.14790296091178
670791600	94	1.92080421413881
670795200	94	1.32413102399856
670798800	94	0.797812440882169
670802400	94	0.222770889146408
670806000	94	-0.60420947607324
670809600	95	-2.17159651798633
670813200	95	-3.86556373347354
670816800	95	-6.66481505001968
670820400	95	-6.81128874217603
670824000	95	-4.6064725469597
670827600	95	-3.13272506804297
670831200	95	-1.59904674705655
670834800	95	-0.953299980081592
670838400	95	-0.462679486204445
670842000	95	0.289162155373587
670845600	95	1.01813778696624
670849200	95	1.76002574836263
670852800	95	2.73181409176703
670856400	95	3.60152995002401
670860000	95	3.88342223498189
670863600	95	3.86949932488964
670867200	95	3.88607707750293
670870800	95	3.89425785555419
670874400	95	5.55087460944487
670878000	95	4.5718940480358
670881600	95	3.5260667144084
670885200	95	3.24893516611752
670888800	95	3.24638382005595
670892400	95	3.10242165430693
670896000	96	4.24140544036677
670899600	96	2.99972539787578
670903200	96	2.14501443841942
670906800	96	1.55120574974954
670910400	96	1.19236276928161
670914000	96	0.934586933938776
670917600	96	1.04867636964032
670921200	96	0.927243097588232
670924800	96	0.895972848085892
670928400	96	0.899690041048245
670932000	96	0.942026252040638
670935600	96	0.906559140589453
670939200	96	1.24431561754599
670942800	96	0.605583746427256
670946400	96	-0.189771151374516
670950000	96	-0.82727614523766
670953600	96	-1.33081840922302
670957200	96	-1.85384969924264
670960800	96	-1.04605218463255
670964400	96	-2.47505713395493
670968000	96	-3.58057050596571
670971600	96	-4.70912464924516
670975200	96	-5.33680934747273
670978800	96	-6.31147130709696
670982400	97	-11.1589379885172
670986000	97	-9.32928480022806
670989600	97	-7.05899641306748
670993200	97	-3.59340418898937
670996800	97	-1.72184460899065
671000400	97	-0.285639609907502
671004000	97	-0.710812622023445
671007600	97	-0.432177990306074
671011200	97	-0.592433722193432
671014800	97	-0.828183566767703
671018400	97	-1.09983890821152
671022000	97	-1.26797733976206
671025600	97	-2.33313721219406
671029200	97	-2.21713981549094
671032800	97	-1.36553848184109
671036400	97	-0.362102757415686
671040000	97	0.529017547412074
671043600	97	1.54778943124013
671047200	97	4.36795568106989
671050800	97	3.28801127152406
671054400	97	2.18643340264972
671058000	97	1.51710144875659
671061600	97	1.67215252653867
671065200	97	2.04222549529738
