Unix	jday	Precipitation_rate
666802800	48	5.07261706596884e-05
666806400	48	6.73217551939578e-05
666810000	48	8.40069948876676e-05
666813600	48	0.000141139689900884
666817200	48	0.000154935838375429
666820800	48	0.000136025760909409
666824400	48	0.000114375621052447
666828000	48	0.000109848601517616
666831600	48	0.000135514649880425
666835200	49	0.000486578546014624
666838800	49	0.000514164866856914
666842400	49	0.000482046693419736
666846000	49	0.000429454026094306
666849600	49	0.000375141141113521
666853200	49	0.00032531774548042
666856800	49	0.000147005544192472
666860400	49	0.00016384074702385
666864000	49	0.000126334308646876
666867600	49	0.000108599595896131
666871200	49	9.46292418139772e-05
666874800	49	8.36958833713043e-05
666878400	49	1.77241891843032e-05
666882000	49	1.95009011861601e-05
666885600	49	2.19884619981954e-05
666889200	49	2.0470717474123e-05
666892800	49	1.75166851848428e-05
666896400	49	1.43405647032853e-05
666900000	49	0
666903600	49	1.11044459718318e-06
666907200	49	1.3325335974153e-06
666910800	49	8.88355697945414e-07
666914400	49	6.66266798707648e-07
666918000	49	6.66266798707648e-07
666921600	50	0
666925200	50	0
666928800	50	0
666932400	50	0
666936000	50	0
666939600	50	0
666943200	50	0
666946800	50	0
666950400	50	0
666954000	50	0
666957600	50	0
666961200	50	0
666964800	50	0
666968400	50	0
666972000	50	0
666975600	50	0
666979200	50	0
666982800	50	0
666986400	50	0
666990000	50	0
666993600	50	0
666997200	50	0
667000800	50	0
667004400	50	0
667008000	51	0
667011600	51	0
667015200	51	0
667018800	51	0
667022400	51	0
667026000	51	0
667029600	51	0
667033200	51	0
667036800	51	0
667040400	51	0
667044000	51	0
667047600	51	0
667051200	51	0
667054800	51	0
667058400	51	0
667062000	51	0
667065600	51	0
667069200	51	0
667072800	51	0
667076400	51	0
667080000	51	0
667083600	51	0
667087200	51	0
667090800	51	0
667094400	52	0
667098000	52	0
667101600	52	0
667105200	52	0
667108800	52	0
667112400	52	0
667116000	52	0
667119600	52	0
667123200	52	0
667126800	52	0
667130400	52	0
667134000	52	0
667137600	52	0
667141200	52	0
667144800	52	0
667148400	52	0
667152000	52	0
667155600	52	0
667159200	52	8.14602592515397e-08
667162800	52	2.68359341450943e-07
667166400	52	3.49819600702483e-07
667170000	52	1.07343736580377e-06
667173600	52	1.44723557269851e-06
667177200	52	1.63413463364995e-06
667180800	53	2.21881044394448e-06
667184400	53	2.60381988693392e-06
667188000	53	3.30027076441516e-06
667191600	53	3.40570949038416e-06
667195200	53	3.86096786227761e-06
667198800	53	5.23476620612239e-06
667202400	53	6.75539837959938e-06
667206000	53	9.72020850014133e-06
667209600	53	6.6739381296088e-06
667213200	53	5.06697052922613e-06
667216800	53	4.1021603678654e-06
667220400	53	3.46000283150673e-06
667224000	53	0
667227600	53	0
667231200	53	0
667234800	53	0
667238400	53	6.42157527097715e-07
667242000	53	2.7507847511856e-06
667245600	53	4.05031664997591e-05
667249200	53	5.02966894500447e-05
667252800	53	5.47165476351541e-05
667256400	53	5.26270242868402e-05
667260000	53	4.94751834237962e-05
667263600	53	5.16649681830358e-05
667267200	54	7.35753481409791e-05
667270800	54	0.000129021115565751
667274400	54	0.000188124787913464
667278000	54	0.000250147259242104
667281600	54	0.000277001933552084
667285200	54	0.000289395451795107
667288800	54	0.00031101838829746
667292400	54	0.000173400768346453
667296000	54	0.000138040434672961
667299600	54	0.000120390198700721
667303200	54	0.000108214513027512
667306800	54	9.52419393781697e-05
667310400	54	1.58323353297017e-05
667314000	54	2.32619422804272e-05
667317600	54	2.84543331501275e-05
667321200	54	2.51650534752019e-05
667324800	54	2.27943135218878e-05
667328400	54	2.23612160998804e-05
667332000	54	1.12607690927899e-05
667335600	54	9.5245555536591e-06
667339200	54	1.09735540579664e-05
667342800	54	1.7475632553545e-05
667346400	54	3.22208922070123e-05
667350000	54	5.88646483476628e-05
667353600	55	0.000165095128993364
667357200	55	0.000159247647831668
667360800	55	0.00012978778572387
667364400	55	9.35616615327431e-05
667368000	55	6.99463843287708e-05
667371600	55	5.57472261783597e-05
667375200	55	0
667378800	55	0
667382400	55	0
667386000	55	0
667389600	55	8.14602592515397e-08
667393200	55	1.62920518503079e-07
667396800	55	2.44380787015578e-07
667400400	55	0
667404000	55	0
667407600	55	0
667411200	55	0
667414800	55	0
667418400	55	0
667422000	55	0
667425600	55	0
667429200	55	0
667432800	55	0
667436400	55	0
667440000	56	0
667443600	56	0
667447200	56	0
667450800	56	0
667454400	56	0
667458000	56	0
667461600	56	0
667465200	56	0
667468800	56	0
667472400	56	0
667476000	56	0
667479600	56	0
667483200	56	0
667486800	56	0
667490400	56	0
667494000	56	0
667497600	56	0
667501200	56	0
667504800	56	0
667508400	56	0
667512000	56	0
667515600	56	0
667519200	56	0
667522800	56	0
667526400	57	0
667530000	57	0
667533600	57	0
667537200	57	1.3929016274747e-06
667540800	57	8.98361156124327e-06
667544400	57	2.61028046157792e-05
667548000	57	0.000163205769168146
667551600	57	0.000243134446331876
667555200	57	0.000381887908594141
667558800	57	0.000487982870457306
667562400	57	0.000485012914277906
667566000	57	0.000441739814084886
667569600	57	0.000155954357122257
667573200	57	0.000118805358104081
667576800	57	7.548109786571e-05
667580400	57	5.61196221433478e-05
667584000	57	5.73044021204433e-05
667587600	57	6.35434763781656e-05
667591200	57	7.47696129562335e-05
667594800	57	7.24310444364183e-05
667598400	57	7.12873982947415e-05
667602000	57	6.9840206573275e-05
667605600	57	7.09025634303784e-05
667609200	57	7.00384880040936e-05
667612800	58	9.92964200722524e-06
667616400	58	9.10647530507951e-06
667620000	58	4.93824722684071e-06
667623600	58	3.50196155560753e-06
667627200	58	2.50985375693756e-06
667630800	58	2.20630457066538e-06
667634400	58	0
667638000	58	0
667641600	58	0
667645200	58	0
667648800	58	0
667652400	58	0
667656000	58	0
667659600	58	0
667663200	58	8.14602592515397e-08
667666800	58	8.14602592515397e-08
667670400	58	8.14602592515397e-08
667674000	58	8.14602592515397e-08
667677600	58	4.88761574031157e-07
667681200	58	4.88761574031157e-07
667684800	58	4.07301286996739e-07
667688400	58	2.44380787015578e-07
667692000	58	1.62920518503079e-07
667695600	58	1.62920518503079e-07
667699200	59	0
667702800	59	0
667706400	59	0
667710000	59	0
667713600	59	0
667717200	59	0
667720800	59	0
667724400	59	0
667728000	59	0
667731600	59	0
667735200	59	0
667738800	59	0
667742400	59	0
667746000	59	0
667749600	59	0
667753200	59	0
667756800	59	0
667760400	59	0
667764000	59	0
667767600	59	0
667771200	59	0
667774800	59	0
667778400	59	0
667782000	59	0
