Unix	jday	Precipitation_rate
678326400	182	3.04373548318785e-05
678330000	182	4.92596782187535e-05
678333600	182	6.78296385152181e-05
678337200	182	7.6572097592127e-05
678340800	182	7.54905057106842e-05
678344400	182	7.01055001037525e-05
678348000	182	1.25267073104558e-05
678351600	182	1.98798055785495e-05
678355200	182	2.21533016121145e-05
678358800	182	2.03291198206886e-05
678362400	182	1.9041656577059e-05
678366000	182	1.59250065169814e-05
678369600	182	0
678373200	182	0
678376800	182	0
678380400	182	0
678384000	182	0
678387600	182	1.08146025672678e-06
678391200	182	6.17563815872702e-06
678394800	182	2.78903228648814e-06
678398400	182	2.91844962137544e-06
678402000	182	5.12130428903282e-06
678405600	182	7.32260315992875e-06
678409200	182	7.84655448725437e-06
678412800	183	1.38482443505905e-06
678416400	183	1.14044364804347e-06
678420000	183	8.96062861027896e-07
678423600	183	6.51682074012318e-07
678427200	183	4.88761574031157e-07
678430800	183	4.07301286996739e-07
678434400	183	0
678438000	183	0
678441600	183	0
678445200	183	0
678448800	183	0
678452400	183	0
678456000	183	0
678459600	183	0
678463200	183	0
678466800	183	0
678470400	183	0
678474000	183	0
678477600	183	7.47596328797614e-07
678481200	183	3.21074705608169e-06
678484800	183	6.87990002155072e-06
678488400	183	1.04245111581016e-05
678492000	183	1.41672321720345e-05
678495600	183	1.79451429089447e-05
678499200	184	1.59714889639602e-05
678502800	184	1.22238927201345e-05
678506400	184	7.5353340916961e-06
678510000	184	5.19340662527508e-06
678513600	184	3.72693690233084e-06
678517200	184	3.1550282986702e-06
678520800	184	0
678524400	184	0
678528000	184	0
678531600	184	0
678535200	184	0
678538800	184	0
678542400	184	0
678546000	184	0
678549600	184	0
678553200	184	0
678556800	184	0
678560400	184	0
678564000	184	0
678567600	184	0
678571200	184	0
678574800	184	0
678578400	184	0
678582000	184	3.03549183737893e-07
678585600	185	1.33873904874867e-06
678589200	185	3.30855497817228e-06
678592800	185	2.41399382889349e-06
678596400	185	1.78291684722421e-06
678600000	185	1.19190485643472e-06
678603600	185	9.69815957196954e-07
678607200	185	0
678610800	185	0
678614400	185	0
678618000	185	0
678621600	185	0
678625200	185	0
678628800	185	0
678632400	185	0
678636000	185	0
678639600	185	0
678643200	185	0
678646800	185	0
678650400	185	0
678654000	185	0
678657600	185	0
678661200	185	0
678664800	185	0
678668400	185	1.86899082199403e-07
678672000	186	3.14049803292485e-06
678675600	186	4.30341846972588e-06
678679200	186	3.60696773516582e-06
678682800	186	2.42006856432688e-06
678686400	186	1.91051683278893e-06
678690000	186	1.91051683278893e-06
678693600	186	5.71908525188836e-07
678697200	186	5.71908525188836e-07
678700800	186	7.5880760738824e-07
678704400	186	1.53671871088605e-06
678708000	186	1.75880763537241e-06
678711600	186	1.02716697934811e-06
678715200	186	8.14602592515397e-08
678718800	186	8.14602592515397e-08
678722400	186	8.14602592515397e-08
678726000	186	8.14602592515397e-08
678729600	186	8.14602592515397e-08
678733200	186	8.14602592515397e-08
678736800	186	0
678740400	186	8.14602592515397e-08
678744000	186	1.62920518503079e-07
678747600	186	6.53368793701335e-07
678751200	186	8.40267875900739e-07
678754800	186	9.21728125891319e-07
678758400	187	4.55258423650346e-07
678762000	187	2.68359341450943e-07
678765600	187	1.86899082199403e-07
678769200	187	0
678772800	187	0
678776400	187	0
678780000	187	1.86899082199403e-07
678783600	187	2.68359341450943e-07
678787200	187	5.36718682901886e-07
678790800	187	5.36718682901886e-07
678794400	187	5.36718682901886e-07
678798000	187	5.36718682901886e-07
678801600	187	5.71908525188836e-07
678805200	187	8.40267875900739e-07
678808800	187	9.21728125891319e-07
678812400	187	1.33071615382504e-06
678816000	187	1.33071615382504e-06
678819600	187	1.14381705037767e-06
678823200	187	0
678826800	187	8.14602592515397e-08
678830400	187	0
678834000	187	0
678837600	187	0
678841200	187	0
678844800	188	0
678848400	188	0
678852000	188	0
678855600	188	0
678859200	188	0
678862800	188	0
678866400	188	0
678870000	188	0
678873600	188	0
678877200	188	0
678880800	188	0
678884400	188	0
678888000	188	1.28431505419543e-06
678891600	188	4.828925959029e-06
678895200	188	1.50059441598388e-05
678898800	188	3.40008483099549e-05
678902400	188	6.63806305271449e-05
678906000	188	0.000109084622173724
678909600	188	0.000305929130255194
678913200	188	0.000298588145933629
678916800	188	0.000301953868749867
678920400	188	0.000326015791527294
678924000	188	0.000338247067776674
678927600	188	0.000341322188117086
678931200	189	0.000111263128237934
678934800	189	0.000153777699111613
678938400	189	0.000145221674667819
678942000	189	0.000124520490520344
678945600	189	0.00010293288359987
678949200	189	8.49954485106552e-05
678952800	189	2.10543883914631e-06
678956400	189	4.48225422451657e-06
678960000	189	3.2070506730727e-05
678963600	189	5.82295856676608e-05
678967200	189	7.99275787304671e-05
678970800	189	9.42868295280642e-05
678974400	189	4.68166740792947e-06
678978000	189	2.95071250042856e-05
678981600	189	2.70215107388759e-05
678985200	189	1.98199233852913e-05
678988800	189	1.78053525032002e-05
678992400	189	1.44602366088231e-05
678996000	189	0
678999600	189	0
679003200	189	0
679006800	189	0
679010400	189	5.09551731537946e-07
679014000	189	5.09551731537946e-07
679017600	190	3.15973214850978e-06
679021200	190	3.93764318481731e-06
679024800	190	3.24119240776132e-06
679028400	190	2.42809152516622e-06
679032000	190	1.73164065349954e-06
679035600	190	1.50955172901319e-06
679039200	190	0
679042800	190	0
679046400	190	0
679050000	190	8.14602592515397e-08
679053600	190	8.13100915275839e-07
679057200	190	2.03518986248602e-06
679060800	190	8.24788489957301e-06
679064400	190	1.40226075539747e-05
679068000	190	1.52286105105698e-05
679071600	190	1.40065212088458e-05
679075200	190	1.34969693035199e-05
679078800	190	1.30688781116191e-05
679082400	190	9.57873185832024e-06
679086000	190	1.90740142670294e-05
679089600	190	3.33742047124489e-05
679093200	190	4.26170834528187e-05
679096800	190	4.50260704223273e-05
679100400	190	4.28200689809348e-05
679104000	191	9.85010795485056e-06
679107600	191	1.04220166010071e-05
679111200	191	1.35656623229025e-05
679114800	191	1.75111979920199e-05
679118400	191	2.190409932822e-05
679122000	191	2.57522593458267e-05
679125600	191	2.46388378742481e-05
679129200	191	3.0782524144501e-05
679132800	191	3.16227921495476e-05
679136400	191	2.74390813690629e-05
679140000	191	2.46450851304719e-05
679143600	191	2.08671729247364e-05
679147200	191	9.64810155188293e-07
679150800	191	6.96450813737349e-07
679154400	191	6.96450813737349e-07
679158000	191	6.96450813737349e-07
679161600	191	6.96450813737349e-07
679165200	191	6.96450813737349e-07
679168800	191	1.42809146976165e-06
679172400	191	2.12454234142832e-06
679176000	191	2.63409401503694e-06
679179600	191	3.41200505134447e-06
679183200	191	4.10845601762183e-06
679186800	191	4.59890426231116e-06
679190400	192	1.08146025672678e-06
679194000	192	2.68359341450943e-07
679197600	192	0
679201200	192	0
679204800	192	0
679208400	192	0
679212000	192	0
679215600	192	0
679219200	192	0
679222800	192	0
679226400	192	0
679230000	192	0
679233600	192	0
679237200	192	0
679240800	192	0
679244400	192	0
679248000	192	0
679251600	192	0
679255200	192	0
679258800	192	0
679262400	192	0
679266000	192	0
679269600	192	0
679273200	192	0
679276800	193	0
679280400	193	0
679284000	193	0
679287600	193	0
679291200	193	0
679294800	193	0
679298400	193	0
679302000	193	0
679305600	193	0
679309200	193	0
679312800	193	0
679316400	193	0
679320000	193	0
679323600	193	0
679327200	193	0
679330800	193	0
679334400	193	0
679338000	193	0
679341600	193	0
679345200	193	0
679348800	193	0
679352400	193	0
679356000	193	0
679359600	193	0
679363200	194	0
679366800	194	0
679370400	194	0
679374000	194	0
679377600	194	0
679381200	194	0
679384800	194	0
679388400	194	0
679392000	194	0
679395600	194	0
679399200	194	0
679402800	194	0
679406400	194	0
679410000	194	0
679413600	194	0
679417200	194	0
679420800	194	0
679424400	194	0
679428000	194	0
679431600	194	0
679435200	194	0
679438800	194	0
679442400	194	0
679446000	194	0
679449600	195	0
679453200	195	0
679456800	195	0
679460400	195	0
679464000	195	0
679467600	195	0
679471200	195	0
679474800	195	0
679478400	195	0
679482000	195	0
679485600	195	0
679489200	195	0
679492800	195	0
679496400	195	0
679500000	195	0
679503600	195	0
679507200	195	8.14602592515397e-08
679510800	195	5.47929961492512e-07
679514400	195	3.07994478697101e-06
679518000	195	5.41066093301096e-06
679521600	195	6.3754710734862e-06
679525200	195	7.17736086780565e-06
679528800	195	7.36425984376523e-06
679532400	195	6.7923515426744e-06
679536000	196	5.36718682901886e-07
679539600	196	6.18178951414385e-07
679543200	196	4.31279869214982e-07
679546800	196	3.49819600702483e-07
679550400	196	3.49819600702483e-07
679554000	196	3.49819600702483e-07
679557600	196	0
679561200	196	0
679564800	196	0
679568400	196	0
679572000	196	0
679575600	196	0
679579200	196	0
679582800	196	0
679586400	196	0
679590000	196	0
679593600	196	0
679597200	196	0
679600800	196	0
679604400	196	0
679608000	196	0
679611600	196	1.62920518503079e-07
679615200	196	7.34829043691916e-07
679618800	196	1.69174703711877e-06
679622400	197	1.59907546476706e-06
679626000	197	1.02716697934811e-06
679629600	197	9.67998554842915e-07
679633200	197	1.45844682731512e-06
679636800	197	1.88972667528214e-06
679640400	197	3.91689369479318e-06
679644000	197	1.39855371559611e-05
679647600	197	2.69327322773205e-05
679651200	197	3.55048125899036e-05
679654800	197	5.75429273973558e-05
679658400	197	7.49833939742084e-05
679662000	197	8.92113520219856e-05
679665600	197	7.34800099075484e-05
679669200	197	9.30075560199495e-05
679672800	197	0.000113701513059032
679676400	197	0.000128907025083279
679680000	197	0.000125489710886072
679683600	197	0.000111595194375158
679687200	197	4.63494827025987e-05
679690800	197	4.96512134404225e-05
679694400	197	4.77058091383088e-05
679698000	197	5.63018268846272e-05
679701600	197	5.01070364758115e-05
679705200	197	4.28498866354328e-05
679708800	198	4.14865153862664e-06
679712400	198	7.46815651940986e-06
679716000	198	9.68222245529306e-06
679719600	198	1.05687607231016e-05
679723200	198	9.56876069037078e-06
679726800	198	8.87231004080258e-06
679730400	198	9.28626306451864e-06
679734000	198	1.75221477285403e-05
679737600	198	1.55221472905014e-05
679741200	198	1.08880537063551e-05
679744800	198	9.30825309129167e-06
679748400	198	9.89137278083006e-06
679752000	198	4.46249841727941e-05
679755600	198	9.11577301599377e-05
679759200	198	0.0001907464234069
679762800	198	0.000306968826075085
679766400	198	0.000398347704836325
679770000	198	0.000468499366532629
679773600	198	0.000389447522789158
679777200	198	0.000348904418352064
679780800	198	0.000259329823605871
679784400	198	0.000214969834039398
679788000	198	0.000223582242536001
679791600	198	0.000239443599061281
679795200	199	0.000221398327427127
679798800	199	0.000202204683388516
679802400	199	0.000182088298867827
679806000	199	0.000171465544255699
679809600	199	0.00015239072035875
679813200	199	0.000136141597135699
679816800	199	8.21317910813973e-05
679820400	199	9.02289941537903e-05
679824000	199	0.000104271902658863
679827600	199	0.000117524180110633
679831200	199	0.00011834534049156
679834800	199	0.000115006771633209
679838400	199	4.08764363909446e-05
679842000	199	3.41173274488171e-05
679845600	199	3.67399079236456e-05
