Unix	jday	Downward_Short-Wave_Rad_Flux
665366400	32	543.608766481555
665370000	32	543.608766481555
665373600	32	529.353415335498
665377200	32	517.997960536487
665380800	32	499.879745360883
665384400	32	466.57220500648
665388000	32	111.160310493404
665391600	32	111.160310493404
665395200	32	71.5587427434266
665398800	32	47.7029060132705
665402400	32	35.7772615230984
665406000	32	28.6264934566341
665409600	32	0
665413200	32	0
665416800	32	0
665420400	32	0
665424000	32	0
665427600	32	0
665431200	32	37.7311600186681
665434800	32	37.7311600186681
665438400	32	52.0396215153038
665442000	32	73.6374841883478
665445600	32	112.122586443866
665449200	32	178.017226596072
665452800	33	600.126333390393
665456400	33	600.126333390393
665460000	33	534.913523295565
665463600	33	539.355558147044
665467200	33	558.484592158306
665470800	33	560.21664037919
665474400	33	197.197794598066
665478000	33	197.197794598066
665481600	33	120.747834420812
665485200	33	80.4966699940273
665488800	33	60.3818819676585
665492400	33	48.3039966555894
665496000	33	0
665499600	33	0
665503200	33	0
665506800	33	0
665510400	33	0
665514000	33	0
665517600	33	36.6219943521831
665521200	33	36.6219943521831
665524800	33	97.9703959903392
665528400	33	164.879839457297
665532000	33	205.822248052017
665535600	33	243.752118658
665539200	34	547.848809812632
665542800	34	547.848809812632
665546400	34	494.32845456231
665550000	34	419.056800975619
665553600	34	359.607816250073
665557200	34	310.965878279089
665560800	34	47.5576122388249
665564400	34	47.5576122388249
665568000	34	29.5715211658252
665571600	34	19.7147939996244
665575200	34	14.7906176476641
665578800	34	11.8263769861495
665582400	34	0
665586000	34	0
665589600	34	0
665593200	34	0
665596800	34	0
665600400	34	0
665604000	34	7.8904627499784
665607600	34	7.8904627499784
665611200	34	16.5140218223481
665614800	34	27.2536528552686
665618400	34	39.003272803942
665622000	34	51.1700820104823
665625600	35	116.741712334802
665629200	35	116.741712334802
665632800	35	115.539127800493
665636400	35	112.16294254597
665640000	35	115.571090824692
665643600	35	112.239489793472
665647200	35	124.556588473744
665650800	35	124.556588473744
665654400	35	77.9500067109004
665658000	35	51.9614923563289
665661600	35	38.9779485295828
665665200	35	31.1850218522504
665668800	35	0
665672400	35	0
665676000	35	0
665679600	35	0
665683200	35	0
665686800	35	0
665690400	35	38.4875482692953
665694000	35	38.4875482692953
665697600	35	113.740796183954
665701200	35	197.630412571277
665704800	35	275.422064978235
665708400	35	344.878211046504
665712000	36	978.845926491216
665715600	36	978.845926491216
665719200	36	980.874347502133
665722800	36	955.784539924991
665726400	36	912.299506446283
665730000	36	852.096713770618
665733600	36	201.276404665854
665737200	36	201.276404665854
665740800	36	119.933164923298
665744400	36	79.9551259766966
665748000	36	59.9680231561806
665751600	36	47.9709232161765
665755200	36	0
665758800	36	0
665762400	36	0
665766000	36	0
665769600	36	0
665773200	36	0
665776800	36	11.3837059080069
665780400	36	11.3837059080069
665784000	36	25.2533301729892
665787600	36	45.2352858326763
665791200	36	68.8540162676859
665794800	36	93.9744491985731
665798400	37	173.750410771313
665802000	37	173.750410771313
665805600	37	237.019806456519
665809200	37	258.832289147846
665812800	37	274.352210518064
665816400	37	280.353303855119
665820000	37	129.121718138042
665823600	37	129.121718138042
665827200	37	79.8255846971983
665830800	37	53.2198491892726
665834400	37	39.9202853031488
665838000	37	31.9334534788147
665841600	37	0
665845200	37	0
665848800	37	0
665852400	37	0
665856000	37	0
665859600	37	0
665863200	37	44.0234511355338
665866800	37	44.0234511355338
665870400	37	101.984514380357
665874000	37	151.161169908216
665877600	37	196.781023742225
665881200	37	240.728462221226
665884800	38	579.654654683285
665888400	38	579.654654683285
665892000	38	636.710925432815
665895600	38	678.567747246685
665899200	38	697.926677752535
665902800	38	683.772044608896
665906400	38	150.457388939271
665910000	38	150.457388939271
665913600	38	84.5337908184265
665917200	38	56.3517914339678
665920800	38	42.2627072122231
665924400	38	33.8093533986186
665928000	38	0
665931600	38	0
665935200	38	0
665938800	38	0
665942400	38	0
665946000	38	0
665949600	38	45.8211495955208
665953200	38	45.8211495955208
665956800	38	140.778624319939
665960400	38	240.003449034062
665964000	38	336.815591457356
665967600	38	426.057863177641
665971200	39	941.397361548635
665974800	39	941.397361548635
665978400	39	935.130106685684
665982000	39	909.700792253592
665985600	39	868.247680806369
665989200	39	811.305594791834
665992800	39	185.62608796834
665996400	39	185.62608796834
6.66e+08	39	108.575443615174
666003600	39	72.3837394739012
666007200	39	54.2927433344925
666010800	39	43.4312769845237
666014400	39	0
666018000	39	0
666021600	39	0
666025200	39	0
666028800	39	0
666032400	39	0
666036000	39	57.7165154904712
666039600	39	57.7165154904712
666043200	39	148.261351381928
666046800	39	244.193644188482
666050400	39	338.592761798035
666054000	39	426.116268292562
666057600	40	941.297026077903
666061200	40	941.297026077903
666064800	40	939.476879259707
666068400	40	920.011968671099
666072000	40	880.835412901504
666075600	40	824.251886685359
666079200	40	178.169020459403
666082800	40	178.169020459403
666086400	40	101.687621377065
666090000	40	67.7933959365059
666093600	40	50.8438106885324
666097200	40	40.6729736823527
666100800	40	0
666104400	40	0
666108000	40	0
666111600	40	0
666115200	40	0
666118800	40	0
666122400	40	42.0700742521739
666126000	40	42.0700742521739
666129600	40	127.247459837215
666133200	40	224.71347386036
666136800	40	320.302675707751
666140400	40	408.450623259812
666144000	41	907.546376244716
666147600	41	907.546376244716
666151200	41	892.306637185866
666154800	41	855.66624076477
666158400	41	805.128701705962
666162000	41	741.663035354795
666165600	41	120.623290038119
666169200	41	120.623290038119
666172800	41	69.0179386181615
666176400	41	46.0100382767688
666180000	41	34.5066949952712
666183600	41	27.6116056701768
666187200	41	0
666190800	41	0
666194400	41	0
666198000	41	0
666201600	41	0
666205200	41	0
666208800	41	34.1640797110452
666212400	41	34.1640797110452
666216000	41	92.1027005613342
666219600	41	157.452357565447
666223200	41	239.844577526203
666226800	41	322.879506649944
666230400	42	821.681201019806
666234000	42	821.681201019806
666237600	42	820.459991084369
666241200	42	795.822808235622
666244800	42	754.990801081851
666248400	42	698.787679231591
666252000	42	114.278741269206
666255600	42	114.278741269206
666259200	42	65.8527006174198
666262800	42	43.8995974500616
666266400	42	32.9244367148916
666270000	42	26.3373174051782
666273600	42	0
666277200	42	0
666280800	42	0
666284400	42	0
666288000	42	0
666291600	42	0
666295200	42	9.21141905671987
666298800	42	9.21141905671987
666302400	42	20.0348905683333
666306000	42	126.223924569749
666309600	42	192.063621887623
666313200	42	239.847502541934
666316800	43	215.832411686119
666320400	43	215.832411686119
666324000	43	264.135032066057
666327600	43	259.671394350634
666331200	43	243.564365583319
666334800	43	223.207855515348
666338400	43	65.989110465993
666342000	43	65.989110465993
666345600	43	38.9963283467971
666349200	43	26.0053053959471
666352800	43	19.5033817799005
666356400	43	15.605381997493
666360000	43	0
666363600	43	0
666367200	43	0
666370800	43	0
666374400	43	0
666378000	43	0
666381600	43	31.6611200598528
666385200	43	31.6611200598528
666388800	43	118.611562783574
666392400	43	209.750155018455
666396000	43	269.145226207644
666399600	43	300.709060305447
666403200	44	742.514973713639
666406800	44	742.514973713639
666410400	44	659.585336027276
666414000	44	587.713706083212
666417600	44	522.158164174982
666421200	44	464.277660570513
666424800	44	86.6379641710126
666428400	44	86.6379641710126
666432000	44	49.21333516015
666435600	44	32.8051721457481
666439200	44	24.6058335371964
666442800	44	19.6865776952426
666446400	44	0
666450000	44	0
666453600	44	0
666457200	44	0
666460800	44	0
666464400	44	0
666468000	44	45.5504890554218
666471600	44	45.5504890554218
666475200	44	138.292728077599
666478800	44	238.279634177219
666482400	44	336.564890703833
666486000	44	427.431735456944
666489600	45	959.920995636867
666493200	45	959.920995636867
666496800	45	957.494143490696
666500400	45	933.962359925119
666504000	45	890.579261472231
666507600	45	830.994566266002
666511200	45	186.20714834308
666514800	45	186.20714834308
666518400	45	100.270719312882
666522000	45	66.8513445543859
666525600	45	50.1402156334041
666529200	45	40.1064219033559
666532800	45	0
666536400	45	0
666540000	45	0
666543600	45	0
666547200	45	0
666550800	45	0
666554400	45	14.12673559899
666558000	45	14.12673559899
666561600	45	63.2578916049732
666565200	45	99.3419036861492
666568800	45	115.014231624913
666572400	45	119.041600053957
666576000	46	90.8135942024436
666579600	46	90.8135942024436
666583200	46	81.1692077499636
666586800	46	71.6502597717692
666590400	46	64.8728571662012
666594000	46	57.8929632572184
666597600	46	10.8675170206601
666601200	46	10.8675170206601
666604800	46	6.64300068363707
666608400	46	4.42295272043937
666612000	46	3.32102661826023
666615600	46	2.65928747821807
666619200	46	0
666622800	46	0
666626400	46	0
666630000	46	0
666633600	46	0
666637200	46	0
666640800	46	7.32054170014175
666644400	46	7.32054170014175
666648000	46	11.8885598776352
666651600	46	16.2862190432182
666655200	46	26.3899322408574
666658800	46	45.2631494109791
666662400	47	541.416448619741
666666000	47	541.416448619741
666669600	47	649.565099433904
666673200	47	704.793400389691
666676800	47	703.631458516022
666680400	47	670.75928764964
666684000	47	164.660792736592
666687600	47	164.660792736592
666691200	47	93.1124727565097
666694800	47	62.0738695733375
666698400	47	46.5543227844366
666702000	47	37.2474226712886
666705600	47	0
666709200	47	0
666712800	47	0
666716400	47	0
666720000	47	0
666723600	47	0
666727200	47	20.4274370178038
666730800	47	20.4274370178038
666734400	47	24.8617911383272
666738000	47	30.4092094526136
666741600	47	32.2347296554202
666745200	47	30.203759950734
666748800	48	160.318489582319
