Unix	jday	Downward_Short-Wave_Rad_Flux
670464000	91	490.951539264558
670467600	91	490.951539264558
670471200	91	457.142104831876
670474800	91	407.135466911775
670478400	91	352.617008117878
670482000	91	304.270583291721
670485600	91	4.73642064534895
670489200	91	4.73642064534895
670492800	91	2.36024453277629
670496400	91	1.58032301930966
670500000	91	1.18059607355101
670503600	91	0.942487946585811
670507200	91	0
670510800	91	0
670514400	91	0
670518000	91	0
670521600	91	0
670525200	91	0
670528800	91	0
670532400	91	0
670536000	91	12.4409590765896
670539600	91	56.5899593905518
670543200	91	126.768042561522
670546800	91	198.899737208213
670550400	92	622.417466645367
670554000	92	622.417466645367
670557600	92	478.457523613086
670561200	92	420.590884623605
670564800	92	386.134913801092
670568400	92	350.235245130815
670572000	92	6.71002872870243
670575600	92	6.71002872870243
670579200	92	3.35190604998355
670582800	92	2.23832276966154
670586400	92	1.67714750465497
670590000	92	1.33974906321928
670593600	92	0
670597200	92	0
670600800	92	0
670604400	92	0
670608000	92	0
670611600	92	0
670615200	92	0
670618800	92	0
670622400	92	1.96051665414787
670626000	92	4.77764623834508
670629600	92	18.864848852087
670633200	92	78.1704002395027
670636800	93	568.491064946897
670640400	93	568.491064946897
670644000	93	620.514385354296
670647600	93	619.119154619971
670651200	93	578.61412323523
670654800	93	516.062607573084
670658400	93	4.43741757435522
670662000	93	4.43741757435522
670665600	93	2.21918255529612
670669200	93	1.48182135921223
670672800	93	1.11516940891467
670676400	93	0.890603908690632
670680000	93	0
670683600	93	0
670687200	93	0
670690800	93	0
670694400	93	0
670698000	93	0
670701600	93	0
670705200	93	0
670708800	93	2.51616374071166
670712400	93	10.8500231706282
670716000	93	22.4259712104855
670719600	93	35.1163186539607
670723200	94	106.785785858675
670726800	94	106.785785858675
670730400	94	76.8219928670015
670734000	94	60.365968693843
670737600	94	50.4711401598279
670741200	94	42.260891440538
670744800	94	2.15817473545749
670748400	94	2.15817473545749
670752000	94	1.07908736772874
670755600	94	0.72311034139173
