Unix	jday	Downward_Short-Wave_Rad_Flux
667785600	60	897.474614524065
667789200	60	897.474614524065
667792800	60	891.858590057867
667796400	60	862.839765050705
667800000	60	804.572771530772
667803600	60	720.105141827383
667807200	60	107.657048730312
667810800	60	107.657048730312
667814400	60	56.3628223213612
667818000	60	37.5745286189729
667821600	60	28.1789408603023
667825200	60	22.5510246795413
667828800	60	0
667832400	60	0
667836000	60	0
667839600	60	0
667843200	60	0
667846800	60	0
667850400	60	12.9654492869891
667854000	60	12.9654492869891
667857600	60	76.3606246462177
667861200	60	154.841240835593
667864800	60	243.599251067058
667868400	60	331.879775943471
667872000	61	859.335949935216
667875600	61	859.335949935216
667879200	61	809.458677153683
667882800	61	727.21512637201
667886400	61	645.258133473714
667890000	61	568.591162699156
667893600	61	49.1957870999629
667897200	61	49.1957870999629
667900800	61	25.5386746305483
667904400	61	17.0228600999007
667908000	61	12.7641192228259
667911600	61	10.2093321063363
667915200	61	0
667918800	61	0
667922400	61	0
667926000	61	0
667929600	61	0
667933200	61	0
667936800	61	1.83035018962715
667940400	61	1.83035018962715
667944000	61	19.0422383324589
667947600	61	51.4203286144898
667951200	61	93.7881073605489
667954800	61	158.86925132662
667958400	62	684.84534530253
667962000	62	684.84534530253
667965600	62	670.629177296193
667969200	62	597.831974954402
667972800	62	518.588327907906
667976400	62	446.685844465702
667980000	62	45.8027804807094
667983600	62	45.8027804807094
667987200	62	23.9111555926579
667990800	62	15.939494145838
667994400	62	11.9514397636344
667998000	62	9.56647101480566
668001600	62	0
668005200	62	0
668008800	62	0
668012400	62	0
668016000	62	0
668019600	62	0
668023200	62	3.52883816171615
668026800	62	3.52883816171615
668030400	62	22.8714066524465
668034000	62	59.5856602305101
668037600	62	121.964725864714
668041200	62	210.381357257609
668044800	63	552.97449979921
668048400	63	552.97449979921
668052000	63	520.000229939602
668055600	63	490.235258646597
668059200	63	453.753298556646
668062800	63	407.174752170368
668066400	63	31.2702093641741
668070000	63	31.2702093641741
668073600	63	15.8808325794753
668077200	63	10.5919425067458
668080800	63	7.93897624123686
668084400	63	6.35283062859506
668088000	63	0
668091600	63	0
668095200	63	0
668098800	63	0
668102400	63	0
668106000	63	0
668109600	63	2.23817525202502
668113200	63	2.23817525202502
668116800	63	9.18513530838329
668120400	63	18.0116797607488
668124000	63	31.9945259880142
668127600	63	50.6546416252149
668131200	64	177.855431463922
668134800	64	177.855431463922
668138400	64	158.694443117637
668142000	64	131.471443985399
668145600	64	117.514634843714
668149200	64	106.68150371263
668152800	64	37.6268816011609
668156400	64	37.6268816011609
668160000	64	19.7013219693996
668163600	64	13.1335705002382
668167200	64	9.84735732849786
668170800	64	7.87880064319403
668174400	64	0
668178000	64	0
668181600	64	0
668185200	64	0
668188800	64	0
668192400	64	0
668196000	64	12.1463191525494
668199600	64	12.1463191525494
668203200	64	83.0545107514656
668206800	64	168.026260970383
668210400	64	261.13653173902
668214000	64	346.825506656603
668217600	65	773.542207466655
668221200	65	773.542207466655
668224800	65	793.196637241851
668228400	65	777.079326886115
668232000	65	744.765777827993
668235600	65	686.627458046676
668239200	65	86.6597219707283
668242800	65	86.6597219707283
668246400	65	44.1464185973023
668250000	65	29.4344250458527
668253600	65	22.072129546603
668257200	65	17.6555915860783
668260800	65	0
668264400	65	0
668268000	65	0
668271600	65	0
668275200	65	0
668278800	65	0
668282400	65	10.8432100091901
668286000	65	10.8432100091901
668289600	65	80.8402869443355
668293200	65	171.712777370921
668296800	65	265.131654432269
668300400	65	352.888782913184
668304000	66	867.331393816248
668307600	66	867.331393816248
668311200	66	862.617854584005
668314800	66	837.429939846701
668318400	66	793.284343976062
668322000	66	732.755001056126
668325600	66	94.8841228205689
668329200	66	94.8841228205689
668332800	66	48.08732615481
668336400	66	32.055424088538
668340000	66	24.0422229618472
668343600	66	19.2356761127819
668347200	66	0
668350800	66	0
668354400	66	0
668358000	66	0
668361600	66	0
668365200	66	0
668368800	66	9.44969119567685
668372400	66	9.44969119567685
668376000	66	76.9937560377342
668379600	66	164.682420982264
668383200	66	251.917875244699
668386800	66	333.640353424782
668390400	67	844.417437023613
668394000	67	844.417437023613
668397600	67	832.466392682159
668401200	67	792.230654241809
668404800	67	733.863771037588
668408400	67	663.877227195955
668412000	67	63.1389645758654
668415600	67	63.1389645758654
668419200	67	31.9912179169264
668422800	67	21.3240004151862
668426400	67	15.9978832722727
668430000	67	12.7910236048638
668433600	67	0
668437200	67	0
668440800	67	0
668444400	67	0
668448000	67	0
668451600	67	0
668455200	67	8.6081130186068
668458800	67	8.6081130186068
668462400	67	76.2982460108068
668466000	67	166.527331154599
668469600	67	259.710845333183
668473200	67	347.458442489627
668476800	68	863.005764656122
668480400	68	863.005764656122
668484000	68	858.515761262736
668487600	68	833.431811267902
668491200	68	789.172187574819
668494800	68	728.313775003122
668498400	68	85.9250922541791
668502000	68	85.9250922541791
668505600	68	43.2327911862583
668509200	68	28.8275749911967
668512800	68	21.6161994511873
668516400	68	17.290407457333
668520000	68	0
668523600	68	0
668527200	68	0
668530800	68	0
668534400	68	0
668538000	68	0
668541600	68	3.50232607594897
668545200	68	3.50232607594897
668548800	68	29.1827793505835
668552400	68	68.5664128314939
668556000	68	109.271893151985
668559600	68	150.248894737795
668563200	69	465.772281775451
668566800	69	465.772281775451
668570400	69	476.098747319793
668574000	69	452.271988234964
668577600	69	401.762682300172
668581200	69	348.610522358154
668584800	69	17.4784512764268
668588400	69	17.4784512764268
668592000	69	8.77674942533657
668595600	69	5.85085051050675
668599200	69	4.38790098910998
668602800	69	3.51206739917004
668606400	69	0
668610000	69	0
668613600	69	0
668617200	69	0
668620800	69	0
668624400	69	0
668628000	69	3.67918294408359
668631600	69	3.67918294408359
668635200	69	28.5090340035853
668638800	69	65.1201800523205
668642400	69	121.656410045459
668646000	69	186.150910965521
668649600	70	702.190048203036
668653200	70	702.190048203036
668656800	70	747.872076240168
668660400	70	752.284369118177
668664000	70	722.370765686385
668667600	70	670.107914968126
668671200	70	65.0494373073587
668674800	70	65.0494373073587
668678400	70	32.5353506407497
668682000	70	21.6917835506708
668685600	70	16.2676753203749
668689200	70	13.0166141201238
668692800	70	0
668696400	70	0
668700000	70	0
668703600	70	0
668707200	70	0
668710800	70	0
668714400	70	2.57844948421705
668718000	70	2.57844948421705
668721600	70	23.6156550674904
668725200	70	50.9590372533242
668728800	70	85.5853280958333
668732400	70	122.440723924136
668736000	71	425.355219906283
668739600	71	425.355219906283
668743200	71	433.813189301113
668746800	71	424.936276828521
668750400	71	406.155986103931
668754000	71	374.380009211596
668757600	71	49.6801528650632
668761200	71	49.6801528650632
668764800	71	24.8367226349018
668768400	71	16.555613095258
668772000	71	12.4175271968857
668775600	71	9.93795389287288
668779200	71	0
668782800	71	0
668786400	71	0
668790000	71	0
668793600	71	0
668797200	71	0
668800800	71	5.25104569997156
668804400	71	5.25104569997156
668808000	71	62.2734892264919
668811600	71	125.88404774955
668815200	71	167.819092435519
668818800	71	201.364182871941
668822400	72	434.394387141992
668826000	72	434.394387141992
668829600	72	482.638505953514
668833200	72	488.509002380506
668836800	72	464.068733796606
668840400	72	411.863245671213
668844000	72	3.31793468547624
668847600	72	3.31793468547624
668851200	72	1.65422338764425
668854800	72	1.10249972615559
668858400	72	0.832329512925575
668862000	72	0.659392738377483
668865600	72	0
668869200	72	0
668872800	72	0
668876400	72	0
668880000	72	0
668883600	72	0
668887200	72	4.43503624841883
668890800	72	4.43503624841883
668894400	72	58.1111941660457
668898000	72	141.12635078825
668901600	72	229.129067863287
668905200	72	312.228131462417
668908800	73	796.080232170828
668912400	73	796.080232170828
668916000	73	777.549775675165
668919600	73	734.615985651921
668923200	73	683.357868493229
668926800	73	617.383738850266
668930400	73	49.4474283151412
668934000	73	49.4474283151412
668937600	73	24.7274921344611
668941200	73	16.482345684989
668944800	73	12.3588883382918
668948400	73	9.88730006498097
668952000	73	0
668955600	73	0
668959200	73	0
668962800	73	0
668966400	73	0
668970000	73	0
668973600	73	4.25568941016914
668977200	73	4.25568941016914
668980800	73	60.3278123473779
668984400	73	143.835403497751
668988000	73	232.038449984882
668991600	73	315.290048351534
668995200	74	806.004049741283
668998800	74	806.004049741283
669002400	74	800.596905452575
669006000	74	775.992176442414
669009600	74	732.270478939716
669013200	74	672.032865163352
669016800	74	54.0717997408585
669020400	74	54.0717997408585
669024000	74	27.0306817779809
669027600	74	18.0277278427067
669031200	74	13.517450547064
669034800	74	10.8176903827486
669038400	74	0
669042000	74	0
669045600	74	0
669049200	74	0
669052800	74	0
669056400	74	0
669060000	74	3.54494185382844
669063600	74	3.54494185382844
669067200	74	56.3587690398954
669070800	74	131.268440896071
669074400	74	183.048331840063
669078000	74	213.609437886114
669081600	75	396.710815104632
669085200	75	396.710815104632
669088800	75	410.449932566502
669092400	75	420.479849486819
669096000	75	418.42025894472
669099600	75	390.922756131685
669103200	75	32.9952297153968
669106800	75	32.9952297153968
669110400	75	16.500918870382
669114000	75	10.9956180545733
669117600	75	8.24524158571592
669121200	75	6.59875825848287
669124800	75	0
669128400	75	0
669132000	75	0
669135600	75	0
669139200	75	0
669142800	75	0
669146400	75	2.9823322383103
669150000	75	2.9823322383103
669153600	75	55.2097380518917
669157200	75	135.642718462879
669160800	75	193.42819800553
669164400	75	222.926383724167
669168000	76	347.433817596338
669171600	76	347.433817596338
669175200	76	511.845607173762
669178800	76	576.211359024315
669182400	76	578.525266795231
669186000	76	546.64368576119
669189600	76	48.1804082404557
669193200	76	48.1804082404557
669196800	76	24.0898437567183
669200400	76	16.0616524686127
669204000	76	12.0452824201096
669207600	76	9.63901261639228
669211200	76	0
669214800	76	0
669218400	76	0
669222000	76	0
669225600	76	0
669229200	76	0
669232800	76	2.52293782412516
669236400	76	2.52293782412516
669240000	76	55.126982282257
669243600	76	137.81044077987
669247200	76	225.974098375761
669250800	76	309.813668596932
669254400	77	800.136096524434
669258000	77	800.136096524434
669261600	77	794.624057397162
669265200	77	768.32908463096
669268800	77	722.621892743503
669272400	77	660.892823920245
669276000	77	44.6792054159522
669279600	77	44.6792054159522
669283200	77	22.3385228005548
669286800	77	14.8895900544902
669290400	77	11.1661531777031
669294000	77	8.93743039807195
669297600	77	0
669301200	77	0
669304800	77	0
669308400	77	0
669312000	77	0
669315600	77	0
669319200	77	0.927937401996646
669322800	77	0.927937401996646
669326400	77	17.7982880345443
669330000	77	38.0029165558275
669333600	77	59.2756922845861
669337200	77	83.5128251225978
669340800	78	441.199429669004
669344400	78	441.199429669004
669348000	78	539.654780873001
669351600	78	554.936456893488
669355200	78	531.031285032744
669358800	78	485.670665098994
669362400	78	39.3022024045329
669366000	78	39.3022024045329
669369600	78	19.6538488389634
669373200	78	13.0985311753485
669376800	78	9.82728474943162
669380400	78	7.86653223256277
669384000	78	0
669387600	78	0
669391200	78	0
669394800	78	0
669398400	78	0
669402000	78	0
669405600	78	1.93824515554618
669409200	78	1.93824515554618
669412800	78	51.3955445840029
669416400	78	132.226491543928
669420000	78	219.077052827962
669423600	78	302.013497880551
669427200	79	788.623428522986
669430800	79	788.623428522986
669434400	79	778.600022184995
669438000	79	749.067476543962
669441600	79	703.801119006282
669445200	79	643.183192009822
669448800	79	38.2403791319263
669452400	79	38.2403791319263
669456000	79	19.1130575232149
669459600	79	12.7462367122072
669463200	79	9.55616839809787
669466800	79	7.6523482387983
669470400	79	0
669474000	79	0
669477600	79	0
669481200	79	0
669484800	79	0
669488400	79	0
669492000	79	1.61190396260064
669495600	79	1.61190396260064
669499200	79	47.8057160351574
669502800	79	125.446462964954
669506400	79	210.433048585076
669510000	79	291.781473007041
669513600	80	768.911577210357
669517200	80	768.911577210357
669520800	80	763.376008641657
669524400	80	736.380146770719
669528000	80	692.497326348171
669531600	80	633.32930985132
669535200	80	30.9965938485604
669538800	80	30.9965938485604
669542400	80	15.497462803715
669546000	80	10.3287191892529
669549600	80	7.74578776029168
669553200	80	6.20373530102787
669556800	80	0
669560400	80	0
669564000	80	0
669567600	80	0
669571200	80	0
669574800	80	0
669578400	80	1.16867797895311
669582000	80	1.16867797895311
669585600	80	13.8278499924436
669589200	80	28.7254070006215
669592800	80	63.4709509676866
669596400	80	118.256170917923
669600000	81	479.654526635285
669603600	81	479.654526635285
669607200	81	416.120275699483
669610800	81	383.565653182817
669614400	81	340.78949365483
669618000	81	294.447221098773
669621600	81	5.36244398068669
669625200	81	5.36244398068669
669628800	81	2.68643983981845
669632400	81	1.78716547829914
669636000	81	1.34111046230933
669639600	81	1.07492955449308
669643200	81	0
669646800	81	0
669650400	81	0
669654000	81	0
669657600	81	0
669661200	81	0
669664800	81	1.06993603000411
669668400	81	1.06993603000411
669672000	81	44.2366385775329
669675600	81	120.775260189747
669679200	81	204.488709822315
669682800	81	284.745702056782
669686400	82	756.557606421268
669690000	82	756.557606421268
669693600	82	750.460146985043
669697200	82	724.067417390309
669700800	82	679.226825861521
669704400	82	618.744129486865
669708000	82	28.3707735198256
669711600	82	28.3707735198256
669715200	82	14.1831126579038
669718800	82	9.46136297679511
669722400	82	7.08633847947679
669726000	82	5.67554205126482
669729600	82	0
669733200	82	0
669736800	82	0
669740400	82	0
669744000	82	0
669747600	82	0
669751200	82	0.781156465748877
669754800	82	0.781156465748877
669758400	82	29.2546441674084
669762000	82	75.8686487257939
669765600	82	104.057872271248
669769200	82	127.589443937546
669772800	83	303.48900733383
669776400	83	303.48900733383
669780000	83	316.714260615579
669783600	83	328.327375240077
669787200	83	314.000517316442
